year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,Part-time,0.008572223611513696,37,3938,0.008507006085678014,0.008637441137349378
2012,East,male,Either,0.01869233086697225,48,3938,0.018596518546489076,0.018788143187455426
2012,East,female,Full-time,0.045376561208359555,230,3938,0.04522932356113059,0.04552379885558852
2012,East,female,Part-time,0.029863900102508518,213,3938,0.029743486201316803,0.029984314003700233
2012,East,female,Either,0.03129204515693016,139,3938,0.031168876433756557,0.031415213880103765
2013,West,male,Full-time,0.23922252027534155,900,4724,0.23892181107963675,0.23952322947104634
2013,West,male,Part-time,0.04750698561405654,156,4724,0.04735704251208746,0.04765692871602563
2013,West,male,Either,0.04453684216456741,162,4724,0.04439143575953661,0.04468224856959821
2013,West,male,I'm not sure yet,0.021070186331827286,73,4724,0.020968952233285862,0.02117142043036871
2013,West,female,Full-time,0.14728128231750726,703,4724,0.14703148168678284,0.14753108294823167
2013,West,female,Part-time,0.2270920952546124,1424,4724,0.22679678281776222,0.2273874076914626
2013,West,female,Either,0.06690907594554743,330,4724,0.06673295080495877,0.0670852010861361
2013,West,female,I'm not sure yet,0.04335983220299234,154,4724,0.04321627170481527,0.04350339270116941
2013,East,male,Full-time,0.05662513965576102,214,4724,0.05646222369024478,0.05678805562127726
2013,East,male,Either,0.01898080339583792,61,4724,0.018884617165961865,0.019076989625713973
2013,East,female,Full-time,0.03301734263071993,193,4724,0.032891392896600695,0.03314329236483917
2013,East,female,Part-time,0.030530403445308666,227,4724,0.030409134326248064,0.030651672564369268
2013,East,female,Either,0.023867490765920235,127,4724,0.02375990009290384,0.02397508143893663
2014,West,male,Full-time,0.22914824456379854,710,3906,0.22885238347848824,0.22944410564910883
2014,West,male,Part-time,0.052815065872986275,152,3906,0.05265761667616565,0.0529725150698069
2014,West,male,Either,0.0435641249070318,141,3906,0.04342043158938751,0.043707818224676086
2014,West,male,I'm not sure yet,0.017051829181908645,62,3906,0.01696069213712794,0.01714296622668935
2014,West,female,Full-time,0.12375152844908446,515,3906,0.12351971796794016,0.12398333893022877
2014,West,female,Part-time,0.23734137470142996,1152,3906,0.23704187529516507,0.23764087410769485
2014,West,female,Either,0.060517921020165164,250,3906,0.06035006752221502,0.060685774518115305
2014,West,female,I'm not sure yet,0.044162769413489046,141,3906,0.04401813745500021,0.04430740137197788
2014,East,male,Full-time,0.05792588757016808,180,3906,0.057761441678022045,0.05809033346231412
2014,East,male,Part-time,0.010425562806684295,35,3906,0.010354060815800812,0.010497064797567778
2014,East,male,Either,0.018841987551617822,53,3906,0.018746273218112258,0.018937701885123386
2014,East,female,Full-time,0.032587629334021984,148,3906,0.03246263902319525,0.032712619644848714
2014,East,female,Part-time,0.036137598481087906,211,3906,0.036006217860256935,0.036268979101918876
2014,East,female,Either,0.02894280428896901,118,3906,0.0288247893855682,0.029060819192369823
2014,East,female,I'm not sure yet,0.006785671857557024,38,3906,0.006727880611174847,0.0068434631039392
2015,West,male,Full-time,0.2404568249022729,768,4019,0.24015521778326737,0.24075843202127845
2015,West,male,Part-time,0.040826796830304976,125,4019,0.04068713813721359,0.04096645552339636
2015,West,male,Either,0.05911894339827483,163,4019,0.05895249581440909,0.05928539098214057
2015,West,male,I'm not sure yet,0.023654166048617798,65,4019,0.023546914774404255,0.02376141732283134
2015,West,female,Full-time,0.13966250536530295,577,4019,0.13941786892950656,0.13990714180109934
2015,West,female,Part-time,0.2297196430499711,1122,4019,0.2294227703384676,0.2300165157614746
2015,West,female,Either,0.059532103667405814,297,4019,0.05936511215289944,0.05969909518191219
2015,West,female,I'm not sure yet,0.03932164862946738,181,4019,0.03918448099079459,0.03945881626814017
2015,East,male,Full-time,0.05167877445182394,168,4019,0.0515225386215107,0.05183501028213719
2015,East,male,Part-time,0.009480131811800319,38,4019,0.009411742917095178,0.00954852070650546
2015,East,male,Either,0.016276104619958785,48,4019,0.016186803141701556,0.016365406098216014
2015,East,female,Full-time,0.025160997141092538,130,4019,0.025050467903630406,0.02527152637855467
2015,East,female,Part-time,0.03408723460168446,193,4019,0.033959175149719516,0.034215294053649405
2015,East,female,Either,0.02418263162195316,113,4019,0.024074218249778897,0.02429104499412742
2015,East,female,I'm not sure yet,0.006841493860069046,31,4019,0.006783319507947744,0.006899668212190348
2016,West,male,Full-time,0.23036010167931123,598,3276,0.23005910813917876,0.2306610952194437
2016,West,male,Part-time,0.051944801321849136,111,3276,0.0517861668327734,0.05210343581092487
2016,West,male,Either,0.05095893600817533,144,3276,0.05080173242696687,0.0511161395893838
2016,West,male,I'm not sure yet,0.022901410329429803,71,3276,0.022794477744660466,0.02300834291419914
2016,West,female,Full-time,0.13349099491739122,446,3276,0.13324787402422944,0.133734115810553
2016,West,female,Part-time,0.23368451612952998,953,3276,0.23338201393727045,0.2339870183217895
2016,West,female,Either,0.059344905303951846,224,3276,0.05917601034627316,0.059513800261630535
2016,West,female,I'm not sure yet,0.047093531829561185,147,3276,0.04694210057308342,0.04724496308603895
2016,East,male,Full-time,0.04423458134646846,143,3276,0.04408759859448429,0.04438156409845263
2016,East,male,Either,0.0276013795572612,54,3276,0.027484268657126294,0.02771849045739611
2016,East,female,Full-time,0.035215581161814176,113,3276,0.035083818509647084,0.03534734381398127
2016,East,female,Part-time,0.03337287975116018,147,3276,0.03324448830604675,0.0335012711962736
2016,East,female,Either,0.020333869649285335,94,3276,0.020232977163619097,0.020434762134951573
2016,East,female,I'm not sure yet,0.009462511014810892,31,3276,0.0093933042711883,0.009531717758433485
2017,West,male,Full-time,0.2237282007234639,1159,4973,0.22343206100462332,0.22402434044230446
2017,West,male,Part-time,0.05043199838597205,174,4973,0.05027649297167712,0.050587503800266984
2017,West,male,Either,0.06626547820686067,253,4973,0.0660887178921143,0.06644223852160704
2017,West,male,I'm not sure yet,0.02829134139379518,112,4973,0.0281735199891121,0.028409162798478264
2017,West,female,Full-time,0.11770996660735711,549,4973,0.11748096333141665,0.11793896988329756
2017,West,female,Part-time,0.23532696818901258,1223,4973,0.23502552663020318,0.23562840974782198
2017,West,female,Either,0.05796084969557658,321,4973,0.05779480261742646,0.05812689677372669
2017,West,female,I'm not sure yet,0.04011625868955827,217,4973,0.03997681498259091,0.040255702396525636
2017,East,male,Full-time,0.04822094240070769,278,4973,0.04806870712107459,0.048373177680340794
2017,East,male,Part-time,0.015593187739539225,54,4973,0.015505146905272122,0.015681228573806327
2017,East,male,Either,0.022632348323022404,80,4973,0.022526660931337036,0.022738035714707772
2017,East,female,Full-time,0.028999915627584735,158,4973,0.028880671392751425,0.029119159862418045
2017,East,female,Part-time,0.03594700896002241,230,4973,0.035814723770672914,0.03607929414937191
2017,East,female,Either,0.020335184838236493,108,4973,0.020234886853350658,0.02043548282312233
2017,East,female,I'm not sure yet,0.008440350219290727,57,4973,0.008375341883759706,0.008505358554821749
2018,West,male,Full-time,0.21816428074553065,1276,5418,0.21786406040567027,0.21846450108539103
2018,West,male,Part-time,0.05777219784187281,233,5418,0.057602597025931054,0.05794179865781457
2018,West,male,Either,0.05187402595881301,231,5418,0.05171281352495174,0.052035238392674286
2018,West,male,I'm not sure yet,0.027322552515025383,130,5418,0.027204047810189348,0.02744105721986142
2018,West,female,Full-time,0.1266194904397697,639,5418,0.12637775375394453,0.12686122712559486
2018,West,female,Part-time,0.2381599172456913,1317,5418,0.2378502774447244,0.2384695570466582
2018,West,female,Either,0.0607218532513287,334,5418,0.06054824908122849,0.06089545742142891
2018,West,female,I'm not sure yet,0.0499123300001376,293,5418,0.0497540316829724,0.05007062831730281
2018,East,male,Full-time,0.042396911848615416,270,5418,0.042250441263639256,0.04254338243359158
2018,East,male,Part-time,0.011897671917731329,48,5418,0.011818854447617707,0.01197648938784495
2018,East,male,Either,0.018028672275406707,78,5418,0.01793195104543051,0.018125393505382902
2018,East,female,Full-time,0.031078472718714653,150,5418,0.030952329278308884,0.031204616159120423
2018,East,female,Part-time,0.03539408223126755,232,5418,0.03525976528057015,0.035528399181964945
2018,East,female,Either,0.023561794585018076,136,5418,0.02345153481058989,0.023672054359446262
2018,East,female,I'm not sure yet,0.007095746425077061,51,5418,0.007034730491001529,0.007156762359152594
2019,West,male,Full-time,0.20745437255030846,1038,4624,0.20715264972193137,0.20775609537868556
2019,West,male,Part-time,0.06252882745653832,223,4624,0.06234866933705657,0.06270898557602006
2019,West,male,Either,0.05126043995075574,179,4624,0.05109634341748791,0.05142453648402358
2019,West,male,I'm not sure yet,0.025741345679269965,114,4624,0.025623507100451106,0.025859184258088825
2019,West,female,Full-time,0.11537285895343459,512,4624,0.11513513842130252,0.11561057948556666
2019,West,female,Part-time,0.2575306223051813,1230,4624,0.2572052441081039,0.2578560005022587
2019,West,female,Either,0.061986402055222406,252,4624,0.061806975169974146,0.062165828940470666
2019,West,female,I'm not sure yet,0.040078920184787786,230,4624,0.03993296803136852,0.040224872338207054
2019,East,male,Full-time,0.041586174200290496,198,4624,0.04143761971948409,0.0417347286810969
2019,East,male,Part-time,0.015937111261639582,60,4624,0.01584392519818914,0.016030297325090023
2019,East,male,Either,0.016633052007826808,51,4624,0.016537886731529134,0.01672821728412448
2019,East,male,I'm not sure yet,0.007303763750718568,34,4624,0.007240403588179843,0.007367123913257292
2019,East,female,Full-time,0.032916097792510424,138,4624,0.03278333664864042,0.033048858936380425
2019,East,female,Part-time,0.033950841461001635,236,4624,0.033816081889571,0.03408560103243227
2019,East,female,Either,0.01762414849256481,85,4624,0.017526238358026566,0.017722058627103056
2019,East,female,I'm not sure yet,0.012095021897949048,44,4624,0.012013683492741574,0.012176360303156521
2020,West,male,Full-time,0.19658911471070836,951,4523,0.1962942681410963,0.19688396128032043
2020,West,male,Part-time,0.06771888247330143,208,4523,0.06753246963226399,0.06790529531433888
2020,West,male,Either,0.04744929743531518,185,4523,0.047291570293288766,0.047607024577341596
2020,West,male,I'm not sure yet,0.03869675275734999,146,4523,0.03855366088841429,0.03883984462628569
2020,West,female,Full-time,0.10612134569545195,527,4523,0.10589284467306755,0.10634984671783636
2020,West,female,Part-time,0.23095804065753867,1087,4523,0.23064536861461357,0.23127071270046376
2020,West,female,Either,0.0659283250240364,306,4523,0.06574421662034628,0.0661124334277265
2020,West,female,I'm not sure yet,0.07439571134368884,292,4523,0.07420102561388207,0.07459039707349562
2020,East,male,Full-time,0.044066462181508705,209,4523,0.04391419180137281,0.0442187325616446
2020,East,male,Part-time,0.010772850160148275,56,4523,0.010696262145205753,0.010849438175090797
2020,East,male,Either,0.015229314377237452,49,4523,0.01513845804056475,0.015320170713910154
2020,East,male,I'm not sure yet,0.012650107224130522,42,4523,0.012567192791157696,0.012733021657103348
2020,East,female,Full-time,0.028222576472786153,129,4523,0.028099711179425363,0.028345441766146943
2020,East,female,Part-time,0.030881349374343375,202,4523,0.030753002853576034,0.031009695895110715
2020,East,female,Either,0.020492267978604206,79,4523,0.02038715739737246,0.02059737855983595
2020,East,female,I'm not sure yet,0.00982760213385044,55,4523,0.009754416358049191,0.00990078790965169
2021,West,male,Full-time,0.18832375071295643,483,2993,0.1880397768920193,0.18860772453389354
2021,West,male,Part-time,0.07287351664679444,185,2993,0.07268472242609902,0.07306231086748985
2021,West,male,Either,0.06934507988736693,204,2993,0.06916056283693556,0.06952959693779831
2021,West,male,I'm not sure yet,0.026461628456060354,72,2993,0.026345049769264658,0.02657820714285605
2021,West,female,Full-time,0.0959725254324566,296,2993,0.09575858216975888,0.09618646869515432
2021,West,female,Part-time,0.2577938944724011,805,2993,0.25747618298818686,0.2581116059566153
2021,West,female,Either,0.09072112269460314,266,2993,0.09051251174611974,0.09092973364308654
2021,West,female,I'm not sure yet,0.05992709192359254,188,2993,0.0597546961127192,0.06009948773446588
2021,East,male,Full-time,0.026225637172859806,101,2993,0.026109565423241558,0.026341708922478054
2021,East,male,Part-time,0.019539472910751265,47,2993,0.019438940564718208,0.01964000525678432
2021,East,male,Either,0.011591311595967125,48,2993,0.011513567233617971,0.011669055958316278
2021,East,female,Full-time,0.027519521599090317,74,2993,0.027400700046084733,0.0276383431520959
2021,East,female,Part-time,0.026674708070854782,131,2993,0.026557673765885196,0.02679174237582437
2021,East,female,Either,0.01745532680930396,61,2993,0.01736020623071025,0.017550447387897673
2021,East,female,I'm not sure yet,0.009575411614941211,32,2993,0.00950467833920955,0.009646144890672873
