,Unnamed: 0,year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
384,384,2017,West,female,I'm not sure yet,0.08893,217,4973,0.07044,0.10867
385,385,2017,East,male,Full-time,0.55781,278,4973,0.45569,0.66138
386,386,2017,East,male,Part-time,0.18038,54,4973,0.12924,0.2372
387,387,2017,East,male,Either,0.26181,80,4973,0.16972,0.37709
388,388,2017,East,female,Full-time,0.30942,158,4973,0.24629,0.39772
389,389,2017,East,female,Part-time,0.38355,230,4973,0.32266,0.45468
390,390,2017,East,female,Either,0.21697,108,4973,0.15664,0.27712
391,391,2017,East,female,I'm not sure yet,0.09006,57,4973,0.06521,0.11008
392,392,2018,West,male,Full-time,0.61432,1276,5418,0.55138,0.67509
393,393,2018,West,male,Part-time,0.16268,233,5418,0.12458,0.1935
394,394,2018,West,male,Either,0.14607,231,5418,0.11628,0.18406
395,395,2018,West,male,I'm not sure yet,0.07694,130,5418,0.05436,0.09989
396,396,2018,West,female,Full-time,0.26634,639,5418,0.23515,0.30312
397,397,2018,West,female,Part-time,0.50095,1317,5418,0.45661,0.53825
398,398,2018,West,female,Either,0.12772,334,5418,0.11072,0.14741
399,399,2018,West,female,I'm not sure yet,0.10499,293,5418,0.07998,0.12793
400,400,2018,East,male,Full-time,0.58621,270,5418,0.44009,0.72788
401,401,2018,East,male,Part-time,0.16451,48,5418,0.10938,0.24967
402,402,2018,East,male,Either,0.24928,78,5418,0.18043,0.33493
403,403,2018,East,female,Full-time,0.31997,150,5418,0.24596,0.42492
404,404,2018,East,female,Part-time,0.3644,232,5418,0.29221,0.45972
405,405,2018,East,female,Either,0.24258,136,5418,0.17812,0.31351
406,406,2018,East,female,I'm not sure yet,0.07305,51,5418,0.0467,0.10239
407,407,2019,West,male,Full-time,0.59788,1038,4624,0.5164,0.67042
408,408,2019,West,male,Part-time,0.18021,223,4624,0.14432,0.22003
409,409,2019,West,male,Either,0.14773,179,4624,0.12401,0.17385
410,410,2019,West,male,I'm not sure yet,0.07419,114,4624,0.05159,0.10187
411,411,2019,West,female,Full-time,0.24291,512,4624,0.21025,0.27315
412,412,2019,West,female,Part-time,0.54221,1230,4624,0.49465,0.59967
413,413,2019,West,female,Either,0.13051,252,4624,0.10685,0.15584
414,414,2019,West,female,I'm not sure yet,0.08438,230,4624,0.06748,0.10567
415,415,2019,East,male,Full-time,0.51051,198,4624,0.3741,0.69404
416,416,2019,East,male,Part-time,0.19564,60,4624,0.14486,0.24199
417,417,2019,East,male,Either,0.20419,51,4624,0.14069,0.29613
418,418,2019,East,male,I'm not sure yet,0.08966,34,4624,0.05098,0.12305
419,419,2019,East,female,Full-time,0.3408,138,4624,0.266,0.43714
420,420,2019,East,female,Part-time,0.35151,236,4624,0.29077,0.41385
421,421,2019,East,female,Either,0.18247,85,4624,0.14383,0.22317
422,422,2019,East,female,I'm not sure yet,0.12523,44,4624,0.0727,0.18899
423,423,2020,West,male,Full-time,0.56096,951,4523,0.48752,0.64636
424,424,2020,West,male,Part-time,0.19323,208,4523,0.15155,0.23404
425,425,2020,West,male,Either,0.13539,185,4523,0.10886,0.16342
426,426,2020,West,male,I'm not sure yet,0.11042,146,4523,0.08683,0.13568
427,427,2020,West,female,Full-time,0.22229,527,4523,0.19636,0.25542
428,428,2020,West,female,Part-time,0.48378,1087,4523,0.42741,0.5394
429,429,2020,West,female,Either,0.1381,306,4523,0.11559,0.16263
430,430,2020,West,female,I'm not sure yet,0.15583,292,4523,0.13314,0.18495
431,431,2020,East,male,Full-time,0.53273,209,4523,0.39394,0.6784
432,432,2020,East,male,Part-time,0.13023,56,4523,0.09028,0.18088
433,433,2020,East,male,Either,0.18411,49,4523,0.1279,0.24032
434,434,2020,East,male,I'm not sure yet,0.15293,42,4523,0.09888,0.21325
435,435,2020,East,female,Full-time,0.3156,129,4523,0.22179,0.40504
436,436,2020,East,female,Part-time,0.34534,202,4523,0.27379,0.45582
437,437,2020,East,female,Either,0.22916,79,4523,0.17141,0.28771
438,438,2020,East,female,I'm not sure yet,0.1099,55,4523,0.06312,0.16676
439,439,2021,West,male,Full-time,0.52751,483,2993,0.45515,0.62907
440,440,2021,West,male,Part-time,0.20413,185,2993,0.15009,0.27028
441,441,2021,West,male,Either,0.19424,204,2993,0.14799,0.25173
442,442,2021,West,male,I'm not sure yet,0.07412,72,2993,0.04657,0.11527
443,443,2021,West,female,Full-time,0.19027,296,2993,0.15447,0.2376
444,444,2021,West,female,Part-time,0.51108,805,2993,0.44176,0.57343
445,445,2021,West,female,Either,0.17985,266,2993,0.14228,0.22118
446,446,2021,West,female,I'm not sure yet,0.11881,188,2993,0.09158,0.15123
447,447,2021,East,male,Full-time,0.45724,101,2993,0.34073,0.59171
448,448,2021,East,male,Part-time,0.34067,47,2993,0.21505,0.47443
449,449,2021,East,male,Either,0.20209,48,2993,0.13121,0.28135
450,450,2021,East,female,Full-time,0.33881,74,2993,0.23123,0.48662
451,451,2021,East,female,Part-time,0.32841,131,2993,0.24891,0.42322
452,452,2021,East,female,Either,0.2149,61,2993,0.14047,0.28767
453,453,2021,East,female,I'm not sure yet,0.11789,32,2993,0.0558,0.1952
