year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,East,male,Part-time,0.13023,56,4523,0.12937,0.13110
2020,East,male,Either,0.18411,49,4523,0.18311,0.18511
2020,East,male,I'm not sure yet,0.15293,42,4523,0.15200,0.15386
2020,East,female,Full-time,0.31560,129,4523,0.31445,0.31676
2020,East,female,Part-time,0.34534,202,4523,0.34416,0.34652
2020,East,female,Either,0.22916,79,4523,0.22812,0.23020
2020,East,female,I'm not sure yet,0.10990,55,4523,0.10912,0.11068
2021,West,male,Full-time,0.52751,483,2993,0.52690,0.52812
2021,West,male,Part-time,0.20413,185,2993,0.20364,0.20462
2021,West,male,Either,0.19424,204,2993,0.19376,0.19472
2021,West,male,I'm not sure yet,0.07412,72,2993,0.07380,0.07444
2021,West,female,Full-time,0.19027,296,2993,0.18986,0.19067
2021,West,female,Part-time,0.51108,805,2993,0.51056,0.51159
2021,West,female,Either,0.17985,266,2993,0.17946,0.18025
2021,West,female,I'm not sure yet,0.11881,188,2993,0.11847,0.11914
2021,East,male,Full-time,0.45724,101,2993,0.45573,0.45875
2021,East,male,Part-time,0.34067,47,2993,0.33923,0.34210
2021,East,male,Either,0.20209,48,2993,0.20087,0.20331
2021,East,female,Full-time,0.33881,74,2993,0.33760,0.34001
2021,East,female,Part-time,0.32841,131,2993,0.32721,0.32960
2021,East,female,Either,0.21490,61,2993,0.21385,0.21595
2021,East,female,I'm not sure yet,0.11789,32,2993,0.11707,0.11871
