year,plb0240,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,Full-time,East,male,0.18815663801337154,23673,0.1831778307257675,0.1931354453009756
2008,Full-time,East,female,0.1518624641833811,23673,0.14729065826325358,0.1564342701035086
2008,Part-time,West,female,0.7534883720930232,23673,0.7479981943548376,0.7589785498312088
2008,Part-time,East,female,0.13023255813953488,23673,0.12594518995015708,0.1345199263289127
2008,Part-time,West,male,0.09147286821705426,23673,0.08780051436308443,0.09514522207102409
2008,Part-time,East,male,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Either,West,female,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Either,East,female,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Either,West,male,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Either,East,male,0.15441176470588236,23673,0.14980867878501217,0.15901485062675255
2008,I'm not sure yet,West,female,0.47282608695652173,23673,0.4664660872920247,0.47918608662101875
2008,I'm not sure yet,West,male,0.27717391304347827,23673,0.2714719748185913,0.28287585126836523
2008,I'm not sure yet,East,female,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,I'm not sure yet,East,male,0.10326086956521739,23673,0.09938445361505353,0.10713728551538125
2009,Full-time,West,male,0.4020304568527919,21983,0.39554886617423884,0.4085120475313449
2009,Full-time,West,female,0.2649746192893401,21983,0.2591406263701719,0.27080861220850827
2009,Full-time,East,male,0.1918781725888325,21983,0.1866726564549237,0.1970836887227413
2009,Full-time,East,female,0.14111675126903553,21983,0.13651451466204062,0.14571898787603044
2009,Part-time,West,female,0.7263157894736842,21983,0.7204219241828282,0.7322096547645403
2009,Part-time,East,female,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Part-time,West,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Part-time,East,male,0.04035087719298246,21983,0.03774954798718478,0.042952206398780134
2009,Either,West,female,0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,Either,East,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Either,West,male,0.2446236559139785,21983,0.23894110274853203,0.25030620907942497
2009,Either,East,male,0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,I'm not sure yet,West,female,0.46710526315789475,21983,0.46050987003217114,0.47370065628361835
2009,I'm not sure yet,West,male,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,I'm not sure yet,East,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,I'm not sure yet,East,female,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2010,Full-time,West,male,0.3992490613266583,35837,0.3941784604297137,0.40431966222360294
2010,Full-time,West,female,0.28473091364205255,35837,0.2800584892060015,0.2894033380781036
2010,Full-time,East,male,0.16270337922403003,35837,0.1588819290295623,0.16652482941849775
2010,Full-time,East,female,0.15331664580725907,35837,0.14958633160685256,0.15704696000766558
2010,Part-time,West,female,0.8173607626693427,35837,0.8133604477373569,0.8213610776013284
2010,Part-time,East,female,0.13095835423983943,35837,0.12746552666649633,0.13445118181318252
2010,Part-time,West,male,0.042147516307074764,35837,0.04006721828315084,0.04422781433099869
2010,Part-time,East,male,0.009533366783743101,35837,0.008527284911326889,0.010539448656159314
2010,Either,West,female,0.5363489499192245,35837,0.5311858611826709,0.5415120386557782
2010,Either,East,female,0.2084006462035541,35837,0.2041953896708224,0.21260590273628582
2010,Either,West,male,0.19063004846526657,35837,0.1865631861867001,0.19469691074383305
2010,Either,East,male,0.06462035541195477,35837,0.0620748801746898,0.06716583064921973
2010,I'm not sure yet,West,female,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,I'm not sure yet,West,male,0.2552083333333333,35837,0.2506944006506885,0.25972226601597814
2010,I'm not sure yet,East,male,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,I'm not sure yet,East,female,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2011,Full-time,West,male,0.4015375517445299,41903,0.39684385476341066,0.4062312487256491
2011,Full-time,West,female,0.30987581312832646,41903,0.3054479827370182,0.31430364351963475
2011,Full-time,East,female,0.14606741573033707,41903,0.14268581772581976,0.1494490137348544
2011,Full-time,East,male,0.14251921939680662,41903,0.1391720135019338,0.14586642529167942
2011,Part-time,West,female,0.7898550724637681,41903,0.7859541557825647,0.7937559891449715
2011,Part-time,East,female,0.14325529542920848,41903,0.13990089759027305,0.1466096932681439
2011,Part-time,West,male,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Part-time,East,male,0.016164994425863992,41903,0.014957507525306064,0.01737248132642192
2011,Either,West,female,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Either,East,female,0.23026315789473684,41903,0.22623212002657667,0.234294195762897
2011,Either,West,male,0.21710526315789475,41903,0.21315777918343565,0.22105274713235384
2011,Either,East,male,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,I'm not sure yet,West,female,0.591743119266055,41903,0.5870369572122445,0.5964492813198656
2011,I'm not sure yet,West,male,0.19724770642201836,41903,0.1934376599629412,0.2010577528810955
2011,I'm not sure yet,East,male,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,I'm not sure yet,East,female,0.09174311926605505,41903,0.08897920471529208,0.09450703381681802
2012,Full-time,West,male,0.39722572509457754,40229,0.3924440232743956,0.4020074269147595
2012,Full-time,West,female,0.31021437578814626,40229,0.3056940006028976,0.31473475097339493
2012,Full-time,East,male,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Full-time,East,female,0.1450189155107188,40229,0.14157797604376055,0.14845985497767705
2012,Part-time,West,female,0.7725875845113707,40229,0.7684915142209456,0.7766836548017957
2012,Part-time,East,female,0.1309157959434542,40229,0.1276195970724387,0.13421199481446972
2012,Part-time,West,male,0.07375537799631224,40229,0.07120122946586546,0.07630952652675901
2012,Part-time,East,male,0.022741241548862937,40229,0.02128444694524515,0.02419803615248072
2012,Either,West,female,0.43359375,40229,0.42875100080080975,0.43843649919919025
2012,Either,East,female,0.271484375,40229,0.2671384892202599,0.2758302607797401
2012,Either,West,male,0.201171875,40229,0.1972544854707996,0.2050892645292004
2012,Either,East,male,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,I'm not sure yet,West,female,0.5846153846153846,40229,0.5797998248575772,0.5894309443731921
2012,I'm not sure yet,West,male,0.23461538461538461,40229,0.23047439100364664,0.2387563782271226
2012,I'm not sure yet,East,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,I'm not sure yet,East,male,0.08076923076923077,40229,0.07810653405321732,0.08343192748524422
2013,Full-time,West,male,0.44744744744744747,44486,0.4428268066876919,0.452068088207203
2013,Full-time,West,female,0.34984984984984985,44486,0.34541792821991846,0.35428177147978124
2013,Full-time,East,male,0.1066066066066066,44486,0.10373874743834387,0.10947446577486934
2013,Full-time,East,female,0.0960960960960961,44486,0.09335730822403214,0.09883488396816005
2013,Part-time,West,female,0.7777170944838886,44486,0.7738533513388076,0.7815808376289696
2013,Part-time,East,female,0.12397596941561988,44486,0.12091350424010071,0.12703843459113906
2013,Part-time,West,male,0.085199344620426,44486,0.08260501142189831,0.08779367781895368
2013,Part-time,East,male,0.013107591480065538,44486,0.012050674815760012,0.014164508144371063
2013,Either,West,female,0.48525073746312686,44486,0.48060638296854696,0.48989509195770675
2013,Either,West,male,0.2374631268436578,44486,0.23350879685544026,0.24141745683187535
2013,Either,East,female,0.1873156342182891,44486,0.18368993011029527,0.1909413383262829
2013,Either,East,male,0.08997050147492626,44486,0.08731147783602987,0.09262952511382265
2013,I'm not sure yet,West,female,0.5767790262172284,44486,0.5721877574836105,0.5813702949508464
2013,I'm not sure yet,West,male,0.2696629213483146,44486,0.2655389400691591,0.2737869026274701
2013,I'm not sure yet,East,male,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,I'm not sure yet,East,female,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2014,Full-time,West,male,0.45717965228589824,38694,0.45221594956285066,0.4621433550089458
2014,Full-time,West,female,0.33161622665808116,38694,0.3269252303273559,0.33630722298880644
2014,Full-time,East,male,0.1159047005795235,38694,0.1127151145301631,0.1190942866288839
2014,Full-time,East,female,0.0952994204764971,38694,0.09237370680048217,0.09822513415251204
2014,Part-time,West,female,0.743225806451613,38694,0.7388729901926879,0.747578622710538
2014,Part-time,East,female,0.13612903225806453,38694,0.1327121180419942,0.13954594647413485
2014,Part-time,West,male,0.09806451612903226,38694,0.09510120031145305,0.10102783194661147
2014,Part-time,East,male,0.02258064516129032,38694,0.021100368478834924,0.024060921843745718
2014,Either,West,female,0.44483985765124556,38694,0.4398882611947479,0.44979145410774324
2014,Either,West,male,0.2508896797153025,38694,0.2465700298458138,0.25520932958479126
2014,Either,East,female,0.2099644128113879,38694,0.20590624099098764,0.21402258463178814
2014,Either,East,male,0.09430604982206406,38694,0.09139402704160705,0.09721807260252106
2014,I'm not sure yet,West,female,0.564,38694,0.5590589749654551,0.5689410250345448
2014,I'm not sure yet,West,male,0.244,38694,0.2397205291881444,0.24827947081185558
2014,I'm not sure yet,East,female,0.152,38694,0.14842271140613797,0.15557728859386202
2014,I'm not sure yet,East,male,0.04,38694,0.03804746031370762,0.04195253968629238
2015,Full-time,West,male,0.4680073126142596,38036,0.46299269521966796,0.47302193000885123
2015,Full-time,West,female,0.35039609993906157,38036,0.3456013871690309,0.35519081270909225
2015,Full-time,East,male,0.10237659963436929,38036,0.09933006524214119,0.10542313402659739
2015,Full-time,East,female,0.07921998781230957,38036,0.07650571198327744,0.08193426364134171
2015,Part-time,West,female,0.7591339648173207,38036,0.7548365661443894,0.7634313634902519
2015,Part-time,East,female,0.13058186738836267,38036,0.1271956531128182,0.13396808166390714
2015,Part-time,West,male,0.08457374830852503,38036,0.08177742023529319,0.08737007638175687
2015,Part-time,East,male,0.02571041948579161,38036,0.02411983309491643,0.02730100587666679
2015,Either,West,female,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Either,West,male,0.26247987117552335,38036,0.25805812719754867,0.26690161515349803
2015,Either,East,female,0.1819645732689211,38036,0.17808719537707998,0.18584195116076221
2015,Either,East,male,0.07729468599033816,38036,0.0746107943260314,0.07997857765464492
2015,I'm not sure yet,West,female,0.6177474402730375,38036,0.6128638487590385,0.6226310317870365
2015,I'm not sure yet,West,male,0.22184300341296928,38036,0.21766743952026668,0.22601856730567188
2015,I'm not sure yet,East,female,0.10580204778156997,38036,0.10271088038439298,0.10889321517874696
2015,I'm not sure yet,East,male,0.05460750853242321,38036,0.05232406168152658,0.056890955383319834
2016,Full-time,West,male,0.46,41132,0.4551833847813285,0.4648166152186715
2016,Full-time,West,female,0.34307692307692306,41132,0.33848896785908245,0.34766487829476367
2016,Full-time,East,male,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Full-time,East,female,0.08692307692307692,41132,0.08420045468978488,0.08964569915636897
2016,Part-time,West,female,0.7754271765663141,41132,0.7713942968758527,0.7794600562567755
2016,Part-time,East,female,0.11960943856794141,41132,0.11647336261282436,0.12274551452305847
2016,Part-time,West,male,0.09031733116354759,41132,0.08754722338961939,0.0930874389374758
2016,Part-time,East,male,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Either,West,female,0.43410852713178294,41132,0.4293185670840134,0.4388984871795525
2016,Either,West,male,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Either,East,female,0.1821705426356589,41132,0.1784403040644445,0.1859007812068733
2016,Either,East,male,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,I'm not sure yet,West,female,0.5464684014869888,41132,0.5416572120141137,0.551279590959864
2016,I'm not sure yet,West,male,0.26394052044609667,41132,0.25968085346695086,0.2682001874252425
2016,I'm not sure yet,East,female,0.11524163568773234,41132,0.11215572606119809,0.11832754531426659
2016,I'm not sure yet,East,male,0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2017,Full-time,West,male,0.5405783582089553,45410,0.5359946667896376,0.545162049628273
2017,Full-time,West,female,0.2560634328358209,45410,0.25204901979011535,0.26007784588152644
2017,Full-time,East,male,0.1296641791044776,45410,0.12657435499887315,0.13275400321008207
2017,Full-time,East,female,0.07369402985074627,45410,0.07129091955039575,0.0760971401510968
2017,Part-time,West,female,0.7275431290898274,45410,0.7234480850709387,0.7316381731087161
2017,Part-time,East,female,0.13682331945270673,45410,0.13366242327581632,0.13998421562959715
2017,Part-time,West,male,0.10350981558596074,45410,0.10070797219159683,0.10631165898032466
2017,Part-time,East,male,0.032123735871505056,45410,0.030501913587603804,0.03374555815540631
2017,Either,West,female,0.421259842519685,45410,0.4167183650917004,0.4258013199476696
2017,Either,West,male,0.3320209973753281,45410,0.3276894357169272,0.33635255903372896
2017,Either,East,female,0.14173228346456693,45410,0.13852434446802592,0.14494022246110794
2017,Either,East,male,0.10498687664041995,45410,0.10216743876322971,0.10780631451761018
2017,I'm not sure yet,West,female,0.5344827586206896,45410,0.5298948468672233,0.5390706703741559
2017,I'm not sure yet,West,male,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,I'm not sure yet,East,female,0.14039408866995073,45410,0.13719884172599617,0.1435893356139053
2017,I'm not sure yet,East,male,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2018,Full-time,West,male,0.5464668094218416,43121,0.5417678889820532,0.5511657298616299
2018,Full-time,West,female,0.27366167023554605,43121,0.2694535501213255,0.2778697903497666
2018,Full-time,East,male,0.11563169164882227,43121,0.11261336189690001,0.11865002140074453
2018,Full-time,East,female,0.06423982869379015,43121,0.061925654082113916,0.06655400330546637
2018,Part-time,West,female,0.719672131147541,43121,0.7154326555505419,0.7239116067445401
2018,Part-time,West,male,0.1273224043715847,43121,0.12417617060113441,0.13046863814203502
2018,Part-time,East,female,0.126775956284153,43121,0.12363549857299722,0.1299164139953088
2018,Part-time,East,male,0.02622950819672131,43121,0.024721043890369984,0.02773797250307264
2018,Either,West,female,0.4287548138639281,43121,0.42408362485182105,0.43342600287603517
2018,Either,West,male,0.29653401797175866,43121,0.29222309293457105,0.30084494300894626
2018,Either,East,female,0.17458279845956354,43121,0.17099977920155487,0.1781658177175722
2018,Either,East,male,0.10012836970474968,43121,0.09729514831368516,0.10296159109581421
2018,I'm not sure yet,West,female,0.5836653386454184,43121,0.5790125331741761,0.5883181441166606
2018,I'm not sure yet,West,male,0.2589641434262948,43121,0.2548293759795268,0.2630989108730628
2018,I'm not sure yet,East,female,0.10159362549800798,43121,0.0987420734610013,0.10444517753501464
2018,I'm not sure yet,East,male,0.055776892430278883,43121,0.05361080426863528,0.05794298059192249
2019,Full-time,West,male,0.5503711558854719,42417,0.5456370168194892,0.5551052949514547
2019,Full-time,West,female,0.271474019088017,42417,0.26724175503998415,0.27570628313604983
2019,Full-time,East,male,0.10498409331919406,42417,0.10206691333783141,0.10790127330055671
2019,Full-time,East,female,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Part-time,West,female,0.7032590051457976,42417,0.6989115759068888,0.7076064343847065
2019,Part-time,East,female,0.1349342481417953,42417,0.13168283802451203,0.13818565825907858
2019,Part-time,West,male,0.12750142938822184,42417,0.1243272900636274,0.1306755687128163
2019,Part-time,East,male,0.03430531732418525,42417,0.03257316238214662,0.03603747226622388
2019,Either,West,female,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Either,West,male,0.31569664902998235,42417,0.3112733590034233,0.3201199390565414
2019,Either,East,female,0.14991181657848324,42417,0.1465144999889489,0.1533091331680176
2019,Either,East,male,0.08994708994708994,42417,0.08722430728343421,0.09266987261074568
2019,I'm not sure yet,West,female,0.5450236966824644,42417,0.5402846806478004,0.5497627127171284
2019,I'm not sure yet,West,male,0.27014218009478674,42417,0.2659164531593133,0.2743679070302602
2019,I'm not sure yet,East,female,0.10426540284360189,42417,0.10135705810548716,0.10717374758171662
2019,I'm not sure yet,East,male,0.08056872037914692,42417,0.07797854621530224,0.0831588945429916
2020,Full-time,West,male,0.5236784140969163,42741,0.518943455347009,0.5284133728468235
2020,Full-time,West,female,0.29019823788546256,42741,0.2858954528063199,0.29450102296460523
2020,Full-time,East,male,0.11508810572687225,42741,0.11206259310478796,0.11811361834895655
2020,Full-time,East,female,0.0710352422907489,42741,0.06859984238942228,0.07347064219207551
2020,Part-time,West,female,0.6999356084996781,42741,0.6955908063315436,0.7042804106678126
2020,Part-time,West,male,0.1339343206696716,42741,0.13070541702086527,0.1371632243184779
2020,Part-time,East,female,0.13007083065035416,42741,0.126881749024348,0.1332599122763603
2020,Part-time,East,male,0.0360592401802962,42741,0.034291708568413876,0.037826771792178526
2020,Either,West,female,0.49434571890145396,42741,0.4896057448427556,0.4990856929601523
2020,Either,West,male,0.2988691437802908,42741,0.29452930284673307,0.3032089847138485
2020,Either,East,female,0.12762520193861066,42741,0.12446180632288162,0.1307885975543397
2020,Either,East,male,0.0791599353796446,42741,0.07660029736985592,0.08171957338943327
2020,I'm not sure yet,West,female,0.5457943925233645,42741,0.5410740391445384,0.5505147459021905
2020,I'm not sure yet,West,male,0.27289719626168224,42741,0.2686740980796023,0.2771202944437622
2020,I'm not sure yet,East,female,0.102803738317757,42741,0.0999244714931381,0.10568300514237591
2020,I'm not sure yet,East,male,0.07850467289719626,42741,0.07595474409378696,0.08105460170060556
2021,Full-time,West,male,0.5062893081761006,27598,0.5003906543373494,0.5121879620148518
2021,Full-time,West,female,0.31027253668763105,27598,0.3048146100499768,0.3157304633252853
2021,Full-time,East,male,0.10587002096436059,27598,0.10224004211990179,0.10949999980881939
2021,Full-time,East,female,0.07756813417190776,27598,0.07441221343235302,0.0807240549114625
2021,Part-time,West,female,0.6892123287671232,27598,0.6837519134513587,0.6946727440828878
2021,Part-time,West,male,0.1583904109589041,27598,0.15408279431292368,0.16269802760488453
2021,Part-time,East,female,0.11215753424657535,27598,0.10843447926860832,0.11588058922454238
2021,Part-time,East,male,0.04023972602739726,27598,0.03792112428075445,0.042558327774040075
2021,Either,West,female,0.459412780656304,27598,0.4535331277439518,0.4652924335686561
2021,Either,West,male,0.35233160621761656,27598,0.34669562651920327,0.35796758591602984
2021,Either,East,female,0.10535405872193437,27598,0.1017318914695028,0.10897622597436595
2021,Either,East,male,0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,I'm not sure yet,West,female,0.618421052631579,27598,0.61268977295447,0.6241523323086879
2021,I'm not sure yet,West,male,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,I'm not sure yet,East,female,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,I'm not sure yet,East,male,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
