year,sampreg,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Either,0.13490725126475547,23673,0.13055535629900383,0.1392591462305071
2008,West,male,Part-time,0.09949409780775717,23673,0.09568105778938849,0.10330713782612586
2008,West,male,I'm not sure yet,0.08600337268128162,23673,0.08243180026445145,0.0895749450981118
2008,West,female,Part-time,0.47928994082840237,23673,0.472925993695161,0.48565388796164377
2008,West,female,Full-time,0.28402366863905326,23673,0.2782791185373281,0.2897682187407784
2008,West,female,Either,0.15088757396449703,23673,0.14632784783505878,0.1554473000939353
2008,West,female,I'm not sure yet,0.08579881656804733,23673,0.08223109494371046,0.0893665381923842
2008,East,male,Full-time,0.6677966101694915,23673,0.6617965782988086,0.6737966420401745
2008,East,male,Either,0.2135593220338983,23673,0.20833870695416717,0.21877993711362942
2008,East,male,I'm not sure yet,0.06440677966101695,23673,0.06127970141856976,0.06753385790346414
2008,East,male,Part-time,0.05423728813559322,23673,0.051352130814098375,0.05712244545708806
2008,East,female,Full-time,0.4162303664921466,23673,0.40995098233286054,0.4225097506514327
2008,East,female,Either,0.2931937172774869,23673,0.2873946659487111,0.29899276860626267
2008,East,female,Part-time,0.2198952879581152,23673,0.21461917804289216,0.22517139787333823
2008,East,female,I'm not sure yet,0.07068062827225131,23673,0.06741578665344582,0.07394546989105681
2009,West,male,Full-time,0.673469387755102,21983,0.667270218804837,0.6796685567053671
2009,West,male,Either,0.15476190476190477,21983,0.14998073509168103,0.1595430744321285
2009,West,male,Part-time,0.09693877551020408,21983,0.0930274860858446,0.10085006493456355
2009,West,male,I'm not sure yet,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,West,female,Part-time,0.4683257918552036,21983,0.46172935475035526,0.474922228960052
2009,West,female,Full-time,0.29524886877828055,21983,0.289218767541432,0.3012789700151291
2009,West,female,Either,0.15610859728506787,21983,0.1513104974152426,0.16090669715489314
2009,West,female,I'm not sure yet,0.08031674208144797,21983,0.07672392775724905,0.08390955640564689
2009,East,male,Full-time,0.6725978647686833,21983,0.6663944461775214,0.6788012833598452
2009,East,male,Either,0.17793594306049823,21983,0.17288005716887758,0.18299182895211888
2009,East,male,Part-time,0.08185053380782918,21983,0.0782266017863452,0.08547446582931316
2009,East,male,I'm not sure yet,0.06761565836298933,21983,0.06429645610215529,0.07093486062382337
2009,East,female,Full-time,0.4263803680981595,21983,0.4198426950921813,0.4329180411041377
2009,East,female,Either,0.2852760736196319,21983,0.279306897042953,0.29124525019631087
2009,East,female,Part-time,0.2331288343558282,21983,0.2275393493970192,0.23871831931463722
2009,East,female,I'm not sure yet,0.05521472392638037,21983,0.052195421596469095,0.05823402625629164
2010,West,male,Full-time,0.7176602924634421,35837,0.712999758393591,0.7223208265332932
2010,West,male,Either,0.1327334083239595,35837,0.12922058199069775,0.13624623465722124
2010,West,male,Part-time,0.09448818897637795,35837,0.09145969949043763,0.09751667846231828
2010,West,male,I'm not sure yet,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,West,female,Part-time,0.6443829113924051,35837,0.6394266572639487,0.6493391655208616
2010,West,female,Full-time,0.17998417721518986,35837,0.17600660083727943,0.1839617535931003
2010,West,female,Either,0.13132911392405064,35837,0.1278320917336429,0.13482613611445837
2010,West,female,I'm not sure yet,0.04430379746835443,35837,0.04217335086001644,0.04643424407669242
2010,East,male,Full-time,0.771513353115727,35837,0.7671663256548326,0.7758603805766214
2010,East,male,Either,0.11869436201780416,35837,0.11534572119418304,0.12204300284142527
2010,East,male,Part-time,0.05637982195845697,35837,0.053991731861813316,0.058767912055100624
2010,East,male,I'm not sure yet,0.05341246290801187,35837,0.051084414850077794,0.05574051096594594
2010,East,female,Part-time,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2010,East,female,Full-time,0.37808641975308643,35837,0.37306587540848835,0.3831069640976845
2010,East,female,Either,0.19907407407407407,35837,0.19493985224073176,0.20320829590741638
2010,East,female,I'm not sure yet,0.020061728395061727,35837,0.01861003874354082,0.021513418046582633
2011,West,male,Full-time,0.718816067653277,41903,0.7145114195830908,0.7231207157234631
2011,West,male,Either,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,West,male,Part-time,0.09619450317124736,41903,0.09337127401781802,0.09901773232467671
2011,West,male,I'm not sure yet,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,West,female,Part-time,0.600932994062765,41903,0.5962441104917141,0.6056218776338159
2011,West,female,Full-time,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,West,female,Either,0.12213740458015267,41903,0.1190021621442268,0.12527264701607854
2011,West,female,I'm not sure yet,0.054707379134860054,41903,0.05252997220126746,0.056884786068452646
2011,East,male,Full-time,0.7014492753623188,41903,0.6970675947984014,0.7058309559262362
2011,East,male,Either,0.1391304347826087,41903,0.13581673422262389,0.1424441353425935
2011,East,male,Part-time,0.08405797101449275,41903,0.0814011826653236,0.0867147593636619
2011,East,male,I'm not sure yet,0.07536231884057971,41903,0.0728347881755312,0.07788984950562823
2011,East,female,Part-time,0.3870481927710843,41903,0.38238450787113476,0.3917118776710339
2011,East,female,Full-time,0.37198795180722893,41903,0.36736007342283516,0.3766158301916227
2011,East,female,Either,0.21084337349397592,41903,0.20693770754986082,0.214749039438091
2011,East,female,I'm not sure yet,0.030120481927710843,41903,0.028483954211021595,0.03175700964440009
2012,West,male,Full-time,0.6892778993435449,40229,0.6847554917486953,0.6938003069383945
2012,West,male,Part-time,0.13129102844638948,40229,0.12799082182516877,0.1345912350676102
2012,West,male,Either,0.11269146608315099,40229,0.10960138911878459,0.1157815430475174
2012,West,male,I'm not sure yet,0.06673960612691467,40229,0.06430078645115817,0.06917842580267117
2012,West,female,Part-time,0.5920866698068771,40229,0.5872842176892176,0.5968891219245366
2012,West,female,Full-time,0.23174752708431465,40229,0.22762421705368577,0.23587083711494353
2012,West,female,Either,0.10456900612341027,40229,0.10157878018593686,0.10755923206088369
2012,West,female,I'm not sure yet,0.07159679698539802,40229,0.06907737122993596,0.07411622274086008
2012,East,male,Full-time,0.6882352941176471,40229,0.6837087329115553,0.6927618553237388
2012,East,male,Either,0.1411764705882353,40229,0.13777380256224864,0.14457913861422195
2012,East,male,Part-time,0.10882352941176471,40229,0.10578033490004712,0.11186672392348229
2012,East,male,I'm not sure yet,0.061764705882352944,40229,0.0594122985487738,0.06411711321593208
2012,East,female,Full-time,0.3782894736842105,40229,0.3735504084004209,0.3830285389680001
2012,East,female,Part-time,0.3503289473684211,40229,0.34566695859837965,0.3549909361384625
2012,East,female,Either,0.22861842105263158,40229,0.22451471074624182,0.23272213135902134
2012,East,female,I'm not sure yet,0.04276315789473684,40229,0.04078604695194318,0.0447402688375305
2013,West,male,Full-time,0.69713400464756,44486,0.6928640055449629,0.7014040037501572
2013,West,male,Either,0.1254841208365608,44486,0.12240573800283233,0.12856250367028926
2013,West,male,Part-time,0.12083656080557707,44486,0.11780770652132969,0.12386541508982446
2013,West,male,I'm not sure yet,0.056545313710302095,44486,0.05439895045635357,0.05869167696425062
2013,West,female,Part-time,0.5453849099961701,44486,0.5407577142193343,0.5500121057730059
2013,West,female,Full-time,0.2692454998085025,44486,0.26512353415694506,0.2733674654600599
2013,West,female,Either,0.12638835695135964,44486,0.12330050028132511,0.12947621362139417
2013,West,female,I'm not sure yet,0.058981233243967826,44486,0.05679195752972741,0.06117050895820824
2013,East,male,Full-time,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,East,male,Either,0.19003115264797507,44486,0.1863853685049268,0.19367693679102335
2013,East,male,Part-time,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,East,male,I'm not sure yet,0.06853582554517133,44486,0.06618788932879012,0.07088376176155255
2013,East,female,Part-time,0.4010600706713781,44486,0.3965055703284573,0.40561457101429893
2013,East,female,Full-time,0.3409893992932862,44486,0.3365842459395688,0.3453945526470036
2013,East,female,Either,0.22438162544169613,44486,0.22050492644361497,0.22825832443977728
2013,East,female,I'm not sure yet,0.03356890459363958,44486,0.031895124397518765,0.03524268478976039
2014,West,male,Full-time,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,West,male,Part-time,0.14272300469483568,38694,0.1392376913218494,0.14620831806782195
2014,West,male,Either,0.1323943661971831,38694,0.12901737295263413,0.13577135944173205
2014,West,male,I'm not sure yet,0.05821596244131456,38694,0.055882875294143985,0.06054904958848513
2014,West,female,Part-time,0.5597667638483965,38694,0.5548204778314374,0.5647130498653556
2014,West,female,Full-time,0.250242954324587,38694,0.24592701366560146,0.25455889498357254
2014,West,female,Either,0.12147716229348883,38694,0.1182221089909366,0.12473221559604106
2014,West,female,I'm not sure yet,0.06851311953352769,38694,0.06599596719436399,0.0710302718726914
2014,East,male,Full-time,0.6474820143884892,38694,0.6427216658439985,0.6522423629329799
2014,East,male,Either,0.1906474820143885,38694,0.18673350153220888,0.1945614624965681
2014,East,male,Part-time,0.12589928057553956,38694,0.12259386080223021,0.1292047003488489
2014,East,male,I'm not sure yet,0.03597122302158273,38694,0.03411574053807199,0.037826705505093476
2014,East,female,Part-time,0.4097087378640777,38694,0.4048086366791787,0.41460883904897666
2014,East,female,Full-time,0.287378640776699,38694,0.28286952985884056,0.29188775169455744
2014,East,female,Either,0.229126213592233,38694,0.22493863196505748,0.23331379521940854
2014,East,female,I'm not sure yet,0.07378640776699029,38694,0.07118158597534319,0.07639122955863739
2015,West,male,Full-time,0.6851025869759143,38036,0.680434692796226,0.6897704811556026
2015,West,male,Either,0.14540588760035683,38036,0.14186322660201575,0.1489485485986979
2015,West,male,Part-time,0.11150758251561106,38036,0.10834430193575945,0.11467086309546268
2015,West,male,I'm not sure yet,0.05798394290811775,38036,0.055635166495904116,0.060332719320331386
2015,West,female,Part-time,0.5153881488286634,38036,0.5103656148767007,0.520410682780626
2015,West,female,Full-time,0.2650436380339917,38036,0.2606080814807852,0.26947919458719827
2015,West,female,Either,0.13642627468994029,38036,0.13297676497623923,0.13987578440364135
2015,West,female,I'm not sure yet,0.08314193844740468,38036,0.08036721452249856,0.0859166623723108
2015,East,male,Full-time,0.6222222222222222,38036,0.6173497472773289,0.6270946971671155
2015,East,male,Either,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,East,male,Part-time,0.14074074074074075,38036,0.1372458735345626,0.1442356079469189
2015,East,male,I'm not sure yet,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,East,female,Part-time,0.4132762312633833,38036,0.40832747906893746,0.41822498345782916
2015,East,female,Full-time,0.278372591006424,38036,0.2738682797026405,0.28287690231020746
2015,East,female,Either,0.24197002141327623,38036,0.23766591872597295,0.2462741241005795
2015,East,female,I'm not sure yet,0.06638115631691649,38036,0.06387927984486688,0.0688830327889661
2016,West,male,Full-time,0.6471861471861472,41132,0.6425681509076316,0.6518041434646628
2016,West,male,Either,0.15584415584415584,41132,0.15233887569039675,0.15934943599791493
2016,West,male,Part-time,0.12012987012987013,41132,0.11698790798130047,0.12327183227843978
2016,West,male,I'm not sure yet,0.07683982683982683,41132,0.07426589005520125,0.07941376362445242
2016,West,female,Part-time,0.5384180790960452,41132,0.533600261316362,0.5432358968757285
2016,West,female,Full-time,0.2519774011299435,41132,0.24778170223582036,0.2561731000240666
2016,West,female,Either,0.12655367231638417,41132,0.12334059152817965,0.12976675310458868
2016,West,female,I'm not sure yet,0.08305084745762711,41132,0.08038392235812637,0.08571777255712786
2016,East,male,Full-time,0.6085106382978723,41132,0.6037936996455574,0.6132275769501873
2016,East,male,Either,0.2297872340425532,41132,0.22572154215799073,0.23385292592711565
2016,East,male,I'm not sure yet,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,East,male,Part-time,0.07659574468085106,41132,0.07402555950126707,0.07916592986043505
2016,East,female,Part-time,0.38181818181818183,41132,0.3771229982761185,0.38651336536024516
2016,East,female,Full-time,0.2935064935064935,41132,0.289105719142455,0.297907267870532
2016,East,female,Either,0.24415584415584415,41132,0.24000424084546498,0.24830744746622332
2016,East,female,I'm not sure yet,0.08051948051948052,41132,0.07788989132657834,0.0831490697123827
2017,West,male,Full-time,0.682567726737338,45410,0.6782863964314522,0.6868490570432239
2017,West,male,Either,0.14899882214369847,45410,0.1457236297355397,0.15227401455185724
2017,West,male,Part-time,0.10247349823321555,45410,0.0996841050056045,0.10526289146082661
2017,West,male,I'm not sure yet,0.06595995288574794,45410,0.06367696694326676,0.06824293882822911
2017,West,female,Part-time,0.5294372294372295,45410,0.5248463452079357,0.5340281136665233
2017,West,female,Full-time,0.23766233766233766,45410,0.23374731580787428,0.24157735951680104
2017,West,female,Either,0.13896103896103895,45410,0.1357794926572655,0.1421425852648124
2017,West,female,I'm not sure yet,0.09393939393939393,45410,0.09125600996600162,0.09662277791278624
2017,East,male,Full-time,0.6435185185185185,45410,0.6391131795380901,0.6479238574989469
2017,East,male,Either,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,East,male,Part-time,0.125,45410,0.12195813907952675,0.12804186092047323
2017,East,male,I'm not sure yet,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,East,female,Part-time,0.4159132007233273,45410,0.4113798390536016,0.42044656239305306
2017,East,female,Full-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,East,female,Either,0.19529837251356238,45410,0.1916521172224791,0.19894462780464567
2017,East,female,I'm not sure yet,0.10307414104882459,45410,0.10027752107456532,0.10587076102308386
2018,West,male,Full-time,0.6823529411764706,43121,0.6779586522094315,0.6867472301435097
2018,West,male,Part-time,0.12459893048128343,43121,0.12148167531678926,0.1277161856457776
2018,West,male,Either,0.12352941176470589,43121,0.12042366873184941,0.12663515479756235
2018,West,male,I'm not sure yet,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,West,female,Part-time,0.5098722415795587,43121,0.5051538172605357,0.5145906658985817
2018,West,female,Full-time,0.24738675958188153,43121,0.2433140277721302,0.2514594913916328
2018,West,female,Either,0.12930700735578785,43121,0.12613995520805613,0.13247405950351956
2018,West,female,I'm not sure yet,0.11343399148277197,43121,0.11044077033728665,0.1164272126282573
2018,East,male,Full-time,0.6367924528301887,43121,0.6322531616166726,0.6413317440437049
2018,East,male,Either,0.18396226415094338,43121,0.18030521199994232,0.18761931630194445
2018,East,male,Part-time,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,East,male,I'm not sure yet,0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2018,East,female,Part-time,0.4077328646748682,43121,0.4030945700037674,0.41237115934596896
2018,East,female,Full-time,0.26362038664323373,43121,0.2594617398681471,0.2677790334183204
2018,East,female,Either,0.2390158172231986,43121,0.234990382435749,0.2430412520106482
2018,East,female,I'm not sure yet,0.08963093145869948,43121,0.08693474849024177,0.09232711442715719
2019,West,male,Full-time,0.667953667953668,42417,0.6634718046149717,0.6724355312923642
2019,West,male,Part-time,0.1435006435006435,42417,0.14016425556935042,0.1468370314319366
2019,West,male,Either,0.11518661518661519,42417,0.11214843905964492,0.11822479131358546
2019,West,male,I'm not sure yet,0.07335907335907337,42417,0.07087783347214167,0.07584031324600506
2019,West,female,Part-time,0.5530575539568345,42417,0.5483260733783271,0.557789034535342
2019,West,female,Full-time,0.2302158273381295,42417,0.22620957616066092,0.2342220785155981
2019,West,female,Either,0.11330935251798561,42417,0.11029284064151174,0.1163258643944595
2019,West,female,I'm not sure yet,0.10341726618705036,42417,0.10051940346047061,0.1063151289136301
2019,East,male,Full-time,0.577259475218659,42417,0.5725582768913002,0.5819606735460177
2019,East,male,Part-time,0.1749271137026239,42417,0.17131167652418017,0.17854255088106763
2019,East,male,Either,0.14868804664723032,42417,0.14530219059415683,0.1520739027003038
2019,East,male,I'm not sure yet,0.09912536443148688,42417,0.09628148830846726,0.1019692405545065
2019,East,female,Part-time,0.4691848906560636,42417,0.4644355891223146,0.47393419218981264
2019,East,female,Full-time,0.27435387673956263,42417,0.27010764113911534,0.2786001123400099
2019,East,female,Either,0.16898608349900596,42417,0.16541980122088515,0.17255236577712676
2019,East,female,I'm not sure yet,0.0874751491053678,42417,0.08478639681889565,0.09016390139183995
2020,West,male,Full-time,0.6382550335570469,42741,0.6336995749531529,0.642810492160941
2020,West,male,Part-time,0.1395973154362416,42741,0.13631165148051771,0.14288297939196548
2020,West,male,Either,0.12416107382550336,42741,0.12103471671974969,0.12728743093125702
2020,West,male,I'm not sure yet,0.09798657718120805,42741,0.09516804157431286,0.10080511278810325
2020,West,female,Part-time,0.4914104882459313,42741,0.48667091059992196,0.49615006589194066
2020,West,female,Full-time,0.23824593128390598,42741,0.23420711713129774,0.2422847454365142
2020,West,female,Either,0.1383363471971067,42741,0.13506316055156575,0.14160953384264763
2020,West,female,I'm not sure yet,0.13200723327305605,42741,0.12879807860144282,0.13521638794466928
2020,East,male,Full-time,0.5870786516853933,42741,0.58241081616705,0.5917464872037366
2020,East,male,Part-time,0.15730337078651685,42741,0.15385162840689753,0.16075511316613617
2020,East,male,Either,0.13764044943820225,42741,0.13437418786446628,0.14090671101193822
2020,East,male,I'm not sure yet,0.11797752808988764,42741,0.11491927654981132,0.12103577962996395
2020,East,female,Part-time,0.4344086021505376,42741,0.4297092895233591,0.43910791477771616
2020,East,female,Full-time,0.27741935483870966,42741,0.2731746717327132,0.2816640379447061
2020,East,female,Either,0.16989247311827957,42741,0.16633216178339105,0.17345278445316809
2020,East,female,I'm not sure yet,0.11827956989247312,42741,0.11521793039442307,0.12134120939052317
2021,West,male,Full-time,0.5116525423728814,27598,0.5057550240348819,0.5175500607108808
2021,West,male,Either,0.21610169491525424,27598,0.2112457224502145,0.220957667380294
2021,West,male,Part-time,0.19597457627118645,27598,0.19129127577938515,0.20065787676298774
2021,West,male,I'm not sure yet,0.07627118644067797,27598,0.07313956136011233,0.07940281152124361
2021,West,female,Part-time,0.5176848874598071,27598,0.5117894580350322,0.5235803168845821
2021,West,female,Full-time,0.19035369774919614,27598,0.1857219425954835,0.19498545290290878
2021,West,female,Either,0.17106109324758842,27598,0.16661831998203436,0.17550386651314248
2021,West,female,I'm not sure yet,0.12090032154340837,27598,0.1170539604348786,0.12474668265193813
2021,East,male,Full-time,0.4855769230769231,27598,0.4796802573772183,0.49147358877662783
2021,East,male,Either,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,East,male,Part-time,0.22596153846153846,27598,0.2210273492631502,0.23089572765992672
2021,East,male,I'm not sure yet,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,East,female,Part-time,0.4395973154362416,27598,0.43374139880041485,0.44545323207206833
2021,East,female,Full-time,0.2483221476510067,27598,0.24322483971034847,0.25341945559166495
2021,East,female,Either,0.20469798657718122,27598,0.19993762333974485,0.20945834981461758
2021,East,female,I'm not sure yet,0.10738255033557047,27598,0.10372982674381989,0.11103527392732104
