year,sampreg,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2002,Ostdeutschland,weiblich,Beides recht,0.04266847273958686,28961,0.04034073512581064,0.044996210353363084
2002,Westdeutschland,weiblich,Weiss noch nicht,0.040298002031832036,28961,0.03803304873546569,0.042562955328198385
2002,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.033863867253640365,28961,0.031780639592926686,0.03594709491435404
2002,Westdeutschland,maennlich,Beides recht,0.02336606840501185,28961,0.02162623357431038,0.025105903235713323
2002,Ostdeutschland,maennlich,Beides recht,0.020656959024720624,28961,0.019018823195096193,0.022295094854345054
2002,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.02031832035218422,28961,0.01869338648808982,0.02194325421627862
2002,Westdeutschland,maennlich,Weiss noch nicht,0.01760921097189299,28961,0.01609438973933574,0.01912403220445024
2002,Ostdeutschland,weiblich,Weiss noch nicht,0.008127328140873687,28961,0.007093255246642796,0.009161401035104579
2002,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005418218760582459,28961,0.004572749519568094,0.006263688001596823
2002,Ostdeutschland,maennlich,Weiss noch nicht,0.0044023027429732475,28961,0.0036398179457501037,0.005164787540196392
2003,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.22786998616874135,27727,0.22293264190218784,0.23280733043529486
2003,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19571230982019364,27727,0.19104228259603462,0.20038233704435265
2003,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10995850622406639,27727,0.10627616378853368,0.1136408486595991
2003,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10822959889349931,27727,0.10457277385975565,0.11188642392724298
2003,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07503457814661134,27727,0.0719336043129738,0.07813555198024888
2003,Westdeutschland,weiblich,Beides recht,0.052213001383125866,27727,0.0495945209499806,0.054831481816271135
2003,Ostdeutschland,weiblich,Beides recht,0.046680497925311204,27727,0.04419741279714583,0.04916358305347658
2003,Westdeutschland,weiblich,Weiss noch nicht,0.04426002766251729,27727,0.04183910817866333,0.046680947146371256
2003,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.032157676348547715,27727,0.03008109348862035,0.03423425920847508
2003,Westdeutschland,maennlich,Beides recht,0.029045643153526972,27727,0.027068925975937137,0.031022360331116806
2003,Ostdeutschland,maennlich,Beides recht,0.021092669432918397,27727,0.01940128942196183,0.022784049443874965
2003,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.019017980636237896,27727,0.01741023494565307,0.020625726326822722
2003,Westdeutschland,maennlich,Weiss noch nicht,0.017289073305670817,27727,0.015754797698267965,0.01882334891307367
2003,Ostdeutschland,weiblich,Weiss noch nicht,0.011065006915629323,27727,0.00983370558939856,0.012296308241860086
2003,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,Ostdeutschland,maennlich,Weiss noch nicht,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2004,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.21937905151825315,26790,0.214423552520511,0.2243345505159953
2004,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.195496417604913,26790,0.19074740734904042,0.20024542786078556
2004,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11531900375298533,26790,0.11149416170892547,0.11914384579704519
2004,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10337768679631525,26790,0.09973192834841096,0.10702344524421953
2004,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06857727737973388,26790,0.06555082915661127,0.07160372560285648
2004,Westdeutschland,weiblich,Beides recht,0.058000682360968954,26790,0.05520162653659301,0.0607997381853449
2004,Ostdeutschland,weiblich,Beides recht,0.048106448311156604,26790,0.04554393839842238,0.05066895822389083
2004,Westdeutschland,weiblich,Weiss noch nicht,0.04025929716820198,26790,0.037905441845576864,0.042613152490827096
2004,Westdeutschland,maennlich,Beides recht,0.037529853292391675,26790,0.03525396059785094,0.03980574598693241
2004,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.03445922893210508,26790,0.03227495148947974,0.03664350637473043
2004,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.022176731490958716,26790,0.020413340297858133,0.0239401226840593
2004,Ostdeutschland,maennlich,Beides recht,0.020812009553053564,26790,0.01910254632979712,0.022521472776310007
2004,Westdeutschland,maennlich,Weiss noch nicht,0.014670760832480383,26790,0.01323101205526985,0.016110509609690914
2004,Ostdeutschland,weiblich,Weiss noch nicht,0.012282497441146366,26790,0.010963544105563812,0.01360145077672892
2004,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,Ostdeutschland,maennlich,Weiss noch nicht,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2005,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.20549876630243213,25520,0.20054121024394633,0.21045632236091794
2005,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1811772999647515,25520,0.1764516389531367,0.18590296097636627
2005,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12125484666901656,25520,0.11724989978051331,0.12525979355751982
2005,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10045823052520268,25520,0.09676999059323557,0.10414647045716979
2005,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07789918928445541,25520,0.07461088947574858,0.08118748909316224
2005,Westdeutschland,weiblich,Beides recht,0.06168487839266831,25520,0.058733129218212006,0.06463662756712461
2005,Ostdeutschland,weiblich,Beides recht,0.049347902714134646,25520,0.04669047847751091,0.05200532695075838
2005,Westdeutschland,maennlich,Beides recht,0.045470567500881215,25520,0.042914480770833235,0.048026654230929194
2005,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04159323228762778,25520,0.039143593737199736,0.04404287083805582
2005,Westdeutschland,weiblich,Weiss noch nicht,0.03771589707437434,25520,0.035378515517579916,0.04005327863116876
2005,Ostdeutschland,maennlich,Beides recht,0.023616496298907295,25520,0.02175340693544832,0.025479585662366272
2005,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.01903419104688051,25520,0.01735766662712675,0.020710715466634267
2005,Westdeutschland,maennlich,Weiss noch nicht,0.016566795911173774,25520,0.015000739394184129,0.01813285242816342
2005,Ostdeutschland,weiblich,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,Ostdeutschland,maennlich,Weiss noch nicht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2006,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.23311475409836066,27321,0.2281010598279041,0.23812844836881722
2006,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1839344262295082,27321,0.17934031172638282,0.1885285407326336
2006,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11836065573770492,27321,0.11453014275676472,0.12219116871864512
2006,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.0921311475409836,27321,0.08870171255408389,0.09556058252788331
2006,Westdeutschland,weiblich,Beides recht,0.0718032786885246,27321,0.06874202072104446,0.07486453665600473
2006,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06786885245901639,27321,0.06488634499687142,0.07085135992116136
2006,Ostdeutschland,weiblich,Beides recht,0.04590163934426229,27321,0.043420115522127115,0.04838316316639747
2006,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.039672131147540986,27321,0.037357614508012525,0.041986647787069446
2006,Westdeutschland,maennlich,Beides recht,0.03704918032786885,27321,0.03480943246242782,0.03928892819330988
2006,Westdeutschland,weiblich,Weiss noch nicht,0.029180327868852458,27321,0.02718450431636963,0.031176151421335285
2006,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.023278688524590165,27321,0.02149066856569433,0.025066708483486
2006,Ostdeutschland,maennlich,Beides recht,0.023278688524590165,27321,0.02149066856569433,0.025066708483486
2006,Westdeutschland,maennlich,Weiss noch nicht,0.01737704918032787,27321,0.01582755752173827,0.01892654083891747
2006,Ostdeutschland,weiblich,Weiss noch nicht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Ostdeutschland,maennlich,Weiss noch nicht,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2007,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.16395348837209303,25385,0.159398963922865,0.16850801282132105
2007,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.1313953488372093,25385,0.12723941563202149,0.1355512820423971
2007,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.08875968992248062,25385,0.08526110969584273,0.09225827014911851
2007,Westdeutschland,weiblich,Beides recht,0.07286821705426356,25385,0.06967074105109917,0.07606569305742795
2007,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06279069767441861,25385,0.059806459805881396,0.06577493554295583
2007,Ostdeutschland,weiblich,Beides recht,0.05310077519379845,25385,0.050342295453718364,0.05585925493387854
2007,Westdeutschland,weiblich,Weiss noch nicht,0.041472868217054266,25385,0.039020127003896565,0.04392560943021197
2007,Westdeutschland,maennlich,Beides recht,0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.03682170542635659,25385,0.03450498951893742,0.039138421333775764
2007,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.027906976744186046,25385,0.025880797809738083,0.02993315567863401
2007,Ostdeutschland,maennlich,Beides recht,0.025193798449612403,25385,0.02326594749628831,0.027121649402936494
2007,Westdeutschland,maennlich,Weiss noch nicht,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,Ostdeutschland,weiblich,Weiss noch nicht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Ostdeutschland,maennlich,Weiss noch nicht,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2008,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.212784588441331,23673,0.20757088528253972,0.21799829160012227
2008,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.17644483362521893,23673,0.17158881612066343,0.18130085112977443
2008,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12609457092819615,23673,0.12186584211314459,0.1303232997432477
2008,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.0862521891418564,23673,0.08267594087498004,0.08982843740873275
2008,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06961471103327496,23673,0.06637272341337953,0.07285669865317039
2008,Westdeutschland,weiblich,Beides recht,0.0669877408056042,23673,0.06380302441539343,0.07017245719581497
2008,Ostdeutschland,weiblich,Beides recht,0.04903677758318739,23673,0.046285893790989,0.051787661375385784
2008,Westdeutschland,weiblich,Weiss noch nicht,0.03809106830122592,23673,0.035652651300974704,0.04052948530147713
2008,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,Westdeutschland,maennlich,Beides recht,0.03502626970227671,23673,0.03268428469067298,0.03736825471388044
2008,Ostdeutschland,maennlich,Beides recht,0.027583187390542906,23673,0.025496882016553944,0.029669492764531867
2008,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.02583187390542907,23673,0.023811069238400165,0.027852678572457976
2008,Westdeutschland,maennlich,Weiss noch nicht,0.0223292469352014,23673,0.020447059922912954,0.024211433947489844
2008,Ostdeutschland,weiblich,Weiss noch nicht,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,Ostdeutschland,maennlich,Weiss noch nicht,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2009,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.19913419913419914,21983,0.19385503224407974,0.20441336602431853
2009,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12554112554112554,21983,0.12116111359322175,0.12992113748902934
2009,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06685906685906685,21983,0.06355714822501525,0.07016098549311846
2009,Westdeutschland,weiblich,Beides recht,0.06637806637806638,21983,0.06308719875460075,0.06966893400153201
2009,Ostdeutschland,weiblich,Beides recht,0.044733044733044736,21983,0.04200036208938131,0.047465727376708164
2009,Westdeutschland,maennlich,Beides recht,0.04377104377104377,21983,0.04106654375556367,0.046475543786523875
2009,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.03655603655603656,21983,0.03407515875603937,0.03903691435603374
2009,Westdeutschland,weiblich,Weiss noch nicht,0.034151034151034154,21983,0.03175016146578846,0.036551906836279846
2009,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Ostdeutschland,maennlich,Beides recht,0.02405002405002405,21983,0.02202474846268175,0.02607529963736635
2009,Westdeutschland,maennlich,Weiss noch nicht,0.021164021164021163,21983,0.019261337247438705,0.02306670508060362
2009,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,Ostdeutschland,maennlich,Weiss noch nicht,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,Ostdeutschland,weiblich,Weiss noch nicht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2010,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3700590640617901,35837,0.3650601498153927,0.37505797830818755
2010,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1449341208541572,35837,0.14128930697189546,0.14857893473641892
2010,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10336210813266697,35837,0.10021015703135878,0.10651405923397515
2010,Westdeutschland,weiblich,Beides recht,0.07542026351658337,35837,0.07268621349377132,0.07815431353939543
2010,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.05929123125851885,35837,0.056846038625196674,0.06173642389184103
2010,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.059064061790095414,35837,0.056623263271442736,0.06150486030874809
2010,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.05565651976374375,35837,0.0532828884416818,0.0580301510858057
2010,Ostdeutschland,weiblich,Beides recht,0.02930486142662426,35837,0.02755863116011941,0.031051091693129113
2010,Westdeutschland,maennlich,Beides recht,0.02680599727396638,35837,0.02513372902288963,0.028478265525043126
2010,Westdeutschland,weiblich,Weiss noch nicht,0.025442980463425715,35837,0.02381264165258135,0.02707331927427008
2010,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.019082235347569285,35837,0.017665720367018616,0.020498750328119954
2010,Westdeutschland,maennlich,Weiss noch nicht,0.01113130395274875,35837,0.01004504696459973,0.01221756094089777
2010,Ostdeutschland,maennlich,Beides recht,0.009086778736937756,35837,0.008104322902561797,0.010069234571313715
2010,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,Ostdeutschland,maennlich,Weiss noch nicht,0.00408905043162199,35837,0.003428339130759035,0.004749761732484946
2010,Ostdeutschland,weiblich,Weiss noch nicht,0.0029532030895047705,35837,0.0023913863482271825,0.0035150198307823586
2011,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3286940385061471,41903,0.3241963468506372,0.333191730161657
2011,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1575040593829738,41903,0.1540161652286539,0.16099195353729367
2011,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12154952447228021,41903,0.11842078943195972,0.1246782595126007
2011,Westdeutschland,weiblich,Beides recht,0.06680584551148225,41903,0.06441513632583487,0.06919655469712963
2011,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.05961493852934354,41903,0.05734787378129076,0.06188200327739632
2011,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.05729529111575041,41903,0.05507003083425403,0.05952055139724678
2011,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.05590350266759453,41903,0.0537038140074251,0.05810319132776396
2011,Ostdeutschland,weiblich,Beides recht,0.032475063790303876,41903,0.03077783807695497,0.03417228950365278
2011,Westdeutschland,maennlich,Beides recht,0.030619345859429367,41903,0.028969745884968853,0.03226894583388988
2011,Westdeutschland,weiblich,Weiss noch nicht,0.029923451635351428,41903,0.028292119619965334,0.03155478365073752
2011,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.02110879146369752,41903,0.019732430293990424,0.022485152633404615
2011,Ostdeutschland,maennlich,Beides recht,0.011134307585247043,41903,0.010129613663029087,0.012139001507464999
2011,Westdeutschland,maennlich,Weiss noch nicht,0.009974483878450475,41903,0.009022998928602085,0.010925968828298865
2011,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,Ostdeutschland,maennlich,Weiss noch nicht,0.006031083275342148,41903,0.005289743030460959,0.006772423520223337
2011,Ostdeutschland,weiblich,Weiss noch nicht,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2012,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3154328732747804,40229,0.31089191042509573,0.3199738361244651
2012,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.15809284818067754,40229,0.15452772398194203,0.16165797237941304
2012,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12346298619824342,40229,0.1202482897436383,0.12667768265284854
2012,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.05872020075282309,40229,0.05642278503577497,0.06101761646987121
2012,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.05771643663739021,40229,0.055437527468507386,0.05999534580627304
2012,Westdeutschland,weiblich,Beides recht,0.05570890840652447,40229,0.053467599466445394,0.05795021734660354
2012,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.053450439146800505,40229,0.051252408361465766,0.05564846993213524
2012,Westdeutschland,weiblich,Weiss noch nicht,0.03814303638644918,40229,0.036271279969698325,0.04001479280320004
2012,Ostdeutschland,weiblich,Beides recht,0.034880803011292344,40229,0.03308784480162719,0.036673761220957495
2012,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.030112923462986198,40229,0.028442896437672154,0.031782950488300245
2012,Westdeutschland,maennlich,Beides recht,0.025846925972396486,40229,0.02429630910116376,0.027397542843629212
2012,Westdeutschland,maennlich,Weiss noch nicht,0.015307402760351318,40229,0.014107661640997781,0.016507143879704856
2012,Ostdeutschland,maennlich,Beides recht,0.01204516938519448,40229,0.010979158957104135,0.013111179813284825
2012,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.009284818067754079,40229,0.008347585090699125,0.010222051044809033
2012,Ostdeutschland,weiblich,Weiss noch nicht,0.006524466750313676,40229,0.00573771530047359,0.007311218200153763
2012,Ostdeutschland,maennlich,Weiss noch nicht,0.005269761606022585,40229,0.004562248323809304,0.005977274888235866
2013,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.29828236279849185,44486,0.29403089028043594,0.30253383531654776
2013,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.18726434855467114,44486,0.1836390264411389,0.1908896706682034
2013,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.14641809803100125,44486,0.14313287867967261,0.1497033173823299
2013,Westdeutschland,weiblich,Beides recht,0.0689149560117302,44486,0.06656101373136725,0.07126889829209315
2013,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04754922496857981,44486,0.04557162983991496,0.049526820097244656
2013,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.044616673648931716,44486,0.04269808524265536,0.046535262055208075
2013,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.04021784666945957,44486,0.03839210160742842,0.04204359173149073
2013,Westdeutschland,maennlich,Beides recht,0.03372434017595308,44486,0.0320468242836179,0.03540185606828825
2013,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.032677000418935905,44486,0.03102484369807077,0.03432915713980104
2013,Westdeutschland,weiblich,Weiss noch nicht,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Ostdeutschland,weiblich,Beides recht,0.02660242982823628,44486,0.025107054625415858,0.0280978050310567
2013,Westdeutschland,maennlich,Weiss noch nicht,0.01508169250104734,44486,0.013949110805154492,0.016214274196940187
2013,Ostdeutschland,maennlich,Beides recht,0.012777545035609551,44486,0.01173384519939362,0.013821244871825483
2013,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005027230833682447,44486,0.00437000533653796,0.005684456330826933
2013,Ostdeutschland,maennlich,Weiss noch nicht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Ostdeutschland,weiblich,Weiss noch nicht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2014,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.2942528735632184,38694,0.2897122115797064,0.2987935355467304
2014,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.18135376756066413,38694,0.17751452384032118,0.18519301128100707
2014,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.13154533844189017,38694,0.12817754408928067,0.13491313279449968
2014,Westdeutschland,weiblich,Beides recht,0.06385696040868455,38694,0.06142077978251671,0.06629314103485238
2014,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.05389527458492976,38694,0.05164529173417274,0.056145257435686775
2014,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.038825031928480205,38694,0.03690020629158641,0.040749857565374
2014,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.03780332056194125,38694,0.03590298122159309,0.03970365990228941
2014,Westdeutschland,weiblich,Weiss noch nicht,0.03601532567049808,38694,0.03415874854394752,0.03787190279704864
2014,Westdeutschland,maennlich,Beides recht,0.03601532567049808,38694,0.03415874854394752,0.03787190279704864
2014,Ostdeutschland,weiblich,Beides recht,0.030140485312899108,38694,0.02843690036761009,0.031844070258188126
2014,Westdeutschland,maennlich,Weiss noch nicht,0.015581098339719029,38694,0.014347075312112687,0.01681512136732537
2014,Ostdeutschland,maennlich,Beides recht,0.013537675606641124,38694,0.012386221691429448,0.0146891295218528
2014,Ostdeutschland,weiblich,Weiss noch nicht,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,Ostdeutschland,maennlich,Weiss noch nicht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2015,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.2782048103149021,38036,0.2737013331894986,0.2827082874403056
2015,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19042896107116292,38036,0.18648300148647903,0.1943749206558468
2015,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.14257376642697744,38036,0.139059967977993,0.1460875648759619
2015,Westdeutschland,weiblich,Beides recht,0.07364244978923878,38036,0.07101755386565967,0.0762673457128179
2015,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04785519464418547,38036,0.04570996051992115,0.050000428768449796
2015,Westdeutschland,weiblich,Weiss noch nicht,0.04487974212744855,38036,0.042799025888447494,0.04696045836644961
2015,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.04165633523431689,38036,0.03964835321305629,0.043664317255577484
2015,Westdeutschland,maennlich,Beides recht,0.04041656335234317,38036,0.038437408776875064,0.04239571792781128
2015,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.03223406893131664,38036,0.030459056570329362,0.03400908129230392
2015,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.030994297049342923,38036,0.029252639710893848,0.032735954387792
2015,Ostdeutschland,weiblich,Beides recht,0.028018844532606002,38036,0.02636035518948744,0.029677333875724562
2015,Westdeutschland,maennlich,Weiss noch nicht,0.01611703446565832,38036,0.014851503022441228,0.01738256590887541
2015,Ostdeutschland,maennlich,Beides recht,0.011901810066947682,38036,0.010811963873792265,0.0129916562601031
2015,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.009422266303000248,38036,0.00845135262332003,0.010393179982680467
2015,Ostdeutschland,weiblich,Weiss noch nicht,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Ostdeutschland,maennlich,Weiss noch nicht,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2016,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.28756789378394687,41132,0.28319359848883136,0.2919421890790624
2016,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.18044659022329512,41132,0.17673013308471808,0.18416304736187217
2016,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.13458056729028364,41132,0.13128241536838575,0.13787871921218153
2016,Westdeutschland,weiblich,Beides recht,0.0675920337960169,41132,0.06516588796134082,0.07001817963069298
2016,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04435727217863609,41132,0.04236753207758114,0.046347012279691034
2016,Westdeutschland,weiblich,Weiss noch nicht,0.04435727217863609,41132,0.04236753207758114,0.046347012279691034
2016,Westdeutschland,maennlich,Beides recht,0.04345202172601086,41132,0.041481757232728504,0.04542228621929322
2016,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.04315027157513579,41132,0.04118655053458908,0.045113992615682504
2016,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.03409776704888352,41132,0.032343903861766096,0.03585163023600095
2016,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.03349426674713337,41132,0.03175545080853833,0.03523308268572841
2016,Ostdeutschland,weiblich,Beides recht,0.028364514182257092,41132,0.026760140547861244,0.02996888781665294
2016,Westdeutschland,maennlich,Weiss noch nicht,0.021424260712130355,41132,0.020024943093211626,0.022823578331049085
2016,Ostdeutschland,maennlich,Beides recht,0.016294508147254073,41132,0.01507096487419912,0.017518051420309023
2016,Ostdeutschland,weiblich,Weiss noch nicht,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,Ostdeutschland,maennlich,Weiss noch nicht,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2017,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.24494292008812338,45410,0.24098740852909417,0.24889843164715258
2017,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.23212497496495094,45410,0.228241803866878,0.23600814606302387
2017,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.1099539355097136,45410,0.10707659041806233,0.11283128060136485
2017,Westdeutschland,weiblich,Beides recht,0.06429000600841178,45410,0.062034091238794935,0.06654592077802862
