year,sampreg,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,West,male,Part-time,0.01529,186,945,0.00746,0.02312
2021,West,male,Either,0.01480,204,945,0.00710,0.02251
2021,West,male,I'm not sure yet,0.00544,72,945,0.00075,0.01013
2021,West,female,Full-time,0.02010,296,1554,0.01312,0.02708
2021,West,female,Part-time,0.05374,804,1554,0.04253,0.06496
2021,West,female,Either,0.01881,266,1554,0.01205,0.02557
2021,West,female,I'm not sure yet,0.01255,188,1554,0.00702,0.01809
2021,East,male,Full-time,0.02708,101,196,0.00429,0.04986
2021,East,male,Part-time,0.02042,47,196,0.00057,0.04027
2021,East,male,Either,0.01233,48,196,-0.00316,0.02783
2021,East,female,Full-time,0.02861,74,298,0.00965,0.04757
2021,East,female,Part-time,0.02682,131,298,0.00845,0.04520
2021,East,female,Either,0.01780,61,298,0.00276,0.03284
2021,East,female,I'm not sure yet,0.00983,32,298,-0.00139,0.02104
2022,West,male,Full-time,0.03521,514,1022,0.02390,0.04651
2022,West,male,Part-time,0.01657,228,1022,0.00874,0.02440
2022,West,male,Either,0.00958,174,1022,0.00360,0.01555
2022,West,male,I'm not sure yet,0.00711,106,1022,0.00195,0.01226
2022,West,female,Full-time,0.01855,361,1788,0.01229,0.02480
2022,West,female,Part-time,0.04556,962,1788,0.03589,0.05522
2022,West,female,Either,0.01184,252,1788,0.00683,0.01686
2022,West,female,I'm not sure yet,0.01138,213,1788,0.00646,0.01630
2022,East,male,Full-time,0.03096,136,276,0.01049,0.05143
2022,East,male,Part-time,0.01771,65,276,0.00212,0.03330
2022,East,male,Either,0.01256,43,276,-0.00060,0.02572
2022,East,male,I'm not sure yet,0.00753,32,276,-0.00269,0.01774
2022,East,female,Full-time,0.02672,114,439,0.01162,0.04182
2022,East,female,Part-time,0.03488,199,439,0.01770,0.05207
2022,East,female,Either,0.01553,70,439,0.00395,0.02711
2022,East,female,I'm not sure yet,0.00963,56,439,0.00049,0.01878
