year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Urban regions,Either,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Bavaria,Rural regions,Part-time,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Bavaria,Rural regions,Full-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,Rural regions,Either,0.1125,17756,0.10785223731053623,0.11714776268946378
1991,Bavaria,Rural regions,I'm not sure yet,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Berlin,Urban regions,Full-time,0.5595238095238095,17756,0.552221604741109,0.56682601430651
1991,Berlin,Urban regions,Part-time,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Urban regions,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Berlin,Urban regions,I'm not sure yet,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,Brandenburg,Urban regions,Full-time,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Urban regions,Either,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Rural regions,Full-time,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Brandenburg,Rural regions,Either,0.27058823529411763,17756,0.26405355506888434,0.2771229155193509
1991,Brandenburg,Rural regions,Part-time,0.15294117647058825,17756,0.1476469501621212,0.1582354027790553
1991,Brandenburg,Rural regions,I'm not sure yet,0.047058823529411764,17756,0.04394397392292141,0.05017367313590212
1991,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Mecklenburg-Western Pomerania,Urban regions,Either,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.43548387096774194,17756,0.42819084570513066,0.4427768962303532
1991,Mecklenburg-Western Pomerania,Rural regions,Either,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.24193548387096775,17756,0.23563626973301918,0.24823469800891632
1991,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Saxony,Urban regions,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony,Urban regions,Part-time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Saxony,Urban regions,Either,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Saxony,Urban regions,I'm not sure yet,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Saxony,Rural regions,Full-time,0.582089552238806,17756,0.5748348428561482,0.5893442616214638
1991,Saxony,Rural regions,Part-time,0.19402985074626866,17756,0.18821314282830012,0.1998465586642372
1991,Saxony,Rural regions,Either,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,Saxony,Rural regions,I'm not sure yet,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,Saxony-Anhalt,Urban regions,Full-time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Saxony-Anhalt,Urban regions,Either,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Saxony-Anhalt,Urban regions,Part-time,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Saxony-Anhalt,Urban regions,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Saxony-Anhalt,Rural regions,Full-time,0.4647887323943662,17756,0.4574524857696837,0.47212497901904865
1991,Saxony-Anhalt,Rural regions,Part-time,0.2535211267605634,17756,0.24712231488984973,0.259919938631277
1991,Saxony-Anhalt,Rural regions,Either,0.2535211267605634,17756,0.24712231488984973,0.259919938631277
1991,Saxony-Anhalt,Rural regions,I'm not sure yet,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,Thuringa,Urban regions,Full-time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Thuringa,Urban regions,Part-time,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Thuringa,Urban regions,Either,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Thuringa,Urban regions,I'm not sure yet,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Thuringa,Rural regions,Full-time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Thuringa,Rural regions,Part-time,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Thuringa,Rural regions,Either,0.15714285714285714,17756,0.15178972688062595,0.16249598740508833
1991,Thuringa,Rural regions,I'm not sure yet,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1992,Schleswig-Holstein,Urban regions,Part-time,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Schleswig-Holstein,Urban regions,Full-time,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Schleswig-Holstein,Urban regions,Either,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Schleswig-Holstein,Rural regions,Part-time,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,Rural regions,I'm not sure yet,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Urban regions,I'm not sure yet,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hamburg,Urban regions,Full-time,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hamburg,Urban regions,Part-time,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Lower Saxony,Urban regions,Full-time,0.5254237288135594,17350,0.51799329478314,0.5328541628439787
1992,Lower Saxony,Urban regions,Part-time,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Lower Saxony,Urban regions,I'm not sure yet,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,Lower Saxony,Urban regions,Either,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Lower Saxony,Rural regions,Part-time,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,Lower Saxony,Rural regions,Full-time,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Lower Saxony,Rural regions,I'm not sure yet,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Lower Saxony,Rural regions,Either,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Bremen,Urban regions,Part-time,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Bremen,Urban regions,Full-time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Urban regions,Full-time,0.4763231197771588,17350,0.4688914079161323,0.4837548316381853
1992,North Rhine-Westphalia,Urban regions,Part-time,0.34540389972144847,17350,0.3383284075150148,0.35247939192788214
1992,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08913649025069638,17350,0.08489654011851269,0.09337644038288007
1992,North Rhine-Westphalia,Urban regions,Either,0.08913649025069638,17350,0.08489654011851269,0.09337644038288007
1992,North Rhine-Westphalia,Rural regions,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,Rural regions,Part-time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hesse,Urban regions,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Urban regions,Part-time,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Urban regions,I'm not sure yet,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Urban regions,Either,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hesse,Rural regions,Full-time,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Hesse,Rural regions,Part-time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hesse,Rural regions,Either,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.3972602739726027,17350,0.3899789759192882,0.40454157202591723
1992,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.0684931506849315,17350,0.06473457819946135,0.07225172317040165
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Baden-Wuerttemberg,Urban regions,Full-time,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Baden-Wuerttemberg,Urban regions,Part-time,0.32682926829268294,17350,0.3198496862711965,0.3338088503141694
1992,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Baden-Wuerttemberg,Urban regions,Either,0.08780487804878048,17350,0.08359364256899636,0.0920161135285646
1992,Baden-Wuerttemberg,Rural regions,Full-time,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Baden-Wuerttemberg,Rural regions,Part-time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Baden-Wuerttemberg,Rural regions,Either,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Bavaria,Urban regions,Part-time,0.43,17350,0.4226332151308486,0.43736678486915137
1992,Bavaria,Urban regions,Full-time,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Bavaria,Urban regions,Either,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Bavaria,Urban regions,I'm not sure yet,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Bavaria,Rural regions,Part-time,0.4470588235294118,17350,0.4396605883406293,0.45445705871819425
1992,Bavaria,Rural regions,Full-time,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Bavaria,Rural regions,I'm not sure yet,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Bavaria,Rural regions,Either,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Berlin,Urban regions,Full-time,0.61,17350,0.6027422241242358,0.6172577758757641
1992,Berlin,Urban regions,Part-time,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Berlin,Urban regions,Either,0.13,17350,0.12499576571222766,0.13500423428777236
1992,Berlin,Urban regions,I'm not sure yet,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Brandenburg,Urban regions,Either,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,Urban regions,Full-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,Urban regions,I'm not sure yet,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Brandenburg,Urban regions,Part-time,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,Rural regions,Full-time,0.5963302752293578,17350,0.589029603006667,0.6036309474520486
1992,Brandenburg,Rural regions,Either,0.22018348623853212,17350,0.2140176083779942,0.22634936409907006
1992,Brandenburg,Rural regions,Part-time,0.1651376146788991,17350,0.15961255742794137,0.17066267192985682
1992,Brandenburg,Rural regions,I'm not sure yet,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Mecklenburg-Western Pomerania,Urban regions,Either,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Mecklenburg-Western Pomerania,Rural regions,Either,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Saxony,Urban regions,Full-time,0.6435643564356436,17350,0.6364375840801336,0.6506911287911535
1992,Saxony,Urban regions,Either,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,Saxony,Urban regions,Part-time,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,Saxony,Urban regions,I'm not sure yet,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Saxony,Rural regions,Full-time,0.6170212765957447,17350,0.6097878558840125,0.6242546973074768
1992,Saxony,Rural regions,Part-time,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,Saxony,Rural regions,Either,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,Saxony,Rural regions,I'm not sure yet,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Saxony-Anhalt,Urban regions,Full-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,Urban regions,Either,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Saxony-Anhalt,Urban regions,I'm not sure yet,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Saxony-Anhalt,Urban regions,Part-time,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Saxony-Anhalt,Rural regions,Full-time,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,Saxony-Anhalt,Rural regions,Either,0.15476190476190477,17350,0.1493801005251474,0.16014370899866212
1992,Saxony-Anhalt,Rural regions,Part-time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,Rural regions,I'm not sure yet,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Thuringa,Urban regions,Full-time,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,Thuringa,Urban regions,Either,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Thuringa,Urban regions,Part-time,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Thuringa,Urban regions,I'm not sure yet,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Thuringa,Rural regions,Full-time,0.6022727272727273,17350,0.5949899736717938,0.6095554808736607
1992,Thuringa,Rural regions,Part-time,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Thuringa,Rural regions,Either,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Thuringa,Rural regions,I'm not sure yet,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1993,Schleswig-Holstein,Urban regions,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Urban regions,Part-time,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Schleswig-Holstein,Urban regions,I'm not sure yet,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,Urban regions,Either,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Schleswig-Holstein,Rural regions,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Rural regions,Part-time,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Schleswig-Holstein,Rural regions,I'm not sure yet,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Schleswig-Holstein,Rural regions,Either,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Hamburg,Urban regions,Part-time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Urban regions,Full-time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Urban regions,I'm not sure yet,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,Urban regions,Either,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Lower Saxony,Urban regions,Full-time,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Lower Saxony,Urban regions,Part-time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Saxony,Urban regions,Either,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Lower Saxony,Urban regions,I'm not sure yet,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Lower Saxony,Rural regions,Full-time,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Lower Saxony,Rural regions,Part-time,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Lower Saxony,Rural regions,Either,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Lower Saxony,Rural regions,I'm not sure yet,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Bremen,Urban regions,Full-time,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Bremen,Urban regions,Part-time,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Bremen,Urban regions,Either,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Bremen,Urban regions,I'm not sure yet,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,North Rhine-Westphalia,Urban regions,Full-time,0.4672131147540984,16993,0.45971149031034947,0.4747147391978473
1993,North Rhine-Westphalia,Urban regions,Part-time,0.3360655737704918,16993,0.32896332876934087,0.3431678187716427
1993,North Rhine-Westphalia,Urban regions,Either,0.10109289617486339,16993,0.09656038620283539,0.10562540614689139
1993,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09562841530054644,16993,0.0912067285083184,0.10005010209277448
1993,North Rhine-Westphalia,Rural regions,Part-time,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,North Rhine-Westphalia,Rural regions,Either,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hesse,Urban regions,Full-time,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Hesse,Urban regions,Part-time,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Hesse,Urban regions,I'm not sure yet,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Hesse,Urban regions,Either,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Hesse,Rural regions,Full-time,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Hesse,Rural regions,Part-time,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Hesse,Rural regions,Either,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Hesse,Rural regions,I'm not sure yet,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.44,16993,0.43253651963864465,0.44746348036135536
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.30666666666666664,16993,0.29973360011498174,0.31359973321835155
1993,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.12,16993,0.1151140051851818,0.12488599481481819
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Baden-Wuerttemberg,Urban regions,Full-time,0.4541284403669725,16993,0.4466423403173419,0.46161454041660305
1993,Baden-Wuerttemberg,Urban regions,Part-time,0.37155963302752293,16993,0.3642941023297028,0.3788251637253431
1993,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.11467889908256881,16993,0.10988804208386041,0.11946975608127722
1993,Baden-Wuerttemberg,Urban regions,Either,0.05963302752293578,16993,0.05607250976835732,0.06319354527751425
1993,Baden-Wuerttemberg,Rural regions,Full-time,0.6285714285714286,16993,0.6213064219431608,0.6358364351996963
1993,Baden-Wuerttemberg,Rural regions,Part-time,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Baden-Wuerttemberg,Rural regions,Either,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Bavaria,Urban regions,Full-time,0.4716981132075472,16993,0.4641923615115708,0.47920386490352357
1993,Bavaria,Urban regions,Part-time,0.39622641509433965,16993,0.388872310377871,0.4035805198108083
1993,Bavaria,Urban regions,Either,0.0660377358490566,16993,0.0623036715272875,0.06977180017082571
1993,Bavaria,Urban regions,I'm not sure yet,0.0660377358490566,16993,0.0623036715272875,0.06977180017082571
1993,Bavaria,Rural regions,Part-time,0.49382716049382713,16993,0.48630992859832584,0.5013443923893284
1993,Bavaria,Rural regions,Full-time,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,Bavaria,Rural regions,I'm not sure yet,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,Bavaria,Rural regions,Either,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Berlin,Urban regions,Full-time,0.5955056179775281,16993,0.5881262320925711,0.6028850038624851
1993,Berlin,Urban regions,Part-time,0.15730337078651685,16993,0.15182910744420172,0.16277763412883198
1993,Berlin,Urban regions,Either,0.1348314606741573,16993,0.1296961464633136,0.139966774885001
1993,Berlin,Urban regions,I'm not sure yet,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Brandenburg,Urban regions,Full-time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Brandenburg,Urban regions,Part-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Urban regions,I'm not sure yet,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Rural regions,Full-time,0.6344086021505376,16993,0.6271675186022498,0.6416496856988254
1993,Brandenburg,Rural regions,Either,0.20430107526881722,16993,0.1982388683701119,0.21036328216752254
1993,Brandenburg,Rural regions,Part-time,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Brandenburg,Rural regions,I'm not sure yet,0.021505376344086023,16993,0.019324285332060022,0.023686467356112025
1993,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Urban regions,Either,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.675,16993,0.6679576985794454,0.6820423014205547
1993,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Mecklenburg-Western Pomerania,Rural regions,Either,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Saxony,Urban regions,Full-time,0.5728155339805825,16993,0.5653778767109882,0.5802531912501768
1993,Saxony,Urban regions,Either,0.21359223300970873,16993,0.20743000636059475,0.2197544596588227
1993,Saxony,Urban regions,Part-time,0.1941747572815534,16993,0.18822721056549294,0.20012230399761385
1993,Saxony,Urban regions,I'm not sure yet,0.019417475728155338,16993,0.017342755684357915,0.02149219577195276
1993,Saxony,Rural regions,Full-time,0.6091954022988506,16993,0.6018590668090558,0.6165317377886455
1993,Saxony,Rural regions,Either,0.19540229885057472,16993,0.18944052811726222,0.20136406958388722
1993,Saxony,Rural regions,Part-time,0.16091954022988506,16993,0.1553946044035977,0.1664444760561724
1993,Saxony,Rural regions,I'm not sure yet,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Saxony-Anhalt,Urban regions,Full-time,0.6896551724137931,16993,0.6826991768348577,0.6966111679927286
1993,Saxony-Anhalt,Urban regions,Either,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Saxony-Anhalt,Urban regions,Part-time,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Saxony-Anhalt,Rural regions,Full-time,0.5643564356435643,16993,0.5569011646398764,0.5718117066472522
1993,Saxony-Anhalt,Rural regions,Either,0.33663366336633666,16993,0.32952845974072115,0.34373886699195216
1993,Saxony-Anhalt,Rural regions,Part-time,0.0891089108910891,16993,0.08482525242698519,0.09339256935519302
1993,Saxony-Anhalt,Rural regions,I'm not sure yet,0.009900990099009901,16993,0.008412315874571141,0.011389664323448661
1993,Thuringa,Urban regions,Full-time,0.85,16993,0.8446312134842408,0.8553687865157592
1993,Thuringa,Urban regions,Either,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Thuringa,Rural regions,Full-time,0.6063829787234043,16993,0.599037307625629,0.6137286498211796
1993,Thuringa,Rural regions,Either,0.18085106382978725,16993,0.17506393684106575,0.18663819081850874
1993,Thuringa,Rural regions,Part-time,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,Thuringa,Rural regions,I'm not sure yet,0.09574468085106383,16993,0.09132059132662164,0.10016877037550602
1994,Schleswig-Holstein,Urban regions,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Urban regions,Part-time,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,Urban regions,Either,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,Urban regions,I'm not sure yet,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,Rural regions,Full-time,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Schleswig-Holstein,Rural regions,Part-time,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Schleswig-Holstein,Rural regions,I'm not sure yet,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Schleswig-Holstein,Rural regions,Either,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Hamburg,Urban regions,Part-time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Urban regions,Full-time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Urban regions,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Urban regions,I'm not sure yet,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Urban regions,Full-time,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Lower Saxony,Urban regions,Part-time,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Lower Saxony,Urban regions,Either,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Lower Saxony,Urban regions,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Saxony,Rural regions,Full-time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Saxony,Rural regions,Part-time,0.4027777777777778,16642,0.3953261004157225,0.41022945513983305
1994,Lower Saxony,Rural regions,Either,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,Rural regions,I'm not sure yet,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,Bremen,Urban regions,Full-time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Urban regions,Part-time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Urban regions,I'm not sure yet,0.25,16642,0.2434210899500739,0.2565789100499261
