year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.39026,71,127,0.30509,0.47544
2001,Baden-Wuerttemberg,Urban regions,Full-time,0.42077,128,258,0.36041,0.48112
2001,Baden-Wuerttemberg,Urban regions,Part-time,0.36205,97,258,0.30329,0.42081
2001,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.12021,33,258,0.08045,0.15997
2001,Bavaria,Urban regions,Full-time,0.39971,70,136,0.31708,0.48234
2001,Bavaria,Urban regions,Part-time,0.40869,66,136,0.32576,0.49162
2001,Bavaria,Rural regions,Full-time,0.49359,77,148,0.41277,0.57441
2001,Bavaria,Rural regions,Part-time,0.38442,71,148,0.30578,0.46306
2001,Berlin,Urban regions,Full-time,0.54883,73,73,0.43389,0.66377
2001,Brandenburg,Rural regions,Full-time,0.66619,88,88,0.56710,0.76529
2001,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.67476,46,46,0.53788,0.81164
2001,Saxony,Urban regions,Full-time,0.58185,81,81,0.47376,0.68994
2001,Saxony,Rural regions,Full-time,0.62456,86,86,0.52161,0.72750
2001,Saxony-Anhalt,Rural regions,Full-time,0.67446,100,100,0.58215,0.76676
2001,Thuringa,Urban regions,Full-time,0.79185,39,39,0.66277,0.92094
2001,Thuringa,Rural regions,Full-time,0.56709,68,68,0.44845,0.68573
2002,Lower Saxony,Urban regions,Full-time,0.52461,58,107,0.42954,0.61968
2002,Lower Saxony,Urban regions,Part-time,0.33267,49,107,0.24297,0.42237
2002,Lower Saxony,Rural regions,Full-time,0.46087,55,104,0.36461,0.55714
2002,Lower Saxony,Rural regions,Part-time,0.37283,49,104,0.27944,0.46621
2002,North Rhine-Westphalia,Urban regions,Full-time,0.46132,286,612,0.42179,0.50085
2002,North Rhine-Westphalia,Urban regions,Part-time,0.36333,216,612,0.32520,0.40147
2002,North Rhine-Westphalia,Urban regions,Either,0.11117,66,612,0.08625,0.13610
2002,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06417,44,612,0.04474,0.08360
2002,Hesse,Urban regions,Full-time,0.41654,76,138,0.33399,0.49909
2002,Hesse,Urban regions,Part-time,0.42508,62,138,0.34230,0.50786
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.38569,56,103,0.29122,0.48015
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.32616,47,103,0.23518,0.41714
2002,Baden-Wuerttemberg,Urban regions,Full-time,0.47109,151,336,0.41764,0.52455
2002,Baden-Wuerttemberg,Urban regions,Part-time,0.32960,109,336,0.27926,0.37994
2002,Baden-Wuerttemberg,Urban regions,Either,0.09587,35,336,0.06434,0.12739
2002,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.10344,41,336,0.07083,0.13606
2002,Bavaria,Urban regions,Full-time,0.40793,72,150,0.32902,0.48685
2002,Bavaria,Urban regions,Part-time,0.38948,78,150,0.31118,0.46778
2002,Bavaria,Rural regions,Full-time,0.53696,104,182,0.46432,0.60960
2002,Bavaria,Rural regions,Part-time,0.38064,78,182,0.30990,0.45137
2002,Berlin,Urban regions,Full-time,0.45097,73,73,0.33603,0.56591
2002,Brandenburg,Rural regions,Full-time,0.65684,104,148,0.58009,0.73359
2002,Brandenburg,Rural regions,Either,0.22016,44,148,0.15318,0.28715
2002,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.75007,48,48,0.62629,0.87386
2002,Saxony,Urban regions,Full-time,0.55490,76,110,0.46160,0.64820
2002,Saxony,Urban regions,Either,0.22783,34,110,0.14909,0.30657
2002,Saxony,Rural regions,Full-time,0.64779,81,81,0.54312,0.75246
2002,Saxony-Anhalt,Rural regions,Full-time,0.67994,91,91,0.58356,0.77632
2002,Thuringa,Urban regions,Full-time,0.64760,34,34,0.48461,0.81060
2002,Thuringa,Rural regions,Full-time,0.59610,76,76,0.48505,0.70715
2003,Lower Saxony,Urban regions,Full-time,0.49592,55,94,0.39431,0.59754
2003,Lower Saxony,Urban regions,Part-time,0.34936,39,94,0.25246,0.44626
2003,Lower Saxony,Rural regions,Full-time,0.43478,49,99,0.33663,0.53293
2003,Lower Saxony,Rural regions,Part-time,0.38380,50,99,0.28752,0.48009
2003,North Rhine-Westphalia,Urban regions,Full-time,0.49019,262,567,0.44900,0.53137
2003,North Rhine-Westphalia,Urban regions,Part-time,0.32264,195,567,0.28412,0.36115
2003,North Rhine-Westphalia,Urban regions,Either,0.11288,63,567,0.08681,0.13895
2003,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07430,47,567,0.05269,0.09591
2003,Hesse,Urban regions,Full-time,0.40672,72,126,0.32060,0.49283
2003,Hesse,Urban regions,Part-time,0.35415,54,126,0.27031,0.43799
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.55942,73,128,0.47307,0.64576
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.27136,55,128,0.19403,0.34870
2003,Baden-Wuerttemberg,Urban regions,Full-time,0.42250,153,292,0.36575,0.47926
2003,Baden-Wuerttemberg,Urban regions,Part-time,0.38760,108,292,0.33163,0.44358
2003,Baden-Wuerttemberg,Urban regions,Either,0.09304,31,292,0.05966,0.12641
2003,Bavaria,Urban regions,Full-time,0.47068,84,148,0.38999,0.55137
2003,Bavaria,Urban regions,Part-time,0.32417,64,148,0.24850,0.39984
2003,Bavaria,Rural regions,Full-time,0.56561,98,154,0.48707,0.64415
2003,Bavaria,Rural regions,Part-time,0.25759,56,154,0.18829,0.32688
2003,Berlin,Urban regions,Full-time,0.53671,86,120,0.44711,0.62630
2003,Berlin,Urban regions,Either,0.25001,34,120,0.17221,0.32781
2003,Brandenburg,Rural regions,Full-time,0.59627,77,77,0.48596,0.70658
2003,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.63837,53,53,0.50778,0.76896
2003,Saxony,Urban regions,Full-time,0.58851,85,85,0.48327,0.69375
2003,Saxony,Rural regions,Full-time,0.62133,92,127,0.53664,0.70603
2003,Saxony,Rural regions,Either,0.22940,35,127,0.15598,0.30281
2003,Saxony-Anhalt,Rural regions,Full-time,0.67875,99,99,0.58629,0.77120
2003,Thuringa,Rural regions,Full-time,0.57720,64,64,0.45521,0.69919
2004,Schleswig-Holstein,Rural regions,Full-time,0.59916,37,37,0.43907,0.75925
2004,Lower Saxony,Urban regions,Full-time,0.56982,56,56,0.43897,0.70067
2004,Lower Saxony,Rural regions,Full-time,0.30809,45,91,0.21271,0.40348
2004,Lower Saxony,Rural regions,Part-time,0.32773,46,91,0.23076,0.42471
2004,North Rhine-Westphalia,Urban regions,Full-time,0.52346,293,594,0.48326,0.56366
2004,North Rhine-Westphalia,Urban regions,Part-time,0.27263,173,594,0.23679,0.30847
2004,North Rhine-Westphalia,Urban regions,Either,0.14685,81,594,0.11836,0.17534
2004,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05706,47,594,0.03839,0.07573
2004,Hesse,Urban regions,Full-time,0.45377,63,116,0.36277,0.54476
2004,Hesse,Urban regions,Part-time,0.38344,53,116,0.29458,0.47231
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.50114,72,124,0.41278,0.58950
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.32114,52,124,0.23863,0.40366
2004,Baden-Wuerttemberg,Urban regions,Full-time,0.42991,150,296,0.37342,0.48641
2004,Baden-Wuerttemberg,Urban regions,Part-time,0.36769,109,296,0.31266,0.42271
2004,Baden-Wuerttemberg,Urban regions,Either,0.13851,37,296,0.09909,0.17793
2004,Bavaria,Urban regions,Full-time,0.39662,82,158,0.32010,0.47314
2004,Bavaria,Urban regions,Part-time,0.36477,76,158,0.28947,0.44006
2004,Bavaria,Rural regions,Full-time,0.54371,103,159,0.46605,0.62138
2004,Bavaria,Rural regions,Part-time,0.25517,56,159,0.18719,0.32315
2004,Berlin,Urban regions,Full-time,0.52580,83,151,0.44589,0.60571
2004,Berlin,Urban regions,Part-time,0.17907,32,151,0.11771,0.24043
2004,Berlin,Urban regions,Either,0.24474,36,151,0.17594,0.31355
2004,Brandenburg,Rural regions,Full-time,0.58530,88,125,0.49858,0.67201
2004,Brandenburg,Rural regions,Either,0.21723,37,125,0.14465,0.28981
2004,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.63041,40,40,0.47892,0.78191
2004,Saxony,Urban regions,Full-time,0.62977,85,85,0.52651,0.73303
2004,Saxony,Rural regions,Full-time,0.43565,66,104,0.33989,0.53141
2004,Saxony,Rural regions,Either,0.40718,38,104,0.31229,0.50206
2004,Saxony-Anhalt,Rural regions,Full-time,0.58590,94,94,0.48579,0.68602
2004,Thuringa,Rural regions,Full-time,0.61896,81,81,0.51254,0.72538
2005,Lower Saxony,Urban regions,Full-time,0.47917,43,43,0.32809,0.63026
2005,Lower Saxony,Rural regions,Full-time,0.46188,58,103,0.36513,0.55863
2005,Lower Saxony,Rural regions,Part-time,0.31666,45,103,0.22638,0.40694
2005,North Rhine-Westphalia,Urban regions,Full-time,0.49712,278,558,0.45560,0.53864
2005,North Rhine-Westphalia,Urban regions,Part-time,0.29387,163,558,0.25604,0.33170
2005,North Rhine-Westphalia,Urban regions,Either,0.16667,83,558,0.13572,0.19762
2005,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04234,34,558,0.02562,0.05907
2005,Hesse,Urban regions,Full-time,0.46464,55,99,0.36590,0.56339
2005,Hesse,Urban regions,Part-time,0.31253,44,99,0.22075,0.40430
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.44634,57,92,0.34421,0.54848
2005,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.20456,35,92,0.12168,0.28744
2005,Baden-Wuerttemberg,Urban regions,Full-time,0.43128,151,350,0.37932,0.48324
2005,Baden-Wuerttemberg,Urban regions,Part-time,0.33158,112,350,0.28219,0.38097
2005,Baden-Wuerttemberg,Urban regions,Either,0.14939,53,350,0.11199,0.18679
2005,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08775,34,350,0.05807,0.11744
2005,Bavaria,Urban regions,Full-time,0.48732,91,154,0.40811,0.56652
2005,Bavaria,Urban regions,Part-time,0.27042,63,154,0.20004,0.34081
2005,Bavaria,Rural regions,Full-time,0.49404,83,133,0.40875,0.57933
2005,Bavaria,Rural regions,Part-time,0.26992,50,133,0.19419,0.34565
2005,Berlin,Urban regions,Full-time,0.53191,79,145,0.45041,0.61341
2005,Berlin,Urban regions,Part-time,0.20804,35,145,0.14174,0.27434
2005,Berlin,Urban regions,Either,0.20202,31,145,0.13644,0.26760
2005,Brandenburg,Rural regions,Full-time,0.57755,82,120,0.48880,0.66630
2005,Brandenburg,Rural regions,Either,0.24219,38,120,0.16521,0.31916
2005,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.69264,52,52,0.56601,0.81928
2005,Saxony,Urban regions,Full-time,0.62252,95,95,0.52453,0.72052
2005,Saxony,Rural regions,Full-time,0.47355,62,105,0.37759,0.56951
2005,Saxony,Rural regions,Either,0.33452,43,105,0.24384,0.42520
2005,Saxony-Anhalt,Rural regions,Full-time,0.65112,90,90,0.55210,0.75014
2005,Thuringa,Urban regions,Full-time,0.63659,34,34,0.47248,0.80069
2005,Thuringa,Rural regions,Full-time,0.55557,69,101,0.45818,0.65297
2005,Thuringa,Rural regions,Either,0.22669,32,101,0.14463,0.30875
2006,Lower Saxony,Urban regions,Full-time,0.55699,64,107,0.46242,0.65155
2006,Lower Saxony,Urban regions,Part-time,0.29154,43,107,0.20502,0.37806
2006,Lower Saxony,Rural regions,Full-time,0.39415,46,106,0.30068,0.48763
2006,Lower Saxony,Rural regions,Part-time,0.47968,60,106,0.38412,0.57524
2006,North Rhine-Westphalia,Urban regions,Full-time,0.46602,251,541,0.42394,0.50809
2006,North Rhine-Westphalia,Urban regions,Part-time,0.29670,195,541,0.25817,0.33523
2006,North Rhine-Westphalia,Urban regions,Either,0.19327,95,541,0.15996,0.22657
2006,Hesse,Urban regions,Full-time,0.33252,50,107,0.24283,0.42221
2006,Hesse,Urban regions,Part-time,0.39130,57,107,0.29839,0.48420
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.45033,54,95,0.34975,0.55091
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.29700,41,95,0.20463,0.38937
2006,Baden-Wuerttemberg,Urban regions,Full-time,0.40223,152,325,0.34883,0.45562
2006,Baden-Wuerttemberg,Urban regions,Part-time,0.38067,120,325,0.32780,0.43354
2006,Baden-Wuerttemberg,Urban regions,Either,0.17256,53,325,0.13141,0.21370
2006,Bavaria,Urban regions,Full-time,0.50354,88,159,0.42557,0.58150
2006,Bavaria,Urban regions,Part-time,0.30465,71,159,0.23288,0.37642
2006,Bavaria,Rural regions,Full-time,0.38591,80,188,0.31614,0.45568
2006,Bavaria,Rural regions,Part-time,0.41928,77,188,0.34856,0.49001
2006,Bavaria,Rural regions,Either,0.15169,31,188,0.10028,0.20311
2006,Berlin,Urban regions,Full-time,0.53422,72,104,0.43789,0.63056
2006,Berlin,Urban regions,Either,0.20597,32,104,0.12787,0.28408
2006,Brandenburg,Rural regions,Full-time,0.61496,86,86,0.51151,0.71841
2006,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.62302,61,61,0.50039,0.74565
2006,Saxony,Urban regions,Full-time,0.56113,89,89,0.45745,0.66482
2006,Saxony,Rural regions,Full-time,0.46677,52,86,0.36071,0.57283
2006,Saxony,Rural regions,Either,0.39311,34,86,0.28927,0.49695
2006,Saxony-Anhalt,Rural regions,Full-time,0.58120,91,91,0.47927,0.68313
2006,Thuringa,Rural regions,Full-time,0.49807,53,85,0.39114,0.60499
2006,Thuringa,Rural regions,Either,0.35102,32,85,0.24895,0.45309
2007,Lower Saxony,Urban regions,Full-time,0.51653,41,41,0.36167,0.67140
2007,Lower Saxony,Rural regions,Full-time,0.32450,40,90,0.22723,0.42177
2007,Lower Saxony,Rural regions,Part-time,0.43939,50,90,0.33628,0.54250
2007,North Rhine-Westphalia,Urban regions,Full-time,0.42433,210,497,0.38084,0.46783
2007,North Rhine-Westphalia,Urban regions,Part-time,0.34733,173,497,0.30543,0.38923
2007,North Rhine-Westphalia,Urban regions,Either,0.18343,80,497,0.14937,0.21750
2007,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04490,34,497,0.02668,0.06313
2007,Hesse,Urban regions,Full-time,0.41213,55,111,0.32015,0.50412
2007,Hesse,Urban regions,Part-time,0.37255,56,111,0.28220,0.46290
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.43469,49,86,0.32930,0.54007
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.32786,37,86,0.22806,0.42765
2007,Baden-Wuerttemberg,Urban regions,Full-time,0.37553,122,254,0.31586,0.43520
2007,Baden-Wuerttemberg,Urban regions,Part-time,0.31419,81,254,0.25699,0.37138
2007,Baden-Wuerttemberg,Urban regions,Either,0.23952,51,254,0.18693,0.29211
2007,Bavaria,Urban regions,Full-time,0.41813,65,135,0.33462,0.50165
2007,Bavaria,Urban regions,Part-time,0.35941,70,135,0.27817,0.44066
2007,Bavaria,Rural regions,Full-time,0.33323,57,112,0.24554,0.42092
2007,Bavaria,Rural regions,Part-time,0.38884,55,112,0.29815,0.47953
2007,Berlin,Urban regions,Full-time,0.38110,47,83,0.27598,0.48621
2007,Berlin,Urban regions,Part-time,0.30506,36,83,0.20540,0.40471
2007,Brandenburg,Rural regions,Full-time,0.50736,62,106,0.41174,0.60299
2007,Brandenburg,Rural regions,Either,0.34175,44,106,0.25103,0.43247
2007,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.44450,36,36,0.27988,0.60913
2007,Saxony,Urban regions,Full-time,0.50421,62,62,0.37874,0.62968
2007,Saxony,Rural regions,Full-time,0.57386,55,55,0.44196,0.70576
2007,Saxony-Anhalt,Rural regions,Full-time,0.61215,68,68,0.49547,0.72882
2007,Thuringa,Rural regions,Full-time,0.57428,51,51,0.43723,0.71134
2008,Lower Saxony,Urban regions,Full-time,0.50368,40,40,0.34676,0.66060
2008,Lower Saxony,Rural regions,Full-time,0.38022,40,85,0.27641,0.48403
2008,Lower Saxony,Rural regions,Part-time,0.40913,45,85,0.30399,0.51428
2008,North Rhine-Westphalia,Urban regions,Full-time,0.45703,189,436,0.41022,0.50384
2008,North Rhine-Westphalia,Urban regions,Part-time,0.31801,146,436,0.27424,0.36177
2008,North Rhine-Westphalia,Urban regions,Either,0.17018,65,436,0.13487,0.20550
2008,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05478,36,436,0.03340,0.07617
2008,Hesse,Urban regions,Full-time,0.34476,37,84,0.24251,0.44701
2008,Hesse,Urban regions,Part-time,0.39624,47,84,0.29101,0.50147
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.49125,46,46,0.34518,0.63731
2008,Baden-Wuerttemberg,Urban regions,Full-time,0.41408,109,218,0.34854,0.47961
2008,Baden-Wuerttemberg,Urban regions,Part-time,0.30056,72,218,0.23956,0.36157
2008,Baden-Wuerttemberg,Urban regions,Either,0.20067,37,218,0.14738,0.25396
2008,Bavaria,Urban regions,Full-time,0.51433,57,110,0.42050,0.60816
2008,Bavaria,Urban regions,Part-time,0.37612,53,110,0.28518,0.46706
2008,Bavaria,Rural regions,Full-time,0.37173,55,103,0.27794,0.46552
2008,Bavaria,Rural regions,Part-time,0.39829,48,103,0.30328,0.49329
2008,Berlin,Urban regions,Full-time,0.43893,51,51,0.30137,0.57648
2008,Brandenburg,Rural regions,Full-time,0.56134,69,104,0.46551,0.65718
2008,Brandenburg,Rural regions,Either,0.30803,35,104,0.21887,0.39720
2008,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.47979,37,37,0.31659,0.64299
2008,Saxony,Urban regions,Full-time,0.46295,45,45,0.31561,0.61028
2008,Saxony,Rural regions,Full-time,0.47597,38,38,0.31504,0.63689
2008,Saxony-Anhalt,Rural regions,Full-time,0.65414,53,53,0.52486,0.78342
2008,Thuringa,Rural regions,Full-time,0.51271,44,44,0.36331,0.66211
2009,Lower Saxony,Urban regions,Full-time,0.62683,43,43,0.48056,0.77310
2009,Lower Saxony,Rural regions,Full-time,0.53081,41,72,0.41472,0.64689
2009,Lower Saxony,Rural regions,Part-time,0.29138,31,72,0.18568,0.39707
2009,North Rhine-Westphalia,Urban regions,Full-time,0.45572,177,396,0.40660,0.50483
2009,North Rhine-Westphalia,Urban regions,Part-time,0.24970,124,396,0.20702,0.29239
2009,North Rhine-Westphalia,Urban regions,Either,0.20960,62,396,0.16946,0.24974
2009,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08498,33,396,0.05748,0.11248
2009,Hesse,Urban regions,Full-time,0.35564,38,84,0.25265,0.45863
2009,Hesse,Urban regions,Part-time,0.43304,46,84,0.32644,0.53964
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.46971,46,46,0.32389,0.61553
2009,Baden-Wuerttemberg,Urban regions,Full-time,0.41393,93,201,0.34566,0.48219
2009,Baden-Wuerttemberg,Urban regions,Part-time,0.33283,71,201,0.26753,0.39814
2009,Baden-Wuerttemberg,Urban regions,Either,0.17696,37,201,0.12407,0.22986
2009,Bavaria,Urban regions,Full-time,0.46750,50,86,0.36143,0.57357
2009,Bavaria,Urban regions,Part-time,0.29666,36,86,0.19955,0.39377
2009,Bavaria,Rural regions,Full-time,0.49653,65,108,0.40180,0.59127
2009,Bavaria,Rural regions,Part-time,0.39532,43,108,0.30268,0.48796
2009,Berlin,Urban regions,Full-time,0.43372,45,45,0.28728,0.58015
2009,Brandenburg,Rural regions,Full-time,0.58645,57,57,0.45746,0.71543
2009,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.55341,33,33,0.38116,0.72566
2009,Saxony,Urban regions,Full-time,0.43970,45,45,0.29304,0.58636
2009,Saxony,Rural regions,Full-time,0.48797,40,40,0.33109,0.64485
2009,Saxony-Anhalt,Rural regions,Full-time,0.54077,48,48,0.39830,0.68324
2009,Thuringa,Rural regions,Full-time,0.49848,45,45,0.35074,0.64622
2010,Schleswig-Holstein,Rural regions,Part-time,0.46796,60,60,0.34064,0.59528
2010,Hamburg,Urban regions,Part-time,0.28339,45,45,0.15023,0.41655
2010,Lower Saxony,Urban regions,Full-time,0.46860,54,135,0.38411,0.55310
2010,Lower Saxony,Urban regions,Part-time,0.37551,81,135,0.29351,0.45750
2010,Lower Saxony,Rural regions,Full-time,0.45077,78,180,0.37788,0.52366
2010,Lower Saxony,Rural regions,Part-time,0.25496,102,180,0.19111,0.31881
2010,North Rhine-Westphalia,Urban regions,Full-time,0.51653,351,982,0.48525,0.54780
2010,North Rhine-Westphalia,Urban regions,Part-time,0.26996,445,982,0.24218,0.29774
2010,North Rhine-Westphalia,Urban regions,Either,0.16441,140,982,0.14121,0.18760
2010,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04910,46,982,0.03558,0.06262
2010,Hesse,Urban regions,Full-time,0.40628,72,201,0.33821,0.47435
2010,Hesse,Urban regions,Part-time,0.43024,129,201,0.36162,0.49886
2010,Hesse,Rural regions,Part-time,0.41676,43,43,0.26766,0.56587
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.56599,60,143,0.48447,0.64751
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.23675,83,143,0.16683,0.30666
2010,Baden-Wuerttemberg,Urban regions,Full-time,0.46463,134,450,0.41850,0.51076
2010,Baden-Wuerttemberg,Urban regions,Part-time,0.32557,260,450,0.28222,0.36891
2010,Baden-Wuerttemberg,Urban regions,Either,0.12151,56,450,0.09129,0.15173
2010,Baden-Wuerttemberg,Rural regions,Part-time,0.40351,36,36,0.24097,0.56604
2010,Bavaria,Urban regions,Full-time,0.40174,73,202,0.33397,0.46952
2010,Bavaria,Urban regions,Part-time,0.29718,129,202,0.23400,0.36036
2010,Bavaria,Rural regions,Full-time,0.38508,97,333,0.33274,0.43743
2010,Bavaria,Rural regions,Part-time,0.36047,192,333,0.30882,0.41212
2010,Bavaria,Rural regions,Either,0.20273,44,333,0.15949,0.24598
2010,Berlin,Urban regions,Full-time,0.49106,83,162,0.41384,0.56828
2010,Berlin,Urban regions,Part-time,0.25128,79,162,0.18428,0.31828
2010,Brandenburg,Rural regions,Full-time,0.59541,83,129,0.51039,0.68044
2010,Brandenburg,Rural regions,Part-time,0.16380,46,129,0.09968,0.22791
2010,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.59573,48,80,0.48751,0.70395
2010,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.25603,32,80,0.15979,0.35228
2010,Saxony,Urban regions,Full-time,0.48483,79,175,0.41058,0.55909
2010,Saxony,Urban regions,Part-time,0.20350,64,175,0.14368,0.26332
2010,Saxony,Urban regions,Either,0.23385,32,175,0.17096,0.29674
2010,Saxony,Rural regions,Full-time,0.59440,80,113,0.50346,0.68533
2010,Saxony,Rural regions,Part-time,0.18315,33,113,0.11152,0.25478
2010,Saxony-Anhalt,Rural regions,Full-time,0.68317,70,104,0.59332,0.77302
2010,Saxony-Anhalt,Rural regions,Part-time,0.11581,34,104,0.05401,0.17760
2010,Thuringa,Rural regions,Full-time,0.68268,55,55,0.55854,0.80682
2011,Schleswig-Holstein,Rural regions,Full-time,0.44554,51,123,0.35734,0.53374
2011,Schleswig-Holstein,Rural regions,Part-time,0.44846,72,123,0.36021,0.53671
2011,Lower Saxony,Urban regions,Full-time,0.52725,64,130,0.44109,0.61340
2011,Lower Saxony,Urban regions,Part-time,0.30159,66,130,0.22239,0.38078
2011,Lower Saxony,Rural regions,Full-time,0.48700,78,194,0.41648,0.55752
2011,Lower Saxony,Rural regions,Part-time,0.38388,116,194,0.31526,0.45249
2011,North Rhine-Westphalia,Urban regions,Full-time,0.52979,360,901,0.49718,0.56240
2011,North Rhine-Westphalia,Urban regions,Part-time,0.27364,393,901,0.24451,0.30277
2011,North Rhine-Westphalia,Urban regions,Either,0.13535,111,901,0.11300,0.15771
2011,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06121,37,901,0.04555,0.07687
2011,Hesse,Urban regions,Full-time,0.41002,80,197,0.34116,0.47887
2011,Hesse,Urban regions,Part-time,0.36816,117,197,0.30064,0.43568
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.54729,64,137,0.46363,0.63094
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.29918,73,137,0.22222,0.37614
2011,Baden-Wuerttemberg,Urban regions,Full-time,0.48124,169,443,0.43466,0.52783
2011,Baden-Wuerttemberg,Urban regions,Part-time,0.32878,209,443,0.28499,0.37258
2011,Baden-Wuerttemberg,Urban regions,Either,0.11395,65,443,0.08432,0.14357
2011,Baden-Wuerttemberg,Rural regions,Part-time,0.32694,31,31,0.15907,0.49480
2011,Bavaria,Urban regions,Full-time,0.38622,75,223,0.32217,0.45027
2011,Bavaria,Urban regions,Part-time,0.31981,108,223,0.25845,0.38116
2011,Bavaria,Urban regions,Either,0.18537,40,223,0.13425,0.23649
2011,Bavaria,Rural regions,Full-time,0.38929,103,306,0.33456,0.44401
2011,Bavaria,Rural regions,Part-time,0.44033,168,306,0.38461,0.49604
2011,Bavaria,Rural regions,Either,0.12021,35,306,0.08371,0.15671
2011,Berlin,Urban regions,Full-time,0.43771,76,150,0.35805,0.51737
2011,Berlin,Urban regions,Part-time,0.35693,74,150,0.28000,0.43385
2011,Brandenburg,Rural regions,Full-time,0.50192,78,161,0.42444,0.57939
2011,Brandenburg,Rural regions,Part-time,0.23332,48,161,0.16779,0.29886
2011,Brandenburg,Rural regions,Either,0.20070,35,161,0.13864,0.26276
2011,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.58653,51,51,0.45003,0.72303
2011,Saxony,Urban regions,Full-time,0.51459,76,171,0.43946,0.58972
2011,Saxony,Urban regions,Part-time,0.22453,56,171,0.16180,0.28726
2011,Saxony,Urban regions,Either,0.22769,39,171,0.16465,0.29073
2011,Saxony,Rural regions,Full-time,0.60148,69,102,0.50599,0.69696
2011,Saxony,Rural regions,Part-time,0.10142,33,102,0.04255,0.16030
2011,Saxony-Anhalt,Rural regions,Full-time,0.59091,69,110,0.49860,0.68321
2011,Saxony-Anhalt,Rural regions,Part-time,0.16143,41,110,0.09236,0.23051
2011,Thuringa,Urban regions,Full-time,0.77151,33,33,0.62604,0.91699
2011,Thuringa,Rural regions,Full-time,0.60595,46,46,0.46318,0.74872
2012,Schleswig-Holstein,Rural regions,Full-time,0.44936,52,98,0.35037,0.54836
2012,Schleswig-Holstein,Rural regions,Part-time,0.33369,46,98,0.23985,0.42753
2012,Lower Saxony,Urban regions,Full-time,0.56149,59,105,0.46613,0.65686
2012,Lower Saxony,Urban regions,Part-time,0.24959,46,105,0.16642,0.33277
2012,Lower Saxony,Rural regions,Full-time,0.42803,68,176,0.35472,0.50134
2012,Lower Saxony,Rural regions,Part-time,0.41104,108,176,0.33814,0.48394
2012,North Rhine-Westphalia,Urban regions,Full-time,0.51401,350,834,0.48007,0.54795
2012,North Rhine-Westphalia,Urban regions,Part-time,0.30277,354,834,0.27157,0.33397
2012,North Rhine-Westphalia,Urban regions,Either,0.12724,83,834,0.10461,0.14987
2012,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05599,47,834,0.04038,0.07160
2012,Hesse,Urban regions,Full-time,0.29708,62,187,0.23140,0.36275
2012,Hesse,Urban regions,Part-time,0.48813,125,187,0.41630,0.55997
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.41586,55,128,0.33014,0.50158
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.31557,73,128,0.23474,0.39640
