year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Full-time,Baden-Wuerttemberg,Urban regions,0.1109936575052854,18147,0.10642324748959799,0.11556406752097283
1998,Full-time,Brandenburg,Rural regions,0.0708245243128964,18147,0.06709207125665667,0.07455697736913613
1998,Full-time,Thuringa,Rural regions,0.06448202959830866,18147,0.060908486138216957,0.06805557305840038
1998,Full-time,Saxony-Anhalt,Rural regions,0.05496828752642706,18147,0.051652146844167,0.058284428208687115
1998,Full-time,Saxony,Urban regions,0.05391120507399577,18147,0.050625268918154956,0.05719714122983659
1998,Full-time,Bavaria,Rural regions,0.05391120507399577,18147,0.050625268918154956,0.05719714122983659
1998,Full-time,Saxony,Rural regions,0.05179704016913319,18147,0.04857258177974228,0.0550214985585241
1998,Full-time,Bavaria,Urban regions,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.04334038054968287,18147,0.04037774156510188,0.04630301953426387
1998,Full-time,Lower Saxony,Urban regions,0.03805496828752643,18147,0.03527119116203532,0.04083874541301753
1998,Full-time,Hesse,Urban regions,0.03805496828752643,18147,0.03527119116203532,0.04083874541301753
1998,Full-time,Berlin,Urban regions,0.0306553911205074,18147,0.028147283416809842,0.03316349882420496
1998,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.02959830866807611,18147,0.02713248014666659,0.03206413718948563
1998,Full-time,Lower Saxony,Rural regions,0.026427061310782242,18147,0.024093268300602995,0.02876085432096149
1998,Full-time,Thuringa,Urban regions,0.021141649048625793,18147,0.019048582646265497,0.02323471545098609
1998,Full-time,Saxony-Anhalt,Urban regions,0.015856236786469344,18147,0.014038700938565015,0.017673772634373672
1998,Full-time,Baden-Wuerttemberg,Rural regions,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Full-time,Bremen,Urban regions,0.008456659619450317,18147,0.007124338451507676,0.009788980787392959
1998,Full-time,Schleswig-Holstein,Rural regions,0.007399577167019027,18147,0.006152640684814116,0.008646513649223938
1998,Full-time,Hesse,Rural regions,0.007399577167019027,18147,0.006152640684814116,0.008646513649223938
1998,Full-time,Hamburg,Urban regions,0.006342494714587738,18147,0.0051874413026214055,0.00749754812655407
1998,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.005285412262156448,18147,0.004230436870939872,0.006340387653373024
1998,Full-time,Schleswig-Holstein,Urban regions,0.004228329809725159,18147,0.003284229886313412,0.0051724297331369054
1998,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.004228329809725159,18147,0.003284229886313412,0.0051724297331369054
1998,Full-time,North Rhine-Westphalia,Rural regions,0.003171247357293869,18147,0.0023531989770402576,0.00398929573754748
1998,Full-time,Brandenburg,Urban regions,0.0021141649048625794,18147,0.0014458771395839958,0.002782452670141163
1998,Part-time,North Rhine-Westphalia,Urban regions,0.21766561514195584,18147,0.21166155857458505,0.22366967170932664
1998,Part-time,Baden-Wuerttemberg,Urban regions,0.13406940063091483,18147,0.12911193138225177,0.13902686987957788
1998,Part-time,Bavaria,Rural regions,0.09305993690851735,18147,0.08883301404985877,0.09728685976717594
1998,Part-time,Bavaria,Urban regions,0.083596214511041,18147,0.07956913323435694,0.08762329578772507
1998,Part-time,Hesse,Urban regions,0.07570977917981073,18147,0.07186090405727869,0.07955865430234277
1998,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.0583596214511041,18147,0.054948851552875884,0.061770391349332314
1998,Part-time,Lower Saxony,Rural regions,0.052050473186119876,18147,0.04881856808677701,0.055282378285462744
1998,Part-time,Lower Saxony,Urban regions,0.033123028391167195,18147,0.0305192484410049,0.03572680834132949
1998,Part-time,Saxony,Urban regions,0.028391167192429023,18147,0.02597464380588397,0.030807690578974076
1998,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.025236593059936908,18147,0.02295457738754369,0.027518608732330127
1998,Part-time,Saxony-Anhalt,Rural regions,0.022082018927444796,18147,0.01994393742399685,0.024220100430892743
1998,Part-time,Saxony,Rural regions,0.02050473186119874,18147,0.018442764103404372,0.022566699618993106
1998,Part-time,Thuringa,Rural regions,0.02050473186119874,18147,0.018442764103404372,0.022566699618993106
1998,Part-time,Berlin,Urban regions,0.01892744479495268,18147,0.01694477582693683,0.020910113762968533
1998,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.017350157728706624,18147,0.015450371392553326,0.01924994406485992
1998,Part-time,Brandenburg,Rural regions,0.015772870662460567,18147,0.013960042294112168,0.017585699030808966
1998,Part-time,Baden-Wuerttemberg,Rural regions,0.015772870662460567,18147,0.013960042294112168,0.017585699030808966
1998,Part-time,Hamburg,Urban regions,0.014195583596214511,18147,0.012474406107721568,0.015916761084707454
1998,Part-time,Schleswig-Holstein,Urban regions,0.014195583596214511,18147,0.012474406107721568,0.015916761084707454
1998,Part-time,Schleswig-Holstein,Rural regions,0.012618296529968454,18147,0.010994257157153482,0.014242335902783426
1998,Part-time,Hesse,Rural regions,0.00946372239747634,18147,0.008055018095350927,0.010872426699601754
1998,Part-time,Thuringa,Urban regions,0.006309148264984227,18147,0.005157115942430339,0.007461180587538115
1998,Part-time,North Rhine-Westphalia,Rural regions,0.00473186119873817,18147,0.003733380438518748,0.005730341958957593
1998,Part-time,Bremen,Urban regions,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Part-time,Saxony-Anhalt,Urban regions,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Either,North Rhine-Westphalia,Urban regions,0.1513353115727003,18147,0.14612106150459087,0.15654956164080974
1998,Either,Saxony,Rural regions,0.09792284866468842,18147,0.09359853176811367,0.10224716556126318
1998,Either,Thuringa,Rural regions,0.0771513353115727,18147,0.0732690216572222,0.0810336489659232
1998,Either,Baden-Wuerttemberg,Urban regions,0.07418397626112759,18147,0.07037093897381616,0.07799701354843902
1998,Either,Brandenburg,Rural regions,0.0712166172106825,18147,0.06747463653403306,0.07495859788733193
1998,Either,Saxony-Anhalt,Rural regions,0.0712166172106825,18147,0.06747463653403306,0.07495859788733193
1998,Either,Saxony,Urban regions,0.06528189910979229,18147,0.06168779735784416,0.06887600086174042
1998,Either,Berlin,Urban regions,0.06231454005934718,18147,0.058797503040448305,0.06583157707824606
1998,Either,Bavaria,Urban regions,0.04451038575667656,18147,0.04150986029624416,0.047510911217108966
1998,Either,Bavaria,Rural regions,0.04154302670623145,18147,0.038639745987477714,0.04444630742498519
1998,Either,Mecklenburg-Western Pomerania,Rural regions,0.04154302670623145,18147,0.038639745987477714,0.04444630742498519
1998,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.032640949554896145,18147,0.030055542714695564,0.035226356395096727
1998,Either,Lower Saxony,Rural regions,0.026706231454005934,18147,0.02436048036051825,0.029051982547493617
1998,Either,Hesse,Urban regions,0.020771513353115726,18147,0.018696457739133567,0.022846568967097886
1998,Either,Lower Saxony,Urban regions,0.020771513353115726,18147,0.018696457739133567,0.022846568967097886
1998,Either,Schleswig-Holstein,Urban regions,0.017804154302670624,18147,0.015880117508620666,0.019728191096720582
1998,Either,Saxony-Anhalt,Urban regions,0.01483679525222552,18147,0.01307774682909539,0.01659584367535565
1998,Either,Thuringa,Urban regions,0.011869436201780416,18147,0.010293727754352873,0.013445144649207959
1998,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.011869436201780416,18147,0.010293727754352873,0.013445144649207959
1998,Either,Hesse,Rural regions,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,Either,Hamburg,Urban regions,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,Either,Schleswig-Holstein,Rural regions,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,Either,Mecklenburg-Western Pomerania,Urban regions,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,Either,North Rhine-Westphalia,Rural regions,0.002967359050445104,18147,0.002175963891030692,0.003758754209859516
1998,Either,Bremen,Urban regions,0.002967359050445104,18147,0.002175963891030692,0.003758754209859516
1998,Either,Brandenburg,Urban regions,0.002967359050445104,18147,0.002175963891030692,0.003758754209859516
1998,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.17964071856287425,18147,0.17405526955190764,0.18522616757384086
1998,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.15568862275449102,18147,0.15041348978980434,0.1609637557191777
1998,I'm not sure yet,Bavaria,Urban regions,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,I'm not sure yet,Bavaria,Rural regions,0.0658682634730539,18147,0.062259189178196186,0.06947733776791161
1998,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,I'm not sure yet,Hesse,Urban regions,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,I'm not sure yet,Berlin,Urban regions,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1998,I'm not sure yet,Lower Saxony,Urban regions,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1998,I'm not sure yet,Lower Saxony,Rural regions,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1998,I'm not sure yet,Thuringa,Rural regions,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,I'm not sure yet,Saxony-Anhalt,Rural regions,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,I'm not sure yet,Hamburg,Urban regions,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,I'm not sure yet,Saxony,Urban regions,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,I'm not sure yet,Schleswig-Holstein,Urban regions,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,I'm not sure yet,Saxony,Rural regions,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,I'm not sure yet,Brandenburg,Rural regions,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,I'm not sure yet,Schleswig-Holstein,Rural regions,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,I'm not sure yet,Saxony-Anhalt,Urban regions,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,I'm not sure yet,Thuringa,Urban regions,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,I'm not sure yet,Bremen,Urban regions,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1999,Full-time,North Rhine-Westphalia,Urban regions,0.16461916461916462,17396,0.15910837511593093,0.1701299541223983
1999,Full-time,Baden-Wuerttemberg,Urban regions,0.10933660933660934,17396,0.10469924760753203,0.11397397106568664
1999,Full-time,Saxony-Anhalt,Rural regions,0.0687960687960688,17396,0.06503478950112095,0.07255734809101665
1999,Full-time,Saxony,Rural regions,0.0687960687960688,17396,0.06503478950112095,0.07255734809101665
1999,Full-time,Brandenburg,Rural regions,0.06388206388206388,17396,0.06024805382850425,0.06751607393562352
1999,Full-time,Saxony,Urban regions,0.056511056511056514,17396,0.05307969486355039,0.05994241815856264
1999,Full-time,Berlin,Urban regions,0.05036855036855037,17396,0.04711851084614076,0.05361858989095998
1999,Full-time,Thuringa,Rural regions,0.04914004914004914,17396,0.04592781315495727,0.05235228512514101
1999,Full-time,Bavaria,Rural regions,0.04914004914004914,17396,0.04592781315495727,0.05235228512514101
1999,Full-time,Lower Saxony,Urban regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Full-time,Hesse,Urban regions,0.04176904176904177,17396,0.03879604986303158,0.04474203367505195
1999,Full-time,Bavaria,Urban regions,0.036855036855036855,17396,0.034055245774314846,0.03965482793575886
1999,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03562653562653563,17396,0.03287204819992608,0.03838102305314518
1999,Full-time,Lower Saxony,Rural regions,0.030712530712530713,17396,0.028148545755059547,0.03327651567000188
1999,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Full-time,Thuringa,Urban regions,0.02457002457002457,17396,0.022269471712783265,0.02687057742726587
1999,Full-time,Saxony-Anhalt,Urban regions,0.0171990171990172,17396,0.015266977800857031,0.019131056597177367
1999,Full-time,Baden-Wuerttemberg,Rural regions,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Full-time,Hesse,Rural regions,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Full-time,Schleswig-Holstein,Urban regions,0.007371007371007371,17396,0.006099882335277739,0.008642132406737004
1999,Full-time,Hamburg,Urban regions,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Full-time,Bremen,Urban regions,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Full-time,Schleswig-Holstein,Rural regions,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Full-time,Brandenburg,Urban regions,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Full-time,North Rhine-Westphalia,Rural regions,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Part-time,North Rhine-Westphalia,Urban regions,0.2178030303030303,17396,0.21166934633924253,0.22393671426681808
1999,Part-time,Baden-Wuerttemberg,Urban regions,0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,Part-time,Bavaria,Rural regions,0.08712121212121213,17396,0.0829303836637701,0.09131204057865415
1999,Part-time,Bavaria,Urban regions,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Part-time,Hesse,Urban regions,0.06439393939393939,17396,0.060746396713756826,0.06804148207412196
1999,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,Part-time,Lower Saxony,Rural regions,0.05113636363636364,17396,0.0478629702973511,0.05440975697537618
1999,Part-time,Saxony,Urban regions,0.03977272727272727,17396,0.03686863055236777,0.042676823993086775
1999,Part-time,Saxony,Rural regions,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Part-time,Berlin,Urban regions,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Part-time,Thuringa,Rural regions,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Part-time,Lower Saxony,Urban regions,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Part-time,Baden-Wuerttemberg,Rural regions,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
1999,Part-time,Saxony-Anhalt,Rural regions,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
1999,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,Part-time,Schleswig-Holstein,Rural regions,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,Part-time,Schleswig-Holstein,Urban regions,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Part-time,Brandenburg,Rural regions,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.013257575757575758,17396,0.011557902931885572,0.014957248583265944
1999,Part-time,Hesse,Rural regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,North Rhine-Westphalia,Rural regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,Bremen,Urban regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,Hamburg,Urban regions,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Part-time,Thuringa,Urban regions,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Part-time,Saxony-Anhalt,Urban regions,0.003787878787878788,17396,0.002875016387885742,0.004700741187871834
1999,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.001893939393939394,17396,0.0012478349071804204,0.0025400438806983676
1999,Either,North Rhine-Westphalia,Urban regions,0.16723549488054607,17396,0.16168979063608654,0.17278119912500559
1999,Either,Brandenburg,Rural regions,0.08532423208191127,17396,0.08117276926125731,0.08947569490256523
1999,Either,Saxony,Rural regions,0.07508532423208192,17396,0.07116917045244382,0.07900147801172001
1999,Either,Thuringa,Rural regions,0.07508532423208192,17396,0.07116917045244382,0.07900147801172001
1999,Either,Baden-Wuerttemberg,Urban regions,0.07167235494880546,17396,0.06783918697555226,0.07550552292205866
1999,Either,Saxony-Anhalt,Rural regions,0.06484641638225255,17396,0.06118696624967467,0.06850586651483043
1999,Either,Saxony,Urban regions,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,Berlin,Urban regions,0.04778156996587031,17396,0.04461178449096735,0.05095135544077327
1999,Either,Bavaria,Urban regions,0.040955631399317405,17396,0.03801048061497362,0.04390078218366119
1999,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.034129692832764506,17396,0.03143159949685697,0.03682778616867204
1999,Either,Lower Saxony,Urban regions,0.030716723549488054,17396,0.028152569127838027,0.03328087797113808
1999,Either,Baden-Wuerttemberg,Rural regions,0.027303754266211604,17396,0.024881993857511085,0.029725514674912124
1999,Either,Mecklenburg-Western Pomerania,Rural regions,0.027303754266211604,17396,0.024881993857511085,0.029725514674912124
1999,Either,Bavaria,Rural regions,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,Either,Lower Saxony,Rural regions,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,Either,Schleswig-Holstein,Rural regions,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,Either,Schleswig-Holstein,Urban regions,0.020477815699658702,17396,0.0183731635606669,0.022582467838650505
1999,Either,Thuringa,Urban regions,0.020477815699658702,17396,0.0183731635606669,0.022582467838650505
1999,Either,Hesse,Urban regions,0.020477815699658702,17396,0.0183731635606669,0.022582467838650505
1999,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.017064846416382253,17396,0.015140226402952511,0.018989466429811995
1999,Either,Saxony-Anhalt,Urban regions,0.013651877133105802,17396,0.011927458652484282,0.015376295613727322
1999,Either,Hesse,Rural regions,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,Either,Bremen,Urban regions,0.006825938566552901,17396,0.005602378642565476,0.008049498490540326
1999,Either,North Rhine-Westphalia,Rural regions,0.006825938566552901,17396,0.005602378642565476,0.008049498490540326
1999,Either,Mecklenburg-Western Pomerania,Urban regions,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,Either,Brandenburg,Urban regions,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,Either,Hamburg,Urban regions,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.19333333333333333,17396,0.18746476998544992,0.19920189668121674
1999,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,I'm not sure yet,Hesse,Urban regions,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,I'm not sure yet,Bavaria,Urban regions,0.08,17396,0.07596846644327016,0.08403153355672985
1999,I'm not sure yet,Bavaria,Rural regions,0.06,17396,0.05647084344855749,0.0635291565514425
1999,I'm not sure yet,Berlin,Urban regions,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,I'm not sure yet,Thuringa,Rural regions,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,Saxony,Urban regions,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,Saxony,Rural regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Hamburg,Urban regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Lower Saxony,Rural regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Schleswig-Holstein,Urban regions,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,I'm not sure yet,Saxony-Anhalt,Rural regions,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,I'm not sure yet,Lower Saxony,Urban regions,0.02,17396,0.017919539821320742,0.02208046017867926
1999,I'm not sure yet,Brandenburg,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,Schleswig-Holstein,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,Thuringa,Urban regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,I'm not sure yet,Hesse,Rural regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,I'm not sure yet,Mecklenburg-Western Pomerania,Urban regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,North Rhine-Westphalia,Urban regions,0.18155825589706934,30607,0.1772396101912297,0.18587690160290898
2000,Full-time,Baden-Wuerttemberg,Urban regions,0.10221586847748391,30607,0.09882203277902749,0.10560970417594034
2000,Full-time,Brandenburg,Rural regions,0.06075768406004289,30607,0.058081382048143816,0.06343398607194195
2000,Full-time,Saxony,Rural regions,0.06075768406004289,30607,0.058081382048143816,0.06343398607194195
2000,Full-time,Saxony-Anhalt,Rural regions,0.059328091493924234,30607,0.05668145092105375,0.06197473206679472
2000,Full-time,Saxony,Urban regions,0.053609721229449604,30607,0.05108622535334259,0.05613321710555662
2000,Full-time,Hesse,Urban regions,0.05075053609721229,30607,0.048291549356376876,0.05320952283804771
2000,Full-time,Bavaria,Rural regions,0.05003573981415296,30607,0.04759321218191854,0.05247826744638739
2000,Full-time,Berlin,Urban regions,0.045746962115797,30607,0.04340619291256896,0.04808773131902504
2000,Full-time,Bavaria,Urban regions,0.04503216583273767,30607,0.04270888623347706,0.04735544543199828
2000,Full-time,Thuringa,Rural regions,0.04503216583273767,30607,0.04270888623347706,0.04735544543199828
2000,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.035025017869907075,30607,0.03296537036846229,0.03708466537135186
2000,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03359542530378842,30607,0.031576755671145325,0.03561409493643152
2000,Full-time,Lower Saxony,Urban regions,0.031451036454610434,30607,0.029495688907294752,0.033406384001926116
2000,Full-time,Lower Saxony,Rural regions,0.027877055039313797,30607,0.02603276282536446,0.029721347253263135
2000,Full-time,Thuringa,Urban regions,0.02215868477483917,30607,0.02050956624814264,0.0238078033015357
2000,Full-time,Saxony-Anhalt,Urban regions,0.01501072194424589,30607,0.013648454959944984,0.016372988928546793
2000,Full-time,Hesse,Rural regions,0.014295925661186561,30607,0.012966006920341602,0.015625844402031523
2000,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.01143674052894925,30607,0.01024550110892904,0.01262797994896946
2000,Full-time,Schleswig-Holstein,Rural regions,0.010007147962830594,30607,0.008892040096091678,0.01112225582956951
2000,Full-time,Hamburg,Urban regions,0.009292351679771264,30607,0.008217418999956951,0.010367284359585578
2000,Full-time,Baden-Wuerttemberg,Rural regions,0.009292351679771264,30607,0.008217418999956951,0.010367284359585578
2000,Full-time,Bremen,Urban regions,0.007147962830593281,30607,0.006204164732208208,0.008091760928978354
2000,Full-time,Schleswig-Holstein,Urban regions,0.006433166547533953,30607,0.00553747880706083,0.007328854288007076
2000,Full-time,North Rhine-Westphalia,Rural regions,0.005718370264474625,30607,0.00487360405544717,0.006563136473502079
2000,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.004288777698355968,30607,0.003556662945354256,0.00502089245135768
2000,Full-time,Brandenburg,Urban regions,0.002144388849177984,30607,0.0016261483946093782,0.00266262930374659
2000,Part-time,North Rhine-Westphalia,Urban regions,0.22709551656920077,30607,0.2224018429941443,0.23178919014425722
2000,Part-time,Baden-Wuerttemberg,Urban regions,0.13352826510721247,30607,0.12971752357838437,0.13733900663604057
2000,Part-time,Bavaria,Rural regions,0.08089668615984405,30607,0.07784181272858894,0.08395155959109916
2000,Part-time,Hesse,Urban regions,0.08089668615984405,30607,0.07784181272858894,0.08395155959109916
2000,Part-time,Bavaria,Urban regions,0.07504873294346978,30607,0.0720970017993481,0.07800046408759147
2000,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.06237816764132553,30607,0.05966875063879171,0.06508758464385936
2000,Part-time,Lower Saxony,Rural regions,0.05165692007797271,30607,0.04917725695264642,0.05413658320329899
2000,Part-time,Lower Saxony,Urban regions,0.038011695906432746,30607,0.03586935190086848,0.040154039911997015
2000,Part-time,Saxony,Urban regions,0.029239766081871343,30607,0.027352258845179528,0.03112727331856316
2000,Part-time,Hesse,Rural regions,0.025341130604288498,30607,0.023580432069593888,0.027101829138983107
2000,Part-time,Saxony,Rural regions,0.024366471734892786,30607,0.022639101738280043,0.02609384173150553
2000,Part-time,Berlin,Urban regions,0.023391812865497075,30607,0.021698497651422108,0.02508512807957204
2000,Part-time,Schleswig-Holstein,Rural regions,0.021442495126705652,30607,0.019819652055441367,0.023065338197969937
2000,Part-time,Baden-Wuerttemberg,Rural regions,0.02046783625730994,30607,0.018881515500128905,0.022054157014490976
2000,Part-time,Saxony-Anhalt,Rural regions,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.015594541910331383,30607,0.01420644749470497,0.016982636325957798
2000,Part-time,Hamburg,Urban regions,0.01364522417153996,30607,0.012345495788842649,0.014944952554237272
2000,Part-time,Thuringa,Rural regions,0.012670565302144249,30607,0.011417497047545416,0.013923633556743082
2000,Part-time,Schleswig-Holstein,Urban regions,0.010721247563352826,30607,0.009567455114007962,0.01187504001269769
2000,Part-time,Brandenburg,Rural regions,0.009746588693957114,30607,0.00864594897099929,0.010847228416914939
2000,Part-time,Bremen,Urban regions,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.004873294346978557,30607,0.004093111851561455,0.0056534768423956595
2000,Part-time,Saxony-Anhalt,Urban regions,0.003898635477582846,30607,0.0032004773915243713,0.00459679356364132
2000,Part-time,Thuringa,Urban regions,0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,Part-time,North Rhine-Westphalia,Rural regions,0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.001949317738791423,30607,0.0014551626125718891,0.0024434728650109564
2000,Either,North Rhine-Westphalia,Urban regions,0.13090128755364808,30607,0.1271225023859706,0.13468007272132557
2000,Either,Brandenburg,Rural regions,0.09227467811158799,30607,0.08903229607715053,0.09551706014602544
2000,Either,Saxony,Rural regions,0.08369098712446352,30607,0.08058852838834875,0.08679344586057829
2000,Either,Baden-Wuerttemberg,Urban regions,0.06866952789699571,30607,0.06583631228126932,0.0715027435127221
2000,Either,Saxony,Urban regions,0.06866952789699571,30607,0.06583631228126932,0.0715027435127221
2000,Either,Berlin,Urban regions,0.06652360515021459,30607,0.06373179907297673,0.06931541122745245
2000,Either,Thuringa,Rural regions,0.055793991416309016,30607,0.05322257279178891,0.058365410040829124
