year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Rural regions,Full-time,0.07818,86,86,0.02111,0.13526
2001,Saxony-Anhalt,Rural regions,Full-time,0.09772,100,100,0.03923,0.15621
2001,Thuringa,Urban regions,Full-time,0.12228,39,39,0.01812,0.22644
2001,Thuringa,Rural regions,Full-time,0.08443,68,68,0.01785,0.15100
2002,Lower Saxony,Urban regions,Full-time,0.05341,58,107,0.01061,0.09622
2002,Lower Saxony,Urban regions,Part-time,0.03387,49,107,-0.00057,0.06831
2002,Lower Saxony,Rural regions,Full-time,0.04078,55,104,0.00259,0.07898
2002,Lower Saxony,Rural regions,Part-time,0.03299,49,104,-0.00150,0.06749
2002,North Rhine-Westphalia,Urban regions,Full-time,0.04719,286,612,0.03038,0.06400
2002,North Rhine-Westphalia,Urban regions,Part-time,0.03717,216,612,0.02217,0.05217
2002,North Rhine-Westphalia,Urban regions,Either,0.01137,66,612,0.00296,0.01978
2002,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00656,44,612,0.00016,0.01297
2002,Hesse,Urban regions,Full-time,0.04139,76,138,0.00804,0.07475
2002,Hesse,Urban regions,Part-time,0.04224,62,138,0.00856,0.07592
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04403,56,103,0.00422,0.08385
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03724,47,103,0.00049,0.07398
2002,Baden-Wuerttemberg,Urban regions,Full-time,0.04776,151,336,0.02492,0.07060
2002,Baden-Wuerttemberg,Urban regions,Part-time,0.03342,109,336,0.01417,0.05266
2002,Baden-Wuerttemberg,Urban regions,Either,0.00972,35,336,-0.00079,0.02023
2002,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.01049,41,336,-0.00042,0.02140
2002,Bavaria,Urban regions,Full-time,0.03586,72,150,0.00600,0.06572
2002,Bavaria,Urban regions,Part-time,0.03424,78,150,0.00504,0.06344
2002,Bavaria,Rural regions,Full-time,0.05116,104,182,0.01906,0.08326
2002,Bavaria,Rural regions,Part-time,0.03627,78,182,0.00903,0.06350
2002,Berlin,Urban regions,Full-time,0.06469,73,73,0.00787,0.12151
2002,Brandenburg,Rural regions,Full-time,0.10715,104,148,0.05715,0.15716
2002,Brandenburg,Rural regions,Either,0.03592,44,148,0.00583,0.06600
2002,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.09666,48,48,0.01218,0.18114
2002,Saxony,Urban regions,Full-time,0.07998,76,110,0.02906,0.13091
2002,Saxony,Urban regions,Either,0.03284,34,110,-0.00062,0.06630
2002,Saxony,Rural regions,Full-time,0.08603,81,81,0.02458,0.14747
2002,Saxony-Anhalt,Rural regions,Full-time,0.09385,91,91,0.03360,0.15410
2002,Thuringa,Urban regions,Full-time,0.10917,34,34,0.00277,0.21558
2002,Thuringa,Rural regions,Full-time,0.10327,76,76,0.03440,0.17215
2003,Lower Saxony,Urban regions,Full-time,0.04794,55,94,0.00452,0.09136
2003,Lower Saxony,Urban regions,Part-time,0.03377,39,94,-0.00294,0.07048
2003,Lower Saxony,Rural regions,Full-time,0.04284,49,99,0.00275,0.08293
2003,Lower Saxony,Rural regions,Part-time,0.03782,50,99,0.00005,0.07559
2003,North Rhine-Westphalia,Urban regions,Full-time,0.04854,262,567,0.03084,0.06625
2003,North Rhine-Westphalia,Urban regions,Part-time,0.03195,195,567,0.01746,0.04644
2003,North Rhine-Westphalia,Urban regions,Either,0.01118,63,567,0.00252,0.01984
2003,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00736,47,567,0.00032,0.01440
2003,Hesse,Urban regions,Full-time,0.04517,72,126,0.00876,0.08157
2003,Hesse,Urban regions,Part-time,0.03933,54,126,0.00525,0.07340
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.06385,73,128,0.02133,0.10638
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03097,55,128,0.00084,0.06111
2003,Baden-Wuerttemberg,Urban regions,Full-time,0.03927,153,292,0.01695,0.06158
2003,Baden-Wuerttemberg,Urban regions,Part-time,0.03602,108,292,0.01461,0.05743
2003,Baden-Wuerttemberg,Urban regions,Either,0.00865,31,292,-0.00199,0.01928
2003,Bavaria,Urban regions,Full-time,0.04168,84,148,0.00937,0.07398
2003,Bavaria,Urban regions,Part-time,0.02870,64,148,0.00171,0.05570
2003,Bavaria,Rural regions,Full-time,0.05367,98,154,0.01796,0.08938
2003,Bavaria,Rural regions,Part-time,0.02444,56,154,-0.00003,0.04891
2003,Berlin,Urban regions,Full-time,0.09020,86,120,0.03873,0.14167
2003,Berlin,Urban regions,Either,0.04202,34,120,0.00597,0.07807
2003,Brandenburg,Rural regions,Full-time,0.08020,77,77,0.01914,0.14127
2003,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.10325,53,53,0.02054,0.18595
2003,Saxony,Urban regions,Full-time,0.08838,85,85,0.02768,0.14908
2003,Saxony,Rural regions,Full-time,0.08896,92,127,0.03925,0.13867
2003,Saxony,Rural regions,Either,0.03284,35,127,0.00172,0.06396
2003,Saxony-Anhalt,Rural regions,Full-time,0.11037,99,99,0.04833,0.17241
2003,Thuringa,Rural regions,Full-time,0.08318,64,64,0.01499,0.15137
2004,Schleswig-Holstein,Rural regions,Full-time,0.08651,37,37,-0.00532,0.17834
2004,Lower Saxony,Urban regions,Full-time,0.05186,56,56,-0.00674,0.11046
2004,Lower Saxony,Rural regions,Full-time,0.03092,45,91,-0.00484,0.06668
2004,Lower Saxony,Rural regions,Part-time,0.03289,46,91,-0.00396,0.06973
2004,North Rhine-Westphalia,Urban regions,Full-time,0.05275,293,594,0.03476,0.07074
2004,North Rhine-Westphalia,Urban regions,Part-time,0.02747,173,594,0.01432,0.04063
2004,North Rhine-Westphalia,Urban regions,Either,0.01480,81,594,0.00508,0.02452
2004,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00575,47,594,-0.00034,0.01184
2004,Hesse,Urban regions,Full-time,0.04667,63,116,0.00812,0.08522
2004,Hesse,Urban regions,Part-time,0.03943,53,116,0.00386,0.07501
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.06163,72,124,0.01913,0.10413
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03950,52,124,0.00507,0.07392
2004,Baden-Wuerttemberg,Urban regions,Full-time,0.04165,150,296,0.01885,0.06445
2004,Baden-Wuerttemberg,Urban regions,Part-time,0.03562,109,296,0.01447,0.05677
2004,Baden-Wuerttemberg,Urban regions,Either,0.01342,37,296,0.00029,0.02655
2004,Bavaria,Urban regions,Full-time,0.03939,82,158,0.00896,0.06982
2004,Bavaria,Urban regions,Part-time,0.03623,76,158,0.00700,0.06545
2004,Bavaria,Rural regions,Full-time,0.06405,103,159,0.02587,0.10223
2004,Bavaria,Rural regions,Part-time,0.03006,56,159,0.00343,0.05669
2004,Berlin,Urban regions,Full-time,0.08973,83,151,0.04399,0.13547
2004,Berlin,Urban regions,Part-time,0.03056,32,151,0.00301,0.05811
2004,Berlin,Urban regions,Either,0.04177,36,151,0.00975,0.07378
2004,Brandenburg,Rural regions,Full-time,0.09209,88,125,0.04120,0.14298
2004,Brandenburg,Rural regions,Either,0.03418,37,125,0.00220,0.06616
2004,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.10048,40,40,0.00612,0.19483
2004,Saxony,Urban regions,Full-time,0.10156,85,85,0.03696,0.16615
2004,Saxony,Rural regions,Full-time,0.06253,66,104,0.01577,0.10929
2004,Saxony,Rural regions,Either,0.05844,38,104,0.01314,0.10375
2004,Saxony-Anhalt,Rural regions,Full-time,0.10093,94,94,0.03971,0.16215
2004,Thuringa,Rural regions,Full-time,0.10185,81,81,0.03557,0.16813
2005,Lower Saxony,Urban regions,Full-time,0.03616,43,43,-0.02030,0.09263
2005,Lower Saxony,Rural regions,Full-time,0.04803,58,103,0.00653,0.08953
2005,Lower Saxony,Rural regions,Part-time,0.03293,45,103,-0.00170,0.06756
2005,North Rhine-Westphalia,Urban regions,Full-time,0.05277,278,558,0.03420,0.07134
2005,North Rhine-Westphalia,Urban regions,Part-time,0.03120,163,558,0.01676,0.04563
2005,North Rhine-Westphalia,Urban regions,Either,0.01769,83,558,0.00674,0.02864
2005,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00450,34,558,-0.00106,0.01005
2005,Hesse,Urban regions,Full-time,0.04566,55,99,0.00433,0.08699
2005,Hesse,Urban regions,Part-time,0.03071,44,99,-0.00345,0.06487
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05784,57,92,0.00988,0.10581
2005,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02651,35,92,-0.00650,0.05952
2005,Baden-Wuerttemberg,Urban regions,Full-time,0.04963,151,350,0.02685,0.07242
2005,Baden-Wuerttemberg,Urban regions,Part-time,0.03816,112,350,0.01806,0.05826
2005,Baden-Wuerttemberg,Urban regions,Either,0.01719,53,350,0.00355,0.03083
2005,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.01010,34,350,-0.00039,0.02059
2005,Bavaria,Urban regions,Full-time,0.05284,91,154,0.01739,0.08829
2005,Bavaria,Urban regions,Part-time,0.02932,63,154,0.00259,0.05605
2005,Bavaria,Rural regions,Full-time,0.04705,83,133,0.01093,0.08318
2005,Bavaria,Rural regions,Part-time,0.02571,50,133,-0.00129,0.05271
2005,Berlin,Urban regions,Full-time,0.09556,79,145,0.04754,0.14358
2005,Berlin,Urban regions,Part-time,0.03738,35,145,0.00639,0.06836
2005,Berlin,Urban regions,Either,0.03629,31,145,0.00575,0.06684
2005,Brandenburg,Rural regions,Full-time,0.09582,82,120,0.04293,0.14870
2005,Brandenburg,Rural regions,Either,0.04018,38,120,0.00490,0.07546
2005,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.10866,52,52,0.02325,0.19408
2005,Saxony,Urban regions,Full-time,0.11914,95,95,0.05365,0.18463
2005,Saxony,Rural regions,Full-time,0.07978,62,105,0.02770,0.13185
2005,Saxony,Rural regions,Either,0.05636,43,105,0.01203,0.10068
2005,Saxony-Anhalt,Rural regions,Full-time,0.10218,90,90,0.03925,0.16510
2005,Thuringa,Urban regions,Full-time,0.13544,34,34,0.01869,0.25219
2005,Thuringa,Rural regions,Full-time,0.10772,69,101,0.04696,0.16849
2005,Thuringa,Rural regions,Either,0.04395,32,101,0.00378,0.08413
2006,Lower Saxony,Urban regions,Full-time,0.06041,64,107,0.01506,0.10577
2006,Lower Saxony,Urban regions,Part-time,0.03162,43,107,-0.00169,0.06493
2006,Lower Saxony,Rural regions,Full-time,0.03685,46,106,0.00082,0.07289
2006,Lower Saxony,Rural regions,Part-time,0.04485,60,106,0.00526,0.08443
2006,North Rhine-Westphalia,Urban regions,Full-time,0.05073,251,541,0.03222,0.06924
2006,North Rhine-Westphalia,Urban regions,Part-time,0.03230,195,541,0.01739,0.04721
2006,North Rhine-Westphalia,Urban regions,Either,0.02104,95,541,0.00893,0.03314
2006,Hesse,Urban regions,Full-time,0.03506,50,107,0.00004,0.07007
2006,Hesse,Urban regions,Part-time,0.04125,57,107,0.00339,0.07911
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05260,54,95,0.00747,0.09773
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03469,41,95,-0.00230,0.07169
2006,Baden-Wuerttemberg,Urban regions,Full-time,0.04388,152,325,0.02157,0.06618
2006,Baden-Wuerttemberg,Urban regions,Part-time,0.04152,120,325,0.01980,0.06325
2006,Baden-Wuerttemberg,Urban regions,Either,0.01882,53,325,0.00403,0.03362
2006,Bavaria,Urban regions,Full-time,0.05222,88,159,0.01753,0.08691
2006,Bavaria,Urban regions,Part-time,0.03160,71,159,0.00432,0.05887
2006,Bavaria,Rural regions,Full-time,0.03925,80,188,0.01142,0.06708
2006,Bavaria,Rural regions,Part-time,0.04264,77,188,0.01368,0.07160
2006,Bavaria,Rural regions,Either,0.01543,31,188,-0.00224,0.03309
2006,Berlin,Urban regions,Full-time,0.08402,72,104,0.03044,0.13759
2006,Berlin,Urban regions,Either,0.03239,32,104,-0.00180,0.06658
2006,Brandenburg,Rural regions,Full-time,0.09189,86,86,0.03048,0.15330
2006,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.11575,61,61,0.03480,0.19670
2006,Saxony,Urban regions,Full-time,0.10031,89,89,0.03755,0.16308
2006,Saxony,Rural regions,Full-time,0.05565,52,86,0.00691,0.10438
2006,Saxony,Rural regions,Either,0.04687,34,86,0.00193,0.09180
2006,Saxony-Anhalt,Rural regions,Full-time,0.09596,91,91,0.03511,0.15682
2006,Thuringa,Rural regions,Full-time,0.06820,53,85,0.01429,0.12211
2006,Thuringa,Rural regions,Either,0.04807,32,85,0.00232,0.09381
2007,Lower Saxony,Urban regions,Full-time,0.04100,41,41,-0.02045,0.10245
2007,Lower Saxony,Rural regions,Full-time,0.03012,40,90,-0.00539,0.06564
2007,Lower Saxony,Rural regions,Part-time,0.04079,50,90,-0.00031,0.08189
2007,North Rhine-Westphalia,Urban regions,Full-time,0.04376,210,497,0.02576,0.06177
2007,North Rhine-Westphalia,Urban regions,Part-time,0.03582,173,497,0.01947,0.05218
2007,North Rhine-Westphalia,Urban regions,Either,0.01892,80,497,0.00693,0.03091
2007,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00463,34,497,-0.00134,0.01061
2007,Hesse,Urban regions,Full-time,0.04489,55,111,0.00620,0.08359
2007,Hesse,Urban regions,Part-time,0.04058,56,111,0.00371,0.07746
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04625,49,86,0.00160,0.09091
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03489,37,86,-0.00412,0.07390
2007,Baden-Wuerttemberg,Urban regions,Full-time,0.03558,122,254,0.01276,0.05841
2007,Baden-Wuerttemberg,Urban regions,Part-time,0.02977,81,254,0.00883,0.05071
2007,Baden-Wuerttemberg,Urban regions,Either,0.02270,51,254,0.00434,0.04105
2007,Bavaria,Urban regions,Full-time,0.03958,65,135,0.00657,0.07260
2007,Bavaria,Urban regions,Part-time,0.03403,70,135,0.00333,0.06472
2007,Bavaria,Rural regions,Full-time,0.02658,57,112,-0.00335,0.05650
2007,Bavaria,Rural regions,Part-time,0.03101,55,112,-0.00124,0.06326
2007,Berlin,Urban regions,Full-time,0.05654,47,83,0.00655,0.10653
2007,Berlin,Urban regions,Part-time,0.04526,36,83,0.00027,0.09025
2007,Brandenburg,Rural regions,Full-time,0.08247,62,106,0.02985,0.13508
2007,Brandenburg,Rural regions,Either,0.05555,44,106,0.01174,0.09936
2007,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.06739,36,36,-0.01567,0.15044
2007,Saxony,Urban regions,Full-time,0.07303,62,62,0.00774,0.13832
2007,Saxony,Rural regions,Full-time,0.07156,55,55,0.00281,0.14030
2007,Saxony-Anhalt,Rural regions,Full-time,0.07471,68,68,0.01175,0.13767
2007,Thuringa,Rural regions,Full-time,0.06753,51,51,-0.00203,0.13708
2008,Lower Saxony,Urban regions,Full-time,0.04770,40,40,-0.01919,0.11459
2008,Lower Saxony,Rural regions,Full-time,0.03272,40,85,-0.00533,0.07076
2008,Lower Saxony,Rural regions,Part-time,0.03520,45,85,-0.00421,0.07462
2008,North Rhine-Westphalia,Urban regions,Full-time,0.04326,189,436,0.02414,0.06238
2008,North Rhine-Westphalia,Urban regions,Part-time,0.03010,146,436,0.01404,0.04616
2008,North Rhine-Westphalia,Urban regions,Either,0.01611,65,436,0.00428,0.02794
2008,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00519,36,436,-0.00156,0.01193
2008,Hesse,Urban regions,Full-time,0.02948,37,84,-0.00691,0.06587
2008,Hesse,Urban regions,Part-time,0.03388,47,84,-0.00504,0.07280
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04935,46,46,-0.01394,0.11263
2008,Baden-Wuerttemberg,Urban regions,Full-time,0.03056,109,218,0.00766,0.05346
2008,Baden-Wuerttemberg,Urban regions,Part-time,0.02218,72,218,0.00259,0.04178
2008,Baden-Wuerttemberg,Urban regions,Either,0.01481,37,218,-0.00126,0.03088
2008,Bavaria,Urban regions,Full-time,0.03768,57,110,0.00193,0.07343
2008,Bavaria,Urban regions,Part-time,0.02756,53,110,-0.00318,0.05829
2008,Bavaria,Rural regions,Full-time,0.02975,55,103,-0.00322,0.06273
2008,Bavaria,Rural regions,Part-time,0.03188,48,103,-0.00221,0.06597
2008,Berlin,Urban regions,Full-time,0.06226,51,51,-0.00471,0.12924
2008,Brandenburg,Rural regions,Full-time,0.08383,69,104,0.03031,0.13734
2008,Brandenburg,Rural regions,Either,0.04600,35,104,0.00554,0.08645
2008,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.07213,37,37,-0.01238,0.15664
2008,Saxony,Urban regions,Full-time,0.05488,45,45,-0.01241,0.12218
2008,Saxony,Rural regions,Full-time,0.05291,38,38,-0.01922,0.12504
2008,Saxony-Anhalt,Rural regions,Full-time,0.07275,53,53,0.00216,0.14335
2008,Thuringa,Rural regions,Full-time,0.05746,44,44,-0.01210,0.12703
2009,Lower Saxony,Urban regions,Full-time,0.05620,43,43,-0.01345,0.12585
2009,Lower Saxony,Rural regions,Full-time,0.04794,41,72,-0.00175,0.09764
2009,Lower Saxony,Rural regions,Part-time,0.02632,31,72,-0.01092,0.06355
2009,North Rhine-Westphalia,Urban regions,Full-time,0.04614,177,396,0.02545,0.06683
2009,North Rhine-Westphalia,Urban regions,Part-time,0.02528,124,396,0.00980,0.04076
2009,North Rhine-Westphalia,Urban regions,Either,0.02122,62,396,0.00701,0.03543
2009,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00860,33,396,-0.00050,0.01771
2009,Hesse,Urban regions,Full-time,0.03024,38,84,-0.00660,0.06709
2009,Hesse,Urban regions,Part-time,0.03683,46,84,-0.00369,0.07734
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05502,46,46,-0.01160,0.12164
2009,Baden-Wuerttemberg,Urban regions,Full-time,0.03637,93,201,0.01043,0.06232
2009,Baden-Wuerttemberg,Urban regions,Part-time,0.02925,71,201,0.00589,0.05260
2009,Baden-Wuerttemberg,Urban regions,Either,0.01555,37,201,-0.00160,0.03270
2009,Bavaria,Urban regions,Full-time,0.03332,50,86,-0.00483,0.07147
2009,Bavaria,Urban regions,Part-time,0.02114,36,86,-0.00944,0.05173
2009,Bavaria,Rural regions,Full-time,0.03502,65,108,0.00019,0.06986
2009,Bavaria,Rural regions,Part-time,0.02788,43,108,-0.00331,0.05908
2009,Berlin,Urban regions,Full-time,0.05216,45,45,-0.01354,0.11786
2009,Brandenburg,Rural regions,Full-time,0.07374,57,57,0.00529,0.14220
2009,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.07846,33,33,-0.01471,0.17162
2009,Saxony,Urban regions,Full-time,0.05147,45,45,-0.01382,0.11675
2009,Saxony,Rural regions,Full-time,0.05225,40,40,-0.01759,0.12209
2009,Saxony-Anhalt,Rural regions,Full-time,0.07070,48,48,-0.00258,0.14399
2009,Thuringa,Rural regions,Full-time,0.06174,45,45,-0.00938,0.13285
2010,Schleswig-Holstein,Rural regions,Part-time,0.03361,60,60,-0.01238,0.07961
2010,Hamburg,Urban regions,Part-time,0.03014,45,45,-0.02038,0.08066
2010,Lower Saxony,Urban regions,Full-time,0.04411,54,135,0.00934,0.07887
2010,Lower Saxony,Urban regions,Part-time,0.03534,81,135,0.00408,0.06661
2010,Lower Saxony,Rural regions,Full-time,0.04018,78,180,0.01141,0.06895
2010,Lower Saxony,Rural regions,Part-time,0.02273,102,180,0.00089,0.04456
2010,North Rhine-Westphalia,Urban regions,Full-time,0.05753,351,982,0.04296,0.07210
2010,North Rhine-Westphalia,Urban regions,Part-time,0.03007,445,982,0.01938,0.04075
2010,North Rhine-Westphalia,Urban regions,Either,0.01831,140,982,0.00992,0.02670
2010,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00547,46,982,0.00085,0.01008
2010,Hesse,Urban regions,Full-time,0.03654,72,201,0.01054,0.06254
2010,Hesse,Urban regions,Part-time,0.03869,129,201,0.01196,0.06542
2010,Hesse,Rural regions,Part-time,0.04862,43,43,-0.01642,0.11367
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.06004,60,143,0.02097,0.09911
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02511,83,143,-0.00062,0.05085
2010,Baden-Wuerttemberg,Urban regions,Full-time,0.04438,134,450,0.02533,0.06343
2010,Baden-Wuerttemberg,Urban regions,Part-time,0.03110,260,450,0.01504,0.04715
2010,Baden-Wuerttemberg,Urban regions,Either,0.01161,56,450,0.00170,0.02151
2010,Baden-Wuerttemberg,Rural regions,Part-time,0.01765,36,36,-0.02597,0.06128
2010,Bavaria,Urban regions,Full-time,0.03490,73,202,0.00953,0.06027
2010,Bavaria,Urban regions,Part-time,0.02581,129,202,0.00389,0.04774
2010,Bavaria,Rural regions,Full-time,0.03095,97,333,0.01232,0.04958
2010,Bavaria,Rural regions,Part-time,0.02897,192,333,0.01093,0.04701
2010,Bavaria,Rural regions,Either,0.01629,44,333,0.00267,0.02991
2010,Berlin,Urban regions,Full-time,0.06665,83,162,0.02813,0.10518
2010,Berlin,Urban regions,Part-time,0.03411,79,162,0.00607,0.06214
2010,Brandenburg,Rural regions,Full-time,0.07979,83,129,0.03285,0.12673
2010,Brandenburg,Rural regions,Part-time,0.02195,46,129,-0.00343,0.04733
2010,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.05177,48,80,0.00291,0.10063
2010,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.02225,32,80,-0.01028,0.05478
2010,Saxony,Urban regions,Full-time,0.06785,79,175,0.03048,0.10522
2010,Saxony,Urban regions,Part-time,0.02848,64,175,0.00376,0.05319
2010,Saxony,Urban regions,Either,0.03273,32,175,0.00629,0.05916
2010,Saxony,Rural regions,Full-time,0.06722,80,113,0.02084,0.11359
2010,Saxony,Rural regions,Part-time,0.02071,33,113,-0.00566,0.04709
2010,Saxony-Anhalt,Rural regions,Full-time,0.07803,70,104,0.02623,0.12983
2010,Saxony-Anhalt,Rural regions,Part-time,0.01323,34,104,-0.00884,0.03529
2010,Thuringa,Rural regions,Full-time,0.07558,55,55,0.00508,0.14608
2011,Schleswig-Holstein,Rural regions,Full-time,0.05283,51,123,0.01314,0.09252
2011,Schleswig-Holstein,Rural regions,Part-time,0.05318,72,123,0.01336,0.09299
2011,Lower Saxony,Urban regions,Full-time,0.04611,64,130,0.00992,0.08231
2011,Lower Saxony,Urban regions,Part-time,0.02638,66,130,-0.00128,0.05403
2011,Lower Saxony,Rural regions,Full-time,0.03676,78,194,0.01021,0.06330
2011,Lower Saxony,Rural regions,Part-time,0.02897,116,194,0.00531,0.05264
2011,North Rhine-Westphalia,Urban regions,Full-time,0.05203,360,901,0.03752,0.06655
2011,North Rhine-Westphalia,Urban regions,Part-time,0.02688,393,901,0.01631,0.03744
2011,North Rhine-Westphalia,Urban regions,Either,0.01329,111,901,0.00581,0.02078
2011,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00601,37,901,0.00096,0.01106
2011,Hesse,Urban regions,Full-time,0.04282,80,197,0.01447,0.07116
2011,Hesse,Urban regions,Part-time,0.03844,117,197,0.01153,0.06536
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.06482,64,137,0.02344,0.10620
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03544,73,137,0.00436,0.06651
2011,Baden-Wuerttemberg,Urban regions,Full-time,0.04234,169,443,0.02356,0.06111
2011,Baden-Wuerttemberg,Urban regions,Part-time,0.02892,209,443,0.01330,0.04455
2011,Baden-Wuerttemberg,Urban regions,Either,0.01002,65,443,0.00074,0.01931
2011,Baden-Wuerttemberg,Rural regions,Part-time,0.02053,31,31,-0.03021,0.07128
2011,Bavaria,Urban regions,Full-time,0.02729,75,223,0.00585,0.04872
2011,Bavaria,Urban regions,Part-time,0.02259,108,223,0.00305,0.04214
2011,Bavaria,Urban regions,Either,0.01310,40,223,-0.00186,0.02805
2011,Bavaria,Rural regions,Full-time,0.02508,103,306,0.00753,0.04263
2011,Bavaria,Rural regions,Part-time,0.02837,168,306,0.00974,0.04700
2011,Bavaria,Rural regions,Either,0.00775,35,306,-0.00209,0.01758
2011,Berlin,Urban regions,Full-time,0.05454,76,150,0.01808,0.09100
2011,Berlin,Urban regions,Part-time,0.04447,74,150,0.01137,0.07757
2011,Brandenburg,Rural regions,Full-time,0.05767,78,161,0.02155,0.09379
2011,Brandenburg,Rural regions,Part-time,0.02681,48,161,0.00178,0.05184
2011,Brandenburg,Rural regions,Either,0.02306,35,161,-0.00020,0.04632
2011,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.06647,51,51,-0.00258,0.13552
2011,Saxony,Urban regions,Full-time,0.06417,76,171,0.02734,0.10101
2011,Saxony,Urban regions,Part-time,0.02800,56,171,0.00320,0.05280
2011,Saxony,Urban regions,Either,0.02840,39,171,0.00343,0.05336
2011,Saxony,Rural regions,Full-time,0.05901,69,102,0.01305,0.10496
2011,Saxony,Rural regions,Part-time,0.00995,33,102,-0.00941,0.02931
2011,Saxony-Anhalt,Rural regions,Full-time,0.05077,69,110,0.00956,0.09199
2011,Saxony-Anhalt,Rural regions,Part-time,0.01387,41,110,-0.00809,0.03583
2011,Thuringa,Urban regions,Full-time,0.09680,33,33,-0.00565,0.19924
2011,Thuringa,Rural regions,Full-time,0.05962,46,46,-0.00956,0.12881
2012,Schleswig-Holstein,Rural regions,Full-time,0.04895,52,98,0.00601,0.09189
2012,Schleswig-Holstein,Rural regions,Part-time,0.03635,46,98,-0.00090,0.07360
2012,Lower Saxony,Urban regions,Full-time,0.04657,59,105,0.00607,0.08707
2012,Lower Saxony,Urban regions,Part-time,0.02070,46,105,-0.00666,0.04806
2012,Lower Saxony,Rural regions,Full-time,0.03551,68,176,0.00809,0.06293
2012,Lower Saxony,Rural regions,Part-time,0.03410,108,176,0.00721,0.06099
2012,North Rhine-Westphalia,Urban regions,Full-time,0.05080,350,834,0.03588,0.06571
2012,North Rhine-Westphalia,Urban regions,Part-time,0.02992,354,834,0.01835,0.04149
2012,North Rhine-Westphalia,Urban regions,Either,0.01257,83,834,0.00501,0.02014
2012,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00553,47,834,0.00050,0.01057
2012,Hesse,Urban regions,Full-time,0.02904,62,187,0.00491,0.05318
2012,Hesse,Urban regions,Part-time,0.04772,125,187,0.01709,0.07836
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04371,55,128,0.00815,0.07926
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03317,73,128,0.00202,0.06431
2012,Baden-Wuerttemberg,Urban regions,Full-time,0.03574,132,351,0.01629,0.05519
2012,Baden-Wuerttemberg,Urban regions,Part-time,0.03481,185,351,0.01560,0.05401
2012,Baden-Wuerttemberg,Urban regions,Either,0.00672,34,351,-0.00184,0.01528
2012,Bavaria,Urban regions,Full-time,0.03493,78,173,0.00749,0.06237
2012,Bavaria,Urban regions,Part-time,0.02047,95,173,-0.00069,0.04163
2012,Bavaria,Rural regions,Full-time,0.02855,97,253,0.00799,0.04912
2012,Bavaria,Rural regions,Part-time,0.02750,156,253,0.00731,0.04770
2012,Berlin,Urban regions,Full-time,0.06511,78,149,0.02536,0.10486
2012,Berlin,Urban regions,Part-time,0.04495,71,149,0.01157,0.07833
2012,Brandenburg,Rural regions,Full-time,0.06763,88,121,0.02270,0.11256
2012,Brandenburg,Rural regions,Part-time,0.01515,33,121,-0.00670,0.03701
