year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Urban regions,Full-time,1.00000,73,2135,1.00000,1.00000
2001,Brandenburg,Rural regions,Full-time,1.00000,88,2135,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,46,2135,1.00000,1.00000
2001,Saxony,Urban regions,Full-time,1.00000,81,2135,1.00000,1.00000
2001,Saxony,Rural regions,Full-time,1.00000,86,2135,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Full-time,1.00000,100,2135,1.00000,1.00000
2001,Thuringa,Urban regions,Full-time,1.00000,39,2135,1.00000,1.00000
2001,Thuringa,Rural regions,Full-time,1.00000,68,2135,1.00000,1.00000
2002,Lower Saxony,Urban regions,Full-time,0.61222,58,2393,0.61056,0.61388
2002,Lower Saxony,Urban regions,Part-time,0.38778,49,2393,0.38612,0.38944
2002,Lower Saxony,Rural regions,Full-time,0.55276,55,2393,0.55101,0.55452
2002,Lower Saxony,Rural regions,Part-time,0.44724,49,2393,0.44548,0.44899
2002,North Rhine-Westphalia,Urban regions,Full-time,0.46130,286,2393,0.46056,0.46204
2002,North Rhine-Westphalia,Urban regions,Part-time,0.36337,216,2393,0.36265,0.36408
2002,North Rhine-Westphalia,Urban regions,Either,0.11115,66,2393,0.11069,0.11162
2002,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06418,44,2393,0.06381,0.06454
2002,Hesse,Urban regions,Full-time,0.49587,76,2393,0.49435,0.49739
2002,Hesse,Urban regions,Part-time,0.50413,62,2393,0.50261,0.50565
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.54178,56,2393,0.54008,0.54349
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.45822,47,2393,0.45651,0.45992
2002,Baden-Wuerttemberg,Urban regions,Full-time,0.47108,151,2393,0.47009,0.47208
2002,Baden-Wuerttemberg,Urban regions,Part-time,0.32962,109,2393,0.32868,0.33055
2002,Baden-Wuerttemberg,Urban regions,Either,0.09584,35,2393,0.09526,0.09643
2002,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.10346,41,2393,0.10285,0.10406
2002,Bavaria,Urban regions,Full-time,0.48182,69,2393,0.48026,0.48338
2002,Bavaria,Urban regions,Part-time,0.51818,77,2393,0.51662,0.51974
2002,Bavaria,Rural regions,Full-time,0.60393,107,2393,0.60262,0.60525
2002,Bavaria,Rural regions,Part-time,0.39607,79,2393,0.39475,0.39738
2002,Berlin,Urban regions,Full-time,1.00000,73,2393,1.00000,1.00000
2002,Brandenburg,Rural regions,Full-time,0.74902,104,2393,0.74757,0.75046
2002,Brandenburg,Rural regions,Either,0.25098,44,2393,0.24954,0.25243
2002,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,48,2393,1.00000,1.00000
2002,Saxony,Urban regions,Full-time,0.70899,76,2393,0.70716,0.71082
2002,Saxony,Urban regions,Either,0.29101,34,2393,0.28918,0.29284
2002,Saxony,Rural regions,Full-time,1.00000,81,2393,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Full-time,1.00000,91,2393,1.00000,1.00000
2002,Thuringa,Urban regions,Full-time,1.00000,34,2393,1.00000,1.00000
2002,Thuringa,Rural regions,Full-time,1.00000,76,2393,1.00000,1.00000
2003,Lower Saxony,Urban regions,Full-time,0.58706,55,2233,0.58533,0.58879
2003,Lower Saxony,Urban regions,Part-time,0.41294,39,2233,0.41121,0.41467
2003,Lower Saxony,Rural regions,Full-time,0.53109,49,2233,0.52941,0.53278
2003,Lower Saxony,Rural regions,Part-time,0.46891,50,2233,0.46722,0.47059
2003,North Rhine-Westphalia,Urban regions,Full-time,0.49013,262,2233,0.48938,0.49089
2003,North Rhine-Westphalia,Urban regions,Part-time,0.32266,195,2233,0.32195,0.32337
2003,North Rhine-Westphalia,Urban regions,Either,0.11290,63,2233,0.11242,0.11338
2003,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07431,47,2233,0.07391,0.07471
2003,Hesse,Urban regions,Full-time,0.53263,72,2233,0.53113,0.53413
2003,Hesse,Urban regions,Part-time,0.46737,54,2233,0.46587,0.46887
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.67342,73,2233,0.67194,0.67491
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.32658,55,2233,0.32509,0.32806
2003,Baden-Wuerttemberg,Urban regions,Full-time,0.46792,153,2233,0.46683,0.46901
2003,Baden-Wuerttemberg,Urban regions,Part-time,0.42904,108,2233,0.42797,0.43012
2003,Baden-Wuerttemberg,Urban regions,Either,0.10304,31,2233,0.10237,0.10370
2003,Bavaria,Urban regions,Full-time,0.56086,79,2233,0.55933,0.56238
2003,Bavaria,Urban regions,Part-time,0.43914,64,2233,0.43762,0.44067
2003,Bavaria,Rural regions,Full-time,0.70836,103,2233,0.70706,0.70965
2003,Bavaria,Rural regions,Part-time,0.29164,56,2233,0.29035,0.29294
2003,Berlin,Urban regions,Full-time,0.68221,86,2233,0.68085,0.68358
2003,Berlin,Urban regions,Either,0.31779,34,2233,0.31642,0.31915
2003,Brandenburg,Rural regions,Full-time,1.00000,77,2233,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,53,2233,1.00000,1.00000
2003,Saxony,Urban regions,Full-time,1.00000,85,2233,1.00000,1.00000
2003,Saxony,Rural regions,Full-time,0.73039,92,2233,0.72881,0.73196
2003,Saxony,Rural regions,Either,0.26961,35,2233,0.26804,0.27119
2003,Saxony-Anhalt,Rural regions,Full-time,1.00000,99,2233,1.00000,1.00000
2003,Thuringa,Rural regions,Full-time,1.00000,64,2233,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Full-time,1.00000,37,2311,1.00000,1.00000
2004,Lower Saxony,Urban regions,Full-time,1.00000,56,2311,1.00000,1.00000
2004,Lower Saxony,Rural regions,Full-time,0.48387,45,2311,0.48200,0.48575
2004,Lower Saxony,Rural regions,Part-time,0.51613,46,2311,0.51425,0.51800
2004,North Rhine-Westphalia,Urban regions,Full-time,0.52330,293,2311,0.52256,0.52405
2004,North Rhine-Westphalia,Urban regions,Part-time,0.27269,173,2311,0.27202,0.27336
2004,North Rhine-Westphalia,Urban regions,Either,0.14693,81,2311,0.14640,0.14746
2004,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05708,47,2311,0.05673,0.05742
2004,Hesse,Urban regions,Full-time,0.54261,63,2311,0.54115,0.54408
2004,Hesse,Urban regions,Part-time,0.45739,53,2311,0.45592,0.45885
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.60960,72,2311,0.60809,0.61110
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.39040,52,2311,0.38890,0.39191
2004,Baden-Wuerttemberg,Urban regions,Full-time,0.45932,150,2311,0.45827,0.46036
2004,Baden-Wuerttemberg,Urban regions,Part-time,0.39273,109,2311,0.39171,0.39376
2004,Baden-Wuerttemberg,Urban regions,Either,0.14795,37,2311,0.14721,0.14869
2004,Bavaria,Urban regions,Full-time,0.49107,78,2311,0.48956,0.49258
2004,Bavaria,Urban regions,Part-time,0.50893,75,2311,0.50742,0.51044
2004,Bavaria,Rural regions,Full-time,0.69356,107,2311,0.69238,0.69474
2004,Bavaria,Rural regions,Part-time,0.30644,57,2311,0.30526,0.30762
2004,Berlin,Urban regions,Full-time,0.55377,83,2311,0.55246,0.55508
2004,Berlin,Urban regions,Part-time,0.18849,32,2311,0.18746,0.18952
2004,Berlin,Urban regions,Either,0.25774,36,2311,0.25659,0.25889
2004,Brandenburg,Rural regions,Full-time,0.72934,88,2311,0.72774,0.73095
2004,Brandenburg,Rural regions,Either,0.27066,37,2311,0.26905,0.27226
2004,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,40,2311,1.00000,1.00000
2004,Saxony,Urban regions,Full-time,1.00000,85,2311,1.00000,1.00000
2004,Saxony,Rural regions,Full-time,0.51782,66,2311,0.51601,0.51964
2004,Saxony,Rural regions,Either,0.48218,38,2311,0.48036,0.48399
2004,Saxony-Anhalt,Rural regions,Full-time,1.00000,94,2311,1.00000,1.00000
2004,Thuringa,Rural regions,Full-time,1.00000,81,2311,1.00000,1.00000
2005,Lower Saxony,Urban regions,Full-time,1.00000,43,2274,1.00000,1.00000
2005,Lower Saxony,Rural regions,Full-time,0.59317,58,2274,0.59153,0.59481
2005,Lower Saxony,Rural regions,Part-time,0.40683,45,2274,0.40519,0.40847
2005,North Rhine-Westphalia,Urban regions,Full-time,0.49703,278,2274,0.49629,0.49776
2005,North Rhine-Westphalia,Urban regions,Part-time,0.29393,163,2274,0.29327,0.29460
2005,North Rhine-Westphalia,Urban regions,Either,0.16670,83,2274,0.16615,0.16724
2005,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04234,34,2274,0.04205,0.04264
2005,Hesse,Urban regions,Full-time,0.59901,55,2274,0.59746,0.60056
2005,Hesse,Urban regions,Part-time,0.40099,44,2274,0.39944,0.40254
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.68582,57,2274,0.68425,0.68739
2005,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.31418,35,2274,0.31261,0.31575
2005,Baden-Wuerttemberg,Urban regions,Full-time,0.43177,151,2274,0.43085,0.43268
2005,Baden-Wuerttemberg,Urban regions,Part-time,0.33109,112,2274,0.33022,0.33197
2005,Baden-Wuerttemberg,Urban regions,Either,0.14940,53,2274,0.14874,0.15006
2005,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08774,34,2274,0.08721,0.08826
2005,Bavaria,Urban regions,Full-time,0.60939,85,2274,0.60798,0.61081
2005,Bavaria,Urban regions,Part-time,0.39061,63,2274,0.38919,0.39202
2005,Bavaria,Rural regions,Full-time,0.67919,89,2274,0.67786,0.68051
2005,Bavaria,Rural regions,Part-time,0.32081,50,2274,0.31949,0.32214
2005,Berlin,Urban regions,Full-time,0.56487,79,2274,0.56361,0.56613
2005,Berlin,Urban regions,Part-time,0.22061,35,2274,0.21956,0.22167
2005,Berlin,Urban regions,Either,0.21451,31,2274,0.21347,0.21556
2005,Brandenburg,Rural regions,Full-time,0.70457,82,2274,0.70299,0.70615
2005,Brandenburg,Rural regions,Either,0.29543,38,2274,0.29385,0.29701
2005,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,52,2274,1.00000,1.00000
2005,Saxony,Urban regions,Full-time,1.00000,95,2274,1.00000,1.00000
2005,Saxony,Rural regions,Full-time,0.58731,62,2274,0.58562,0.58900
2005,Saxony,Rural regions,Either,0.41269,43,2274,0.41100,0.41438
2005,Saxony-Anhalt,Rural regions,Full-time,1.00000,90,2274,1.00000,1.00000
2005,Thuringa,Urban regions,Full-time,1.00000,34,2274,1.00000,1.00000
2005,Thuringa,Rural regions,Full-time,0.71011,69,2274,0.70829,0.71193
2005,Thuringa,Rural regions,Either,0.28989,32,2274,0.28807,0.29171
2006,Lower Saxony,Urban regions,Full-time,0.65642,64,2230,0.65485,0.65799
2006,Lower Saxony,Urban regions,Part-time,0.34358,43,2230,0.34201,0.34515
2006,Lower Saxony,Rural regions,Full-time,0.45110,46,2230,0.44945,0.45275
2006,Lower Saxony,Rural regions,Part-time,0.54890,60,2230,0.54725,0.55055
2006,North Rhine-Westphalia,Urban regions,Full-time,0.48755,251,2230,0.48681,0.48829
2006,North Rhine-Westphalia,Urban regions,Part-time,0.31025,195,2230,0.30957,0.31094
2006,North Rhine-Westphalia,Urban regions,Either,0.20220,95,2230,0.20160,0.20279
2006,Hesse,Urban regions,Full-time,0.46054,50,2230,0.45898,0.46210
2006,Hesse,Urban regions,Part-time,0.53946,57,2230,0.53790,0.54102
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.60267,54,2230,0.60103,0.60431
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.39733,41,2230,0.39569,0.39897
2006,Baden-Wuerttemberg,Urban regions,Full-time,0.42144,152,2230,0.42047,0.42241
2006,Baden-Wuerttemberg,Urban regions,Part-time,0.39780,120,2230,0.39683,0.39876
2006,Baden-Wuerttemberg,Urban regions,Either,0.18076,53,2230,0.18001,0.18152
2006,Bavaria,Urban regions,Full-time,0.59291,81,2230,0.59151,0.59431
2006,Bavaria,Urban regions,Part-time,0.40709,71,2230,0.40569,0.40849
2006,Bavaria,Rural regions,Full-time,0.43823,87,2230,0.43702,0.43945
2006,Bavaria,Rural regions,Part-time,0.41289,77,2230,0.41169,0.41409
2006,Bavaria,Rural regions,Either,0.14888,31,2230,0.14801,0.14975
2006,Berlin,Urban regions,Full-time,0.72172,72,2230,0.72029,0.72314
2006,Berlin,Urban regions,Either,0.27828,32,2230,0.27686,0.27971
2006,Brandenburg,Rural regions,Full-time,1.00000,86,2230,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,61,2230,1.00000,1.00000
2006,Saxony,Urban regions,Full-time,1.00000,89,2230,1.00000,1.00000
2006,Saxony,Rural regions,Full-time,0.54322,52,2230,0.54119,0.54524
2006,Saxony,Rural regions,Either,0.45678,34,2230,0.45476,0.45881
2006,Saxony-Anhalt,Rural regions,Full-time,1.00000,91,2230,1.00000,1.00000
2006,Thuringa,Rural regions,Full-time,0.58679,53,2230,0.58457,0.58901
2006,Thuringa,Rural regions,Either,0.41321,32,2230,0.41099,0.41543
2007,Lower Saxony,Urban regions,Full-time,1.00000,41,1787,1.00000,1.00000
2007,Lower Saxony,Rural regions,Full-time,0.42458,40,1787,0.42280,0.42636
2007,Lower Saxony,Rural regions,Part-time,0.57542,50,1787,0.57364,0.57720
2007,North Rhine-Westphalia,Urban regions,Full-time,0.42442,210,1787,0.42369,0.42515
2007,North Rhine-Westphalia,Urban regions,Part-time,0.34720,173,1787,0.34650,0.34790
2007,North Rhine-Westphalia,Urban regions,Either,0.18348,80,1787,0.18291,0.18405
2007,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04490,34,1787,0.04459,0.04520
2007,Hesse,Urban regions,Full-time,0.52485,55,1787,0.52338,0.52632
2007,Hesse,Urban regions,Part-time,0.47515,56,1787,0.47368,0.47662
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.57008,49,1787,0.56832,0.57184
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.42992,37,1787,0.42816,0.43168
2007,Baden-Wuerttemberg,Urban regions,Full-time,0.40407,122,1787,0.40301,0.40512
2007,Baden-Wuerttemberg,Urban regions,Part-time,0.33794,81,1787,0.33693,0.33896
2007,Baden-Wuerttemberg,Urban regions,Either,0.25799,51,1787,0.25705,0.25893
2007,Bavaria,Urban regions,Full-time,0.51217,61,1787,0.51067,0.51367
2007,Bavaria,Urban regions,Part-time,0.48783,68,1787,0.48633,0.48933
2007,Bavaria,Rural regions,Full-time,0.49572,61,1787,0.49413,0.49731
2007,Bavaria,Rural regions,Part-time,0.50428,57,1787,0.50269,0.50587
2007,Berlin,Urban regions,Full-time,0.55573,47,1787,0.55408,0.55738
2007,Berlin,Urban regions,Part-time,0.44427,36,1787,0.44262,0.44592
2007,Brandenburg,Rural regions,Full-time,0.59751,62,1787,0.59578,0.59923
2007,Brandenburg,Rural regions,Either,0.40249,44,1787,0.40077,0.40422
2007,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,36,1787,1.00000,1.00000
2007,Saxony,Urban regions,Full-time,1.00000,62,1787,1.00000,1.00000
2007,Saxony,Rural regions,Full-time,1.00000,55,1787,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Full-time,1.00000,68,1787,1.00000,1.00000
2007,Thuringa,Rural regions,Full-time,1.00000,51,1787,1.00000,1.00000
2008,Lower Saxony,Urban regions,Full-time,1.00000,40,1494,1.00000,1.00000
2008,Lower Saxony,Rural regions,Full-time,0.48168,40,1494,0.47981,0.48354
2008,Lower Saxony,Rural regions,Part-time,0.51832,45,1494,0.51646,0.52019
2008,North Rhine-Westphalia,Urban regions,Full-time,0.45698,189,1494,0.45622,0.45775
2008,North Rhine-Westphalia,Urban regions,Part-time,0.31802,146,1494,0.31730,0.31873
2008,North Rhine-Westphalia,Urban regions,Either,0.17022,65,1494,0.16965,0.17080
2008,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05478,36,1494,0.05443,0.05513
2008,Hesse,Urban regions,Full-time,0.46605,37,1494,0.46435,0.46775
2008,Hesse,Urban regions,Part-time,0.53395,47,1494,0.53225,0.53565
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,46,1494,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Full-time,0.45233,109,1494,0.45111,0.45355
2008,Baden-Wuerttemberg,Urban regions,Part-time,0.32832,72,1494,0.32717,0.32947
2008,Baden-Wuerttemberg,Urban regions,Either,0.21935,37,1494,0.21834,0.22036
2008,Bavaria,Urban regions,Full-time,0.56104,55,1494,0.55947,0.56261
2008,Bavaria,Urban regions,Part-time,0.43896,53,1494,0.43739,0.44053
2008,Bavaria,Rural regions,Full-time,0.50141,57,1494,0.49987,0.50295
2008,Bavaria,Rural regions,Part-time,0.49859,48,1494,0.49705,0.50013
2008,Berlin,Urban regions,Full-time,1.00000,51,1494,1.00000,1.00000
2008,Brandenburg,Rural regions,Full-time,0.64570,69,1494,0.64398,0.64743
2008,Brandenburg,Rural regions,Either,0.35430,35,1494,0.35257,0.35602
2008,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,37,1494,1.00000,1.00000
2008,Saxony,Urban regions,Full-time,1.00000,45,1494,1.00000,1.00000
2008,Saxony,Rural regions,Full-time,1.00000,38,1494,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Full-time,1.00000,53,1494,1.00000,1.00000
2008,Thuringa,Rural regions,Full-time,1.00000,44,1494,1.00000,1.00000
2009,Lower Saxony,Urban regions,Full-time,1.00000,43,1349,1.00000,1.00000
2009,Lower Saxony,Rural regions,Full-time,0.64623,41,1349,0.64451,0.64795
2009,Lower Saxony,Rural regions,Part-time,0.35377,31,1349,0.35205,0.35549
2009,North Rhine-Westphalia,Urban regions,Full-time,0.45569,177,1349,0.45495,0.45643
2009,North Rhine-Westphalia,Urban regions,Part-time,0.24969,124,1349,0.24905,0.25034
2009,North Rhine-Westphalia,Urban regions,Either,0.20962,62,1349,0.20901,0.21023
2009,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08500,33,1349,0.08458,0.08541
2009,Hesse,Urban regions,Full-time,0.45156,38,1349,0.44990,0.45322
2009,Hesse,Urban regions,Part-time,0.54844,46,1349,0.54678,0.55010
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,46,1349,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Full-time,0.44809,93,1349,0.44697,0.44921
2009,Baden-Wuerttemberg,Urban regions,Part-time,0.36035,71,1349,0.35927,0.36143
2009,Baden-Wuerttemberg,Urban regions,Either,0.19157,37,1349,0.19068,0.19245
2009,Bavaria,Urban regions,Full-time,0.59801,48,1349,0.59629,0.59973
2009,Bavaria,Urban regions,Part-time,0.40199,34,1349,0.40027,0.40371
2009,Bavaria,Rural regions,Full-time,0.56921,67,1349,0.56772,0.57071
2009,Bavaria,Rural regions,Part-time,0.43079,45,1349,0.42929,0.43228
2009,Berlin,Urban regions,Full-time,1.00000,45,1349,1.00000,1.00000
2009,Brandenburg,Rural regions,Full-time,1.00000,57,1349,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,33,1349,1.00000,1.00000
2009,Saxony,Urban regions,Full-time,1.00000,45,1349,1.00000,1.00000
2009,Saxony,Rural regions,Full-time,1.00000,40,1349,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Full-time,1.00000,48,1349,1.00000,1.00000
2009,Thuringa,Rural regions,Full-time,1.00000,45,1349,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Part-time,1.00000,60,3630,1.00000,1.00000
2010,Hamburg,Urban regions,Part-time,1.00000,45,3630,1.00000,1.00000
2010,Lower Saxony,Urban regions,Full-time,0.55424,54,3630,0.55242,0.55606
2010,Lower Saxony,Urban regions,Part-time,0.44576,81,3630,0.44394,0.44758
2010,Lower Saxony,Rural regions,Full-time,0.63887,78,3630,0.63702,0.64071
2010,Lower Saxony,Rural regions,Part-time,0.36113,102,3630,0.35929,0.36298
2010,North Rhine-Westphalia,Urban regions,Full-time,0.51585,351,3630,0.51515,0.51656
2010,North Rhine-Westphalia,Urban regions,Part-time,0.26964,445,3630,0.26902,0.27026
2010,North Rhine-Westphalia,Urban regions,Either,0.16509,140,3630,0.16457,0.16561
2010,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04941,46,3630,0.04911,0.04972
2010,Hesse,Urban regions,Full-time,0.48727,72,3630,0.48568,0.48885
2010,Hesse,Urban regions,Part-time,0.51273,129,3630,0.51115,0.51432
2010,Hesse,Rural regions,Part-time,1.00000,43,3630,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.70573,60,3630,0.70410,0.70735
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.29427,83,3630,0.29265,0.29590
2010,Baden-Wuerttemberg,Urban regions,Full-time,0.51100,134,3630,0.50992,0.51208
2010,Baden-Wuerttemberg,Urban regions,Part-time,0.35662,260,3630,0.35558,0.35765
2010,Baden-Wuerttemberg,Urban regions,Either,0.13238,56,3630,0.13165,0.13311
2010,Baden-Wuerttemberg,Rural regions,Part-time,1.00000,36,3630,1.00000,1.00000
2010,Bavaria,Urban regions,Full-time,0.57564,69,3630,0.57400,0.57728
2010,Bavaria,Urban regions,Part-time,0.42436,120,3630,0.42272,0.42600
2010,Bavaria,Rural regions,Full-time,0.41194,101,3630,0.41058,0.41331
2010,Bavaria,Rural regions,Part-time,0.37716,201,3630,0.37581,0.37850
2010,Bavaria,Rural regions,Either,0.21090,46,3630,0.20977,0.21203
2010,Berlin,Urban regions,Full-time,0.66129,83,3630,0.65969,0.66289
2010,Berlin,Urban regions,Part-time,0.33871,79,3630,0.33711,0.34031
2010,Brandenburg,Rural regions,Full-time,0.78386,83,3630,0.78215,0.78558
2010,Brandenburg,Rural regions,Part-time,0.21614,46,3630,0.21442,0.21785
2010,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.69857,48,3630,0.69579,0.70134
2010,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.30143,32,3630,0.29866,0.30421
2010,Saxony,Urban regions,Full-time,0.52472,79,3630,0.52287,0.52657
2010,Saxony,Urban regions,Part-time,0.22073,64,3630,0.21919,0.22226
2010,Saxony,Urban regions,Either,0.25456,32,3630,0.25294,0.25617
2010,Saxony,Rural regions,Full-time,0.76436,80,3630,0.76254,0.76618
2010,Saxony,Rural regions,Part-time,0.23564,33,3630,0.23382,0.23746
2010,Saxony-Anhalt,Rural regions,Full-time,0.85485,70,3630,0.85318,0.85653
2010,Saxony-Anhalt,Rural regions,Part-time,0.14515,34,3630,0.14347,0.14682
2010,Thuringa,Rural regions,Full-time,1.00000,55,3630,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Full-time,0.49889,51,3509,0.49675,0.50102
2011,Schleswig-Holstein,Rural regions,Part-time,0.50111,72,3509,0.49898,0.50325
2011,Lower Saxony,Urban regions,Full-time,0.63481,64,3509,0.63293,0.63668
2011,Lower Saxony,Urban regions,Part-time,0.36519,66,3509,0.36332,0.36707
2011,Lower Saxony,Rural regions,Full-time,0.56009,78,3509,0.55826,0.56192
2011,Lower Saxony,Rural regions,Part-time,0.43991,116,3509,0.43808,0.44174
2011,North Rhine-Westphalia,Urban regions,Full-time,0.52885,360,3509,0.52810,0.52961
2011,North Rhine-Westphalia,Urban regions,Part-time,0.27378,393,3509,0.27310,0.27445
2011,North Rhine-Westphalia,Urban regions,Either,0.13545,111,3509,0.13493,0.13597
2011,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06192,37,3509,0.06156,0.06228
2011,Hesse,Urban regions,Full-time,0.52468,80,3509,0.52313,0.52623
2011,Hesse,Urban regions,Part-time,0.47532,117,3509,0.47377,0.47687
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.64610,64,3509,0.64450,0.64771
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35390,73,3509,0.35229,0.35550
2011,Baden-Wuerttemberg,Urban regions,Full-time,0.52007,169,3509,0.51893,0.52120
2011,Baden-Wuerttemberg,Urban regions,Part-time,0.35624,209,3509,0.35515,0.35732
2011,Baden-Wuerttemberg,Urban regions,Either,0.12370,65,3509,0.12295,0.12444
2011,Baden-Wuerttemberg,Rural regions,Part-time,1.00000,31,3509,1.00000,1.00000
2011,Bavaria,Urban regions,Full-time,0.43505,73,3509,0.43343,0.43667
2011,Bavaria,Urban regions,Part-time,0.35897,102,3509,0.35740,0.36053
2011,Bavaria,Urban regions,Either,0.20598,39,3509,0.20466,0.20730
2011,Bavaria,Rural regions,Full-time,0.41059,105,3509,0.40903,0.41216
2011,Bavaria,Rural regions,Part-time,0.46290,174,3509,0.46132,0.46448
2011,Bavaria,Rural regions,Either,0.12651,36,3509,0.12545,0.12756
2011,Berlin,Urban regions,Full-time,0.55442,76,3509,0.55270,0.55615
2011,Berlin,Urban regions,Part-time,0.44558,74,3509,0.44385,0.44730
2011,Brandenburg,Rural regions,Full-time,0.53701,78,3509,0.53498,0.53905
2011,Brandenburg,Rural regions,Part-time,0.24889,48,3509,0.24712,0.25065
2011,Brandenburg,Rural regions,Either,0.21410,35,3509,0.21243,0.21577
2011,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,51,3509,1.00000,1.00000
2011,Saxony,Urban regions,Full-time,0.53254,76,3509,0.53058,0.53450
2011,Saxony,Urban regions,Part-time,0.23219,56,3509,0.23053,0.23385
2011,Saxony,Urban regions,Either,0.23527,39,3509,0.23360,0.23693
2011,Saxony,Rural regions,Full-time,0.85552,69,3509,0.85380,0.85724
2011,Saxony,Rural regions,Part-time,0.14448,33,3509,0.14276,0.14620
2011,Saxony-Anhalt,Rural regions,Full-time,0.78511,69,3509,0.78277,0.78744
2011,Saxony-Anhalt,Rural regions,Part-time,0.21489,41,3509,0.21256,0.21723
2011,Thuringa,Urban regions,Full-time,1.00000,33,3509,1.00000,1.00000
2011,Thuringa,Rural regions,Full-time,1.00000,46,3509,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Full-time,0.57473,52,2968,0.57235,0.57711
2012,Schleswig-Holstein,Rural regions,Part-time,0.42527,46,2968,0.42289,0.42765
2012,Lower Saxony,Urban regions,Full-time,0.69194,59,2968,0.69002,0.69387
2012,Lower Saxony,Urban regions,Part-time,0.30806,46,2968,0.30613,0.30998
2012,Lower Saxony,Rural regions,Full-time,0.51063,68,2968,0.50887,0.51238
2012,Lower Saxony,Rural regions,Part-time,0.48937,108,2968,0.48762,0.49113
2012,North Rhine-Westphalia,Urban regions,Full-time,0.51298,350,2968,0.51222,0.51373
2012,North Rhine-Westphalia,Urban regions,Part-time,0.30311,354,2968,0.30242,0.30380
2012,North Rhine-Westphalia,Urban regions,Either,0.12770,83,2968,0.12720,0.12821
2012,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05621,47,2968,0.05586,0.05656
2012,Hesse,Urban regions,Full-time,0.37646,62,2968,0.37489,0.37803
2012,Hesse,Urban regions,Part-time,0.62354,125,2968,0.62197,0.62511
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.57255,55,2968,0.57071,0.57439
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.42745,73,2968,0.42561,0.42929
2012,Baden-Wuerttemberg,Urban regions,Full-time,0.46411,132,2968,0.46295,0.46526
