year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Either,0.1118583927458725,66,2491,0.11135767884714717,0.11235910664459783
2000,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08992120758949865,51,2491,0.08946675894383072,0.09037565623516658
2000,Hesse,Urban regions,Full-time,0.5077978468413901,83,2491,0.5063217331538115,0.5092739605289687
2000,Hesse,Urban regions,Part-time,0.4922021531586099,84,2491,0.49072603947103133,0.49367826684618843
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.46627949928697315,52,2491,0.4644672746272731,0.4680917239466732
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.5337205007130268,64,2491,0.5319082760533268,0.5355327253727268
2000,Baden-Wuerttemberg,Urban regions,Full-time,0.4758196889106656,166,2491,0.47474396100914523,0.476895416812186
2000,Baden-Wuerttemberg,Urban regions,Part-time,0.43118255662046423,138,2491,0.430115818238992,0.4322492950019365
2000,Baden-Wuerttemberg,Urban regions,Either,0.09299775446887025,32,2491,0.09237217672572613,0.09362333221201437
2000,Bavaria,Urban regions,Full-time,0.49777446680377324,70,2491,0.4961808566866863,0.49936807692086016
2000,Bavaria,Urban regions,Part-time,0.5022255331962268,77,2491,0.5006319230791398,0.5038191433133137
2000,Bavaria,Rural regions,Full-time,0.537155918318687,78,2491,0.5355588265484048,0.5387530100889693
2000,Bavaria,Rural regions,Part-time,0.46284408168131286,83,2491,0.4612469899110307,0.464441173451595
2000,Berlin,Urban regions,Full-time,0.6169797011075165,70,2491,0.6153269001408178,0.6186325020742153
2000,Berlin,Urban regions,Either,0.38302029889248346,32,2491,0.3813674979257847,0.3846730998591822
2000,Brandenburg,Rural regions,Full-time,0.7092754107160868,92,2491,0.7075406289848617,0.7110101924473119
2000,Brandenburg,Rural regions,Either,0.29072458928391304,43,2491,0.2889898075526879,0.2924593710151382
2000,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,56,2491,1.0,1.0
2000,Saxony,Urban regions,Full-time,0.6921894153704133,81,2491,0.690131421072306,0.6942474096685207
2000,Saxony,Urban regions,Either,0.3078105846295866,32,2491,0.3057525903314792,0.309868578927694
2000,Saxony,Rural regions,Full-time,0.7086082951416309,94,2491,0.7069087913162221,0.7103077989670398
2000,Saxony,Rural regions,Either,0.291391704858369,39,2491,0.2896922010329602,0.29309120868377786
2000,Saxony-Anhalt,Rural regions,Full-time,1.0,93,2491,1.0,1.0
2000,Thuringa,Urban regions,Full-time,1.0,34,2491,1.0,1.0
2000,Thuringa,Rural regions,Full-time,1.0,72,2491,1.0,1.0
2001,Lower Saxony,Urban regions,Full-time,0.6625494761747288,61,2135,0.6608296695173362,0.6642692828321214
2001,Lower Saxony,Urban regions,Part-time,0.3374505238252711,38,2135,0.3357307171678785,0.33917033048266365
2001,Lower Saxony,Rural regions,Full-time,0.5235469236136148,48,2135,0.5217231571170712,0.5253706901101584
2001,Lower Saxony,Rural regions,Part-time,0.4764530763863851,52,2135,0.4746293098898415,0.47827684288292877
2001,North Rhine-Westphalia,Urban regions,Full-time,0.4652749688624558,245,2135,0.4644847838212441,0.4660651539036675
2001,North Rhine-Westphalia,Urban regions,Part-time,0.3395470164195862,195,2135,0.33879681200593775,0.3402972208332346
2001,North Rhine-Westphalia,Urban regions,Either,0.09173583629380441,52,2135,0.09127855408581385,0.09219311850179497
2001,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10344217842415371,63,2135,0.1029597346757201,0.10392462217258731
2001,Hesse,Urban regions,Full-time,0.5685867471191143,67,2135,0.5671065163990062,0.5700669778392223
2001,Hesse,Urban regions,Part-time,0.4314132528808856,64,2135,0.4299330221607775,0.4328934836009937
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.509524793894867,56,2135,0.5078820324022547,0.5111675553874794
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.49047520610513307,71,2135,0.4888324446125207,0.49211796759774545
2001,Baden-Wuerttemberg,Urban regions,Full-time,0.46599841773109485,128,2135,0.4648344158362971,0.4671624196258926
2001,Baden-Wuerttemberg,Urban regions,Part-time,0.40087733308588797,97,2135,0.3997337866097198,0.4020208795620561
2001,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.13312424918301713,33,2135,0.13233157044867047,0.1339169279173638
2001,Bavaria,Urban regions,Full-time,0.46940134851475923,67,2135,0.4678619969199622,0.47094070010955624
2001,Bavaria,Urban regions,Part-time,0.5305986514852408,64,2135,0.5290592998904438,0.5321380030800378
2001,Bavaria,Rural regions,Full-time,0.5805370896453583,80,2135,0.5791209604822051,0.5819532188085116
2001,Bavaria,Rural regions,Part-time,0.4194629103546417,73,2135,0.41804678119148847,0.420879039517795
2001,Berlin,Urban regions,Full-time,1.0,73,2135,1.0,1.0
2001,Brandenburg,Rural regions,Full-time,1.0,88,2135,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,46,2135,1.0,1.0
2001,Saxony,Urban regions,Full-time,1.0,81,2135,1.0,1.0
2001,Saxony,Rural regions,Full-time,1.0,86,2135,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Full-time,1.0,100,2135,1.0,1.0
2001,Thuringa,Urban regions,Full-time,1.0,39,2135,1.0,1.0
2001,Thuringa,Rural regions,Full-time,1.0,68,2135,1.0,1.0
2002,Lower Saxony,Urban regions,Full-time,0.6122201767158203,58,2393,0.6105612363409499,0.6138791170906907
2002,Lower Saxony,Urban regions,Part-time,0.3877798232841796,49,2393,0.3861208829093093,0.3894387636590499
2002,Lower Saxony,Rural regions,Full-time,0.552760728699363,55,2393,0.5510062009688089,0.5545152564299171
2002,Lower Saxony,Rural regions,Part-time,0.4472392713006371,49,2393,0.44548474357008305,0.4489937990311912
2002,North Rhine-Westphalia,Urban regions,Full-time,0.46130403817335847,286,2393,0.46056332430088703,0.4620447520458299
2002,North Rhine-Westphalia,Urban regions,Part-time,0.3633681988638883,216,2393,0.36265353370058395,0.3640828640271927
2002,North Rhine-Westphalia,Urban regions,Either,0.11115230782414892,66,2393,0.11068526370610685,0.111619351942191
2002,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06417545513860425,44,2393,0.06381131656656788,0.06453959371064061
2002,Hesse,Urban regions,Full-time,0.4958683341462895,76,2393,0.49435088924344645,0.49738577904913256
2002,Hesse,Urban regions,Part-time,0.5041316658537106,62,2393,0.5026142209508676,0.5056491107565536
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5417821137998765,56,2393,0.5400751688156592,0.5434890587840938
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4582178862001235,47,2393,0.4565109412159062,0.4599248311843408
2002,Baden-Wuerttemberg,Urban regions,Full-time,0.47108307370961555,151,2393,0.47009054036484976,0.47207560705438134
2002,Baden-Wuerttemberg,Urban regions,Part-time,0.32961895958165227,109,2393,0.3286842653187728,0.3305536538445317
2002,Baden-Wuerttemberg,Urban regions,Either,0.09584081147138572,35,2393,0.095255482103689,0.09642614083908244
2002,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.10345715523734644,41,2393,0.10285157957347583,0.10406273090121705
2002,Bavaria,Urban regions,Full-time,0.4818195895686768,69,2393,0.4802623876369873,0.48337679150036633
2002,Bavaria,Urban regions,Part-time,0.5181804104313231,77,2393,0.5166232084996336,0.5197376123630126
2002,Bavaria,Rural regions,Full-time,0.6039340505215008,107,2393,0.6026186931765631,0.6052494078664385
2002,Bavaria,Rural regions,Part-time,0.39606594947849916,79,2393,0.3947505921335614,0.3973813068234369
2002,Berlin,Urban regions,Full-time,1.0,73,2393,1.0,1.0
2002,Brandenburg,Rural regions,Full-time,0.7490171086639241,104,2393,0.7475714873255567,0.7504627300022916
2002,Brandenburg,Rural regions,Either,0.25098289133607593,44,2393,0.2495372699977085,0.25242851267444333
2002,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,48,2393,1.0,1.0
2002,Saxony,Urban regions,Full-time,0.7089913718144529,76,2393,0.7071602746407495,0.7108224689881564
2002,Saxony,Urban regions,Either,0.29100862818554707,34,2393,0.28917753101184357,0.29283972535925057
2002,Saxony,Rural regions,Full-time,1.0,81,2393,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Full-time,1.0,91,2393,1.0,1.0
2002,Thuringa,Urban regions,Full-time,1.0,34,2393,1.0,1.0
2002,Thuringa,Rural regions,Full-time,1.0,76,2393,1.0,1.0
2003,Lower Saxony,Urban regions,Full-time,0.5870551945303542,55,2233,0.5853251808569577,0.5887852082037506
2003,Lower Saxony,Urban regions,Part-time,0.4129448054696459,39,2233,0.4112147917962495,0.41467481914304233
2003,Lower Saxony,Rural regions,Full-time,0.5310944696347603,49,2233,0.5294073525881696,0.5327815866813509
2003,Lower Saxony,Rural regions,Part-time,0.46890553036523974,50,2233,0.46721841331864916,0.4705926474118303
2003,North Rhine-Westphalia,Urban regions,Full-time,0.4901323466715525,262,2233,0.4893761161295277,0.49088857721357726
2003,North Rhine-Westphalia,Urban regions,Part-time,0.3226587596856842,195,2233,0.3219515563673236,0.3233659630040448
2003,North Rhine-Westphalia,Urban regions,Either,0.11289890191050234,63,2233,0.11242016135673424,0.11337764246427043
2003,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07430999173226091,47,2233,0.07391323418666293,0.07470674927785889
2003,Hesse,Urban regions,Full-time,0.5326336951355244,72,2233,0.531132496847669,0.5341348934233798
2003,Hesse,Urban regions,Part-time,0.46736630486447556,54,2233,0.46586510657662017,0.46886750315233094
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.673424011165585,73,2233,0.6719405134237307,0.6749075089074393
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3265759888344149,55,2233,0.32509249109256055,0.32805948657626927
2003,Baden-Wuerttemberg,Urban regions,Full-time,0.4679200757497812,153,2233,0.46683382223581493,0.4690063292637474
2003,Baden-Wuerttemberg,Urban regions,Part-time,0.42904485765407907,108,2233,0.42796737754024744,0.4301223377679107
2003,Baden-Wuerttemberg,Urban regions,Either,0.10303506659613978,31,2233,0.10237325072326435,0.10369688246901522
2003,Bavaria,Urban regions,Full-time,0.5608550409244841,79,2233,0.5593290370748505,0.5623810447741178
2003,Bavaria,Urban regions,Part-time,0.4391449590755158,64,2233,0.4376189552258822,0.44067096292514946
2003,Bavaria,Rural regions,Full-time,0.7083551988778798,103,2233,0.7070627423502998,0.7096476554054598
2003,Bavaria,Rural regions,Part-time,0.29164480112212027,56,2233,0.29035234459454023,0.2929372576497003
2003,Berlin,Urban regions,Full-time,0.6822122184757546,86,2233,0.6808450714985655,0.6835793654529437
2003,Berlin,Urban regions,Either,0.31778778152424547,34,2233,0.3164206345470564,0.31915492850143456
2003,Brandenburg,Rural regions,Full-time,1.0,77,2233,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,53,2233,1.0,1.0
2003,Saxony,Urban regions,Full-time,1.0,85,2233,1.0,1.0
2003,Saxony,Rural regions,Full-time,0.7303859975928914,92,2233,0.7288078805873455,0.7319641145984372
2003,Saxony,Rural regions,Either,0.2696140024071086,35,2233,0.26803588540156265,0.27119211941265453
2003,Saxony-Anhalt,Rural regions,Full-time,1.0,99,2233,1.0,1.0
2003,Thuringa,Rural regions,Full-time,1.0,64,2233,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Full-time,1.0,37,2311,1.0,1.0
2004,Lower Saxony,Urban regions,Full-time,1.0,56,2311,1.0,1.0
2004,Lower Saxony,Rural regions,Full-time,0.4838726482155026,45,2311,0.48199788278391625,0.4857474136470889
2004,Lower Saxony,Rural regions,Part-time,0.5161273517844973,46,2311,0.514252586352911,0.5180021172160836
2004,North Rhine-Westphalia,Urban regions,Full-time,0.5233021803246851,293,2311,0.5225551208535015,0.5240492397958687
2004,North Rhine-Westphalia,Urban regions,Part-time,0.2726906519472781,173,2311,0.27202453262564913,0.27335677126890706
2004,North Rhine-Westphalia,Urban regions,Either,0.14692935135641705,81,2311,0.1463998048567749,0.1474588978560592
2004,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.057077816371619725,47,2311,0.05673081681265534,0.05742481593058411
2004,Hesse,Urban regions,Full-time,0.5426135327802638,63,2311,0.5411518079778239,0.5440752575827037
2004,Hesse,Urban regions,Part-time,0.45738646721973625,53,2311,0.4559247424172964,0.4588481920221761
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.6095970783435376,72,2311,0.6080933199283971,0.6111008367586781
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.39040292165646245,52,2311,0.388899163241322,0.3919066800716029
2004,Baden-Wuerttemberg,Urban regions,Full-time,0.4593156746619648,150,2311,0.4582729816906353,0.46035836763329435
2004,Baden-Wuerttemberg,Urban regions,Part-time,0.39273492794403886,109,2311,0.39171312338061554,0.3937567325074622
2004,Baden-Wuerttemberg,Urban regions,Either,0.14794939739399632,37,2311,0.14720651816195,0.14869227662604265
2004,Bavaria,Urban regions,Full-time,0.49107014674063615,78,2311,0.48955762147785964,0.49258267200341266
2004,Bavaria,Urban regions,Part-time,0.5089298532593639,75,2311,0.5074173279965873,0.5104423785221405
2004,Bavaria,Rural regions,Full-time,0.6935581769499243,107,2311,0.6923775539552999,0.6947387999445487
2004,Bavaria,Rural regions,Part-time,0.3064418230500757,57,2311,0.30526120005545127,0.3076224460447002
2004,Berlin,Urban regions,Full-time,0.5537699216912934,83,2311,0.5524588901294182,0.5550809532531685
2004,Berlin,Urban regions,Part-time,0.18849123211832786,32,2311,0.18745975112447533,0.18952271311218039
2004,Berlin,Urban regions,Either,0.2577388461903788,36,2311,0.2565852937260052,0.2588923986547524
2004,Brandenburg,Rural regions,Full-time,0.729343987809575,88,2311,0.7277355038382373,0.7309524717809127
2004,Brandenburg,Rural regions,Either,0.27065601219042507,37,2311,0.2690475282190874,0.27226449616176274
2004,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,40,2311,1.0,1.0
2004,Saxony,Urban regions,Full-time,1.0,85,2311,1.0,1.0
2004,Saxony,Rural regions,Full-time,0.5178234966901426,66,2311,0.5160074398926064,0.5196395534876788
2004,Saxony,Rural regions,Either,0.4821765033098574,38,2311,0.48036044651232124,0.48399256010739355
2004,Saxony-Anhalt,Rural regions,Full-time,1.0,94,2311,1.0,1.0
2004,Thuringa,Rural regions,Full-time,1.0,81,2311,1.0,1.0
2005,Lower Saxony,Urban regions,Full-time,1.0,43,2274,1.0,1.0
2005,Lower Saxony,Rural regions,Full-time,0.5931686895261844,58,2274,0.5915285553464957,0.5948088237058731
2005,Lower Saxony,Rural regions,Part-time,0.40683131047381565,45,2274,0.40519117629412704,0.40847144465350427
2005,North Rhine-Westphalia,Urban regions,Full-time,0.49702527845845396,278,2274,0.4962939481182534,0.4977566087986545
2005,North Rhine-Westphalia,Urban regions,Part-time,0.293931543773669,163,2274,0.2932652008720203,0.29459788667531767
2005,North Rhine-Westphalia,Urban regions,Either,0.16669928157718866,83,2274,0.166154127812954,0.16724443534142333
2005,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.042343896190688346,34,2274,0.04204935131491964,0.042638441066457054
2005,Hesse,Urban regions,Full-time,0.599010948286183,55,2274,0.5974629234266134,0.6005589731457525
2005,Hesse,Urban regions,Part-time,0.400989051713817,44,2274,0.39944102685424754,0.40253707657338644
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.6858186687191089,57,2274,0.6842514350144935,0.6873859024237243
2005,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3141813312808912,35,2274,0.31261409757627573,0.3157485649855067
2005,Baden-Wuerttemberg,Urban regions,Full-time,0.43176619281773004,151,2274,0.4308474816580767,0.4326849039773834
2005,Baden-Wuerttemberg,Urban regions,Part-time,0.3310929121516315,112,2274,0.3302200433296328,0.3319657809736302
2005,Baden-Wuerttemberg,Urban regions,Either,0.14940129511610947,53,2274,0.14874009841190544,0.1500624918203135
2005,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08773959991452901,34,2274,0.08721485483266757,0.08826434499639045
2005,Bavaria,Urban regions,Full-time,0.6093939856025349,85,2274,0.6079773339728486,0.6108106372322212
2005,Bavaria,Urban regions,Part-time,0.39060601439746506,63,2274,0.38918936276777877,0.39202266602715136
2005,Bavaria,Rural regions,Full-time,0.679185927748379,89,2274,0.6778637878096874,0.6805080676870707
2005,Bavaria,Rural regions,Part-time,0.3208140722516209,50,2274,0.3194919323129292,0.3221362121903126
2005,Berlin,Urban regions,Full-time,0.5648710495017931,79,2274,0.5636108235664653,0.5661312754371209
2005,Berlin,Urban regions,Part-time,0.22061418358767196,35,2274,0.21956014204200067,0.22166822513334325
2005,Berlin,Urban regions,Either,0.21451476691053503,31,2274,0.21347133918055863,0.21555819464051143
2005,Brandenburg,Rural regions,Full-time,0.7045698291120366,82,2274,0.70298879003632,0.7061508681877532
2005,Brandenburg,Rural regions,Either,0.2954301708879635,38,2274,0.2938491318122468,0.29701120996368013
2005,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,52,2274,1.0,1.0
2005,Saxony,Urban regions,Full-time,1.0,95,2274,1.0,1.0
2005,Saxony,Rural regions,Full-time,0.5873072342007831,62,2274,0.5856181836237185,0.5889962847778477
2005,Saxony,Rural regions,Either,0.4126927657992168,43,2274,0.4110037152221523,0.41438181637628135
2005,Saxony-Anhalt,Rural regions,Full-time,1.0,90,2274,1.0,1.0
2005,Thuringa,Urban regions,Full-time,1.0,34,2274,1.0,1.0
2005,Thuringa,Rural regions,Full-time,0.7101088548131368,69,2274,0.7082893084222449,0.7119284012040287
2005,Thuringa,Rural regions,Either,0.28989114518686326,32,2274,0.28807159879597144,0.2917106915777551
2006,Lower Saxony,Urban regions,Full-time,0.656420400849779,64,2230,0.6548466046512766,0.6579941970482814
2006,Lower Saxony,Urban regions,Part-time,0.34357959915022096,43,2230,0.34200580295171856,0.34515339534872336
2006,Lower Saxony,Rural regions,Full-time,0.45110095265002376,46,2230,0.44944968611638453,0.452752219183663
2006,Lower Saxony,Rural regions,Part-time,0.5488990473499763,60,2230,0.5472477808163371,0.5505503138836155
2006,North Rhine-Westphalia,Urban regions,Full-time,0.48754922964000413,251,2230,0.48680988110141,0.4882885781785983
2006,North Rhine-Westphalia,Urban regions,Part-time,0.31025341330838613,195,2230,0.30956915989838796,0.3109376667183843
2006,North Rhine-Westphalia,Urban regions,Either,0.20219735705160968,95,2230,0.20160327096832417,0.2027914431348952
2006,Hesse,Urban regions,Full-time,0.4605380661310757,50,2230,0.4589775090118611,0.4620986232502903
2006,Hesse,Urban regions,Part-time,0.5394619338689244,57,2230,0.5379013767497098,0.5410224909881389
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.6026699704161619,54,2230,0.6010275374486904,0.6043124033836333
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.39733002958383806,41,2230,0.39568759661636665,0.39897246255130947
2006,Baden-Wuerttemberg,Urban regions,Full-time,0.42144174409245494,152,2230,0.42047107898250535,0.4224124092024045
2006,Baden-Wuerttemberg,Urban regions,Part-time,0.3977962746400917,120,2230,0.39683415479820583,0.3987583944819776
2006,Baden-Wuerttemberg,Urban regions,Either,0.18076198126745327,53,2230,0.18000552174850895,0.1815184407863976
2006,Bavaria,Urban regions,Full-time,0.5929106492876256,81,2230,0.5915122998760965,0.5943089986991547
2006,Bavaria,Urban regions,Part-time,0.40708935071237434,71,2230,0.40569100130084534,0.40848770012390334
2006,Bavaria,Rural regions,Full-time,0.4382349844337383,87,2230,0.4370248565710454,0.43944511229643124
2006,Bavaria,Rural regions,Part-time,0.41288806877707984,77,2230,0.4116872512639984,0.4140888862901613
2006,Bavaria,Rural regions,Either,0.14887694678918176,31,2230,0.14800876574916821,0.1497451278291953
2006,Berlin,Urban regions,Full-time,0.7217184823716147,72,2230,0.7202933413252351,0.7231436234179943
2006,Berlin,Urban regions,Either,0.2782815176283852,32,2230,0.2768563765820057,0.27970665867476474
2006,Brandenburg,Rural regions,Full-time,1.0,86,2230,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,61,2230,1.0,1.0
2006,Saxony,Urban regions,Full-time,1.0,89,2230,1.0,1.0
2006,Saxony,Rural regions,Full-time,0.5432160889221791,52,2230,0.5411933031965603,0.5452388746477979
2006,Saxony,Rural regions,Either,0.45678391107782085,34,2230,0.45476112535220214,0.45880669680343955
2006,Saxony-Anhalt,Rural regions,Full-time,1.0,91,2230,1.0,1.0
2006,Thuringa,Rural regions,Full-time,0.5867923401897213,53,2230,0.5845700619549027,0.5890146184245398
2006,Thuringa,Rural regions,Either,0.41320765981027874,32,2230,0.4109853815754602,0.41542993804509726
2007,Lower Saxony,Urban regions,Full-time,1.0,41,1787,1.0,1.0
2007,Lower Saxony,Rural regions,Full-time,0.42457999748217745,40,1787,0.4228021019731907,0.4263578929911642
2007,Lower Saxony,Rural regions,Part-time,0.5754200025178227,50,1787,0.5736421070088359,0.5771978980268094
2007,North Rhine-Westphalia,Urban regions,Full-time,0.42442099054841265,210,1787,0.42369139731453354,0.42515058378229176
2007,North Rhine-Westphalia,Urban regions,Part-time,0.34719987970505845,173,1787,0.34649711524138227,0.3479026441687346
2007,North Rhine-Westphalia,Urban regions,Either,0.18348104508102284,80,1787,0.18290968665715257,0.1840524035048931
2007,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04489808466550613,34,1787,0.04459240351306305,0.0452037658179492
2007,Hesse,Urban regions,Full-time,0.5248502459663004,55,1787,0.5233804762615686,0.5263200156710321
2007,Hesse,Urban regions,Part-time,0.47514975403369963,56,1787,0.47367998432896785,0.4766195237384314
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5700829694540379,49,1787,0.568321757584228,0.5718441813238478
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4299170305459621,37,1787,0.4281558186761521,0.4316782424157721
2007,Baden-Wuerttemberg,Urban regions,Full-time,0.40406719208904185,122,1787,0.4030147636166342,0.4051196205614495
2007,Baden-Wuerttemberg,Urban regions,Part-time,0.33794414756080665,81,1787,0.33692968289289044,0.33895861222872287
2007,Baden-Wuerttemberg,Urban regions,Either,0.25798866035015144,51,1787,0.25705029335012775,0.25892702735017514
2007,Bavaria,Urban regions,Full-time,0.5121706727394454,61,1787,0.5106682942647545,0.5136730512141363
2007,Bavaria,Urban regions,Part-time,0.4878293272605545,68,1787,0.4863269487858635,0.4893317057352455
2007,Bavaria,Rural regions,Full-time,0.4957233857901195,61,1787,0.4941343762031587,0.4973123953770803
2007,Bavaria,Rural regions,Part-time,0.5042766142098806,57,1787,0.5026876046229198,0.5058656237968413
2007,Berlin,Urban regions,Full-time,0.5557337820865097,47,1787,0.5540847607913527,0.5573828033816667
2007,Berlin,Urban regions,Part-time,0.44426621791349036,36,1787,0.4426171966183334,0.44591523920864734
2007,Brandenburg,Rural regions,Full-time,0.5975056270022592,62,1787,0.5957796609378628,0.5992315930666555
2007,Brandenburg,Rural regions,Either,0.4024943729977408,44,1787,0.4007684069333444,0.4042203390621372
2007,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,36,1787,1.0,1.0
2007,Saxony,Urban regions,Full-time,1.0,62,1787,1.0,1.0
2007,Saxony,Rural regions,Full-time,1.0,55,1787,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Full-time,1.0,68,1787,1.0,1.0
2007,Thuringa,Rural regions,Full-time,1.0,51,1787,1.0,1.0
2008,Lower Saxony,Urban regions,Full-time,1.0,40,1494,1.0,1.0
2008,Lower Saxony,Rural regions,Full-time,0.4816771463966464,40,1494,0.4798136114344412,0.4835406813588516
2008,Lower Saxony,Rural regions,Part-time,0.5183228536033535,45,1494,0.5164593186411482,0.5201863885655588
2008,North Rhine-Westphalia,Urban regions,Full-time,0.45698074422988755,189,1494,0.45621513596613084,0.45774635249364426
2008,North Rhine-Westphalia,Urban regions,Part-time,0.3180191414030687,146,1494,0.3173033890737169,0.3187348937324205
2008,North Rhine-Westphalia,Urban regions,Either,0.1702233177628547,65,1494,0.16964570047138205,0.17080093505432736
2008,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05477679660418914,36,1494,0.05442708056622238,0.0551265126421559
2008,Hesse,Urban regions,Full-time,0.46604819363613514,37,1494,0.4643463948602709,0.4677499924119994
2008,Hesse,Urban regions,Part-time,0.5339518063638647,47,1494,0.5322500075880006,0.5356536051397289
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,46,1494,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Full-time,0.4523297328000421,109,1494,0.4511133957901469,0.4535460698099372
2008,Baden-Wuerttemberg,Urban regions,Part-time,0.32832196055945617,72,1494,0.32717434266278195,0.3294695784561304
2008,Baden-Wuerttemberg,Urban regions,Either,0.21934830664050176,37,1494,0.21833704724996458,0.22035956603103893
2008,Bavaria,Urban regions,Full-time,0.5610409107194027,55,1494,0.5594712425508325,0.5626105788879728
2008,Bavaria,Urban regions,Part-time,0.4389590892805974,53,1494,0.4373894211120273,0.44052875744916753
2008,Bavaria,Rural regions,Full-time,0.5014109017745451,57,1494,0.4998731174645081,0.502948686084582
2008,Bavaria,Rural regions,Part-time,0.49858909822545494,48,1494,0.49705131391541796,0.5001268825354919
2008,Berlin,Urban regions,Full-time,1.0,51,1494,1.0,1.0
2008,Brandenburg,Rural regions,Full-time,0.6457042860108314,69,1494,0.6439808474551688,0.647427724566494
2008,Brandenburg,Rural regions,Either,0.35429571398916854,35,1494,0.352572275433506,0.3560191525448311
2008,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,37,1494,1.0,1.0
2008,Saxony,Urban regions,Full-time,1.0,45,1494,1.0,1.0
2008,Saxony,Rural regions,Full-time,1.0,38,1494,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Full-time,1.0,53,1494,1.0,1.0
2008,Thuringa,Rural regions,Full-time,1.0,44,1494,1.0,1.0
2009,Lower Saxony,Urban regions,Full-time,1.0,43,1349,1.0,1.0
2009,Lower Saxony,Rural regions,Full-time,0.6462309357684864,41,1349,0.6445087162371277,0.6479531552998452
2009,Lower Saxony,Rural regions,Part-time,0.35376906423151355,31,1349,0.35204684470015474,0.35549128376287237
2009,North Rhine-Westphalia,Urban regions,Full-time,0.45568787797580973,177,1349,0.4549460173805953,0.45642973857102415
2009,North Rhine-Westphalia,Urban regions,Part-time,0.24969336369535777,124,1349,0.2490486194769661,0.25033810791374944
2009,North Rhine-Westphalia,Urban regions,Either,0.2096195449149143,62,1349,0.20901322958968327,0.21022586024014533
2009,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08499921341391811,33,1349,0.08458379786346808,0.08541462896436815
2009,Hesse,Urban regions,Full-time,0.4515608718924895,38,1349,0.4499009354606864,0.4532208083242926
2009,Hesse,Urban regions,Part-time,0.5484391281075105,46,1349,0.5467791916757074,0.5500990645393136
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,46,1349,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Full-time,0.4480876216107129,93,1349,0.4469690595969281,0.4492061836244977
2009,Baden-Wuerttemberg,Urban regions,Part-time,0.3603469834158554,71,1349,0.35926710167604387,0.36142686515566697
2009,Baden-Wuerttemberg,Urban regions,Either,0.19156539497343178,37,1349,0.19068022942315693,0.19245056052370663
2009,Bavaria,Urban regions,Full-time,0.5980090972983357,48,1349,0.596287360694004,0.5997308339026675
2009,Bavaria,Urban regions,Part-time,0.40199090270166427,34,1349,0.4002691660973325,0.40371263930599605
2009,Bavaria,Rural regions,Full-time,0.5692140695238171,67,1349,0.5677159424527337,0.5707121965949006
