year,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2019,-2,An Teilzeitbeschaeftigung,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,-2,Beides recht,0.0010780508840017248,42417,0.0007657512288127173,0.0013903505391907323
2019,-2,An Vollzeitbeschaeftigung,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
2020,Westdeutschland,An Vollzeitbeschaeftigung,0.32655766681396375,42741,0.32211172391489223,0.3310036097130353
2020,Westdeutschland,An Teilzeitbeschaeftigung,0.28634555899248787,42741,0.28205984737657547,0.29063127060840027
2020,Westdeutschland,Beides recht,0.10848431285903667,42741,0.10553594479886702,0.11143268091920633
2020,Westdeutschland,Weiss noch nicht,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Ostdeutschland,An Vollzeitbeschaeftigung,0.07512152010605391,42741,0.07262256615834195,0.07762047405376588
2020,Ostdeutschland,An Teilzeitbeschaeftigung,0.05700397702165267,42741,0.05480590843028107,0.05920204561302427
2020,Ostdeutschland,Beides recht,0.02828104286345559,42741,0.02670940754621538,0.029852678180695803
2020,Ostdeutschland,Weiss noch nicht,0.02143172779496244,42741,0.02005876777955093,0.022804687810373953
2021,Westdeutschland,An Teilzeitbeschaeftigung,0.32945478723404253,27598,0.3239094340626395,0.33500014040544557
2021,Westdeutschland,An Vollzeitbeschaeftigung,0.2589760638297872,27598,0.25380757957766076,0.2641445480819137
2021,Westdeutschland,Beides recht,0.15658244680851063,27598,0.15229488768855926,0.160870005928462
2021,Westdeutschland,Weiss noch nicht,0.08643617021276596,27598,0.0831207813635337,0.08975155906199823
2021,Ostdeutschland,An Teilzeitbeschaeftigung,0.059175531914893616,27598,0.0563917022835439,0.06195936154624333
2021,Ostdeutschland,An Vollzeitbeschaeftigung,0.05851063829787234,27598,0.055741514367850235,0.06127976222789445
2021,Ostdeutschland,Beides recht,0.03623670212765957,27598,0.03403186359130524,0.0384415406640139
2021,Ostdeutschland,Weiss noch nicht,0.014627659574468085,27598,0.013211197756592364,0.016044121392343808
