year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Full-time,0.031612022064948286,66,1457,0.03147226267971744,0.03175178145017913
2000,Schleswig-Holstein,Full-time,0.013534202696130572,32,2995,0.01344971859253896,0.013618686799722184
2000,Schleswig-Holstein,Part-time,0.014412695686167876,33,2995,0.014325551623103608,0.014499839749232144
2000,Lower Saxony,Full-time,0.038275416462970606,98,2995,0.03813513413401657,0.03841569879192464
2000,Lower Saxony,Part-time,0.03183255051615801,94,2995,0.0317041908427953,0.03196091018952073
2000,Lower Saxony,Either,0.013779498000657834,37,2995,0.013694262334928216,0.013864733666387453
2000,North Rhine-Westphalia,Full-time,0.09625376338300441,291,2995,0.09603811323701585,0.09646941352899298
2000,North Rhine-Westphalia,Part-time,0.07724910313543329,238,2995,0.07705389109219053,0.07744431517867605
2000,North Rhine-Westphalia,Either,0.031240405855829118,84,2995,0.031113206770569862,0.031367604941088374
2000,North Rhine-Westphalia,I'm not sure yet,0.01972393986456014,52,2995,0.01962227083472567,0.019825608894394612
2000,Hesse,Full-time,0.0387254244170986,104,2995,0.03858435285763368,0.03886649597656352
2000,Hesse,Part-time,0.03845926443438351,110,2995,0.038318659041923525,0.03859986982684349
2000,"Rhineland-Palatinate, Saarland",Full-time,0.025965030888421396,71,2995,0.02584875240938463,0.02608130936745816
2000,"Rhineland-Palatinate, Saarland",Part-time,0.02698749475032701,80,2995,0.02686901117726433,0.02710597832338969
2000,"Rhineland-Palatinate, Saarland",Either,0.011166148698560514,33,2995,0.011089318666855287,0.011242978730265741
2000,Baden-Wuerttemberg,Full-time,0.0595742811865088,183,2995,0.059401216165072296,0.05974734620794531
2000,Baden-Wuerttemberg,Part-time,0.056418866348291685,159,2995,0.0562501646524373,0.056587568044146073
2000,Baden-Wuerttemberg,Either,0.012585119377201283,36,2995,0.012503612144231848,0.012666626610170718
2000,Bavaria,Full-time,0.05418653226034252,148,2995,0.05402100631671014,0.0543520582039749
2000,Bavaria,Part-time,0.05054847857530428,160,2995,0.05038829864961498,0.05070865850099358
2000,Bavaria,Either,0.018613344203172427,42,2995,0.018514523048367613,0.01871216535797724
2000,Bavaria,I'm not sure yet,0.018561386381200796,45,2995,0.018462700636614378,0.018660072125787214
2000,Berlin,Full-time,0.028533675533538406,70,2995,0.028411941957320216,0.028655409109756596
2000,Berlin,Either,0.01771367341865354,32,2995,0.01761722591034346,0.017810120926963623
2000,Brandenburg,Full-time,0.026997963967562186,96,2995,0.026879458052695725,0.027116469882428648
2000,Brandenburg,Either,0.011064086703076275,45,2995,0.010987604655612855,0.011140568750539695
2000,Mecklenburg-Western Pomerania,Full-time,0.019621674691391953,62,2995,0.019520264282843192,0.019723085099940713
2000,Saxony,Full-time,0.04569773940083463,175,2995,0.04554505031996006,0.0458504284817092
2000,Saxony,Part-time,0.01454656333895771,55,2995,0.014459021452408571,0.014634105225506847
2000,Saxony,Either,0.01941483285099369,71,2995,0.019313947726576915,0.019515717975410463
2000,Saxony-Anhalt,Full-time,0.030214449007713175,115,2995,0.03008928978994247,0.03033960822548388
2000,Thuringa,Full-time,0.02807673031396878,106,2995,0.027955947011082054,0.028197513616855505
2000,Thuringa,Either,0.010025663651584985,38,2995,0.00995282092734658,0.010098506375823388
2001,Schleswig-Holstein,Full-time,0.016881709193773346,31,2492,0.0167841512499014,0.016979267137645294
2001,Lower Saxony,Full-time,0.051236651451383355,109,2492,0.05106968821203822,0.05140361469072849
2001,Lower Saxony,Part-time,0.035118787735180436,90,2492,0.03497938919486059,0.03525818627550028
2001,North Rhine-Westphalia,Full-time,0.11183362429553682,256,2492,0.11159496139923113,0.11207228719184252
2001,North Rhine-Westphalia,Part-time,0.08233041049636261,204,2492,0.08212226124489772,0.0825385597478275
2001,North Rhine-Westphalia,Either,0.024797455198065137,58,2492,0.024679693919254175,0.024915216476876098
2001,North Rhine-Westphalia,I'm not sure yet,0.023946117371895486,64,2492,0.023830344716851172,0.0240618900269398
2001,Hesse,Full-time,0.04508506801893067,90,2492,0.044927941224707016,0.04524219481315432
2001,Hesse,Part-time,0.03574860098337363,81,2492,0.03560800393380308,0.03588919803294418
2001,"Rhineland-Palatinate, Saarland",Full-time,0.03390280963709881,73,2492,0.03376575939780442,0.0340398598763932
2001,"Rhineland-Palatinate, Saarland",Part-time,0.03417130699720442,88,2492,0.03403373425633434,0.034308879738074505
2001,Baden-Wuerttemberg,Full-time,0.05415840417837339,141,2492,0.05398701094289907,0.05432979741384771
2001,Baden-Wuerttemberg,Part-time,0.048731022909066356,113,2492,0.04856797847645117,0.048894067341681544
2001,Baden-Wuerttemberg,I'm not sure yet,0.015399111631792249,39,2492,0.015305865786909395,0.015492357476675102
2001,Bavaria,Full-time,0.06871828877248597,147,2492,0.06852671844208723,0.0689098591028847
2001,Bavaria,Part-time,0.06119073436637339,137,2492,0.06100923167914054,0.061372237053606234
2001,Bavaria,I'm not sure yet,0.015754243001611143,41,2492,0.01565994508695106,0.015848540916271227
2001,Berlin,Full-time,0.033698735461864596,73,2492,0.033562083893910535,0.033835387029818656
2001,Brandenburg,Full-time,0.02919277426919277,89,2492,0.029065290255671315,0.029320258282714225
2001,Mecklenburg-Western Pomerania,Full-time,0.01810136844610324,50,2492,0.018000410484199494,0.018202326408006987
2001,Saxony,Full-time,0.05215171534197268,167,2492,0.05198334900782162,0.05232008167612374
2001,Saxony,Part-time,0.013656513518294833,45,2492,0.01356862430986492,0.013744402726724746
2001,Saxony,Either,0.01624785055709157,48,2492,0.016152110794069842,0.016343590320113295
2001,Saxony-Anhalt,Full-time,0.036354450902634325,116,2492,0.03621271202230711,0.03649618978296154
2001,Thuringa,Full-time,0.032239283194538615,107,2492,0.032105522588951683,0.032373043800125546
2001,Thuringa,Either,0.009352962069800122,35,2492,0.009280069107099125,0.009425855032501118
2002,Schleswig-Holstein,Part-time,0.015493682484110078,33,2777,0.01540614061787825,0.015581224350341906
2002,Lower Saxony,Full-time,0.048836107005927186,113,2777,0.04868334075611687,0.0489888732557375
2002,Lower Saxony,Part-time,0.03485133172187949,98,2777,0.034721333917268775,0.03498132952649021
2002,North Rhine-Westphalia,Full-time,0.11297013359854216,297,2777,0.11274575565472852,0.1131945115423558
2002,North Rhine-Westphalia,Part-time,0.0861002435430014,223,2777,0.08590141410177404,0.08629907298422876
2002,North Rhine-Westphalia,Either,0.03057868325677369,73,2777,0.03045664530948123,0.030700721204066153
2002,North Rhine-Westphalia,I'm not sure yet,0.014935025784690054,45,2777,0.014849052276590271,0.015020999292789836
2002,Hesse,Full-time,0.033019366763400206,98,2777,0.03289271172252083,0.03314602180427958
2002,Hesse,Part-time,0.03197334628129428,72,2777,0.03184864614602776,0.0320980464165608
2002,"Rhineland-Palatinate, Saarland",Full-time,0.0285781095628179,71,2777,0.028460009558735042,0.02869620956690076
2002,"Rhineland-Palatinate, Saarland",Part-time,0.026035902996733338,63,2777,0.025923030789555792,0.026148775203910884
2002,"Rhineland-Palatinate, Saarland",Either,0.013994052923350467,36,2777,0.013910792091710297,0.014077313754990637
2002,Baden-Wuerttemberg,Full-time,0.06218384170112556,158,2777,0.062012672016123635,0.06235501138612748
2002,Baden-Wuerttemberg,Part-time,0.04819231155282654,123,2777,0.048040504235919955,0.04834411886973313
2002,Baden-Wuerttemberg,Either,0.013224881173796672,39,2777,0.01314390929698031,0.013305853050613034
2002,Baden-Wuerttemberg,I'm not sure yet,0.014356444524404832,48,2777,0.014272128016136592,0.01444076103267307
2002,Bavaria,Full-time,0.06687264211671044,176,2777,0.06669558070452583,0.06704970352889505
2002,Bavaria,Part-time,0.05431525923428949,156,2777,0.05415461566673543,0.05447590280184355
2002,Bavaria,Either,0.01051051384681323,35,2777,0.0104382290794595,0.01058279861416696
2002,Bavaria,I'm not sure yet,0.009353518726557245,32,2777,0.009285288614907749,0.00942174883820674
2002,Berlin,Full-time,0.028348917607287617,73,2777,0.0282312782531401,0.028466556961435133
2002,Brandenburg,Full-time,0.035421511578882924,110,2777,0.03529049340180759,0.035552529755958254
2002,Brandenburg,Either,0.011458016628231578,45,2777,0.011382580132708847,0.011533453123754308
2002,Mecklenburg-Western Pomerania,Full-time,0.01946226266397013,54,2777,0.01936434567673262,0.01956017965120764
2002,Saxony,Full-time,0.04985635307086664,157,2777,0.04970208213671693,0.050010624005016345
2002,Saxony,Part-time,0.013033585772266439,41,2777,0.012953193858841602,0.013113977685691275
2002,Saxony,Either,0.01679284101360331,62,2777,0.016701762942261427,0.01688391908494519
2002,Saxony-Anhalt,Full-time,0.028713833291208395,103,2777,0.02859546144797853,0.028832205134438262
2002,Thuringa,Full-time,0.031091685443870573,110,2777,0.030968660636050423,0.031214710251690723
2002,Thuringa,Either,0.00944559413076816,33,2777,0.009377032201700166,0.009514156059836154
2003,Schleswig-Holstein,Full-time,0.010326583923963841,31,2696,0.01025507774839372,0.010398090099533963
2003,Lower Saxony,Full-time,0.0470372597136006,104,2696,0.04688750578451605,0.04718701364268515
2003,Lower Saxony,Part-time,0.03725945182905657,89,2696,0.03712548659060075,0.0373934170675124
2003,North Rhine-Westphalia,Full-time,0.11193198542894159,268,2696,0.11170897792492729,0.11215499293295589
2003,North Rhine-Westphalia,Part-time,0.07291045166813478,200,2696,0.07272655451930386,0.0730943488169657
2003,North Rhine-Westphalia,Either,0.02941532949497329,71,2696,0.029295814380519956,0.02953484460942662
2003,North Rhine-Westphalia,I'm not sure yet,0.01790548480055248,49,2696,0.017811687801440743,0.01799928179966422
2003,Hesse,Full-time,0.037251042581031575,87,2696,0.037117091876022364,0.03738499328604079
2003,Hesse,Part-time,0.031216958464903327,63,2696,0.031093952034303197,0.03133996489550346
2003,"Rhineland-Palatinate, Saarland",Full-time,0.04229583994239734,92,2696,0.042153481321205576,0.04243819856358911
2003,"Rhineland-Palatinate, Saarland",Part-time,0.020973379562292012,69,2696,0.020872023269428882,0.021074735855155142
2003,Baden-Wuerttemberg,Full-time,0.05046961599923603,156,2696,0.05031477402767705,0.05062445797079501
2003,Baden-Wuerttemberg,Part-time,0.05196857715756537,122,2696,0.051811576656466955,0.05212557765866379
2003,Baden-Wuerttemberg,Either,0.012081177366300435,35,2696,0.012003903166003272,0.012158451566597598
2003,Baden-Wuerttemberg,I'm not sure yet,0.013536565935010385,34,2696,0.013454829817191035,0.013618302052829736
2003,Bavaria,Full-time,0.07350727125094042,182,2696,0.07332268242085668,0.07369186008102416
2003,Bavaria,Part-time,0.04128311616928921,120,2696,0.0411423978359242,0.041423834502654217
2003,Bavaria,Either,0.01624183938773079,40,2696,0.016152430428628243,0.016331248346833336
2003,Bavaria,I'm not sure yet,0.010814414078324673,39,2696,0.010741256445244025,0.01088757171140532
2003,Berlin,Full-time,0.03958988926976475,86,2696,0.03945196529501026,0.03972781324451924
2003,Berlin,Either,0.018441743992710678,34,2696,0.018346578764435913,0.018536909220985442
2003,Brandenburg,Full-time,0.02638508425331347,80,2696,0.02627171582884946,0.026498452677777482
2003,Brandenburg,Either,0.008462933331191235,33,2696,0.008398139420050875,0.008527727242331595
2003,Mecklenburg-Western Pomerania,Full-time,0.02124111194284569,61,2696,0.021139124725524545,0.021343099160166835
2003,Saxony,Full-time,0.052089569006607724,177,2696,0.05193239588009637,0.05224674213311908
2003,Saxony,Part-time,0.010152961668976593,35,2696,0.010082052943989287,0.0102238703939639
2003,Saxony,Either,0.018027114799127466,59,2696,0.01793300559096367,0.018121224007291263
2003,Saxony-Anhalt,Full-time,0.03333729493958504,115,2696,0.03321031885841361,0.03346427102075647
2003,Saxony-Anhalt,Either,0.009771119035565184,36,2696,0.009701543075863713,0.009840694995266656
2003,Thuringa,Full-time,0.02440524486349111,94,2696,0.024296101942601515,0.02451438778438071
2003,Thuringa,Either,0.009669588142576352,35,2696,0.00960037105760682,0.009738805227545883
2004,Schleswig-Holstein,Full-time,0.023268642189910486,51,2809,0.023166697274920767,0.023370587104900205
2004,Lower Saxony,Full-time,0.038990946377035145,101,2809,0.03886004684025524,0.03912184591381505
2004,Lower Saxony,Part-time,0.02507574051613103,75,2809,0.024970008916172654,0.025181472116089405
2004,Lower Saxony,Either,0.019511986248354672,39,2809,0.01941845335544772,0.019605519141261626
2004,North Rhine-Westphalia,Full-time,0.11199056597374918,300,2809,0.11177731452440676,0.1122038174230916
2004,North Rhine-Westphalia,Part-time,0.05944451568923283,178,2809,0.059284618588732706,0.05960441278973295
2004,North Rhine-Westphalia,Either,0.03529610742761919,89,2809,0.035171325151369094,0.035420889703869286
2004,North Rhine-Westphalia,I'm not sure yet,0.011872051424881073,48,2809,0.011798809127534527,0.011945293722227619
2004,Hesse,Full-time,0.037792596392208826,83,2809,0.037663643765262676,0.037921549019154975
2004,Hesse,Part-time,0.029565358481334528,64,2809,0.029450815837776853,0.029679901124892202
2004,"Rhineland-Palatinate, Saarland",Full-time,0.03364660838749071,81,2809,0.0335246726199722,0.03376854415500922
2004,"Rhineland-Palatinate, Saarland",Part-time,0.024111861101680072,68,2809,0.024008130268005155,0.02421559193535499
2004,Baden-Wuerttemberg,Full-time,0.052850521468324065,160,2809,0.052699225838862475,0.053001817097785654
2004,Baden-Wuerttemberg,Part-time,0.049315929132091735,127,2809,0.049169507851643396,0.049462350412540074
2004,Baden-Wuerttemberg,Either,0.015972011172415486,38,2809,0.015887234569447562,0.01605678777538341
2004,Baden-Wuerttemberg,I'm not sure yet,0.008711685674836255,34,2809,0.008648844604449521,0.008774526745222989
2004,Bavaria,Full-time,0.07289042211556672,185,2809,0.07271463248702438,0.07306621174410906
2004,Bavaria,Part-time,0.046790615965378805,132,2809,0.04664780353247141,0.0469334283982862
2004,Bavaria,Either,0.01821138444496165,47,2809,0.018120962684322197,0.018301806205601106
2004,Bavaria,I'm not sure yet,0.015162774227287061,39,2809,0.015080139224862286,0.015245409229711836
2004,Berlin,Full-time,0.03640627428043239,83,2809,0.0362796177514537,0.03653293080941108
2004,Berlin,Part-time,0.012391903617657936,32,2809,0.012317094623382352,0.01246671261193352
2004,Berlin,Either,0.016944421788874193,36,2809,0.016857145776609645,0.01703169780113874
2004,Brandenburg,Full-time,0.026782360637708624,95,2809,0.026673185965988732,0.026891535309428515
2004,Brandenburg,Either,0.009639017929353642,38,2809,0.009572947727007152,0.009705088131700132
2004,Mecklenburg-Western Pomerania,Full-time,0.0179502644326232,48,2809,0.017860481321808445,0.018040047543437958
2004,Saxony,Full-time,0.04265310916818199,151,2809,0.04251646141519148,0.042789756921172505
2004,Saxony,Part-time,0.01091335120115646,38,2809,0.010843094344147939,0.01098360805816498
2004,Saxony,Either,0.02127046374616605,57,2809,0.021172894644001506,0.021368032848330592
2004,Saxony-Anhalt,Full-time,0.028498229739277868,112,2809,0.028385711423797515,0.02861074805475822
2004,Saxony-Anhalt,Either,0.00919200770332188,32,2809,0.009127473133075395,0.009256542273568365
2004,Thuringa,Full-time,0.025653952939413804,108,2809,0.025547040991454488,0.02576086488737312
2004,Thuringa,Either,0.01123231840534234,40,2809,0.01116105372911979,0.01130358308156489
2005,Schleswig-Holstein,Full-time,0.01257024317300485,32,2722,0.012496077931238749,0.012644408414770951
2005,Lower Saxony,Full-time,0.039163767509524154,101,2722,0.03903463297855601,0.0392929020404923
2005,Lower Saxony,Part-time,0.02384310578389525,73,2722,0.0237415471857509,0.023944664382039602
2005,North Rhine-Westphalia,Full-time,0.10769469322901883,285,2722,0.10748833140333118,0.10790105505470647
2005,North Rhine-Westphalia,Part-time,0.06422701864606004,168,2722,0.0640638188528798,0.06439021843924027
2005,North Rhine-Westphalia,Either,0.04017833067003904,93,2722,0.040047603249672034,0.04030905809040605
2005,North Rhine-Westphalia,I'm not sure yet,0.009029140208694234,35,2722,0.008966170872919094,0.009092109544469373
2005,Hesse,Full-time,0.03410670236486646,69,2722,0.03398587649967398,0.03422752823005894
2005,Hesse,Part-time,0.02223176064613633,54,2722,0.022133612892567312,0.02232990839970535
2005,"Rhineland-Palatinate, Saarland",Full-time,0.03260140135197699,73,2722,0.03248317988804321,0.03271962281591077
2005,"Rhineland-Palatinate, Saarland",Part-time,0.01481596122762492,44,2722,0.014735534745731561,0.014896387709518278
2005,"Rhineland-Palatinate, Saarland",Either,0.016602310086727672,32,2722,0.016517250293203865,0.01668736988025148
2005,Baden-Wuerttemberg,Full-time,0.058960167750066954,160,2722,0.05880336313874868,0.05911697236138523
2005,Baden-Wuerttemberg,Part-time,0.04945077436233965,122,2722,0.04930644678346499,0.049595101941214303
2005,Baden-Wuerttemberg,Either,0.02092238079123957,55,2722,0.020827103459893633,0.02101765812258551
2005,Baden-Wuerttemberg,I'm not sure yet,0.012315314148862035,39,2722,0.012241895332424103,0.012388732965299966
2005,Bavaria,Full-time,0.06954712346930705,174,2722,0.0693777824189789,0.0697164645196352
2005,Bavaria,Part-time,0.038251698981099355,113,2722,0.038124016430273105,0.038379381531925605
2005,Bavaria,Either,0.018624082486253187,41,2722,0.018534084951511258,0.018714080020995116
2005,Bavaria,I'm not sure yet,0.015326916307965541,45,2722,0.015245135970563673,0.01540869664536741
2005,Berlin,Full-time,0.038740991427412,79,2722,0.03861252754338403,0.03886945531143996
2005,Berlin,Part-time,0.015130554491460738,35,2722,0.01504929160848247,0.015211817374439005
2005,Berlin,Either,0.01471223344383476,31,2722,0.014632084773699722,0.014792382113969799
2005,Brandenburg,Full-time,0.02691782823740968,88,2722,0.026810089907673834,0.027025566567145526
2005,Brandenburg,Either,0.011127716387631987,40,2722,0.011057885333471027,0.011197547441792946
2005,Mecklenburg-Western Pomerania,Full-time,0.018589083587674523,56,2722,0.018499169052372734,0.018678998122976312
2005,Saxony,Full-time,0.05079150787786159,157,2722,0.05064534003680838,0.0509376757189148
2005,Saxony,Part-time,0.013491973889119012,48,2722,0.01341517348075837,0.013568774297479654
2005,Saxony,Either,0.023771475704553062,63,2722,0.023670066053150335,0.02387288535595579
2005,Saxony-Anhalt,Full-time,0.02581255748322519,103,2722,0.025706994354537282,0.025918120611913096
2005,Saxony-Anhalt,Either,0.010216896007139351,35,2722,0.01014995303717293,0.010283838977105773
2005,Thuringa,Full-time,0.0297890310574885,103,2722,0.02967585964130057,0.02990220247367643
2005,Thuringa,Part-time,0.008750413317785501,32,2722,0.008688414805989338,0.008812411829581665
2005,Thuringa,Either,0.011694843892701945,44,2722,0.011623276002120113,0.011766411783283777
2006,Schleswig-Holstein,Part-time,0.01889670096308871,37,2608,0.01880303949210906,0.018990362434068358
2006,Lower Saxony,Full-time,0.04766562690981523,110,2608,0.047519069427567256,0.04781218439206321
2006,Lower Saxony,Part-time,0.038388911147562224,103,2608,0.038256747127756764,0.038521075167367684
2006,North Rhine-Westphalia,Full-time,0.11158827829013127,261,2608,0.11137169395644624,0.1118048626238163
2006,North Rhine-Westphalia,Part-time,0.07354834802846726,207,2608,0.07336878850167519,0.07372790755525932
2006,North Rhine-Westphalia,Either,0.04693978657460715,100,2608,0.04679429383014331,0.04708527931907099
2006,North Rhine-Westphalia,I'm not sure yet,0.01055660467013161,31,2608,0.010486302583261772,0.01062690675700145
2006,Hesse,Full-time,0.027954978807685205,66,2608,0.027841586554611275,0.028068371060759136
2006,Hesse,Part-time,0.031632888524289075,69,2608,0.03151249585266826,0.031753281195909894
2006,Hesse,Either,0.017973523163957648,35,2608,0.017882135238797687,0.01806491108911761
2006,"Rhineland-Palatinate, Saarland",Full-time,0.029289040861095787,68,2608,0.02917305417177638,0.029405027550415193
2006,"Rhineland-Palatinate, Saarland",Part-time,0.02032098097424644,52,2608,0.02022392442436515,0.020418037524127727
2006,Baden-Wuerttemberg,Full-time,0.05595719252869872,163,2608,0.05579909160279728,0.05611529345460016
2006,Baden-Wuerttemberg,Part-time,0.05341611702392687,130,2608,0.053261439817040936,0.05357079423081281
2006,Baden-Wuerttemberg,Either,0.023271391239935085,58,2608,0.023167684080492662,0.023375098399377507
2006,Bavaria,Full-time,0.06949045154645818,168,2608,0.06931553391224907,0.06966536918066729
2006,Bavaria,Part-time,0.05662083388470909,148,2608,0.05646185410825423,0.056779813661163955
2006,Bavaria,Either,0.02162491659032887,50,2608,0.02152486119243639,0.02172497198822135
2006,Berlin,Full-time,0.033769570895625246,72,2608,0.03364531593466767,0.03389382585658282
2006,Berlin,Either,0.013020932216691065,32,2608,0.012942951787520175,0.013098912645861955
2006,Brandenburg,Full-time,0.02753460544619869,89,2608,0.027422044660041386,0.027647166232355993
2006,Mecklenburg-Western Pomerania,Full-time,0.022408144838697474,66,2608,0.02230633439041306,0.022509955286981888
2006,Saxony,Full-time,0.04263354005545531,141,2608,0.0424945686617456,0.042772511449165024
2006,Saxony,Part-time,0.012280981391845986,38,2608,0.012205220713305931,0.012356742070386041
2006,Saxony,Either,0.02398759466252796,64,2608,0.023882342353886,0.02409284697116992
2006,Saxony-Anhalt,Full-time,0.026839291854632654,102,2608,0.02672812164610639,0.026950462063158917
2006,Saxony-Anhalt,Part-time,0.0113497605150849,34,2608,0.011276894453284947,0.011422626576884854
2006,Thuringa,Full-time,0.019243805952014414,69,2608,0.01914930490391501,0.019338307000113818
2006,Thuringa,Either,0.011795200442091888,45,2608,0.011720935003006498,0.011869465881177278
2007,Lower Saxony,Full-time,0.04006869051307364,81,2104,0.039922436649073675,0.04021494437707361
2007,Lower Saxony,Part-time,0.03589676874837162,79,2104,0.03575803754816999,0.036035499948573246
2007,North Rhine-Westphalia,Full-time,0.11326249050489338,216,2104,0.11302615700364914,0.11349882400613763
2007,North Rhine-Westphalia,Part-time,0.09152195171599947,178,2104,0.09130691899472333,0.09173698443727561
2007,North Rhine-Westphalia,Either,0.0547321971486557,91,2104,0.05456257460573937,0.05490181969157203
2007,North Rhine-Westphalia,I'm not sure yet,0.011794359692060725,35,2104,0.011713850485983444,0.011874868898138007
2007,Hesse,Full-time,0.04145995744208407,67,2104,0.04131129397685684,0.0416086209073113
2007,Hesse,Part-time,0.034193875086121976,65,2104,0.0340583549486008,0.03432939522364315
2007,"Rhineland-Palatinate, Saarland",Full-time,0.034307143362799636,67,2104,0.03417140691369515,0.03444287981190412
2007,"Rhineland-Palatinate, Saarland",Part-time,0.021030893724138668,43,2104,0.020923890206871593,0.021137897241405742
2007,Baden-Wuerttemberg,Full-time,0.051883091179807515,129,2104,0.05171769382361546,0.05204848853599957
2007,Baden-Wuerttemberg,Part-time,0.046622150031606226,90,2104,0.04646492801108043,0.04677937205213202
2007,Baden-Wuerttemberg,Either,0.03326299323746233,53,2104,0.033129266105239946,0.03339672036968472
2007,Bavaria,Full-time,0.05882264056761206,122,2104,0.058647174683307976,0.05899810645191614
2007,Bavaria,Part-time,0.05779513383188881,125,2104,0.057621112293356015,0.05796915537042161
2007,Bavaria,Either,0.026082192148400678,44,2104,0.025963337028606058,0.026201047268195297
2007,Berlin,Full-time,0.028060392982088435,47,2104,0.027937238219818153,0.028183547744358717
2007,Berlin,Part-time,0.022432115997184567,36,2104,0.022321684418857273,0.02254254757551186
2007,Brandenburg,Full-time,0.027453671437797745,65,2104,0.02733181736178623,0.02757552551380926
2007,Brandenburg,Either,0.018169047173226167,45,2104,0.01806944492726228,0.018268649419190052
2007,Mecklenburg-Western Pomerania,Full-time,0.01557317637777785,39,2104,0.015480841662099619,0.015665511093456083
2007,Saxony,Full-time,0.04664659758869089,117,2104,0.04648933636817671,0.046803858809205075
2007,Saxony,Either,0.022547102609382096,51,2104,0.022436394869305296,0.022657810349458896
2007,Saxony-Anhalt,Full-time,0.023776009270013342,76,2104,0.023662396038036767,0.023889622501989918
2007,Saxony-Anhalt,Either,0.00845063366669554,31,2104,0.008382370488533472,0.008518896844857607
2007,Thuringa,Full-time,0.023750093817210785,72,2104,0.023636541013186175,0.023863646621235395
2007,Thuringa,Either,0.010404630144956035,40,2104,0.010328959602653525,0.010480300687258545
2008,Lower Saxony,Full-time,0.05055922751018854,80,1796,0.05038535726604337,0.05073309775433372
2008,Lower Saxony,Part-time,0.03916689702044535,73,1796,0.039012948800487446,0.03932084524040326
2008,North Rhine-Westphalia,Full-time,0.13014780162593506,197,1796,0.12988078871518857,0.13041481453668155
2008,North Rhine-Westphalia,Part-time,0.08851496739780165,149,1796,0.08828955684830858,0.08874037794729472
2008,North Rhine-Westphalia,Either,0.05027709478019236,68,1796,0.050103684574475386,0.05045050498590934
2008,North Rhine-Westphalia,I'm not sure yet,0.015009424842361873,37,1796,0.014912933316795909,0.015105916367927838
2008,Hesse,Full-time,0.03378769482641563,50,1796,0.0336443088514811,0.03393108080135016
2008,Hesse,Part-time,0.0358932730903728,57,1796,0.0357456479926071,0.03604089818813851
2008,"Rhineland-Palatinate, Saarland",Full-time,0.038002448074916206,63,1796,0.037850713734681705,0.03815418241515071
2008,"Rhineland-Palatinate, Saarland",Part-time,0.01855707002865637,40,1796,0.018449972773855454,0.018664167283457288
2008,Baden-Wuerttemberg,Full-time,0.05418172022237444,116,1796,0.054002072648515365,0.05436136779623352
2008,Baden-Wuerttemberg,Part-time,0.03806975625806554,78,1796,0.03791789291784256,0.038221619598288514
2008,Baden-Wuerttemberg,Either,0.02389415583773579,38,1796,0.02377296063975222,0.024015351035719362
2008,Bavaria,Full-time,0.06869937795078117,112,1796,0.06849864787020633,0.068900108031356
2008,Bavaria,Part-time,0.06082664675134827,101,1796,0.060636971386220484,0.06101632211647606
2008,Bavaria,Either,0.01575064108634614,35,1796,0.01565183292952726,0.01584944924316502
2008,Berlin,Full-time,0.03436509962802089,51,1796,0.03422053688152634,0.034509662374515436
2008,Brandenburg,Full-time,0.03230750168225785,72,1796,0.032167184296416955,0.032447819068098745
2008,Brandenburg,Either,0.017185258829857643,35,1796,0.01708212408946739,0.017288393570247897
2008,Mecklenburg-Western Pomerania,Full-time,0.020400194247173944,41,1796,0.02028800981176858,0.02051237868257931
2008,Saxony,Full-time,0.03857006107521719,83,1796,0.038417242870163314,0.038722879280271065
2008,Saxony,Either,0.02638570779435728,49,1796,0.026258513112140856,0.026512902476573702
2008,Saxony-Anhalt,Full-time,0.029465236681599817,65,1796,0.02933103695687995,0.029599436406319683
2008,Thuringa,Full-time,0.027912418961922078,70,1796,0.027781698809655083,0.028043139114189073
2008,Thuringa,Either,0.012070323795656021,36,1796,0.011983664813057529,0.012156982778254513
2009,Lower Saxony,Full-time,0.0643629873197378,84,1601,0.0641685910486,0.06455738359087561
2009,Lower Saxony,Part-time,0.02820550147329622,48,1601,0.028074350877571166,0.02833665206902127
2009,North Rhine-Westphalia,Full-time,0.13618269701632962,186,1601,0.13591099800896622,0.13645439602369303
2009,North Rhine-Westphalia,Part-time,0.07625291467704279,128,1601,0.07604267198845452,0.07646315736563106
2009,North Rhine-Westphalia,Either,0.06915475453672663,69,1601,0.06895376849310567,0.0693557405803476
2009,North Rhine-Westphalia,I'm not sure yet,0.024039091756766485,33,1601,0.02391775528129124,0.02416042823224173
2009,Hesse,Full-time,0.034526239617303264,51,1601,0.034381608742039944,0.034670870492566584
2009,Hesse,Part-time,0.03503152969300101,55,1601,0.034885882456329745,0.035177176929672274
2009,"Rhineland-Palatinate, Saarland",Full-time,0.0400610778806358,59,1601,0.03990573217489479,0.04021642358637681
2009,"Rhineland-Palatinate, Saarland",Part-time,0.024384327869864483,40,1601,0.02426214483297171,0.02450651090675726
2009,Baden-Wuerttemberg,Full-time,0.06258842890774179,99,1601,0.062396549523192874,0.0627803082922907
2009,Baden-Wuerttemberg,Part-time,0.05021022931661169,80,1601,0.05003723733116492,0.05038322130205846
2009,Baden-Wuerttemberg,Either,0.02655628670311366,41,1601,0.02642892019760285,0.02668365320862447
2009,Bavaria,Full-time,0.06945744441163933,115,1601,0.06925605174319444,0.06965883708008422
2009,Bavaria,Part-time,0.04999163711429726,79,1601,0.04981900224093175,0.05016427198766277
