year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,maennlich,Weiss noch nicht,0.004708097928436911,17756,0.0037012091929081053,0.0057149866639657175
1991,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003766478342749529,17756,0.0028654637684263425,0.004667492917072716
1991,4. Quintil,weiblich,Weiss noch nicht,0.003766478342749529,17756,0.0028654637684263425,0.004667492917072716
1991,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.003766478342749529,17756,0.0028654637684263425,0.004667492917072716
1991,5. Quintil,weiblich,Weiss noch nicht,0.003766478342749529,17756,0.0028654637684263425,0.004667492917072716
1991,4. Quintil,weiblich,Beides recht,0.002824858757062147,17756,0.00204418857108518,0.0036055289430391136
1991,4. Quintil,maennlich,Beides recht,0.002824858757062147,17756,0.00204418857108518,0.0036055289430391136
1991,3. Quintil,maennlich,Beides recht,0.002824858757062147,17756,0.00204418857108518,0.0036055289430391136
1991,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0018832391713747645,17756,0.001245523753553969,0.00252095458919556
1991,5. Quintil,weiblich,Beides recht,0.0009416195856873823,17756,0.0004904740352251009,0.0013927651361496636
1991,5. Quintil,maennlich,Beides recht,0.0009416195856873823,17756,0.0004904740352251009,0.0013927651361496636
1992,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.13926174496644295,17350,0.13410995912984153,0.14441353080304437
1992,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.12807606263982102,17350,0.12310350740317613,0.1330486178764659
1992,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.1185682326621924,17350,0.11375779208338552,0.12337867324099927
1992,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08277404921700224,17350,0.07867397612407419,0.08687412230993029
1992,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.06879194630872483,17350,0.06502578868905412,0.07255810392839554
1992,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06655480984340045,17350,0.062845949619317,0.07026367006748391
1992,1. Quintil,weiblich,Beides recht,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.053691275167785234,17350,0.0503371859293376,0.05704536440623287
1992,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,1. Quintil,weiblich,Weiss noch nicht,0.028523489932885907,17350,0.02604650243482054,0.031000477430951273
1992,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.022930648769574943,17350,0.020703356559214587,0.0251579409799353
1992,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02237136465324385,17350,0.020170772666681956,0.024571956639805742
1992,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.02181208053691275,17350,0.01963854860159258,0.023985612472232923
1992,2. Quintil,weiblich,Beides recht,0.02069351230425056,17350,0.018575235296026112,0.022811789312475007
1992,1. Quintil,maennlich,Beides recht,0.01621923937360179,17350,0.014339616436855114,0.018098862310348462
1992,2. Quintil,weiblich,Weiss noch nicht,0.013982102908277404,17350,0.012234933657209929,0.01572927215934488
1992,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.012863534675615212,17350,0.011186758517349652,0.014540310833880772
1992,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,3. Quintil,weiblich,Beides recht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,1. Quintil,maennlich,Weiss noch nicht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.00727069351230425,17350,0.006006511309039101,0.0085348757155694
1992,2. Quintil,maennlich,Weiss noch nicht,0.006152125279642058,17350,0.004988591827931277,0.0073156587313528395
1992,3. Quintil,weiblich,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,2. Quintil,maennlich,Beides recht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,4. Quintil,weiblich,Beides recht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,3. Quintil,maennlich,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,5. Quintil,weiblich,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,4. Quintil,weiblich,Weiss noch nicht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,3. Quintil,maennlich,Beides recht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,5. Quintil,maennlich,Beides recht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,4. Quintil,maennlich,Beides recht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,5. Quintil,weiblich,Beides recht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,4. Quintil,maennlich,Weiss noch nicht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.11826762909494726,16993,0.11341225853605688,0.12312299965383763
1993,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.11493614658523042,16993,0.11014061604545443,0.11973167712500642
1993,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.09994447529150471,16993,0.09543490573657167,0.10445404484643776
1993,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.09050527484730705,16993,0.08619149397169759,0.09481905572291652
1993,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08051082731815658,16993,0.07641990250997527,0.08460175212633789
1993,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05719044975013881,16993,0.05369908851869634,0.06068181098158128
1993,1. Quintil,weiblich,Beides recht,0.056635202665186006,16993,0.053159808199917225,0.06011059713045479
1993,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04997223764575236,16993,0.046696164503643035,0.05324831078786168
1993,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04608550805108273,16993,0.04293298728677356,0.0492380288153919
1993,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03387007218212104,16993,0.031150210169213155,0.03658993419502893
1993,2. Quintil,weiblich,Beides recht,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,1. Quintil,weiblich,Weiss noch nicht,0.028317601332593003,16993,0.025823515231132216,0.03081168743405379
1993,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.023320377568017768,16993,0.02105121874154813,0.025589536394487408
1993,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.020544142143253747,16993,0.018411306046492576,0.022676978240014918
1993,1. Quintil,maennlich,Beides recht,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,2. Quintil,weiblich,Weiss noch nicht,0.0138811771238201,16993,0.012122043560102366,0.015640310687537833
1993,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.011660188784008884,16993,0.01004610164028156,0.013274275927736208
1993,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,3. Quintil,weiblich,Beides recht,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,3. Quintil,maennlich,Beides recht,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,1. Quintil,maennlich,Weiss noch nicht,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,2. Quintil,maennlich,Beides recht,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,2. Quintil,maennlich,Weiss noch nicht,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,4. Quintil,weiblich,Beides recht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,3. Quintil,weiblich,Weiss noch nicht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,4. Quintil,weiblich,Weiss noch nicht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,4. Quintil,maennlich,Weiss noch nicht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,5. Quintil,weiblich,Beides recht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,3. Quintil,maennlich,Weiss noch nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,5. Quintil,weiblich,Weiss noch nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,4. Quintil,maennlich,Beides recht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,5. Quintil,maennlich,Beides recht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,5. Quintil,maennlich,Weiss noch nicht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1994,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.11586638830897704,16642,0.11100353691471462,0.12072923970323945
1994,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09342379958246347,16642,0.08900215090715528,0.09784544825777165
1994,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09081419624217119,16642,0.08644846992001737,0.095179922564325
1994,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.08559498956158663,16642,0.08134442337845472,0.08984555574471854
1994,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07359081419624217,16642,0.06962377453169598,0.07755785386078835
1994,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0511482254697286,16642,0.04780113242706214,0.054495318512395065
1994,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.048538622129436326,16642,0.04527355122869806,0.05180369303017459
1994,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.048538622129436326,16642,0.04527355122869806,0.05180369303017459
1994,1. Quintil,weiblich,Beides recht,0.042275574112734866,16642,0.039218412825331755,0.04533273540013798
1994,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04123173277661795,16642,0.038210905239376265,0.044252560313859636
1994,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03496868475991649,16642,0.032177660157705644,0.03775970936212734
1994,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.028183716075156576,16642,0.02566925726350016,0.030698174886812993
1994,2. Quintil,weiblich,Beides recht,0.02661795407098121,16642,0.024172371594204423,0.029063536547757996
1994,1. Quintil,weiblich,Weiss noch nicht,0.024008350730688934,16642,0.02168263019899692,0.026334071262380947
1994,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022964509394572025,16642,0.020688693804149137,0.025240324984994914
1994,2. Quintil,weiblich,Weiss noch nicht,0.02244258872651357,16642,0.020192182482007482,0.02469299497101966
1994,3. Quintil,weiblich,Beides recht,0.017745302713987474,16642,0.015739412886891957,0.01975119254108299
1994,1. Quintil,maennlich,Beides recht,0.014613778705636743,16642,0.012790563986054975,0.01643699342521851
1994,3. Quintil,weiblich,Weiss noch nicht,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,4. Quintil,weiblich,Beides recht,0.010960334029227558,16642,0.009378459394219399,0.012542208664235718
1994,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.010438413361169102,16642,0.008894254520877052,0.011982572201461152
1994,2. Quintil,maennlich,Beides recht,0.009916492693110648,16642,0.008411035976253811,0.011421949409967484
1994,3. Quintil,maennlich,Beides recht,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1994,1. Quintil,maennlich,Weiss noch nicht,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,4. Quintil,weiblich,Weiss noch nicht,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,5. Quintil,weiblich,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,3. Quintil,maennlich,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,4. Quintil,maennlich,Weiss noch nicht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,5. Quintil,maennlich,Beides recht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,5. Quintil,maennlich,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,2. Quintil,maennlich,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,5. Quintil,weiblich,Beides recht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,4. Quintil,maennlich,Beides recht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.11584754262788365,17246,0.11107094264667466,0.12062414260909263
1995,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.10531594784353059,17246,0.10073459439213683,0.10989730129492434
1995,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.09077231695085256,17246,0.08648461176992482,0.09506002213178029
1995,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08625877632898696,17246,0.08206866910832544,0.09044888354964847
1995,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07021063189568706,17246,0.06639729119105638,0.07402397260031775
1995,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.051654964894684054,17246,0.048351641422721164,0.05495828836664694
1995,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04964894684052156,17246,0.046406977294239364,0.05289091638680376
1995,1. Quintil,weiblich,Beides recht,0.04964894684052156,17246,0.046406977294239364,0.05289091638680376
1995,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04864593781344032,17246,0.045435189529730816,0.05185668609714983
1995,2. Quintil,weiblich,Beides recht,0.03560682046138415,17246,0.03284111744740238,0.03837252347536592
1995,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.033600802407221665,17246,0.03091134305301026,0.03629026176143307
1995,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.033600802407221665,17246,0.03091134305301026,0.03629026176143307
1995,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.031093279839518557,17246,0.02850276471462588,0.033683794964411234
1995,1. Quintil,weiblich,Weiss noch nicht,0.028084252758274825,17246,0.025618454018083138,0.030550051498466513
1995,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02106318956870612,17246,0.018920045935568137,0.023206333201844103
1995,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,1. Quintil,maennlich,Beides recht,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,3. Quintil,weiblich,Beides recht,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,2. Quintil,weiblich,Weiss noch nicht,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,4. Quintil,weiblich,Beides recht,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,3. Quintil,maennlich,Beides recht,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,2. Quintil,maennlich,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,3. Quintil,weiblich,Weiss noch nicht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,4. Quintil,maennlich,Beides recht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,4. Quintil,weiblich,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,5. Quintil,weiblich,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,1. Quintil,maennlich,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,2. Quintil,maennlich,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,5. Quintil,weiblich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,4. Quintil,maennlich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,3. Quintil,maennlich,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,5. Quintil,maennlich,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,5. Quintil,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.10915492957746478,16862,0.10444814527546033,0.11386171387946924
1996,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0920523138832998,16862,0.08768867003837086,0.09641595772822875
1996,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08551307847082495,16862,0.08129216403021784,0.08973399291143207
1996,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07796780684104627,16862,0.07392081591743531,0.08201479776465724
1996,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.06891348088531186,16862,0.06509009051699963,0.0727368712536241
1996,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.056841046277665994,16862,0.05334622471509112,0.060335867840240864
1996,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,1. Quintil,weiblich,Beides recht,0.05482897384305835,16862,0.05139290554340627,0.05826504214271043
1996,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0528169014084507,16862,0.04944088181597919,0.056192921000922214
1996,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03370221327967807,16862,0.030978344182277347,0.03642608237707879
1996,2. Quintil,weiblich,Beides recht,0.03319919517102616,16862,0.030495026305376326,0.03590336403667599
1996,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03118712273641851,16862,0.02856345318640327,0.03381079228643375
1996,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0306841046277666,16862,0.02808100419936098,0.03328720505617222
1996,1. Quintil,weiblich,Weiss noch nicht,0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,3. Quintil,weiblich,Beides recht,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,1. Quintil,maennlich,Beides recht,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,2. Quintil,weiblich,Weiss noch nicht,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,3. Quintil,weiblich,Weiss noch nicht,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,4. Quintil,weiblich,Beides recht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,4. Quintil,weiblich,Weiss noch nicht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,2. Quintil,maennlich,Beides recht,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,2. Quintil,maennlich,Weiss noch nicht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,3. Quintil,maennlich,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,4. Quintil,maennlich,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,3. Quintil,maennlich,Weiss noch nicht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,1. Quintil,maennlich,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,5. Quintil,maennlich,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,4. Quintil,maennlich,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,5. Quintil,weiblich,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,5. Quintil,weiblich,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1997,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0923469387755102,16487,0.08792760867255743,0.09676626887846297
1997,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0826530612244898,16487,0.07844984693399638,0.08685627551498322
1997,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06836734693877551,16487,0.06451494168191112,0.0722197521956399
1997,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06224489795918367,16487,0.05855697491643174,0.0659328210019356
1997,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05663265306122449,16487,0.053104404882657816,0.06016090123979116
1997,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05663265306122449,16487,0.053104404882657816,0.06016090123979116
1997,1. Quintil,weiblich,Beides recht,0.055612244897959184,16487,0.052114036811406104,0.059110452984512264
1997,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.036224489795918365,16487,0.03337232684384394,0.03907665274799279
1997,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.034183673469387756,16487,0.0314100858545079,0.03695726108426761
1997,2. Quintil,weiblich,Beides recht,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,3. Quintil,weiblich,Beides recht,0.025,16487,0.022616816054425334,0.02738318394557467
1997,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,1. Quintil,maennlich,Beides recht,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,1. Quintil,weiblich,Weiss noch nicht,0.017346938775510204,16487,0.015353987041447841,0.019339890509572567
1997,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,2. Quintil,weiblich,Weiss noch nicht,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,2. Quintil,maennlich,Beides recht,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,3. Quintil,maennlich,Beides recht,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,4. Quintil,weiblich,Beides recht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,3. Quintil,weiblich,Weiss noch nicht,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,4. Quintil,weiblich,Weiss noch nicht,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,1. Quintil,maennlich,Weiss noch nicht,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,4. Quintil,maennlich,Beides recht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,2. Quintil,maennlich,Weiss noch nicht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,3. Quintil,maennlich,Weiss noch nicht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,5. Quintil,weiblich,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
