year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Part-time,1st Quintile,female,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Part-time,2nd Quintile,female,0.286527514231499,16993,0.2797293316636955,0.29332569679930254
1993,Part-time,3rd Quintile,female,0.15370018975332067,16993,0.14827742997386598,0.15912294953277537
1993,Part-time,4th Quintile,female,0.07400379506641366,16993,0.07006781725075892,0.07793977288206841
1993,Part-time,5th Quintile,female,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Part-time,1st Quintile,male,0.024667931688804556,16993,0.022335743115925927,0.027000120261683185
1993,Part-time,2nd Quintile,male,0.007590132827324478,16993,0.006285190652245584,0.008895075002403371
1993,Part-time,3rd Quintile,male,0.0056925996204933585,16993,0.004561406648333702,0.006823792592653015
1993,Part-time,4th Quintile,male,0.003795066413662239,16993,0.0028705703273889053,0.004719562499935573
1993,Either,1st Quintile,female,0.428,16993,0.4205605480763446,0.4354394519236554
1993,Either,2nd Quintile,female,0.22,16993,0.21377155427398223,0.22622844572601777
1993,Either,1st Quintile,male,0.116,16993,0.1111852230829436,0.12081477691705642
1993,Either,3rd Quintile,female,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Either,2nd Quintile,male,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Either,3rd Quintile,male,0.048,16993,0.04478589444404756,0.05121410555595244
1993,Either,4th Quintile,female,0.036,16993,0.03319901482640798,0.03880098517359201
1993,Either,5th Quintile,female,0.016,16993,0.014113405416632549,0.01788659458336745
1993,Either,4th Quintile,male,0.016,16993,0.014113405416632549,0.01788659458336745
1993,Either,5th Quintile,male,0.008,16993,0.00666056429317749,0.00933943570682251
1993,I'm not sure yet,1st Quintile,female,0.43609022556390975,16993,0.4286340859721626,0.4435463651556569
1993,I'm not sure yet,2nd Quintile,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,I'm not sure yet,1st Quintile,male,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,I'm not sure yet,3rd Quintile,female,0.06766917293233082,16993,0.06389256849580119,0.07144577736886046
1993,I'm not sure yet,2nd Quintile,male,0.06766917293233082,16993,0.06389256849580119,0.07144577736886046
1993,I'm not sure yet,3rd Quintile,male,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,4th Quintile,female,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,4th Quintile,male,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,5th Quintile,female,0.022556390977443608,16993,0.020323838350035883,0.024788943604851333
1993,I'm not sure yet,5th Quintile,male,0.015037593984962405,16993,0.013207724784546475,0.016867463185378333
1994,Full-time,1st Quintile,male,0.24148936170212765,16642,0.23498681990497994,0.24799190349927536
1994,Full-time,1st Quintile,female,0.18404255319148935,16642,0.1781548461490819,0.1899302602338968
1994,Full-time,2nd Quintile,male,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,Full-time,3rd Quintile,male,0.1148936170212766,16642,0.11004855880408362,0.11973867523846957
1994,Full-time,2nd Quintile,female,0.09468085106382979,16642,0.09023264147164589,0.09912906065601368
1994,Full-time,3rd Quintile,female,0.07765957446808511,16642,0.07359330235824048,0.08172584657792974
1994,Full-time,4th Quintile,male,0.07234042553191489,16642,0.06840457898339738,0.07627627208043239
1994,Full-time,4th Quintile,female,0.035106382978723406,16642,0.03231006810721091,0.0379026978502359
1994,Full-time,5th Quintile,male,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Full-time,5th Quintile,female,0.009574468085106383,16642,0.008094945653232485,0.011053990516980281
1994,Part-time,1st Quintile,female,0.3490909090909091,16642,0.3418485050329695,0.35633331314884875
1994,Part-time,2nd Quintile,female,0.31636363636363635,16642,0.3092978716813083,0.3234294010459644
1994,Part-time,3rd Quintile,female,0.15636363636363637,16642,0.15084541854890915,0.1618818541783636
1994,Part-time,4th Quintile,female,0.09454545454545454,16642,0.09010009424980134,0.09899081484110775
1994,Part-time,5th Quintile,female,0.02909090909090909,16642,0.02653749504598637,0.03164432313583181
1994,Part-time,2nd Quintile,male,0.023636363636363636,16642,0.021328291160316277,0.025944436112410995
1994,Part-time,1st Quintile,male,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Part-time,3rd Quintile,male,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Part-time,5th Quintile,male,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Either,1st Quintile,female,0.33976833976833976,16642,0.33257231019130146,0.34696436934537805
1994,Either,2nd Quintile,female,0.20077220077220076,16642,0.19468608242729846,0.20685831911710306
1994,Either,3rd Quintile,female,0.11583011583011583,16642,0.11096792592879806,0.12069230573143361
1994,Either,1st Quintile,male,0.11583011583011583,16642,0.11096792592879806,0.12069230573143361
1994,Either,2nd Quintile,male,0.07722007722007722,16642,0.07316436158742746,0.08127579285272697
1994,Either,4th Quintile,female,0.06563706563706563,16642,0.061874486075053,0.06939964519907826
1994,Either,3rd Quintile,male,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Either,5th Quintile,male,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,5th Quintile,female,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,4th Quintile,male,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,I'm not sure yet,1st Quintile,female,0.2994011976047904,16642,0.2924427113386792,0.30635968387090157
1994,I'm not sure yet,2nd Quintile,female,0.23353293413173654,16642,0.22710495986150997,0.2399609084019631
1994,I'm not sure yet,3rd Quintile,female,0.1497005988023952,16642,0.14427995315597708,0.1551212444488133
1994,I'm not sure yet,1st Quintile,male,0.07784431137724551,16642,0.07377361343222666,0.08191500932226436
1994,I'm not sure yet,4th Quintile,female,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1994,I'm not sure yet,3rd Quintile,male,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1994,I'm not sure yet,5th Quintile,female,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,I'm not sure yet,2nd Quintile,male,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,I'm not sure yet,4th Quintile,male,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,5th Quintile,male,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1995,Full-time,1st Quintile,male,0.2476489028213166,17246,0.2412066114386923,0.25409119420394094
1995,Full-time,1st Quintile,female,0.19853709508881923,17246,0.19258356675086424,0.2044906234267742
1995,Full-time,2nd Quintile,male,0.14942528735632185,17246,0.14410444779518278,0.15474612691746092
1995,Full-time,2nd Quintile,female,0.1013584117032393,17246,0.09685403155836458,0.10586279184811401
1995,Full-time,3rd Quintile,male,0.09926854754440961,17246,0.09480566581010907,0.10373142927871015
1995,Full-time,4th Quintile,male,0.06478578892371996,17246,0.061112058328693736,0.06845951951874618
1995,Full-time,3rd Quintile,female,0.06165099268547544,17246,0.05806124340727687,0.06524074196367402
1995,Full-time,4th Quintile,female,0.04806687565308255,17246,0.04487432315848379,0.05125942814768131
1995,Full-time,5th Quintile,male,0.017763845350052248,17246,0.015792383714398537,0.01973530698570596
1995,Full-time,5th Quintile,female,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Part-time,1st Quintile,female,0.36468646864686466,17246,0.3575024780054411,0.3718704592882882
1995,Part-time,2nd Quintile,female,0.30033003300330036,17246,0.2934884298620135,0.3071716361445872
1995,Part-time,3rd Quintile,female,0.14686468646864687,17246,0.14158169960038702,0.1521476733369067
1995,Part-time,4th Quintile,female,0.09735973597359736,17246,0.0929352897051172,0.10178418224207751
1995,Part-time,5th Quintile,female,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Part-time,1st Quintile,male,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Part-time,2nd Quintile,male,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Part-time,3rd Quintile,male,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Part-time,4th Quintile,male,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Either,1st Quintile,female,0.3344370860927152,17246,0.32739561090770786,0.3414785612777226
1995,Either,2nd Quintile,female,0.23178807947019867,17246,0.2254901477195383,0.23808601122085904
1995,Either,3rd Quintile,female,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,Either,1st Quintile,male,0.10264900662251655,17246,0.09811929629642135,0.10717871694861175
1995,Either,2nd Quintile,male,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,Either,4th Quintile,female,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Either,3rd Quintile,male,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Either,4th Quintile,male,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,Either,5th Quintile,female,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Either,5th Quintile,male,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,I'm not sure yet,1st Quintile,female,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,I'm not sure yet,2nd Quintile,female,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,I'm not sure yet,3rd Quintile,female,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,I'm not sure yet,1st Quintile,male,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,I'm not sure yet,4th Quintile,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,4th Quintile,female,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,5th Quintile,female,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,2nd Quintile,male,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,3rd Quintile,male,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1996,Full-time,1st Quintile,male,0.23585912486659552,16862,0.229451241681974,0.24226700805121704
1996,Full-time,2nd Quintile,male,0.17395944503735325,16862,0.1682377300527153,0.1796811600219912
1996,Full-time,1st Quintile,female,0.1536819637139808,16862,0.14823844428059038,0.1591254831473712
1996,Full-time,2nd Quintile,female,0.11953041622198506,16862,0.11463377906723358,0.12442705337673653
1996,Full-time,3rd Quintile,male,0.10992529348986126,16862,0.10520397198129322,0.11464661499842929
1996,Full-time,3rd Quintile,female,0.06296691568836713,16862,0.059300554880864664,0.06663327649586959
1996,Full-time,4th Quintile,male,0.061899679829242264,16862,0.05826245311394286,0.06553690654454167
1996,Full-time,4th Quintile,female,0.03948772678762007,16862,0.03654815510742391,0.042427298467816225
1996,Full-time,5th Quintile,male,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,5th Quintile,female,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,Part-time,1st Quintile,female,0.3321976149914821,16862,0.32508836531628144,0.33930686466668275
1996,Part-time,2nd Quintile,female,0.30664395229982966,16862,0.29968415029526574,0.3136037543043936
1996,Part-time,3rd Quintile,female,0.1567291311754685,16862,0.15124181555477037,0.16221644679616662
1996,Part-time,4th Quintile,female,0.10391822827938671,16862,0.09931225708884935,0.10852419946992407
1996,Part-time,5th Quintile,female,0.05281090289608177,16862,0.04943506432987721,0.05618674146228633
1996,Part-time,4th Quintile,male,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,2nd Quintile,male,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,1st Quintile,male,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,3rd Quintile,male,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,5th Quintile,male,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Either,1st Quintile,female,0.3630573248407643,16862,0.3557989514741587,0.3703156982073699
1996,Either,2nd Quintile,female,0.2197452229299363,16862,0.21349523083057081,0.2259952150293018
1996,Either,1st Quintile,male,0.12420382165605096,16862,0.11922564239490545,0.12918200091719648
1996,Either,3rd Quintile,female,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,Either,2nd Quintile,male,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Either,4th Quintile,female,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,4th Quintile,male,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,Either,3rd Quintile,male,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,5th Quintile,female,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,5th Quintile,male,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,I'm not sure yet,1st Quintile,female,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,I'm not sure yet,2nd Quintile,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,I'm not sure yet,3rd Quintile,female,0.12,16862,0.11509506238575411,0.12490493761424588
1996,I'm not sure yet,4th Quintile,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,I'm not sure yet,2nd Quintile,male,0.08,16862,0.0759051270083269,0.0840948729916731
1996,I'm not sure yet,3rd Quintile,male,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,I'm not sure yet,1st Quintile,male,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,I'm not sure yet,4th Quintile,male,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,5th Quintile,female,0.02,16862,0.017886853705656517,0.022113146294343484
1997,Full-time,1st Quintile,male,0.214123006833713,16487,0.20786127871999757,0.2203847349474284
1997,Full-time,2nd Quintile,male,0.18906605922551253,16487,0.18308903828594694,0.19504308016507813
1997,Full-time,1st Quintile,female,0.13895216400911162,16487,0.13367219285870421,0.14423213515951902
1997,Full-time,3rd Quintile,male,0.11958997722095673,16487,0.11463689961141908,0.12454305483049437
1997,Full-time,2nd Quintile,female,0.10933940774487472,16487,0.10457586869758716,0.11410294679216228
1997,Full-time,3rd Quintile,female,0.08428246013667426,16487,0.08004178874203513,0.08852313153131339
1997,Full-time,4th Quintile,male,0.06264236902050115,16487,0.058943474057983954,0.06634126398301834
1997,Full-time,4th Quintile,female,0.0387243735763098,16487,0.03577926426821681,0.04166948288440279
1997,Full-time,5th Quintile,male,0.02733485193621868,16487,0.024845849666270403,0.029823854206166955
1997,Full-time,5th Quintile,female,0.015945330296127564,16487,0.014033225787387126,0.017857434804868
1997,Part-time,2nd Quintile,female,0.34206219312602293,16487,0.3348206651679458,0.34930372108410007
1997,Part-time,1st Quintile,female,0.2684124386252046,16487,0.26164818741941287,0.2751766898309963
1997,Part-time,3rd Quintile,female,0.18003273322422259,16487,0.17416785164262286,0.18589761480582231
1997,Part-time,4th Quintile,female,0.10965630114566285,16487,0.10488671284569592,0.11442588944562979
1997,Part-time,5th Quintile,female,0.04582651391162029,16487,0.04263455468453894,0.04901847313870165
1997,Part-time,3rd Quintile,male,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Part-time,2nd Quintile,male,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Part-time,1st Quintile,male,0.009819967266775777,16487,0.008314756366582632,0.011325178166968923
1997,Part-time,4th Quintile,male,0.006546644844517185,16487,0.00531561556279077,0.007777674126243601
1997,Part-time,5th Quintile,male,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Either,1st Quintile,female,0.3323442136498516,16487,0.3251537710801668,0.33953465621953643
1997,Either,2nd Quintile,female,0.18991097922848665,16487,0.18392373930111597,0.19589821915585734
1997,Either,1st Quintile,male,0.10682492581602374,16487,0.10210983730470052,0.11154001432734695
1997,Either,3rd Quintile,female,0.10682492581602374,16487,0.10210983730470052,0.11154001432734695
1997,Either,2nd Quintile,male,0.09198813056379822,16487,0.08757652260367416,0.09639973852392228
1997,Either,4th Quintile,female,0.0712166172106825,16487,0.0672907722799818,0.07514246214138319
1997,Either,3rd Quintile,male,0.05341246290801187,16487,0.049980149430924756,0.05684477638509898
1997,Either,4th Quintile,male,0.026706231454005934,16487,0.02424522060578851,0.029167242302223357
1997,Either,5th Quintile,female,0.017804154302670624,16487,0.015785578915165945,0.019822729690175303
1997,Either,5th Quintile,male,0.002967359050445104,16487,0.002137078259805092,0.003797639841085116
1997,I'm not sure yet,1st Quintile,female,0.2835820895522388,16487,0.2767017817297157,0.29046239737476187
1997,I'm not sure yet,2nd Quintile,female,0.20149253731343283,16487,0.19536967878536446,0.2076153958415012
1997,I'm not sure yet,3rd Quintile,female,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,I'm not sure yet,2nd Quintile,male,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,I'm not sure yet,4th Quintile,female,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,I'm not sure yet,1st Quintile,male,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,I'm not sure yet,3rd Quintile,male,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,I'm not sure yet,4th Quintile,male,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,I'm not sure yet,5th Quintile,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,5th Quintile,male,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1998,Full-time,1st Quintile,male,0.22104018912529552,18147,0.21500283293121386,0.22707754531937718
1998,Full-time,2nd Quintile,male,0.19267139479905437,18147,0.186933039394343,0.19840975020376575
1998,Full-time,1st Quintile,female,0.14066193853427897,18147,0.1356034126706611,0.14572046439789685
1998,Full-time,3rd Quintile,male,0.12174940898345153,18147,0.11699171715472767,0.1265071008121754
1998,Full-time,2nd Quintile,female,0.09692671394799054,18147,0.09262207338082597,0.10123135451515512
1998,Full-time,3rd Quintile,female,0.06501182033096926,18147,0.06142464276225195,0.06859899789968658
1998,Full-time,4th Quintile,male,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Full-time,4th Quintile,female,0.04728132387706856,18147,0.04419329889387844,0.05036934886025867
1998,Full-time,5th Quintile,male,0.030732860520094562,18147,0.02822168604172965,0.033244034998459474
1998,Full-time,5th Quintile,female,0.02009456264775414,18147,0.01805289515204017,0.022136230143468105
1998,Part-time,2nd Quintile,female,0.3467153284671533,18147,0.3397907808342611,0.3536398761000455
1998,Part-time,1st Quintile,female,0.2664233576642336,18147,0.25999111311381234,0.2728556022146548
1998,Part-time,3rd Quintile,female,0.1678832116788321,18147,0.16244508364526786,0.17332133971239636
1998,Part-time,4th Quintile,female,0.11678832116788321,18147,0.1121154289811193,0.12146121335464712
1998,Part-time,5th Quintile,female,0.05291970802919708,18147,0.04966242294072443,0.05617699311766973
1998,Part-time,1st Quintile,male,0.020072992700729927,18147,0.018032398826023248,0.022113586575436606
1998,Part-time,4th Quintile,male,0.010948905109489052,18147,0.009434826716767241,0.012462983502210862
1998,Part-time,2nd Quintile,male,0.009124087591240875,18147,0.007740654975971974,0.010507520206509777
1998,Part-time,3rd Quintile,male,0.005474452554744526,18147,0.004400878587812349,0.006548026521676703
1998,Part-time,5th Quintile,male,0.0036496350364963502,18147,0.002772261739503251,0.0045270083334894495
1998,Either,2nd Quintile,female,0.25752508361204013,18147,0.25116292762036174,0.2638872396037185
1998,Either,1st Quintile,female,0.23411371237458195,18147,0.22795274052279754,0.24027468422636636
1998,Either,1st Quintile,male,0.13377926421404682,18147,0.12882633249193431,0.13873219593615932
1998,Either,3rd Quintile,female,0.11705685618729098,18147,0.11237930607416731,0.12173440630041464
1998,Either,2nd Quintile,male,0.0802675585284281,18147,0.07631430714861578,0.08422080990824041
1998,Either,3rd Quintile,male,0.06020066889632107,18147,0.056739905761103916,0.06366143203153822
1998,Either,4th Quintile,female,0.056856187290969896,18147,0.053486950935473516,0.060225423646466276
1998,Either,4th Quintile,male,0.033444816053511704,18147,0.03082885433210108,0.03606077777492233
1998,Either,5th Quintile,female,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,Either,5th Quintile,male,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,I'm not sure yet,2nd Quintile,female,0.23178807947019867,18147,0.22564848450551034,0.237927674434887
1998,I'm not sure yet,1st Quintile,female,0.2185430463576159,18147,0.21253027516035497,0.22455581755487683
1998,I'm not sure yet,3rd Quintile,female,0.16556291390728478,18147,0.1601549724529413,0.17097085536162826
1998,I'm not sure yet,3rd Quintile,male,0.09271523178807947,18147,0.0884953429975574,0.09693512057860154
1998,I'm not sure yet,4th Quintile,female,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,I'm not sure yet,2nd Quintile,male,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,I'm not sure yet,1st Quintile,male,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,I'm not sure yet,5th Quintile,female,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,I'm not sure yet,4th Quintile,male,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,I'm not sure yet,5th Quintile,male,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1999,Full-time,1st Quintile,male,0.20638820638820637,17396,0.20037400638095207,0.21240240639546068
1999,Full-time,2nd Quintile,male,0.1977886977886978,17396,0.19186931404284155,0.20370808153455403
1999,Full-time,1st Quintile,female,0.13882063882063883,17396,0.13368250752482638,0.14395877011645128
1999,Full-time,2nd Quintile,female,0.12653562653562653,17396,0.12159524625372167,0.13147600681753138
1999,Full-time,3rd Quintile,male,0.11547911547911548,17396,0.1107297330412968,0.12022849791693416
1999,Full-time,3rd Quintile,female,0.07371007371007371,17396,0.06982706589075707,0.07759308152939035
1999,Full-time,4th Quintile,male,0.04668304668304668,17396,0.043548103848519475,0.04981798951757389
1999,Full-time,4th Quintile,female,0.044226044226044224,17396,0.04117078534031166,0.047281303111776786
1999,Full-time,5th Quintile,male,0.03194103194103194,17396,0.02932792761031362,0.03455413627175026
1999,Full-time,5th Quintile,female,0.018427518427518427,17396,0.016428917953146768,0.020426118901890087
1999,Part-time,2nd Quintile,female,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,Part-time,1st Quintile,female,0.2481060606060606,17396,0.24168763738330776,0.2545244838288135
1999,Part-time,3rd Quintile,female,0.2196969696969697,17396,0.21354413776922762,0.22584980162471177
1999,Part-time,4th Quintile,female,0.13068181818181818,17396,0.12567307992221313,0.13569055644142322
1999,Part-time,5th Quintile,female,0.05113636363636364,17396,0.0478629702973511,0.05440975697537618
1999,Part-time,2nd Quintile,male,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Part-time,1st Quintile,male,0.00946969696969697,17396,0.00803045672010016,0.01090893721929378
1999,Part-time,3rd Quintile,male,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,4th Quintile,male,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,5th Quintile,male,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Either,1st Quintile,female,0.2627986348122867,17396,0.25625775770253384,0.2693395119220396
1999,Either,2nd Quintile,female,0.23890784982935154,17396,0.23257111982566622,0.24524457983303685
1999,Either,1st Quintile,male,0.15017064846416384,17396,0.14486192915451698,0.1554793677738107
1999,Either,3rd Quintile,female,0.10580204778156997,17396,0.10123121594043698,0.11037287962270297
1999,Either,2nd Quintile,male,0.07849829351535836,17396,0.07450151988270706,0.08249506714800967
1999,Either,3rd Quintile,male,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,4th Quintile,female,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,4th Quintile,male,0.03754266211604096,17396,0.03471788199526109,0.04036744223682083
1999,Either,5th Quintile,female,0.017064846416382253,17396,0.015140226402952511,0.018989466429811995
1999,I'm not sure yet,2nd Quintile,female,0.30666666666666664,17396,0.2998143772415101,0.3135189560918232
1999,I'm not sure yet,1st Quintile,female,0.24666666666666667,17396,0.24026076605011168,0.25307256728322164
1999,I'm not sure yet,2nd Quintile,male,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,4th Quintile,female,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,3rd Quintile,female,0.08,17396,0.07596846644327016,0.08403153355672985
1999,I'm not sure yet,5th Quintile,female,0.07333333333333333,17396,0.06945947392115064,0.07720719274551603
1999,I'm not sure yet,1st Quintile,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,I'm not sure yet,3rd Quintile,male,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,I'm not sure yet,4th Quintile,male,0.02,17396,0.017919539821320742,0.02208046017867926
2000,Full-time,1st Quintile,male,0.21728395061728395,30607,0.21266374149182,0.2219041597427479
2000,Full-time,2nd Quintile,male,0.15925925925925927,30607,0.1551597763345228,0.16335874218399574
2000,Full-time,1st Quintile,female,0.12839506172839507,30607,0.12464723338839374,0.13214289006839638
2000,Full-time,3rd Quintile,male,0.12345679012345678,30607,0.11977134588115623,0.12714223436575733
2000,Full-time,2nd Quintile,female,0.10740740740740741,30607,0.1039385260555766,0.11087628875923822
2000,Full-time,4th Quintile,male,0.08024691358024691,30607,0.07720325814543534,0.08329056901505848
2000,Full-time,3rd Quintile,female,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Full-time,4th Quintile,female,0.05432098765432099,30607,0.051781761435364025,0.05686021387327795
2000,Full-time,5th Quintile,male,0.03209876543209877,30607,0.030124046108205585,0.03407348475599195
2000,Full-time,5th Quintile,female,0.02345679012345679,30607,0.021761181123944078,0.025152399122969505
2000,Part-time,2nd Quintile,female,0.3302411873840445,30607,0.3249722804631303,0.3355100943049587
2000,Part-time,3rd Quintile,female,0.23747680890538034,30607,0.23270939542491623,0.24224422238584445
2000,Part-time,1st Quintile,female,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,Part-time,4th Quintile,female,0.1150278293135436,30607,0.11145335682606794,0.11860230180101927
2000,Part-time,5th Quintile,female,0.07977736549165121,30607,0.07674185323742883,0.08281287774587359
2000,Part-time,2nd Quintile,male,0.011131725417439703,30607,0.009956297086618403,0.012307153748261003
2000,Part-time,4th Quintile,male,0.00927643784786642,30607,0.008202417386949698,0.010350458308783141
2000,Part-time,3rd Quintile,male,0.00927643784786642,30607,0.008202417386949698,0.010350458308783141
2000,Part-time,5th Quintile,male,0.0074211502782931356,30607,0.0064596181258665016,0.00838268243071977
2000,Part-time,1st Quintile,male,0.0055658627087198514,30607,0.004732373566652222,0.006399351850787481
2000,Either,2nd Quintile,female,0.25274725274725274,30607,0.2478784444891516,0.25761606100535384
2000,Either,1st Quintile,female,0.17216117216117216,30607,0.1679316998017347,0.17639064452060962
2000,Either,3rd Quintile,female,0.1575091575091575,30607,0.15342802037321573,0.16159029464509927
2000,Either,1st Quintile,male,0.11355311355311355,30607,0.10999867040333727,0.11710755670288983
2000,Either,2nd Quintile,male,0.10622710622710622,30607,0.10277505720323661,0.10967915525097584
2000,Either,4th Quintile,female,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Either,5th Quintile,female,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Either,3rd Quintile,male,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Either,4th Quintile,male,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Either,5th Quintile,male,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
