year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,female,I'm not sure yet,0.10247950875640617,31,2786,0.10185034801610895,0.10310866949670339
2001,4th Quintile,male,Full-time,1.0,123,2786,1.0,1.0
2001,4th Quintile,female,Full-time,0.2868362395742987,86,2786,0.28578664439413254,0.2878858347544649
2001,4th Quintile,female,Part-time,0.4698299505962237,118,2786,0.46867173841392146,0.4709881627785259
2001,4th Quintile,female,Either,0.11996116367171529,35,2786,0.1192071461492758,0.12071518119415478
2001,4th Quintile,female,I'm not sure yet,0.12337264615776233,36,2786,0.12260946588943733,0.12413582642608734
2001,5th Quintile,male,Full-time,1.0,67,2786,1.0,1.0
2001,5th Quintile,female,Full-time,0.2985645976739641,73,2786,0.29739341092247024,0.29973578442545795
2001,5th Quintile,female,Part-time,0.5517863495659496,111,2786,0.550513605235959,0.5530590938959402
2001,5th Quintile,female,I'm not sure yet,0.14964905276008625,36,2786,0.14873609803373775,0.15056200748643475
2002,1st Quintile,male,Full-time,0.8221296736820125,285,2653,0.8214549730338775,0.8228043743301475
2002,1st Quintile,male,Either,0.17787032631798744,61,2653,0.1771956256698524,0.17854502696612248
2002,1st Quintile,female,Full-time,0.37408116728719143,211,2653,0.37337909147250925,0.3747832431018736
2002,1st Quintile,female,Part-time,0.388715170215865,209,2653,0.38800790933945467,0.3894224310922753
2002,1st Quintile,female,Either,0.1807377184380948,108,2653,0.18017940515697065,0.18129603171921896
2002,1st Quintile,female,I'm not sure yet,0.05646594405884879,32,2653,0.056131044814428016,0.056800843303269566
2002,2nd Quintile,male,Full-time,1.0,183,2653,1.0,1.0
2002,2nd Quintile,female,Full-time,0.25712464445365196,118,2653,0.2563332708787977,0.2579160180285062
2002,2nd Quintile,female,Part-time,0.5137450723818877,173,2653,0.5128400536689037,0.5146500910948717
2002,2nd Quintile,female,Either,0.14446632178329158,72,2653,0.14382974091880193,0.14510290264778122
2002,2nd Quintile,female,I'm not sure yet,0.08466396138116888,35,2653,0.08415989087136967,0.0851680318909681
2002,3rd Quintile,male,Full-time,1.0,149,2653,1.0,1.0
2002,3rd Quintile,female,Full-time,0.293240573336728,98,2653,0.29227612141944653,0.29420502525400943
2002,3rd Quintile,female,Part-time,0.5443748731229202,154,2653,0.5433197925784403,0.5454299536674001
2002,3rd Quintile,female,Either,0.1623845535403519,57,2653,0.16160323623693199,0.1631658708437718
2002,4th Quintile,male,Full-time,1.0,134,2653,1.0,1.0
2002,4th Quintile,female,Full-time,0.34679912821430475,82,2653,0.34560578418687443,0.3479924722417351
2002,4th Quintile,female,Part-time,0.5335003625894722,119,2653,0.532249538311301,0.5347511868676434
2002,4th Quintile,female,Either,0.11970050919622305,33,2653,0.11888661769839755,0.12051440069404855
2002,5th Quintile,male,Full-time,1.0,114,2653,1.0,1.0
2002,5th Quintile,female,Full-time,0.2526856370890322,68,2653,0.2513945010209303,0.2539767731571341
2002,5th Quintile,female,Part-time,0.660416978427212,126,2653,0.6590099198774765,0.6618240369769476
2002,5th Quintile,female,I'm not sure yet,0.0868973844837558,32,2653,0.08606044661995467,0.08773432234755692
2003,1st Quintile,male,Full-time,0.8278626925705281,319,2864,0.8272557691886563,0.8284696159524
2003,1st Quintile,male,Either,0.17213730742947192,62,2864,0.17153038404760002,0.17274423081134382
2003,1st Quintile,female,Full-time,0.39052666240581413,199,2864,0.3898128373781077,0.3912404874335206
2003,1st Quintile,female,Part-time,0.3452737011696733,174,2864,0.3445780352735687,0.34596936706577797
2003,1st Quintile,female,Either,0.20920917134940545,113,2864,0.20861404354388544,0.20980429915492546
2003,1st Quintile,female,I'm not sure yet,0.05499046507510716,31,2864,0.05465692281916849,0.05532400733104583
2003,2nd Quintile,male,Full-time,0.8291395346751942,183,2864,0.828236186403816,0.8300428829465724
2003,2nd Quintile,male,Either,0.17086046532480584,39,2864,0.16995711705342773,0.17176381359618395
2003,2nd Quintile,female,Full-time,0.26504652421266045,117,2864,0.2642374569337619,0.265855591491559
2003,2nd Quintile,female,Part-time,0.4760437148523809,167,2864,0.47512820167094644,0.47695922803381535
2003,2nd Quintile,female,Either,0.1611657375609916,69,2864,0.16049172483394908,0.1618397502880341
2003,2nd Quintile,female,I'm not sure yet,0.0977440233739671,38,2864,0.0971996415125834,0.09828840523535082
2003,3rd Quintile,male,Full-time,1.0,172,2864,1.0,1.0
2003,3rd Quintile,female,Full-time,0.26468303081578815,84,2864,0.2637279762453572,0.2656380853862191
2003,3rd Quintile,female,Part-time,0.4775794185031949,143,2864,0.47649808219937356,0.47866075480701625
2003,3rd Quintile,female,Either,0.1418933058023818,48,2864,0.14113790152093647,0.14264871008382712
2003,3rd Quintile,female,I'm not sure yet,0.11584424487863511,34,2864,0.11515141044457274,0.11653707931269748
2003,4th Quintile,male,Full-time,1.0,131,2864,1.0,1.0
2003,4th Quintile,female,Full-time,0.3075754428620199,85,2864,0.30645678297719164,0.3086941027468481
2003,4th Quintile,female,Part-time,0.607217317168375,133,2864,0.6060335010604866,0.6084011332762634
2003,4th Quintile,female,I'm not sure yet,0.08520723996960505,31,2864,0.08453047851854723,0.08588400142066288
2003,5th Quintile,male,Full-time,1.0,153,2864,1.0,1.0
2003,5th Quintile,female,Full-time,0.3009311562037044,110,2864,0.2997718662169085,0.30209044619050035
2003,5th Quintile,female,Part-time,0.4868831673230001,143,2864,0.48561983081831983,0.4881465038276803
2003,5th Quintile,female,Either,0.11561943917767364,40,2864,0.11481121179978082,0.11642766655556647
2003,5th Quintile,female,I'm not sure yet,0.09656623729562178,46,2864,0.09581968652595739,0.09731278806528616
2004,1st Quintile,male,Full-time,0.821094896155605,324,2936,0.8204872214661,0.8217025708451101
2004,1st Quintile,male,Either,0.178905103844395,66,2936,0.17829742915489,0.17951277853390002
2004,1st Quintile,female,Full-time,0.3893922002996052,214,2936,0.38871078321667074,0.39007361738253965
2004,1st Quintile,female,Part-time,0.31649682101998977,185,2936,0.31584685124020895,0.3171467907997706
2004,1st Quintile,female,Either,0.21449789411996534,124,2936,0.2139242752727254,0.21507151296720528
2004,1st Quintile,female,I'm not sure yet,0.07961308456043972,46,2936,0.079234802572645,0.07999136654823445
2004,2nd Quintile,male,Full-time,0.8455434215790394,207,2936,0.8447569776527725,0.8463298655053063
2004,2nd Quintile,male,Either,0.15445657842096064,38,2936,0.15367013449469374,0.15524302234722753
2004,2nd Quintile,female,Full-time,0.3012195054963812,117,2936,0.30030834554448477,0.30213066544827766
2004,2nd Quintile,female,Part-time,0.4586486694467242,152,2936,0.4576590633464787,0.45963827554696973
2004,2nd Quintile,female,Either,0.24013182505689454,83,2936,0.23928347190223367,0.2409801782115554
2004,3rd Quintile,male,Full-time,0.7660790917849354,164,2936,0.7650160833689257,0.7671421002009451
2004,3rd Quintile,male,Either,0.23392090821506456,33,2936,0.2328578997990549,0.2349839166310742
2004,3rd Quintile,female,Full-time,0.29922448159411535,99,2936,0.2983134782756758,0.30013548491255493
2004,3rd Quintile,female,Part-time,0.44095555672044934,133,2936,0.4399677942665115,0.4419433191743872
2004,3rd Quintile,female,Either,0.15234359384945986,55,2936,0.1516286795904095,0.15305850810851024
2004,3rd Quintile,female,I'm not sure yet,0.10747636783597549,33,2936,0.106860201042964,0.10809253462898698
2004,4th Quintile,male,Full-time,1.0,126,2936,1.0,1.0
2004,4th Quintile,female,Full-time,0.24812736067063934,89,2936,0.24708269970901614,0.24917202163226254
2004,4th Quintile,female,Part-time,0.5992654314129781,134,2936,0.5980801979240852,0.6004506649018709
2004,4th Quintile,female,Either,0.15260720791638252,40,2936,0.1517374551811225,0.15347696065164254
2004,5th Quintile,male,Full-time,1.0,143,2936,1.0,1.0
2004,5th Quintile,female,Full-time,0.2701052751337157,112,2936,0.268972583161166,0.27123796710626535
2004,5th Quintile,female,Part-time,0.5042907461989946,144,2936,0.5030152793072458,0.5055662130907435
2004,5th Quintile,female,Either,0.11125280072119122,31,2936,0.11045064298514634,0.11205495845723609
2004,5th Quintile,female,I'm not sure yet,0.1143511779460985,44,2936,0.11353934574552735,0.11516301014666966
2005,1st Quintile,male,Full-time,0.7424144673042679,297,2774,0.7417478254079689,0.7430811092005668
2005,1st Quintile,male,Either,0.2575855326957322,86,2774,0.2569188907994333,0.2582521745920311
2005,1st Quintile,female,Full-time,0.38832811359161046,247,2774,0.38768019122971786,0.38897603595350305
2005,1st Quintile,female,Part-time,0.3099308661025741,180,2774,0.30931605314963895,0.3105456790555092
2005,1st Quintile,female,Either,0.25624357155249894,139,2774,0.2556631999580602,0.2568239431469377
2005,1st Quintile,female,I'm not sure yet,0.0454974487533164,34,2774,0.045220406276268936,0.04577449123036386
2005,2nd Quintile,male,Full-time,1.0,185,2774,1.0,1.0
2005,2nd Quintile,female,Full-time,0.32028285288314956,118,2774,0.3194180837827367,0.32114762198356245
2005,2nd Quintile,female,Part-time,0.4471001104700149,154,2774,0.4461786115167371,0.4480216094232927
2005,2nd Quintile,female,Either,0.2326170366468356,85,2774,0.23183397484006016,0.23340009845361107
2005,3rd Quintile,male,Full-time,0.7514802962116409,137,2774,0.7503501128293888,0.752610479593893
2005,3rd Quintile,male,Either,0.24851970378835908,41,2774,0.24738952040610696,0.2496498871706112
2005,3rd Quintile,female,Full-time,0.39124269453753335,96,2774,0.3902321964804302,0.3922531925946365
2005,3rd Quintile,female,Part-time,0.4559563661206442,121,2774,0.4549251046851045,0.45698762755618394
2005,3rd Quintile,female,Either,0.15280093934182237,46,2774,0.15205595693977494,0.1535459217438698
2005,4th Quintile,male,Full-time,0.8250697967224878,122,2774,0.8239463398558652,0.8261932535891104
2005,4th Quintile,male,Either,0.1749302032775123,32,2774,0.17380674641088964,0.17605366014413495
2005,4th Quintile,female,Full-time,0.28683757067227417,79,2774,0.28563203665420195,0.2880431046903464
2005,4th Quintile,female,Part-time,0.7131624293277258,133,2774,0.7119568953096536,0.714367963345798
2005,5th Quintile,male,Full-time,1.0,144,2774,1.0,1.0
2005,5th Quintile,female,Full-time,0.284166482043055,96,2774,0.2829922881728731,0.2853406759132369
2005,5th Quintile,female,Part-time,0.4294886037403646,123,2774,0.4281998932823811,0.43077731419834814
2005,5th Quintile,female,Either,0.13582375515092818,36,2774,0.1349318135974315,0.13671569670442485
2005,5th Quintile,female,I'm not sure yet,0.15052115906565214,43,2774,0.14959021748538082,0.15145210064592346
2006,1st Quintile,male,Full-time,0.7646277990769949,274,2346,0.7639257798455358,0.7653298183084539
2006,1st Quintile,male,Either,0.23537220092300512,87,2346,0.2346701816915461,0.23607422015446414
2006,1st Quintile,female,Full-time,0.3837029758009205,193,2346,0.3829825226971587,0.3844234289046823
2006,1st Quintile,female,Part-time,0.3712294030289299,179,2346,0.3705136216542239,0.37194518440363594
2006,1st Quintile,female,Either,0.24506762117014957,138,2346,0.2444303708072391,0.24570487153306006
2006,2nd Quintile,male,Full-time,1.0,122,2346,1.0,1.0
2006,2nd Quintile,female,Full-time,0.25763815453151867,84,2346,0.2567541421622975,0.2585221669007398
2006,2nd Quintile,female,Part-time,0.5246859654365427,146,2346,0.5236765139002452,0.5256954169728402
2006,2nd Quintile,female,Either,0.21767588003193866,59,2346,0.2168417304332821,0.21851002963059524
2006,3rd Quintile,male,Full-time,1.0,107,2346,1.0,1.0
2006,3rd Quintile,female,Full-time,0.1871019167430227,63,2346,0.18623380807982812,0.1879700254062173
2006,3rd Quintile,female,Part-time,0.5693190072889065,148,2346,0.5682167763008484,0.5704212382769646
2006,3rd Quintile,female,Either,0.2435790759680708,51,2346,0.2426236023978282,0.24453454953831338
2006,4th Quintile,male,Full-time,1.0,113,2346,1.0,1.0
2006,4th Quintile,female,Full-time,0.28505562943766394,74,2346,0.2838903037046457,0.2862209551706822
2006,4th Quintile,female,Part-time,0.6086979266645793,120,2346,0.6074381214953584,0.6099577318338003
2006,4th Quintile,female,Either,0.10624644389775674,36,2346,0.10545099461761288,0.1070418931779006
2006,5th Quintile,male,Full-time,1.0,120,2346,1.0,1.0
2006,5th Quintile,female,Full-time,0.2771247738151655,82,2346,0.2757967218039223,0.2784528258264087
2006,5th Quintile,female,Part-time,0.5559308909962474,115,2346,0.5544566060790918,0.557405175913403
2006,5th Quintile,female,Either,0.16694433518858717,35,2346,0.1658377914324624,0.16805087894471193
2007,1st Quintile,male,Full-time,0.6911146814064919,229,2194,0.6903503239150446,0.6918790388979392
2007,1st Quintile,male,Either,0.30888531859350804,84,2194,0.3081209611020607,0.30964967608495536
2007,1st Quintile,female,Full-time,0.33178338460772755,175,2194,0.3311473963145322,0.3324193729009229
2007,1st Quintile,female,Part-time,0.30903333493774826,172,2194,0.30840917716673155,0.30965749270876497
2007,1st Quintile,female,Either,0.2946957021285821,165,2194,0.29407990404074585,0.29531150021641833
2007,1st Quintile,female,I'm not sure yet,0.06448757832594207,34,2194,0.0641558168280374,0.06481933982384673
2007,2nd Quintile,male,Full-time,1.0,124,2194,1.0,1.0
2007,2nd Quintile,female,Full-time,0.3005538157765444,102,2194,0.2996813880420959,0.3014262435109929
2007,2nd Quintile,female,Part-time,0.4587383411260065,141,2194,0.45779019049223135,0.4596864917597816
2007,2nd Quintile,female,Either,0.24070784309744916,72,2194,0.23989437455083307,0.24152131164406526
2007,3rd Quintile,male,Full-time,1.0,85,2194,1.0,1.0
2007,3rd Quintile,female,Full-time,0.3329577801532831,74,2194,0.33180849818930724,0.33410706211725893
2007,3rd Quintile,female,Part-time,0.6670422198467169,131,2194,0.6658929378827411,0.6681915018106926
2007,4th Quintile,male,Full-time,1.0,109,2194,1.0,1.0
2007,4th Quintile,female,Full-time,0.27630278296258365,67,2194,0.27514270742366514,0.27746285850150215
2007,4th Quintile,female,Part-time,0.5925373203098383,111,2194,0.5912625939645996,0.593812046655077
2007,4th Quintile,female,Either,0.13115989672757805,34,2194,0.13028413562698765,0.13203565782816845
2007,5th Quintile,male,Full-time,1.0,103,2194,1.0,1.0
2007,5th Quintile,female,Full-time,0.371442430008787,82,2194,0.36991178848131306,0.37297307153626097
2007,5th Quintile,female,Part-time,0.6285575699912129,100,2194,0.627026928463739,0.6300882115186869
2008,1st Quintile,male,Full-time,0.7373324908857111,221,1935,0.7365647366349255,0.7381002451364966
2008,1st Quintile,male,Either,0.2626675091142888,72,1935,0.2618997548635032,0.26343526336507445
2008,1st Quintile,female,Full-time,0.3641882155792614,178,1935,0.36348711228629194,0.36488931887223086
2008,1st Quintile,female,Part-time,0.3574542695549473,173,1935,0.35675600975205524,0.35815252935783937
2008,1st Quintile,female,Either,0.2783575148657913,122,1935,0.2777045086759141,0.2790105210556685
2008,2nd Quintile,male,Full-time,1.0,109,1935,1.0,1.0
2008,2nd Quintile,female,Full-time,0.30873832991464495,62,1935,0.3077217813176932,0.3097548785115967
2008,2nd Quintile,female,Part-time,0.45759160953510686,105,1935,0.45649534880397225,0.45868787026624147
2008,2nd Quintile,female,Either,0.23367006055024825,53,1935,0.23273890751341086,0.23460121358708563
2008,3rd Quintile,male,Full-time,1.0,102,1935,1.0,1.0
2008,3rd Quintile,female,Full-time,0.3156675872815317,65,1935,0.31449724002896695,0.3168379345340965
2008,3rd Quintile,female,Part-time,0.5108684787460501,93,1935,0.5096097458904663,0.512127211601634
2008,3rd Quintile,female,Either,0.17346393397241827,41,1935,0.1725104757036541,0.17441739224118244
2008,4th Quintile,male,Full-time,1.0,88,1935,1.0,1.0
2008,4th Quintile,female,Full-time,0.31087473716338077,66,1935,0.30958663623312765,0.3121628380936339
2008,4th Quintile,female,Part-time,0.6891252628366192,108,1935,0.6878371619063661,0.6904133637668723
2008,5th Quintile,male,Full-time,1.0,80,1935,1.0,1.0
2008,5th Quintile,female,Full-time,0.3675620429111908,76,1935,0.3661233950903684,0.36900069073201325
2008,5th Quintile,female,Part-time,0.5190377395586119,90,1935,0.5175468853737897,0.5205285937434341
2008,5th Quintile,female,I'm not sure yet,0.1134002175301972,31,1935,0.11245408722309769,0.11434634783729672
2009,1st Quintile,male,Full-time,0.7325585335529516,205,1703,0.7318004706313347,0.7333165964745686
2009,1st Quintile,male,Either,0.26744146644704836,67,1703,0.2666834035254314,0.2681995293686653
2009,1st Quintile,female,Full-time,0.35166916994499764,150,1703,0.3509548849080196,0.35238345498197565
2009,1st Quintile,female,Part-time,0.34873771710080004,143,1703,0.34802480909620365,0.34945062510539643
2009,1st Quintile,female,Either,0.2995931129542024,104,1703,0.29890786588934065,0.3002783600190641
2009,2nd Quintile,male,Full-time,1.0,107,1703,1.0,1.0
2009,2nd Quintile,female,Full-time,0.2985674251856319,74,1703,0.29757362503490753,0.29956122533635626
2009,2nd Quintile,female,Part-time,0.48677839400674844,95,1703,0.4856929610748489,0.487863826938648
2009,2nd Quintile,female,Either,0.2146541808076198,57,1703,0.21376255008313838,0.21554581153210123
2009,3rd Quintile,male,Full-time,1.0,99,1703,1.0,1.0
2009,3rd Quintile,female,Full-time,0.3752206268858564,59,1703,0.37394958021954533,0.37649167355216745
2009,3rd Quintile,female,Part-time,0.6247793731141434,97,1703,0.6235083264478324,0.6260504197804545
2009,4th Quintile,male,Full-time,1.0,91,1703,1.0,1.0
2009,4th Quintile,female,Full-time,0.42412226577285467,55,1703,0.4226298426307451,0.42561468891496423
2009,4th Quintile,female,Part-time,0.5758777342271454,80,1703,0.5743853110850358,0.577370157369255
2009,5th Quintile,male,Full-time,1.0,83,1703,1.0,1.0
2009,5th Quintile,female,Full-time,0.40582264884850894,62,1703,0.4040618120438583,0.40758348565315955
2009,5th Quintile,female,Part-time,0.594177351151491,75,1703,0.5924165143468403,0.5959381879561416
2010,1st Quintile,male,Full-time,0.8216041712179133,194,1572,0.8209147386487687,0.8222936037870578
2010,1st Quintile,male,Either,0.17839582878208668,45,1572,0.17770639621294215,0.1790852613512312
2010,1st Quintile,female,Full-time,0.39894401826164877,129,1572,0.39801088614511065,0.3998771503781869
2010,1st Quintile,female,Part-time,0.25123974188554044,132,1572,0.25041323731695436,0.2520662464541265
2010,1st Quintile,female,Either,0.3498162398528108,113,1572,0.34890744106496385,0.35072503864065774
2010,2nd Quintile,male,Full-time,1.0,99,1572,1.0,1.0
2010,2nd Quintile,female,Full-time,0.38578815168620056,63,1572,0.38454491959000536,0.38703138378239577
2010,2nd Quintile,female,Part-time,0.37701463397936247,98,1572,0.3757768732418113,0.37825239471691363
2010,2nd Quintile,female,Either,0.23719721433443702,43,1572,0.2361108397336102,0.23828358893526386
2010,3rd Quintile,male,Full-time,1.0,98,1572,1.0,1.0
2010,3rd Quintile,female,Full-time,0.5118590266060555,55,1572,0.510113947376778,0.5136041058353331
2010,3rd Quintile,female,Part-time,0.4881409733939446,73,1572,0.486395894164667,0.48988605262322216
2010,4th Quintile,male,Full-time,1.0,84,1572,1.0,1.0
2010,4th Quintile,female,Full-time,0.40268190834258444,42,1572,0.400951102838988,0.4044127138461809
2010,4th Quintile,female,Part-time,0.5973180916574155,84,1572,0.595587286153819,0.599048897161012
2010,5th Quintile,male,Full-time,1.0,71,1572,1.0,1.0
2010,5th Quintile,female,Full-time,0.504072501953821,65,1572,0.5022797425370576,0.5058652613705844
2010,5th Quintile,female,Part-time,0.495927498046179,84,1572,0.4941347386294157,0.49772025746294235
2011,1st Quintile,male,Full-time,0.7796084549295748,317,2944,0.7787499661596649,0.7804669436994847
2011,1st Quintile,male,Either,0.22039154507042535,74,2944,0.21953305630051545,0.22125003384033526
2011,1st Quintile,female,Full-time,0.388567577469552,273,2944,0.3877269507370727,0.3894082042020313
2011,1st Quintile,female,Part-time,0.39400672851140905,513,2944,0.39316401219065666,0.39484944483216144
2011,1st Quintile,female,Either,0.15315238316156418,173,2944,0.15253128506388436,0.153773481259244
2011,1st Quintile,female,I'm not sure yet,0.06427331085747486,53,2944,0.06385036426631102,0.06469625744863869
2011,2nd Quintile,male,Full-time,1.0,121,2944,1.0,1.0
2011,2nd Quintile,female,Full-time,0.2897544107894394,105,2944,0.28861143969193953,0.2908973818869393
2011,2nd Quintile,female,Part-time,0.5269615689689765,304,2944,0.5257036472012739,0.5282194907366791
2011,2nd Quintile,female,Either,0.18328402024158408,69,2944,0.18230922415816272,0.18425881632500543
2011,3rd Quintile,male,Full-time,1.0,108,2944,1.0,1.0
2011,3rd Quintile,female,Full-time,0.24873316919571795,60,2944,0.247453165191067,0.2500131732003689
2011,3rd Quintile,female,Part-time,0.5295501114769112,195,2944,0.5280721688127331,0.5310280541410893
2011,3rd Quintile,female,Either,0.22171671932737083,42,2944,0.2204866900698425,0.22294674858489916
2011,4th Quintile,male,Full-time,1.0,80,2944,1.0,1.0
2011,4th Quintile,female,Full-time,0.2162476827337364,38,2944,0.21466749078115643,0.21782787468631637
2011,4th Quintile,female,Part-time,0.7837523172662636,170,2944,0.7821721253136836,0.7853325092188436
2011,5th Quintile,male,Full-time,1.0,65,2944,1.0,1.0
2011,5th Quintile,female,Full-time,0.45785180261937736,58,2944,0.45577363197250786,0.45992997326624685
2011,5th Quintile,female,Part-time,0.5421481973806227,126,2944,0.5400700267337533,0.5442263680274921
2012,1st Quintile,male,Full-time,0.6938490279489777,378,3342,0.6930480493908103,0.6946500065071451
2012,1st Quintile,male,Part-time,0.11032109226570502,55,3342,0.10977663161141155,0.1108655529199985
2012,1st Quintile,male,Either,0.19582987978531718,78,3342,0.19514022139877266,0.1965195381718617
2012,1st Quintile,female,Full-time,0.3646540354411291,325,3342,0.3639114691395769,0.36539660174268135
2012,1st Quintile,female,Part-time,0.37916403696574696,574,3342,0.37841553733733757,0.37991253659415636
2012,1st Quintile,female,Either,0.20194097623159266,203,3342,0.20132165022288992,0.2025603022402954
2012,1st Quintile,female,I'm not sure yet,0.054240951361531314,59,3342,0.053891534797846925,0.0545903679252157
2012,2nd Quintile,male,Full-time,1.0,145,3342,1.0,1.0
2012,2nd Quintile,female,Full-time,0.2904465646682648,119,3342,0.28944322345553064,0.29144990588099895
2012,2nd Quintile,female,Part-time,0.46846466870728576,275,3342,0.46736179072714257,0.46956754668742895
2012,2nd Quintile,female,Either,0.14427706396008713,55,3342,0.1435004803685068,0.14505364755166747
2012,2nd Quintile,female,I'm not sure yet,0.09681170266436234,33,3342,0.09615815682235943,0.09746524850636526
2012,3rd Quintile,male,Full-time,1.0,104,3342,1.0,1.0
2012,3rd Quintile,female,Full-time,0.31535456392038275,83,3342,0.314199240635477,0.3165098872052885
2012,3rd Quintile,female,Part-time,0.5381106485824362,224,3342,0.5368710648291278,0.5393502323357445
2012,3rd Quintile,female,Either,0.14653478749718116,38,3342,0.14565549293228675,0.14741408206207557
2012,4th Quintile,male,Full-time,1.0,75,3342,1.0,1.0
2012,4th Quintile,female,Full-time,0.35438443058036784,65,3342,0.35273673544809675,0.3560321257126389
2012,4th Quintile,female,Part-time,0.6456155694196323,157,3342,0.6439678742873612,0.6472632645519033
2012,5th Quintile,male,Full-time,1.0,78,3342,1.0,1.0
2012,5th Quintile,female,Full-time,0.3504195078638879,68,3342,0.34885557312440174,0.3519834426033741
2012,5th Quintile,female,Part-time,0.6495804921361121,151,3342,0.648016557396626,0.6511444268755983
2013,1st Quintile,male,Full-time,0.6760376650626793,337,3086,0.675174685350045,0.6769006447753135
2013,1st Quintile,male,Part-time,0.12184160299329803,48,3086,0.12123841580197635,0.12244479018461972
2013,1st Quintile,male,Either,0.20212073194402283,86,3086,0.2013802032335412,0.20286126065450447
2013,1st Quintile,female,Full-time,0.3344114773358585,295,3086,0.33361691619190526,0.3352060384798118
2013,1st Quintile,female,Part-time,0.4160810165822258,539,3086,0.41525088091891277,0.4169111522455388
2013,1st Quintile,female,Either,0.19074786423042137,187,3086,0.19008617267402075,0.19140955578682198
2013,1st Quintile,female,I'm not sure yet,0.058759641851494196,41,3086,0.05836357028691692,0.059155713416071475
2013,2nd Quintile,male,Full-time,1.0,152,3086,1.0,1.0
2013,2nd Quintile,female,Full-time,0.29311862815588424,120,3086,0.2920056885899329,0.29423156772183556
2013,2nd Quintile,female,Part-time,0.4732066092155021,250,3086,0.4719858720591413,0.47442734637186296
2013,2nd Quintile,female,Either,0.23367476262861372,66,3086,0.23264012308427007,0.23470940217295738
2013,3rd Quintile,male,Full-time,1.0,126,3086,1.0,1.0
2013,3rd Quintile,female,Full-time,0.30761143264676666,80,3086,0.30633770975678454,0.3088851555367488
2013,3rd Quintile,female,Part-time,0.5413426723023445,192,3086,0.5399674304752177,0.5427179141294712
2013,3rd Quintile,female,Either,0.15104589505088892,32,3086,0.15005758015051718,0.15203420995126066
2013,4th Quintile,male,Full-time,1.0,71,3086,1.0,1.0
2013,4th Quintile,female,Full-time,0.41564501483630356,59,3086,0.41408958524220885,0.4172004444303983
2013,4th Quintile,female,Part-time,0.5843549851636963,139,3086,0.5827995555696016,0.585910414757791
2013,5th Quintile,male,Full-time,1.0,76,3086,1.0,1.0
2013,5th Quintile,female,Full-time,0.3695239030649522,66,3086,0.36788331500224575,0.37116449112765865
2013,5th Quintile,female,Part-time,0.6304760969350478,124,3086,0.6288355088723413,0.6321166849977543
2014,1st Quintile,male,Full-time,0.6979076511271063,417,3666,0.6971523421840173,0.6986629600701952
2014,1st Quintile,male,Part-time,0.12172439353149567,79,3666,0.12118654497891933,0.122262242084072
2014,1st Quintile,male,Either,0.18036795534139802,109,3666,0.1797354780459116,0.18100043263688442
2014,1st Quintile,female,Full-time,0.3088429780799489,329,3666,0.3081751250345093,0.3095108311253886
2014,1st Quintile,female,Part-time,0.42127611695599343,591,3666,0.42056237240668387,0.421989861505303
2014,1st Quintile,female,Either,0.18855970485234078,204,3666,0.1879942780218388,0.18912513168284276
2014,1st Quintile,female,I'm not sure yet,0.08132120011171687,73,3666,0.08092609975718167,0.08171630046625207
2014,2nd Quintile,male,Full-time,0.7143038781774367,174,3666,0.7132089841333571,0.7153987722215163
2014,2nd Quintile,male,Part-time,0.0761286886672631,31,3666,0.0754859146220284,0.07677146271249781
2014,2nd Quintile,male,Either,0.2095674331553002,45,3666,0.2085809884944892,0.21055387781611118
2014,2nd Quintile,female,Full-time,0.20045754581735858,105,3666,0.19965741820687857,0.2012576734278386
2014,2nd Quintile,female,Part-time,0.5840112046944093,307,3666,0.5830261083795998,0.5849963010092187
2014,2nd Quintile,female,Either,0.1378468343436985,68,3666,0.13715783644050103,0.13853583224689595
2014,2nd Quintile,female,I'm not sure yet,0.07768441514453364,36,3666,0.07714943949834717,0.07821939079072011
2014,3rd Quintile,male,Full-time,1.0,144,3666,1.0,1.0
2014,3rd Quintile,female,Full-time,0.29106077177491296,86,3666,0.2898347575117849,0.29228678603804104
2014,3rd Quintile,female,Part-time,0.5728288866061482,190,3666,0.5714937903628166,0.5741639828494798
2014,3rd Quintile,female,Either,0.13611034161893892,41,3666,0.135184847038621,0.13703583619925686
2014,4th Quintile,male,Full-time,0.6507577598278731,80,3666,0.6491300647877494,0.6523854548679968
2014,4th Quintile,male,Part-time,0.3492422401721268,33,3666,0.34761454513200307,0.3508699352122505
2014,4th Quintile,female,Full-time,0.3122046145854772,77,3666,0.31092205528278766,0.31348717388816677
2014,4th Quintile,female,Part-time,0.5560192096821399,165,3666,0.5546440435900859,0.5573943757741939
2014,4th Quintile,female,Either,0.13177617573238296,32,3666,0.1308399890334034,0.1327123624313625
2014,5th Quintile,male,Full-time,1.0,75,3666,1.0,1.0
2014,5th Quintile,female,Full-time,0.40748870865742143,65,3666,0.40584313091873986,0.409134286396103
2014,5th Quintile,female,Part-time,0.5925112913425785,110,3666,0.590865713603897,0.5941568690812601
2015,1st Quintile,male,Full-time,0.6905417176468055,388,3175,0.6898194788493589,0.6912639564442521
2015,1st Quintile,male,Part-time,0.10052515460202642,65,3175,0.10005535062957098,0.10099495857448186
2015,1st Quintile,male,Either,0.20893312775116818,102,3175,0.20829795033193968,0.20956830517039668
