year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,female,Either,0.03057331757722738,55,1671,0.03039861455985867,0.03074802059459609
2000,3rd Quintile,male,Full-time,0.057608089493987005,93,1671,0.05737164503076157,0.05784453395721244
2000,3rd Quintile,female,Full-time,0.02650805384904885,57,1671,0.02634503915952263,0.02667106853857507
2000,3rd Quintile,female,Part-time,0.05897436441802793,105,1671,0.058735306022945,0.059213422813110865
2000,3rd Quintile,female,Either,0.02440039080280928,37,1671,0.024243821781248717,0.02455695982436984
2000,4th Quintile,male,Full-time,0.0358374825854504,64,1671,0.0356488505256722,0.0360261146452286
2000,4th Quintile,female,Full-time,0.028178353766781933,53,1671,0.028010425915744548,0.028346281617819317
2000,4th Quintile,female,Part-time,0.0484785419718624,66,1671,0.04826059255780825,0.04869649138591656
2000,5th Quintile,male,Full-time,0.04516213986352761,63,1671,0.044951411153441284,0.04537286857361393
2000,5th Quintile,female,Full-time,0.018670920148342172,32,1671,0.018533559657929178,0.018808280638755167
2000,5th Quintile,female,Part-time,0.043223155910837266,66,1671,0.043016791309724245,0.04342952051195029
2001,1st Quintile,male,Full-time,0.12524681817780625,314,2786,0.1250101455828878,0.1254834907727247
2001,1st Quintile,male,Either,0.02192832010867293,50,2786,0.02182360487180508,0.02203303534554078
2001,1st Quintile,female,Full-time,0.07775970106512149,215,2786,0.07756822204551873,0.07795118008472425
2001,1st Quintile,female,Part-time,0.0809466696849806,212,2786,0.08075164404774471,0.08114169532221649
2001,1st Quintile,female,Either,0.03783388168035521,102,2786,0.03769745876169573,0.03797030459901469
2001,1st Quintile,female,I'm not sure yet,0.02145738019756165,60,2786,0.021353770578407354,0.021560989816715944
2001,2nd Quintile,male,Full-time,0.06624373087577676,190,2786,0.06606589842504712,0.0664215633265064
2001,2nd Quintile,female,Full-time,0.04832358503252877,152,2786,0.048170248343071174,0.04847692172198636
2001,2nd Quintile,female,Part-time,0.07056233830945936,207,2786,0.0703792256072804,0.07074545101163833
2001,2nd Quintile,female,Either,0.017319135901241768,52,2786,0.0172258553259662,0.017412416476517336
2001,2nd Quintile,female,I'm not sure yet,0.009463165020064062,34,2786,0.009393938041345926,0.009532391998782199
2001,3rd Quintile,male,Full-time,0.056141096792491726,150,2786,0.05597650209462359,0.05630569149035986
2001,3rd Quintile,female,Full-time,0.03022144308971546,100,2786,0.030099033414994435,0.030343852764436487
2001,3rd Quintile,female,Part-time,0.06271627300095801,183,2786,0.06254291355289007,0.06288963244902596
2001,3rd Quintile,female,Either,0.013684146067981929,49,2786,0.013601077119342988,0.013767215016620869
2001,3rd Quintile,female,I'm not sure yet,0.012174157763877402,31,2786,0.012095745948145676,0.012252569579609128
2001,4th Quintile,male,Full-time,0.04653718427148267,123,2786,0.04638656734262737,0.046687801200337976
2001,4th Quintile,female,Full-time,0.027230609599935385,86,2786,0.02711423572742584,0.027346983472444932
2001,4th Quintile,female,Part-time,0.04460299710395817,118,2786,0.04445539388982244,0.04475060031809389
2001,4th Quintile,female,Either,0.011388434111207501,35,2786,0.011312564701261393,0.011464303521153608
2001,4th Quintile,female,I'm not sure yet,0.01171230095548225,36,2786,0.011635372916306976,0.011789228994657525
2001,5th Quintile,male,Full-time,0.028448634376733808,67,2786,0.02832976076683395,0.028567507986633666
2001,5th Quintile,female,Full-time,0.023305354413591536,73,2786,0.02319747735023042,0.023413231476952654
2001,5th Quintile,female,Part-time,0.04307133711565886,111,2786,0.04292617415575886,0.043216500075558856
2001,5th Quintile,female,I'm not sure yet,0.011681305283356445,36,2786,0.011604477898841954,0.011758132667870937
2002,1st Quintile,male,Full-time,0.1302584284854653,285,2653,0.1300220434382379,0.13049481353269268
2002,1st Quintile,male,Either,0.028181818418756416,61,2653,0.028065593571005878,0.028298043266506954
2002,1st Quintile,female,Full-time,0.08764469269603832,211,2653,0.08744609839459151,0.08784328699748513
2002,1st Quintile,female,Part-time,0.09107334081242918,209,2653,0.09087128003267293,0.09127540159218543
2002,1st Quintile,female,Either,0.042345627570522994,108,2653,0.04220420111582307,0.04248705402522292
2002,1st Quintile,female,I'm not sure yet,0.013229589585380192,32,2653,0.01314934731380116,0.013309831856959225
2002,2nd Quintile,male,Full-time,0.07665470540554883,183,2653,0.07646786386071129,0.07684154695038638
2002,2nd Quintile,female,Full-time,0.038679799144918085,118,2653,0.03854437437413314,0.03881522391570303
2002,2nd Quintile,female,Part-time,0.07728374794118488,173,2653,0.0770962052505156,0.07747129063185416
2002,2nd Quintile,female,Either,0.02173237155721211,72,2653,0.021629970516153958,0.021834772598270262
2002,2nd Quintile,female,I'm not sure yet,0.012736177148616381,35,2653,0.012657425776956985,0.012814928520275777
2002,3rd Quintile,male,Full-time,0.056699822663764485,149,2653,0.05653740331001404,0.05686224201751493
2002,3rd Quintile,female,Full-time,0.032225710978482376,98,2653,0.03210168568491971,0.03234973627204504
2002,3rd Quintile,female,Part-time,0.05982414754408073,154,2653,0.059657589820871555,0.05999070526728991
2002,3rd Quintile,female,Either,0.01784527164920072,57,2653,0.01775229508202218,0.017938248216379262
2002,4th Quintile,male,Full-time,0.04397576939954355,134,2653,0.04383176918373514,0.04411976961535196
2002,4th Quintile,female,Full-time,0.02720917424025662,82,2653,0.027094915512553313,0.027323432967959926
2002,4th Quintile,female,Part-time,0.041857384122277255,119,2653,0.04171673951325302,0.04199802873130149
2002,4th Quintile,female,Either,0.009391465394211825,33,2653,0.009323726253414669,0.00945920453500898
2002,5th Quintile,male,Full-time,0.03528029559866135,114,2653,0.035150730314467915,0.03540986088285479
2002,5th Quintile,female,Full-time,0.014117713226589234,68,2653,0.01403485861617101,0.014200567837007457
2002,5th Quintile,female,Part-time,0.036897932224461354,126,2653,0.036765541017387285,0.03703032343153542
2002,5th Quintile,female,I'm not sure yet,0.0048550141923977925,32,2653,0.004806198393491365,0.00490382999130422
2003,1st Quintile,male,Full-time,0.14920949811585074,319,2864,0.14896630804417815,0.14945268818752333
2003,1st Quintile,male,Either,0.031025098097867566,62,2864,0.030906753310057062,0.03114344288567807
2003,1st Quintile,female,Full-time,0.08498555762394873,199,2864,0.08479522079563753,0.08517589445225993
2003,1st Quintile,female,Part-time,0.0751377072336674,174,2864,0.0749577771443348,0.07531763732300001
2003,1st Quintile,female,Either,0.045527642024855396,113,2864,0.04538535819512765,0.04566992585458314
2003,1st Quintile,female,I'm not sure yet,0.011966904665658706,31,2864,0.011892686032634481,0.01204112329868293
2003,2nd Quintile,male,Full-time,0.06705929372795141,183,2864,0.0668885704273382,0.06723001702856463
2003,2nd Quintile,male,Either,0.013818882891887513,39,2864,0.013739202566480748,0.013898563217294277
2003,2nd Quintile,female,Full-time,0.03674577226020277,117,2864,0.036617358831810096,0.03687418568859545
2003,2nd Quintile,female,Part-time,0.06599820157547619,167,2864,0.06582873806587859,0.06616766508507378
2003,2nd Quintile,female,Either,0.0223438489003242,69,2864,0.02224296813903619,0.02244472966161221
2003,2nd Quintile,female,I'm not sure yet,0.013551128932420718,38,2864,0.013472213613081298,0.013630044251760138
2003,3rd Quintile,male,Full-time,0.056901136256277594,172,2864,0.05674302041986205,0.057059252092693136
2003,3rd Quintile,female,Full-time,0.026311341473095093,84,2864,0.026202092379940835,0.02642059056624935
2003,3rd Quintile,female,Part-time,0.047474729007108724,143,2864,0.04732958276709588,0.047619875247121565
2003,3rd Quintile,female,Either,0.01410518539932813,48,2864,0.01402469557487962,0.014185675223776641
2003,3rd Quintile,female,I'm not sure yet,0.011515726849961716,34,2864,0.011442904137875859,0.011588549562047573
2003,4th Quintile,male,Full-time,0.03830185536608001,131,2864,0.038170857088745964,0.038432853643414054
2003,4th Quintile,female,Full-time,0.024386654636616496,85,2864,0.024281373329172254,0.02449193594406074
2003,4th Quintile,female,Part-time,0.04814428247381548,133,2864,0.04799816767304485,0.048290397274586117
2003,4th Quintile,female,I'm not sure yet,0.006755804411245634,31,2864,0.006699892692701656,0.006811716129789611
2003,5th Quintile,male,Full-time,0.03580890383856446,153,2864,0.03568207635916323,0.03593573131796569
2003,5th Quintile,female,Full-time,0.021945357692454787,110,2864,0.02184536018362296,0.022045355201286615
2003,5th Quintile,female,Part-time,0.0355058791390342,143,2864,0.03537956958054505,0.03563218869752335
2003,5th Quintile,female,Either,0.008431529592893096,40,2864,0.008369120074929345,0.008493939110856847
2003,5th Quintile,female,I'm not sure yet,0.007042077813413196,46,2864,0.00698500199837668,0.007099153628449712
2004,1st Quintile,male,Full-time,0.14277575169022735,324,2936,0.1425444556972622,0.1430070476831925
2004,1st Quintile,male,Either,0.031108841136629095,66,2936,0.03099405932615554,0.03122362294710265
2004,1st Quintile,female,Full-time,0.08715616754219908,214,2936,0.08696968380544892,0.08734265127894925
2004,1st Quintile,female,Part-time,0.07084027347791637,185,2936,0.07067065273504483,0.0710098942207879
2004,1st Quintile,female,Either,0.0480102436129549,124,2936,0.047868899817170275,0.04815158740873953
2004,1st Quintile,female,I'm not sure yet,0.017819492355425032,46,2936,0.01773202681641029,0.017906957894439773
2004,2nd Quintile,male,Full-time,0.07804229456230201,207,2936,0.07786495151295804,0.07821963761164598
2004,2nd Quintile,male,Either,0.014256093161606032,38,2936,0.014177718447320565,0.014334467875891498
2004,2nd Quintile,female,Full-time,0.03338143678636825,117,2936,0.033262675816418855,0.03350019775631764
2004,2nd Quintile,female,Part-time,0.05082788892126265,152,2936,0.0506826720156497,0.0509731058268756
2004,2nd Quintile,female,Either,0.026611640986935574,83,2936,0.026505233408571367,0.02671804856529978
2004,3rd Quintile,male,Full-time,0.053104358862457464,164,2936,0.05295610370812785,0.053252614016787075
2004,3rd Quintile,male,Either,0.016215322919649795,33,2936,0.016131819072317605,0.016298826766981984
2004,3rd Quintile,female,Full-time,0.03304612681684201,99,2936,0.03292794332462078,0.03316431030906324
2004,3rd Quintile,female,Part-time,0.04869880021294927,133,2936,0.04855649794861423,0.04884110247728431
2004,3rd Quintile,female,Either,0.016824711986339457,55,2936,0.01673967987672273,0.016909744095956185
2004,3rd Quintile,female,I'm not sure yet,0.011869609272609244,33,2936,0.011798008287522026,0.011941210257696462
2004,4th Quintile,male,Full-time,0.043526028313215004,126,2936,0.043391130547743996,0.04366092607868601
2004,4th Quintile,female,Full-time,0.018540872908404164,89,2936,0.0184516872844275,0.01863005853238083
2004,4th Quintile,female,Part-time,0.04477903675031014,134,2936,0.04464230072433183,0.04491577277628845
2004,4th Quintile,female,Either,0.011403300463264333,40,2936,0.011333103468534746,0.01147349745799392
2004,5th Quintile,male,Full-time,0.033994551089541275,143,2936,0.033874742459853543,0.03411435971922901
2004,5th Quintile,female,Full-time,0.01814220319740689,112,2936,0.01805396371182048,0.018230442682993297
2004,5th Quintile,female,Part-time,0.03387177530533203,144,2936,0.033752175624023426,0.033991374986640635
2004,5th Quintile,female,Either,0.007472534240455953,31,2936,0.007415596676610933,0.007529471804300973
2004,5th Quintile,female,I'm not sure yet,0.007680643427396706,44,2936,0.007622924508113413,0.0077383623466799984
2005,1st Quintile,male,Full-time,0.13751173313690437,297,2774,0.1372857886245163,0.13773767764929246
2005,1st Quintile,male,Either,0.04771059104033608,86,2774,0.04757074595843596,0.047850436122236197
2005,1st Quintile,female,Full-time,0.0945759891584293,247,2774,0.09438400218072052,0.09476797613613808
2005,1st Quintile,female,Part-time,0.07548260660624215,180,2774,0.07530929154308132,0.07565592166940298
2005,1st Quintile,female,Either,0.06240724891361538,139,2774,0.062248547804585094,0.06256595002264567
2005,1st Quintile,female,I'm not sure yet,0.011080748648950783,34,2774,0.011012070229843402,0.011149427068058165
2005,2nd Quintile,male,Full-time,0.07782032012356871,185,2774,0.07764456434904661,0.07799607589809081
2005,2nd Quintile,female,Full-time,0.040133396934393085,118,2774,0.0400046272227771,0.04026216664600907
2005,2nd Quintile,female,Part-time,0.05602437358534013,154,2774,0.05587349617637258,0.05617525099430769
2005,2nd Quintile,female,Either,0.029148334921494254,85,2774,0.029037968074005206,0.029258701768983302
2005,3rd Quintile,male,Full-time,0.04729430336039815,137,2774,0.04715503927877268,0.04743356744202362
2005,3rd Quintile,male,Either,0.015640551483857887,41,2774,0.015559145147433428,0.015721957820282347
2005,3rd Quintile,female,Full-time,0.03928044030647211,96,2774,0.03915298972764716,0.039407890885297066
2005,3rd Quintile,female,Part-time,0.04577763897400956,121,2774,0.04564051707733834,0.04591476087068078
2005,3rd Quintile,female,Either,0.01534108690178627,46,2774,0.015260451399523976,0.015421722404048563
2005,4th Quintile,male,Full-time,0.04061103122272784,122,2774,0.04048152975481957,0.040740532690636114
2005,4th Quintile,male,Either,0.008610296941327306,32,2774,0.008549681037018392,0.00867091284563622
2005,4th Quintile,female,Full-time,0.01737849772882253,79,2774,0.017292763436069555,0.017464232021575505
2005,4th Quintile,female,Part-time,0.04320804847602699,133,2774,0.0430746513710133,0.04334144558104067
2005,5th Quintile,male,Full-time,0.03145659364088952,144,2774,0.031342076443028076,0.031571110838750964
2005,5th Quintile,female,Full-time,0.01804632431858942,96,2774,0.017958987935710966,0.018133660701467876
2005,5th Quintile,female,Part-time,0.027275175377870307,123,2774,0.02716831072046676,0.027382040035273853
2005,5th Quintile,female,Either,0.008625646198663758,36,2774,0.008564976759213635,0.008686315638113881
2005,5th Quintile,female,I'm not sure yet,0.00955902199928414,43,2774,0.00949518442843329,0.00962285957013499
2006,1st Quintile,male,Full-time,0.1505978832847301,274,2346,0.15033522150704173,0.15086054506241844
2006,1st Quintile,male,Either,0.04635792118186308,87,2346,0.04620350761494983,0.04651233474877632
2006,1st Quintile,female,Full-time,0.09428237716586237,193,2346,0.09406777087578996,0.09449698345593477
2006,1st Quintile,female,Part-time,0.09121740721028708,179,2346,0.09100596113057013,0.09142885329000403
2006,1st Quintile,female,Either,0.060217301786819465,138,2346,0.060042596863299366,0.06039200671033956
2006,2nd Quintile,male,Full-time,0.05614578628355453,122,2346,0.055976725911841343,0.05631484665526772
2006,2nd Quintile,female,Full-time,0.034007982641774966,84,2346,0.03387487347041771,0.03414109181313222
2006,2nd Quintile,female,Part-time,0.06925803065696917,146,2346,0.0690715728835027,0.06944448843043564
2006,2nd Quintile,female,Either,0.0287330017680034,59,2346,0.028610317015267228,0.028855686520739575
2006,3rd Quintile,male,Full-time,0.040896095178694955,107,2346,0.04075064825939234,0.04104154209799757
2006,3rd Quintile,female,Full-time,0.020366009596687405,63,2346,0.02026227689940443,0.020469742293970382
2006,3rd Quintile,female,Part-time,0.06197027036311643,148,2346,0.06179320615851239,0.062147334567720466
2006,3rd Quintile,female,Either,0.02651353810304016,51,2346,0.02639555234773745,0.02663152385834287
2006,4th Quintile,male,Full-time,0.04711204343269969,113,2346,0.046956440540225707,0.04726764632517367
2006,4th Quintile,female,Full-time,0.023072697565527694,74,2346,0.022962439317805207,0.02318295581325018
2006,4th Quintile,female,Part-time,0.04926863994372301,120,2346,0.04910969563841922,0.0494275842490268
2006,4th Quintile,female,Either,0.008599697091762988,36,2346,0.00853188660268666,0.008667507580839316
2006,5th Quintile,male,Full-time,0.030124292219970056,120,2346,0.02999876230266614,0.030249822137273973
2006,5th Quintile,female,Full-time,0.016976393315604337,82,2346,0.016881521881876287,0.017071264749332387
2006,5th Quintile,female,Part-time,0.03405578408569614,115,2346,0.03392258469417047,0.03418898347722182
2006,5th Quintile,female,Either,0.010226847123613044,35,2346,0.010152959875353546,0.010300734371872542
2007,1st Quintile,male,Full-time,0.13154227223948065,229,2194,0.1312983297476166,0.1317862147313447
2007,1st Quintile,male,Either,0.05879122201038556,84,2194,0.058621444691020465,0.05896099932975065
2007,1st Quintile,female,Full-time,0.09473035867597263,175,2194,0.09451900295244202,0.09494171439950323
2007,1st Quintile,female,Part-time,0.0882347942049508,172,2194,0.08803008287015653,0.08843950553974507
2007,1st Quintile,female,Either,0.08414113200971297,165,2194,0.08394077760401229,0.08434148641541366
2007,1st Quintile,female,I'm not sure yet,0.018412409145153703,34,2194,0.018315380429625196,0.01850943786068221
2007,2nd Quintile,male,Full-time,0.05733807410988121,124,2194,0.05717027873798825,0.05750586948177417
2007,2nd Quintile,female,Full-time,0.04324150080516369,102,2194,0.04309469879990535,0.043388302810422025
2007,2nd Quintile,female,Part-time,0.0659999417938108,141,2194,0.06582074688276847,0.06617913670485313
2007,2nd Quintile,female,Either,0.03463129677530403,72,2194,0.034499330965040854,0.0347632625855672
2007,3rd Quintile,male,Full-time,0.035880209102568505,85,2194,0.03574597173538618,0.036014446469750834
2007,3rd Quintile,female,Full-time,0.029163481180891276,74,2194,0.029042037987682914,0.029284924374099637
2007,3rd Quintile,female,Part-time,0.058425645486956355,131,2194,0.05825636398087689,0.05859492699303582
2007,4th Quintile,male,Full-time,0.03766542354295752,109,2194,0.03752801462591491,0.03780283246000014
2007,4th Quintile,female,Full-time,0.021385320835434245,67,2194,0.021280910331450683,0.021489731339417808
2007,4th Quintile,female,Part-time,0.04586128509429572,111,2194,0.0457103086082173,0.046012261580374136
2007,4th Quintile,female,Either,0.010151531744222468,34,2194,0.010079183067818746,0.010223880420626191
2007,5th Quintile,male,Full-time,0.03249416716721806,103,2194,0.03236619664411301,0.032622137690323114
2007,5th Quintile,female,Full-time,0.019281552054651565,82,2194,0.019182303632515663,0.019380800476787467
2007,5th Quintile,female,Part-time,0.03262838202098818,100,2194,0.032500156378456706,0.032756607663519656
2008,1st Quintile,male,Full-time,0.14006968040259157,221,1935,0.13980578522825,0.14033357557693316
2008,1st Quintile,male,Either,0.04989845762742345,72,1935,0.049732897282937394,0.0500640179719095
2008,1st Quintile,female,Full-time,0.09919090088402822,178,1935,0.09896361103064273,0.09941819073741372
2008,1st Quintile,female,Part-time,0.09735683227861294,173,1935,0.09713142443933383,0.09758224011789206
2008,1st Quintile,female,Either,0.0758139101877886,122,1935,0.07561263886031552,0.07601518151526168
2008,2nd Quintile,male,Full-time,0.06846810896574874,109,1935,0.06827607821520146,0.06866013971629603
2008,2nd Quintile,female,Full-time,0.03686572547828786,62,1935,0.03672244647212248,0.037009004484453246
2008,2nd Quintile,female,Part-time,0.05463994918594311,105,1935,0.054467134154260084,0.05481276421762613
2008,2nd Quintile,female,Either,0.027901998132599637,53,1935,0.0277767704260576,0.028027225839141672
2008,3rd Quintile,male,Full-time,0.04771751265163229,102,1935,0.04755542514319461,0.04787960016006998
2008,3rd Quintile,female,Full-time,0.028784130181882018,65,1935,0.028656996042003766,0.02891126432176027
2008,3rd Quintile,female,Part-time,0.04658351186665103,93,1935,0.046423266606968716,0.04674375712633334
2008,3rd Quintile,female,Either,0.015817298507972574,41,1935,0.015722427881577863,0.015912169134367285
2008,4th Quintile,male,Full-time,0.04447414130564806,88,1935,0.044317393035380764,0.04463088957591535
2008,4th Quintile,female,Full-time,0.023207306792812302,66,1935,0.02309282370835847,0.023321789877266134
2008,4th Quintile,female,Part-time,0.0514443262236578,108,1935,0.05127635770047806,0.05161229474683754
2008,5th Quintile,male,Full-time,0.026828779237048645,80,1935,0.026705915751010074,0.026951642723087216
2008,5th Quintile,female,Full-time,0.02386853446516217,76,1935,0.02375247120054099,0.023984597729783348
2008,5th Quintile,female,Part-time,0.033704976926488314,90,1935,0.033567753064629405,0.033842200788347224
2008,5th Quintile,female,I'm not sure yet,0.007363918698020684,31,1935,0.007298909131511742,0.007428928264529627
2009,1st Quintile,male,Full-time,0.14714279827291676,205,1703,0.14687088793339748,0.14741470861243605
2009,1st Quintile,male,Either,0.05371869133292484,67,1703,0.053545633644243175,0.053891749021606504
2009,1st Quintile,female,Full-time,0.09258876132788177,150,1703,0.09236627707886867,0.09281124557689487
2009,1st Quintile,female,Part-time,0.09181695756760956,143,1703,0.0915953083516684,0.09203860678355072
2009,1st Quintile,female,Either,0.07887798420069704,104,1703,0.07867108703605832,0.07908488136533576
2009,2nd Quintile,male,Full-time,0.06625820159106453,107,1703,0.06606728165591337,0.0664491215262157
2009,2nd Quintile,female,Full-time,0.037299994882236925,74,1703,0.03715454347435473,0.03744544629011912
2009,2nd Quintile,female,Part-time,0.06081317007019893,95,1703,0.060629730563195997,0.06099660957720186
2009,2nd Quintile,female,Either,0.02681672269035023,57,1703,0.026692723678162163,0.026940721702538296
2009,3rd Quintile,male,Full-time,0.05848492680747636,99,1703,0.058304810236593285,0.05866504337835944
2009,3rd Quintile,female,Full-time,0.03207843799307066,59,1703,0.03194318566637134,0.032213690319769984
2009,3rd Quintile,female,Part-time,0.053413764979099755,97,1703,0.05324117135657821,0.0535863586016213
2009,4th Quintile,male,Full-time,0.04388414660395932,91,1703,0.04372691959796735,0.044041373609951286
2009,4th Quintile,female,Full-time,0.027400885362275897,55,1703,0.027275580683082185,0.027526190041469608
2009,4th Quintile,female,Part-time,0.03720521427822463,80,1703,0.03705994063569088,0.03735048792075838
2009,5th Quintile,male,Full-time,0.04637984976106395,83,1703,0.04621842489508589,0.04654127462704201
2009,5th Quintile,female,Full-time,0.018594587725536803,62,1703,0.018490898040004353,0.018698277411069254
2009,5th Quintile,female,Part-time,0.027224904553411984,75,1703,0.027099991604612458,0.02734981750221151
2010,1st Quintile,male,Full-time,0.18979863472276892,194,1572,0.18945922335644444,0.1901380460890934
2010,1st Quintile,male,Either,0.04121118895110433,45,1572,0.04103913985102232,0.04138323805118634
2010,1st Quintile,female,Full-time,0.08230368374850904,129,1572,0.08206581220768781,0.08254155528933026
2010,1st Quintile,female,Part-time,0.051831724038140244,132,1572,0.051639846608440114,0.05202360146784037
2010,1st Quintile,female,Either,0.07216843430913543,113,1572,0.07194446342308784,0.07239240519518302
2010,2nd Quintile,male,Full-time,0.09570715270439888,99,1572,0.09545252239335572,0.09596178301544203
2010,2nd Quintile,female,Full-time,0.044307601673527895,63,1572,0.044129494446626165,0.044485708900429626
2010,2nd Quintile,female,Part-time,0.0432999669752326,98,1572,0.043123803839716264,0.04347613011074893
2010,2nd Quintile,female,Either,0.02724199705165953,43,1572,0.0271010989208562,0.02738289518246286
2010,3rd Quintile,male,Full-time,0.0775962786050112,98,1572,0.07736471818709882,0.07782783902292358
2010,3rd Quintile,female,Full-time,0.03146171598719532,55,1572,0.031310626949971235,0.031612805024419405
2010,3rd Quintile,female,Part-time,0.03000387190290426,73,1572,0.02985621389453176,0.03015152991127676
2010,4th Quintile,male,Full-time,0.06415172321130226,84,1572,0.0639396478378332,0.06436379858477133
2010,4th Quintile,female,Full-time,0.024221446714922934,42,1572,0.024088383188578515,0.024354510241267353
2010,4th Quintile,female,Part-time,0.035928875942027344,84,1572,0.03576778923365792,0.03608996265039677
2010,5th Quintile,male,Full-time,0.03049719776999454,71,1572,0.030348368669466455,0.030646026870522626
2010,5th Quintile,female,Full-time,0.029371551449360222,65,1572,0.02922541003495096,0.029517692863769485
2010,5th Quintile,female,Part-time,0.028896954242805074,84,1572,0.028751962908049364,0.029041945577560783
2011,1st Quintile,male,Full-time,0.1535719403601088,317,2944,0.15324052890863485,0.15390335181158274
2011,1st Quintile,male,Either,0.043414045860347986,74,2944,0.04322672174979286,0.04360136997090311
2011,1st Quintile,female,Full-time,0.11038454920381115,273,2944,0.11009649656921978,0.11067260183840251
2011,1st Quintile,female,Part-time,0.11192970703637342,513,2944,0.11163989734538146,0.11221951672736538
2011,1st Quintile,female,Either,0.043507636135964894,173,2944,0.04332011939496007,0.04369515287696972
2011,1st Quintile,female,I'm not sure yet,0.018258807106454288,53,2944,0.01813573737406269,0.018381876838845887
2011,2nd Quintile,male,Full-time,0.05791347823491946,121,2944,0.0576987684836801,0.058128187986158826
2011,2nd Quintile,female,Full-time,0.03856836760505953,105,2944,0.038391360221996976,0.03874537498812208
2011,2nd Quintile,female,Part-time,0.07014232311550081,304,2944,0.06990756810940058,0.07037707812160104
2011,2nd Quintile,female,Either,0.02439640331807583,69,2944,0.024254590284404805,0.024538216351746855
2011,3rd Quintile,male,Full-time,0.06430432092122446,108,2944,0.06407884304315402,0.0645297987992949
2011,3rd Quintile,female,Full-time,0.02397022235488732,60,2944,0.02382962274547695,0.02411082196429769
2011,3rd Quintile,female,Part-time,0.05103233300649576,195,2944,0.05083004740635196,0.05123461860663956
2011,3rd Quintile,female,Either,0.021366668061433263,42,2944,0.021233746647504635,0.02149958947536189
2011,4th Quintile,male,Full-time,0.03588579022349087,80,2944,0.03571481150882861,0.036056768938153134
2011,4th Quintile,female,Full-time,0.012402098294375236,38,2944,0.012300367083735726,0.012503829505014746
2011,4th Quintile,female,Part-time,0.04494925982235342,170,2944,0.04475880540762562,0.04513971423708122
2011,5th Quintile,male,Full-time,0.02543814088146762,65,2944,0.025293409089788225,0.025582872673147013
2011,5th Quintile,female,Full-time,0.02223507302958015,58,2944,0.022099537531382052,0.022370608527778245
2011,5th Quintile,female,Part-time,0.026328835428075684,126,2944,0.026181658908618104,0.026476011947533264
2012,1st Quintile,male,Full-time,0.1479501223110428,378,3342,0.14766519379082152,0.14823505083126406
2012,1st Quintile,male,Part-time,0.023523876861868482,55,3342,0.02340224957699194,0.023645504146745024
2012,1st Quintile,male,Either,0.04175700116211018,78,3342,0.04159647411114886,0.0419175282130715
2012,1st Quintile,female,Full-time,0.09867186772924133,325,3342,0.09843254503312496,0.0989111904253577
2012,1st Quintile,female,Part-time,0.10259813430532952,574,3342,0.10235462869886101,0.10284163991179802
2012,1st Quintile,female,Either,0.05464328201313564,203,3342,0.05446088740548328,0.054825676620788
2012,1st Quintile,female,I'm not sure yet,0.01467707870496687,59,3342,0.014580572585355488,0.01477358482457825
2012,2nd Quintile,male,Full-time,0.06532408069782032,145,3342,0.06512578516557527,0.06552237623006538
2012,2nd Quintile,female,Full-time,0.03829232978360667,119,3342,0.03813832891007664,0.03844633065713671
2012,2nd Quintile,female,Part-time,0.06176214756265446,275,3342,0.061568967003610524,0.0619553281216984
2012,2nd Quintile,female,Either,0.01902141593473568,55,3342,0.018911794133619198,0.019131037735852164
2012,2nd Quintile,female,I'm not sure yet,0.01276360644709423,33,3342,0.012673523407896604,0.012853689486291855
2012,3rd Quintile,male,Full-time,0.03939626530646166,104,3342,0.03924015002685847,0.039552380586064854
2012,3rd Quintile,female,Full-time,0.03285098561935692,83,3342,0.03270794260682415,0.03299402863188969
2012,3rd Quintile,female,Part-time,0.056055840633615975,224,3342,0.05587124163712571,0.05624043963010624
2012,3rd Quintile,female,Either,0.015264761470269252,38,3342,0.015166371574629479,0.015363151365909026
2012,4th Quintile,male,Full-time,0.03131068649427603,75,3342,0.031170926041709124,0.03145044694684293
2012,4th Quintile,female,Full-time,0.01923362050820584,65,3342,0.01912340085113014,0.019343840165281536
2012,4th Quintile,female,Part-time,0.035039702043542134,157,3342,0.03489213795693564,0.03518726613014863
2012,5th Quintile,male,Full-time,0.029928886581631894,78,3342,0.02979214745063563,0.030065625712628156
2012,5th Quintile,female,Full-time,0.021002150653612904,68,3342,0.020887078960620822,0.021117222346604986
2012,5th Quintile,female,Part-time,0.03893215717542122,151,3342,0.038776926693369795,0.03908738765747265
2013,1st Quintile,male,Full-time,0.14069785817522235,337,3086,0.14040534672815463,0.14099036962229006
2013,1st Quintile,male,Part-time,0.02535783649895215,48,3086,0.025225583699924756,0.02549008929797954
2013,1st Quintile,male,Either,0.042065635610252006,86,3086,0.04189676355835029,0.04223450766215372
2013,1st Quintile,female,Full-time,0.08343838300855363,295,3086,0.08320574003043378,0.08367102598667349
2013,1st Quintile,female,Part-time,0.10381559718211691,539,3086,0.1035589974669916,0.10407219689724223
2013,1st Quintile,female,Either,0.047593143275213974,187,3086,0.04741403748463429,0.04777224906579366
2013,1st Quintile,female,I'm not sure yet,0.01466100847168707,41,3086,0.014559896883310261,0.014762120060063878
2013,2nd Quintile,male,Full-time,0.06658262827744776,152,3086,0.06637290599147005,0.06679235056342547
2013,2nd Quintile,female,Full-time,0.03470104579959634,120,3086,0.03454707854155089,0.03485501305764179
