year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,female,Either,0.13165,37,260,0.09047,0.17282
2004,5th Quintile,male,Full-time,0.66702,141,141,0.58895,0.74509
2004,5th Quintile,female,Full-time,0.26225,113,325,0.21436,0.31015
2004,5th Quintile,female,Part-time,0.50630,138,325,0.45186,0.56074
2004,5th Quintile,female,Either,0.11969,31,325,0.08434,0.15503
2004,5th Quintile,female,I'm not sure yet,0.11176,43,325,0.07745,0.14607
2005,1st Quintile,male,Full-time,0.67361,299,386,0.62677,0.72045
2005,1st Quintile,male,Either,0.23284,87,386,0.19063,0.27506
2005,1st Quintile,female,Full-time,0.39166,247,595,0.35240,0.43091
2005,1st Quintile,female,Part-time,0.31625,181,595,0.27885,0.35364
2005,1st Quintile,female,Either,0.25008,136,595,0.21525,0.28490
2005,1st Quintile,female,I'm not sure yet,0.04202,31,595,0.02589,0.05816
2005,2nd Quintile,male,Full-time,0.78833,178,178,0.72815,0.84851
2005,2nd Quintile,female,Full-time,0.27565,114,389,0.23119,0.32012
2005,2nd Quintile,female,Part-time,0.40257,152,389,0.35377,0.45136
2005,2nd Quintile,female,Either,0.23709,90,389,0.19477,0.27941
2005,2nd Quintile,female,I'm not sure yet,0.08469,33,389,0.05699,0.11239
2005,3rd Quintile,male,Full-time,0.69487,152,195,0.63007,0.75966
2005,3rd Quintile,male,Either,0.23130,43,195,0.17196,0.29064
2005,3rd Quintile,female,Full-time,0.32843,94,275,0.27283,0.38404
2005,3rd Quintile,female,Part-time,0.44650,137,275,0.38763,0.50536
2005,3rd Quintile,female,Either,0.12812,44,275,0.08854,0.16769
2005,4th Quintile,male,Full-time,0.66529,111,142,0.58739,0.74318
2005,4th Quintile,male,Either,0.14457,31,142,0.08652,0.20261
2005,4th Quintile,female,Full-time,0.29115,85,202,0.22835,0.35396
2005,4th Quintile,female,Part-time,0.51363,117,202,0.44453,0.58272
2005,5th Quintile,male,Full-time,0.75561,145,145,0.68543,0.82580
2005,5th Quintile,female,Full-time,0.29439,96,296,0.24238,0.34640
2005,5th Quintile,female,Part-time,0.44197,124,296,0.38530,0.49864
2005,5th Quintile,female,Either,0.13018,34,296,0.09178,0.16858
2005,5th Quintile,female,I'm not sure yet,0.13346,42,296,0.09465,0.17227
2006,1st Quintile,male,Full-time,0.70364,278,361,0.65647,0.75081
2006,1st Quintile,male,Either,0.20534,83,361,0.16361,0.24707
2006,1st Quintile,female,Full-time,0.35739,188,513,0.31588,0.39890
2006,1st Quintile,female,Part-time,0.36817,186,513,0.32639,0.40995
2006,1st Quintile,female,Either,0.23699,139,513,0.20015,0.27382
2006,2nd Quintile,male,Full-time,0.68788,120,120,0.60463,0.77113
2006,2nd Quintile,female,Full-time,0.25424,92,305,0.20530,0.30319
2006,2nd Quintile,female,Part-time,0.47855,148,305,0.42240,0.53471
2006,2nd Quintile,female,Either,0.21669,65,305,0.17038,0.26300
2006,3rd Quintile,male,Full-time,0.66879,101,101,0.57654,0.76103
2006,3rd Quintile,female,Full-time,0.20964,64,244,0.15846,0.26082
2006,3rd Quintile,female,Part-time,0.54567,139,244,0.48306,0.60827
2006,3rd Quintile,female,Either,0.19417,41,244,0.14444,0.24391
2006,4th Quintile,male,Full-time,0.73354,121,121,0.65444,0.81264
2006,4th Quintile,female,Full-time,0.24377,69,225,0.18755,0.30000
2006,4th Quintile,female,Part-time,0.56205,122,225,0.49708,0.62703
2006,4th Quintile,female,Either,0.10568,34,225,0.06542,0.14594
2006,5th Quintile,male,Full-time,0.68302,116,116,0.59797,0.76806
2006,5th Quintile,female,Full-time,0.25103,83,236,0.19559,0.30647
2006,5th Quintile,female,Part-time,0.51362,113,236,0.44972,0.57753
2006,5th Quintile,female,Either,0.17679,40,236,0.12801,0.22556
2007,1st Quintile,male,Full-time,0.60275,232,315,0.54862,0.65687
2007,1st Quintile,male,Either,0.26471,83,315,0.21591,0.31351
2007,1st Quintile,female,Full-time,0.33972,180,551,0.30014,0.37930
2007,1st Quintile,female,Part-time,0.31119,177,551,0.27250,0.34989
2007,1st Quintile,female,Either,0.28976,162,551,0.25185,0.32768
2007,1st Quintile,female,I'm not sure yet,0.05932,32,551,0.03958,0.07907
2007,2nd Quintile,male,Full-time,0.68683,121,121,0.60384,0.76981
2007,2nd Quintile,female,Full-time,0.25569,92,306,0.20673,0.30465
2007,2nd Quintile,female,Part-time,0.44371,143,306,0.38795,0.49947
2007,2nd Quintile,female,Either,0.22181,71,306,0.17518,0.26844
2007,3rd Quintile,male,Full-time,0.57615,86,86,0.47110,0.68121
2007,3rd Quintile,female,Full-time,0.26565,73,203,0.20474,0.32656
2007,3rd Quintile,female,Part-time,0.52587,130,203,0.45701,0.59473
2007,4th Quintile,male,Full-time,0.75804,114,114,0.67908,0.83701
2007,4th Quintile,female,Full-time,0.27354,73,212,0.21339,0.33369
2007,4th Quintile,female,Part-time,0.51544,103,212,0.44801,0.58288
2007,4th Quintile,female,Either,0.13723,36,212,0.09080,0.18366
2007,5th Quintile,male,Full-time,0.67145,97,97,0.57749,0.76540
2007,5th Quintile,female,Full-time,0.29206,82,184,0.22618,0.35795
2007,5th Quintile,female,Part-time,0.50051,102,184,0.42807,0.57296
2008,1st Quintile,male,Full-time,0.65496,226,297,0.60080,0.70912
2008,1st Quintile,male,Either,0.23652,71,297,0.18811,0.28494
2008,1st Quintile,female,Full-time,0.33545,173,468,0.29263,0.37827
2008,1st Quintile,female,Part-time,0.33423,170,468,0.29144,0.37701
2008,1st Quintile,female,Either,0.27330,125,468,0.23288,0.31372
2008,2nd Quintile,male,Full-time,0.69127,102,102,0.60117,0.78136
2008,2nd Quintile,female,Full-time,0.28959,63,235,0.23148,0.34771
2008,2nd Quintile,female,Part-time,0.47049,118,235,0.40653,0.53444
2008,2nd Quintile,female,Either,0.19288,54,235,0.14233,0.24344
2008,3rd Quintile,male,Full-time,0.66673,103,103,0.57524,0.75821
2008,3rd Quintile,female,Full-time,0.28392,72,204,0.22189,0.34595
2008,3rd Quintile,female,Part-time,0.45748,95,204,0.38895,0.52602
2008,3rd Quintile,female,Either,0.14956,37,204,0.10050,0.19862
2008,4th Quintile,male,Full-time,0.68039,86,86,0.58125,0.77952
2008,4th Quintile,female,Full-time,0.26982,63,164,0.20168,0.33796
2008,4th Quintile,female,Part-time,0.53896,101,164,0.46243,0.61548
2008,5th Quintile,male,Full-time,0.60050,83,83,0.49449,0.70651
2008,5th Quintile,female,Full-time,0.34323,76,192,0.27590,0.41057
2008,5th Quintile,female,Part-time,0.44878,85,192,0.37825,0.51932
2008,5th Quintile,female,I'm not sure yet,0.10911,31,192,0.06490,0.15333
2009,1st Quintile,male,Full-time,0.64666,211,280,0.59057,0.70275
2009,1st Quintile,male,Either,0.24536,69,280,0.19487,0.29586
2009,1st Quintile,female,Full-time,0.32552,149,400,0.27954,0.37149
2009,1st Quintile,female,Part-time,0.34762,151,400,0.30089,0.39435
2009,1st Quintile,female,Either,0.26358,100,400,0.22035,0.30681
2009,2nd Quintile,male,Full-time,0.61405,98,98,0.51717,0.71093
2009,2nd Quintile,female,Full-time,0.26994,78,235,0.21306,0.32682
2009,2nd Quintile,female,Part-time,0.45754,100,235,0.39371,0.52137
2009,2nd Quintile,female,Either,0.22919,57,235,0.17533,0.28304
2009,3rd Quintile,male,Full-time,0.72633,105,105,0.64064,0.81202
2009,3rd Quintile,female,Full-time,0.29925,54,137,0.22229,0.37622
2009,3rd Quintile,female,Part-time,0.46807,83,137,0.38420,0.55193
2009,4th Quintile,male,Full-time,0.68341,87,87,0.58510,0.78172
2009,4th Quintile,female,Full-time,0.35872,56,137,0.27811,0.43933
2009,4th Quintile,female,Part-time,0.44285,81,137,0.35937,0.52634
2009,5th Quintile,male,Full-time,0.77738,84,84,0.68788,0.86688
2009,5th Quintile,female,Full-time,0.30272,63,138,0.22579,0.37965
2009,5th Quintile,female,Part-time,0.41552,75,138,0.33299,0.49804
2010,1st Quintile,male,Full-time,0.72169,197,241,0.66499,0.77839
2010,1st Quintile,male,Either,0.15301,44,241,0.10746,0.19856
2010,1st Quintile,female,Full-time,0.37518,124,371,0.32585,0.42452
2010,1st Quintile,female,Part-time,0.23933,134,371,0.19586,0.28281
2010,1st Quintile,female,Either,0.34237,113,371,0.29402,0.39072
2010,2nd Quintile,male,Full-time,0.76142,93,93,0.67433,0.84851
2010,2nd Quintile,female,Full-time,0.33354,66,209,0.26946,0.39761
2010,2nd Quintile,female,Part-time,0.35619,99,209,0.29111,0.42127
2010,2nd Quintile,female,Either,0.19765,44,209,0.14353,0.25177
2010,3rd Quintile,male,Full-time,0.73219,101,101,0.64539,0.81898
2010,3rd Quintile,female,Full-time,0.41641,56,124,0.32929,0.50353
2010,3rd Quintile,female,Part-time,0.29853,68,124,0.21765,0.37940
2010,4th Quintile,male,Full-time,0.63729,81,81,0.53193,0.74264
2010,4th Quintile,female,Full-time,0.28379,48,132,0.20658,0.36099
2010,4th Quintile,female,Part-time,0.42704,84,132,0.34233,0.51174
2010,5th Quintile,male,Full-time,0.60499,74,74,0.49284,0.71713
2010,5th Quintile,female,Full-time,0.39641,60,146,0.31679,0.47603
2010,5th Quintile,female,Part-time,0.42443,86,146,0.34398,0.50488
2011,1st Quintile,male,Full-time,0.69430,314,388,0.64840,0.74021
2011,1st Quintile,male,Either,0.19959,74,388,0.15977,0.23941
2011,1st Quintile,female,Full-time,0.39175,276,1023,0.36183,0.42168
2011,1st Quintile,female,Part-time,0.38534,520,1023,0.35550,0.41518
2011,1st Quintile,female,Either,0.14913,173,1023,0.12729,0.17097
2011,1st Quintile,female,I'm not sure yet,0.07378,54,1023,0.05775,0.08980
2011,2nd Quintile,male,Full-time,0.65781,124,124,0.57397,0.74166
2011,2nd Quintile,female,Full-time,0.25808,99,465,0.21827,0.29790
2011,2nd Quintile,female,Part-time,0.51552,294,465,0.47005,0.56099
2011,2nd Quintile,female,Either,0.19934,72,465,0.16299,0.23569
2011,3rd Quintile,male,Full-time,0.76801,105,105,0.68689,0.84914
2011,3rd Quintile,female,Full-time,0.23788,59,292,0.18896,0.28680
2011,3rd Quintile,female,Part-time,0.47409,196,292,0.41672,0.53147
2011,3rd Quintile,female,Either,0.16325,37,292,0.12078,0.20571
2011,4th Quintile,male,Full-time,0.65784,85,85,0.55638,0.75930
2011,4th Quintile,female,Full-time,0.16454,44,249,0.11839,0.21068
2011,4th Quintile,female,Part-time,0.53240,173,249,0.47030,0.59450
2011,4th Quintile,female,Either,0.18305,32,249,0.13492,0.23118
2011,5th Quintile,male,Full-time,0.56875,63,63,0.44547,0.69203
2011,5th Quintile,female,Full-time,0.38159,56,181,0.31062,0.45255
2011,5th Quintile,female,Part-time,0.45487,125,181,0.38212,0.52761
2012,1st Quintile,male,Full-time,0.64152,375,509,0.59981,0.68322
2012,1st Quintile,male,Part-time,0.11872,57,509,0.09059,0.14685
2012,1st Quintile,male,Either,0.18667,77,509,0.15278,0.22055
2012,1st Quintile,female,Full-time,0.36333,323,1154,0.33557,0.39109
2012,1st Quintile,female,Part-time,0.37983,568,1154,0.35181,0.40784
2012,1st Quintile,female,Either,0.20451,205,1154,0.18123,0.22779
2012,1st Quintile,female,I'm not sure yet,0.05234,58,1154,0.03948,0.06519
2012,2nd Quintile,male,Full-time,0.70634,144,144,0.63169,0.78099
2012,2nd Quintile,female,Full-time,0.28437,119,488,0.24430,0.32443
2012,2nd Quintile,female,Part-time,0.46699,281,488,0.42268,0.51130
2012,2nd Quintile,female,Either,0.15133,55,488,0.11950,0.18316
2012,2nd Quintile,female,I'm not sure yet,0.09731,33,488,0.07099,0.12364
2012,3rd Quintile,male,Full-time,0.61120,107,107,0.51840,0.70400
2012,3rd Quintile,female,Full-time,0.28122,85,348,0.23392,0.32853
2012,3rd Quintile,female,Part-time,0.47198,227,348,0.41945,0.52450
2012,3rd Quintile,female,Either,0.12766,36,348,0.09255,0.16277
2012,4th Quintile,male,Full-time,0.53178,75,75,0.41809,0.64547
2012,4th Quintile,female,Full-time,0.29617,67,222,0.23598,0.35637
2012,4th Quintile,female,Part-time,0.52443,155,222,0.45859,0.59028
2012,5th Quintile,male,Full-time,0.62168,79,79,0.51405,0.72931
2012,5th Quintile,female,Full-time,0.27052,66,216,0.21114,0.32990
2012,5th Quintile,female,Part-time,0.51308,150,216,0.44627,0.57990
2013,1st Quintile,male,Full-time,0.62070,337,474,0.57697,0.66442
2013,1st Quintile,male,Part-time,0.13067,50,474,0.10029,0.16104
2013,1st Quintile,male,Either,0.19355,87,474,0.15795,0.22916
2013,1st Quintile,female,Full-time,0.32440,289,1052,0.29609,0.35270
2013,1st Quintile,female,Part-time,0.42315,538,1052,0.39328,0.45302
2013,1st Quintile,female,Either,0.19255,183,1052,0.16871,0.21639
2013,1st Quintile,female,I'm not sure yet,0.05991,42,1052,0.04556,0.07425
2013,2nd Quintile,male,Full-time,0.73250,153,153,0.66213,0.80288
2013,2nd Quintile,female,Full-time,0.27397,123,457,0.23304,0.31491
2013,2nd Quintile,female,Part-time,0.41940,263,457,0.37411,0.46469
2013,2nd Quintile,female,Either,0.22317,71,457,0.18495,0.26139
2013,3rd Quintile,male,Full-time,0.69594,116,116,0.61187,0.78002
2013,3rd Quintile,female,Full-time,0.27243,78,298,0.22179,0.32306
2013,3rd Quintile,female,Part-time,0.51375,185,298,0.45690,0.57059
2013,3rd Quintile,female,Either,0.13481,35,298,0.09597,0.17365
2013,4th Quintile,male,Full-time,0.61408,81,81,0.50740,0.72076
2013,4th Quintile,female,Full-time,0.37692,65,196,0.30890,0.44494
2013,4th Quintile,female,Part-time,0.43684,131,196,0.36722,0.50645
2013,5th Quintile,male,Full-time,0.67918,75,75,0.57282,0.78553
2013,5th Quintile,female,Full-time,0.26749,65,192,0.20472,0.33027
2013,5th Quintile,female,Part-time,0.48783,127,192,0.41694,0.55872
2014,1st Quintile,male,Full-time,0.67842,421,610,0.64132,0.71551
2014,1st Quintile,male,Part-time,0.11975,79,610,0.09396,0.14553
2014,1st Quintile,male,Either,0.18212,110,610,0.15146,0.21277
2014,1st Quintile,female,Full-time,0.31773,332,1198,0.29135,0.34410
2014,1st Quintile,female,Part-time,0.41891,588,1198,0.39096,0.44686
2014,1st Quintile,female,Either,0.18761,206,1198,0.16549,0.20972
2014,1st Quintile,female,I'm not sure yet,0.07575,72,1198,0.06076,0.09074
2014,2nd Quintile,male,Full-time,0.68251,173,214,0.61999,0.74502
2014,2nd Quintile,male,Either,0.17826,41,214,0.12686,0.22966
2014,2nd Quintile,female,Full-time,0.16790,99,522,0.13580,0.20000
2014,2nd Quintile,female,Part-time,0.58327,319,522,0.54094,0.62561
2014,2nd Quintile,female,Either,0.14182,67,522,0.11187,0.17178
2014,2nd Quintile,female,I'm not sure yet,0.10700,37,522,0.08046,0.13355
2014,3rd Quintile,male,Full-time,0.66836,136,136,0.58894,0.74778
2014,3rd Quintile,female,Full-time,0.27053,88,320,0.22178,0.31928
2014,3rd Quintile,female,Part-time,0.48922,188,320,0.43437,0.54408
2014,3rd Quintile,female,Either,0.13178,44,320,0.09466,0.16890
2014,4th Quintile,male,Full-time,0.57030,80,80,0.46113,0.67946
2014,4th Quintile,female,Full-time,0.27610,74,227,0.21781,0.33438
2014,4th Quintile,female,Part-time,0.52274,153,227,0.45762,0.58787
2014,5th Quintile,male,Full-time,0.64947,80,80,0.54425,0.75468
2014,5th Quintile,female,Full-time,0.32474,69,184,0.25689,0.39259
2014,5th Quintile,female,Part-time,0.41987,115,184,0.34837,0.49138
2015,1st Quintile,male,Full-time,0.66148,392,558,0.62219,0.70078
2015,1st Quintile,male,Part-time,0.09970,65,558,0.07482,0.12458
2015,1st Quintile,male,Either,0.20013,101,558,0.16691,0.23336
2015,1st Quintile,female,Full-time,0.22751,245,1031,0.20191,0.25311
2015,1st Quintile,female,Part-time,0.51035,522,1031,0.47982,0.54087
2015,1st Quintile,female,Either,0.19081,188,1031,0.16681,0.21480
2015,1st Quintile,female,I'm not sure yet,0.07134,76,1031,0.05562,0.08706
2015,2nd Quintile,male,Full-time,0.60864,142,177,0.53653,0.68074
2015,2nd Quintile,male,Either,0.14479,35,177,0.09280,0.19678
2015,2nd Quintile,female,Full-time,0.29020,134,489,0.24993,0.33047
2015,2nd Quintile,female,Part-time,0.46568,248,489,0.42143,0.50994
2015,2nd Quintile,female,Either,0.12783,60,489,0.09820,0.15745
2015,2nd Quintile,female,I'm not sure yet,0.11629,47,489,0.08785,0.14473
2015,3rd Quintile,male,Full-time,0.68238,115,115,0.59692,0.76784
2015,3rd Quintile,female,Full-time,0.38713,94,302,0.33210,0.44216
2015,3rd Quintile,female,Part-time,0.42122,168,302,0.36544,0.47701
2015,3rd Quintile,female,Either,0.10416,40,302,0.06965,0.13866
2015,4th Quintile,male,Full-time,0.79323,96,96,0.71178,0.87467
2015,4th Quintile,female,Full-time,0.32401,63,179,0.25526,0.39277
2015,4th Quintile,female,Part-time,0.48067,116,179,0.40727,0.55407
2015,5th Quintile,male,Full-time,0.49362,67,67,0.37300,0.61424
2015,5th Quintile,female,Full-time,0.35307,67,162,0.27924,0.42689
2015,5th Quintile,female,Part-time,0.43021,95,162,0.35373,0.50668
2016,1st Quintile,male,Full-time,0.56538,358,591,0.52538,0.60538
2016,1st Quintile,male,Part-time,0.13498,67,591,0.10741,0.16255
2016,1st Quintile,male,Either,0.23831,132,591,0.20393,0.27269
2016,1st Quintile,male,I'm not sure yet,0.06133,34,591,0.04197,0.08069
2016,1st Quintile,female,Full-time,0.31431,254,997,0.28547,0.34314
2016,1st Quintile,female,Part-time,0.46372,515,997,0.43275,0.49470
2016,1st Quintile,female,Either,0.15824,171,997,0.13558,0.18091
2016,1st Quintile,female,I'm not sure yet,0.06373,57,997,0.04856,0.07889
2016,2nd Quintile,male,Full-time,0.69144,142,142,0.61520,0.76768
2016,2nd Quintile,female,Full-time,0.26044,105,468,0.22063,0.30024
2016,2nd Quintile,female,Part-time,0.48212,259,468,0.43680,0.52744
2016,2nd Quintile,female,Either,0.10226,57,468,0.07478,0.12974
2016,2nd Quintile,female,I'm not sure yet,0.15519,47,468,0.12235,0.18803
2016,3rd Quintile,male,Full-time,0.76473,96,96,0.67943,0.85002
2016,3rd Quintile,female,Full-time,0.35554,74,247,0.29572,0.41536
2016,3rd Quintile,female,Part-time,0.44542,134,247,0.38331,0.50753
2016,3rd Quintile,female,Either,0.14200,39,247,0.09838,0.18562
2016,4th Quintile,male,Full-time,0.68320,69,69,0.57262,0.79378
2016,4th Quintile,female,Full-time,0.28431,81,181,0.21841,0.35021
2016,4th Quintile,female,Part-time,0.44509,100,181,0.37248,0.51769
2016,5th Quintile,male,Full-time,0.58872,74,74,0.47584,0.70160
2016,5th Quintile,female,Full-time,0.24000,45,137,0.16822,0.31178
2016,5th Quintile,female,Part-time,0.47557,92,137,0.39164,0.55950
2017,1st Quintile,male,Full-time,0.55997,798,1120,0.53089,0.58906
2017,1st Quintile,male,Part-time,0.14660,101,1120,0.12588,0.16733
2017,1st Quintile,male,Either,0.26203,173,1120,0.23626,0.28779
2017,1st Quintile,male,I'm not sure yet,0.03140,48,1120,0.02118,0.04161
2017,1st Quintile,female,Full-time,0.26483,323,1387,0.24160,0.28806
2017,1st Quintile,female,Part-time,0.47762,695,1387,0.45133,0.50392
2017,1st Quintile,female,Either,0.17275,246,1387,0.15285,0.19265
2017,1st Quintile,female,I'm not sure yet,0.08480,123,1387,0.07013,0.09946
2017,2nd Quintile,male,Full-time,0.65564,144,185,0.58699,0.72430
2017,2nd Quintile,male,Either,0.12617,41,185,0.07819,0.17415
2017,2nd Quintile,female,Full-time,0.26114,108,430,0.21957,0.30271
2017,2nd Quintile,female,Part-time,0.46787,222,430,0.42065,0.51509
2017,2nd Quintile,female,Either,0.14267,54,430,0.10958,0.17577
2017,2nd Quintile,female,I'm not sure yet,0.12831,46,430,0.09667,0.15996
2017,3rd Quintile,male,Full-time,0.54088,87,87,0.43555,0.64620
2017,3rd Quintile,female,Full-time,0.32816,79,210,0.26450,0.39181
2017,3rd Quintile,female,Part-time,0.46110,131,210,0.39352,0.52869
2017,4th Quintile,male,Full-time,0.57759,84,84,0.47132,0.68386
2017,4th Quintile,female,Full-time,0.27938,54,166,0.21092,0.34785
2017,4th Quintile,female,Part-time,0.47718,112,166,0.40097,0.55340
2017,5th Quintile,male,Full-time,0.62842,60,60,0.50512,0.75173
2017,5th Quintile,female,Full-time,0.25740,44,120,0.17884,0.33595
2017,5th Quintile,female,Part-time,0.55893,76,120,0.46972,0.64814
2018,1st Quintile,male,Full-time,0.56837,921,1318,0.54162,0.59512
2018,1st Quintile,male,Part-time,0.16466,136,1318,0.14463,0.18469
2018,1st Quintile,male,Either,0.21447,192,1318,0.19230,0.23664
2018,1st Quintile,male,I'm not sure yet,0.05250,69,1318,0.04046,0.06455
2018,1st Quintile,female,Full-time,0.27617,400,1672,0.25473,0.29761
2018,1st Quintile,female,Part-time,0.48451,827,1672,0.46055,0.50847
2018,1st Quintile,female,Either,0.16793,255,1672,0.15000,0.18585
2018,1st Quintile,female,I'm not sure yet,0.07139,190,1672,0.05905,0.08374
2018,2nd Quintile,male,Full-time,0.54811,175,209,0.48048,0.61575
2018,2nd Quintile,male,Part-time,0.22615,34,209,0.16930,0.28301
2018,2nd Quintile,female,Full-time,0.22080,119,476,0.18350,0.25810
2018,2nd Quintile,female,Part-time,0.51594,245,476,0.47099,0.56088
2018,2nd Quintile,female,Either,0.13539,69,476,0.10462,0.16615
2018,2nd Quintile,female,I'm not sure yet,0.12788,43,476,0.09784,0.15791
2018,3rd Quintile,male,Full-time,0.66505,95,95,0.56963,0.76046
2018,3rd Quintile,female,Full-time,0.36479,95,268,0.30705,0.42253
2018,3rd Quintile,female,Part-time,0.38817,132,268,0.32972,0.44663
2018,3rd Quintile,female,Either,0.15817,41,268,0.11440,0.20194
2018,4th Quintile,male,Full-time,0.64672,85,85,0.54450,0.74894
2018,4th Quintile,female,Full-time,0.27104,54,172,0.20441,0.33766
2018,4th Quintile,female,Part-time,0.51213,118,172,0.43721,0.58705
2018,5th Quintile,male,Full-time,0.56807,61,61,0.44273,0.69341
2018,5th Quintile,female,Full-time,0.27087,52,135,0.19562,0.34612
2018,5th Quintile,female,Part-time,0.44603,83,135,0.36187,0.53020
2019,1st Quintile,male,Full-time,0.56346,833,1222,0.53564,0.59128
2019,1st Quintile,male,Part-time,0.19377,162,1222,0.17160,0.21594
2019,1st Quintile,male,Either,0.19308,145,1222,0.17094,0.21522
2019,1st Quintile,male,I'm not sure yet,0.04969,82,1222,0.03750,0.06187
2019,1st Quintile,female,Full-time,0.24656,344,1611,0.22551,0.26762
2019,1st Quintile,female,Part-time,0.47822,896,1611,0.45382,0.50262
2019,1st Quintile,female,Either,0.17511,205,1611,0.15655,0.19368
2019,1st Quintile,female,I'm not sure yet,0.10010,166,1611,0.08544,0.11477
2019,2nd Quintile,male,Full-time,0.64101,133,165,0.56759,0.71443
2019,2nd Quintile,male,Part-time,0.10782,32,165,0.06035,0.15529
2019,2nd Quintile,female,Full-time,0.26176,112,398,0.21852,0.30500
2019,2nd Quintile,female,Part-time,0.49018,194,398,0.44100,0.53935
2019,2nd Quintile,female,Either,0.16677,55,398,0.13010,0.20344
2019,2nd Quintile,female,I'm not sure yet,0.08129,37,398,0.05441,0.10817
2019,3rd Quintile,male,Full-time,0.47311,65,65,0.35079,0.59543
2019,3rd Quintile,female,Full-time,0.23238,61,185,0.17135,0.29341
2019,3rd Quintile,female,Part-time,0.57187,124,185,0.50038,0.64337
2019,4th Quintile,male,Full-time,0.70432,66,66,0.59338,0.81526
2019,4th Quintile,female,Full-time,0.29161,46,148,0.21813,0.36508
2019,4th Quintile,female,Part-time,0.52583,102,148,0.44511,0.60655
2019,5th Quintile,male,Full-time,0.50500,51,51,0.36641,0.64358
2019,5th Quintile,female,Full-time,0.30378,42,119,0.22081,0.38676
2019,5th Quintile,female,Part-time,0.59125,77,119,0.50255,0.67995
2020,1st Quintile,male,Full-time,0.50570,708,1092,0.47604,0.53537
2020,1st Quintile,male,Part-time,0.20631,153,1092,0.18230,0.23033
2020,1st Quintile,male,Either,0.19623,131,1092,0.17267,0.21980
2020,1st Quintile,male,I'm not sure yet,0.09175,100,1092,0.07462,0.10888
2020,1st Quintile,female,Full-time,0.20449,279,1417,0.18348,0.22549
2020,1st Quintile,female,Part-time,0.48146,767,1417,0.45543,0.50748
2020,1st Quintile,female,Either,0.17884,186,1417,0.15888,0.19880
2020,1st Quintile,female,I'm not sure yet,0.13522,185,1417,0.11741,0.15303
2020,2nd Quintile,male,Full-time,0.59021,130,162,0.51425,0.66618
2020,2nd Quintile,male,Either,0.10104,32,162,0.05448,0.14759
2020,2nd Quintile,female,Full-time,0.27649,111,378,0.23134,0.32164
2020,2nd Quintile,female,Part-time,0.39511,159,378,0.34576,0.44446
2020,2nd Quintile,female,Either,0.15554,53,378,0.11896,0.19213
2020,2nd Quintile,female,I'm not sure yet,0.17286,55,378,0.13469,0.21103
2020,3rd Quintile,male,Full-time,0.59117,71,71,0.47601,0.70634
2020,3rd Quintile,female,Full-time,0.32902,69,199,0.26357,0.39446
2020,3rd Quintile,female,Part-time,0.31335,88,199,0.24874,0.37796
2020,3rd Quintile,female,Either,0.17004,42,199,0.11772,0.22237
2020,4th Quintile,male,Full-time,0.58746,58,58,0.45966,0.71527
2020,4th Quintile,female,Full-time,0.22307,47,140,0.15386,0.29228
2020,4th Quintile,female,Part-time,0.58385,93,140,0.50191,0.66580
2020,5th Quintile,male,Full-time,0.59387,56,56,0.46408,0.72367
2020,5th Quintile,female,Full-time,0.17423,44,134,0.10977,0.23870
2020,5th Quintile,female,Part-time,0.55543,90,134,0.47098,0.63988
2021,1st Quintile,male,Full-time,0.46647,302,615,0.42701,0.50594
2021,1st Quintile,male,Part-time,0.22449,119,615,0.19149,0.25749
2021,1st Quintile,male,Either,0.24831,157,615,0.21414,0.28248
2021,1st Quintile,male,I'm not sure yet,0.06073,37,615,0.04183,0.07962
2021,1st Quintile,female,Full-time,0.23934,176,987,0.21271,0.26598
2021,1st Quintile,female,Part-time,0.41434,500,987,0.38360,0.44509
2021,1st Quintile,female,Either,0.20175,188,987,0.17670,0.22680
2021,1st Quintile,female,I'm not sure yet,0.14456,123,987,0.12261,0.16651
2021,2nd Quintile,male,Full-time,0.68470,116,148,0.60959,0.75981
2021,2nd Quintile,male,Part-time,0.13766,32,148,0.08196,0.19336
2021,2nd Quintile,female,Full-time,0.23779,75,344,0.19273,0.28284
2021,2nd Quintile,female,Part-time,0.46726,174,344,0.41445,0.52006
2021,2nd Quintile,female,Either,0.16120,54,344,0.12229,0.20012
2021,2nd Quintile,female,I'm not sure yet,0.13375,41,344,0.09773,0.16978
2021,3rd Quintile,male,Full-time,0.47662,52,52,0.33954,0.61370
2021,3rd Quintile,female,Full-time,0.16674,43,133,0.10315,0.23033
2021,3rd Quintile,female,Part-time,0.62347,90,133,0.54082,0.70613
2021,4th Quintile,male,Full-time,0.46493,39,39,0.30634,0.62351
2021,4th Quintile,female,Part-time,0.58739,67,67,0.46861,0.70616
2021,5th Quintile,male,Full-time,0.47723,46,46,0.33130,0.62317
2021,5th Quintile,female,Full-time,0.16199,31,96,0.08790,0.23608
2021,5th Quintile,female,Part-time,0.50123,65,96,0.40069,0.60178
2022,1st Quintile,male,Full-time,0.50194,252,512,0.45859,0.54529
2022,1st Quintile,male,Part-time,0.24818,109,512,0.21072,0.28563
2022,1st Quintile,male,Either,0.15272,103,512,0.12153,0.18390
2022,1st Quintile,male,I'm not sure yet,0.09717,48,512,0.07149,0.12285
2022,1st Quintile,female,Full-time,0.19549,148,871,0.16913,0.22184
