year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,male,Either,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,2nd Quintile,male,I'm not sure yet,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,2nd Quintile,male,Part-time,0.03626943005181347,16993,0.033458375810199045,0.03908048429342789
1993,2nd Quintile,female,Part-time,0.42151162790697677,16993,0.4140870265670375,0.42893622924691605
1993,2nd Quintile,female,Full-time,0.32558139534883723,16993,0.31853583395118146,0.332626956746493
1993,2nd Quintile,female,Either,0.17732558139534885,16993,0.17158282048805773,0.18306834230263996
1993,2nd Quintile,female,I'm not sure yet,0.0755813953488372,16993,0.07160707533216479,0.07955571536550962
1993,3rd Quintile,male,Full-time,0.7924528301886793,16993,0.7863551286853019,0.7985505316920567
1993,3rd Quintile,male,Either,0.12264150943396226,16993,0.11770944970041868,0.12757356916750584
1993,3rd Quintile,male,I'm not sure yet,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,3rd Quintile,male,Part-time,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,3rd Quintile,female,Part-time,0.5314285714285715,16993,0.5239256327940133,0.5389315100631297
1993,3rd Quintile,female,Full-time,0.3314285714285714,16993,0.32435090775098296,0.33850623510615985
1993,3rd Quintile,female,Either,0.09142857142857143,16993,0.08709504402268653,0.09576209883445633
1993,3rd Quintile,female,I'm not sure yet,0.045714285714285714,16993,0.04257387664404269,0.04885469478452874
1993,4th Quintile,male,Full-time,0.75,16993,0.7434893900335685,0.7565106099664315
1993,4th Quintile,male,I'm not sure yet,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,4th Quintile,male,Either,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,4th Quintile,male,Part-time,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,4th Quintile,female,Part-time,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,4th Quintile,female,Full-time,0.3170731707317073,16993,0.31007655732761263,0.324069784135802
1993,4th Quintile,female,Either,0.10975609756097561,16993,0.10505618395219973,0.11445601116975149
1993,4th Quintile,female,I'm not sure yet,0.08536585365853659,16993,0.08116452320621556,0.08956718411085762
1993,5th Quintile,male,Full-time,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,5th Quintile,male,Either,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,male,I'm not sure yet,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,female,Part-time,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,5th Quintile,female,Full-time,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,5th Quintile,female,Either,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,5th Quintile,female,I'm not sure yet,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,1st Quintile,male,Full-time,0.8066914498141264,16642,0.8006917078702244,0.8126911917580285
1994,1st Quintile,male,Either,0.10780669144981413,16642,0.10309468742949875,0.1125186954701295
1994,1st Quintile,male,I'm not sure yet,0.048327137546468404,16642,0.045068825370533305,0.051585449722403504
1994,1st Quintile,male,Part-time,0.03717472118959108,16642,0.03430029663227353,0.040049145746908626
1994,1st Quintile,female,Part-time,0.38266384778012685,16642,0.37527931734200237,0.39004837821825133
1994,1st Quintile,female,Full-time,0.35095137420718814,16642,0.34370008204702057,0.3582026663673557
1994,1st Quintile,female,Either,0.16913319238900634,16642,0.16343767161226183,0.17482871316575085
1994,1st Quintile,female,I'm not sure yet,0.09725158562367865,16642,0.0927497977692319,0.10175337347812541
1994,2nd Quintile,male,Full-time,0.797752808988764,16642,0.7916500146767292,0.8038556033007987
1994,2nd Quintile,male,Either,0.09550561797752809,16642,0.09104011165178193,0.09997112430327425
1994,2nd Quintile,male,Part-time,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,2nd Quintile,male,I'm not sure yet,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,2nd Quintile,female,Part-time,0.48169014084507045,16642,0.47409856515945237,0.4892817165306885
1994,2nd Quintile,female,Full-time,0.2507042253521127,16642,0.24411914951169997,0.2572893011925254
1994,2nd Quintile,female,Either,0.15211267605633802,16642,0.14665629004086211,0.15756906207181393
1994,2nd Quintile,female,I'm not sure yet,0.11549295774647887,16642,0.11063692382444197,0.12034899166851577
1994,3rd Quintile,male,Full-time,0.7835820895522388,16642,0.7773254352069066,0.7898387438975711
1994,3rd Quintile,male,Either,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,3rd Quintile,male,I'm not sure yet,0.06716417910447761,16642,0.06336119267767755,0.07096716553127767
1994,3rd Quintile,male,Part-time,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,3rd Quintile,female,Part-time,0.41363636363636364,16642,0.40615387298322325,0.421118854289504
1994,3rd Quintile,female,Full-time,0.32272727272727275,16642,0.3156240907629891,0.3298304546915564
1994,3rd Quintile,female,Either,0.15,16642,0.14457489179254343,0.15542510820745656
1994,3rd Quintile,female,I'm not sure yet,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,4th Quintile,male,Full-time,0.896551724137931,16642,0.8919246909347939,0.9011787573410682
1994,4th Quintile,male,I'm not sure yet,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,4th Quintile,male,Either,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,4th Quintile,male,Part-time,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,4th Quintile,female,Part-time,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,4th Quintile,female,Full-time,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,4th Quintile,female,Either,0.14728682170542637,16642,0.1419024287760848,0.15267121463476793
1994,4th Quintile,female,I'm not sure yet,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,5th Quintile,male,Full-time,0.7,16642,0.6930375360440127,0.7069624639559872
1994,5th Quintile,male,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,male,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,5th Quintile,male,Part-time,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,5th Quintile,female,Part-time,0.4878048780487805,16642,0.48021046697732706,0.4953992891202339
1994,5th Quintile,female,Full-time,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,5th Quintile,female,I'm not sure yet,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,5th Quintile,female,Either,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1995,1st Quintile,male,Full-time,0.8136200716845878,17246,0.807808116221945,0.8194320271472306
1995,1st Quintile,male,Either,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,1st Quintile,male,I'm not sure yet,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,1st Quintile,male,Part-time,0.035842293906810034,17246,0.033067799732806706,0.03861678808081336
1995,1st Quintile,female,Part-time,0.3850467289719626,17246,0.3777841702386394,0.39230928770528584
1995,1st Quintile,female,Full-time,0.3364485981308411,17246,0.32939665944616586,0.34350053681551634
1995,1st Quintile,female,Either,0.17943925233644858,17246,0.1737122682664652,0.18516623640643198
1995,1st Quintile,female,I'm not sure yet,0.09906542056074766,17246,0.09460660454542069,0.10352423657607462
1995,2nd Quintile,male,Full-time,0.834319526627219,17246,0.828770539109801,0.8398685141446369
1995,2nd Quintile,male,Either,0.10059171597633136,17246,0.09610249037957336,0.10508094157308936
1995,2nd Quintile,male,Part-time,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,2nd Quintile,male,I'm not sure yet,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,2nd Quintile,female,Part-time,0.4837837837837838,17246,0.476325251815376,0.49124231575219157
1995,2nd Quintile,female,Full-time,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,2nd Quintile,female,Either,0.1972972972972973,17246,0.19135779833042427,0.20323679626417035
1995,2nd Quintile,female,I'm not sure yet,0.062162162162162166,17246,0.05855854362889695,0.06576578069542738
1995,3rd Quintile,male,Full-time,0.7983870967741935,17246,0.7923991518527175,0.8043750416956695
1995,3rd Quintile,male,Either,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,3rd Quintile,male,Part-time,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,3rd Quintile,male,I'm not sure yet,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,3rd Quintile,female,Part-time,0.4520547945205479,17246,0.4446267245512826,0.45948286448981324
1995,3rd Quintile,female,Full-time,0.3105022831050228,17246,0.3035965355928855,0.3174080306171601
1995,3rd Quintile,female,Either,0.1643835616438356,17246,0.15885204070259976,0.16991508258507146
1995,3rd Quintile,female,I'm not sure yet,0.0730593607305936,17246,0.06917539154277304,0.07694332991841417
1995,4th Quintile,male,Full-time,0.8023255813953488,17246,0.7963818053781305,0.8082693574125671
1995,4th Quintile,male,Either,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,4th Quintile,male,I'm not sure yet,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,4th Quintile,male,Part-time,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,4th Quintile,female,Part-time,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,4th Quintile,female,Full-time,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,4th Quintile,female,Either,0.11278195488721804,17246,0.10806081495722315,0.11750309481721292
1995,4th Quintile,female,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,5th Quintile,male,Full-time,0.9,17246,0.8955225253551611,0.904477474644839
1995,5th Quintile,male,Either,0.1,17246,0.09552252535516105,0.10447747464483896
1995,5th Quintile,female,Part-time,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,5th Quintile,female,Full-time,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,5th Quintile,female,Either,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,5th Quintile,female,I'm not sure yet,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1996,1st Quintile,male,Full-time,0.8068181818181818,16862,0.8008591940800692,0.8127771695562943
1996,1st Quintile,male,Either,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,1st Quintile,male,I'm not sure yet,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,1st Quintile,male,Part-time,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,1st Quintile,female,Part-time,0.37656903765690375,16862,0.36925565972665003,0.38388241558715747
1996,1st Quintile,female,Full-time,0.28661087866108786,16862,0.27978574587275584,0.2934360114494199
1996,1st Quintile,female,Either,0.23430962343096234,16862,0.22791635136431093,0.24070289549761376
1996,1st Quintile,female,I'm not sure yet,0.10251046025104603,16862,0.09793220166694652,0.10708871883514554
1996,2nd Quintile,male,Full-time,0.8368421052631579,16862,0.8312647624803436,0.8424194480459722
1996,2nd Quintile,male,Either,0.06842105263157895,16862,0.06461033966929523,0.07223176559386267
1996,2nd Quintile,male,I'm not sure yet,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,2nd Quintile,male,Part-time,0.031578947368421054,16862,0.028939381739183388,0.03421851299765872
1996,2nd Quintile,female,Part-time,0.4727272727272727,16862,0.4651915569083878,0.4802629885461576
1996,2nd Quintile,female,Full-time,0.2805194805194805,16862,0.2737384989864948,0.2873004620524662
1996,2nd Quintile,female,Either,0.16623376623376623,16862,0.16061445220824289,0.17185308025928958
1996,2nd Quintile,female,I'm not sure yet,0.08051948051948052,16862,0.0764124940005606,0.08462646703840043
1996,3rd Quintile,male,Full-time,0.8346456692913385,16862,0.8290382841315933,0.8402530544510838
1996,3rd Quintile,male,I'm not sure yet,0.07086614173228346,16862,0.06699302963870983,0.0747392538258571
1996,3rd Quintile,male,Either,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,3rd Quintile,male,Part-time,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,3rd Quintile,female,Part-time,0.4470046082949309,16862,0.4395001683721807,0.45450904821768107
1996,3rd Quintile,female,Full-time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,3rd Quintile,female,Either,0.1889400921658986,16862,0.18303141778448218,0.19484876654731503
1996,3rd Quintile,female,I'm not sure yet,0.07834101382488479,16862,0.07428516972051104,0.08239685792925854
1996,4th Quintile,male,Full-time,0.7380952380952381,16862,0.7314588858734657,0.7447315903170105
1996,4th Quintile,male,Either,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,4th Quintile,male,Part-time,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,4th Quintile,male,I'm not sure yet,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,female,Part-time,0.45390070921985815,16862,0.44638590335229433,0.46141551508742196
1996,4th Quintile,female,Full-time,0.3120567375886525,16862,0.30506323690623594,0.31905023827106904
1996,4th Quintile,female,I'm not sure yet,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,4th Quintile,female,Either,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,5th Quintile,male,Full-time,0.7441860465116279,16862,0.7376003091815274,0.7507717838417284
1996,5th Quintile,male,Either,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,5th Quintile,male,Part-time,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,5th Quintile,female,Part-time,0.6101694915254238,16862,0.6028080191681957,0.6175309638826518
1996,5th Quintile,female,Full-time,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,5th Quintile,female,Either,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,5th Quintile,female,I'm not sure yet,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1997,1st Quintile,male,Full-time,0.7787610619469026,16487,0.7724250184602972,0.7850971054335081
1997,1st Quintile,male,Either,0.1592920353982301,16487,0.15370598481421824,0.16487808598224193
1997,1st Quintile,male,I'm not sure yet,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,1st Quintile,male,Part-time,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,1st Quintile,female,Part-time,0.3516209476309227,16487,0.3443324652194928,0.35890943004235265
1997,1st Quintile,female,Full-time,0.28428927680798005,16487,0.2774037962902722,0.2911747573256879
1997,1st Quintile,female,Either,0.2718204488778055,16487,0.26502926398519,0.278611633770421
1997,1st Quintile,female,I'm not sure yet,0.09226932668329177,16487,0.08785166520054426,0.09668698816603928
1997,2nd Quintile,male,Full-time,0.7581395348837209,16487,0.7516030800214271,0.7646759897460147
1997,2nd Quintile,male,Either,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,2nd Quintile,male,I'm not sure yet,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,2nd Quintile,male,Part-time,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,2nd Quintile,female,Part-time,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,2nd Quintile,female,Full-time,0.2506393861892583,16487,0.2440239978559573,0.2572547745225593
1997,2nd Quintile,female,Either,0.1585677749360614,16487,0.15299203783042606,0.16414351204169672
1997,2nd Quintile,female,I'm not sure yet,0.06905370843989769,16487,0.06518344017482623,0.07292397670496915
1997,3rd Quintile,male,Full-time,0.7583892617449665,16487,0.7518551063880967,0.7649234171018362
1997,3rd Quintile,male,Either,0.11409395973154363,16487,0.10924095840232262,0.11894696106076463
1997,3rd Quintile,male,Part-time,0.08053691275167785,16487,0.07638307154213587,0.08469075396121982
1997,3rd Quintile,male,I'm not sure yet,0.04697986577181208,16487,0.0437499427188876,0.05020978882473656
1997,3rd Quintile,female,Part-time,0.5019157088122606,16487,0.49428346792495753,0.5095479496995635
1997,3rd Quintile,female,Full-time,0.2835249042145594,16487,0.2766450155822448,0.290404792846874
1997,3rd Quintile,female,Either,0.14942528735632185,16487,0.14398335003005355,0.15486722468259015
1997,3rd Quintile,female,I'm not sure yet,0.06513409961685823,16487,0.06136737284408614,0.06890082638963033
1997,4th Quintile,male,Full-time,0.7564102564102564,16487,0.7498579612016756,0.7629625516188372
1997,4th Quintile,male,Either,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,4th Quintile,male,Part-time,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,4th Quintile,male,I'm not sure yet,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,4th Quintile,female,Part-time,0.4863013698630137,16487,0.4786719379317754,0.493930801794252
1997,4th Quintile,female,Full-time,0.2534246575342466,16487,0.24678498734027404,0.26006432772821914
1997,4th Quintile,female,Either,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,4th Quintile,female,I'm not sure yet,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,5th Quintile,male,Full-time,0.7941176470588235,16487,0.7879454861813452,0.8002898079363018
1997,5th Quintile,male,Part-time,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,5th Quintile,male,I'm not sure yet,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,5th Quintile,male,Either,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,5th Quintile,female,Part-time,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,5th Quintile,female,Full-time,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,5th Quintile,female,Either,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,5th Quintile,female,I'm not sure yet,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1998,1st Quintile,male,Full-time,0.7489177489177489,18147,0.7426084846253725,0.7552270132101252
1998,1st Quintile,male,Either,0.16017316017316016,18147,0.15483682132343643,0.1655094990228839
1998,1st Quintile,male,Part-time,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,1st Quintile,male,I'm not sure yet,0.04329004329004329,18147,0.040329047371921986,0.04625103920816459
1998,1st Quintile,female,Part-time,0.3930635838150289,18147,0.38595706918408657,0.4001700984459713
1998,1st Quintile,female,Full-time,0.3236994219653179,18147,0.3168918147018272,0.33050702922880865
1998,1st Quintile,female,Either,0.19653179190751446,18147,0.1907501071646752,0.20231347665035374
1998,1st Quintile,female,I'm not sure yet,0.08670520231213873,18147,0.0826108828892178,0.09079952173505966
1998,2nd Quintile,male,Full-time,0.8040201005025126,18147,0.7982445568566187,0.8097956441484065
1998,2nd Quintile,male,Either,0.12562814070351758,18147,0.12080594086897048,0.13045034053806467
1998,2nd Quintile,male,I'm not sure yet,0.05025125628140704,18147,0.04707268849680354,0.05342982406601054
1998,2nd Quintile,male,Part-time,0.020100502512562814,18147,0.018058539474037592,0.022142465551088036
1998,2nd Quintile,female,Part-time,0.48548812664907653,18147,0.4782163478602005,0.49275990543795256
1998,2nd Quintile,female,Full-time,0.22691292875989447,18147,0.220818998530759,0.23300685898902992
1998,2nd Quintile,female,Either,0.18733509234828497,18147,0.18165809130046123,0.1930120933961087
1998,2nd Quintile,female,I'm not sure yet,0.10026385224274406,18147,0.0958938321924735,0.10463387229301463
1998,3rd Quintile,male,Full-time,0.7417218543046358,18147,0.7353536348774541,0.7480900737318175
1998,3rd Quintile,male,Either,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,3rd Quintile,male,I'm not sure yet,0.10596026490066225,18147,0.10148206392716358,0.11043846587416092
1998,3rd Quintile,male,Part-time,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,3rd Quintile,female,Part-time,0.47465437788018433,18147,0.4673888871013328,0.48191986865903585
1998,3rd Quintile,female,Full-time,0.2350230414746544,18147,0.2288537818122196,0.24119230113708917
1998,3rd Quintile,female,Either,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,3rd Quintile,female,I'm not sure yet,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,4th Quintile,male,Full-time,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,4th Quintile,male,Either,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,4th Quintile,male,Part-time,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,4th Quintile,male,I'm not sure yet,0.04,18147,0.037148855267557186,0.042851144732442815
1998,4th Quintile,female,Part-time,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,4th Quintile,female,Full-time,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,4th Quintile,female,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,4th Quintile,female,I'm not sure yet,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,5th Quintile,male,Full-time,0.825,18147,0.8194715975551404,0.8305284024448595
1998,5th Quintile,male,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,male,Part-time,0.05,18147,0.04682896922748346,0.053171030772516545
1998,5th Quintile,male,I'm not sure yet,0.025,18147,0.022728430839562,0.027271569160438002
1998,5th Quintile,female,Part-time,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,5th Quintile,female,Full-time,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,5th Quintile,female,I'm not sure yet,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,5th Quintile,female,Either,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1999,1st Quintile,male,Full-time,0.7323943661971831,17396,0.7258154933081921,0.7389732390861742
1999,1st Quintile,male,Either,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
1999,1st Quintile,male,I'm not sure yet,0.046948356807511735,17396,0.043804955804722344,0.050091757810301125
1999,1st Quintile,male,Part-time,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,1st Quintile,female,Part-time,0.35454545454545455,17396,0.34743659122027104,0.36165431787063806
1999,1st Quintile,female,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,1st Quintile,female,Either,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,1st Quintile,female,I'm not sure yet,0.1,17396,0.09554187104568732,0.1044581289543127
1999,2nd Quintile,male,Full-time,0.8163265306122449,17396,0.8105723095516846,0.8220807516728053
1999,2nd Quintile,male,Either,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,2nd Quintile,male,I'm not sure yet,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,2nd Quintile,male,Part-time,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,2nd Quintile,female,Part-time,0.4308510638297872,17396,0.42349224822077325,0.4382098794388012
1999,2nd Quintile,female,Full-time,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,2nd Quintile,female,Either,0.20212765957446807,17396,0.19615990505387454,0.2080954140950616
1999,2nd Quintile,female,I'm not sure yet,0.12234042553191489,17396,0.11747098111678628,0.1272098699470435
1999,3rd Quintile,male,Full-time,0.7445255474452555,17396,0.7380445042979908,0.7510065905925201
1999,3rd Quintile,male,Either,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,3rd Quintile,male,I'm not sure yet,0.072992700729927,17396,0.06912713853552008,0.07685826292433393
1999,3rd Quintile,male,Part-time,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,3rd Quintile,female,Part-time,0.5062761506276151,17396,0.49884652108014244,0.5137057801750877
1999,3rd Quintile,female,Full-time,0.301255230125523,17396,0.29443721508885073,0.3080732451621953
1999,3rd Quintile,female,Either,0.1297071129707113,17396,0.12471429209632096,0.13469993384510165
1999,3rd Quintile,female,I'm not sure yet,0.06276150627615062,17396,0.059157354183540255,0.06636565836876099
1999,4th Quintile,male,Full-time,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,4th Quintile,male,Either,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,4th Quintile,male,Part-time,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,4th Quintile,male,I'm not sure yet,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,4th Quintile,female,Part-time,0.5303030303030303,17396,0.5228864738740407,0.5377195867320198
1999,4th Quintile,female,Full-time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,4th Quintile,female,Either,0.10606060606060606,17396,0.10148485422983917,0.11063635789137295
1999,4th Quintile,female,I'm not sure yet,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,male,Full-time,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,5th Quintile,male,Part-time,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,5th Quintile,female,Part-time,0.4647887323943662,17396,0.45737696482735196,0.4722004999613804
1999,5th Quintile,female,Full-time,0.23943661971830985,17396,0.23309508515634703,0.24577815428027266
1999,5th Quintile,female,I'm not sure yet,0.18309859154929578,17396,0.17735135998189255,0.188845823116699
1999,5th Quintile,female,Either,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
2000,1st Quintile,male,Full-time,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,1st Quintile,male,Either,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,1st Quintile,male,I'm not sure yet,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,1st Quintile,male,Part-time,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,1st Quintile,female,Part-time,0.36923076923076925,30607,0.3638240989910448,0.3746374394704937
2000,1st Quintile,female,Full-time,0.36923076923076925,30607,0.3638240989910448,0.3746374394704937
2000,1st Quintile,female,Either,0.16923076923076924,30607,0.16503003161767174,0.17343150684386674
2000,1st Quintile,female,I'm not sure yet,0.09230769230769231,30607,0.08906478926676699,0.09555059534861764
2000,2nd Quintile,male,Full-time,0.7471264367816092,30607,0.7422568236968559,0.7519960498663625
2000,2nd Quintile,male,Either,0.16091954022988506,30607,0.15680281496381612,0.165036265495954
2000,2nd Quintile,male,I'm not sure yet,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,2nd Quintile,male,Part-time,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,2nd Quintile,female,Part-time,0.5028735632183908,30607,0.49727200928874066,0.508475117148041
2000,2nd Quintile,female,Full-time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,2nd Quintile,female,Either,0.1752873563218391,30607,0.1710277220605337,0.17954699058314447
2000,2nd Quintile,female,I'm not sure yet,0.07183908045977011,30607,0.06894615188553406,0.07473200903400616
2000,3rd Quintile,male,Full-time,0.7642857142857142,30607,0.7595305391957472,0.7690408893756813
2000,3rd Quintile,male,Either,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,3rd Quintile,male,I'm not sure yet,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,3rd Quintile,male,Part-time,0.05,30607,0.04755829892501644,0.05244170107498357
2000,3rd Quintile,female,Part-time,0.48,30607,0.4744028366710154,0.48559716332898456
2000,3rd Quintile,female,Full-time,0.24,30607,0.23521526260950806,0.24478473739049192
2000,3rd Quintile,female,Either,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,3rd Quintile,female,I'm not sure yet,0.09818181818181818,30607,0.09484816267844319,0.10151547368519316
2000,4th Quintile,male,Full-time,0.7613636363636364,30607,0.7565882329431536,0.7661390397841191
2000,4th Quintile,male,Either,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,4th Quintile,male,Part-time,0.056818181818181816,30607,0.054224676960350084,0.05941168667601355
2000,4th Quintile,male,I'm not sure yet,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
