year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,female,I'm not sure yet,0.07961,46,2936,0.07923,0.07999
2004,2nd Quintile,male,Full-time,0.84554,207,2936,0.84476,0.84633
2004,2nd Quintile,male,Either,0.15446,38,2936,0.15367,0.15524
2004,2nd Quintile,female,Full-time,0.30122,117,2936,0.30031,0.30213
2004,2nd Quintile,female,Part-time,0.45865,152,2936,0.45766,0.45964
2004,2nd Quintile,female,Either,0.24013,83,2936,0.23928,0.24098
2004,3rd Quintile,male,Full-time,0.76608,164,2936,0.76502,0.76714
2004,3rd Quintile,male,Either,0.23392,33,2936,0.23286,0.23498
2004,3rd Quintile,female,Full-time,0.29922,99,2936,0.29831,0.30014
2004,3rd Quintile,female,Part-time,0.44096,133,2936,0.43997,0.44194
2004,3rd Quintile,female,Either,0.15234,55,2936,0.15163,0.15306
2004,3rd Quintile,female,I'm not sure yet,0.10748,33,2936,0.10686,0.10809
2004,4th Quintile,male,Full-time,1.00000,126,2936,1.00000,1.00000
2004,4th Quintile,female,Full-time,0.24813,89,2936,0.24708,0.24917
2004,4th Quintile,female,Part-time,0.59927,134,2936,0.59808,0.60045
2004,4th Quintile,female,Either,0.15261,40,2936,0.15174,0.15348
2004,5th Quintile,male,Full-time,1.00000,143,2936,1.00000,1.00000
2004,5th Quintile,female,Full-time,0.27011,112,2936,0.26897,0.27124
2004,5th Quintile,female,Part-time,0.50429,144,2936,0.50302,0.50557
2004,5th Quintile,female,Either,0.11125,31,2936,0.11045,0.11205
2004,5th Quintile,female,I'm not sure yet,0.11435,44,2936,0.11354,0.11516
2005,1st Quintile,male,Full-time,0.74241,297,2774,0.74175,0.74308
2005,1st Quintile,male,Either,0.25759,86,2774,0.25692,0.25825
2005,1st Quintile,female,Full-time,0.38833,247,2774,0.38768,0.38898
2005,1st Quintile,female,Part-time,0.30993,180,2774,0.30932,0.31055
2005,1st Quintile,female,Either,0.25624,139,2774,0.25566,0.25682
2005,1st Quintile,female,I'm not sure yet,0.04550,34,2774,0.04522,0.04577
2005,2nd Quintile,male,Full-time,1.00000,185,2774,1.00000,1.00000
2005,2nd Quintile,female,Full-time,0.32028,118,2774,0.31942,0.32115
2005,2nd Quintile,female,Part-time,0.44710,154,2774,0.44618,0.44802
2005,2nd Quintile,female,Either,0.23262,85,2774,0.23183,0.23340
2005,3rd Quintile,male,Full-time,0.75148,137,2774,0.75035,0.75261
2005,3rd Quintile,male,Either,0.24852,41,2774,0.24739,0.24965
2005,3rd Quintile,female,Full-time,0.39124,96,2774,0.39023,0.39225
2005,3rd Quintile,female,Part-time,0.45596,121,2774,0.45493,0.45699
2005,3rd Quintile,female,Either,0.15280,46,2774,0.15206,0.15355
2005,4th Quintile,male,Full-time,0.82507,122,2774,0.82395,0.82619
2005,4th Quintile,male,Either,0.17493,32,2774,0.17381,0.17605
2005,4th Quintile,female,Full-time,0.28684,79,2774,0.28563,0.28804
2005,4th Quintile,female,Part-time,0.71316,133,2774,0.71196,0.71437
2005,5th Quintile,male,Full-time,1.00000,144,2774,1.00000,1.00000
2005,5th Quintile,female,Full-time,0.28417,96,2774,0.28299,0.28534
2005,5th Quintile,female,Part-time,0.42949,123,2774,0.42820,0.43078
2005,5th Quintile,female,Either,0.13582,36,2774,0.13493,0.13672
2005,5th Quintile,female,I'm not sure yet,0.15052,43,2774,0.14959,0.15145
2006,1st Quintile,male,Full-time,0.76463,274,2346,0.76393,0.76533
2006,1st Quintile,male,Either,0.23537,87,2346,0.23467,0.23607
2006,1st Quintile,female,Full-time,0.38370,193,2346,0.38298,0.38442
2006,1st Quintile,female,Part-time,0.37123,179,2346,0.37051,0.37195
2006,1st Quintile,female,Either,0.24507,138,2346,0.24443,0.24570
2006,2nd Quintile,male,Full-time,1.00000,122,2346,1.00000,1.00000
2006,2nd Quintile,female,Full-time,0.25764,84,2346,0.25675,0.25852
2006,2nd Quintile,female,Part-time,0.52469,146,2346,0.52368,0.52570
2006,2nd Quintile,female,Either,0.21768,59,2346,0.21684,0.21851
2006,3rd Quintile,male,Full-time,1.00000,107,2346,1.00000,1.00000
2006,3rd Quintile,female,Full-time,0.18710,63,2346,0.18623,0.18797
2006,3rd Quintile,female,Part-time,0.56932,148,2346,0.56822,0.57042
2006,3rd Quintile,female,Either,0.24358,51,2346,0.24262,0.24453
2006,4th Quintile,male,Full-time,1.00000,113,2346,1.00000,1.00000
2006,4th Quintile,female,Full-time,0.28506,74,2346,0.28389,0.28622
2006,4th Quintile,female,Part-time,0.60870,120,2346,0.60744,0.60996
2006,4th Quintile,female,Either,0.10625,36,2346,0.10545,0.10704
2006,5th Quintile,male,Full-time,1.00000,120,2346,1.00000,1.00000
2006,5th Quintile,female,Full-time,0.27712,82,2346,0.27580,0.27845
2006,5th Quintile,female,Part-time,0.55593,115,2346,0.55446,0.55741
2006,5th Quintile,female,Either,0.16694,35,2346,0.16584,0.16805
2007,1st Quintile,male,Full-time,0.69111,229,2194,0.69035,0.69188
2007,1st Quintile,male,Either,0.30889,84,2194,0.30812,0.30965
2007,1st Quintile,female,Full-time,0.33178,175,2194,0.33115,0.33242
2007,1st Quintile,female,Part-time,0.30903,172,2194,0.30841,0.30966
2007,1st Quintile,female,Either,0.29470,165,2194,0.29408,0.29531
2007,1st Quintile,female,I'm not sure yet,0.06449,34,2194,0.06416,0.06482
2007,2nd Quintile,male,Full-time,1.00000,124,2194,1.00000,1.00000
2007,2nd Quintile,female,Full-time,0.30055,102,2194,0.29968,0.30143
2007,2nd Quintile,female,Part-time,0.45874,141,2194,0.45779,0.45969
2007,2nd Quintile,female,Either,0.24071,72,2194,0.23989,0.24152
2007,3rd Quintile,male,Full-time,1.00000,85,2194,1.00000,1.00000
2007,3rd Quintile,female,Full-time,0.33296,74,2194,0.33181,0.33411
2007,3rd Quintile,female,Part-time,0.66704,131,2194,0.66589,0.66819
2007,4th Quintile,male,Full-time,1.00000,109,2194,1.00000,1.00000
2007,4th Quintile,female,Full-time,0.27630,67,2194,0.27514,0.27746
2007,4th Quintile,female,Part-time,0.59254,111,2194,0.59126,0.59381
2007,4th Quintile,female,Either,0.13116,34,2194,0.13028,0.13204
2007,5th Quintile,male,Full-time,1.00000,103,2194,1.00000,1.00000
2007,5th Quintile,female,Full-time,0.37144,82,2194,0.36991,0.37297
2007,5th Quintile,female,Part-time,0.62856,100,2194,0.62703,0.63009
2008,1st Quintile,male,Full-time,0.73733,221,1935,0.73656,0.73810
2008,1st Quintile,male,Either,0.26267,72,1935,0.26190,0.26344
2008,1st Quintile,female,Full-time,0.36419,178,1935,0.36349,0.36489
2008,1st Quintile,female,Part-time,0.35745,173,1935,0.35676,0.35815
2008,1st Quintile,female,Either,0.27836,122,1935,0.27770,0.27901
2008,2nd Quintile,male,Full-time,1.00000,109,1935,1.00000,1.00000
2008,2nd Quintile,female,Full-time,0.30874,62,1935,0.30772,0.30975
2008,2nd Quintile,female,Part-time,0.45759,105,1935,0.45650,0.45869
2008,2nd Quintile,female,Either,0.23367,53,1935,0.23274,0.23460
2008,3rd Quintile,male,Full-time,1.00000,102,1935,1.00000,1.00000
2008,3rd Quintile,female,Full-time,0.31567,65,1935,0.31450,0.31684
2008,3rd Quintile,female,Part-time,0.51087,93,1935,0.50961,0.51213
2008,3rd Quintile,female,Either,0.17346,41,1935,0.17251,0.17442
2008,4th Quintile,male,Full-time,1.00000,88,1935,1.00000,1.00000
2008,4th Quintile,female,Full-time,0.31087,66,1935,0.30959,0.31216
2008,4th Quintile,female,Part-time,0.68913,108,1935,0.68784,0.69041
2008,5th Quintile,male,Full-time,1.00000,80,1935,1.00000,1.00000
2008,5th Quintile,female,Full-time,0.36756,76,1935,0.36612,0.36900
2008,5th Quintile,female,Part-time,0.51904,90,1935,0.51755,0.52053
2008,5th Quintile,female,I'm not sure yet,0.11340,31,1935,0.11245,0.11435
2009,1st Quintile,male,Full-time,0.73256,205,1703,0.73180,0.73332
2009,1st Quintile,male,Either,0.26744,67,1703,0.26668,0.26820
2009,1st Quintile,female,Full-time,0.35167,150,1703,0.35095,0.35238
2009,1st Quintile,female,Part-time,0.34874,143,1703,0.34802,0.34945
2009,1st Quintile,female,Either,0.29959,104,1703,0.29891,0.30028
2009,2nd Quintile,male,Full-time,1.00000,107,1703,1.00000,1.00000
2009,2nd Quintile,female,Full-time,0.29857,74,1703,0.29757,0.29956
2009,2nd Quintile,female,Part-time,0.48678,95,1703,0.48569,0.48786
2009,2nd Quintile,female,Either,0.21465,57,1703,0.21376,0.21555
2009,3rd Quintile,male,Full-time,1.00000,99,1703,1.00000,1.00000
2009,3rd Quintile,female,Full-time,0.37522,59,1703,0.37395,0.37649
2009,3rd Quintile,female,Part-time,0.62478,97,1703,0.62351,0.62605
2009,4th Quintile,male,Full-time,1.00000,91,1703,1.00000,1.00000
2009,4th Quintile,female,Full-time,0.42412,55,1703,0.42263,0.42561
2009,4th Quintile,female,Part-time,0.57588,80,1703,0.57439,0.57737
2009,5th Quintile,male,Full-time,1.00000,83,1703,1.00000,1.00000
2009,5th Quintile,female,Full-time,0.40582,62,1703,0.40406,0.40758
2009,5th Quintile,female,Part-time,0.59418,75,1703,0.59242,0.59594
2010,1st Quintile,male,Full-time,0.82160,194,1572,0.82091,0.82229
2010,1st Quintile,male,Either,0.17840,45,1572,0.17771,0.17909
2010,1st Quintile,female,Full-time,0.39894,129,1572,0.39801,0.39988
2010,1st Quintile,female,Part-time,0.25124,132,1572,0.25041,0.25207
2010,1st Quintile,female,Either,0.34982,113,1572,0.34891,0.35073
2010,2nd Quintile,male,Full-time,1.00000,99,1572,1.00000,1.00000
2010,2nd Quintile,female,Full-time,0.38579,63,1572,0.38454,0.38703
2010,2nd Quintile,female,Part-time,0.37701,98,1572,0.37578,0.37825
2010,2nd Quintile,female,Either,0.23720,43,1572,0.23611,0.23828
2010,3rd Quintile,male,Full-time,1.00000,98,1572,1.00000,1.00000
2010,3rd Quintile,female,Full-time,0.51186,55,1572,0.51011,0.51360
2010,3rd Quintile,female,Part-time,0.48814,73,1572,0.48640,0.48989
2010,4th Quintile,male,Full-time,1.00000,84,1572,1.00000,1.00000
2010,4th Quintile,female,Full-time,0.40268,42,1572,0.40095,0.40441
2010,4th Quintile,female,Part-time,0.59732,84,1572,0.59559,0.59905
2010,5th Quintile,male,Full-time,1.00000,71,1572,1.00000,1.00000
2010,5th Quintile,female,Full-time,0.50407,65,1572,0.50228,0.50587
2010,5th Quintile,female,Part-time,0.49593,84,1572,0.49413,0.49772
2011,1st Quintile,male,Full-time,0.77961,317,2944,0.77875,0.78047
2011,1st Quintile,male,Either,0.22039,74,2944,0.21953,0.22125
2011,1st Quintile,female,Full-time,0.38857,273,2944,0.38773,0.38941
2011,1st Quintile,female,Part-time,0.39401,513,2944,0.39316,0.39485
2011,1st Quintile,female,Either,0.15315,173,2944,0.15253,0.15377
2011,1st Quintile,female,I'm not sure yet,0.06427,53,2944,0.06385,0.06470
2011,2nd Quintile,male,Full-time,1.00000,121,2944,1.00000,1.00000
2011,2nd Quintile,female,Full-time,0.28975,105,2944,0.28861,0.29090
2011,2nd Quintile,female,Part-time,0.52696,304,2944,0.52570,0.52822
2011,2nd Quintile,female,Either,0.18328,69,2944,0.18231,0.18426
2011,3rd Quintile,male,Full-time,1.00000,108,2944,1.00000,1.00000
2011,3rd Quintile,female,Full-time,0.24873,60,2944,0.24745,0.25001
2011,3rd Quintile,female,Part-time,0.52955,195,2944,0.52807,0.53103
2011,3rd Quintile,female,Either,0.22172,42,2944,0.22049,0.22295
2011,4th Quintile,male,Full-time,1.00000,80,2944,1.00000,1.00000
2011,4th Quintile,female,Full-time,0.21625,38,2944,0.21467,0.21783
2011,4th Quintile,female,Part-time,0.78375,170,2944,0.78217,0.78533
2011,5th Quintile,male,Full-time,1.00000,65,2944,1.00000,1.00000
2011,5th Quintile,female,Full-time,0.45785,58,2944,0.45577,0.45993
2011,5th Quintile,female,Part-time,0.54215,126,2944,0.54007,0.54423
2012,1st Quintile,male,Full-time,0.69385,378,3342,0.69305,0.69465
2012,1st Quintile,male,Part-time,0.11032,55,3342,0.10978,0.11087
2012,1st Quintile,male,Either,0.19583,78,3342,0.19514,0.19652
2012,1st Quintile,female,Full-time,0.36465,325,3342,0.36391,0.36540
2012,1st Quintile,female,Part-time,0.37916,574,3342,0.37842,0.37991
2012,1st Quintile,female,Either,0.20194,203,3342,0.20132,0.20256
2012,1st Quintile,female,I'm not sure yet,0.05424,59,3342,0.05389,0.05459
2012,2nd Quintile,male,Full-time,1.00000,145,3342,1.00000,1.00000
2012,2nd Quintile,female,Full-time,0.29045,119,3342,0.28944,0.29145
2012,2nd Quintile,female,Part-time,0.46846,275,3342,0.46736,0.46957
2012,2nd Quintile,female,Either,0.14428,55,3342,0.14350,0.14505
2012,2nd Quintile,female,I'm not sure yet,0.09681,33,3342,0.09616,0.09747
2012,3rd Quintile,male,Full-time,1.00000,104,3342,1.00000,1.00000
2012,3rd Quintile,female,Full-time,0.31535,83,3342,0.31420,0.31651
2012,3rd Quintile,female,Part-time,0.53811,224,3342,0.53687,0.53935
2012,3rd Quintile,female,Either,0.14653,38,3342,0.14566,0.14741
2012,4th Quintile,male,Full-time,1.00000,75,3342,1.00000,1.00000
2012,4th Quintile,female,Full-time,0.35438,65,3342,0.35274,0.35603
2012,4th Quintile,female,Part-time,0.64562,157,3342,0.64397,0.64726
2012,5th Quintile,male,Full-time,1.00000,78,3342,1.00000,1.00000
2012,5th Quintile,female,Full-time,0.35042,68,3342,0.34886,0.35198
2012,5th Quintile,female,Part-time,0.64958,151,3342,0.64802,0.65114
2013,1st Quintile,male,Full-time,0.67604,337,3086,0.67517,0.67690
2013,1st Quintile,male,Part-time,0.12184,48,3086,0.12124,0.12244
2013,1st Quintile,male,Either,0.20212,86,3086,0.20138,0.20286
2013,1st Quintile,female,Full-time,0.33441,295,3086,0.33362,0.33521
2013,1st Quintile,female,Part-time,0.41608,539,3086,0.41525,0.41691
2013,1st Quintile,female,Either,0.19075,187,3086,0.19009,0.19141
2013,1st Quintile,female,I'm not sure yet,0.05876,41,3086,0.05836,0.05916
2013,2nd Quintile,male,Full-time,1.00000,152,3086,1.00000,1.00000
2013,2nd Quintile,female,Full-time,0.29312,120,3086,0.29201,0.29423
2013,2nd Quintile,female,Part-time,0.47321,250,3086,0.47199,0.47443
2013,2nd Quintile,female,Either,0.23367,66,3086,0.23264,0.23471
2013,3rd Quintile,male,Full-time,1.00000,126,3086,1.00000,1.00000
2013,3rd Quintile,female,Full-time,0.30761,80,3086,0.30634,0.30889
2013,3rd Quintile,female,Part-time,0.54134,192,3086,0.53997,0.54272
2013,3rd Quintile,female,Either,0.15105,32,3086,0.15006,0.15203
2013,4th Quintile,male,Full-time,1.00000,71,3086,1.00000,1.00000
2013,4th Quintile,female,Full-time,0.41565,59,3086,0.41409,0.41720
2013,4th Quintile,female,Part-time,0.58435,139,3086,0.58280,0.58591
2013,5th Quintile,male,Full-time,1.00000,76,3086,1.00000,1.00000
2013,5th Quintile,female,Full-time,0.36952,66,3086,0.36788,0.37116
2013,5th Quintile,female,Part-time,0.63048,124,3086,0.62884,0.63212
2014,1st Quintile,male,Full-time,0.69791,417,3666,0.69715,0.69866
2014,1st Quintile,male,Part-time,0.12172,79,3666,0.12119,0.12226
2014,1st Quintile,male,Either,0.18037,109,3666,0.17974,0.18100
2014,1st Quintile,female,Full-time,0.30884,329,3666,0.30818,0.30951
2014,1st Quintile,female,Part-time,0.42128,591,3666,0.42056,0.42199
2014,1st Quintile,female,Either,0.18856,204,3666,0.18799,0.18913
2014,1st Quintile,female,I'm not sure yet,0.08132,73,3666,0.08093,0.08172
2014,2nd Quintile,male,Full-time,0.71430,174,3666,0.71321,0.71540
2014,2nd Quintile,male,Part-time,0.07613,31,3666,0.07549,0.07677
2014,2nd Quintile,male,Either,0.20957,45,3666,0.20858,0.21055
2014,2nd Quintile,female,Full-time,0.20046,105,3666,0.19966,0.20126
2014,2nd Quintile,female,Part-time,0.58401,307,3666,0.58303,0.58500
2014,2nd Quintile,female,Either,0.13785,68,3666,0.13716,0.13854
2014,2nd Quintile,female,I'm not sure yet,0.07768,36,3666,0.07715,0.07822
2014,3rd Quintile,male,Full-time,1.00000,144,3666,1.00000,1.00000
2014,3rd Quintile,female,Full-time,0.29106,86,3666,0.28983,0.29229
2014,3rd Quintile,female,Part-time,0.57283,190,3666,0.57149,0.57416
2014,3rd Quintile,female,Either,0.13611,41,3666,0.13518,0.13704
2014,4th Quintile,male,Full-time,0.65076,80,3666,0.64913,0.65239
2014,4th Quintile,male,Part-time,0.34924,33,3666,0.34761,0.35087
2014,4th Quintile,female,Full-time,0.31220,77,3666,0.31092,0.31349
2014,4th Quintile,female,Part-time,0.55602,165,3666,0.55464,0.55739
2014,4th Quintile,female,Either,0.13178,32,3666,0.13084,0.13271
2014,5th Quintile,male,Full-time,1.00000,75,3666,1.00000,1.00000
2014,5th Quintile,female,Full-time,0.40749,65,3666,0.40584,0.40913
2014,5th Quintile,female,Part-time,0.59251,110,3666,0.59087,0.59416
2015,1st Quintile,male,Full-time,0.69054,388,3175,0.68982,0.69126
2015,1st Quintile,male,Part-time,0.10053,65,3175,0.10006,0.10099
2015,1st Quintile,male,Either,0.20893,102,3175,0.20830,0.20957
2015,1st Quintile,female,Full-time,0.23404,245,3175,0.23338,0.23470
2015,1st Quintile,female,Part-time,0.50204,517,3175,0.50126,0.50282
2015,1st Quintile,female,Either,0.19285,188,3175,0.19223,0.19347
2015,1st Quintile,female,I'm not sure yet,0.07107,72,3175,0.07067,0.07147
2015,2nd Quintile,male,Full-time,0.82398,146,3175,0.82284,0.82513
2015,2nd Quintile,male,Either,0.17602,36,3175,0.17487,0.17716
2015,2nd Quintile,female,Full-time,0.30942,136,3175,0.30845,0.31038
2015,2nd Quintile,female,Part-time,0.46154,241,3175,0.46050,0.46258
2015,2nd Quintile,female,Either,0.12795,64,3175,0.12725,0.12865
2015,2nd Quintile,female,I'm not sure yet,0.10109,46,3175,0.10046,0.10172
2015,3rd Quintile,male,Full-time,1.00000,118,3175,1.00000,1.00000
2015,3rd Quintile,female,Full-time,0.39969,92,3175,0.39839,0.40098
2015,3rd Quintile,female,Part-time,0.47469,167,3175,0.47337,0.47601
2015,3rd Quintile,female,Either,0.12562,38,3175,0.12475,0.12650
2015,4th Quintile,male,Full-time,1.00000,93,3175,1.00000,1.00000
2015,4th Quintile,female,Full-time,0.40356,64,3175,0.40208,0.40504
2015,4th Quintile,female,Part-time,0.59644,120,3175,0.59496,0.59792
2015,5th Quintile,male,Full-time,1.00000,67,3175,1.00000,1.00000
2015,5th Quintile,female,Full-time,0.41383,66,3175,0.41228,0.41538
2015,5th Quintile,female,Part-time,0.58617,104,3175,0.58462,0.58772
2016,1st Quintile,male,Full-time,0.56323,354,3001,0.56248,0.56398
2016,1st Quintile,male,Part-time,0.12651,66,3001,0.12600,0.12701
2016,1st Quintile,male,Either,0.24730,132,3001,0.24665,0.24796
2016,1st Quintile,male,I'm not sure yet,0.06296,35,3001,0.06259,0.06333
2016,1st Quintile,female,Full-time,0.32257,256,3001,0.32189,0.32326
2016,1st Quintile,female,Part-time,0.45611,508,3001,0.45538,0.45684
2016,1st Quintile,female,Either,0.15386,170,3001,0.15333,0.15439
2016,1st Quintile,female,I'm not sure yet,0.06746,61,3001,0.06709,0.06782
2016,2nd Quintile,male,Full-time,1.00000,147,3001,1.00000,1.00000
2016,2nd Quintile,female,Full-time,0.26269,104,3001,0.26176,0.26361
2016,2nd Quintile,female,Part-time,0.46421,256,3001,0.46316,0.46526
2016,2nd Quintile,female,Either,0.12012,59,3001,0.11944,0.12080
2016,2nd Quintile,female,I'm not sure yet,0.15299,44,3001,0.15223,0.15374
2016,3rd Quintile,male,Full-time,1.00000,99,3001,1.00000,1.00000
2016,3rd Quintile,female,Full-time,0.32881,76,3001,0.32760,0.33001
2016,3rd Quintile,female,Part-time,0.55600,142,3001,0.55472,0.55727
2016,3rd Quintile,female,Either,0.11520,36,3001,0.11438,0.11602
2016,4th Quintile,male,Full-time,1.00000,71,3001,1.00000,1.00000
2016,4th Quintile,female,Full-time,0.40621,77,3001,0.40467,0.40776
2016,4th Quintile,female,Part-time,0.59379,98,3001,0.59224,0.59533
2016,5th Quintile,male,Full-time,1.00000,68,3001,1.00000,1.00000
2016,5th Quintile,female,Full-time,0.32809,46,3001,0.32654,0.32964
2016,5th Quintile,female,Part-time,0.67191,96,3001,0.67036,0.67346
2017,1st Quintile,male,Full-time,0.56797,799,3850,0.56715,0.56880
2017,1st Quintile,male,Part-time,0.14744,101,3850,0.14685,0.14803
2017,1st Quintile,male,Either,0.25359,168,3850,0.25286,0.25431
2017,1st Quintile,male,I'm not sure yet,0.03100,47,3850,0.03071,0.03129
2017,1st Quintile,female,Full-time,0.26056,318,3850,0.25985,0.26127
2017,1st Quintile,female,Part-time,0.48041,704,3850,0.47960,0.48122
2017,1st Quintile,female,Either,0.17082,241,3850,0.17021,0.17143
2017,1st Quintile,female,I'm not sure yet,0.08821,126,3850,0.08775,0.08867
2017,2nd Quintile,male,Full-time,0.75004,141,3850,0.74876,0.75132
2017,2nd Quintile,male,Either,0.24996,48,3850,0.24868,0.25124
2017,2nd Quintile,female,Full-time,0.27570,111,3850,0.27459,0.27682
2017,2nd Quintile,female,Part-time,0.47306,218,3850,0.47181,0.47430
2017,2nd Quintile,female,Either,0.12477,57,3850,0.12395,0.12559
2017,2nd Quintile,female,I'm not sure yet,0.12647,45,3850,0.12564,0.12730
2017,3rd Quintile,male,Full-time,1.00000,89,3850,1.00000,1.00000
2017,3rd Quintile,female,Full-time,0.40257,78,3850,0.40110,0.40405
2017,3rd Quintile,female,Part-time,0.59743,126,3850,0.59595,0.59890
2017,4th Quintile,male,Full-time,1.00000,83,3850,1.00000,1.00000
2017,4th Quintile,female,Full-time,0.35858,58,3850,0.35700,0.36016
2017,4th Quintile,female,Part-time,0.64142,113,3850,0.63984,0.64300
2017,5th Quintile,male,Full-time,1.00000,61,3850,1.00000,1.00000
2017,5th Quintile,female,Full-time,0.33140,43,3850,0.32977,0.33303
2017,5th Quintile,female,Part-time,0.66860,75,3850,0.66697,0.67023
2018,1st Quintile,male,Full-time,0.57323,923,4486,0.57244,0.57402
2018,1st Quintile,male,Part-time,0.16228,137,4486,0.16169,0.16287
2018,1st Quintile,male,Either,0.20761,188,4486,0.20696,0.20826
2018,1st Quintile,male,I'm not sure yet,0.05688,70,4486,0.05651,0.05725
2018,1st Quintile,female,Full-time,0.26331,396,4486,0.26263,0.26398
2018,1st Quintile,female,Part-time,0.49133,823,4486,0.49056,0.49210
2018,1st Quintile,female,Either,0.16316,252,4486,0.16260,0.16373
2018,1st Quintile,female,I'm not sure yet,0.08220,188,4486,0.08178,0.08262
2018,2nd Quintile,male,Full-time,0.70180,178,4486,0.70028,0.70332
2018,2nd Quintile,male,Part-time,0.29820,34,4486,0.29668,0.29972
2018,2nd Quintile,female,Full-time,0.25323,125,4486,0.25227,0.25418
2018,2nd Quintile,female,Part-time,0.50162,252,4486,0.50053,0.50272
2018,2nd Quintile,female,Either,0.15364,74,4486,0.15285,0.15443
2018,2nd Quintile,female,I'm not sure yet,0.09151,44,4486,0.09088,0.09214
2018,3rd Quintile,male,Full-time,1.00000,98,4486,1.00000,1.00000
2018,3rd Quintile,female,Full-time,0.42637,98,4486,0.42505,0.42769
2018,3rd Quintile,female,Part-time,0.41744,132,4486,0.41612,0.41876
2018,3rd Quintile,female,Either,0.15619,39,4486,0.15522,0.15716
2018,4th Quintile,male,Full-time,1.00000,72,4486,1.00000,1.00000
2018,4th Quintile,female,Full-time,0.29519,49,4486,0.29376,0.29662
2018,4th Quintile,female,Part-time,0.70481,114,4486,0.70338,0.70624
2018,5th Quintile,male,Full-time,1.00000,64,4486,1.00000,1.00000
2018,5th Quintile,female,Full-time,0.39756,52,4486,0.39584,0.39929
2018,5th Quintile,female,Part-time,0.60244,84,4486,0.60071,0.60416
2019,1st Quintile,male,Full-time,0.56995,837,4064,0.56913,0.57076
2019,1st Quintile,male,Part-time,0.18989,162,4064,0.18925,0.19053
2019,1st Quintile,male,Either,0.18980,142,4064,0.18916,0.19044
2019,1st Quintile,male,I'm not sure yet,0.05036,83,4064,0.05001,0.05072
2019,1st Quintile,female,Full-time,0.24208,347,4064,0.24144,0.24273
2019,1st Quintile,female,Part-time,0.47442,894,4064,0.47367,0.47517
2019,1st Quintile,female,Either,0.17925,204,4064,0.17867,0.17982
2019,1st Quintile,female,I'm not sure yet,0.10425,165,4064,0.10379,0.10471
2019,2nd Quintile,male,Full-time,0.82936,134,4064,0.82818,0.83055
2019,2nd Quintile,male,Part-time,0.17064,34,4064,0.16945,0.17182
2019,2nd Quintile,female,Full-time,0.23223,110,4064,0.23128,0.23318
2019,2nd Quintile,female,Part-time,0.49317,200,4064,0.49205,0.49429
2019,2nd Quintile,female,Either,0.16074,57,4064,0.15992,0.16157
2019,2nd Quintile,female,I'm not sure yet,0.11386,39,4064,0.11315,0.11457
2019,3rd Quintile,male,Full-time,1.00000,62,4064,1.00000,1.00000
2019,3rd Quintile,female,Full-time,0.30430,65,4064,0.30302,0.30558
2019,3rd Quintile,female,Part-time,0.59790,119,4064,0.59654,0.59927
2019,3rd Quintile,female,Either,0.09780,31,4064,0.09697,0.09863
2019,4th Quintile,male,Full-time,1.00000,66,4064,1.00000,1.00000
2019,4th Quintile,female,Full-time,0.34098,41,4064,0.33962,0.34233
2019,4th Quintile,female,Part-time,0.65902,111,4064,0.65767,0.66038
2019,5th Quintile,male,Full-time,1.00000,50,4064,1.00000,1.00000
2019,5th Quintile,female,Full-time,0.33573,41,4064,0.33403,0.33742
2019,5th Quintile,female,Part-time,0.66427,70,4064,0.66258,0.66597
2020,1st Quintile,male,Full-time,0.51747,713,3708,0.51662,0.51831
2020,1st Quintile,male,Part-time,0.19809,154,3708,0.19741,0.19876
2020,1st Quintile,male,Either,0.19340,131,3708,0.19273,0.19406
2020,1st Quintile,male,I'm not sure yet,0.09105,100,3708,0.09056,0.09154
2020,1st Quintile,female,Full-time,0.19988,281,3708,0.19927,0.20048
2020,1st Quintile,female,Part-time,0.48137,771,3708,0.48061,0.48212
2020,1st Quintile,female,Either,0.18439,184,3708,0.18380,0.18498
2020,1st Quintile,female,I'm not sure yet,0.13437,185,3708,0.13385,0.13488
2020,2nd Quintile,male,Full-time,0.85468,127,3708,0.85367,0.85570
2020,2nd Quintile,male,Either,0.14532,32,3708,0.14430,0.14633
2020,2nd Quintile,female,Full-time,0.32630,112,3708,0.32522,0.32737
2020,2nd Quintile,female,Part-time,0.35824,153,3708,0.35714,0.35933
2020,2nd Quintile,female,Either,0.11852,53,3708,0.11779,0.11926
2020,2nd Quintile,female,I'm not sure yet,0.19695,58,3708,0.19604,0.19785
2020,3rd Quintile,male,Full-time,1.00000,66,3708,1.00000,1.00000
2020,3rd Quintile,female,Full-time,0.33055,65,3708,0.32917,0.33192
2020,3rd Quintile,female,Part-time,0.46770,93,3708,0.46625,0.46916
2020,3rd Quintile,female,Either,0.20175,41,3708,0.20058,0.20292
2020,4th Quintile,male,Full-time,1.00000,62,3708,1.00000,1.00000
2020,4th Quintile,female,Full-time,0.24934,45,3708,0.24797,0.25071
2020,4th Quintile,female,Part-time,0.75066,86,3708,0.74929,0.75203
2020,5th Quintile,male,Full-time,1.00000,55,3708,1.00000,1.00000
2020,5th Quintile,female,Full-time,0.29351,48,3708,0.29201,0.29502
2020,5th Quintile,female,Part-time,0.70649,93,3708,0.70498,0.70799
2021,1st Quintile,male,Full-time,0.45277,302,2563,0.45191,0.45362
