,Unnamed: 0,year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
337,337,2002,5th Quintile,female,Full-time,0.25269,68,2653,0.19761,0.30972
338,338,2002,5th Quintile,female,Part-time,0.66042,126,2653,0.57562,0.74627
339,339,2002,5th Quintile,female,I'm not sure yet,0.0869,32,2653,0.06102,0.11442
340,340,2003,1st Quintile,male,Full-time,0.82786,319,2864,0.7597,0.89577
341,341,2003,1st Quintile,male,Either,0.17214,62,2864,0.1452,0.19873
342,342,2003,1st Quintile,female,Full-time,0.39053,199,2864,0.34586,0.4219
343,343,2003,1st Quintile,female,Part-time,0.34527,174,2864,0.31379,0.38344
344,344,2003,1st Quintile,female,Either,0.20921,113,2864,0.18581,0.23435
345,345,2003,1st Quintile,female,I'm not sure yet,0.05499,31,2864,0.04174,0.07199
346,346,2003,2nd Quintile,male,Full-time,0.82914,183,2864,0.75061,0.90646
347,347,2003,2nd Quintile,male,Either,0.17086,39,2864,0.14224,0.20845
348,348,2003,2nd Quintile,female,Full-time,0.26505,117,2864,0.23396,0.29992
349,349,2003,2nd Quintile,female,Part-time,0.47604,167,2864,0.42437,0.52073
350,350,2003,2nd Quintile,female,Either,0.16117,69,2864,0.13905,0.18355
351,351,2003,2nd Quintile,female,I'm not sure yet,0.09774,38,2864,0.07557,0.12541
352,352,2003,3rd Quintile,male,Full-time,1.0,172,2864,0.89076,1.10514
353,353,2003,3rd Quintile,female,Full-time,0.26468,84,2864,0.20398,0.31839
354,354,2003,3rd Quintile,female,Part-time,0.47758,143,2864,0.42718,0.5246
355,355,2003,3rd Quintile,female,Either,0.14189,48,2864,0.1152,0.17332
356,356,2003,3rd Quintile,female,I'm not sure yet,0.11584,34,2864,0.08762,0.14659
357,357,2003,4th Quintile,male,Full-time,1.0,131,2864,0.84458,1.1596
358,358,2003,4th Quintile,female,Full-time,0.30758,85,2864,0.24771,0.37673
359,359,2003,4th Quintile,female,Part-time,0.60722,133,2864,0.53316,0.71282
360,360,2003,4th Quintile,female,I'm not sure yet,0.08521,31,2864,0.06211,0.11585
361,361,2003,5th Quintile,male,Full-time,1.0,153,2864,0.85832,1.17987
362,362,2003,5th Quintile,female,Full-time,0.30093,110,2864,0.24588,0.37048
363,363,2003,5th Quintile,female,Part-time,0.48688,143,2864,0.41964,0.55543
364,364,2003,5th Quintile,female,Either,0.11562,40,2864,0.08817,0.15027
365,365,2003,5th Quintile,female,I'm not sure yet,0.09657,46,2864,0.07305,0.13546
366,366,2004,1st Quintile,male,Full-time,0.82109,324,2936,0.75622,0.87628
367,367,2004,1st Quintile,male,Either,0.17891,66,2936,0.15597,0.20095
368,368,2004,1st Quintile,female,Full-time,0.38939,214,2936,0.34741,0.42861
369,369,2004,1st Quintile,female,Part-time,0.3165,185,2936,0.28311,0.34402
370,370,2004,1st Quintile,female,Either,0.2145,124,2936,0.18944,0.24247
371,371,2004,1st Quintile,female,I'm not sure yet,0.07961,46,2936,0.0632,0.09601
372,372,2004,2nd Quintile,male,Full-time,0.84554,207,2936,0.75272,0.93875
373,373,2004,2nd Quintile,male,Either,0.15446,38,2936,0.12739,0.18367
374,374,2004,2nd Quintile,female,Full-time,0.30122,117,2936,0.25278,0.35064
375,375,2004,2nd Quintile,female,Part-time,0.45865,152,2936,0.40936,0.52567
376,376,2004,2nd Quintile,female,Either,0.24013,83,2936,0.19207,0.28404
377,377,2004,3rd Quintile,male,Full-time,0.76608,164,2936,0.67655,0.88353
378,378,2004,3rd Quintile,male,Either,0.23392,33,2936,0.17863,0.28789
379,379,2004,3rd Quintile,female,Full-time,0.29922,99,2936,0.25909,0.35009
380,380,2004,3rd Quintile,female,Part-time,0.44096,133,2936,0.38255,0.50152
381,381,2004,3rd Quintile,female,Either,0.15234,55,2936,0.11834,0.18498
382,382,2004,3rd Quintile,female,I'm not sure yet,0.10748,33,2936,0.07664,0.13761
383,383,2004,4th Quintile,male,Full-time,1.0,126,2936,0.82222,1.16406
384,384,2004,4th Quintile,female,Full-time,0.24813,89,2936,0.20195,0.29818
385,385,2004,4th Quintile,female,Part-time,0.59927,134,2936,0.52466,0.67496
386,386,2004,4th Quintile,female,Either,0.15261,40,2936,0.10944,0.19726
387,387,2004,5th Quintile,male,Full-time,1.0,143,2936,0.83885,1.21572
388,388,2004,5th Quintile,female,Full-time,0.27011,112,2936,0.21834,0.32607
389,389,2004,5th Quintile,female,Part-time,0.50429,144,2936,0.44034,0.58168
390,390,2004,5th Quintile,female,Either,0.11125,31,2936,0.07121,0.1467
391,391,2004,5th Quintile,female,I'm not sure yet,0.11435,44,2936,0.0834,0.15297
392,392,2005,1st Quintile,male,Full-time,0.74241,297,2774,0.6845,0.80205
393,393,2005,1st Quintile,male,Either,0.25759,86,2774,0.21693,0.29771
394,394,2005,1st Quintile,female,Full-time,0.38833,247,2774,0.34916,0.4201
395,395,2005,1st Quintile,female,Part-time,0.30993,180,2774,0.27974,0.3499
396,396,2005,1st Quintile,female,Either,0.25624,139,2774,0.21517,0.29576
397,397,2005,1st Quintile,female,I'm not sure yet,0.0455,34,2774,0.03469,0.06122
398,398,2005,2nd Quintile,male,Full-time,1.0,185,2774,0.89043,1.11121
399,399,2005,2nd Quintile,female,Full-time,0.32028,118,2774,0.27193,0.37242
400,400,2005,2nd Quintile,female,Part-time,0.4471,154,2774,0.38711,0.49967
401,401,2005,2nd Quintile,female,Either,0.23262,85,2774,0.19108,0.27874
402,402,2005,3rd Quintile,male,Full-time,0.75148,137,2774,0.65522,0.84944
403,403,2005,3rd Quintile,male,Either,0.24852,41,2774,0.18939,0.33209
404,404,2005,3rd Quintile,female,Full-time,0.39124,96,2774,0.33212,0.47232
405,405,2005,3rd Quintile,female,Part-time,0.45596,121,2774,0.38578,0.53653
406,406,2005,3rd Quintile,female,Either,0.1528,46,2774,0.1122,0.20945
407,407,2005,4th Quintile,male,Full-time,0.82507,122,2774,0.65559,0.96562
408,408,2005,4th Quintile,male,Either,0.17493,32,2774,0.13199,0.21738
409,409,2005,4th Quintile,female,Full-time,0.28684,79,2774,0.22487,0.35006
410,410,2005,4th Quintile,female,Part-time,0.71316,133,2774,0.60478,0.82011
411,411,2005,5th Quintile,male,Full-time,1.0,144,2774,0.86306,1.13617
412,412,2005,5th Quintile,female,Full-time,0.28417,96,2774,0.23703,0.35133
413,413,2005,5th Quintile,female,Part-time,0.42949,123,2774,0.37293,0.50537
414,414,2005,5th Quintile,female,Either,0.13582,36,2774,0.09784,0.17884
415,415,2005,5th Quintile,female,I'm not sure yet,0.15052,43,2774,0.10831,0.20323
416,416,2006,1st Quintile,male,Full-time,0.76463,274,2346,0.68677,0.82823
417,417,2006,1st Quintile,male,Either,0.23537,87,2346,0.19792,0.27362
418,418,2006,1st Quintile,female,Full-time,0.3837,193,2346,0.34629,0.42876
419,419,2006,1st Quintile,female,Part-time,0.37123,179,2346,0.33324,0.40915
420,420,2006,1st Quintile,female,Either,0.24507,138,2346,0.21545,0.28264
421,421,2006,2nd Quintile,male,Full-time,1.0,122,2346,0.87166,1.14299
422,422,2006,2nd Quintile,female,Full-time,0.25764,84,2346,0.21753,0.30518
423,423,2006,2nd Quintile,female,Part-time,0.52469,146,2346,0.44429,0.60598
424,424,2006,2nd Quintile,female,Either,0.21768,59,2346,0.17184,0.27073
425,425,2006,3rd Quintile,male,Full-time,1.0,107,2346,0.81828,1.20282
426,426,2006,3rd Quintile,female,Full-time,0.1871,63,2346,0.15629,0.21751
427,427,2006,3rd Quintile,female,Part-time,0.56932,148,2346,0.49048,0.6566
428,428,2006,3rd Quintile,female,Either,0.24358,51,2346,0.18345,0.30824
429,429,2006,4th Quintile,male,Full-time,1.0,113,2346,0.83591,1.19034
430,430,2006,4th Quintile,female,Full-time,0.28506,74,2346,0.22832,0.35436
431,431,2006,4th Quintile,female,Part-time,0.6087,120,2346,0.52047,0.69073
432,432,2006,4th Quintile,female,Either,0.10625,36,2346,0.0794,0.13336
433,433,2006,5th Quintile,male,Full-time,1.0,120,2346,0.84153,1.20753
434,434,2006,5th Quintile,female,Full-time,0.27712,82,2346,0.2196,0.33436
435,435,2006,5th Quintile,female,Part-time,0.55593,115,2346,0.45331,0.68052
436,436,2006,5th Quintile,female,Either,0.16694,35,2346,0.11323,0.23813
437,437,2007,1st Quintile,male,Full-time,0.69111,229,2194,0.61694,0.75982
438,438,2007,1st Quintile,male,Either,0.30889,84,2194,0.26457,0.3443
439,439,2007,1st Quintile,female,Full-time,0.33178,175,2194,0.29935,0.37468
440,440,2007,1st Quintile,female,Part-time,0.30903,172,2194,0.27066,0.35436
441,441,2007,1st Quintile,female,Either,0.2947,165,2194,0.26264,0.33299
442,442,2007,1st Quintile,female,I'm not sure yet,0.06449,34,2194,0.04291,0.08835
443,443,2007,2nd Quintile,male,Full-time,1.0,124,2194,0.85991,1.13362
444,444,2007,2nd Quintile,female,Full-time,0.30055,102,2194,0.25376,0.34603
445,445,2007,2nd Quintile,female,Part-time,0.45874,141,2194,0.3986,0.51049
446,446,2007,2nd Quintile,female,Either,0.24071,72,2194,0.19301,0.29054
447,447,2007,3rd Quintile,male,Full-time,1.0,85,2194,0.80169,1.19396
448,448,2007,3rd Quintile,female,Full-time,0.33296,74,2194,0.26968,0.40872
449,449,2007,3rd Quintile,female,Part-time,0.66704,131,2194,0.57477,0.76118
450,450,2007,4th Quintile,male,Full-time,1.0,109,2194,0.84466,1.19094
451,451,2007,4th Quintile,female,Full-time,0.2763,67,2194,0.21202,0.34911
452,452,2007,4th Quintile,female,Part-time,0.59254,111,2194,0.49468,0.69091
453,453,2007,4th Quintile,female,Either,0.13116,34,2194,0.09086,0.19007
454,454,2007,5th Quintile,male,Full-time,1.0,103,2194,0.82853,1.17801
455,455,2007,5th Quintile,female,Full-time,0.37144,82,2194,0.28594,0.47509
456,456,2007,5th Quintile,female,Part-time,0.62856,100,2194,0.50319,0.77753
457,457,2008,1st Quintile,male,Full-time,0.73733,221,1935,0.66971,0.83368
458,458,2008,1st Quintile,male,Either,0.26267,72,1935,0.21608,0.30881
459,459,2008,1st Quintile,female,Full-time,0.36419,178,1935,0.31952,0.41148
460,460,2008,1st Quintile,female,Part-time,0.35745,173,1935,0.31086,0.39816
461,461,2008,1st Quintile,female,Either,0.27836,122,1935,0.23538,0.32609
462,462,2008,2nd Quintile,male,Full-time,1.0,109,1935,0.82285,1.1694
463,463,2008,2nd Quintile,female,Full-time,0.30874,62,1935,0.24208,0.38711
464,464,2008,2nd Quintile,female,Part-time,0.45759,105,1935,0.37952,0.52738
465,465,2008,2nd Quintile,female,Either,0.23367,53,1935,0.17446,0.29152
466,466,2008,3rd Quintile,male,Full-time,1.0,102,1935,0.8164,1.17885
467,467,2008,3rd Quintile,female,Full-time,0.31567,65,1935,0.26253,0.39392
468,468,2008,3rd Quintile,female,Part-time,0.51087,93,1935,0.44151,0.60435
469,469,2008,3rd Quintile,female,Either,0.17346,41,1935,0.13185,0.23041
470,470,2008,4th Quintile,male,Full-time,1.0,88,1935,0.83591,1.21073
471,471,2008,4th Quintile,female,Full-time,0.31087,66,1935,0.22867,0.3961
472,472,2008,4th Quintile,female,Part-time,0.68913,108,1935,0.58538,0.81088
473,473,2008,5th Quintile,male,Full-time,1.0,80,1935,0.7962,1.22519
474,474,2008,5th Quintile,female,Full-time,0.36756,76,1935,0.29599,0.45006
475,475,2008,5th Quintile,female,Part-time,0.51904,90,1935,0.4172,0.6346
476,476,2008,5th Quintile,female,I'm not sure yet,0.1134,31,1935,0.0897,0.14042
477,477,2009,1st Quintile,male,Full-time,0.73256,205,1703,0.64718,0.8224
478,478,2009,1st Quintile,male,Either,0.26744,67,1703,0.20592,0.32606
479,479,2009,1st Quintile,female,Full-time,0.35167,150,1703,0.3011,0.40185
480,480,2009,1st Quintile,female,Part-time,0.34874,143,1703,0.30044,0.41191
481,481,2009,1st Quintile,female,Either,0.29959,104,1703,0.24857,0.35094
482,482,2009,2nd Quintile,male,Full-time,1.0,107,1703,0.8307,1.18889
483,483,2009,2nd Quintile,female,Full-time,0.29857,74,1703,0.2435,0.36569
484,484,2009,2nd Quintile,female,Part-time,0.48678,95,1703,0.40782,0.57986
485,485,2009,2nd Quintile,female,Either,0.21465,57,1703,0.16537,0.27148
486,486,2009,3rd Quintile,male,Full-time,1.0,99,1703,0.80138,1.20394
487,487,2009,3rd Quintile,female,Full-time,0.37522,59,1703,0.28977,0.46497
488,488,2009,3rd Quintile,female,Part-time,0.62478,97,1703,0.4998,0.75366
489,489,2009,4th Quintile,male,Full-time,1.0,91,1703,0.76124,1.2297
490,490,2009,4th Quintile,female,Full-time,0.42412,55,1703,0.3092,0.56077
491,491,2009,4th Quintile,female,Part-time,0.57588,80,1703,0.47549,0.69979
492,492,2009,5th Quintile,male,Full-time,1.0,83,1703,0.77471,1.26252
493,493,2009,5th Quintile,female,Full-time,0.40582,62,1703,0.31559,0.51191
494,494,2009,5th Quintile,female,Part-time,0.59418,75,1703,0.47797,0.76191
495,495,2010,1st Quintile,male,Full-time,0.8216,194,1572,0.69406,0.94694
496,496,2010,1st Quintile,male,Either,0.1784,45,1572,0.13294,0.23402
497,497,2010,1st Quintile,female,Full-time,0.39894,129,1572,0.32183,0.47418
498,498,2010,1st Quintile,female,Part-time,0.25124,132,1572,0.20544,0.31847
499,499,2010,1st Quintile,female,Either,0.34982,113,1572,0.26685,0.43057
500,500,2010,2nd Quintile,male,Full-time,1.0,99,1572,0.80837,1.2217
501,501,2010,2nd Quintile,female,Full-time,0.38579,63,1572,0.2972,0.48817
502,502,2010,2nd Quintile,female,Part-time,0.37701,98,1572,0.27164,0.50906
503,503,2010,2nd Quintile,female,Either,0.2372,43,1572,0.14862,0.33158
504,504,2010,3rd Quintile,male,Full-time,1.0,98,1572,0.77886,1.30019
505,505,2010,3rd Quintile,female,Full-time,0.51186,55,1572,0.37917,0.65522
506,506,2010,3rd Quintile,female,Part-time,0.48814,73,1572,0.32748,0.63893
507,507,2010,4th Quintile,male,Full-time,1.0,84,1572,0.78026,1.2406
508,508,2010,4th Quintile,female,Full-time,0.40268,42,1572,0.32176,0.50369
509,509,2010,4th Quintile,female,Part-time,0.59732,84,1572,0.44998,0.73292
510,510,2010,5th Quintile,male,Full-time,1.0,71,1572,0.80333,1.235
511,511,2010,5th Quintile,female,Full-time,0.50407,65,1572,0.36937,0.67914
512,512,2010,5th Quintile,female,Part-time,0.49593,84,1572,0.38982,0.6269
513,513,2011,1st Quintile,male,Full-time,0.77961,317,2944,0.66601,0.91171
514,514,2011,1st Quintile,male,Either,0.22039,74,2944,0.16155,0.27789
515,515,2011,1st Quintile,female,Full-time,0.38857,273,2944,0.31996,0.45087
516,516,2011,1st Quintile,female,Part-time,0.39401,513,2944,0.34148,0.44422
517,517,2011,1st Quintile,female,Either,0.15315,173,2944,0.13283,0.17859
518,518,2011,1st Quintile,female,I'm not sure yet,0.06427,53,2944,0.04341,0.08849
519,519,2011,2nd Quintile,male,Full-time,1.0,121,2944,0.78706,1.21093
520,520,2011,2nd Quintile,female,Full-time,0.28975,105,2944,0.22993,0.37955
521,521,2011,2nd Quintile,female,Part-time,0.52696,304,2944,0.43248,0.62803
522,522,2011,2nd Quintile,female,Either,0.18328,69,2944,0.11717,0.25635
523,523,2011,3rd Quintile,male,Full-time,1.0,108,2944,0.83707,1.21977
524,524,2011,3rd Quintile,female,Full-time,0.24873,60,2944,0.17317,0.33337
525,525,2011,3rd Quintile,female,Part-time,0.52955,195,2944,0.40388,0.70232
526,526,2011,3rd Quintile,female,Either,0.22172,42,2944,0.13128,0.3268
527,527,2011,4th Quintile,male,Full-time,1.0,80,2944,0.8353,1.21512
528,528,2011,4th Quintile,female,Full-time,0.21625,38,2944,0.16114,0.28345
529,529,2011,4th Quintile,female,Part-time,0.78375,170,2944,0.63178,0.95981
530,530,2011,5th Quintile,male,Full-time,1.0,65,2944,0.8104,1.21261
531,531,2011,5th Quintile,female,Full-time,0.45785,58,2944,0.34741,0.58286
532,532,2011,5th Quintile,female,Part-time,0.54215,126,2944,0.46068,0.64185
533,533,2012,1st Quintile,male,Full-time,0.69385,378,3342,0.61737,0.77861
534,534,2012,1st Quintile,male,Part-time,0.11032,55,3342,0.0763,0.1495
535,535,2012,1st Quintile,male,Either,0.19583,78,3342,0.15492,0.24314
536,536,2012,1st Quintile,female,Full-time,0.36465,325,3342,0.31444,0.41533
537,537,2012,1st Quintile,female,Part-time,0.37916,574,3342,0.33413,0.42064
538,538,2012,1st Quintile,female,Either,0.20194,203,3342,0.16045,0.25035
539,539,2012,1st Quintile,female,I'm not sure yet,0.05424,59,3342,0.04124,0.06802
540,540,2012,2nd Quintile,male,Full-time,1.0,145,3342,0.80686,1.187
541,541,2012,2nd Quintile,female,Full-time,0.29045,119,3342,0.22481,0.37139
542,542,2012,2nd Quintile,female,Part-time,0.46846,275,3342,0.39532,0.54941
543,543,2012,2nd Quintile,female,Either,0.14428,55,3342,0.09246,0.2042
544,544,2012,2nd Quintile,female,I'm not sure yet,0.09681,33,3342,0.04935,0.15283
545,545,2012,3rd Quintile,male,Full-time,1.0,104,3342,0.7902,1.2079
546,546,2012,3rd Quintile,female,Full-time,0.31535,83,3342,0.23355,0.41835
547,547,2012,3rd Quintile,female,Part-time,0.53811,224,3342,0.44231,0.63566
548,548,2012,3rd Quintile,female,Either,0.14653,38,3342,0.08353,0.21983
549,549,2012,4th Quintile,male,Full-time,1.0,75,3342,0.71443,1.26287
550,550,2012,4th Quintile,female,Full-time,0.35438,65,3342,0.3046,0.4259
551,551,2012,4th Quintile,female,Part-time,0.64562,157,3342,0.54868,0.76159
552,552,2012,5th Quintile,male,Full-time,1.0,78,3342,0.78343,1.20307
553,553,2012,5th Quintile,female,Full-time,0.35042,68,3342,0.28559,0.4353
554,554,2012,5th Quintile,female,Part-time,0.64958,151,3342,0.53751,0.80372
555,555,2013,1st Quintile,male,Full-time,0.67604,337,3086,0.59795,0.76198
556,556,2013,1st Quintile,male,Part-time,0.12184,48,3086,0.0797,0.16384
557,557,2013,1st Quintile,male,Either,0.20212,86,3086,0.15948,0.26278
558,558,2013,1st Quintile,female,Full-time,0.33441,295,3086,0.28889,0.39472
559,559,2013,1st Quintile,female,Part-time,0.41608,539,3086,0.36831,0.4574
560,560,2013,1st Quintile,female,Either,0.19075,187,3086,0.15129,0.22835
561,561,2013,1st Quintile,female,I'm not sure yet,0.05876,41,3086,0.0381,0.08166
562,562,2013,2nd Quintile,male,Full-time,1.0,152,3086,0.82728,1.18636
563,563,2013,2nd Quintile,female,Full-time,0.29312,120,3086,0.22326,0.35913
564,564,2013,2nd Quintile,female,Part-time,0.47321,250,3086,0.40884,0.56215
565,565,2013,2nd Quintile,female,Either,0.23367,66,3086,0.16662,0.30236
566,566,2013,3rd Quintile,male,Full-time,1.0,126,3086,0.80392,1.17382
567,567,2013,3rd Quintile,female,Full-time,0.30761,80,3086,0.23925,0.38083
568,568,2013,3rd Quintile,female,Part-time,0.54134,192,3086,0.44082,0.65428
569,569,2013,3rd Quintile,female,Either,0.15105,32,3086,0.0936,0.22987
570,570,2013,4th Quintile,male,Full-time,1.0,71,3086,0.83734,1.19721
571,571,2013,4th Quintile,female,Full-time,0.41565,59,3086,0.32045,0.52709
572,572,2013,4th Quintile,female,Part-time,0.58435,139,3086,0.46208,0.71164
573,573,2013,5th Quintile,male,Full-time,1.0,76,3086,0.78664,1.26222
574,574,2013,5th Quintile,female,Full-time,0.36952,66,3086,0.29476,0.45866
575,575,2013,5th Quintile,female,Part-time,0.63048,124,3086,0.53421,0.76963
576,576,2014,1st Quintile,male,Full-time,0.69791,417,3666,0.60411,0.78348
577,577,2014,1st Quintile,male,Part-time,0.12172,79,3666,0.08958,0.15667
578,578,2014,1st Quintile,male,Either,0.18037,109,3666,0.14459,0.22782
579,579,2014,1st Quintile,female,Full-time,0.30884,329,3666,0.26816,0.35059
580,580,2014,1st Quintile,female,Part-time,0.42128,591,3666,0.37594,0.46223
581,581,2014,1st Quintile,female,Either,0.18856,204,3666,0.15593,0.23236
582,582,2014,1st Quintile,female,I'm not sure yet,0.08132,73,3666,0.06149,0.1071
583,583,2014,2nd Quintile,male,Full-time,0.7143,174,3666,0.5886,0.85922
584,584,2014,2nd Quintile,male,Part-time,0.07613,31,3666,0.05681,0.09681
585,585,2014,2nd Quintile,male,Either,0.20957,45,3666,0.15768,0.27522
586,586,2014,2nd Quintile,female,Full-time,0.20046,105,3666,0.15858,0.2533
587,587,2014,2nd Quintile,female,Part-time,0.58401,307,3666,0.50659,0.67979
588,588,2014,2nd Quintile,female,Either,0.13785,68,3666,0.0996,0.17693
589,589,2014,2nd Quintile,female,I'm not sure yet,0.07768,36,3666,0.04666,0.11114
590,590,2014,3rd Quintile,male,Full-time,1.0,144,3666,0.83157,1.21773
591,591,2014,3rd Quintile,female,Full-time,0.29106,86,3666,0.23292,0.36133
592,592,2014,3rd Quintile,female,Part-time,0.57283,190,3666,0.48974,0.66593
593,593,2014,3rd Quintile,female,Either,0.13611,41,3666,0.0933,0.18704
594,594,2014,4th Quintile,male,Full-time,0.65076,80,3666,0.50814,0.81409
595,595,2014,4th Quintile,male,Part-time,0.34924,33,3666,0.22437,0.49678
596,596,2014,4th Quintile,female,Full-time,0.3122,77,3666,0.24223,0.38062
597,597,2014,4th Quintile,female,Part-time,0.55602,165,3666,0.44587,0.66083
598,598,2014,4th Quintile,female,Either,0.13178,32,3666,0.09269,0.17636
599,599,2014,5th Quintile,male,Full-time,1.0,75,3666,0.74692,1.24445
600,600,2014,5th Quintile,female,Full-time,0.40749,65,3666,0.29956,0.53177
601,601,2014,5th Quintile,female,Part-time,0.59251,110,3666,0.47905,0.72584
602,602,2015,1st Quintile,male,Full-time,0.69054,388,3175,0.6157,0.79064
603,603,2015,1st Quintile,male,Part-time,0.10053,65,3175,0.06982,0.13747
604,604,2015,1st Quintile,male,Either,0.20893,102,3175,0.15112,0.27188
605,605,2015,1st Quintile,female,Full-time,0.23404,245,3175,0.20166,0.27725
606,606,2015,1st Quintile,female,Part-time,0.50204,517,3175,0.45051,0.55211
607,607,2015,1st Quintile,female,Either,0.19285,188,3175,0.17084,0.22217
608,608,2015,1st Quintile,female,I'm not sure yet,0.07107,72,3175,0.05001,0.09417
609,609,2015,2nd Quintile,male,Full-time,0.82398,146,3175,0.65434,1.00433
610,610,2015,2nd Quintile,male,Either,0.17602,36,3175,0.12772,0.23354
611,611,2015,2nd Quintile,female,Full-time,0.30942,136,3175,0.2439,0.38499
612,612,2015,2nd Quintile,female,Part-time,0.46154,241,3175,0.3951,0.55416
613,613,2015,2nd Quintile,female,Either,0.12795,64,3175,0.09957,0.16175
614,614,2015,2nd Quintile,female,I'm not sure yet,0.10109,46,3175,0.06106,0.14641
615,615,2015,3rd Quintile,male,Full-time,1.0,118,3175,0.81726,1.22275
616,616,2015,3rd Quintile,female,Full-time,0.39969,92,3175,0.30655,0.50143
617,617,2015,3rd Quintile,female,Part-time,0.47469,167,3175,0.40061,0.56524
618,618,2015,3rd Quintile,female,Either,0.12562,38,3175,0.09542,0.15449
619,619,2015,4th Quintile,male,Full-time,1.0,93,3175,0.75277,1.25864
620,620,2015,4th Quintile,female,Full-time,0.40356,64,3175,0.30246,0.5182
621,621,2015,4th Quintile,female,Part-time,0.59644,120,3175,0.47314,0.71326
622,622,2015,5th Quintile,male,Full-time,1.0,67,3175,0.73902,1.24621
623,623,2015,5th Quintile,female,Full-time,0.41383,66,3175,0.31339,0.53762
624,624,2015,5th Quintile,female,Part-time,0.58617,104,3175,0.46693,0.75222
625,625,2016,1st Quintile,male,Full-time,0.56323,354,3001,0.49201,0.65141
626,626,2016,1st Quintile,male,Part-time,0.12651,66,3001,0.09918,0.16359
627,627,2016,1st Quintile,male,Either,0.2473,132,3001,0.19707,0.30096
628,628,2016,1st Quintile,male,I'm not sure yet,0.06296,35,3001,0.03545,0.0923
629,629,2016,1st Quintile,female,Full-time,0.32257,256,3001,0.27558,0.38482
630,630,2016,1st Quintile,female,Part-time,0.45611,508,3001,0.40924,0.50154
631,631,2016,1st Quintile,female,Either,0.15386,170,3001,0.12557,0.18076
632,632,2016,1st Quintile,female,I'm not sure yet,0.06746,61,3001,0.0465,0.09371
633,633,2016,2nd Quintile,male,Full-time,1.0,147,3001,0.7796,1.22453
634,634,2016,2nd Quintile,female,Full-time,0.26269,104,3001,0.19802,0.3546
635,635,2016,2nd Quintile,female,Part-time,0.46421,256,3001,0.40406,0.5317
636,636,2016,2nd Quintile,female,Either,0.12012,59,3001,0.08505,0.15687
637,637,2016,2nd Quintile,female,I'm not sure yet,0.15299,44,3001,0.10077,0.22346
638,638,2016,3rd Quintile,male,Full-time,1.0,99,3001,0.74154,1.24539
639,639,2016,3rd Quintile,female,Full-time,0.32881,76,3001,0.24953,0.42921
640,640,2016,3rd Quintile,female,Part-time,0.556,142,3001,0.4399,0.68216
641,641,2016,3rd Quintile,female,Either,0.1152,36,3001,0.08023,0.15845
642,642,2016,4th Quintile,male,Full-time,1.0,71,3001,0.77542,1.31992
643,643,2016,4th Quintile,female,Full-time,0.40621,77,3001,0.29827,0.54059
644,644,2016,4th Quintile,female,Part-time,0.59379,98,3001,0.47228,0.76326
645,645,2016,5th Quintile,male,Full-time,1.0,68,3001,0.68456,1.37019
646,646,2016,5th Quintile,female,Full-time,0.32809,46,3001,0.24293,0.42766
647,647,2016,5th Quintile,female,Part-time,0.67191,96,3001,0.5389,0.82826
648,648,2017,1st Quintile,male,Full-time,0.56797,799,3850,0.49563,0.65098
649,649,2017,1st Quintile,male,Part-time,0.14744,101,3850,0.09094,0.19628
650,650,2017,1st Quintile,male,Either,0.25359,168,3850,0.18412,0.32939
651,651,2017,1st Quintile,male,I'm not sure yet,0.031,47,3850,0.01781,0.04765
652,652,2017,1st Quintile,female,Full-time,0.26056,318,3850,0.22546,0.31229
653,653,2017,1st Quintile,female,Part-time,0.48041,704,3850,0.41703,0.53082
654,654,2017,1st Quintile,female,Either,0.17082,241,3850,0.14338,0.19734
655,655,2017,1st Quintile,female,I'm not sure yet,0.08821,126,3850,0.06332,0.12029
656,656,2017,2nd Quintile,male,Full-time,0.75004,141,3850,0.57321,0.9325
657,657,2017,2nd Quintile,male,Either,0.24996,48,3850,0.16348,0.33708
658,658,2017,2nd Quintile,female,Full-time,0.2757,111,3850,0.21562,0.33467
659,659,2017,2nd Quintile,female,Part-time,0.47306,218,3850,0.38874,0.57299
660,660,2017,2nd Quintile,female,Either,0.12477,57,3850,0.07178,0.2038
661,661,2017,2nd Quintile,female,I'm not sure yet,0.12647,45,3850,0.069,0.19875
662,662,2017,3rd Quintile,male,Full-time,1.0,89,3850,0.73648,1.28049
663,663,2017,3rd Quintile,female,Full-time,0.40257,78,3850,0.28611,0.51903
664,664,2017,3rd Quintile,female,Part-time,0.59743,126,3850,0.47715,0.73851
665,665,2017,4th Quintile,male,Full-time,1.0,83,3850,0.78365,1.23245
666,666,2017,4th Quintile,female,Full-time,0.35858,58,3850,0.26531,0.46363
667,667,2017,4th Quintile,female,Part-time,0.64142,113,3850,0.51291,0.80227
668,668,2017,5th Quintile,male,Full-time,1.0,61,3850,0.65718,1.38959
669,669,2017,5th Quintile,female,Full-time,0.3314,43,3850,0.24073,0.44427
670,670,2017,5th Quintile,female,Part-time,0.6686,75,3850,0.50722,0.85876
671,671,2018,1st Quintile,male,Full-time,0.57323,923,4486,0.48579,0.65864
672,672,2018,1st Quintile,male,Part-time,0.16228,137,4486,0.11256,0.21351
673,673,2018,1st Quintile,male,Either,0.20761,188,4486,0.16122,0.25577
674,674,2018,1st Quintile,male,I'm not sure yet,0.05688,70,4486,0.03323,0.08983
675,675,2018,1st Quintile,female,Full-time,0.26331,396,4486,0.22543,0.3173
