year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,I'm not sure yet,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,3rd Quintile,male,Full-time,0.7920792079207921,16993,0.7859774593270413,0.7981809565145429
1993,3rd Quintile,male,Either,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,3rd Quintile,male,I'm not sure yet,0.0594059405940594,16993,0.055851779596707486,0.06296010159141131
1993,3rd Quintile,male,Part-time,0.0297029702970297,16993,0.02715042572685379,0.03225551486720561
1993,3rd Quintile,female,Part-time,0.525974025974026,16993,0.5184663717677996,0.5334816801802523
1993,3rd Quintile,female,Full-time,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,3rd Quintile,female,Either,0.09740259740259741,16993,0.09294446100712421,0.1018607337980706
1993,3rd Quintile,female,I'm not sure yet,0.05844155844155844,16993,0.054914557483383995,0.061968559399732885
1993,4th Quintile,male,Full-time,0.7391304347826086,16993,0.7325281646051544,0.7457327049600629
1993,4th Quintile,male,I'm not sure yet,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,4th Quintile,male,Either,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,4th Quintile,male,Part-time,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,4th Quintile,female,Part-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,4th Quintile,female,Full-time,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,4th Quintile,female,Either,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,4th Quintile,female,I'm not sure yet,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,male,Full-time,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,5th Quintile,male,Either,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,male,I'm not sure yet,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,female,Part-time,0.5483870967741935,16993,0.5409045777905926,0.5558696157577944
1993,5th Quintile,female,Full-time,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,5th Quintile,female,Either,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,5th Quintile,female,I'm not sure yet,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1994,1st Quintile,male,Full-time,0.8078291814946619,16642,0.8018429046013208,0.813815458388003
1994,1st Quintile,male,Either,0.10676156583629894,16642,0.10206971192992464,0.11145341974267323
1994,1st Quintile,male,I'm not sure yet,0.046263345195729534,16642,0.04307190973859144,0.049454780652867625
1994,1st Quintile,male,Part-time,0.03914590747330961,16642,0.036199280111738924,0.04209253483488029
1994,1st Quintile,female,Part-time,0.3817097415506958,16642,0.37432872572795367,0.38909075737343796
1994,1st Quintile,female,Full-time,0.34393638170974156,16642,0.33671923806992254,0.35115352534956057
1994,1st Quintile,female,Either,0.1749502982107356,16642,0.16917797405282367,0.18072262236864753
1994,1st Quintile,female,I'm not sure yet,0.09940357852882704,16642,0.094857683211001,0.10394947384665308
1994,2nd Quintile,male,Full-time,0.7821229050279329,16642,0.77585104145515,0.7883947686007158
1994,2nd Quintile,male,Either,0.11173184357541899,16642,0.10694539010410617,0.1165182970467318
1994,2nd Quintile,male,Part-time,0.07262569832402235,16642,0.06868270536358341,0.0765686912844613
1994,2nd Quintile,male,I'm not sure yet,0.0335195530726257,16642,0.030784920652044964,0.03625418549320643
1994,2nd Quintile,female,Part-time,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,2nd Quintile,female,Full-time,0.2514124293785311,16642,0.24482117624533195,0.2580036825117302
1994,2nd Quintile,female,Either,0.14689265536723164,16642,0.1415142294154959,0.15227108131896738
1994,2nd Quintile,female,I'm not sure yet,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,3rd Quintile,male,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,3rd Quintile,male,Either,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,3rd Quintile,male,I'm not sure yet,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,3rd Quintile,male,Part-time,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,3rd Quintile,female,Part-time,0.40186915887850466,16642,0.39442023133930576,0.40931808641770356
1994,3rd Quintile,female,Full-time,0.3411214953271028,16642,0.3339185432461356,0.34832444740806995
1994,3rd Quintile,female,Either,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,3rd Quintile,female,I'm not sure yet,0.11682242990654206,16642,0.11194219816169122,0.12170266165139289
1994,4th Quintile,male,Full-time,0.918918918918919,16642,0.9147717504841478,0.9230660873536901
1994,4th Quintile,male,I'm not sure yet,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,4th Quintile,male,Either,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,4th Quintile,female,Part-time,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,4th Quintile,female,Full-time,0.29464285714285715,16642,0.2877164852607948,0.3015692290249195
1994,4th Quintile,female,Either,0.15178571428571427,16642,0.14633414478484263,0.1572372837865859
1994,4th Quintile,female,I'm not sure yet,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,5th Quintile,male,Full-time,0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,5th Quintile,male,Either,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,5th Quintile,male,I'm not sure yet,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,5th Quintile,male,Part-time,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,5th Quintile,female,Part-time,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,5th Quintile,female,Full-time,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,5th Quintile,female,I'm not sure yet,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,female,Either,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1995,1st Quintile,male,Full-time,0.8172413793103448,17246,0.8114733694998401,0.8230093891208495
1995,1st Quintile,male,Either,0.10689655172413794,17246,0.10228502625527598,0.11150807719299989
1995,1st Quintile,male,I'm not sure yet,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,1st Quintile,male,Part-time,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,1st Quintile,female,Part-time,0.39045936395759717,17246,0.38317819458407887,0.3977405333311155
1995,1st Quintile,female,Full-time,0.33568904593639576,17246,0.3286410414439529,0.3427370504288386
1995,1st Quintile,female,Either,0.1784452296819788,17246,0.17273067210739243,0.18415978725656515
1995,1st Quintile,female,I'm not sure yet,0.09540636042402827,17246,0.09102178737839577,0.09979093346966077
1995,2nd Quintile,male,Full-time,0.8313953488372093,17246,0.8258074253454388,0.8369832723289798
1995,2nd Quintile,male,Either,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,2nd Quintile,male,Part-time,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,2nd Quintile,male,I'm not sure yet,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,2nd Quintile,female,Part-time,0.48533333333333334,17246,0.4778740867980026,0.4927925798686641
1995,2nd Quintile,female,Full-time,0.25866666666666666,17246,0.2521310152939006,0.2652023180394327
1995,2nd Quintile,female,Either,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,2nd Quintile,female,I'm not sure yet,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,3rd Quintile,male,Full-time,0.8050847457627118,17246,0.7991724575922653,0.8109970339331584
1995,3rd Quintile,male,Either,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,3rd Quintile,male,Part-time,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,3rd Quintile,male,I'm not sure yet,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,3rd Quintile,female,Part-time,0.4517766497461929,17246,0.4443489808592337,0.45920431863315214
1995,3rd Quintile,female,Full-time,0.29949238578680204,17246,0.2926562417712146,0.3063285298023895
1995,3rd Quintile,female,Either,0.18274111675126903,17246,0.17697332139934663,0.18850891210319143
1995,3rd Quintile,female,I'm not sure yet,0.06598984771573604,17246,0.06228452326758296,0.06969517216388912
1995,4th Quintile,male,Full-time,0.7848101265822784,17246,0.778676672834451,0.7909435803301059
1995,4th Quintile,male,Either,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,4th Quintile,male,I'm not sure yet,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,4th Quintile,male,Part-time,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,4th Quintile,female,Part-time,0.46825396825396826,17246,0.46080656718917806,0.47570136931875845
1995,4th Quintile,female,Full-time,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,4th Quintile,female,Either,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,4th Quintile,female,I'm not sure yet,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,male,Full-time,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,5th Quintile,male,Either,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,5th Quintile,female,Part-time,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,5th Quintile,female,Full-time,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,5th Quintile,female,Either,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,5th Quintile,female,I'm not sure yet,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1996,1st Quintile,male,Full-time,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,1st Quintile,male,Either,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,1st Quintile,male,I'm not sure yet,0.029304029304029304,16862,0.026758331708869508,0.0318497268991891
1996,1st Quintile,male,Part-time,0.018315018315018316,16862,0.016291107919875404,0.020338928710161228
1996,1st Quintile,female,Part-time,0.38613861386138615,16862,0.378789951340422,0.3934872763823503
1996,1st Quintile,female,Full-time,0.2851485148514851,16862,0.2783338422190903,0.29196318748387995
1996,1st Quintile,female,Either,0.22574257425742575,16862,0.21943226047638917,0.23205288803846233
1996,1st Quintile,female,I'm not sure yet,0.10297029702970296,16862,0.09838295709689895,0.10755763696250698
1996,2nd Quintile,male,Full-time,0.8274111675126904,16862,0.8217073113723459,0.8331150236530349
1996,2nd Quintile,male,Either,0.08121827411167512,16862,0.07709507240020824,0.085341475823142
1996,2nd Quintile,male,I'm not sure yet,0.06091370558375635,16862,0.05730366744631047,0.06452374372120223
1996,2nd Quintile,male,Part-time,0.030456852791878174,16862,0.027863105793141562,0.03305059979061478
1996,2nd Quintile,female,Part-time,0.46035805626598464,16862,0.45283486242885657,0.4678812501031127
1996,2nd Quintile,female,Full-time,0.2864450127877238,16862,0.2796210620270275,0.29326896354842
1996,2nd Quintile,female,Either,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,2nd Quintile,female,I'm not sure yet,0.07672634271099744,16862,0.07270899891090844,0.08074368651108645
1996,3rd Quintile,male,Full-time,0.8373983739837398,16862,0.8318286967583188,0.8429680512091609
1996,3rd Quintile,male,I'm not sure yet,0.06504065040650407,16862,0.0613185307444679,0.06876277006854024
1996,3rd Quintile,male,Either,0.056910569105691054,16862,0.05341373980894186,0.06040739840244025
1996,3rd Quintile,male,Part-time,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,3rd Quintile,female,Part-time,0.44878048780487806,16862,0.44127323910785166,0.45628773650190446
1996,3rd Quintile,female,Full-time,0.28780487804878047,16862,0.28097126943470235,0.2946384866628586
1996,3rd Quintile,female,Either,0.17560975609756097,16862,0.16986671041955428,0.18135280177556765
1996,3rd Quintile,female,I'm not sure yet,0.08780487804878048,16862,0.08353313891236527,0.09207661718519569
1996,4th Quintile,male,Full-time,0.7341772151898734,16862,0.7275091769503668,0.7408452534293801
1996,4th Quintile,male,Either,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,4th Quintile,male,Part-time,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,4th Quintile,male,I'm not sure yet,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,4th Quintile,female,Part-time,0.48031496062992124,16862,0.472773860745668,0.48785606051417446
1996,4th Quintile,female,Full-time,0.29133858267716534,16862,0.28448022825362296,0.2981969371007077
1996,4th Quintile,female,I'm not sure yet,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,4th Quintile,female,Either,0.11023622047244094,16862,0.10550905235900329,0.1149633885858786
1996,5th Quintile,male,Full-time,0.75,16862,0.74346414866852,0.75653585133148
1996,5th Quintile,male,Either,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,5th Quintile,male,Part-time,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,female,Part-time,0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,5th Quintile,female,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,female,Either,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,5th Quintile,female,I'm not sure yet,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1997,1st Quintile,male,Full-time,0.7866108786610879,16487,0.7803569724469075,0.7928647848752683
1997,1st Quintile,male,Either,0.1506276150627615,16487,0.1451676907705715,0.1560875393549515
1997,1st Quintile,male,I'm not sure yet,0.03765690376569038,16487,0.034751058235843964,0.04056274929553679
1997,1st Quintile,male,Part-time,0.02510460251046025,16487,0.02271656613884425,0.027492638882076252
1997,1st Quintile,female,Part-time,0.3761467889908257,16487,0.36875235154780667,0.38354122643384475
1997,1st Quintile,female,Full-time,0.2798165137614679,16487,0.2729641012007226,0.28666892632221314
1997,1st Quintile,female,Either,0.25688073394495414,16487,0.25021143354316394,0.26355003434674434
1997,1st Quintile,female,I'm not sure yet,0.0871559633027523,16487,0.08285037899616274,0.09146154760934186
1997,2nd Quintile,male,Full-time,0.7477477477477478,16487,0.7411182544565007,0.7543772410389948
1997,2nd Quintile,male,Either,0.13963963963963963,16487,0.1343487365306366,0.14493054274864267
1997,2nd Quintile,male,I'm not sure yet,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,2nd Quintile,male,Part-time,0.04504504504504504,16487,0.04187912306241004,0.048210967027680046
1997,2nd Quintile,female,Part-time,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,2nd Quintile,female,Full-time,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,2nd Quintile,female,Either,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,2nd Quintile,female,I'm not sure yet,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,3rd Quintile,male,Full-time,0.7553956834532374,16487,0.7488341618931239,0.7619572050133508
1997,3rd Quintile,male,Either,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,3rd Quintile,male,Part-time,0.07194244604316546,16487,0.06799818811389086,0.07588670397244007
1997,3rd Quintile,male,I'm not sure yet,0.04316546762589928,16487,0.04006325259468116,0.04626768265711741
1997,3rd Quintile,female,Part-time,0.4641350210970464,16487,0.4565223843075789,0.4717476578865139
1997,3rd Quintile,female,Full-time,0.31223628691983124,16487,0.30516258803923474,0.31930998580042774
1997,3rd Quintile,female,Either,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,3rd Quintile,female,I'm not sure yet,0.07172995780590717,16487,0.06779107819162852,0.07566883742018582
1997,4th Quintile,male,Full-time,0.7638888888888888,16487,0.7574061495237219,0.7703716282540558
1997,4th Quintile,male,Either,0.125,16487,0.1199517101125338,0.1300482898874662
1997,4th Quintile,male,Part-time,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,4th Quintile,male,I'm not sure yet,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,4th Quintile,female,Part-time,0.48201438848920863,16487,0.4743870310046019,0.4896417459738154
1997,4th Quintile,female,Full-time,0.2446043165467626,16487,0.23804279498664918,0.25116583810687604
1997,4th Quintile,female,Either,0.17266187050359713,16487,0.16689254565421022,0.17843119535298405
1997,4th Quintile,female,I'm not sure yet,0.10071942446043165,16487,0.09612544047965804,0.10531340844120526
1997,5th Quintile,male,Full-time,0.8,16487,0.7938941624738753,0.8061058375261247
1997,5th Quintile,male,Part-time,0.1,16487,0.09542062185540647,0.10457937814459355
1997,5th Quintile,male,I'm not sure yet,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,5th Quintile,male,Either,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,5th Quintile,female,Part-time,0.56,16487,0.5524228548965349,0.5675771451034652
1997,5th Quintile,female,Full-time,0.28,16487,0.2731462143753802,0.28685378562461983
1997,5th Quintile,female,Either,0.12,16487,0.11503959414452954,0.12496040585547045
1997,5th Quintile,female,I'm not sure yet,0.04,16487,0.037008762721731384,0.04299123727826862
1998,1st Quintile,male,Full-time,0.7540322580645161,18147,0.7477662970034745,0.7602982191255577
1998,1st Quintile,male,Either,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,1st Quintile,male,Part-time,0.04435483870967742,18147,0.041359316896076505,0.04735036052327834
1998,1st Quintile,male,I'm not sure yet,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,1st Quintile,female,Part-time,0.3967391304347826,18147,0.38962111790445486,0.4038571429651103
1998,1st Quintile,female,Full-time,0.3233695652173913,18147,0.31656376827560867,0.3301753621591739
1998,1st Quintile,female,Either,0.19021739130434784,18147,0.1845070379227682,0.19592774468592747
1998,1st Quintile,female,I'm not sure yet,0.08967391304347826,18147,0.08551686344167794,0.09383096264527857
1998,2nd Quintile,male,Full-time,0.7990196078431373,18147,0.7931890619932453,0.8048501536930293
1998,2nd Quintile,male,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,2nd Quintile,male,I'm not sure yet,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,2nd Quintile,male,Part-time,0.024509803921568627,18147,0.022260049962814582,0.026759557880322672
1998,2nd Quintile,female,Part-time,0.4947916666666667,18147,0.48751721784486435,0.502066115488469
1998,2nd Quintile,female,Full-time,0.21354166666666666,18147,0.20757910580500527,0.21950422752832804
1998,2nd Quintile,female,Either,0.20052083333333334,18147,0.19469528274859674,0.20634638391806995
1998,2nd Quintile,female,I'm not sure yet,0.09114583333333333,18147,0.08695819503490887,0.09533347163175779
1998,3rd Quintile,male,Full-time,0.7463768115942029,18147,0.7400464692118075,0.7527071539765983
1998,3rd Quintile,male,Either,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,3rd Quintile,male,I'm not sure yet,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,3rd Quintile,male,Part-time,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,3rd Quintile,female,Part-time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,3rd Quintile,female,Full-time,0.26570048309178745,18147,0.2592738065081446,0.27212715967543033
1998,3rd Quintile,female,Either,0.16908212560386474,18147,0.16362854731647547,0.174535703891254
1998,3rd Quintile,female,I'm not sure yet,0.12077294685990338,18147,0.1160317389026413,0.12551415481716544
1998,4th Quintile,male,Full-time,0.7397260273972602,18147,0.7333418569715103,0.7461101978230101
1998,4th Quintile,male,Either,0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,4th Quintile,male,Part-time,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,4th Quintile,male,I'm not sure yet,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,4th Quintile,female,Part-time,0.48120300751879697,18147,0.47393330661463284,0.4884727084229611
1998,4th Quintile,female,Full-time,0.3007518796992481,18147,0.2940796117183745,0.3074241476801217
1998,4th Quintile,female,Either,0.12781954887218044,18147,0.12296157174059515,0.13267752600376576
1998,4th Quintile,female,I'm not sure yet,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,5th Quintile,male,Full-time,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,5th Quintile,male,Either,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,5th Quintile,male,Part-time,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,5th Quintile,male,I'm not sure yet,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,5th Quintile,female,Part-time,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,5th Quintile,female,Full-time,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,5th Quintile,female,I'm not sure yet,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,5th Quintile,female,Either,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,1st Quintile,male,Full-time,0.7400881057268722,17396,0.7335705288674097,0.7466056825863348
1999,1st Quintile,male,Either,0.19383259911894274,17396,0.1879582818645182,0.19970691637336727
1999,1st Quintile,male,I'm not sure yet,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,1st Quintile,male,Part-time,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,1st Quintile,female,Part-time,0.3659217877094972,17396,0.35876370154840076,0.3730798738705936
1999,1st Quintile,female,Full-time,0.31564245810055863,17396,0.3087357578337716,0.32254915836734566
1999,1st Quintile,female,Either,0.21508379888268156,17396,0.20897793852380192,0.2211896592415612
1999,1st Quintile,female,I'm not sure yet,0.10335195530726257,17396,0.09882817273181875,0.1078757378827064
1999,2nd Quintile,male,Full-time,0.7853658536585366,17396,0.7792646322278197,0.7914670750892535
1999,2nd Quintile,male,Either,0.11219512195121951,17396,0.10750507572976525,0.11688516817267378
1999,2nd Quintile,male,I'm not sure yet,0.06341463414634146,17396,0.05979303981836947,0.06703622847431347
1999,2nd Quintile,male,Part-time,0.03902439024390244,17396,0.03614662331513354,0.04190215717267134
1999,2nd Quintile,female,Part-time,0.42216358839050133,17396,0.41482395765527574,0.4295032191257269
1999,2nd Quintile,female,Full-time,0.2717678100263852,17396,0.26515683806420265,0.2783787819885678
1999,2nd Quintile,female,Either,0.18469656992084432,17396,0.17892996203396525,0.1904631778077234
1999,2nd Quintile,female,I'm not sure yet,0.12137203166226913,17396,0.11651922270609837,0.1262248406184399
1999,3rd Quintile,male,Full-time,0.7899159663865546,17396,0.7838623019793876,0.7959696307937216
1999,3rd Quintile,male,Either,0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,3rd Quintile,male,I'm not sure yet,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,3rd Quintile,male,Part-time,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,3rd Quintile,female,Part-time,0.5296803652968036,17396,0.5222632528359639,0.5370974777576434
1999,3rd Quintile,female,Full-time,0.273972602739726,17396,0.2673449240692663,0.2806002814101857
1999,3rd Quintile,female,Either,0.1415525114155251,17396,0.13637230543942438,0.14673271739162583
1999,3rd Quintile,female,I'm not sure yet,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,4th Quintile,male,Full-time,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,4th Quintile,male,Either,0.19642857142857142,17396,0.19052457692745514,0.2023325659296877
1999,4th Quintile,male,Part-time,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,4th Quintile,male,I'm not sure yet,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,4th Quintile,female,Part-time,0.5149253731343284,17396,0.5074984693581088,0.522352276910548
1999,4th Quintile,female,Full-time,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,4th Quintile,female,Either,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,4th Quintile,female,I'm not sure yet,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,5th Quintile,male,Full-time,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,5th Quintile,male,Part-time,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,5th Quintile,female,Part-time,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,5th Quintile,female,Full-time,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,5th Quintile,female,I'm not sure yet,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,5th Quintile,female,Either,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
2000,1st Quintile,male,Full-time,0.8110599078341014,30607,0.8066742553249354,0.8154455603432674
2000,1st Quintile,male,Either,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,1st Quintile,male,I'm not sure yet,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,1st Quintile,male,Part-time,0.013824884792626729,30607,0.012516747069301136,0.015133022515952322
2000,1st Quintile,female,Part-time,0.375,30607,0.36957622915653865,0.38042377084346135
2000,1st Quintile,female,Full-time,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,1st Quintile,female,Either,0.16785714285714284,30607,0.16367003114782597,0.17204425456645972
2000,1st Quintile,female,I'm not sure yet,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,2nd Quintile,male,Full-time,0.7371428571428571,30607,0.7322113301805967,0.7420743841051175
2000,2nd Quintile,male,Either,0.1657142857142857,30607,0.16154863293035368,0.16987993849821773
2000,2nd Quintile,male,I'm not sure yet,0.06285714285714286,30607,0.06013803830145996,0.06557624741282576
2000,2nd Quintile,male,Part-time,0.03428571428571429,30607,0.0322471396403387,0.036324288931089875
2000,2nd Quintile,female,Part-time,0.4958217270194986,30607,0.4902202761695104,0.5014231778694868
2000,2nd Quintile,female,Full-time,0.24233983286908078,30607,0.2375392350959108,0.24714043064225077
2000,2nd Quintile,female,Either,0.19220055710306408,30607,0.18778612557058472,0.19661498863554344
2000,2nd Quintile,female,I'm not sure yet,0.06963788300835655,30607,0.06678624444755504,0.07248952156915806
2000,3rd Quintile,male,Full-time,0.7874015748031497,30607,0.7828177939022258,0.7919853557040735
2000,3rd Quintile,male,Either,0.09448818897637795,30607,0.09121115071668709,0.09776522723606881
2000,3rd Quintile,male,I'm not sure yet,0.07874015748031496,30607,0.07572274349082131,0.08175757146980861
2000,3rd Quintile,male,Part-time,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,3rd Quintile,female,Part-time,0.49612403100775193,30607,0.49052255287877,0.5017255091367339
2000,3rd Quintile,female,Full-time,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,3rd Quintile,female,Either,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,3rd Quintile,female,I'm not sure yet,0.10465116279069768,30607,0.10122179664958394,0.10808052893181141
2000,4th Quintile,male,Full-time,0.7558139534883721,30607,0.7510009789515535,0.7606269280251907
2000,4th Quintile,male,Either,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,4th Quintile,male,Part-time,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,4th Quintile,male,I'm not sure yet,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,4th Quintile,female,Part-time,0.46616541353383456,30607,0.4605766071067055,0.4717542199609636
2000,4th Quintile,female,Full-time,0.3308270676691729,30607,0.3255557961109037,0.33609833922744214
2000,4th Quintile,female,Either,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,4th Quintile,female,I'm not sure yet,0.09774436090225563,30607,0.09441733373015761,0.10107138807435366
2000,5th Quintile,male,Full-time,0.7027027027027027,30607,0.6975820304232331,0.7078233749821724
2000,5th Quintile,male,Either,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,5th Quintile,male,Part-time,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
