year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,female,Full-time,0.02421,93,260,0.00549,0.04292
2004,4th Quintile,female,Part-time,0.04330,130,260,0.01851,0.06809
2004,4th Quintile,female,Either,0.01120,37,260,-0.00162,0.02401
2004,5th Quintile,male,Full-time,0.03331,141,141,0.00359,0.06304
2004,5th Quintile,female,Full-time,0.01935,113,325,0.00435,0.03435
2004,5th Quintile,female,Part-time,0.03736,138,325,0.01671,0.05801
2004,5th Quintile,female,Either,0.00883,31,325,-0.00136,0.01902
2004,5th Quintile,female,I'm not sure yet,0.00825,43,325,-0.00160,0.01809
2005,1st Quintile,male,Full-time,0.16668,299,386,0.12945,0.20390
2005,1st Quintile,male,Either,0.05761,87,386,0.03434,0.08089
2005,1st Quintile,female,Full-time,0.09390,247,595,0.07044,0.11736
2005,1st Quintile,female,Part-time,0.07582,181,595,0.05453,0.09711
2005,1st Quintile,female,Either,0.05996,136,595,0.04086,0.07905
2005,1st Quintile,female,I'm not sure yet,0.01007,31,595,0.00204,0.01811
2005,2nd Quintile,male,Full-time,0.08563,178,178,0.04441,0.12686
2005,2nd Quintile,female,Full-time,0.04014,114,389,0.02061,0.05967
2005,2nd Quintile,female,Part-time,0.05862,152,389,0.03525,0.08200
2005,2nd Quintile,female,Either,0.03453,90,389,0.01636,0.05269
2005,2nd Quintile,female,I'm not sure yet,0.01233,33,389,0.00135,0.02331
2005,3rd Quintile,male,Full-time,0.05745,152,195,0.02470,0.09019
2005,3rd Quintile,male,Either,0.01912,43,195,-0.00015,0.03839
2005,3rd Quintile,female,Full-time,0.03984,94,275,0.01668,0.06300
2005,3rd Quintile,female,Part-time,0.05417,137,275,0.02736,0.08097
2005,3rd Quintile,female,Either,0.01554,44,275,0.00090,0.03019
2005,4th Quintile,male,Full-time,0.04073,111,142,0.00810,0.07335
2005,4th Quintile,male,Either,0.00885,31,142,-0.00661,0.02431
2005,4th Quintile,female,Full-time,0.02315,85,202,0.00236,0.04393
2005,4th Quintile,female,Part-time,0.04083,117,202,0.01347,0.06819
2005,5th Quintile,male,Full-time,0.03369,145,145,0.00422,0.06316
2005,5th Quintile,female,Full-time,0.02209,96,296,0.00532,0.03886
2005,5th Quintile,female,Part-time,0.03317,124,296,0.01273,0.05360
2005,5th Quintile,female,Either,0.00977,34,296,-0.00145,0.02099
2005,5th Quintile,female,I'm not sure yet,0.01001,42,296,-0.00135,0.02138
2006,1st Quintile,male,Full-time,0.16809,278,361,0.12946,0.20672
2006,1st Quintile,male,Either,0.04905,83,361,0.02674,0.07136
2006,1st Quintile,female,Full-time,0.08181,188,513,0.05807,0.10555
2006,1st Quintile,female,Part-time,0.08428,186,513,0.06022,0.10834
2006,1st Quintile,female,Either,0.05425,139,513,0.03463,0.07387
2006,2nd Quintile,male,Full-time,0.05746,120,120,0.01564,0.09927
2006,2nd Quintile,female,Full-time,0.03461,92,305,0.01406,0.05515
2006,2nd Quintile,female,Part-time,0.06514,148,305,0.03740,0.09288
2006,2nd Quintile,female,Either,0.02949,65,305,0.01048,0.04851
2006,3rd Quintile,male,Full-time,0.04050,101,101,0.00186,0.07914
2006,3rd Quintile,female,Full-time,0.02304,64,244,0.00418,0.04191
2006,3rd Quintile,female,Part-time,0.05997,139,244,0.03012,0.08983
2006,3rd Quintile,female,Either,0.02134,41,244,0.00317,0.03951
2006,4th Quintile,male,Full-time,0.04861,121,121,0.01013,0.08709
2006,4th Quintile,female,Full-time,0.02100,69,225,0.00222,0.03978
2006,4th Quintile,female,Part-time,0.04842,122,225,0.02031,0.07653
2006,4th Quintile,female,Either,0.00910,34,225,-0.00333,0.02154
2006,5th Quintile,male,Full-time,0.02792,116,116,-0.00219,0.05803
2006,5th Quintile,female,Full-time,0.01791,83,236,0.00095,0.03486
2006,5th Quintile,female,Part-time,0.03664,113,236,0.01262,0.06066
2006,5th Quintile,female,Either,0.01261,40,236,-0.00166,0.02688
2007,1st Quintile,male,Full-time,0.13251,232,315,0.09501,0.17001
2007,1st Quintile,male,Either,0.05819,83,315,0.03230,0.08409
2007,1st Quintile,female,Full-time,0.07988,180,551,0.05722,0.10254
2007,1st Quintile,female,Part-time,0.07317,177,551,0.05141,0.09494
2007,1st Quintile,female,Either,0.06813,162,551,0.04707,0.08919
2007,1st Quintile,female,I'm not sure yet,0.01395,32,551,0.00415,0.02375
2007,2nd Quintile,male,Full-time,0.05685,121,121,0.01542,0.09828
2007,2nd Quintile,female,Full-time,0.03328,92,306,0.01315,0.05341
2007,2nd Quintile,female,Part-time,0.05775,143,306,0.03157,0.08393
2007,2nd Quintile,female,Either,0.02887,71,306,0.01008,0.04766
2007,3rd Quintile,male,Full-time,0.03300,86,86,-0.00498,0.07097
2007,3rd Quintile,female,Full-time,0.02599,73,203,0.00405,0.04793
2007,3rd Quintile,female,Part-time,0.05145,130,203,0.02099,0.08192
2007,4th Quintile,male,Full-time,0.03384,114,114,0.00050,0.06718
2007,4th Quintile,female,Full-time,0.02151,73,212,0.00193,0.04108
2007,4th Quintile,female,Part-time,0.04053,103,212,0.01392,0.06714
2007,4th Quintile,female,Either,0.01079,36,212,-0.00315,0.02473
2007,5th Quintile,male,Full-time,0.02591,97,97,-0.00587,0.05770
2007,5th Quintile,female,Full-time,0.01852,82,184,-0.00101,0.03806
2007,5th Quintile,female,Part-time,0.03175,102,184,0.00634,0.05715
2008,1st Quintile,male,Full-time,0.13108,226,297,0.09263,0.16952
2008,1st Quintile,male,Either,0.04734,71,297,0.02314,0.07153
2008,1st Quintile,female,Full-time,0.07134,173,468,0.04800,0.09469
2008,1st Quintile,female,Part-time,0.07108,170,468,0.04778,0.09439
2008,1st Quintile,female,Either,0.05812,125,468,0.03690,0.07935
2008,2nd Quintile,male,Full-time,0.05297,102,102,0.00929,0.09666
2008,2nd Quintile,female,Full-time,0.02907,63,235,0.00754,0.05060
2008,2nd Quintile,female,Part-time,0.04723,118,235,0.02005,0.07441
2008,2nd Quintile,female,Either,0.01936,54,235,0.00171,0.03702
2008,3rd Quintile,male,Full-time,0.04123,103,103,0.00264,0.07981
2008,3rd Quintile,female,Full-time,0.02529,72,204,0.00369,0.04689
2008,3rd Quintile,female,Part-time,0.04075,95,204,0.01355,0.06795
2008,3rd Quintile,female,Either,0.01332,37,204,-0.00245,0.02910
2008,4th Quintile,male,Full-time,0.03495,86,86,-0.00409,0.07399
2008,4th Quintile,female,Full-time,0.01932,63,164,-0.00181,0.04045
2008,4th Quintile,female,Part-time,0.03859,101,164,0.00902,0.06816
2008,5th Quintile,male,Full-time,0.02287,83,83,-0.00949,0.05523
2008,5th Quintile,female,Full-time,0.01996,76,192,0.00013,0.03980
2008,5th Quintile,female,Part-time,0.02610,85,192,0.00349,0.04871
2008,5th Quintile,female,I'm not sure yet,0.00635,31,192,-0.00492,0.01761
2009,1st Quintile,male,Full-time,0.13615,211,280,0.09591,0.17639
2009,1st Quintile,male,Either,0.05166,69,280,0.02569,0.07763
2009,1st Quintile,female,Full-time,0.06710,149,400,0.04255,0.09165
2009,1st Quintile,female,Part-time,0.07166,151,400,0.04635,0.09696
2009,1st Quintile,female,Either,0.05433,100,400,0.03209,0.07657
2009,2nd Quintile,male,Full-time,0.05452,98,98,0.00934,0.09970
2009,2nd Quintile,female,Full-time,0.02783,78,235,0.00675,0.04891
2009,2nd Quintile,female,Part-time,0.04717,100,235,0.02001,0.07434
2009,2nd Quintile,female,Either,0.02363,57,235,0.00417,0.04309
2009,3rd Quintile,male,Full-time,0.04991,105,105,0.00806,0.09176
2009,3rd Quintile,female,Full-time,0.02353,54,137,-0.00195,0.04900
2009,3rd Quintile,female,Part-time,0.03680,83,137,0.00516,0.06845
2009,4th Quintile,male,Full-time,0.03177,87,87,-0.00530,0.06884
2009,4th Quintile,female,Full-time,0.02467,56,137,-0.00140,0.05074
2009,4th Quintile,female,Part-time,0.03045,81,137,0.00157,0.05933
2009,5th Quintile,male,Full-time,0.03532,84,84,-0.00439,0.07503
2009,5th Quintile,female,Full-time,0.01628,63,138,-0.00491,0.03748
2009,5th Quintile,female,Part-time,0.02235,75,138,-0.00240,0.04711
2010,1st Quintile,male,Full-time,0.18889,197,241,0.13936,0.23841
2010,1st Quintile,male,Either,0.04005,44,241,0.01524,0.06485
2010,1st Quintile,female,Full-time,0.06336,124,371,0.03854,0.08818
2010,1st Quintile,female,Part-time,0.04042,134,371,0.02035,0.06048
2010,1st Quintile,female,Either,0.05782,113,371,0.03403,0.08160
2010,2nd Quintile,male,Full-time,0.07900,93,93,0.02388,0.13412
2010,2nd Quintile,female,Full-time,0.03330,66,209,0.00892,0.05769
2010,2nd Quintile,female,Part-time,0.03557,99,209,0.01040,0.06074
2010,2nd Quintile,female,Either,0.01974,44,209,0.00083,0.03864
2010,3rd Quintile,male,Full-time,0.05806,101,101,0.01222,0.10389
2010,3rd Quintile,female,Full-time,0.02388,56,124,-0.00310,0.05086
2010,3rd Quintile,female,Part-time,0.01712,68,124,-0.00580,0.04005
2010,4th Quintile,male,Full-time,0.04048,81,81,-0.00271,0.08366
2010,4th Quintile,female,Full-time,0.01794,48,132,-0.00479,0.04067
2010,4th Quintile,female,Part-time,0.02699,84,132,-0.00076,0.05474
2010,5th Quintile,male,Full-time,0.02120,74,74,-0.01184,0.05425
2010,5th Quintile,female,Full-time,0.02071,60,146,-0.00247,0.04390
2010,5th Quintile,female,Part-time,0.02218,86,146,-0.00179,0.04615
2011,1st Quintile,male,Full-time,0.12717,314,388,0.09398,0.16037
2011,1st Quintile,male,Either,0.03656,74,388,0.01786,0.05526
2011,1st Quintile,female,Full-time,0.07496,276,1023,0.05881,0.09110
2011,1st Quintile,female,Part-time,0.07373,520,1023,0.05771,0.08975
2011,1st Quintile,female,Either,0.02853,173,1023,0.01833,0.03874
2011,1st Quintile,female,I'm not sure yet,0.01412,54,1023,0.00688,0.02135
2011,2nd Quintile,male,Full-time,0.05117,124,124,0.01223,0.09011
2011,2nd Quintile,female,Full-time,0.02704,99,465,0.01228,0.04180
2011,2nd Quintile,female,Part-time,0.05402,294,465,0.03345,0.07458
2011,2nd Quintile,female,Either,0.02089,72,465,0.00787,0.03390
2011,3rd Quintile,male,Full-time,0.04514,105,105,0.00524,0.08504
2011,3rd Quintile,female,Full-time,0.01765,59,292,0.00252,0.03278
2011,3rd Quintile,female,Part-time,0.03517,196,292,0.01401,0.05634
2011,3rd Quintile,female,Either,0.01211,37,292,-0.00046,0.02468
2011,4th Quintile,male,Full-time,0.02486,85,85,-0.00844,0.05816
2011,4th Quintile,female,Full-time,0.01055,44,249,-0.00216,0.02327
2011,4th Quintile,female,Part-time,0.03415,173,249,0.01155,0.05675
2011,4th Quintile,female,Either,0.01174,32,249,-0.00167,0.02515
2011,5th Quintile,male,Full-time,0.01964,63,63,-0.01490,0.05419
2011,5th Quintile,female,Full-time,0.01730,56,181,-0.00175,0.03635
2011,5th Quintile,female,Part-time,0.02062,125,181,-0.00014,0.04138
2012,1st Quintile,male,Full-time,0.13196,375,509,0.10253,0.16139
2012,1st Quintile,male,Part-time,0.02442,57,509,0.01100,0.03784
2012,1st Quintile,male,Either,0.03840,77,509,0.02169,0.05511
2012,1st Quintile,female,Full-time,0.07545,323,1154,0.06021,0.09070
2012,1st Quintile,female,Part-time,0.07888,568,1154,0.06332,0.09444
2012,1st Quintile,female,Either,0.04247,205,1154,0.03083,0.05411
2012,1st Quintile,female,I'm not sure yet,0.01087,58,1154,0.00488,0.01685
2012,2nd Quintile,male,Full-time,0.06049,144,144,0.02142,0.09957
2012,2nd Quintile,female,Full-time,0.03025,119,488,0.01504,0.04546
2012,2nd Quintile,female,Part-time,0.04967,281,488,0.03038,0.06897
2012,2nd Quintile,female,Either,0.01610,55,488,0.00492,0.02727
2012,2nd Quintile,female,I'm not sure yet,0.01035,33,488,0.00136,0.01934
2012,3rd Quintile,male,Full-time,0.03572,107,107,0.00039,0.07105
2012,3rd Quintile,female,Full-time,0.02584,85,348,0.00914,0.04253
2012,3rd Quintile,female,Part-time,0.04336,227,348,0.02193,0.06479
2012,3rd Quintile,female,Either,0.01173,36,348,0.00040,0.02306
2012,4th Quintile,male,Full-time,0.02341,75,75,-0.01104,0.05786
2012,4th Quintile,female,Full-time,0.01722,67,222,0.00007,0.03437
2012,4th Quintile,female,Part-time,0.03048,155,222,0.00782,0.05315
2012,5th Quintile,male,Full-time,0.02395,79,79,-0.00998,0.05788
2012,5th Quintile,female,Full-time,0.01757,66,216,0.00001,0.03512
2012,5th Quintile,female,Part-time,0.03331,150,216,0.00933,0.05730
2013,1st Quintile,male,Full-time,0.12518,337,474,0.09536,0.15500
2013,1st Quintile,male,Part-time,0.02635,50,474,0.01192,0.04079
2013,1st Quintile,male,Either,0.03903,87,474,0.02158,0.05649
2013,1st Quintile,female,Full-time,0.05943,289,1052,0.04513,0.07372
2013,1st Quintile,female,Part-time,0.07752,538,1052,0.06135,0.09368
2013,1st Quintile,female,Either,0.03527,183,1052,0.02412,0.04643
2013,1st Quintile,female,I'm not sure yet,0.01097,42,1052,0.00468,0.01727
2013,2nd Quintile,male,Full-time,0.06021,153,153,0.02240,0.09803
2013,2nd Quintile,female,Full-time,0.02703,123,457,0.01215,0.04192
2013,2nd Quintile,female,Part-time,0.04138,263,457,0.02310,0.05966
2013,2nd Quintile,female,Either,0.02202,71,457,0.00855,0.03549
2013,3rd Quintile,male,Full-time,0.04350,116,116,0.00622,0.08078
2013,3rd Quintile,female,Full-time,0.02021,78,298,0.00421,0.03622
2013,3rd Quintile,female,Part-time,0.03812,185,298,0.01634,0.05990
2013,3rd Quintile,female,Either,0.01000,35,298,-0.00131,0.02132
2013,4th Quintile,male,Full-time,0.03016,81,81,-0.00732,0.06764
2013,4th Quintile,female,Full-time,0.02327,65,196,0.00211,0.04442
2013,4th Quintile,female,Part-time,0.02696,131,196,0.00423,0.04970
2013,5th Quintile,male,Full-time,0.02240,75,75,-0.01132,0.05612
2013,5th Quintile,female,Full-time,0.01621,65,192,-0.00170,0.03412
2013,5th Quintile,female,Part-time,0.02956,127,192,0.00554,0.05359
2014,1st Quintile,male,Full-time,0.13403,421,610,0.10697,0.16109
2014,1st Quintile,male,Part-time,0.02366,79,610,0.01159,0.03573
2014,1st Quintile,male,Either,0.03598,110,610,0.02119,0.05077
2014,1st Quintile,female,Full-time,0.06719,332,1198,0.05301,0.08138
2014,1st Quintile,female,Part-time,0.08859,588,1198,0.07249,0.10469
2014,1st Quintile,female,Either,0.03968,206,1198,0.02862,0.05073
2014,1st Quintile,female,I'm not sure yet,0.01602,72,1198,0.00891,0.02313
2014,2nd Quintile,male,Full-time,0.06323,173,214,0.03054,0.09591
2014,2nd Quintile,male,Either,0.01651,41,214,-0.00060,0.03363
2014,2nd Quintile,female,Full-time,0.01947,99,522,0.00760,0.03133
2014,2nd Quintile,female,Part-time,0.06763,319,522,0.04606,0.08919
2014,2nd Quintile,female,Either,0.01644,67,522,0.00552,0.02736
2014,2nd Quintile,female,I'm not sure yet,0.01241,37,522,0.00290,0.02191
2014,3rd Quintile,male,Full-time,0.04702,136,136,0.01131,0.08273
2014,3rd Quintile,female,Full-time,0.01996,88,320,0.00461,0.03531
2014,3rd Quintile,female,Part-time,0.03610,188,320,0.01563,0.05657
2014,3rd Quintile,female,Either,0.00972,44,320,-0.00105,0.02049
2014,4th Quintile,male,Full-time,0.02544,80,80,-0.00928,0.06016
2014,4th Quintile,female,Full-time,0.01823,74,227,0.00079,0.03567
2014,4th Quintile,female,Part-time,0.03452,153,227,0.01072,0.05832
2014,5th Quintile,male,Full-time,0.02237,80,80,-0.01024,0.05497
2014,5th Quintile,female,Full-time,0.02116,69,184,0.00031,0.04202
2014,5th Quintile,female,Part-time,0.02737,115,184,0.00373,0.05100
2015,1st Quintile,male,Full-time,0.14906,392,558,0.11948,0.17864
2015,1st Quintile,male,Part-time,0.02247,65,558,0.01016,0.03477
2015,1st Quintile,male,Either,0.04510,101,558,0.02786,0.06233
2015,1st Quintile,female,Full-time,0.04459,245,1031,0.03199,0.05720
2015,1st Quintile,female,Part-time,0.10003,522,1031,0.08170,0.11835
2015,1st Quintile,female,Either,0.03740,188,1031,0.02581,0.04899
2015,1st Quintile,female,I'm not sure yet,0.01398,76,1031,0.00681,0.02115
2015,2nd Quintile,male,Full-time,0.04317,142,177,0.01315,0.07320
2015,2nd Quintile,male,Either,0.01027,35,177,-0.00462,0.02517
2015,2nd Quintile,female,Full-time,0.02982,134,489,0.01473,0.04491
2015,2nd Quintile,female,Part-time,0.04785,248,489,0.02891,0.06678
2015,2nd Quintile,female,Either,0.01313,60,489,0.00303,0.02323
2015,2nd Quintile,female,I'm not sure yet,0.01195,47,489,0.00231,0.02159
2015,3rd Quintile,male,Full-time,0.04186,115,115,0.00510,0.07863
2015,3rd Quintile,female,Full-time,0.02913,94,302,0.01013,0.04813
2015,3rd Quintile,female,Part-time,0.03170,168,302,0.01191,0.05149
2015,3rd Quintile,female,Either,0.00784,40,302,-0.00212,0.01780
2015,4th Quintile,male,Full-time,0.03450,96,96,-0.00220,0.07120
2015,4th Quintile,female,Full-time,0.02161,63,179,0.00025,0.04298
2015,4th Quintile,female,Part-time,0.03206,116,179,0.00618,0.05794
2015,5th Quintile,male,Full-time,0.01968,67,67,-0.01383,0.05318
2015,5th Quintile,female,Full-time,0.02228,67,162,-0.00052,0.04508
2015,5th Quintile,female,Part-time,0.02715,95,162,0.00205,0.05225
2016,1st Quintile,male,Full-time,0.12990,358,591,0.10277,0.15703
2016,1st Quintile,male,Part-time,0.03101,67,591,0.01703,0.04500
2016,1st Quintile,male,Either,0.05475,132,591,0.03640,0.07311
2016,1st Quintile,male,I'm not sure yet,0.01409,34,591,0.00458,0.02360
2016,1st Quintile,female,Full-time,0.06647,254,997,0.05100,0.08194
2016,1st Quintile,female,Part-time,0.09806,515,997,0.07959,0.11654
2016,1st Quintile,female,Either,0.03346,171,997,0.02229,0.04463
2016,1st Quintile,female,I'm not sure yet,0.01348,57,997,0.00632,0.02064
2016,2nd Quintile,male,Full-time,0.05678,142,142,0.01858,0.09498
2016,2nd Quintile,female,Full-time,0.02666,105,468,0.01205,0.04127
2016,2nd Quintile,female,Part-time,0.04935,259,468,0.02971,0.06900
2016,2nd Quintile,female,Either,0.01047,57,468,0.00124,0.01970
2016,2nd Quintile,female,I'm not sure yet,0.01589,47,468,0.00455,0.02723
2016,3rd Quintile,male,Full-time,0.03546,96,96,-0.00173,0.07265
2016,3rd Quintile,female,Full-time,0.02684,74,247,0.00665,0.04704
2016,3rd Quintile,female,Part-time,0.03363,134,247,0.01110,0.05616
2016,3rd Quintile,female,Either,0.01072,39,247,-0.00215,0.02359
2016,4th Quintile,male,Full-time,0.02291,69,69,-0.01265,0.05848
2016,4th Quintile,female,Full-time,0.01901,81,181,-0.00094,0.03897
2016,4th Quintile,female,Part-time,0.02977,100,181,0.00494,0.05459
2016,5th Quintile,male,Full-time,0.02298,74,74,-0.01139,0.05735
2016,5th Quintile,female,Full-time,0.01495,45,137,-0.00544,0.03535
2016,5th Quintile,female,Part-time,0.02963,92,137,0.00113,0.05813
2017,1st Quintile,male,Full-time,0.12221,798,1120,0.10302,0.14140
2017,1st Quintile,male,Part-time,0.03199,101,1120,0.02168,0.04231
2017,1st Quintile,male,Either,0.05719,173,1120,0.04358,0.07079
2017,1st Quintile,male,I'm not sure yet,0.00685,48,1120,0.00202,0.01169
2017,1st Quintile,female,Full-time,0.05203,323,1387,0.04034,0.06372
2017,1st Quintile,female,Part-time,0.09384,695,1387,0.07848,0.10919
2017,1st Quintile,female,Either,0.03394,246,1387,0.02441,0.04347
2017,1st Quintile,female,I'm not sure yet,0.01666,123,1387,0.00992,0.02340
2017,2nd Quintile,male,Full-time,0.04814,144,185,0.01721,0.07908
2017,2nd Quintile,male,Either,0.00926,41,185,-0.00458,0.02311
2017,2nd Quintile,female,Full-time,0.02244,108,430,0.00843,0.03646
2017,2nd Quintile,female,Part-time,0.04021,222,430,0.02162,0.05880
2017,2nd Quintile,female,Either,0.01226,54,430,0.00185,0.02268
2017,2nd Quintile,female,I'm not sure yet,0.01103,46,430,0.00115,0.02091
2017,3rd Quintile,male,Full-time,0.02736,87,87,-0.00712,0.06184
2017,3rd Quintile,female,Full-time,0.02356,79,210,0.00300,0.04413
2017,3rd Quintile,female,Part-time,0.03311,131,210,0.00885,0.05737
2017,4th Quintile,male,Full-time,0.02773,84,84,-0.00759,0.06306
2017,4th Quintile,female,Full-time,0.01784,54,166,-0.00236,0.03804
2017,4th Quintile,female,Part-time,0.03047,112,166,0.00424,0.05670
2017,5th Quintile,male,Full-time,0.02008,60,60,-0.01571,0.05587
2017,5th Quintile,female,Full-time,0.01609,44,120,-0.00652,0.03870
2017,5th Quintile,female,Part-time,0.03494,76,120,0.00195,0.06793
2018,1st Quintile,male,Full-time,0.11838,921,1318,0.10093,0.13583
2018,1st Quintile,male,Part-time,0.03430,136,1318,0.02447,0.04412
2018,1st Quintile,male,Either,0.04467,192,1318,0.03351,0.05583
2018,1st Quintile,male,I'm not sure yet,0.01093,69,1318,0.00532,0.01655
2018,1st Quintile,female,Full-time,0.05645,400,1672,0.04538,0.06752
2018,1st Quintile,female,Part-time,0.09904,827,1672,0.08471,0.11336
2018,1st Quintile,female,Either,0.03433,255,1672,0.02560,0.04305
2018,1st Quintile,female,I'm not sure yet,0.01459,190,1672,0.00884,0.02034
2018,2nd Quintile,male,Full-time,0.03232,175,209,0.00828,0.05635
2018,2nd Quintile,male,Part-time,0.01333,34,209,-0.00225,0.02892
2018,2nd Quintile,female,Full-time,0.02098,119,476,0.00809,0.03387
2018,2nd Quintile,female,Part-time,0.04902,245,476,0.02960,0.06843
2018,2nd Quintile,female,Either,0.01286,69,476,0.00273,0.02300
2018,2nd Quintile,female,I'm not sure yet,0.01215,43,476,0.00230,0.02200
2018,3rd Quintile,male,Full-time,0.02944,95,95,-0.00473,0.06361
2018,3rd Quintile,female,Full-time,0.02693,95,268,0.00751,0.04635
2018,3rd Quintile,female,Part-time,0.02866,132,268,0.00864,0.04867
2018,3rd Quintile,female,Either,0.01168,41,268,-0.00121,0.02456
2018,4th Quintile,male,Full-time,0.03159,85,85,-0.00582,0.06899
2018,4th Quintile,female,Full-time,0.01652,54,172,-0.00259,0.03562
2018,4th Quintile,female,Part-time,0.03121,118,172,0.00515,0.05727
2018,5th Quintile,male,Full-time,0.01783,61,61,-0.01566,0.05131
2018,5th Quintile,female,Full-time,0.01601,52,135,-0.00524,0.03727
2018,5th Quintile,female,Part-time,0.02637,83,135,-0.00076,0.05350
2019,1st Quintile,male,Full-time,0.10903,833,1222,0.09154,0.12651
2019,1st Quintile,male,Part-time,0.03749,162,1222,0.02684,0.04815
2019,1st Quintile,male,Either,0.03736,145,1222,0.02672,0.04800
2019,1st Quintile,male,I'm not sure yet,0.00961,82,1222,0.00414,0.01509
2019,1st Quintile,female,Full-time,0.04865,344,1611,0.03814,0.05916
2019,1st Quintile,female,Part-time,0.09436,896,1611,0.08008,0.10864
2019,1st Quintile,female,Either,0.03455,205,1611,0.02563,0.04348
2019,1st Quintile,female,I'm not sure yet,0.01975,166,1611,0.01296,0.02655
2019,2nd Quintile,male,Full-time,0.04223,133,165,0.01145,0.07301
2019,2nd Quintile,male,Part-time,0.00710,32,165,-0.00575,0.01996
2019,2nd Quintile,female,Full-time,0.02296,112,398,0.00823,0.03769
2019,2nd Quintile,female,Part-time,0.04299,194,398,0.02304,0.06295
2019,2nd Quintile,female,Either,0.01463,55,398,0.00282,0.02644
2019,2nd Quintile,female,I'm not sure yet,0.00713,37,398,-0.00115,0.01541
2019,3rd Quintile,male,Full-time,0.01930,65,65,-0.01441,0.05301
2019,3rd Quintile,female,Full-time,0.01554,61,185,-0.00233,0.03342
2019,3rd Quintile,female,Part-time,0.03825,124,185,0.01054,0.06597
2019,4th Quintile,male,Full-time,0.03608,66,66,-0.00926,0.08142
2019,4th Quintile,female,Full-time,0.02062,46,148,-0.00235,0.04359
2019,4th Quintile,female,Part-time,0.03718,102,148,0.00659,0.06777
2019,5th Quintile,male,Full-time,0.01254,51,51,-0.01831,0.04339
2019,5th Quintile,female,Full-time,0.01480,42,119,-0.00699,0.03659
2019,5th Quintile,female,Part-time,0.02880,77,119,-0.00138,0.05898
2020,1st Quintile,male,Full-time,0.09636,708,1092,0.07885,0.11387
2020,1st Quintile,male,Part-time,0.03931,153,1092,0.02778,0.05085
2020,1st Quintile,male,Either,0.03739,131,1092,0.02613,0.04865
2020,1st Quintile,male,I'm not sure yet,0.01748,100,1092,0.00971,0.02526
2020,1st Quintile,female,Full-time,0.03945,279,1417,0.02931,0.04959
2020,1st Quintile,female,Part-time,0.09289,767,1417,0.07777,0.10801
2020,1st Quintile,female,Either,0.03450,186,1417,0.02500,0.04401
2020,1st Quintile,female,I'm not sure yet,0.02609,185,1417,0.01779,0.03439
2020,2nd Quintile,male,Full-time,0.04470,130,162,0.01278,0.07662
2020,2nd Quintile,male,Either,0.00765,32,162,-0.00581,0.02111
2020,2nd Quintile,female,Full-time,0.02240,111,378,0.00746,0.03733
2020,2nd Quintile,female,Part-time,0.03201,159,378,0.01424,0.04977
2020,2nd Quintile,female,Either,0.01260,53,378,0.00134,0.02386
2020,2nd Quintile,female,I'm not sure yet,0.01400,55,378,0.00214,0.02586
2020,3rd Quintile,male,Full-time,0.03659,71,71,-0.00739,0.08057
2020,3rd Quintile,female,Full-time,0.02244,69,199,0.00181,0.04307
2020,3rd Quintile,female,Part-time,0.02137,88,199,0.00123,0.04151
2020,3rd Quintile,female,Either,0.01160,42,199,-0.00332,0.02651
2020,4th Quintile,male,Full-time,0.01898,58,58,-0.01644,0.05441
2020,4th Quintile,female,Full-time,0.01314,47,140,-0.00579,0.03207
2020,4th Quintile,female,Part-time,0.03439,93,140,0.00410,0.06469
2020,5th Quintile,male,Full-time,0.01914,56,56,-0.01707,0.05535
2020,5th Quintile,female,Full-time,0.01151,44,134,-0.00662,0.02963
2020,5th Quintile,female,Part-time,0.03668,90,134,0.00473,0.06863
2021,1st Quintile,male,Full-time,0.07829,302,615,0.05704,0.09954
2021,1st Quintile,male,Part-time,0.03768,119,615,0.02262,0.05274
2021,1st Quintile,male,Either,0.04168,157,615,0.02587,0.05748
2021,1st Quintile,male,I'm not sure yet,0.01019,37,615,0.00225,0.01814
2021,1st Quintile,female,Full-time,0.04437,176,987,0.03152,0.05722
2021,1st Quintile,female,Part-time,0.07681,500,987,0.06019,0.09343
2021,1st Quintile,female,Either,0.03740,188,987,0.02556,0.04924
2021,1st Quintile,female,I'm not sure yet,0.02680,123,987,0.01672,0.03688
2021,2nd Quintile,male,Full-time,0.05244,116,148,0.01640,0.08847
2021,2nd Quintile,male,Part-time,0.01054,32,148,-0.00597,0.02705
2021,2nd Quintile,female,Full-time,0.03099,75,344,0.01265,0.04933
2021,2nd Quintile,female,Part-time,0.06090,174,344,0.03559,0.08620
2021,2nd Quintile,female,Either,0.02101,54,344,0.00583,0.03619
2021,2nd Quintile,female,I'm not sure yet,0.01743,41,344,0.00358,0.03128
2021,3rd Quintile,male,Full-time,0.02901,52,52,-0.01705,0.07506
2021,3rd Quintile,female,Full-time,0.01122,43,133,-0.00675,0.02920
2021,3rd Quintile,female,Part-time,0.04197,90,133,0.00776,0.07618
2021,4th Quintile,male,Full-time,0.01969,39,39,-0.02448,0.06387
2021,4th Quintile,female,Part-time,0.03347,67,67,-0.00992,0.07686
2021,5th Quintile,male,Full-time,0.01463,46,46,-0.02045,0.04972
2021,5th Quintile,female,Full-time,0.00868,31,96,-0.00997,0.02733
2021,5th Quintile,female,Part-time,0.02686,65,96,-0.00565,0.05937
