year,plb0240,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,I'm not sure yet,higher education,2nd Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,in school,3rd Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,middle vocational,5th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,general elementary,3rd Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,higher education,4th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,middle vocational,4th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,in school,4th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,higher vocational,1st Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,general elementary,4th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,vocational + Abi,2nd Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1991,Full-time,middle vocational,1st Quintile,0.18444444444444444,17756,0.17873960970965494,0.19014927917923394
1991,Full-time,general elementary,1st Quintile,0.15777777777777777,17756,0.15241586470725768,0.16313969084829785
1991,Full-time,middle vocational,2nd Quintile,0.1511111111111111,17756,0.14584297330109663,0.1563792489211256
1991,Full-time,middle vocational,3rd Quintile,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,Full-time,general elementary,2nd Quintile,0.06222222222222222,17756,0.05866913204043077,0.06577531240401367
1991,Full-time,inadequately,1st Quintile,0.04666666666666667,17756,0.04356418457823996,0.049769148755093376
1991,Full-time,in school,1st Quintile,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Full-time,middle vocational,4th Quintile,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,Full-time,general elementary,3rd Quintile,0.028888888888888888,17756,0.02642521407331797,0.0313525637044598
1991,Full-time,in school,2nd Quintile,0.028888888888888888,17756,0.02642521407331797,0.0313525637044598
1991,Full-time,vocational + Abi,1st Quintile,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Full-time,in school,3rd Quintile,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Full-time,vocational + Abi,2nd Quintile,0.015555555555555555,17756,0.013735343977458897,0.017375767133652215
1991,Full-time,in school,4th Quintile,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Full-time,higher education,1st Quintile,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Full-time,higher vocational,1st Quintile,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Full-time,general elementary,4th Quintile,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Full-time,higher education,4th Quintile,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,Full-time,higher education,3rd Quintile,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,Full-time,middle vocational,5th Quintile,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,Full-time,inadequately,2nd Quintile,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,Full-time,in school,5th Quintile,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,Full-time,inadequately,4th Quintile,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Full-time,vocational + Abi,4th Quintile,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Full-time,inadequately,3rd Quintile,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Full-time,general elementary,5th Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,higher vocational,3rd Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,higher vocational,2nd Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,higher vocational,4th Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,higher education,5th Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,vocational + Abi,5th Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Full-time,vocational + Abi,3rd Quintile,0.0022222222222222222,17756,0.0015296036067068558,0.0029148408377375886
1991,Part-time,middle vocational,1st Quintile,0.1980440097799511,17756,0.19218209329852712,0.20390592626137508
1991,Part-time,middle vocational,2nd Quintile,0.19315403422982885,17756,0.18734731655768727,0.19896075190197043
1991,Part-time,general elementary,1st Quintile,0.1393643031784841,17756,0.1342701857178244,0.14445842063914383
1991,Part-time,middle vocational,3rd Quintile,0.07334963325183375,17756,0.06951485348281852,0.07718441302084897
1991,Part-time,inadequately,1st Quintile,0.05623471882640587,17756,0.052846138652504565,0.059623299000307176
1991,Part-time,middle vocational,4th Quintile,0.05623471882640587,17756,0.052846138652504565,0.059623299000307176
1991,Part-time,general elementary,2nd Quintile,0.044009779951100246,17756,0.04099271384196657,0.04702684606023392
1991,Part-time,vocational + Abi,2nd Quintile,0.02689486552567237,17756,0.024515297778755434,0.029274433272589308
1991,Part-time,higher education,2nd Quintile,0.02444987775061125,17756,0.022178200426017484,0.026721555075205013
1991,Part-time,higher vocational,1st Quintile,0.022004889975550123,17756,0.019847088699660308,0.02416269125143994
1991,Part-time,general elementary,3rd Quintile,0.022004889975550123,17756,0.019847088699660308,0.02416269125143994
1991,Part-time,higher vocational,2nd Quintile,0.019559902200488997,17756,0.017522966241838838,0.021596838159139157
1991,Part-time,higher education,1st Quintile,0.014669926650366748,17756,0.012901494737846799,0.0164383585628867
1991,Part-time,vocational + Abi,1st Quintile,0.014669926650366748,17756,0.012901494737846799,0.0164383585628867
1991,Part-time,higher vocational,3rd Quintile,0.012224938875305624,17756,0.010608587117368767,0.013841290633242482
1991,Part-time,higher education,4th Quintile,0.012224938875305624,17756,0.010608587117368767,0.013841290633242482
1991,Part-time,general elementary,4th Quintile,0.009779951100244499,17756,0.008332453999796877,0.01122744820069212
1991,Part-time,inadequately,2nd Quintile,0.009779951100244499,17756,0.008332453999796877,0.01122744820069212
1991,Part-time,higher education,5th Quintile,0.009779951100244499,17756,0.008332453999796877,0.01122744820069212
1991,Part-time,higher education,3rd Quintile,0.009779951100244499,17756,0.008332453999796877,0.01122744820069212
1991,Part-time,higher vocational,4th Quintile,0.007334963325183374,17756,0.006079847402061106,0.008590079248305642
1991,Part-time,middle vocational,5th Quintile,0.007334963325183374,17756,0.006079847402061106,0.008590079248305642
1991,Part-time,inadequately,3rd Quintile,0.004889975550122249,17756,0.003863916400073896,0.005916034700170603
1991,Part-time,vocational + Abi,3rd Quintile,0.004889975550122249,17756,0.003863916400073896,0.005916034700170603
1991,Part-time,vocational + Abi,5th Quintile,0.0024449877750611247,17756,0.0017185636203326854,0.0031714119297895638
1991,Part-time,in school,2nd Quintile,0.0024449877750611247,17756,0.0017185636203326854,0.0031714119297895638
1991,Part-time,vocational + Abi,4th Quintile,0.0024449877750611247,17756,0.0017185636203326854,0.0031714119297895638
1991,Either,general elementary,1st Quintile,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Either,middle vocational,1st Quintile,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Either,middle vocational,2nd Quintile,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Either,inadequately,1st Quintile,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Either,general elementary,2nd Quintile,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,Either,higher education,2nd Quintile,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,Either,middle vocational,3rd Quintile,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,Either,higher vocational,2nd Quintile,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,Either,general elementary,3rd Quintile,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,Either,middle vocational,4th Quintile,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Either,vocational + Abi,2nd Quintile,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Either,in school,1st Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,general elementary,4th Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,middle vocational,5th Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,higher education,1st Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,in school,3rd Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,in school,2nd Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,vocational + Abi,1st Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,inadequately,2nd Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Either,in school,4th Quintile,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,I'm not sure yet,middle vocational,1st Quintile,0.2191780821917808,17756,0.2130931175047778,0.22526304687878382
1991,I'm not sure yet,general elementary,1st Quintile,0.1780821917808219,17756,0.17245478973143377,0.18370959383021004
1991,I'm not sure yet,general elementary,2nd Quintile,0.1095890410958904,17756,0.10499428656305933,0.11418379562872148
1991,I'm not sure yet,middle vocational,3rd Quintile,0.0958904109589041,17756,0.09155947630710483,0.10022134561070338
1991,I'm not sure yet,in school,1st Quintile,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,I'm not sure yet,general elementary,4th Quintile,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,I'm not sure yet,middle vocational,2nd Quintile,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,I'm not sure yet,higher vocational,1st Quintile,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,I'm not sure yet,general elementary,3rd Quintile,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,I'm not sure yet,in school,5th Quintile,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,I'm not sure yet,in school,3rd Quintile,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,I'm not sure yet,middle vocational,5th Quintile,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,I'm not sure yet,vocational + Abi,2nd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,inadequately,2nd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,higher vocational,2nd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,inadequately,1st Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,higher vocational,3rd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,higher education,1st Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,in school,2nd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,vocational + Abi,1st Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,higher education,4th Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,I'm not sure yet,higher education,2nd Quintile,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1992,Full-time,middle vocational,1st Quintile,0.30414746543778803,17350,0.29730193604776456,0.3109929948278115
1992,Full-time,middle vocational,2nd Quintile,0.13018433179723501,17350,0.1251770814634608,0.13519158213100924
1992,Full-time,general elementary,1st Quintile,0.10138248847926268,17350,0.09689115560365334,0.10587382135487201
1992,Full-time,general elementary,2nd Quintile,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,Full-time,higher education,1st Quintile,0.05414746543778802,17350,0.050779969239169484,0.057514961636406556
1992,Full-time,middle vocational,3rd Quintile,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,Full-time,middle vocational,4th Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Full-time,inadequately,1st Quintile,0.03110599078341014,17350,0.02852274049472413,0.03368924107209615
1992,Full-time,higher education,2nd Quintile,0.027649769585253458,17350,0.02520991776672747,0.030089621403779444
1992,Full-time,vocational + Abi,1st Quintile,0.026497695852534562,17350,0.0241078005308644,0.028887591174204724
1992,Full-time,general elementary,3rd Quintile,0.02534562211981567,17350,0.023006875738437217,0.027684368501194122
1992,Full-time,in school,1st Quintile,0.021889400921658985,17350,0.019712106037133394,0.024066695806184576
1992,Full-time,inadequately,2nd Quintile,0.014976958525345621,17350,0.013169612367730404,0.016784304682960837
1992,Full-time,higher education,3rd Quintile,0.014976958525345621,17350,0.013169612367730404,0.016784304682960837
1992,Full-time,in school,2nd Quintile,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Full-time,vocational + Abi,2nd Quintile,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Full-time,higher vocational,1st Quintile,0.012672811059907835,17350,0.011008351069776068,0.014337271050039601
1992,Full-time,in school,4th Quintile,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Full-time,vocational + Abi,3rd Quintile,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Full-time,higher education,4th Quintile,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,Full-time,in school,3rd Quintile,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,Full-time,inadequately,3rd Quintile,0.00576036866359447,17350,0.0046342685386934965,0.006886468788495444
1992,Full-time,general elementary,5th Quintile,0.00576036866359447,17350,0.0046342685386934965,0.006886468788495444
1992,Full-time,general elementary,4th Quintile,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Full-time,in school,5th Quintile,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Full-time,middle vocational,5th Quintile,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Full-time,vocational + Abi,4th Quintile,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Full-time,higher vocational,4th Quintile,0.0034562211981566822,17350,0.0025829376315526084,0.004329504764760756
1992,Full-time,higher vocational,2nd Quintile,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Full-time,inadequately,4th Quintile,0.001152073732718894,17350,0.0006473006878032371,0.001656846777634551
1992,Full-time,higher vocational,3rd Quintile,0.001152073732718894,17350,0.0006473006878032371,0.001656846777634551
1992,Full-time,vocational + Abi,5th Quintile,0.001152073732718894,17350,0.0006473006878032371,0.001656846777634551
1992,Full-time,higher education,5th Quintile,0.001152073732718894,17350,0.0006473006878032371,0.001656846777634551
1992,Part-time,middle vocational,1st Quintile,0.24635036496350365,17350,0.23993874631521492,0.2527619836117924
1992,Part-time,middle vocational,2nd Quintile,0.16970802919708028,17350,0.1641223891410769,0.17529366925308365
1992,Part-time,general elementary,1st Quintile,0.11678832116788321,17350,0.11200930564551702,0.1215673366902494
1992,Part-time,middle vocational,3rd Quintile,0.10583941605839416,17350,0.10126181637836434,0.11041701573842397
1992,Part-time,general elementary,2nd Quintile,0.04562043795620438,17350,0.04251554507167086,0.0487253308407379
1992,Part-time,inadequately,1st Quintile,0.0364963503649635,17350,0.03370600646124329,0.03928669426868371
1992,Part-time,higher education,2nd Quintile,0.03102189781021898,17350,0.028442029757578955,0.033601765862859005
1992,Part-time,higher education,1st Quintile,0.02737226277372263,17350,0.02494433922532028,0.02980018632212498
1992,Part-time,middle vocational,4th Quintile,0.023722627737226276,17350,0.02145811722821517,0.02598713824623738
1992,Part-time,higher vocational,1st Quintile,0.020072992700729927,17350,0.01798605608582332,0.022159929315636533
1992,Part-time,higher vocational,2nd Quintile,0.01824817518248175,17350,0.016256507340696558,0.020239843024266943
1992,Part-time,vocational + Abi,2nd Quintile,0.016423357664233577,17350,0.01453214045710612,0.018314574871361036
1992,Part-time,inadequately,2nd Quintile,0.016423357664233577,17350,0.01453214045710612,0.018314574871361036
1992,Part-time,middle vocational,5th Quintile,0.016423357664233577,17350,0.01453214045710612,0.018314574871361036
1992,Part-time,higher education,3rd Quintile,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,Part-time,vocational + Abi,1st Quintile,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,Part-time,general elementary,3rd Quintile,0.012773722627737226,17350,0.011102734262992226,0.014444710992482226
1992,Part-time,higher vocational,4th Quintile,0.010948905109489052,17350,0.00940044136333364,0.012497368855644463
1992,Part-time,general elementary,4th Quintile,0.010948905109489052,17350,0.00940044136333364,0.012497368855644463
1992,Part-time,higher education,4th Quintile,0.010948905109489052,17350,0.00940044136333364,0.012497368855644463
1992,Part-time,vocational + Abi,3rd Quintile,0.009124087591240875,17350,0.007709236642775846,0.010538938539705904
1992,Part-time,higher vocational,3rd Quintile,0.009124087591240875,17350,0.007709236642775846,0.010538938539705904
1992,Part-time,vocational + Abi,4th Quintile,0.005474452554744526,17350,0.00437649727409205,0.006572407835397001
1992,Part-time,inadequately,3rd Quintile,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,Part-time,higher education,5th Quintile,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,Part-time,higher vocational,5th Quintile,0.0018248175182481751,17350,0.0011897506785108454,0.002459884357985505
1992,Part-time,vocational + Abi,5th Quintile,0.0018248175182481751,17350,0.0011897506785108454,0.002459884357985505
1992,Either,middle vocational,1st Quintile,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Either,middle vocational,2nd Quintile,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Either,general elementary,1st Quintile,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Either,higher education,1st Quintile,0.08173076923076923,17350,0.07765430025784519,0.08580723820369328
1992,Either,general elementary,2nd Quintile,0.052884615384615384,17350,0.049554399005469145,0.05621483176376162
1992,Either,middle vocational,3rd Quintile,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Either,inadequately,1st Quintile,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Either,vocational + Abi,1st Quintile,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,Either,inadequately,2nd Quintile,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Either,higher education,2nd Quintile,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Either,higher vocational,1st Quintile,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Either,higher education,4th Quintile,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Either,middle vocational,4th Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,higher vocational,3rd Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,general elementary,4th Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,higher education,5th Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,vocational + Abi,3rd Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,in school,5th Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Either,higher education,3rd Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Either,general elementary,3rd Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Either,higher vocational,5th Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Either,higher vocational,2nd Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Either,vocational + Abi,2nd Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,I'm not sure yet,general elementary,1st Quintile,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,I'm not sure yet,middle vocational,1st Quintile,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,I'm not sure yet,middle vocational,2nd Quintile,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,I'm not sure yet,general elementary,2nd Quintile,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,I'm not sure yet,inadequately,1st Quintile,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,I'm not sure yet,middle vocational,3rd Quintile,0.0423728813559322,17350,0.039375454815588615,0.04537030789627579
1992,I'm not sure yet,general elementary,3rd Quintile,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,I'm not sure yet,higher education,1st Quintile,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,I'm not sure yet,inadequately,2nd Quintile,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,I'm not sure yet,in school,2nd Quintile,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,I'm not sure yet,middle vocational,5th Quintile,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,I'm not sure yet,higher education,2nd Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,I'm not sure yet,higher vocational,2nd Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,I'm not sure yet,higher vocational,1st Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,I'm not sure yet,inadequately,3rd Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,I'm not sure yet,higher education,4th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,in school,1st Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,middle vocational,4th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,higher education,3rd Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,vocational + Abi,2nd Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,vocational + Abi,1st Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,general elementary,4th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,in school,4th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,I'm not sure yet,in school,5th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1993,Full-time,middle vocational,1st Quintile,0.2511520737327189,16993,0.24463149350711197,0.25767265395832584
1993,Full-time,middle vocational,2nd Quintile,0.1578341013824885,16993,0.15235233794922637,0.1633158648157506
1993,Full-time,general elementary,1st Quintile,0.08755760368663594,16993,0.08330778203877089,0.091807425334501
1993,Full-time,middle vocational,3rd Quintile,0.08525345622119816,16993,0.08105463456438983,0.0894522778780065
1993,Full-time,general elementary,2nd Quintile,0.07027649769585254,16993,0.06643320905482254,0.07411978633688253
1993,Full-time,middle vocational,4th Quintile,0.041474654377880185,16993,0.038476774473089975,0.044472534282670395
1993,Full-time,higher education,1st Quintile,0.03456221198156682,16993,0.031815684466803204,0.03730873949633044
1993,Full-time,higher education,2nd Quintile,0.03110599078341014,16993,0.02849574623465651,0.033716235332163766
1993,Full-time,inadequately,1st Quintile,0.029953917050691243,16993,0.027390944014470113,0.03251689008691237
1993,Full-time,general elementary,3rd Quintile,0.02304147465437788,16993,0.02078560375742551,0.02529734555133025
1993,Full-time,vocational + Abi,1st Quintile,0.02304147465437788,16993,0.02078560375742551,0.02529734555133025
1993,Full-time,in school,2nd Quintile,0.018433179723502304,16993,0.016410714297073317,0.02045564514993129
1993,Full-time,in school,1st Quintile,0.018433179723502304,16993,0.016410714297073317,0.02045564514993129
1993,Full-time,higher education,3rd Quintile,0.01728110599078341,16993,0.01532171339501735,0.019240498586549474
1993,Full-time,vocational + Abi,2nd Quintile,0.01728110599078341,16993,0.01532171339501735,0.019240498586549474
1993,Full-time,inadequately,2nd Quintile,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Full-time,higher vocational,2nd Quintile,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Full-time,middle vocational,5th Quintile,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Full-time,general elementary,4th Quintile,0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,Full-time,higher education,4th Quintile,0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,Full-time,in school,5th Quintile,0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,Full-time,vocational + Abi,3rd Quintile,0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,Full-time,in school,3rd Quintile,0.00576036866359447,16993,0.004622501099910312,0.0068982362272786285
1993,Full-time,higher vocational,1st Quintile,0.00576036866359447,16993,0.004622501099910312,0.0068982362272786285
1993,Full-time,higher vocational,3rd Quintile,0.004608294930875576,16993,0.0035899657606803144,0.005626624101070838
1993,Full-time,in school,4th Quintile,0.0034562211981566822,16993,0.0025738120567629966,0.004338630339550368
1993,Full-time,vocational + Abi,4th Quintile,0.0034562211981566822,16993,0.0025738120567629966,0.004338630339550368
1993,Full-time,vocational + Abi,5th Quintile,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,Full-time,general elementary,5th Quintile,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,Full-time,higher education,5th Quintile,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,Full-time,inadequately,3rd Quintile,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,Full-time,higher vocational,4th Quintile,0.001152073732718894,16993,0.0006420259473302536,0.0016621215181075344
1993,Part-time,middle vocational,1st Quintile,0.2423076923076923,16993,0.2358652419246575,0.24875014269072712
1993,Part-time,middle vocational,2nd Quintile,0.17884615384615385,16993,0.17308415574524744,0.18460815194706026
1993,Part-time,general elementary,1st Quintile,0.12692307692307692,16993,0.12191792120935527,0.13192823263679856
1993,Part-time,middle vocational,3rd Quintile,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,Part-time,middle vocational,4th Quintile,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Part-time,general elementary,2nd Quintile,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Part-time,inadequately,1st Quintile,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Part-time,middle vocational,5th Quintile,0.026923076923076925,16993,0.024489433334938124,0.029356720511215725
1993,Part-time,higher education,3rd Quintile,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Part-time,higher vocational,2nd Quintile,0.023076923076923078,16993,0.020819358519951498,0.02533448763389466
1993,Part-time,higher vocational,1st Quintile,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Part-time,higher education,2nd Quintile,0.01730769230769231,16993,0.015346819591212799,0.01926856502417182
1993,Part-time,general elementary,3rd Quintile,0.01730769230769231,16993,0.015346819591212799,0.01926856502417182
1993,Part-time,vocational + Abi,2nd Quintile,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,Part-time,higher education,4th Quintile,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,Part-time,higher vocational,3rd Quintile,0.013461538461538462,16993,0.011728830377676344,0.01519424654540058
1993,Part-time,inadequately,2nd Quintile,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,Part-time,higher education,1st Quintile,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,Part-time,vocational + Abi,3rd Quintile,0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,Part-time,vocational + Abi,1st Quintile,0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,Part-time,higher vocational,4th Quintile,0.0057692307692307696,16993,0.004630493334267561,0.006907968204193978
