year,pgisced97,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,3rd Quintile,Part-time,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Primary Level,3rd Quintile,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Primary Level,4th Quintile,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Primary Level,4th Quintile,I'm not sure yet,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,4th Quintile,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Primary Level,5th Quintile,Full-time,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Full-time,0.5432098765432098,12393,0.5344396658290028,0.5519800872574169
1989,Lower Secondary Level,1st Quintile,Part-time,0.29012345679012347,12393,0.28213338500589746,0.2981135285743495
1989,Lower Secondary Level,1st Quintile,I'm not sure yet,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Lower Secondary Level,1st Quintile,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Lower Secondary Level,2nd Quintile,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Lower Secondary Level,2nd Quintile,Part-time,0.32967032967032966,12393,0.32139372905334274,0.3379469302873166
1989,Lower Secondary Level,2nd Quintile,I'm not sure yet,0.13186813186813187,12393,0.12591109040633688,0.13782517332992686
1989,Lower Secondary Level,2nd Quintile,Either,0.10989010989010989,12393,0.10438369458556467,0.11539652519465511
1989,Lower Secondary Level,3rd Quintile,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Lower Secondary Level,3rd Quintile,Part-time,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Lower Secondary Level,3rd Quintile,I'm not sure yet,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Lower Secondary Level,3rd Quintile,Either,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Lower Secondary Level,4th Quintile,Full-time,0.6511627906976745,12393,0.6427715913985744,0.6595539899967745
1989,Lower Secondary Level,4th Quintile,Part-time,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,Lower Secondary Level,4th Quintile,Either,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Lower Secondary Level,4th Quintile,I'm not sure yet,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Lower Secondary Level,5th Quintile,Full-time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Secondary Level,5th Quintile,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Secondary Level,5th Quintile,I'm not sure yet,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,1st Quintile,Full-time,0.5608108108108109,12393,0.5520730157254753,0.5695486058961464
1989,Upper Secondary Level,1st Quintile,Part-time,0.25675675675675674,12393,0.24906555379541456,0.2644479597180989
1989,Upper Secondary Level,1st Quintile,I'm not sure yet,0.0945945945945946,12393,0.08944204064027615,0.09974714854891305
1989,Upper Secondary Level,1st Quintile,Either,0.08783783783783784,12393,0.08285422046031617,0.09282145521535952
1989,Upper Secondary Level,2nd Quintile,Part-time,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Upper Secondary Level,2nd Quintile,Full-time,0.3923076923076923,12393,0.3837111634005847,0.4009042212147999
1989,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Upper Secondary Level,2nd Quintile,Either,0.05384615384615385,12393,0.04987217025150419,0.057820137440803505
1989,Upper Secondary Level,3rd Quintile,Part-time,0.5137614678899083,12393,0.5049616578567803,0.5225612779230363
1989,Upper Secondary Level,3rd Quintile,Full-time,0.3394495412844037,12393,0.3311125670593278,0.3477865155094796
1989,Upper Secondary Level,3rd Quintile,I'm not sure yet,0.09174311926605505,12393,0.08666083507963522,0.09682540345247488
1989,Upper Secondary Level,3rd Quintile,Either,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,Upper Secondary Level,4th Quintile,Part-time,0.44339622641509435,12393,0.4346496737387917,0.452142779091397
1989,Upper Secondary Level,4th Quintile,Full-time,0.41509433962264153,12393,0.4064190463703376,0.42376963287494546
1989,Upper Secondary Level,4th Quintile,I'm not sure yet,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
1989,Upper Secondary Level,4th Quintile,Either,0.0660377358490566,12393,0.06166524812804956,0.07041022357006364
1989,Upper Secondary Level,5th Quintile,Part-time,0.581081081081081,12393,0.5723944535212765,0.5897677086408856
1989,Upper Secondary Level,5th Quintile,Full-time,0.35135135135135137,12393,0.34294624100481075,0.359756461697892
1989,Upper Secondary Level,5th Quintile,I'm not sure yet,0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1989,Upper Secondary Level,5th Quintile,Either,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Post-secondary Non-tertiary Level,1st Quintile,I'm not sure yet,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Post-secondary Non-tertiary Level,1st Quintile,Either,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Post-secondary Non-tertiary Level,2nd Quintile,Full-time,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,2nd Quintile,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,3rd Quintile,Full-time,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Post-secondary Non-tertiary Level,3rd Quintile,Either,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,3rd Quintile,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,4th Quintile,Full-time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,4th Quintile,Part-time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Post-secondary Non-tertiary Level,4th Quintile,Either,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Post-secondary Non-tertiary Level,5th Quintile,Full-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,Post-secondary Non-tertiary Level,5th Quintile,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,1st Quintile,Part-time,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,First Stage of Tertiary Education,1st Quintile,Full-time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,First Stage of Tertiary Education,2nd Quintile,Part-time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,First Stage of Tertiary Education,2nd Quintile,Either,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,First Stage of Tertiary Education,2nd Quintile,Full-time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,First Stage of Tertiary Education,2nd Quintile,I'm not sure yet,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,First Stage of Tertiary Education,3rd Quintile,Part-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,First Stage of Tertiary Education,3rd Quintile,Full-time,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,3rd Quintile,Either,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,4th Quintile,Part-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,First Stage of Tertiary Education,4th Quintile,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,5th Quintile,Part-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,First Stage of Tertiary Education,5th Quintile,Full-time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,1st Quintile,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Second Stage of Tertiary Education,1st Quintile,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,1st Quintile,Either,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Second Stage of Tertiary Education,2nd Quintile,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Second Stage of Tertiary Education,3rd Quintile,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,3rd Quintile,Full-time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,4th Quintile,Full-time,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Second Stage of Tertiary Education,4th Quintile,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,4th Quintile,Either,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,4th Quintile,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Second Stage of Tertiary Education,5th Quintile,Part-time,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Second Stage of Tertiary Education,5th Quintile,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,5th Quintile,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1991,Pre-primary Level,1st Quintile,Full-time,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,Pre-primary Level,1st Quintile,I'm not sure yet,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,1st Quintile,Either,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,2nd Quintile,Full-time,0.7037037037037037,17756,0.6969872266865503,0.7104201807208571
1991,Pre-primary Level,2nd Quintile,I'm not sure yet,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Pre-primary Level,2nd Quintile,Part-time,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Pre-primary Level,2nd Quintile,Either,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Pre-primary Level,3rd Quintile,Full-time,0.782608695652174,17756,0.7765416547633476,0.7886757365410003
1991,Pre-primary Level,3rd Quintile,Either,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,3rd Quintile,I'm not sure yet,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,3rd Quintile,Part-time,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Pre-primary Level,4th Quintile,Full-time,0.7894736842105263,17756,0.7834770780385403,0.7954702903825124
1991,Pre-primary Level,4th Quintile,I'm not sure yet,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Pre-primary Level,4th Quintile,Either,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Pre-primary Level,5th Quintile,Full-time,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Pre-primary Level,5th Quintile,Either,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Pre-primary Level,5th Quintile,I'm not sure yet,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Primary Level,1st Quintile,Full-time,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Primary Level,1st Quintile,Part-time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Primary Level,1st Quintile,Either,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Primary Level,1st Quintile,I'm not sure yet,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Primary Level,2nd Quintile,Part-time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Primary Level,2nd Quintile,Full-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,2nd Quintile,I'm not sure yet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Primary Level,2nd Quintile,Either,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Primary Level,3rd Quintile,Full-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Primary Level,3rd Quintile,Part-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Primary Level,4th Quintile,Full-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Primary Level,4th Quintile,Part-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Primary Level,4th Quintile,Either,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Primary Level,5th Quintile,Full-time,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Full-time,0.448,17756,0.4406853752854281,0.4553146247145719
1991,Lower Secondary Level,1st Quintile,Part-time,0.344,17756,0.3370126154678818,0.35098738453211814
1991,Lower Secondary Level,1st Quintile,Either,0.128,17756,0.12308586899061673,0.1329141310093833
1991,Lower Secondary Level,1st Quintile,I'm not sure yet,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Lower Secondary Level,2nd Quintile,Full-time,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Lower Secondary Level,2nd Quintile,Part-time,0.30666666666666664,17756,0.29988419747667516,0.3134491358566581
1991,Lower Secondary Level,2nd Quintile,Either,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Lower Secondary Level,2nd Quintile,I'm not sure yet,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Lower Secondary Level,3rd Quintile,Full-time,0.5135135135135135,17756,0.5061616940758186,0.5208653329512084
1991,Lower Secondary Level,3rd Quintile,Part-time,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,Lower Secondary Level,3rd Quintile,I'm not sure yet,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Lower Secondary Level,3rd Quintile,Either,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Lower Secondary Level,4th Quintile,Full-time,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Lower Secondary Level,4th Quintile,Part-time,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Lower Secondary Level,4th Quintile,Either,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Lower Secondary Level,4th Quintile,I'm not sure yet,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Lower Secondary Level,5th Quintile,Full-time,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Lower Secondary Level,5th Quintile,Part-time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Lower Secondary Level,5th Quintile,I'm not sure yet,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Lower Secondary Level,5th Quintile,Either,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Upper Secondary Level,1st Quintile,Full-time,0.4715447154471545,17756,0.46420212902538,0.47888730186892897
1991,Upper Secondary Level,1st Quintile,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Upper Secondary Level,1st Quintile,Either,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Upper Secondary Level,1st Quintile,I'm not sure yet,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Upper Secondary Level,2nd Quintile,Part-time,0.49557522123893805,17756,0.4882210032121018,0.5029294392657743
1991,Upper Secondary Level,2nd Quintile,Full-time,0.336283185840708,17756,0.3293341029884377,0.3432322686929783
1991,Upper Secondary Level,2nd Quintile,Either,0.09734513274336283,17756,0.09298498216286243,0.10170528332386324
1991,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,Upper Secondary Level,3rd Quintile,Part-time,0.49122807017543857,17756,0.48387469605793004,0.4985814442929471
1991,Upper Secondary Level,3rd Quintile,Full-time,0.41228070175438597,17756,0.40504026136794946,0.4195211421408225
1991,Upper Secondary Level,3rd Quintile,Either,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,Upper Secondary Level,3rd Quintile,I'm not sure yet,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Upper Secondary Level,4th Quintile,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Upper Secondary Level,4th Quintile,Part-time,0.3695652173913043,17756,0.36246536808200386,0.3766650667006048
1991,Upper Secondary Level,4th Quintile,I'm not sure yet,0.07608695652173914,17756,0.07218705034745097,0.0799868626960273
1991,Upper Secondary Level,4th Quintile,Either,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,Upper Secondary Level,5th Quintile,Part-time,0.4915254237288136,17756,0.48417197416770924,0.4988788732899179
1991,Upper Secondary Level,5th Quintile,Full-time,0.4067796610169492,17756,0.399554107291513,0.41400521474238533
1991,Upper Secondary Level,5th Quintile,Either,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,Upper Secondary Level,5th Quintile,I'm not sure yet,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Post-secondary Non-tertiary Level,1st Quintile,Either,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Post-secondary Non-tertiary Level,1st Quintile,I'm not sure yet,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,2nd Quintile,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Post-secondary Non-tertiary Level,3rd Quintile,Full-time,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Post-secondary Non-tertiary Level,3rd Quintile,Either,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Post-secondary Non-tertiary Level,3rd Quintile,I'm not sure yet,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Post-secondary Non-tertiary Level,4th Quintile,Full-time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,4th Quintile,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,5th Quintile,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,5th Quintile,Part-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,First Stage of Tertiary Education,1st Quintile,Part-time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,First Stage of Tertiary Education,1st Quintile,Full-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,First Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,First Stage of Tertiary Education,2nd Quintile,Full-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,2nd Quintile,Part-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,2nd Quintile,Either,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,3rd Quintile,Part-time,0.7,17756,0.6932594838971535,0.7067405161028464
1991,First Stage of Tertiary Education,3rd Quintile,Either,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,3rd Quintile,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,First Stage of Tertiary Education,4th Quintile,Part-time,0.75,17756,0.7436308109584435,0.7563691890415565
1991,First Stage of Tertiary Education,4th Quintile,I'm not sure yet,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,4th Quintile,Full-time,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,5th Quintile,Part-time,0.75,17756,0.7436308109584435,0.7563691890415565
1991,First Stage of Tertiary Education,5th Quintile,Full-time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Second Stage of Tertiary Education,1st Quintile,Part-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,1st Quintile,Either,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Second Stage of Tertiary Education,2nd Quintile,Either,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Second Stage of Tertiary Education,2nd Quintile,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Second Stage of Tertiary Education,3rd Quintile,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Second Stage of Tertiary Education,4th Quintile,Part-time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Second Stage of Tertiary Education,4th Quintile,Full-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Second Stage of Tertiary Education,5th Quintile,Part-time,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,Second Stage of Tertiary Education,5th Quintile,Full-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Second Stage of Tertiary Education,5th Quintile,I'm not sure yet,0.0625,17756,0.05893951508538327,0.06606048491461673
1992,Pre-primary Level,1st Quintile,Full-time,0.90625,17350,0.901912734779087,0.910587265220913
1992,Pre-primary Level,1st Quintile,I'm not sure yet,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,1st Quintile,Either,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Pre-primary Level,2nd Quintile,Full-time,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,Pre-primary Level,2nd Quintile,I'm not sure yet,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Pre-primary Level,2nd Quintile,Part-time,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,3rd Quintile,Full-time,0.7307692307692307,17350,0.7241690048038417,0.7373694567346197
1992,Pre-primary Level,3rd Quintile,I'm not sure yet,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Pre-primary Level,3rd Quintile,Either,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Pre-primary Level,4th Quintile,Full-time,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Pre-primary Level,4th Quintile,Either,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,4th Quintile,I'm not sure yet,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,5th Quintile,Full-time,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,Pre-primary Level,5th Quintile,I'm not sure yet,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Pre-primary Level,5th Quintile,Either,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,1st Quintile,Full-time,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Primary Level,1st Quintile,Part-time,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Primary Level,1st Quintile,Either,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Primary Level,1st Quintile,I'm not sure yet,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Primary Level,2nd Quintile,Full-time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,2nd Quintile,Part-time,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Primary Level,2nd Quintile,I'm not sure yet,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Primary Level,2nd Quintile,Either,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Primary Level,3rd Quintile,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,3rd Quintile,Part-time,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Primary Level,3rd Quintile,Either,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,3rd Quintile,I'm not sure yet,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,4th Quintile,Full-time,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Primary Level,4th Quintile,Part-time,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Primary Level,4th Quintile,I'm not sure yet,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Primary Level,4th Quintile,Either,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Primary Level,5th Quintile,Full-time,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Full-time,0.49242424242424243,17350,0.48498503821802724,0.4998634466304576
1992,Lower Secondary Level,1st Quintile,Part-time,0.23484848484848486,17350,0.2285407426605556,0.24115622703641412
1992,Lower Secondary Level,1st Quintile,Either,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Secondary Level,1st Quintile,I'm not sure yet,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Lower Secondary Level,2nd Quintile,Full-time,0.4537037037037037,17350,0.4462956073540577,0.46111180005334973
1992,Lower Secondary Level,2nd Quintile,Part-time,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Lower Secondary Level,2nd Quintile,I'm not sure yet,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Lower Secondary Level,2nd Quintile,Either,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Lower Secondary Level,3rd Quintile,Full-time,0.5542168674698795,17350,0.5468206781832399,0.5616130567565192
1992,Lower Secondary Level,3rd Quintile,Part-time,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,Lower Secondary Level,3rd Quintile,Either,0.10843373493975904,17350,0.10380709871368239,0.11306037116583569
1992,Lower Secondary Level,3rd Quintile,I'm not sure yet,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,Lower Secondary Level,4th Quintile,Full-time,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Secondary Level,4th Quintile,Part-time,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Lower Secondary Level,4th Quintile,I'm not sure yet,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Lower Secondary Level,4th Quintile,Either,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
