year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,2nd Quintile,Full-time,0.71612,49,49,0.58857,0.84367
2003,Pre-primary Level,3rd Quintile,Full-time,0.59139,47,47,0.44933,0.73345
2003,Pre-primary Level,4th Quintile,Full-time,0.63340,59,59,0.50938,0.75742
2003,Pre-primary Level,5th Quintile,Full-time,0.69138,75,75,0.58613,0.79663
2003,Lower Secondary Level,1st Quintile,Full-time,0.53242,90,174,0.45807,0.60677
2003,Lower Secondary Level,1st Quintile,Part-time,0.24002,48,174,0.17637,0.30366
2003,Lower Secondary Level,1st Quintile,Either,0.16300,36,174,0.10795,0.21804
2003,Lower Secondary Level,2nd Quintile,Full-time,0.48889,46,46,0.34284,0.63495
2003,Lower Secondary Level,3rd Quintile,Full-time,0.71556,35,35,0.56391,0.86720
2003,Upper Secondary Level,1st Quintile,Full-time,0.55570,277,474,0.51092,0.60048
2003,Upper Secondary Level,1st Quintile,Part-time,0.19962,101,474,0.16359,0.23564
2003,Upper Secondary Level,1st Quintile,Either,0.20494,96,474,0.16856,0.24132
2003,Upper Secondary Level,2nd Quintile,Full-time,0.44132,155,319,0.38675,0.49590
2003,Upper Secondary Level,2nd Quintile,Part-time,0.35314,108,319,0.30061,0.40567
2003,Upper Secondary Level,2nd Quintile,Either,0.15606,56,319,0.11617,0.19595
2003,Upper Secondary Level,3rd Quintile,Full-time,0.45068,113,240,0.38760,0.51376
2003,Upper Secondary Level,3rd Quintile,Part-time,0.33694,88,240,0.27702,0.39687
2003,Upper Secondary Level,3rd Quintile,Either,0.13342,39,240,0.09031,0.17653
2003,Upper Secondary Level,4th Quintile,Full-time,0.43794,97,170,0.36314,0.51274
2003,Upper Secondary Level,4th Quintile,Part-time,0.40200,73,170,0.32808,0.47592
2003,Upper Secondary Level,5th Quintile,Full-time,0.47533,110,177,0.40155,0.54911
2003,Upper Secondary Level,5th Quintile,Part-time,0.34576,67,177,0.27549,0.41603
2003,Second Stage of Tertiary Education,1st Quintile,Full-time,0.54102,35,35,0.37352,0.70852
2003,Second Stage of Tertiary Education,4th Quintile,Part-time,0.48397,34,34,0.31346,0.65448
2003,Second Stage of Tertiary Education,5th Quintile,Full-time,0.40337,38,77,0.29308,0.51367
2003,Second Stage of Tertiary Education,5th Quintile,Part-time,0.37817,39,77,0.26915,0.48720
2004,Pre-primary Level,1st Quintile,Full-time,0.73764,64,64,0.62900,0.84627
2004,Pre-primary Level,2nd Quintile,Full-time,0.62524,62,62,0.50376,0.74671
2004,Pre-primary Level,3rd Quintile,Full-time,0.62154,63,63,0.50081,0.74226
2004,Pre-primary Level,4th Quintile,Full-time,0.71039,58,58,0.59264,0.82815
2004,Pre-primary Level,5th Quintile,Full-time,0.61059,77,77,0.50096,0.72022
2004,Lower Secondary Level,1st Quintile,Full-time,0.52902,99,196,0.45896,0.59908
2004,Lower Secondary Level,1st Quintile,Part-time,0.21599,54,196,0.15823,0.27374
2004,Lower Secondary Level,1st Quintile,Either,0.21990,43,196,0.16177,0.27804
2004,Lower Secondary Level,2nd Quintile,Full-time,0.48539,49,49,0.34399,0.62678
2004,Lower Secondary Level,3rd Quintile,Full-time,0.58052,33,33,0.40954,0.75150
2004,Upper Secondary Level,1st Quintile,Full-time,0.52935,265,507,0.48586,0.57284
2004,Upper Secondary Level,1st Quintile,Part-time,0.19048,102,507,0.15627,0.22470
2004,Upper Secondary Level,1st Quintile,Either,0.21155,107,507,0.17596,0.24713
2004,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06862,33,507,0.04659,0.09065
2004,Upper Secondary Level,2nd Quintile,Full-time,0.48466,155,324,0.43015,0.53916
2004,Upper Secondary Level,2nd Quintile,Part-time,0.27241,100,324,0.22386,0.32096
2004,Upper Secondary Level,2nd Quintile,Either,0.18237,69,324,0.14026,0.22449
2004,Upper Secondary Level,3rd Quintile,Full-time,0.37814,119,243,0.31704,0.43924
2004,Upper Secondary Level,3rd Quintile,Part-time,0.37309,81,243,0.31215,0.43402
2004,Upper Secondary Level,3rd Quintile,Either,0.20139,43,243,0.15086,0.25192
2004,Upper Secondary Level,4th Quintile,Full-time,0.47111,106,187,0.39937,0.54284
2004,Upper Secondary Level,4th Quintile,Part-time,0.36417,81,187,0.29502,0.43333
2004,Upper Secondary Level,5th Quintile,Full-time,0.44422,103,174,0.37018,0.51827
2004,Upper Secondary Level,5th Quintile,Part-time,0.38124,71,174,0.30886,0.45362
2004,Second Stage of Tertiary Education,1st Quintile,Full-time,0.53463,34,34,0.36444,0.70482
2004,Second Stage of Tertiary Education,4th Quintile,Part-time,0.53512,32,32,0.35954,0.71070
2004,Second Stage of Tertiary Education,5th Quintile,Part-time,0.38528,42,42,0.23631,0.53424
2005,Pre-primary Level,1st Quintile,Full-time,0.72158,83,83,0.62457,0.81860
2005,Pre-primary Level,2nd Quintile,Full-time,0.66460,61,61,0.54513,0.78406
2005,Pre-primary Level,3rd Quintile,Full-time,0.70269,52,52,0.57724,0.82813
2005,Pre-primary Level,4th Quintile,Full-time,0.59812,54,54,0.46613,0.73012
2005,Pre-primary Level,5th Quintile,Full-time,0.64366,88,88,0.54302,0.74430
2005,Lower Secondary Level,1st Quintile,Full-time,0.48957,87,171,0.41442,0.56472
2005,Lower Secondary Level,1st Quintile,Part-time,0.20334,44,171,0.14284,0.26385
2005,Lower Secondary Level,1st Quintile,Either,0.24909,40,171,0.18407,0.31410
2005,Lower Secondary Level,2nd Quintile,Full-time,0.49459,41,41,0.33965,0.64953
2005,Lower Secondary Level,3rd Quintile,Full-time,0.70372,33,33,0.54551,0.86193
2005,Upper Secondary Level,1st Quintile,Full-time,0.51806,274,506,0.47448,0.56164
2005,Upper Secondary Level,1st Quintile,Part-time,0.18884,106,506,0.15471,0.22298
2005,Upper Secondary Level,1st Quintile,Either,0.26799,126,506,0.22936,0.30662
2005,Upper Secondary Level,2nd Quintile,Full-time,0.42674,130,290,0.36972,0.48377
2005,Upper Secondary Level,2nd Quintile,Part-time,0.29578,95,290,0.24316,0.34840
2005,Upper Secondary Level,2nd Quintile,Either,0.21473,65,290,0.16739,0.26207
2005,Upper Secondary Level,3rd Quintile,Full-time,0.43090,116,245,0.36877,0.49304
2005,Upper Secondary Level,3rd Quintile,Part-time,0.32676,82,245,0.26791,0.38561
2005,Upper Secondary Level,3rd Quintile,Either,0.19842,47,245,0.14838,0.24847
2005,Upper Secondary Level,4th Quintile,Full-time,0.47875,79,139,0.39541,0.56210
2005,Upper Secondary Level,4th Quintile,Part-time,0.34533,60,139,0.26600,0.42466
2005,Upper Secondary Level,5th Quintile,Full-time,0.43125,89,143,0.34979,0.51271
2005,Upper Secondary Level,5th Quintile,Part-time,0.35027,54,143,0.27180,0.42873
2005,Second Stage of Tertiary Education,1st Quintile,Full-time,0.44688,31,31,0.26897,0.62479
2005,Second Stage of Tertiary Education,5th Quintile,Part-time,0.50612,48,48,0.36319,0.64906
2006,Pre-primary Level,1st Quintile,Full-time,0.74066,36,36,0.59546,0.88586
2006,Pre-primary Level,4th Quintile,Full-time,0.44954,35,35,0.28233,0.61675
2006,Pre-primary Level,5th Quintile,Full-time,0.60694,54,54,0.47544,0.73843
2006,Lower Secondary Level,1st Quintile,Full-time,0.40944,68,165,0.33418,0.48470
2006,Lower Secondary Level,1st Quintile,Part-time,0.27921,47,165,0.21055,0.34787
2006,Lower Secondary Level,1st Quintile,Either,0.28312,50,165,0.21417,0.35207
2006,Upper Secondary Level,1st Quintile,Full-time,0.55040,260,485,0.50608,0.59472
2006,Upper Secondary Level,1st Quintile,Part-time,0.20661,107,485,0.17054,0.24268
2006,Upper Secondary Level,1st Quintile,Either,0.20128,118,485,0.16556,0.23700
2006,Upper Secondary Level,2nd Quintile,Full-time,0.38598,107,254,0.32599,0.44596
2006,Upper Secondary Level,2nd Quintile,Part-time,0.37221,98,254,0.31265,0.43178
2006,Upper Secondary Level,2nd Quintile,Either,0.20644,49,254,0.15656,0.25631
2006,Upper Secondary Level,3rd Quintile,Full-time,0.37905,77,186,0.30913,0.44896
2006,Upper Secondary Level,3rd Quintile,Part-time,0.37608,73,186,0.30627,0.44588
2006,Upper Secondary Level,3rd Quintile,Either,0.23047,36,186,0.16979,0.29116
2006,Upper Secondary Level,4th Quintile,Full-time,0.51262,95,153,0.43316,0.59209
2006,Upper Secondary Level,4th Quintile,Part-time,0.34792,58,153,0.27220,0.42364
2006,Upper Secondary Level,5th Quintile,Full-time,0.42125,86,142,0.33975,0.50276
2006,Upper Secondary Level,5th Quintile,Part-time,0.38577,56,142,0.30542,0.46611
2006,Second Stage of Tertiary Education,4th Quintile,Part-time,0.57383,36,36,0.40999,0.73766
2006,Second Stage of Tertiary Education,5th Quintile,Part-time,0.55913,44,44,0.41073,0.70753
2007,Pre-primary Level,1st Quintile,Full-time,0.75103,34,34,0.60349,0.89857
2007,Pre-primary Level,4th Quintile,Full-time,0.72756,36,36,0.58006,0.87506
2007,Pre-primary Level,5th Quintile,Full-time,0.57282,39,39,0.41554,0.73010
2007,Lower Secondary Level,1st Quintile,Full-time,0.46690,80,161,0.38959,0.54420
2007,Lower Secondary Level,1st Quintile,Part-time,0.19570,42,161,0.13423,0.25718
2007,Lower Secondary Level,1st Quintile,Either,0.27556,39,161,0.20633,0.34479
2007,Upper Secondary Level,1st Quintile,Full-time,0.44744,216,469,0.40239,0.49249
2007,Upper Secondary Level,1st Quintile,Part-time,0.21489,103,469,0.17768,0.25210
2007,Upper Secondary Level,1st Quintile,Either,0.30901,150,469,0.26714,0.35087
2007,Upper Secondary Level,2nd Quintile,Full-time,0.40638,110,247,0.34500,0.46775
2007,Upper Secondary Level,2nd Quintile,Part-time,0.34334,85,247,0.28401,0.40268
2007,Upper Secondary Level,2nd Quintile,Either,0.18805,52,247,0.13922,0.23688
2007,Upper Secondary Level,3rd Quintile,Full-time,0.38326,75,152,0.30571,0.46080
2007,Upper Secondary Level,3rd Quintile,Part-time,0.41438,77,152,0.33580,0.49295
2007,Upper Secondary Level,4th Quintile,Full-time,0.44042,79,129,0.35442,0.52642
2007,Upper Secondary Level,4th Quintile,Part-time,0.36626,50,129,0.28279,0.44972
2007,Upper Secondary Level,5th Quintile,Full-time,0.49725,70,118,0.40665,0.58785
2007,Upper Secondary Level,5th Quintile,Part-time,0.32999,48,118,0.24479,0.41520
2007,Second Stage of Tertiary Education,4th Quintile,Part-time,0.68527,31,31,0.51908,0.85146
2007,Second Stage of Tertiary Education,5th Quintile,Part-time,0.65743,43,43,0.51391,0.80096
2008,No answer / don't know,1st Quintile,Full-time,0.67160,36,36,0.51601,0.82719
2008,Pre-primary Level,1st Quintile,Full-time,0.73169,31,31,0.57314,0.89025
2008,Pre-primary Level,3rd Quintile,Full-time,0.51731,32,32,0.34141,0.69322
2008,Pre-primary Level,4th Quintile,Full-time,0.62811,32,32,0.45797,0.79825
2008,Pre-primary Level,5th Quintile,Full-time,0.62183,45,45,0.47854,0.76512
2008,Lower Secondary Level,1st Quintile,Full-time,0.42558,63,145,0.34482,0.50633
2008,Lower Secondary Level,1st Quintile,Part-time,0.26244,47,145,0.19058,0.33430
2008,Lower Secondary Level,1st Quintile,Either,0.21866,35,145,0.15115,0.28617
2008,Lower Secondary Level,2nd Quintile,Full-time,0.51057,31,31,0.33168,0.68945
2008,Upper Secondary Level,1st Quintile,Full-time,0.49627,212,407,0.44764,0.54491
2008,Upper Secondary Level,1st Quintile,Part-time,0.21224,92,407,0.17247,0.25202
2008,Upper Secondary Level,1st Quintile,Either,0.24292,103,407,0.20121,0.28464
2008,Upper Secondary Level,2nd Quintile,Full-time,0.36667,73,194,0.29868,0.43466
2008,Upper Secondary Level,2nd Quintile,Part-time,0.38725,75,194,0.31853,0.45598
2008,Upper Secondary Level,2nd Quintile,Either,0.21594,46,194,0.15789,0.27399
2008,Upper Secondary Level,3rd Quintile,Full-time,0.46668,85,138,0.38314,0.55023
2008,Upper Secondary Level,3rd Quintile,Part-time,0.33383,53,138,0.25486,0.41280
2008,Upper Secondary Level,4th Quintile,Full-time,0.48019,76,130,0.39397,0.56641
2008,Upper Secondary Level,4th Quintile,Part-time,0.30413,54,130,0.22474,0.38351
2008,Upper Secondary Level,5th Quintile,Full-time,0.41965,65,114,0.32866,0.51064
2008,Upper Secondary Level,5th Quintile,Part-time,0.39476,49,114,0.30464,0.48489
2008,Second Stage of Tertiary Education,5th Quintile,Part-time,0.55699,36,36,0.39242,0.72156
2009,Pre-primary Level,4th Quintile,Full-time,0.62389,38,38,0.46781,0.77998
2009,Pre-primary Level,5th Quintile,Full-time,0.78029,36,36,0.64311,0.91746
2009,Lower Secondary Level,1st Quintile,Full-time,0.40880,60,133,0.32493,0.49267
2009,Lower Secondary Level,1st Quintile,Part-time,0.20403,37,133,0.13528,0.27278
2009,Lower Secondary Level,1st Quintile,Either,0.31534,36,133,0.23608,0.39461
2009,Lower Secondary Level,2nd Quintile,Full-time,0.43063,31,31,0.25343,0.60782
2009,Upper Secondary Level,1st Quintile,Full-time,0.49103,192,374,0.44029,0.54176
2009,Upper Secondary Level,1st Quintile,Part-time,0.21702,89,374,0.17519,0.25886
2009,Upper Secondary Level,1st Quintile,Either,0.25508,93,374,0.21085,0.29932
2009,Upper Secondary Level,2nd Quintile,Full-time,0.35920,89,192,0.29116,0.42724
2009,Upper Secondary Level,2nd Quintile,Part-time,0.35303,63,192,0.28525,0.42081
2009,Upper Secondary Level,2nd Quintile,Either,0.24061,40,192,0.17999,0.30124
2009,Upper Secondary Level,3rd Quintile,Full-time,0.53276,83,131,0.44700,0.61853
2009,Upper Secondary Level,3rd Quintile,Part-time,0.31034,48,131,0.23081,0.38987
2009,Upper Secondary Level,4th Quintile,Full-time,0.46553,64,108,0.37102,0.56004
2009,Upper Secondary Level,4th Quintile,Part-time,0.31128,44,108,0.22355,0.39902
2009,Upper Secondary Level,5th Quintile,Full-time,0.57679,62,93,0.47583,0.67775
2009,Upper Secondary Level,5th Quintile,Part-time,0.27032,31,93,0.17956,0.36107
2009,Second Stage of Tertiary Education,5th Quintile,Part-time,0.43112,41,41,0.27764,0.58459
2010,Pre-primary Level,3rd Quintile,Full-time,0.64294,36,36,0.48421,0.80168
2010,Lower Secondary Level,1st Quintile,Full-time,0.40655,48,118,0.31754,0.49555
2010,Lower Secondary Level,1st Quintile,Part-time,0.20376,33,118,0.13078,0.27675
2010,Lower Secondary Level,1st Quintile,Either,0.33987,37,118,0.25404,0.42570
2010,Upper Secondary Level,1st Quintile,Full-time,0.61136,183,347,0.55999,0.66272
2010,Upper Secondary Level,1st Quintile,Part-time,0.14041,79,347,0.10380,0.17701
2010,Upper Secondary Level,1st Quintile,Either,0.22405,85,347,0.18011,0.26798
2010,Upper Secondary Level,2nd Quintile,Full-time,0.55089,86,139,0.46790,0.63388
2010,Upper Secondary Level,2nd Quintile,Part-time,0.23019,53,139,0.15995,0.30042
2010,Upper Secondary Level,3rd Quintile,Full-time,0.56282,67,104,0.46702,0.65862
2010,Upper Secondary Level,3rd Quintile,Part-time,0.19656,37,104,0.11982,0.27331
2010,Upper Secondary Level,4th Quintile,Full-time,0.46372,52,96,0.36344,0.56400
2010,Upper Secondary Level,4th Quintile,Part-time,0.26565,44,96,0.17684,0.35447
2010,Upper Secondary Level,5th Quintile,Full-time,0.53225,62,103,0.43542,0.62909
2010,Upper Secondary Level,5th Quintile,Part-time,0.30500,41,103,0.21565,0.39435
2010,Second Stage of Tertiary Education,5th Quintile,Part-time,0.43022,39,39,0.27280,0.58764
2011,No answer / don't know,1st Quintile,Full-time,0.77189,50,50,0.65439,0.88938
2011,Pre-primary Level,1st Quintile,Full-time,0.76979,45,45,0.64540,0.89418
2011,Pre-primary Level,3rd Quintile,Full-time,0.55672,31,31,0.37895,0.73449
2011,Pre-primary Level,4th Quintile,Full-time,0.49228,38,38,0.33119,0.65337
2011,Primary Level,1st Quintile,Part-time,0.31984,33,33,0.15824,0.48145
2011,Lower Secondary Level,1st Quintile,Full-time,0.45882,104,285,0.40087,0.51678
2011,Lower Secondary Level,1st Quintile,Part-time,0.27086,135,285,0.21918,0.32255
2011,Lower Secondary Level,1st Quintile,Either,0.21136,46,285,0.16388,0.25885
2011,Lower Secondary Level,2nd Quintile,Full-time,0.49494,39,76,0.38179,0.60810
2011,Lower Secondary Level,2nd Quintile,Part-time,0.24461,37,76,0.14732,0.34189
2011,Upper Secondary Level,1st Quintile,Full-time,0.53349,280,690,0.49624,0.57074
2011,Upper Secondary Level,1st Quintile,Part-time,0.24138,279,690,0.20943,0.27333
2011,Upper Secondary Level,1st Quintile,Either,0.17871,131,690,0.15010,0.20731
2011,Upper Secondary Level,2nd Quintile,Full-time,0.39051,100,322,0.33713,0.44388
2011,Upper Secondary Level,2nd Quintile,Part-time,0.38927,170,322,0.33593,0.44261
2011,Upper Secondary Level,2nd Quintile,Either,0.19071,52,322,0.14773,0.23368
2011,Upper Secondary Level,3rd Quintile,Full-time,0.38169,70,178,0.31012,0.45326
2011,Upper Secondary Level,3rd Quintile,Part-time,0.36266,108,178,0.29183,0.43349
2011,Upper Secondary Level,4th Quintile,Full-time,0.33838,51,133,0.25766,0.41910
2011,Upper Secondary Level,4th Quintile,Part-time,0.38339,82,133,0.30045,0.46634
2011,Upper Secondary Level,5th Quintile,Full-time,0.46117,47,94,0.35986,0.56249
2011,Upper Secondary Level,5th Quintile,Part-time,0.28330,47,94,0.19171,0.37488
2011,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.52062,39,84,0.41314,0.62809
2011,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.31592,45,84,0.21590,0.41593
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.59974,41,41,0.44790,0.75157
2011,Second Stage of Tertiary Education,1st Quintile,Full-time,0.40933,34,34,0.24156,0.57710
2011,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.60197,37,37,0.44207,0.76187
2011,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.46972,45,45,0.32225,0.61719
2011,Second Stage of Tertiary Education,4th Quintile,Part-time,0.58867,50,50,0.45088,0.72645
2011,Second Stage of Tertiary Education,5th Quintile,Part-time,0.48148,62,62,0.35609,0.60687
2012,No answer / don't know,1st Quintile,Full-time,0.75461,48,48,0.63158,0.87764
2012,Pre-primary Level,1st Quintile,Full-time,0.86209,65,65,0.77761,0.94656
2012,Pre-primary Level,2nd Quintile,Full-time,0.67872,60,60,0.55956,0.79787
2012,Pre-primary Level,3rd Quintile,Full-time,0.84393,44,44,0.73546,0.95241
2012,Pre-primary Level,4th Quintile,Full-time,0.57792,32,32,0.40406,0.75179
2012,Pre-primary Level,5th Quintile,Full-time,0.70247,41,41,0.56079,0.84415
2012,Primary Level,1st Quintile,Full-time,0.42125,36,76,0.30950,0.53300
2012,Primary Level,1st Quintile,Part-time,0.26430,40,76,0.16450,0.36409
2012,Lower Secondary Level,1st Quintile,Full-time,0.51085,160,376,0.46025,0.56144
2012,Lower Secondary Level,1st Quintile,Part-time,0.29010,158,376,0.24417,0.33603
2012,Lower Secondary Level,1st Quintile,Either,0.15825,58,376,0.12131,0.19519
2012,Lower Secondary Level,2nd Quintile,Full-time,0.54218,40,73,0.42710,0.65726
2012,Lower Secondary Level,2nd Quintile,Part-time,0.24474,33,73,0.14543,0.34404
2012,Upper Secondary Level,1st Quintile,Full-time,0.47681,302,801,0.44220,0.51142
2012,Upper Secondary Level,1st Quintile,Part-time,0.25243,309,801,0.22233,0.28253
2012,Upper Secondary Level,1st Quintile,Either,0.21812,155,801,0.18951,0.24674
2012,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05264,35,801,0.03716,0.06811
2012,Upper Secondary Level,2nd Quintile,Full-time,0.46334,117,338,0.41010,0.51658
2012,Upper Secondary Level,2nd Quintile,Part-time,0.31468,183,338,0.26510,0.36427
2012,Upper Secondary Level,2nd Quintile,Either,0.12833,38,338,0.09262,0.16404
2012,Upper Secondary Level,3rd Quintile,Full-time,0.35113,77,197,0.28431,0.41796
2012,Upper Secondary Level,3rd Quintile,Part-time,0.38313,120,197,0.31507,0.45119
2012,Upper Secondary Level,4th Quintile,Full-time,0.40501,48,123,0.31790,0.49212
2012,Upper Secondary Level,4th Quintile,Part-time,0.37179,75,123,0.28603,0.45755
2012,Upper Secondary Level,5th Quintile,Full-time,0.43644,56,119,0.34696,0.52593
2012,Upper Secondary Level,5th Quintile,Part-time,0.40706,63,119,0.31841,0.49570
2012,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.37417,33,86,0.27129,0.47704
2012,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.38971,53,86,0.28603,0.49339
2012,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.38227,32,32,0.21121,0.55334
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.59840,34,34,0.43114,0.76566
2012,Second Stage of Tertiary Education,1st Quintile,Full-time,0.36976,44,86,0.26713,0.47238
2012,Second Stage of Tertiary Education,1st Quintile,Part-time,0.30917,42,86,0.21092,0.40742
2012,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.57851,35,35,0.41252,0.74449
2012,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.44588,53,53,0.31077,0.58098
2012,Second Stage of Tertiary Education,4th Quintile,Part-time,0.58369,54,54,0.45098,0.71641
2012,Second Stage of Tertiary Education,5th Quintile,Part-time,0.54374,68,68,0.42447,0.66301
2013,No answer / don't know,1st Quintile,Full-time,0.78708,61,61,0.68349,0.89066
2013,Pre-primary Level,1st Quintile,Full-time,0.72567,60,60,0.61182,0.83952
2013,Pre-primary Level,2nd Quintile,Full-time,0.68572,49,49,0.55439,0.81705
2013,Pre-primary Level,3rd Quintile,Full-time,0.62229,40,40,0.47013,0.77445
2013,Pre-primary Level,4th Quintile,Full-time,0.53030,31,31,0.35171,0.70890
2013,Pre-primary Level,5th Quintile,Full-time,0.65266,39,39,0.50127,0.80404
2013,Primary Level,1st Quintile,Full-time,0.40056,41,74,0.28815,0.51297
2013,Primary Level,1st Quintile,Part-time,0.27804,33,74,0.17526,0.38082
2013,Lower Secondary Level,1st Quintile,Full-time,0.37682,127,354,0.32626,0.42737
2013,Lower Secondary Level,1st Quintile,Part-time,0.34259,167,354,0.29308,0.39210
2013,Lower Secondary Level,1st Quintile,Either,0.19710,60,354,0.15560,0.23860
2013,Lower Secondary Level,2nd Quintile,Full-time,0.51299,43,79,0.40206,0.62391
2013,Lower Secondary Level,2nd Quintile,Part-time,0.23341,36,79,0.13954,0.32729
2013,Upper Secondary Level,1st Quintile,Full-time,0.45135,266,678,0.41386,0.48884
2013,Upper Secondary Level,1st Quintile,Part-time,0.29844,274,678,0.26397,0.33291
2013,Upper Secondary Level,1st Quintile,Either,0.21653,138,678,0.18550,0.24755
2013,Upper Secondary Level,2nd Quintile,Full-time,0.46062,124,333,0.40701,0.51424
2013,Upper Secondary Level,2nd Quintile,Part-time,0.28232,162,333,0.23390,0.33074
2013,Upper Secondary Level,2nd Quintile,Either,0.17597,47,333,0.13501,0.21693
2013,Upper Secondary Level,3rd Quintile,Full-time,0.42635,91,205,0.35848,0.49421
2013,Upper Secondary Level,3rd Quintile,Part-time,0.38949,114,205,0.32257,0.45640
2013,Upper Secondary Level,4th Quintile,Full-time,0.54048,72,136,0.45641,0.62455
2013,Upper Secondary Level,4th Quintile,Part-time,0.27430,64,136,0.19903,0.34956
2013,Upper Secondary Level,5th Quintile,Full-time,0.42750,44,93,0.32640,0.52859
2013,Upper Secondary Level,5th Quintile,Part-time,0.38491,49,93,0.28548,0.48434
2013,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.20370,50,50,0.09093,0.31647
2013,Second Stage of Tertiary Education,1st Quintile,Full-time,0.45836,38,75,0.34484,0.57189
2013,Second Stage of Tertiary Education,1st Quintile,Part-time,0.30176,37,75,0.19717,0.40634
2013,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.40726,33,33,0.23703,0.57750
2013,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.53369,40,40,0.37712,0.69026
2013,Second Stage of Tertiary Education,4th Quintile,Part-time,0.53754,47,47,0.39346,0.68163
2013,Second Stage of Tertiary Education,5th Quintile,Part-time,0.48306,59,59,0.35445,0.61167
2014,No answer / don't know,1st Quintile,Full-time,0.57623,59,59,0.44905,0.70341
2014,Pre-primary Level,1st Quintile,Full-time,0.80562,79,79,0.71780,0.89344
2014,Pre-primary Level,2nd Quintile,Full-time,0.69522,46,46,0.56072,0.82971
2014,Pre-primary Level,3rd Quintile,Full-time,0.70193,34,34,0.54587,0.85800
2014,Pre-primary Level,4th Quintile,Full-time,0.56426,31,31,0.38682,0.74170
2014,Pre-primary Level,5th Quintile,Full-time,0.70106,35,35,0.54718,0.85495
2014,Primary Level,1st Quintile,Full-time,0.42590,50,115,0.33513,0.51667
2014,Primary Level,1st Quintile,Part-time,0.38355,65,115,0.29429,0.47281
2014,Lower Secondary Level,1st Quintile,Full-time,0.52592,191,413,0.47771,0.57414
2014,Lower Secondary Level,1st Quintile,Part-time,0.23616,154,413,0.19515,0.27717
2014,Lower Secondary Level,1st Quintile,Either,0.19662,68,413,0.15824,0.23500
2014,Lower Secondary Level,2nd Quintile,Full-time,0.45143,47,100,0.35340,0.54945
2014,Lower Secondary Level,2nd Quintile,Part-time,0.26402,53,100,0.17718,0.35085
2014,Upper Secondary Level,1st Quintile,Full-time,0.45171,279,742,0.41587,0.48754
2014,Upper Secondary Level,1st Quintile,Part-time,0.30359,298,742,0.27049,0.33670
2014,Upper Secondary Level,1st Quintile,Either,0.19867,134,742,0.16994,0.22740
2014,Upper Secondary Level,1st Quintile,I'm not sure yet,0.04603,31,742,0.03094,0.06112
2014,Upper Secondary Level,2nd Quintile,Full-time,0.34313,114,342,0.29274,0.39352
2014,Upper Secondary Level,2nd Quintile,Part-time,0.38298,174,342,0.33139,0.43458
2014,Upper Secondary Level,2nd Quintile,Either,0.18441,54,342,0.14325,0.22558
2014,Upper Secondary Level,3rd Quintile,Full-time,0.52363,98,198,0.45388,0.59337
2014,Upper Secondary Level,3rd Quintile,Part-time,0.31133,100,198,0.24667,0.37599
2014,Upper Secondary Level,4th Quintile,Full-time,0.36947,54,125,0.28451,0.45442
2014,Upper Secondary Level,4th Quintile,Part-time,0.44584,71,125,0.35835,0.53333
2014,Upper Secondary Level,5th Quintile,Full-time,0.44268,53,98,0.34383,0.54153
2014,Upper Secondary Level,5th Quintile,Part-time,0.38388,45,98,0.28710,0.48066
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.36806,34,90,0.26786,0.46825
2014,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.48006,56,90,0.37627,0.58386
2014,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.46086,31,31,0.28248,0.63923
2014,Second Stage of Tertiary Education,1st Quintile,Full-time,0.46800,56,148,0.38733,0.54866
2014,Second Stage of Tertiary Education,1st Quintile,Part-time,0.27811,57,148,0.20568,0.35054
2014,Second Stage of Tertiary Education,1st Quintile,Either,0.21085,35,148,0.14491,0.27679
2014,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.65353,54,54,0.52542,0.78164
2014,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.52673,53,53,0.39103,0.66244
2014,Second Stage of Tertiary Education,4th Quintile,Part-time,0.58106,58,58,0.45297,0.70914
2014,Second Stage of Tertiary Education,5th Quintile,Part-time,0.50221,61,61,0.37569,0.62872
2015,No answer / don't know,1st Quintile,Full-time,0.52453,52,52,0.38747,0.66159
2015,Pre-primary Level,1st Quintile,Full-time,0.75847,57,57,0.64637,0.87057
