year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Full-time,0.60324,57,57,0.47510,0.73137
2003,Pre-primary Level,2nd Quintile,Full-time,0.47676,49,49,0.33546,0.61806
2003,Pre-primary Level,3rd Quintile,Full-time,0.40651,47,47,0.26457,0.54846
2003,Pre-primary Level,4th Quintile,Full-time,0.38526,59,59,0.26001,0.51051
2003,Pre-primary Level,5th Quintile,Full-time,0.47591,75,75,0.36212,0.58970
2003,Lower Secondary Level,1st Quintile,Full-time,0.12010,90,174,0.07166,0.16854
2003,Lower Secondary Level,1st Quintile,Part-time,0.05414,48,174,0.02042,0.08786
2003,Lower Secondary Level,1st Quintile,Either,0.03677,36,174,0.00872,0.06481
2003,Lower Secondary Level,2nd Quintile,Full-time,0.06207,46,46,-0.00843,0.13256
2003,Lower Secondary Level,3rd Quintile,Full-time,0.05598,35,35,-0.02129,0.13325
2003,Upper Secondary Level,1st Quintile,Full-time,0.14982,277,474,0.11766,0.18199
2003,Upper Secondary Level,1st Quintile,Part-time,0.05382,101,474,0.03348,0.07416
2003,Upper Secondary Level,1st Quintile,Either,0.05525,96,474,0.03466,0.07585
2003,Upper Secondary Level,2nd Quintile,Full-time,0.05784,155,319,0.03218,0.08349
2003,Upper Secondary Level,2nd Quintile,Part-time,0.04628,108,319,0.02319,0.06937
2003,Upper Secondary Level,2nd Quintile,Either,0.02045,56,319,0.00490,0.03601
2003,Upper Secondary Level,3rd Quintile,Full-time,0.04073,113,240,0.01567,0.06579
2003,Upper Secondary Level,3rd Quintile,Part-time,0.03045,88,240,0.00867,0.05223
2003,Upper Secondary Level,3rd Quintile,Either,0.01206,39,240,-0.00178,0.02589
2003,Upper Secondary Level,4th Quintile,Full-time,0.03133,97,170,0.00506,0.05759
2003,Upper Secondary Level,4th Quintile,Part-time,0.02876,73,170,0.00356,0.05395
2003,Upper Secondary Level,5th Quintile,Full-time,0.03070,110,177,0.00521,0.05618
2003,Upper Secondary Level,5th Quintile,Part-time,0.02233,67,177,0.00050,0.04416
2003,Second Stage of Tertiary Education,1st Quintile,Full-time,0.13982,35,35,0.02325,0.25639
2003,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03873,34,34,-0.02710,0.10456
2003,Second Stage of Tertiary Education,5th Quintile,Full-time,0.01508,38,77,-0.01232,0.04247
2003,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01413,39,77,-0.01241,0.04067
2004,Pre-primary Level,1st Quintile,Full-time,0.56416,64,64,0.44171,0.68660
2004,Pre-primary Level,2nd Quintile,Full-time,0.47276,62,62,0.34747,0.59805
2004,Pre-primary Level,3rd Quintile,Full-time,0.48154,63,63,0.35716,0.60591
2004,Pre-primary Level,4th Quintile,Full-time,0.49040,58,58,0.36062,0.62018
2004,Pre-primary Level,5th Quintile,Full-time,0.47705,77,77,0.36476,0.58935
2004,Lower Secondary Level,1st Quintile,Full-time,0.13167,99,196,0.08421,0.17914
2004,Lower Secondary Level,1st Quintile,Part-time,0.05376,54,196,0.02210,0.08542
2004,Lower Secondary Level,1st Quintile,Either,0.05473,43,196,0.02281,0.08666
2004,Lower Secondary Level,2nd Quintile,Full-time,0.06301,49,49,-0.00573,0.13175
2004,Lower Secondary Level,3rd Quintile,Full-time,0.05385,33,33,-0.02436,0.13206
2004,Upper Secondary Level,1st Quintile,Full-time,0.14885,265,507,0.11784,0.17987
2004,Upper Secondary Level,1st Quintile,Part-time,0.05356,102,507,0.03395,0.07318
2004,Upper Secondary Level,1st Quintile,Either,0.05949,107,507,0.03888,0.08010
2004,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01930,33,507,0.00731,0.03128
2004,Upper Secondary Level,2nd Quintile,Full-time,0.06630,155,324,0.03917,0.09344
2004,Upper Secondary Level,2nd Quintile,Part-time,0.03727,100,324,0.01661,0.05792
2004,Upper Secondary Level,2nd Quintile,Either,0.02495,69,324,0.00794,0.04196
2004,Upper Secondary Level,3rd Quintile,Full-time,0.03908,119,243,0.01467,0.06350
2004,Upper Secondary Level,3rd Quintile,Part-time,0.03856,81,243,0.01430,0.06282
2004,Upper Secondary Level,3rd Quintile,Either,0.02082,43,243,0.00283,0.03880
2004,Upper Secondary Level,4th Quintile,Full-time,0.03833,106,187,0.01074,0.06592
2004,Upper Secondary Level,4th Quintile,Part-time,0.02963,81,187,0.00526,0.05399
2004,Upper Secondary Level,5th Quintile,Full-time,0.02975,103,174,0.00443,0.05506
2004,Upper Secondary Level,5th Quintile,Part-time,0.02553,71,174,0.00203,0.04903
2004,Second Stage of Tertiary Education,1st Quintile,Full-time,0.14100,34,34,0.02226,0.25974
2004,Second Stage of Tertiary Education,4th Quintile,Part-time,0.04242,32,32,-0.02853,0.11336
2004,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01465,42,42,-0.02213,0.05144
2005,Pre-primary Level,1st Quintile,Full-time,0.58916,83,83,0.48267,0.69565
2005,Pre-primary Level,2nd Quintile,Full-time,0.51474,61,61,0.38827,0.64120
2005,Pre-primary Level,3rd Quintile,Full-time,0.58769,52,52,0.45259,0.72279
2005,Pre-primary Level,4th Quintile,Full-time,0.42010,54,54,0.28722,0.55298
2005,Pre-primary Level,5th Quintile,Full-time,0.48473,88,88,0.37972,0.58975
2005,Lower Secondary Level,1st Quintile,Full-time,0.11998,87,171,0.07114,0.16883
2005,Lower Secondary Level,1st Quintile,Part-time,0.04984,44,171,0.01712,0.08255
2005,Lower Secondary Level,1st Quintile,Either,0.06105,40,171,0.02506,0.09704
2005,Lower Secondary Level,2nd Quintile,Full-time,0.06200,41,41,-0.01274,0.13673
2005,Lower Secondary Level,3rd Quintile,Full-time,0.08463,33,33,-0.01181,0.18106
2005,Upper Secondary Level,1st Quintile,Full-time,0.15579,274,506,0.12416,0.18742
2005,Upper Secondary Level,1st Quintile,Part-time,0.05679,106,506,0.03660,0.07697
2005,Upper Secondary Level,1st Quintile,Either,0.08059,126,506,0.05685,0.10433
2005,Upper Secondary Level,2nd Quintile,Full-time,0.05509,130,290,0.02878,0.08139
2005,Upper Secondary Level,2nd Quintile,Part-time,0.03818,95,290,0.01609,0.06028
2005,Upper Secondary Level,2nd Quintile,Either,0.02772,65,290,0.00879,0.04665
2005,Upper Secondary Level,3rd Quintile,Full-time,0.04361,116,245,0.01798,0.06923
2005,Upper Secondary Level,3rd Quintile,Part-time,0.03307,82,245,0.01063,0.05550
2005,Upper Secondary Level,3rd Quintile,Either,0.02008,47,245,0.00248,0.03768
2005,Upper Secondary Level,4th Quintile,Full-time,0.03147,79,139,0.00234,0.06060
2005,Upper Secondary Level,4th Quintile,Part-time,0.02270,60,139,-0.00215,0.04755
2005,Upper Secondary Level,5th Quintile,Full-time,0.02604,89,143,-0.00015,0.05224
2005,Upper Secondary Level,5th Quintile,Part-time,0.02115,54,143,-0.00251,0.04482
2005,Second Stage of Tertiary Education,1st Quintile,Full-time,0.13011,31,31,0.00972,0.25049
2005,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01528,48,48,-0.01979,0.05034
2006,Pre-primary Level,1st Quintile,Full-time,0.30427,36,36,0.15184,0.45670
2006,Pre-primary Level,4th Quintile,Full-time,0.18071,35,35,0.05137,0.31005
2006,Pre-primary Level,5th Quintile,Full-time,0.30520,54,54,0.18123,0.42918
2006,Lower Secondary Level,1st Quintile,Full-time,0.10348,68,165,0.05686,0.15009
2006,Lower Secondary Level,1st Quintile,Part-time,0.07056,47,165,0.03137,0.10976
2006,Lower Secondary Level,1st Quintile,Either,0.07155,50,165,0.03210,0.11100
2006,Upper Secondary Level,1st Quintile,Full-time,0.15542,260,485,0.12314,0.18770
2006,Upper Secondary Level,1st Quintile,Part-time,0.05834,107,485,0.03746,0.07922
2006,Upper Secondary Level,1st Quintile,Either,0.05684,118,485,0.03621,0.07746
2006,Upper Secondary Level,2nd Quintile,Full-time,0.04651,107,254,0.02056,0.07246
2006,Upper Secondary Level,2nd Quintile,Part-time,0.04485,98,254,0.01935,0.07036
2006,Upper Secondary Level,2nd Quintile,Either,0.02488,49,254,0.00568,0.04407
2006,Upper Secondary Level,3rd Quintile,Full-time,0.03291,77,186,0.00720,0.05862
2006,Upper Secondary Level,3rd Quintile,Part-time,0.03265,73,186,0.00704,0.05826
2006,Upper Secondary Level,3rd Quintile,Either,0.02001,36,186,-0.00017,0.04019
2006,Upper Secondary Level,4th Quintile,Full-time,0.04049,95,153,0.00915,0.07182
2006,Upper Secondary Level,4th Quintile,Part-time,0.02748,58,153,0.00149,0.05347
2006,Upper Secondary Level,5th Quintile,Full-time,0.02764,86,142,0.00058,0.05471
2006,Upper Secondary Level,5th Quintile,Part-time,0.02531,56,142,-0.00061,0.05124
2006,Second Stage of Tertiary Education,4th Quintile,Part-time,0.05613,36,36,-0.02012,0.13239
2006,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01736,44,44,-0.02168,0.05639
2007,Pre-primary Level,1st Quintile,Full-time,0.28509,34,34,0.13106,0.43913
2007,Pre-primary Level,4th Quintile,Full-time,0.24421,36,36,0.10188,0.38654
2007,Pre-primary Level,5th Quintile,Full-time,0.30253,39,39,0.15648,0.44859
2007,Lower Secondary Level,1st Quintile,Full-time,0.11646,80,161,0.06676,0.16617
2007,Lower Secondary Level,1st Quintile,Part-time,0.04881,42,161,0.01543,0.08220
2007,Lower Secondary Level,1st Quintile,Either,0.06874,39,161,0.02953,0.10794
2007,Upper Secondary Level,1st Quintile,Full-time,0.12254,216,469,0.09283,0.15225
2007,Upper Secondary Level,1st Quintile,Part-time,0.05885,103,469,0.03753,0.08017
2007,Upper Secondary Level,1st Quintile,Either,0.08463,150,469,0.05941,0.10984
2007,Upper Secondary Level,2nd Quintile,Full-time,0.04869,110,247,0.02179,0.07558
2007,Upper Secondary Level,2nd Quintile,Part-time,0.04114,85,247,0.01632,0.06596
2007,Upper Secondary Level,2nd Quintile,Either,0.02253,52,247,0.00399,0.04108
2007,Upper Secondary Level,3rd Quintile,Full-time,0.02869,75,152,0.00206,0.05531
2007,Upper Secondary Level,3rd Quintile,Part-time,0.03101,77,152,0.00336,0.05867
2007,Upper Secondary Level,4th Quintile,Full-time,0.02625,79,129,-0.00145,0.05394
2007,Upper Secondary Level,4th Quintile,Part-time,0.02183,50,129,-0.00349,0.04714
2007,Upper Secondary Level,5th Quintile,Full-time,0.02810,70,118,-0.00185,0.05804
2007,Upper Secondary Level,5th Quintile,Part-time,0.01865,48,118,-0.00586,0.04316
2007,Second Stage of Tertiary Education,4th Quintile,Part-time,0.04297,31,31,-0.02960,0.11554
2007,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01989,43,43,-0.02234,0.06212
2008,Pre-primary Level,1st Quintile,Full-time,0.27029,31,31,0.11137,0.42921
2008,Pre-primary Level,3rd Quintile,Full-time,0.28619,32,32,0.12708,0.44530
2008,Pre-primary Level,4th Quintile,Full-time,0.25781,32,32,0.10382,0.41180
2008,Pre-primary Level,5th Quintile,Full-time,0.37624,45,45,0.23309,0.51938
2008,Lower Secondary Level,1st Quintile,Full-time,0.09646,63,145,0.04824,0.14468
2008,Lower Secondary Level,1st Quintile,Part-time,0.05949,47,145,0.02085,0.09812
2008,Lower Secondary Level,1st Quintile,Either,0.04956,35,145,0.01411,0.08501
2008,Lower Secondary Level,2nd Quintile,Full-time,0.05563,31,31,-0.02639,0.13765
2008,Upper Secondary Level,1st Quintile,Full-time,0.12281,212,407,0.09088,0.15473
2008,Upper Secondary Level,1st Quintile,Part-time,0.05252,92,407,0.03082,0.07422
2008,Upper Secondary Level,1st Quintile,Either,0.06011,103,407,0.03699,0.08323
2008,Upper Secondary Level,2nd Quintile,Full-time,0.03317,73,194,0.00791,0.05844
2008,Upper Secondary Level,2nd Quintile,Part-time,0.03503,75,194,0.00909,0.06097
2008,Upper Secondary Level,2nd Quintile,Either,0.01954,46,194,0.00001,0.03906
2008,Upper Secondary Level,3rd Quintile,Full-time,0.03350,85,138,0.00337,0.06362
2008,Upper Secondary Level,3rd Quintile,Part-time,0.02396,53,138,-0.00165,0.04957
2008,Upper Secondary Level,4th Quintile,Full-time,0.03418,76,130,0.00283,0.06554
2008,Upper Secondary Level,4th Quintile,Part-time,0.02165,54,130,-0.00347,0.04676
2008,Upper Secondary Level,5th Quintile,Full-time,0.02435,65,114,-0.00407,0.05277
2008,Upper Secondary Level,5th Quintile,Part-time,0.02290,49,114,-0.00468,0.05049
2008,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01208,36,36,-0.02411,0.04827
2009,Pre-primary Level,4th Quintile,Full-time,0.34485,38,38,0.19169,0.49800
2009,Pre-primary Level,5th Quintile,Full-time,0.39003,36,36,0.22844,0.55163
2009,Lower Secondary Level,1st Quintile,Full-time,0.09725,60,133,0.04670,0.14779
2009,Lower Secondary Level,1st Quintile,Part-time,0.04854,37,133,0.01188,0.08520
2009,Lower Secondary Level,1st Quintile,Either,0.07502,36,133,0.03008,0.11995
2009,Lower Secondary Level,2nd Quintile,Full-time,0.04823,31,31,-0.02844,0.12489
2009,Upper Secondary Level,1st Quintile,Full-time,0.11936,192,374,0.08646,0.15227
2009,Upper Secondary Level,1st Quintile,Part-time,0.05276,89,374,0.03007,0.07544
2009,Upper Secondary Level,1st Quintile,Either,0.06201,93,374,0.03753,0.08648
2009,Upper Secondary Level,2nd Quintile,Full-time,0.03552,89,192,0.00927,0.06177
2009,Upper Secondary Level,2nd Quintile,Part-time,0.03491,63,192,0.00888,0.06094
2009,Upper Secondary Level,2nd Quintile,Either,0.02379,40,192,0.00218,0.04541
2009,Upper Secondary Level,3rd Quintile,Full-time,0.03924,83,131,0.00586,0.07262
2009,Upper Secondary Level,3rd Quintile,Part-time,0.02286,48,131,-0.00283,0.04855
2009,Upper Secondary Level,4th Quintile,Full-time,0.02674,64,108,-0.00383,0.05730
2009,Upper Secondary Level,4th Quintile,Part-time,0.01788,44,108,-0.00723,0.04298
2009,Upper Secondary Level,5th Quintile,Full-time,0.03354,62,93,-0.00325,0.07033
2009,Upper Secondary Level,5th Quintile,Part-time,0.01572,31,93,-0.00970,0.04114
2009,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01197,41,41,-0.02173,0.04567
2010,Pre-primary Level,3rd Quintile,Full-time,0.33876,36,36,0.18196,0.49557
2010,Lower Secondary Level,1st Quintile,Full-time,0.06624,48,118,0.02118,0.11131
2010,Lower Secondary Level,1st Quintile,Part-time,0.03320,33,118,0.00074,0.06567
2010,Lower Secondary Level,1st Quintile,Either,0.05538,37,118,0.01393,0.09682
2010,Upper Secondary Level,1st Quintile,Full-time,0.13775,183,347,0.10144,0.17407
2010,Upper Secondary Level,1st Quintile,Part-time,0.03164,79,347,0.01319,0.05008
2010,Upper Secondary Level,1st Quintile,Either,0.05048,85,347,0.02741,0.07355
2010,Upper Secondary Level,2nd Quintile,Full-time,0.05005,86,139,0.01367,0.08644
2010,Upper Secondary Level,2nd Quintile,Part-time,0.02091,53,139,-0.00296,0.04479
2010,Upper Secondary Level,3rd Quintile,Full-time,0.03493,67,104,-0.00053,0.07038
2010,Upper Secondary Level,3rd Quintile,Part-time,0.01220,37,104,-0.00900,0.03340
2010,Upper Secondary Level,4th Quintile,Full-time,0.02943,52,96,-0.00456,0.06342
2010,Upper Secondary Level,4th Quintile,Part-time,0.01686,44,96,-0.00903,0.04275
2010,Upper Secondary Level,5th Quintile,Full-time,0.03230,62,103,-0.00201,0.06662
2010,Upper Secondary Level,5th Quintile,Part-time,0.01851,41,103,-0.00765,0.04467
2010,Second Stage of Tertiary Education,5th Quintile,Part-time,0.00890,39,39,-0.02096,0.03877
2011,Pre-primary Level,1st Quintile,Full-time,0.30287,45,45,0.16710,0.43865
2011,Pre-primary Level,3rd Quintile,Full-time,0.21531,31,31,0.06822,0.36240
2011,Pre-primary Level,4th Quintile,Full-time,0.18738,38,38,0.06164,0.31311
2011,Primary Level,1st Quintile,Part-time,0.10705,33,33,-0.00008,0.21417
2011,Lower Secondary Level,1st Quintile,Full-time,0.09301,104,285,0.05923,0.12679
2011,Lower Secondary Level,1st Quintile,Part-time,0.05491,135,285,0.02841,0.08140
2011,Lower Secondary Level,1st Quintile,Either,0.04285,46,285,0.01929,0.06640
2011,Lower Secondary Level,2nd Quintile,Full-time,0.05075,39,76,0.00108,0.10043
2011,Lower Secondary Level,2nd Quintile,Part-time,0.02508,37,76,-0.01031,0.06048
2011,Upper Secondary Level,1st Quintile,Full-time,0.11194,280,690,0.08840,0.13549
2011,Upper Secondary Level,1st Quintile,Part-time,0.05065,279,690,0.03428,0.06702
2011,Upper Secondary Level,1st Quintile,Either,0.03750,131,690,0.02331,0.05168
2011,Upper Secondary Level,2nd Quintile,Full-time,0.04244,100,322,0.02039,0.06450
2011,Upper Secondary Level,2nd Quintile,Part-time,0.04231,170,322,0.02029,0.06433
2011,Upper Secondary Level,2nd Quintile,Either,0.02073,52,322,0.00514,0.03631
2011,Upper Secondary Level,3rd Quintile,Full-time,0.02721,70,178,0.00324,0.05117
2011,Upper Secondary Level,3rd Quintile,Part-time,0.02585,108,178,0.00247,0.04923
2011,Upper Secondary Level,4th Quintile,Full-time,0.01885,51,133,-0.00435,0.04205
2011,Upper Secondary Level,4th Quintile,Part-time,0.02135,82,133,-0.00331,0.04602
2011,Upper Secondary Level,5th Quintile,Full-time,0.02437,47,94,-0.00697,0.05570
2011,Upper Secondary Level,5th Quintile,Part-time,0.01497,47,94,-0.00971,0.03965
2011,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.16866,39,84,0.08810,0.24922
2011,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.10234,45,84,0.03714,0.16755
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.07054,41,41,-0.00881,0.14990
2011,Second Stage of Tertiary Education,1st Quintile,Full-time,0.10974,34,34,0.00309,0.21638
2011,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.05597,37,37,-0.01912,0.13106
2011,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.02759,45,45,-0.02081,0.07598
2011,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02572,50,50,-0.01860,0.07004
2011,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01047,62,62,-0.01507,0.03600
2012,Pre-primary Level,1st Quintile,Full-time,0.35496,65,65,0.23773,0.47219
2012,Pre-primary Level,2nd Quintile,Full-time,0.27304,60,60,0.15936,0.38673
2012,Pre-primary Level,3rd Quintile,Full-time,0.24629,44,44,0.11751,0.37507
2012,Pre-primary Level,4th Quintile,Full-time,0.17995,32,32,0.04472,0.31517
2012,Pre-primary Level,5th Quintile,Full-time,0.32268,41,41,0.17780,0.46756
2012,Primary Level,1st Quintile,Full-time,0.14261,36,76,0.06347,0.22174
2012,Primary Level,1st Quintile,Part-time,0.08947,40,76,0.02487,0.15407
2012,Lower Secondary Level,1st Quintile,Full-time,0.12596,160,376,0.09237,0.15954
2012,Lower Secondary Level,1st Quintile,Part-time,0.07153,158,376,0.04544,0.09761
2012,Lower Secondary Level,1st Quintile,Either,0.03902,58,376,0.01942,0.05862
2012,Lower Secondary Level,2nd Quintile,Full-time,0.04647,40,73,-0.00215,0.09509
2012,Lower Secondary Level,2nd Quintile,Part-time,0.02098,33,73,-0.01213,0.05408
2012,Upper Secondary Level,1st Quintile,Full-time,0.11563,302,801,0.09347,0.13778
2012,Upper Secondary Level,1st Quintile,Part-time,0.06121,309,801,0.04460,0.07783
2012,Upper Secondary Level,1st Quintile,Either,0.05289,155,801,0.03738,0.06840
2012,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01276,35,801,0.00499,0.02054
2012,Upper Secondary Level,2nd Quintile,Full-time,0.05491,117,338,0.03059,0.07923
2012,Upper Secondary Level,2nd Quintile,Part-time,0.03729,183,338,0.01706,0.05752
2012,Upper Secondary Level,2nd Quintile,Either,0.01521,38,338,0.00214,0.02827
2012,Upper Secondary Level,3rd Quintile,Full-time,0.02845,77,197,0.00518,0.05173
2012,Upper Secondary Level,3rd Quintile,Part-time,0.03105,120,197,0.00676,0.05533
2012,Upper Secondary Level,4th Quintile,Full-time,0.01943,48,123,-0.00506,0.04393
2012,Upper Secondary Level,4th Quintile,Part-time,0.01784,75,123,-0.00565,0.04132
2012,Upper Secondary Level,5th Quintile,Full-time,0.03106,56,119,-0.00024,0.06237
2012,Upper Secondary Level,5th Quintile,Part-time,0.02897,63,119,-0.00129,0.05923
2012,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.11364,33,86,0.04617,0.18111
2012,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.11836,53,86,0.04969,0.18704
2012,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.06261,32,32,-0.02267,0.14790
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.05210,34,34,-0.02372,0.12792
2012,Second Stage of Tertiary Education,1st Quintile,Full-time,0.09524,44,86,0.03283,0.15764
2012,Second Stage of Tertiary Education,1st Quintile,Part-time,0.07963,42,86,0.02208,0.13718
2012,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.05899,35,35,-0.02021,0.13819
2012,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.03053,53,53,-0.01623,0.07729
2012,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03632,54,54,-0.01405,0.08669
2012,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01677,68,68,-0.01398,0.04752
2013,Pre-primary Level,1st Quintile,Full-time,0.26484,60,60,0.15225,0.37743
2013,Pre-primary Level,2nd Quintile,Full-time,0.18869,49,49,0.07800,0.29938
2013,Pre-primary Level,3rd Quintile,Full-time,0.26356,40,40,0.12529,0.40183
2013,Pre-primary Level,4th Quintile,Full-time,0.24800,31,31,0.09346,0.40253
2013,Pre-primary Level,5th Quintile,Full-time,0.22825,39,39,0.09481,0.36170
2013,Primary Level,1st Quintile,Full-time,0.13476,41,74,0.05643,0.21309
2013,Primary Level,1st Quintile,Part-time,0.09354,33,74,0.02674,0.16034
2013,Lower Secondary Level,1st Quintile,Full-time,0.10062,127,354,0.06924,0.13201
2013,Lower Secondary Level,1st Quintile,Part-time,0.09148,167,354,0.06141,0.12156
2013,Lower Secondary Level,1st Quintile,Either,0.05263,60,354,0.02934,0.07593
2013,Lower Secondary Level,2nd Quintile,Full-time,0.03954,43,79,-0.00371,0.08279
2013,Lower Secondary Level,2nd Quintile,Part-time,0.01799,36,79,-0.01151,0.04749
2013,Upper Secondary Level,1st Quintile,Full-time,0.09321,266,678,0.07131,0.11512
2013,Upper Secondary Level,1st Quintile,Part-time,0.06164,274,678,0.04352,0.07975
2013,Upper Secondary Level,1st Quintile,Either,0.04472,138,678,0.02915,0.06029
2013,Upper Secondary Level,2nd Quintile,Full-time,0.04853,124,333,0.02541,0.07164
2013,Upper Secondary Level,2nd Quintile,Part-time,0.02974,162,333,0.01147,0.04801
2013,Upper Secondary Level,2nd Quintile,Either,0.01854,47,333,0.00403,0.03305
2013,Upper Secondary Level,3rd Quintile,Full-time,0.03306,91,205,0.00852,0.05759
2013,Upper Secondary Level,3rd Quintile,Part-time,0.03020,114,205,0.00671,0.05368
2013,Upper Secondary Level,4th Quintile,Full-time,0.03438,72,136,0.00364,0.06512
2013,Upper Secondary Level,4th Quintile,Part-time,0.01745,64,136,-0.00464,0.03954
2013,Upper Secondary Level,5th Quintile,Full-time,0.02362,44,93,-0.00741,0.05465
2013,Upper Secondary Level,5th Quintile,Part-time,0.02127,49,93,-0.00821,0.05075
2013,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.05648,50,50,-0.00816,0.12111
2013,Second Stage of Tertiary Education,1st Quintile,Full-time,0.09334,38,75,0.02706,0.15962
2013,Second Stage of Tertiary Education,1st Quintile,Part-time,0.06145,37,75,0.00673,0.11617
2013,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.03447,33,33,-0.02874,0.09769
2013,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.02604,40,40,-0.02394,0.07602
2013,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02139,47,47,-0.02042,0.06319
2013,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01513,59,59,-0.01629,0.04654
2014,Pre-primary Level,1st Quintile,Full-time,0.29356,79,79,0.19249,0.39462
2014,Pre-primary Level,2nd Quintile,Full-time,0.28323,46,46,0.15158,0.41487
2014,Pre-primary Level,3rd Quintile,Full-time,0.27020,34,34,0.11869,0.42171
2014,Pre-primary Level,4th Quintile,Full-time,0.22284,31,31,0.07392,0.37176
2014,Pre-primary Level,5th Quintile,Full-time,0.29043,35,35,0.13783,0.44302
2014,Primary Level,1st Quintile,Full-time,0.16083,50,115,0.09339,0.22827
2014,Primary Level,1st Quintile,Part-time,0.14483,65,115,0.08023,0.20944
2014,Lower Secondary Level,1st Quintile,Full-time,0.12928,191,413,0.09688,0.16168
2014,Lower Secondary Level,1st Quintile,Part-time,0.05805,154,413,0.03547,0.08063
2014,Lower Secondary Level,1st Quintile,Either,0.04833,68,413,0.02762,0.06904
2014,Lower Secondary Level,2nd Quintile,Full-time,0.05573,47,100,0.01054,0.10091
2014,Lower Secondary Level,2nd Quintile,Part-time,0.03259,53,100,-0.00239,0.06757
2014,Upper Secondary Level,1st Quintile,Full-time,0.10695,279,742,0.08470,0.12920
2014,Upper Secondary Level,1st Quintile,Part-time,0.07188,298,742,0.05328,0.09048
2014,Upper Secondary Level,1st Quintile,Either,0.04704,134,742,0.03179,0.06228
2014,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01090,31,742,0.00342,0.01837
2014,Upper Secondary Level,2nd Quintile,Full-time,0.04127,114,342,0.02015,0.06238
2014,Upper Secondary Level,2nd Quintile,Part-time,0.04606,174,342,0.02381,0.06831
2014,Upper Secondary Level,2nd Quintile,Either,0.02218,54,342,0.00655,0.03781
2014,Upper Secondary Level,3rd Quintile,Full-time,0.03986,98,198,0.01254,0.06717
2014,Upper Secondary Level,3rd Quintile,Part-time,0.02370,100,198,0.00246,0.04494
2014,Upper Secondary Level,4th Quintile,Full-time,0.01986,54,125,-0.00470,0.04442
2014,Upper Secondary Level,4th Quintile,Part-time,0.02397,71,125,-0.00295,0.05089
2014,Upper Secondary Level,5th Quintile,Full-time,0.02394,53,98,-0.00648,0.05436
2014,Upper Secondary Level,5th Quintile,Part-time,0.02076,45,98,-0.00762,0.04913
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.11501,34,90,0.04873,0.18129
2014,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.15001,56,90,0.07582,0.22420
2014,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.06224,31,31,-0.02421,0.14869
2014,Second Stage of Tertiary Education,1st Quintile,Full-time,0.11096,56,148,0.06019,0.16174
2014,Second Stage of Tertiary Education,1st Quintile,Part-time,0.06594,57,148,0.02582,0.10606
2014,Second Stage of Tertiary Education,1st Quintile,Either,0.04999,35,148,0.01476,0.08522
2014,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.07948,54,54,0.00666,0.15230
2014,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.04137,53,53,-0.01276,0.09550
2014,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03249,58,58,-0.01354,0.07851
2014,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01807,61,61,-0.01564,0.05178
2015,Pre-primary Level,1st Quintile,Full-time,0.30637,57,57,0.18563,0.42711
2015,Pre-primary Level,2nd Quintile,Full-time,0.20443,32,32,0.06246,0.34639
2015,Primary Level,1st Quintile,Full-time,0.13440,45,94,0.06508,0.20372
2015,Primary Level,1st Quintile,Part-time,0.14811,49,94,0.07592,0.22031
