year,pgisced97,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1996,vocational + Abi,2. Quintil,Weiss noch nicht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,inadequately,2. Quintil,An Vollzeitbeschaeftigung,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,higher education,5. Quintil,Beides recht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,general elemantary,4. Quintil,Beides recht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,middle vocational,5. Quintil,Weiss noch nicht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,in school,1. Quintil,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,inadequately,3. Quintil,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,general elemantary,4. Quintil,Weiss noch nicht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,in school,4. Quintil,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher vocational,1. Quintil,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher education,3. Quintil,Weiss noch nicht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,in school,4. Quintil,An Teilzeitbeschaeftigung,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher vocational,2. Quintil,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher vocational,4. Quintil,An Vollzeitbeschaeftigung,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher education,2. Quintil,Weiss noch nicht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,general elemantary,5. Quintil,An Teilzeitbeschaeftigung,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher vocational,5. Quintil,An Vollzeitbeschaeftigung,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher vocational,3. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher vocational,1. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher vocational,2. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher education,1. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,inadequately,3. Quintil,An Teilzeitbeschaeftigung,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher education,4. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,in school,5. Quintil,An Teilzeitbeschaeftigung,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher education,5. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,inadequately,3. Quintil,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,general elemantary,5. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,in school,2. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,inadequately,5. Quintil,An Teilzeitbeschaeftigung,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,vocational + Abi,3. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,inadequately,5. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher vocational,4. Quintil,Beides recht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1997,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.07862796833773088,16487,0.07451939264938046,0.0827365440260813
1997,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.07282321899736148,16487,0.06885677376506805,0.07678966422965491
1997,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.06860158311345646,16487,0.06474306921348068,0.07246009701343224
1997,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.04854881266490765,16487,0.04526810287104199,0.051829522458773314
1997,middle vocational,1. Quintil,Beides recht,0.042744063324538256,16487,0.03965634845748282,0.04583177819159369
1997,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.03852242744063324,16487,0.035584698954638734,0.04146015592662775
1997,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.03746701846965699,16487,0.03456822262939649,0.040365814309917494
1997,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.03641160949868074,16487,0.03355236713394214,0.03927085186341934
1997,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.02849604221635884,16487,0.02595624050058792,0.03103584393212976
1997,middle vocational,3. Quintil,Beides recht,0.023746701846965697,16487,0.021422530412272277,0.026070873281659118
1997,middle vocational,2. Quintil,Beides recht,0.02321899736147757,16487,0.020920174085959448,0.025517820636995696
1997,middle vocational,4. Quintil,An Vollzeitbeschaeftigung,0.022691292875989446,16487,0.020418128941302384,0.024964456810676508
1997,general elemantary,2. Quintil,An Teilzeitbeschaeftigung,0.02216358839050132,16487,0.019916405637911055,0.024410771143091585
1997,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.02058047493403694,16487,0.018413283240082467,0.022747666627991412
1997,middle vocational,4. Quintil,An Teilzeitbeschaeftigung,0.020052770448548814,16487,0.017912967467281892,0.022192573429815735
1997,general elemantary,1. Quintil,Beides recht,0.01899736147757256,16487,0.016913508939060493,0.021081214016084624
1997,in school,3. Quintil,An Vollzeitbeschaeftigung,0.013720316622691292,16487,0.011944625748374906,0.015496007497007679
1997,general elemantary,3. Quintil,An Vollzeitbeschaeftigung,0.012664907651715039,16487,0.010957966484289212,0.014371848819140866
1997,middle vocational,1. Quintil,Weiss noch nicht,0.012137203166226913,16487,0.010465755133970763,0.013808651198483063
1997,middle vocational,5. Quintil,An Teilzeitbeschaeftigung,0.012137203166226913,16487,0.010465755133970763,0.013808651198483063
1997,in school,2. Quintil,An Vollzeitbeschaeftigung,0.010554089709762533,16487,0.008994207978012578,0.012113971441512487
1997,middle vocational,2. Quintil,Weiss noch nicht,0.010026385224274407,16487,0.00850559519825388,0.011547175250294934
1997,higher education,3. Quintil,An Vollzeitbeschaeftigung,0.010026385224274407,16487,0.00850559519825388,0.011547175250294934
1997,middle vocational,5. Quintil,An Vollzeitbeschaeftigung,0.00949868073878628,16487,0.008018057958629605,0.010979303518942954
1997,higher education,3. Quintil,An Teilzeitbeschaeftigung,0.008970976253298154,16487,0.007531686303818433,0.010410266202777874
1997,higher education,2. Quintil,An Vollzeitbeschaeftigung,0.008443271767810026,16487,0.007046583711046139,0.009839959824573913
1997,general elemantary,2. Quintil,Beides recht,0.008443271767810026,16487,0.007046583711046139,0.009839959824573913
1997,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.008443271767810026,16487,0.007046583711046139,0.009839959824573913
1997,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.008443271767810026,16487,0.007046583711046139,0.009839959824573913
1997,general elemantary,4. Quintil,An Vollzeitbeschaeftigung,0.0079155672823219,16487,0.006562870078650834,0.009268264485992966
1997,general elemantary,3. Quintil,An Teilzeitbeschaeftigung,0.0079155672823219,16487,0.006562870078650834,0.009268264485992966
1997,middle vocational,4. Quintil,Beides recht,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,higher education,2. Quintil,An Teilzeitbeschaeftigung,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,in school,4. Quintil,An Vollzeitbeschaeftigung,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,higher vocational,2. Quintil,An Teilzeitbeschaeftigung,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,vocational + Abi,2. Quintil,An Vollzeitbeschaeftigung,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,inadequately,2. Quintil,An Vollzeitbeschaeftigung,0.007387862796833773,16487,0.006080685628500707,0.008695039965166839
1997,in school,5. Quintil,An Vollzeitbeschaeftigung,0.006860158311345646,16487,0.005600196089022265,0.008120120533669027
1997,general elemantary,2. Quintil,Weiss noch nicht,0.006860158311345646,16487,0.005600196089022265,0.008120120533669027
1997,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.006860158311345646,16487,0.005600196089022265,0.008120120533669027
1997,vocational + Abi,3. Quintil,An Teilzeitbeschaeftigung,0.0063324538258575196,16487,0.005121599713409623,0.007543307938305416
1997,in school,1. Quintil,An Vollzeitbeschaeftigung,0.005804749340369393,16487,0.004645136995979689,0.006964361684759097
1997,higher education,4. Quintil,An Teilzeitbeschaeftigung,0.005804749340369393,16487,0.004645136995979689,0.006964361684759097
1997,higher vocational,3. Quintil,An Teilzeitbeschaeftigung,0.005804749340369393,16487,0.004645136995979689,0.006964361684759097
1997,inadequately,1. Quintil,Beides recht,0.005804749340369393,16487,0.004645136995979689,0.006964361684759097
1997,vocational + Abi,3. Quintil,An Vollzeitbeschaeftigung,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,middle vocational,3. Quintil,Weiss noch nicht,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,general elemantary,4. Quintil,An Teilzeitbeschaeftigung,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,higher education,4. Quintil,An Vollzeitbeschaeftigung,0.00474934036939314,16487,0.0036998749399690632,0.005798805798817216
1997,higher education,3. Quintil,Beides recht,0.00474934036939314,16487,0.0036998749399690632,0.005798805798817216
1997,middle vocational,4. Quintil,Weiss noch nicht,0.00474934036939314,16487,0.0036998749399690632,0.005798805798817216
1997,vocational + Abi,2. Quintil,An Teilzeitbeschaeftigung,0.004221635883905013,16487,0.0032319281097501693,0.005211343658059857
1997,general elemantary,3. Quintil,Beides recht,0.004221635883905013,16487,0.0032319281097501693,0.005211343658059857
1997,general elemantary,1. Quintil,Weiss noch nicht,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,higher education,5. Quintil,An Teilzeitbeschaeftigung,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,inadequately,2. Quintil,An Teilzeitbeschaeftigung,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,in school,3. Quintil,Weiss noch nicht,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,general elemantary,3. Quintil,Weiss noch nicht,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,higher vocational,2. Quintil,An Vollzeitbeschaeftigung,0.0036939313984168864,16487,0.0027678992733975107,0.004619963523436263
1997,higher education,1. Quintil,Beides recht,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,higher education,1. Quintil,An Teilzeitbeschaeftigung,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,higher vocational,4. Quintil,An Teilzeitbeschaeftigung,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,higher education,2. Quintil,Beides recht,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,vocational + Abi,4. Quintil,An Vollzeitbeschaeftigung,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,higher education,4. Quintil,Beides recht,0.0031662269129287598,16487,0.0023086607390434104,0.004023793086814109
1997,higher vocational,3. Quintil,An Vollzeitbeschaeftigung,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,higher vocational,2. Quintil,Beides recht,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,general elemantary,4. Quintil,Beides recht,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,inadequately,2. Quintil,Beides recht,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,general elemantary,5. Quintil,An Vollzeitbeschaeftigung,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,in school,2. Quintil,Beides recht,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,in school,1. Quintil,Weiss noch nicht,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,higher vocational,1. Quintil,An Vollzeitbeschaeftigung,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,higher vocational,1. Quintil,Beides recht,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,vocational + Abi,2. Quintil,Beides recht,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,vocational + Abi,4. Quintil,An Teilzeitbeschaeftigung,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,general elemantary,4. Quintil,Weiss noch nicht,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,in school,4. Quintil,Weiss noch nicht,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,in school,3. Quintil,An Teilzeitbeschaeftigung,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,higher vocational,4. Quintil,An Vollzeitbeschaeftigung,0.0021108179419525065,16487,0.0014102475188838893,0.0028113883650211237
1997,higher education,5. Quintil,An Vollzeitbeschaeftigung,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,vocational + Abi,1. Quintil,An Teilzeitbeschaeftigung,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,in school,2. Quintil,Weiss noch nicht,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,inadequately,1. Quintil,Weiss noch nicht,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,inadequately,3. Quintil,An Teilzeitbeschaeftigung,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,vocational + Abi,1. Quintil,Beides recht,0.0015831134564643799,16487,0.0009762412732657514,0.0021899856396630085
1997,middle vocational,5. Quintil,Weiss noch nicht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,higher vocational,3. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,higher education,3. Quintil,Weiss noch nicht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,general elemantary,5. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,vocational + Abi,5. Quintil,An Teilzeitbeschaeftigung,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,higher vocational,1. Quintil,Weiss noch nicht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,middle vocational,5. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,higher education,5. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,vocational + Abi,1. Quintil,Weiss noch nicht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,vocational + Abi,3. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,in school,4. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,inadequately,3. Quintil,An Vollzeitbeschaeftigung,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,inadequately,4. Quintil,An Vollzeitbeschaeftigung,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,in school,2. Quintil,An Teilzeitbeschaeftigung,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,inadequately,2. Quintil,Weiss noch nicht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,in school,3. Quintil,Beides recht,0.0010554089709762533,16487,0.0005597689771489905,0.001551048964803516
1997,higher education,1. Quintil,Weiss noch nicht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,inadequately,4. Quintil,Beides recht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,higher education,4. Quintil,Weiss noch nicht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,inadequately,5. Quintil,An Vollzeitbeschaeftigung,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,inadequately,5. Quintil,An Teilzeitbeschaeftigung,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,vocational + Abi,4. Quintil,Weiss noch nicht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,general elemantary,5. Quintil,An Teilzeitbeschaeftigung,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,higher vocational,2. Quintil,Weiss noch nicht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,inadequately,5. Quintil,Weiss noch nicht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,higher vocational,1. Quintil,An Teilzeitbeschaeftigung,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,in school,4. Quintil,An Teilzeitbeschaeftigung,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1997,in school,1. Quintil,Beides recht,0.0005277044854881266,16487,0.00017714152694715482,0.0008782674440290985
1998,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.0962406015037594,18147,0.0919495944402559,0.10053160856726291
1998,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.06967418546365915,18147,0.06596987705219612,0.07337849387512219
1998,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.06616541353383458,18147,0.0625487829982516,0.06978204406941756
1998,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.04661654135338346,18147,0.0435492326826078,0.04968385002415912
1998,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.03609022556390978,18147,0.03337649552453917,0.038803955603280385
1998,middle vocational,1. Quintil,Beides recht,0.033583959899749376,18147,0.030962750794705427,0.03620516900479332
1998,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.03107769423558897,18147,0.028552920152602735,0.033602468318575204
1998,middle vocational,2. Quintil,Beides recht,0.03007518796992481,18147,0.02759018528908676,0.03256019065076286
1998,middle vocational,4. Quintil,An Vollzeitbeschaeftigung,0.02606516290726817,18147,0.023746973997464046,0.028383351817072293
1998,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.02305764411027569,18147,0.020873930971565688,0.025241357248985692
1998,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,general elemantary,2. Quintil,An Teilzeitbeschaeftigung,0.02155388471177945,18147,0.019440955797793733,0.023666813625765167
1998,middle vocational,3. Quintil,Beides recht,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,general elemantary,1. Quintil,Beides recht,0.017042606516290727,18147,0.015159438770719364,0.01892577426186209
1998,in school,2. Quintil,An Vollzeitbeschaeftigung,0.014035087719298246,18147,0.012323528432241528,0.015746647006354964
1998,middle vocational,4. Quintil,An Teilzeitbeschaeftigung,0.013533834586466165,18147,0.011852689557154999,0.015214979615777332
1998,in school,3. Quintil,An Vollzeitbeschaeftigung,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1998,middle vocational,5. Quintil,An Vollzeitbeschaeftigung,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1998,middle vocational,2. Quintil,Weiss noch nicht,0.012030075187969926,18147,0.010443868835866496,0.013616281540073355
1998,in school,1. Quintil,An Vollzeitbeschaeftigung,0.011528822055137845,18147,0.009975619397325238,0.013082024712950452
1998,general elemantary,3. Quintil,An Vollzeitbeschaeftigung,0.011528822055137845,18147,0.009975619397325238,0.013082024712950452
1998,middle vocational,1. Quintil,Weiss noch nicht,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,middle vocational,5. Quintil,An Teilzeitbeschaeftigung,0.010025062656641603,18147,0.008575592428227872,0.011474532885055335
1998,higher education,2. Quintil,An Vollzeitbeschaeftigung,0.010025062656641603,18147,0.008575592428227872,0.011474532885055335
1998,higher education,4. Quintil,An Vollzeitbeschaeftigung,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,higher education,4. Quintil,An Teilzeitbeschaeftigung,0.008521303258145364,18147,0.0071839431762718,0.009858663340018926
1998,general elemantary,2. Quintil,Beides recht,0.008521303258145364,18147,0.0071839431762718,0.009858663340018926
1998,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.008020050125313283,18147,0.006722292348251798,0.009317807902374768
1998,higher vocational,2. Quintil,An Teilzeitbeschaeftigung,0.008020050125313283,18147,0.006722292348251798,0.009317807902374768
1998,higher education,2. Quintil,Beides recht,0.008020050125313283,18147,0.006722292348251798,0.009317807902374768
1998,higher education,3. Quintil,An Vollzeitbeschaeftigung,0.008020050125313283,18147,0.006722292348251798,0.009317807902374768
1998,middle vocational,4. Quintil,Beides recht,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.007017543859649123,18147,0.005802989359912917,0.008232098359385329
1998,general elemantary,2. Quintil,Weiss noch nicht,0.007017543859649123,18147,0.005802989359912917,0.008232098359385329
1998,general elemantary,3. Quintil,An Teilzeitbeschaeftigung,0.007017543859649123,18147,0.005802989359912917,0.008232098359385329
1998,higher education,3. Quintil,An Teilzeitbeschaeftigung,0.006516290726817042,18147,0.005345621363418195,0.00768696009021589
1998,higher vocational,2. Quintil,An Vollzeitbeschaeftigung,0.006516290726817042,18147,0.005345621363418195,0.00768696009021589
1998,in school,4. Quintil,An Vollzeitbeschaeftigung,0.006015037593984963,18147,0.004890011147162181,0.007140064040807744
1998,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.006015037593984963,18147,0.004890011147162181,0.007140064040807744
1998,general elemantary,4. Quintil,An Vollzeitbeschaeftigung,0.006015037593984963,18147,0.004890011147162181,0.007140064040807744
1998,general elemantary,3. Quintil,Weiss noch nicht,0.005513784461152882,18147,0.004436382087023533,0.006591186835282231
1998,higher education,5. Quintil,An Teilzeitbeschaeftigung,0.005513784461152882,18147,0.004436382087023533,0.006591186835282231
1998,general elemantary,1. Quintil,Weiss noch nicht,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,general elemantary,4. Quintil,An Teilzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,in school,5. Quintil,An Vollzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,vocational + Abi,2. Quintil,An Teilzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,vocational + Abi,2. Quintil,An Vollzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,higher vocational,4. Quintil,An Teilzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,higher education,3. Quintil,Beides recht,0.004511278195488722,18147,0.0035362400006092695,0.005486316390368175
1998,middle vocational,3. Quintil,Weiss noch nicht,0.004511278195488722,18147,0.0035362400006092695,0.005486316390368175
1998,higher education,1. Quintil,An Teilzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,higher education,2. Quintil,An Teilzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,higher education,4. Quintil,Beides recht,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,higher education,5. Quintil,An Vollzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,middle vocational,4. Quintil,Weiss noch nicht,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,vocational + Abi,3. Quintil,An Teilzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,higher vocational,3. Quintil,An Vollzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,general elemantary,3. Quintil,Beides recht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,general elemantary,5. Quintil,An Vollzeitbeschaeftigung,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,in school,4. Quintil,Weiss noch nicht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,higher education,1. Quintil,Beides recht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,in school,3. Quintil,Weiss noch nicht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,vocational + Abi,1. Quintil,Beides recht,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,vocational + Abi,1. Quintil,An Teilzeitbeschaeftigung,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,higher vocational,3. Quintil,An Teilzeitbeschaeftigung,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,vocational + Abi,4. Quintil,An Teilzeitbeschaeftigung,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,inadequately,1. Quintil,Beides recht,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,general elemantary,5. Quintil,An Teilzeitbeschaeftigung,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,middle vocational,5. Quintil,Beides recht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,higher vocational,1. Quintil,Beides recht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,in school,2. Quintil,Weiss noch nicht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,in school,1. Quintil,Weiss noch nicht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,vocational + Abi,3. Quintil,An Vollzeitbeschaeftigung,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,general elemantary,4. Quintil,Weiss noch nicht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,vocational + Abi,2. Quintil,Beides recht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,inadequately,2. Quintil,Weiss noch nicht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,middle vocational,5. Quintil,Weiss noch nicht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,in school,4. Quintil,Beides recht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,higher education,3. Quintil,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,vocational + Abi,5. Quintil,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,vocational + Abi,2. Quintil,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,vocational + Abi,1. Quintil,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,general elemantary,4. Quintil,Beides recht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,in school,1. Quintil,An Teilzeitbeschaeftigung,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,inadequately,4. Quintil,An Teilzeitbeschaeftigung,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,inadequately,4. Quintil,An Vollzeitbeschaeftigung,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,inadequately,3. Quintil,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,inadequately,2. Quintil,Beides recht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
