year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,3rd Quintile,Full-time,0.07853674938522912,81,1070,0.07829010811792306,0.07878339065253517
1999,Upper Secondary Level,3rd Quintile,Part-time,0.06444328627009314,62,1070,0.06421816622253006,0.06466840631765623
1999,Upper Secondary Level,4th Quintile,Full-time,0.04978288920754085,57,1070,0.049583481590021274,0.049982296825060425
1999,Upper Secondary Level,4th Quintile,Part-time,0.03516714701688596,37,1070,0.03499826442621479,0.035336029607557135
1999,Upper Secondary Level,5th Quintile,Full-time,0.04418273327608912,42,1070,0.04399432325512191,0.044371143297056326
1999,Upper Secondary Level,5th Quintile,Part-time,0.040990610129418105,31,1070,0.040808831052578674,0.041172389206257536
2000,Pre-primary Level,1st Quintile,Full-time,0.03393130490942861,39,1109,0.03370380831414234,0.034158801504714884
2000,Pre-primary Level,2nd Quintile,Full-time,0.027132405226096477,37,1109,0.026928258870159438,0.027336551582033516
2000,Pre-primary Level,3rd Quintile,Full-time,0.026039966375267443,33,1109,0.025839859784273334,0.026240072966261553
2000,Lower Secondary Level,1st Quintile,Full-time,0.08508779705428168,91,1109,0.08473721154146999,0.08543838256709338
2000,Lower Secondary Level,1st Quintile,Part-time,0.032139319358581296,39,1109,0.03191770628508366,0.03236093243207893
2000,Lower Secondary Level,2nd Quintile,Full-time,0.029439432656451523,34,1109,0.029227036499127754,0.029651828813775292
2000,Upper Secondary Level,1st Quintile,Full-time,0.17275387358609048,184,1109,0.1722788645360251,0.17322888263615588
2000,Upper Secondary Level,1st Quintile,Part-time,0.0688953773291879,75,1109,0.06857712990389613,0.06921362475447969
2000,Upper Secondary Level,1st Quintile,Either,0.06690894104943373,58,1109,0.0665949807691879,0.06722290132967956
2000,Upper Secondary Level,2nd Quintile,Full-time,0.0843251842532959,98,1109,0.08397602793923302,0.08467434056735877
2000,Upper Secondary Level,2nd Quintile,Part-time,0.07481907817243984,93,1109,0.07448848785714443,0.07514966848773524
2000,Upper Secondary Level,2nd Quintile,Either,0.034516227070119185,42,1109,0.03428684748440996,0.03474560665582841
2000,Upper Secondary Level,3rd Quintile,Full-time,0.06211876552239841,75,1109,0.06181547701952665,0.062422054025270166
2000,Upper Secondary Level,3rd Quintile,Part-time,0.05313509088439577,62,1109,0.05285324912538873,0.053416932643402804
2000,Upper Secondary Level,4th Quintile,Full-time,0.052833631222879526,64,1109,0.05255254537476587,0.05311471707099318
2000,Upper Secondary Level,4th Quintile,Part-time,0.050150870388637116,37,1109,0.04987662636774735,0.050425114409526885
2000,Upper Secondary Level,5th Quintile,Full-time,0.04577273494101518,48,1109,0.04551013177495511,0.04603533810707525
2001,Pre-primary Level,1st Quintile,Full-time,0.03281765997053946,68,1952,0.032665015604648566,0.032970304336430355
2001,Pre-primary Level,2nd Quintile,Full-time,0.031188875422980242,73,1952,0.03103994198633301,0.031337808859627475
2001,Pre-primary Level,3rd Quintile,Full-time,0.0217950001251722,46,1952,0.021669897572416462,0.02192010267792794
2001,Pre-primary Level,4th Quintile,Full-time,0.025984471068215113,52,1952,0.025848165789370842,0.026120776347059383
2001,Pre-primary Level,5th Quintile,Full-time,0.01658132991261329,38,1952,0.01647192125251891,0.01669073857270767
2001,Lower Secondary Level,1st Quintile,Full-time,0.05082457716937622,99,1952,0.05063639307040969,0.05101276126834275
2001,Lower Secondary Level,1st Quintile,Part-time,0.03100388502760842,57,1952,0.030855379755666094,0.031152390299550747
2001,Lower Secondary Level,1st Quintile,Either,0.022212678395064227,37,1952,0.022086409767561238,0.022338947022567217
2001,Lower Secondary Level,2nd Quintile,Full-time,0.030143346909353257,60,1952,0.02999685207697965,0.030289841741726865
2001,Lower Secondary Level,2nd Quintile,Part-time,0.019125622867384912,42,1952,0.01900827173533932,0.019242973999430504
2001,Lower Secondary Level,3rd Quintile,Full-time,0.01453106444368553,33,1952,0.014428536327369337,0.014633592560001725
2001,Upper Secondary Level,1st Quintile,Full-time,0.1519099110360897,271,1952,0.1516023814927811,0.1522174405793983
2001,Upper Secondary Level,1st Quintile,Part-time,0.05833580558228511,113,1952,0.058134994154955065,0.05853661700961515
2001,Upper Secondary Level,1st Quintile,Either,0.03826950419449751,75,1952,0.03810513292620328,0.03843387546279174
2001,Upper Secondary Level,1st Quintile,I'm not sure yet,0.024894755362254994,43,1952,0.024761264212936923,0.025028246511573066
2001,Upper Secondary Level,2nd Quintile,Full-time,0.07122942536962168,145,1952,0.07100905320437136,0.071449797534872
2001,Upper Secondary Level,2nd Quintile,Part-time,0.06548547445322271,127,1952,0.06527352206623326,0.06569742684021217
2001,Upper Secondary Level,2nd Quintile,Either,0.022374759248450154,45,1952,0.022248041285429048,0.02250147721147126
2001,Upper Secondary Level,3rd Quintile,Full-time,0.06709714324737734,126,1952,0.06688278360636586,0.06731150288838882
2001,Upper Secondary Level,3rd Quintile,Part-time,0.05632877950914155,111,1952,0.056131242569786875,0.056526316448496226
2001,Upper Secondary Level,3rd Quintile,Either,0.014704983199532262,35,1952,0.014601852442876831,0.014808113956187693
2001,Upper Secondary Level,4th Quintile,Full-time,0.04316540077258909,88,1952,0.04299127657868171,0.04333952496649647
2001,Upper Secondary Level,4th Quintile,Part-time,0.03268795133758753,60,1952,0.03253559871145112,0.032840303963723935
2001,Upper Secondary Level,5th Quintile,Full-time,0.03154298444328975,59,1952,0.031393235295240796,0.0316927335913387
2001,Upper Secondary Level,5th Quintile,Part-time,0.02576461093206769,49,1952,0.025628868214483538,0.025900353649651844
2002,Pre-primary Level,1st Quintile,Full-time,0.03557129376668457,62,1828,0.03541463608515701,0.03572795144821212
2002,Pre-primary Level,2nd Quintile,Full-time,0.03104344615884436,57,1828,0.030896755008091626,0.031190137309597094
2002,Pre-primary Level,3rd Quintile,Full-time,0.027083032467257157,66,1828,0.026945737905916416,0.027220327028597897
2002,Pre-primary Level,4th Quintile,Full-time,0.012640972919773837,37,1828,0.012546481015579368,0.012735464823968307
2002,Pre-primary Level,5th Quintile,Full-time,0.014475539666218246,46,1828,0.014374517218815375,0.014576562113621117
2002,Lower Secondary Level,1st Quintile,Full-time,0.05731539160480185,93,1828,0.057118790642133634,0.05751199256747006
2002,Lower Secondary Level,1st Quintile,Part-time,0.034762206725779884,59,1828,0.034607275974113026,0.03491713747744674
2002,Lower Secondary Level,2nd Quintile,Full-time,0.025982853307747095,46,1828,0.02584830026545287,0.02611740635004132
2002,Upper Secondary Level,1st Quintile,Full-time,0.1642242654068285,260,1828,0.1639109149423208,0.1645376158713362
2002,Upper Secondary Level,1st Quintile,Part-time,0.07378668451935325,111,1828,0.07356557303082638,0.07400779600788011
2002,Upper Secondary Level,1st Quintile,Either,0.04754831602544589,88,1828,0.04736832292944748,0.047728309121444296
2002,Upper Secondary Level,2nd Quintile,Full-time,0.08612460081955547,149,1828,0.08588731384217922,0.08636188779693173
2002,Upper Secondary Level,2nd Quintile,Part-time,0.0675247440404979,111,1828,0.06731250907680518,0.06773697900419061
2002,Upper Secondary Level,2nd Quintile,Either,0.02286592483011489,55,1828,0.022739498286500442,0.022992351373729337
2002,Upper Secondary Level,3rd Quintile,Full-time,0.07126200163281826,126,1828,0.07104440988753825,0.07147959337809827
2002,Upper Secondary Level,3rd Quintile,Part-time,0.055748859474867275,92,1828,0.055554802814810324,0.05594291613492423
2002,Upper Secondary Level,3rd Quintile,Either,0.01900047110152723,42,1828,0.018884997321180014,0.019115944881874444
2002,Upper Secondary Level,4th Quintile,Full-time,0.058157899174709024,115,1828,0.0579599470330056,0.058355851316412445
2002,Upper Secondary Level,4th Quintile,Part-time,0.028985933739375785,63,1828,0.02884403674120521,0.02912783073754636
2002,Upper Secondary Level,5th Quintile,Full-time,0.036113984908721496,84,1828,0.03595618114920934,0.03627178866823365
2002,Upper Secondary Level,5th Quintile,Part-time,0.029781577709078105,66,1828,0.029637805346704044,0.029925350071452167
2003,Pre-primary Level,1st Quintile,Full-time,0.03518508741121262,58,2033,0.035037142391996345,0.0353330324304289
2003,Pre-primary Level,2nd Quintile,Full-time,0.019608981955955652,48,2033,0.019497648366028856,0.01972031554588245
2003,Pre-primary Level,3rd Quintile,Full-time,0.019557817058030218,49,2033,0.019446625910696763,0.019669008205363672
2003,Pre-primary Level,4th Quintile,Full-time,0.016626371351435493,57,2033,0.016523698164016627,0.01672904453885436
2003,Pre-primary Level,5th Quintile,Full-time,0.021264905303181165,75,2033,0.0211490640266072,0.02138074657975513
2003,Lower Secondary Level,1st Quintile,Full-time,0.06790696555613981,91,2033,0.06770494953127455,0.06810898158100508
2003,Lower Secondary Level,1st Quintile,Part-time,0.027428532523156603,43,2033,0.027297384703062654,0.027559680343250553
2003,Lower Secondary Level,1st Quintile,Either,0.01995773908665315,33,2033,0.019845439773559667,0.02007003839974663
2003,Lower Secondary Level,2nd Quintile,Full-time,0.023289917471229445,43,2033,0.02316881142162715,0.02341102352083174
2003,Lower Secondary Level,3rd Quintile,Full-time,0.017766137636223873,39,2033,0.01766006509098211,0.017872210181465637
2003,Upper Secondary Level,1st Quintile,Full-time,0.1590406498224337,272,2033,0.15874699265842723,0.1593343069864402
2003,Upper Secondary Level,1st Quintile,Part-time,0.05951535165292797,100,2033,0.059325379744694734,0.059705323561161205
2003,Upper Secondary Level,1st Quintile,Either,0.059408723569276976,97,2033,0.059218911155635545,0.05959853598291841
2003,Upper Secondary Level,2nd Quintile,Full-time,0.0773740526903487,158,2033,0.07715951206989827,0.07758859331079912
2003,Upper Secondary Level,2nd Quintile,Part-time,0.051864807210916374,96,2033,0.0516867454987163,0.05204286892311645
2003,Upper Secondary Level,2nd Quintile,Either,0.025376141218488427,55,2033,0.025249862449872987,0.025502419987103866
2003,Upper Secondary Level,3rd Quintile,Full-time,0.05633794519641767,120,2033,0.05615280199236303,0.05652308840047231
2003,Upper Secondary Level,3rd Quintile,Part-time,0.04468758632765303,96,2033,0.04452167914541726,0.0448534935098888
2003,Upper Secondary Level,3rd Quintile,Either,0.017543900548180565,39,2033,0.01743848159903085,0.017649319497330278
2003,Upper Secondary Level,4th Quintile,Full-time,0.03644330752578232,93,2033,0.03629283869139339,0.036593776360171255
2003,Upper Secondary Level,4th Quintile,Part-time,0.03725129667896494,77,2033,0.03709923275391892,0.03740336060401096
2003,Upper Secondary Level,5th Quintile,Full-time,0.03291764241240374,109,2033,0.03277437575790582,0.03306090906690166
2003,Upper Secondary Level,5th Quintile,Part-time,0.024468524433983722,68,2033,0.02434446678087824,0.024592582087089206
2003,Second Stage of Tertiary Education,1st Quintile,Full-time,0.020492222195357224,34,2033,0.02037846012157671,0.020605984269137737
2003,Second Stage of Tertiary Education,5th Quintile,Full-time,0.012189073130746386,38,2033,0.012100963925884426,0.012277182335608346
2003,Second Stage of Tertiary Education,5th Quintile,Part-time,0.016496320032900212,45,2033,0.016394042425709528,0.016598597640090897
2004,Pre-primary Level,1st Quintile,Full-time,0.03131660627719147,64,2110,0.03118167169286437,0.031451540861518565
2004,Pre-primary Level,2nd Quintile,Full-time,0.02906114089025972,67,2110,0.028931004944247808,0.02919127683627163
2004,Pre-primary Level,3rd Quintile,Full-time,0.023638481450626782,62,2110,0.02352078588075207,0.023756177020501493
2004,Pre-primary Level,4th Quintile,Full-time,0.016059422005587493,51,2110,0.015962036484358476,0.01615680752681651
2004,Pre-primary Level,5th Quintile,Full-time,0.019778456228919362,80,2110,0.0196705855731144,0.019886326884724324
2004,Lower Secondary Level,1st Quintile,Full-time,0.06447936143274989,98,2110,0.06428908629174121,0.06466963657375857
2004,Lower Secondary Level,1st Quintile,Part-time,0.025543466803931672,50,2110,0.025421240083784866,0.02566569352407848
2004,Lower Secondary Level,1st Quintile,Either,0.025730175238501338,43,2110,0.025607514380004578,0.025852836096998098
2004,Lower Secondary Level,2nd Quintile,Full-time,0.02494177522348342,49,2110,0.024820959361277217,0.02506259108568962
2004,Lower Secondary Level,3rd Quintile,Full-time,0.017511104496058937,34,2110,0.017409487676713558,0.017612721315404315
2004,Upper Secondary Level,1st Quintile,Full-time,0.1500675796104228,266,2110,0.1497908977808075,0.1503442614400381
2004,Upper Secondary Level,1st Quintile,Part-time,0.05799430514355108,108,2110,0.05781322766397626,0.058175382623125896
2004,Upper Secondary Level,1st Quintile,Either,0.059579851199416126,107,2110,0.05939646963559942,0.05976323276323283
2004,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01951754406145245,33,2110,0.019410373007953185,0.019624715114951712
2004,Upper Secondary Level,2nd Quintile,Full-time,0.07671932459045198,159,2110,0.07651313617536068,0.07692551300554329
2004,Upper Secondary Level,2nd Quintile,Part-time,0.0427071534690478,93,2110,0.042550508041752894,0.0428637988963427
2004,Upper Secondary Level,2nd Quintile,Either,0.028658167515826147,65,2110,0.02852891016313253,0.028787424868519765
2004,Upper Secondary Level,3rd Quintile,Full-time,0.052864818801600766,118,2110,0.05269146460467977,0.05303817299852176
2004,Upper Secondary Level,3rd Quintile,Part-time,0.0415010236998255,77,2110,0.04134650884665348,0.04165553855299752
2004,Upper Secondary Level,3rd Quintile,Either,0.026197218954705274,46,2110,0.026073479527223015,0.026320958382187534
2004,Upper Secondary Level,4th Quintile,Full-time,0.04155425759373029,105,2110,0.04139964796682391,0.04170886722063667
2004,Upper Secondary Level,4th Quintile,Part-time,0.03832820050616992,84,2110,0.038179463972018914,0.03847693704032092
2004,Upper Secondary Level,5th Quintile,Full-time,0.03015579867004132,100,2110,0.030023309186728686,0.03028828815335395
2004,Upper Secondary Level,5th Quintile,Part-time,0.02507679492662509,73,2110,0.02495566088153869,0.025197928971711487
2004,Second Stage of Tertiary Education,1st Quintile,Full-time,0.01696444819711481,33,2110,0.016864402253836803,0.01706449414039282
2004,Second Stage of Tertiary Education,5th Quintile,Part-time,0.014053523012708615,45,2110,0.013962329430353464,0.014144716595063767
2005,Pre-primary Level,1st Quintile,Full-time,0.04179903782556117,79,1982,0.04164376249704699,0.04195431315407536
2005,Pre-primary Level,2nd Quintile,Full-time,0.03726727397338216,69,1982,0.03712031108004218,0.03741423686672215
2005,Pre-primary Level,3rd Quintile,Full-time,0.023936536433082953,45,1982,0.023817942985140568,0.024055129881025338
2005,Pre-primary Level,4th Quintile,Full-time,0.0156373803536253,57,1982,0.015541119309161506,0.01573364139808909
2005,Pre-primary Level,5th Quintile,Full-time,0.023380201720008525,88,1982,0.023262961155190106,0.023497442284826944
2005,Lower Secondary Level,1st Quintile,Full-time,0.058076761500812354,84,1982,0.05789529353775589,0.05825822946386882
2005,Lower Secondary Level,1st Quintile,Part-time,0.026027114577189862,43,1982,0.02590358315018252,0.026150646004197205
2005,Lower Secondary Level,1st Quintile,Either,0.03027818428017177,39,1982,0.0301452369837855,0.030411131576558042
2005,Lower Secondary Level,2nd Quintile,Full-time,0.024157502688311513,42,1982,0.024038376596237157,0.02427662878038587
2005,Lower Secondary Level,3rd Quintile,Full-time,0.021893748752567516,33,1982,0.02178021000604619,0.022007287499088844
2005,Upper Secondary Level,1st Quintile,Full-time,0.15911903017419793,281,1982,0.15883522563549873,0.15940283471289712
2005,Upper Secondary Level,1st Quintile,Part-time,0.055590301936287875,105,1982,0.05541252691122037,0.055768076961355384
2005,Upper Secondary Level,1st Quintile,Either,0.08331099282987912,129,1982,0.08309657880970735,0.0835254068500509
2005,Upper Secondary Level,2nd Quintile,Full-time,0.0651564318139947,128,1982,0.06496494488609555,0.06534791874189386
2005,Upper Secondary Level,2nd Quintile,Part-time,0.04411339812964691,96,1982,0.04395407476956781,0.04427272148972601
2005,Upper Secondary Level,2nd Quintile,Either,0.030153248682044533,60,1982,0.03002056741033515,0.030285929953753916
2005,Upper Secondary Level,3rd Quintile,Full-time,0.051673206058303896,110,1982,0.051501453692599244,0.05184495842400855
2005,Upper Secondary Level,3rd Quintile,Part-time,0.04010931006901881,73,1982,0.03995707156819888,0.04026154856983873
2005,Upper Secondary Level,3rd Quintile,Either,0.024468519916430464,48,1982,0.024348648535835113,0.024588391297025815
2005,Upper Secondary Level,4th Quintile,Full-time,0.037558915206933975,80,1982,0.03741140074138796,0.03770642967247999
2005,Upper Secondary Level,4th Quintile,Part-time,0.03241417104300626,69,1982,0.03227676582600256,0.03255157626000996
2005,Upper Secondary Level,5th Quintile,Full-time,0.02445584286054303,89,1982,0.024336001757783995,0.024575683963302068
2005,Upper Secondary Level,5th Quintile,Part-time,0.018452534509367145,54,1982,0.01834811667561558,0.018556952343118712
2005,Second Stage of Tertiary Education,4th Quintile,Part-time,0.018045582211342066,32,1982,0.017942300808924696,0.018148863613759437
2005,Second Stage of Tertiary Education,5th Quintile,Part-time,0.012924772454290086,49,1982,0.012837137454029118,0.013012407454551053
2006,Pre-primary Level,1st Quintile,Full-time,0.023478341122327717,36,1594,0.023342604574033102,0.023614077670622333
2006,Pre-primary Level,4th Quintile,Full-time,0.009718196351706596,37,1594,0.009630254745981242,0.009806137957431951
2006,Pre-primary Level,5th Quintile,Full-time,0.01531411066714194,54,1594,0.015204028516741656,0.015424192817542223
2006,Lower Secondary Level,1st Quintile,Full-time,0.060725004087647146,71,1594,0.06051091116352809,0.060939097011766204
2006,Lower Secondary Level,1st Quintile,Part-time,0.03779230107738649,45,1594,0.03762135535472056,0.037963246800052426
2006,Lower Secondary Level,1st Quintile,Either,0.03696815928555423,48,1594,0.03679901536473744,0.037137303206371014
2006,Upper Secondary Level,1st Quintile,Full-time,0.19153310155980574,257,1594,0.19118034491836397,0.1918858582012475
2006,Upper Secondary Level,1st Quintile,Part-time,0.07028911628132235,103,1594,0.07005995557298995,0.07051827698965475
2006,Upper Secondary Level,1st Quintile,Either,0.0758303347893201,122,1594,0.07559302289930894,0.07606764667933125
2006,Upper Secondary Level,2nd Quintile,Full-time,0.07023083502951454,110,1594,0.07000176216720053,0.07045990789182854
2006,Upper Secondary Level,2nd Quintile,Part-time,0.06089321456179993,94,1594,0.06067884451799605,0.0611075846056038
2006,Upper Secondary Level,2nd Quintile,Either,0.025815498601234266,40,1594,0.025673336765270845,0.025957660437197688
2006,Upper Secondary Level,3rd Quintile,Full-time,0.04632661047382812,81,1594,0.04613818602563393,0.04651503492202231
2006,Upper Secondary Level,3rd Quintile,Part-time,0.05028655178909877,84,1594,0.050090647303979836,0.050482456274217706
2006,Upper Secondary Level,3rd Quintile,Either,0.03172779386668656,41,1594,0.03157067048146752,0.0318849172519056
2006,Upper Secondary Level,4th Quintile,Full-time,0.053235035900558704,90,1594,0.05303378305875916,0.05343628874235825
2006,Upper Secondary Level,4th Quintile,Part-time,0.03975447839207371,58,1594,0.03957932992855435,0.03992962685559307
2006,Upper Secondary Level,5th Quintile,Full-time,0.031089390226007107,87,1594,0.030933804369622984,0.03124497608239123
2006,Upper Secondary Level,5th Quintile,Part-time,0.025352198106352784,53,1594,0.02521128421095389,0.025493112001751677
2006,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02475018442498738,34,1594,0.024610910660330595,0.024889458189644165
2006,Second Stage of Tertiary Education,5th Quintile,Part-time,0.018889543405645796,49,1594,0.018767506316767053,0.01901158049452454
2007,Pre-primary Level,3rd Quintile,Full-time,0.016671188018144382,31,1458,0.016558117403255992,0.016784258633032772
2007,Pre-primary Level,4th Quintile,Full-time,0.01428795722205729,34,1458,0.014183153381232392,0.014392761062882188
2007,Pre-primary Level,5th Quintile,Full-time,0.013298402871670337,41,1458,0.013197242653949849,0.013399563089390826
2007,Lower Secondary Level,1st Quintile,Full-time,0.07030354329384127,78,1458,0.07007776806463938,0.07052931852304316
2007,Lower Secondary Level,1st Quintile,Part-time,0.03017335622455136,42,1458,0.03002228701299953,0.030324425436103187
2007,Lower Secondary Level,1st Quintile,Either,0.04218927241034786,39,1458,0.042011748047238284,0.042366796773457435
2007,Upper Secondary Level,1st Quintile,Full-time,0.1709296364483419,216,1458,0.17059719016895142,0.17126208272773236
2007,Upper Secondary Level,1st Quintile,Part-time,0.08333499938645665,102,1458,0.08309091716901985,0.08357908160389345
2007,Upper Secondary Level,1st Quintile,Either,0.12143779740317077,155,1458,0.12114934092599505,0.1217262538803465
2007,Upper Secondary Level,2nd Quintile,Full-time,0.07181604884693438,115,1458,0.07158804358059119,0.07204405411327756
2007,Upper Secondary Level,2nd Quintile,Part-time,0.05664338087420657,82,1458,0.05643924015942365,0.05684752158898949
2007,Upper Secondary Level,2nd Quintile,Either,0.03397952157878366,51,1458,0.03381952198008374,0.034139521177483576
2007,Upper Secondary Level,3rd Quintile,Full-time,0.04597414787940035,74,1458,0.04578919801686937,0.04615909774193133
2007,Upper Secondary Level,3rd Quintile,Part-time,0.05087712905855717,78,1458,0.05068306745549478,0.05107119066161957
2007,Upper Secondary Level,4th Quintile,Full-time,0.038467446427709925,73,1458,0.038297604163099366,0.038637288692320484
2007,Upper Secondary Level,4th Quintile,Part-time,0.03534921822818896,55,1458,0.035186141472057834,0.03551229498432009
2007,Upper Secondary Level,5th Quintile,Full-time,0.035668647710750026,72,1458,0.03550486292288056,0.03583243249861949
2007,Upper Secondary Level,5th Quintile,Part-time,0.02192541068527542,46,1458,0.021796087333100077,0.02205473403745076
2007,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02486550180509074,33,1458,0.024727987470541914,0.025003016139639563
2007,Second Stage of Tertiary Education,5th Quintile,Part-time,0.021807393626520948,41,1458,0.021678411014883926,0.02193637623815797
2008,Pre-primary Level,1st Quintile,Full-time,0.028460531001228334,31,1334,0.02830890634834992,0.028612155654106748
2008,Pre-primary Level,3rd Quintile,Full-time,0.021164039062710208,32,1334,0.021032797216414902,0.021295280909005513
2008,Pre-primary Level,4th Quintile,Full-time,0.016688746324573258,32,1334,0.01657193755280278,0.016805555096343735
2008,Pre-primary Level,5th Quintile,Full-time,0.02022615139823347,44,1334,0.020097789052607465,0.02035451374385947
2008,Lower Secondary Level,1st Quintile,Full-time,0.061088865809597784,63,1334,0.060870486558851244,0.06130724506034432
2008,Lower Secondary Level,1st Quintile,Part-time,0.03926301488655831,48,1334,0.039085917491449775,0.03944011228166685
2008,Lower Secondary Level,1st Quintile,Either,0.028636294306880025,34,1334,0.028484215939781007,0.028788372673979042
2008,Lower Secondary Level,2nd Quintile,Full-time,0.03290354920804637,33,1334,0.03274089160656494,0.0330662068095278
2008,Upper Secondary Level,1st Quintile,Full-time,0.17956520302013426,214,1334,0.17921521657683104,0.17991518946343749
2008,Upper Secondary Level,1st Quintile,Part-time,0.07791875693603745,95,1334,0.0776743442760323,0.0781631695960426
2008,Upper Secondary Level,1st Quintile,Either,0.08440216313466592,102,1334,0.0841486810538212,0.08465564521551064
2008,Upper Secondary Level,2nd Quintile,Full-time,0.05680117094908488,74,1334,0.05659011462648074,0.05701222727168902
2008,Upper Secondary Level,2nd Quintile,Part-time,0.0506388954713465,68,1334,0.0504389664107024,0.0508388245319906
2008,Upper Secondary Level,2nd Quintile,Either,0.03451529540944312,45,1334,0.03434884050630159,0.03468175031258465
2008,Upper Secondary Level,3rd Quintile,Full-time,0.05181266078612239,79,1334,0.05161055296511303,0.05201476860713176
2008,Upper Secondary Level,3rd Quintile,Part-time,0.03608684562132437,50,1334,0.03591678196565695,0.036256909276991794
2008,Upper Secondary Level,4th Quintile,Full-time,0.05647803605598439,76,1334,0.05626754487907556,0.05668852723289323
2008,Upper Secondary Level,4th Quintile,Part-time,0.043131065088275855,59,1334,0.042945823107993226,0.043316307068558484
2008,Upper Secondary Level,5th Quintile,Full-time,0.033215877587273776,68,1334,0.03305247620867155,0.033379278965876
2008,Upper Secondary Level,5th Quintile,Part-time,0.03129129438843208,51,1334,0.03113253973597786,0.03145004904088631
2008,Second Stage of Tertiary Education,5th Quintile,Part-time,0.015711543554047146,36,1334,0.01559814990827273,0.015824937199821563
2009,Pre-primary Level,4th Quintile,Full-time,0.022952489075049962,37,1149,0.022811665428720377,0.023093312721379548
2009,Pre-primary Level,5th Quintile,Full-time,0.021686812396262026,34,1149,0.02154983791498042,0.021823786877543633
2009,Lower Secondary Level,1st Quintile,Full-time,0.06438787316043645,61,1149,0.06415706412275093,0.06461868219812197
2009,Lower Secondary Level,1st Quintile,Part-time,0.03253503885182738,37,1149,0.03236820040559126,0.0327018772980635
2009,Lower Secondary Level,1st Quintile,Either,0.04746512099472287,35,1149,0.0472651667679469,0.04766507522149885
2009,Lower Secondary Level,2nd Quintile,Full-time,0.02558497576124111,32,1149,0.025436495972832863,0.02573345554964936
2009,Upper Secondary Level,1st Quintile,Full-time,0.1848987172295926,189,1149,0.18453364769964878,0.18526378675953645
2009,Upper Secondary Level,1st Quintile,Part-time,0.07507649937307188,84,1149,0.07482869568623765,0.07532430305990612
2009,Upper Secondary Level,1st Quintile,Either,0.10220145760901714,97,1149,0.10191660457987196,0.10248631063816231
2009,Upper Secondary Level,2nd Quintile,Full-time,0.06978155477251616,92,1149,0.06954196645185812,0.0700211430931742
2009,Upper Secondary Level,2nd Quintile,Part-time,0.06231980086802938,62,1149,0.06209247793530281,0.06254712380075594
2009,Upper Secondary Level,2nd Quintile,Either,0.038244375965789446,39,1149,0.03806402477837858,0.03842472715320031
2009,Upper Secondary Level,3rd Quintile,Full-time,0.06271417573165108,77,1149,0.06248618261631214,0.06294216884699003
2009,Upper Secondary Level,3rd Quintile,Part-time,0.04793543447940547,55,1149,0.04773454167375834,0.048136327285052606
2009,Upper Secondary Level,4th Quintile,Full-time,0.050520607139185214,71,1149,0.050314648553197214,0.050726565725173214
2009,Upper Secondary Level,4th Quintile,Part-time,0.03234732044053046,45,1149,0.03218094785861666,0.03251369302244426
2009,Upper Secondary Level,5th Quintile,Full-time,0.043045939364494676,61,1149,0.042855079553749446,0.043236799175239905
2009,Second Stage of Tertiary Education,5th Quintile,Part-time,0.0163018067871766,41,1149,0.016182723269007354,0.016420890305345846
2010,Pre-primary Level,3rd Quintile,Full-time,0.031141178428311402,34,1012,0.030953463656761434,0.031328893199861374
2010,Lower Secondary Level,1st Quintile,Full-time,0.04953808136669846,49,1012,0.04930358418343388,0.049772578549963045
2010,Lower Secondary Level,1st Quintile,Part-time,0.025873465313623816,34,1012,0.025701897559966935,0.026045033067280697
2010,Lower Secondary Level,1st Quintile,Either,0.038673277522416866,37,1012,0.038464904411281566,0.038881650633552166
2010,Upper Secondary Level,1st Quintile,Full-time,0.2395383747068563,182,1012,0.2390771347957336,0.239999614617979
2010,Upper Secondary Level,1st Quintile,Part-time,0.049980560172324835,75,1012,0.04974507287542694,0.05021604746922273
2010,Upper Secondary Level,1st Quintile,Either,0.08156301656304205,84,1012,0.08126723438654687,0.08185879873953722
2010,Upper Secondary Level,2nd Quintile,Full-time,0.09910829973006656,86,1012,0.09878538193041372,0.0994312175297194
2010,Upper Secondary Level,2nd Quintile,Part-time,0.046096668383913006,57,1012,0.045870053917415825,0.04632328285041019
2010,Upper Secondary Level,2nd Quintile,Either,0.03655851052806157,32,1012,0.036355692013383074,0.036761329042740064
2010,Upper Secondary Level,3rd Quintile,Full-time,0.08081568774530282,66,1012,0.08052114399160269,0.08111023149900294
2010,Upper Secondary Level,3rd Quintile,Part-time,0.030960577688158457,41,1012,0.0307733905824623,0.031147764793854615
2010,Upper Secondary Level,4th Quintile,Full-time,0.0631373997911913,55,1012,0.06287456553004554,0.06340023405233706
2010,Upper Secondary Level,4th Quintile,Part-time,0.03463907056388548,41,1012,0.034441451584051375,0.03483668954371959
2010,Upper Secondary Level,5th Quintile,Full-time,0.0498942697065722,61,1012,0.04965897509440977,0.05012956431873463
2010,Upper Secondary Level,5th Quintile,Part-time,0.028292547260834206,40,1012,0.028113361097477193,0.02847173342419122
2010,Second Stage of Tertiary Education,5th Quintile,Part-time,0.014189014528740676,38,1012,0.014061201942638978,0.014316827114842374
2011,Pre-primary Level,1st Quintile,Full-time,0.016973878855740504,45,2361,0.016841414651999655,0.017106343059481353
