year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,3rd Quintile,Either,0.13013,42,1828,0.12939,0.13087
2002,Upper Secondary Level,4th Quintile,Full-time,0.66738,115,1828,0.66603,0.66873
2002,Upper Secondary Level,4th Quintile,Part-time,0.33262,63,1828,0.33127,0.33397
2002,Upper Secondary Level,5th Quintile,Full-time,0.54805,84,1828,0.54641,0.54969
2002,Upper Secondary Level,5th Quintile,Part-time,0.45195,66,1828,0.45031,0.45359
2003,Pre-primary Level,1st Quintile,Full-time,1.00000,58,2033,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Full-time,1.00000,48,2033,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Full-time,1.00000,49,2033,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Full-time,1.00000,57,2033,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Full-time,1.00000,75,2033,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Full-time,0.58899,91,2033,0.58783,0.59016
2003,Lower Secondary Level,1st Quintile,Part-time,0.23790,43,2033,0.23690,0.23891
2003,Lower Secondary Level,1st Quintile,Either,0.17310,33,2033,0.17221,0.17400
2003,Lower Secondary Level,2nd Quintile,Full-time,1.00000,43,2033,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Full-time,1.00000,39,2033,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Full-time,0.57216,272,2033,0.57141,0.57291
2003,Upper Secondary Level,1st Quintile,Part-time,0.21411,100,2033,0.21349,0.21474
2003,Upper Secondary Level,1st Quintile,Either,0.21373,97,2033,0.21310,0.21435
2003,Upper Secondary Level,2nd Quintile,Full-time,0.50043,158,2033,0.49941,0.50145
2003,Upper Secondary Level,2nd Quintile,Part-time,0.33544,96,2033,0.33448,0.33641
2003,Upper Secondary Level,2nd Quintile,Either,0.16412,55,2033,0.16337,0.16488
2003,Upper Secondary Level,3rd Quintile,Full-time,0.47515,120,2033,0.47398,0.47631
2003,Upper Secondary Level,3rd Quintile,Part-time,0.37689,96,2033,0.37576,0.37802
2003,Upper Secondary Level,3rd Quintile,Either,0.14796,39,2033,0.14714,0.14879
2003,Upper Secondary Level,4th Quintile,Full-time,0.49452,93,2033,0.49304,0.49600
2003,Upper Secondary Level,4th Quintile,Part-time,0.50548,77,2033,0.50400,0.50696
2003,Upper Secondary Level,5th Quintile,Full-time,0.57362,109,2033,0.57196,0.57527
2003,Upper Secondary Level,5th Quintile,Part-time,0.42638,68,2033,0.42473,0.42804
2003,Second Stage of Tertiary Education,1st Quintile,Full-time,1.00000,34,2033,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,Full-time,0.42492,38,2033,0.42258,0.42727
2003,Second Stage of Tertiary Education,5th Quintile,Part-time,0.57508,45,2033,0.57273,0.57742
2004,Pre-primary Level,1st Quintile,Full-time,1.00000,64,2110,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Full-time,1.00000,67,2110,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Full-time,1.00000,62,2110,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Full-time,1.00000,51,2110,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Full-time,1.00000,80,2110,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Full-time,0.55704,98,2110,0.55591,0.55817
2004,Lower Secondary Level,1st Quintile,Part-time,0.22067,50,2110,0.21973,0.22162
2004,Lower Secondary Level,1st Quintile,Either,0.22229,43,2110,0.22134,0.22323
2004,Lower Secondary Level,2nd Quintile,Full-time,1.00000,49,2110,1.00000,1.00000
2004,Lower Secondary Level,3rd Quintile,Full-time,1.00000,34,2110,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,Full-time,0.52259,266,2110,0.52187,0.52332
2004,Upper Secondary Level,1st Quintile,Part-time,0.20196,108,2110,0.20138,0.20254
2004,Upper Secondary Level,1st Quintile,Either,0.20748,107,2110,0.20689,0.20807
2004,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06797,33,2110,0.06760,0.06833
2004,Upper Secondary Level,2nd Quintile,Full-time,0.51808,159,2110,0.51707,0.51908
2004,Upper Secondary Level,2nd Quintile,Part-time,0.28840,93,2110,0.28748,0.28931
2004,Upper Secondary Level,2nd Quintile,Either,0.19353,65,2110,0.19273,0.19432
2004,Upper Secondary Level,3rd Quintile,Full-time,0.43848,118,2110,0.43738,0.43959
2004,Upper Secondary Level,3rd Quintile,Part-time,0.34423,77,2110,0.34317,0.34529
2004,Upper Secondary Level,3rd Quintile,Either,0.21729,46,2110,0.21637,0.21821
2004,Upper Secondary Level,4th Quintile,Full-time,0.52019,105,2110,0.51882,0.52156
2004,Upper Secondary Level,4th Quintile,Part-time,0.47981,84,2110,0.47844,0.48118
2004,Upper Secondary Level,5th Quintile,Full-time,0.54598,100,2110,0.54434,0.54762
2004,Upper Secondary Level,5th Quintile,Part-time,0.45402,73,2110,0.45238,0.45566
2004,Second Stage of Tertiary Education,1st Quintile,Full-time,1.00000,33,2110,1.00000,1.00000
2004,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,45,2110,1.00000,1.00000
2005,Pre-primary Level,1st Quintile,Full-time,1.00000,79,1982,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Full-time,1.00000,69,1982,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Full-time,1.00000,45,1982,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Full-time,1.00000,57,1982,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Full-time,1.00000,88,1982,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Full-time,0.50774,84,1982,0.50660,0.50889
2005,Lower Secondary Level,1st Quintile,Part-time,0.22755,43,1982,0.22658,0.22851
2005,Lower Secondary Level,1st Quintile,Either,0.26471,39,1982,0.26370,0.26572
2005,Lower Secondary Level,2nd Quintile,Full-time,1.00000,42,1982,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,Full-time,1.00000,33,1982,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Full-time,0.53392,281,1982,0.53321,0.53463
2005,Upper Secondary Level,1st Quintile,Part-time,0.18653,105,1982,0.18598,0.18709
2005,Upper Secondary Level,1st Quintile,Either,0.27955,129,1982,0.27891,0.28019
2005,Upper Secondary Level,2nd Quintile,Full-time,0.46733,128,1982,0.46629,0.46837
2005,Upper Secondary Level,2nd Quintile,Part-time,0.31640,96,1982,0.31543,0.31737
2005,Upper Secondary Level,2nd Quintile,Either,0.21627,60,1982,0.21542,0.21713
2005,Upper Secondary Level,3rd Quintile,Full-time,0.44450,110,1982,0.44337,0.44563
2005,Upper Secondary Level,3rd Quintile,Part-time,0.34502,73,1982,0.34394,0.34611
2005,Upper Secondary Level,3rd Quintile,Either,0.21048,48,1982,0.20955,0.21141
2005,Upper Secondary Level,4th Quintile,Full-time,0.53676,80,1982,0.53530,0.53822
2005,Upper Secondary Level,4th Quintile,Part-time,0.46324,69,1982,0.46178,0.46470
2005,Upper Secondary Level,5th Quintile,Full-time,0.56995,89,1982,0.56810,0.57181
2005,Upper Secondary Level,5th Quintile,Part-time,0.43005,54,1982,0.42819,0.43190
2005,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,32,1982,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,49,1982,1.00000,1.00000
2006,Pre-primary Level,1st Quintile,Full-time,1.00000,36,1594,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Full-time,1.00000,37,1594,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Full-time,1.00000,54,1594,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Full-time,0.44820,71,1594,0.44699,0.44941
2006,Lower Secondary Level,1st Quintile,Part-time,0.27894,45,1594,0.27785,0.28003
2006,Lower Secondary Level,1st Quintile,Either,0.27286,48,1594,0.27177,0.27394
2006,Upper Secondary Level,1st Quintile,Full-time,0.56725,257,1594,0.56648,0.56801
2006,Upper Secondary Level,1st Quintile,Part-time,0.20817,103,1594,0.20754,0.20880
2006,Upper Secondary Level,1st Quintile,Either,0.22458,122,1594,0.22394,0.22522
2006,Upper Secondary Level,2nd Quintile,Full-time,0.44750,110,1594,0.44638,0.44863
2006,Upper Secondary Level,2nd Quintile,Part-time,0.38800,94,1594,0.38690,0.38911
2006,Upper Secondary Level,2nd Quintile,Either,0.16449,40,1594,0.16365,0.16533
2006,Upper Secondary Level,3rd Quintile,Full-time,0.36097,81,1594,0.35976,0.36217
2006,Upper Secondary Level,3rd Quintile,Part-time,0.39182,84,1594,0.39060,0.39304
2006,Upper Secondary Level,3rd Quintile,Either,0.24721,41,1594,0.24614,0.24829
2006,Upper Secondary Level,4th Quintile,Full-time,0.57248,90,1594,0.57103,0.57394
2006,Upper Secondary Level,4th Quintile,Part-time,0.42752,58,1594,0.42606,0.42897
2006,Upper Secondary Level,5th Quintile,Full-time,0.55082,87,1594,0.54895,0.55270
2006,Upper Secondary Level,5th Quintile,Part-time,0.44918,53,1594,0.44730,0.45105
2006,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,34,1594,1.00000,1.00000
2006,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,49,1594,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Full-time,1.00000,31,1458,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Full-time,1.00000,34,1458,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Full-time,1.00000,41,1458,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Full-time,0.49278,78,1458,0.49161,0.49395
2007,Lower Secondary Level,1st Quintile,Part-time,0.21150,42,1458,0.21054,0.21245
2007,Lower Secondary Level,1st Quintile,Either,0.29572,39,1458,0.29465,0.29679
2007,Upper Secondary Level,1st Quintile,Full-time,0.45496,216,1458,0.45424,0.45568
2007,Upper Secondary Level,1st Quintile,Part-time,0.22181,102,1458,0.22121,0.22241
2007,Upper Secondary Level,1st Quintile,Either,0.32323,155,1458,0.32255,0.32390
2007,Upper Secondary Level,2nd Quintile,Full-time,0.44211,115,1458,0.44102,0.44320
2007,Upper Secondary Level,2nd Quintile,Part-time,0.34871,82,1458,0.34766,0.34975
2007,Upper Secondary Level,2nd Quintile,Either,0.20918,51,1458,0.20829,0.21007
2007,Upper Secondary Level,3rd Quintile,Full-time,0.47469,74,1458,0.47327,0.47611
2007,Upper Secondary Level,3rd Quintile,Part-time,0.52531,78,1458,0.52389,0.52673
2007,Upper Secondary Level,4th Quintile,Full-time,0.52112,73,1458,0.51950,0.52275
2007,Upper Secondary Level,4th Quintile,Part-time,0.47888,55,1458,0.47725,0.48050
2007,Upper Secondary Level,5th Quintile,Full-time,0.61931,72,1458,0.61752,0.62110
2007,Upper Secondary Level,5th Quintile,Part-time,0.38069,46,1458,0.37890,0.38248
2007,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,33,1458,1.00000,1.00000
2007,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,41,1458,1.00000,1.00000
2008,Pre-primary Level,1st Quintile,Full-time,1.00000,31,1334,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Full-time,1.00000,32,1334,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Full-time,1.00000,32,1334,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Full-time,1.00000,44,1334,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Full-time,0.47360,63,1334,0.47233,0.47487
2008,Lower Secondary Level,1st Quintile,Part-time,0.30439,48,1334,0.30322,0.30556
2008,Lower Secondary Level,1st Quintile,Either,0.22201,34,1334,0.22095,0.22306
2008,Lower Secondary Level,2nd Quintile,Full-time,1.00000,33,1334,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Full-time,0.52522,214,1334,0.52444,0.52600
2008,Upper Secondary Level,1st Quintile,Part-time,0.22791,95,1334,0.22725,0.22856
2008,Upper Secondary Level,1st Quintile,Either,0.24687,102,1334,0.24620,0.24754
2008,Upper Secondary Level,2nd Quintile,Full-time,0.40013,74,1334,0.39895,0.40132
2008,Upper Secondary Level,2nd Quintile,Part-time,0.35672,68,1334,0.35556,0.35788
2008,Upper Secondary Level,2nd Quintile,Either,0.24314,45,1334,0.24210,0.24418
2008,Upper Secondary Level,3rd Quintile,Full-time,0.58945,79,1334,0.58794,0.59097
2008,Upper Secondary Level,3rd Quintile,Part-time,0.41055,50,1334,0.40903,0.41206
2008,Upper Secondary Level,4th Quintile,Full-time,0.56700,76,1334,0.56557,0.56843
2008,Upper Secondary Level,4th Quintile,Part-time,0.43300,59,1334,0.43157,0.43443
2008,Upper Secondary Level,5th Quintile,Full-time,0.51492,68,1334,0.51312,0.51671
2008,Upper Secondary Level,5th Quintile,Part-time,0.48508,51,1334,0.48329,0.48688
2008,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,36,1334,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Full-time,1.00000,37,1149,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Full-time,1.00000,34,1149,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Full-time,0.44594,61,1149,0.44471,0.44717
2009,Lower Secondary Level,1st Quintile,Part-time,0.22533,37,1149,0.22430,0.22636
2009,Lower Secondary Level,1st Quintile,Either,0.32873,35,1149,0.32757,0.32990
2009,Lower Secondary Level,2nd Quintile,Full-time,1.00000,32,1149,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Full-time,0.51052,189,1149,0.50974,0.51130
2009,Upper Secondary Level,1st Quintile,Part-time,0.20729,84,1149,0.20666,0.20793
2009,Upper Secondary Level,1st Quintile,Either,0.28219,97,1149,0.28148,0.28289
2009,Upper Secondary Level,2nd Quintile,Full-time,0.40965,92,1149,0.40853,0.41077
2009,Upper Secondary Level,2nd Quintile,Part-time,0.36584,62,1149,0.36475,0.36694
2009,Upper Secondary Level,2nd Quintile,Either,0.22451,39,1149,0.22356,0.22546
2009,Upper Secondary Level,3rd Quintile,Full-time,0.56678,77,1149,0.56538,0.56818
2009,Upper Secondary Level,3rd Quintile,Part-time,0.43322,55,1149,0.43182,0.43462
2009,Upper Secondary Level,4th Quintile,Full-time,0.60965,71,1149,0.60806,0.61125
2009,Upper Secondary Level,4th Quintile,Part-time,0.39035,45,1149,0.38875,0.39194
2009,Upper Secondary Level,5th Quintile,Full-time,1.00000,61,1149,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,41,1149,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Full-time,1.00000,34,1012,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Full-time,0.43422,49,1012,0.43264,0.43581
2010,Lower Secondary Level,1st Quintile,Part-time,0.22679,34,1012,0.22545,0.22813
2010,Lower Secondary Level,1st Quintile,Either,0.33899,37,1012,0.33747,0.34050
2010,Upper Secondary Level,1st Quintile,Full-time,0.64551,182,1012,0.64466,0.64636
2010,Upper Secondary Level,1st Quintile,Part-time,0.13469,75,1012,0.13408,0.13529
2010,Upper Secondary Level,1st Quintile,Either,0.21980,84,1012,0.21906,0.22053
2010,Upper Secondary Level,2nd Quintile,Full-time,0.54526,86,1012,0.54400,0.54652
2010,Upper Secondary Level,2nd Quintile,Part-time,0.25361,57,1012,0.25251,0.25471
2010,Upper Secondary Level,2nd Quintile,Either,0.20113,32,1012,0.20012,0.20215
2010,Upper Secondary Level,3rd Quintile,Full-time,0.72301,66,1012,0.72157,0.72446
2010,Upper Secondary Level,3rd Quintile,Part-time,0.27699,41,1012,0.27554,0.27843
2010,Upper Secondary Level,4th Quintile,Full-time,0.64573,55,1012,0.64408,0.64739
2010,Upper Secondary Level,4th Quintile,Part-time,0.35427,41,1012,0.35261,0.35592
2010,Upper Secondary Level,5th Quintile,Full-time,0.63814,61,1012,0.63628,0.64000
2010,Upper Secondary Level,5th Quintile,Part-time,0.36186,40,1012,0.36000,0.36372
2010,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,38,1012,1.00000,1.00000
2011,Pre-primary Level,1st Quintile,Full-time,1.00000,45,2361,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Full-time,1.00000,31,2361,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Full-time,1.00000,33,2361,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Full-time,1.00000,31,2361,1.00000,1.00000
2011,Primary Level,1st Quintile,Full-time,0.57255,32,2361,0.56933,0.57577
2011,Primary Level,1st Quintile,Part-time,0.42745,33,2361,0.42423,0.43067
2011,Lower Secondary Level,1st Quintile,Full-time,0.48203,104,2361,0.48047,0.48360
2011,Lower Secondary Level,1st Quintile,Part-time,0.27709,130,2361,0.27569,0.27849
2011,Lower Secondary Level,1st Quintile,Either,0.24088,47,2361,0.23954,0.24221
2011,Lower Secondary Level,2nd Quintile,Full-time,0.63596,38,2361,0.63339,0.63853
2011,Lower Secondary Level,2nd Quintile,Part-time,0.36404,43,2361,0.36147,0.36661
2011,Upper Secondary Level,1st Quintile,Full-time,0.55755,279,2361,0.55661,0.55849
2011,Upper Secondary Level,1st Quintile,Part-time,0.25305,275,2361,0.25223,0.25387
2011,Upper Secondary Level,1st Quintile,Either,0.18940,131,2361,0.18866,0.19014
2011,Upper Secondary Level,2nd Quintile,Full-time,0.40052,102,2361,0.39923,0.40180
2011,Upper Secondary Level,2nd Quintile,Part-time,0.41041,177,2361,0.40912,0.41169
2011,Upper Secondary Level,2nd Quintile,Either,0.18908,52,2361,0.18805,0.19010
2011,Upper Secondary Level,3rd Quintile,Full-time,0.53588,74,2361,0.53423,0.53754
2011,Upper Secondary Level,3rd Quintile,Part-time,0.46412,107,2361,0.46246,0.46577
2011,Upper Secondary Level,4th Quintile,Full-time,0.47663,47,2361,0.47453,0.47874
2011,Upper Secondary Level,4th Quintile,Part-time,0.52337,80,2361,0.52126,0.52547
2011,Upper Secondary Level,5th Quintile,Full-time,0.57960,46,2361,0.57706,0.58215
2011,Upper Secondary Level,5th Quintile,Part-time,0.42040,47,2361,0.41785,0.42294
2011,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.60084,38,2361,0.59805,0.60364
2011,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.39916,44,2361,0.39636,0.40195
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,38,2361,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Full-time,0.49557,33,2361,0.49316,0.49798
2011,Second Stage of Tertiary Education,1st Quintile,Part-time,0.50443,31,2361,0.50202,0.50684
2011,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,37,2361,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,44,2361,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,51,2361,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,61,2361,1.00000,1.00000
2012,Pre-primary Level,1st Quintile,Full-time,1.00000,63,2759,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Full-time,1.00000,58,2759,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Full-time,1.00000,49,2759,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Full-time,1.00000,32,2759,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Full-time,1.00000,40,2759,1.00000,1.00000
2012,Primary Level,1st Quintile,Full-time,0.61495,36,2759,0.61212,0.61779
2012,Primary Level,1st Quintile,Part-time,0.38505,40,2759,0.38221,0.38788
2012,Lower Secondary Level,1st Quintile,Full-time,0.55541,162,2759,0.55412,0.55671
2012,Lower Secondary Level,1st Quintile,Part-time,0.27912,159,2759,0.27795,0.28029
2012,Lower Secondary Level,1st Quintile,Either,0.16546,57,2759,0.16450,0.16643
2012,Lower Secondary Level,2nd Quintile,Full-time,0.61353,40,2759,0.61106,0.61599
2012,Lower Secondary Level,2nd Quintile,Part-time,0.38647,31,2759,0.38401,0.38894
2012,Upper Secondary Level,1st Quintile,Full-time,0.48514,309,2759,0.48434,0.48594
2012,Upper Secondary Level,1st Quintile,Part-time,0.24837,311,2759,0.24768,0.24906
2012,Upper Secondary Level,1st Quintile,Either,0.21313,154,2759,0.21247,0.21379
2012,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05336,35,2759,0.05300,0.05372
2012,Upper Secondary Level,2nd Quintile,Full-time,0.50135,114,2759,0.50020,0.50250
2012,Upper Secondary Level,2nd Quintile,Part-time,0.35638,184,2759,0.35528,0.35748
2012,Upper Secondary Level,2nd Quintile,Either,0.14228,37,2759,0.14147,0.14308
2012,Upper Secondary Level,3rd Quintile,Full-time,0.46583,72,2759,0.46429,0.46736
2012,Upper Secondary Level,3rd Quintile,Part-time,0.53417,114,2759,0.53264,0.53571
2012,Upper Secondary Level,4th Quintile,Full-time,0.54773,48,2759,0.54565,0.54980
2012,Upper Secondary Level,4th Quintile,Part-time,0.45227,77,2759,0.45020,0.45435
2012,Upper Secondary Level,5th Quintile,Full-time,0.50706,57,2759,0.50522,0.50891
2012,Upper Secondary Level,5th Quintile,Part-time,0.49294,65,2759,0.49109,0.49478
2012,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.48516,31,2759,0.48236,0.48796
2012,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.51484,55,2759,0.51204,0.51764
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,1.00000,34,2759,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Full-time,0.54291,43,2759,0.54044,0.54539
2012,Second Stage of Tertiary Education,1st Quintile,Part-time,0.45709,40,2759,0.45461,0.45956
2012,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,34,2759,1.00000,1.00000
2012,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,59,2759,1.00000,1.00000
2012,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,53,2759,1.00000,1.00000
2012,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,66,2759,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,Full-time,1.00000,63,2476,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Full-time,1.00000,46,2476,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Full-time,1.00000,40,2476,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Full-time,1.00000,31,2476,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Full-time,1.00000,39,2476,1.00000,1.00000
2013,Primary Level,1st Quintile,Full-time,0.60096,40,2476,0.59795,0.60396
2013,Primary Level,1st Quintile,Part-time,0.39904,33,2476,0.39604,0.40205
2013,Lower Secondary Level,1st Quintile,Full-time,0.40596,124,2476,0.40467,0.40725
2013,Lower Secondary Level,1st Quintile,Part-time,0.37633,170,2476,0.37505,0.37760
2013,Lower Secondary Level,1st Quintile,Either,0.21771,60,2476,0.21663,0.21880
2013,Lower Secondary Level,2nd Quintile,Full-time,0.70236,48,2476,0.69976,0.70496
2013,Lower Secondary Level,2nd Quintile,Part-time,0.29764,31,2476,0.29504,0.30024
2013,Upper Secondary Level,1st Quintile,Full-time,0.48910,272,2476,0.48820,0.49000
2013,Upper Secondary Level,1st Quintile,Part-time,0.28732,271,2476,0.28650,0.28814
2013,Upper Secondary Level,1st Quintile,Either,0.22358,140,2476,0.22283,0.22433
2013,Upper Secondary Level,2nd Quintile,Full-time,0.47007,118,2476,0.46881,0.47133
2013,Upper Secondary Level,2nd Quintile,Part-time,0.34370,157,2476,0.34251,0.34490
2013,Upper Secondary Level,2nd Quintile,Either,0.18622,45,2476,0.18524,0.18721
2013,Upper Secondary Level,3rd Quintile,Full-time,0.55610,105,2476,0.55476,0.55743
2013,Upper Secondary Level,3rd Quintile,Part-time,0.44390,122,2476,0.44257,0.44524
2013,Upper Secondary Level,4th Quintile,Full-time,0.63459,56,2476,0.63290,0.63628
2013,Upper Secondary Level,4th Quintile,Part-time,0.36541,65,2476,0.36372,0.36710
2013,Upper Secondary Level,5th Quintile,Full-time,0.52256,46,2476,0.52050,0.52461
2013,Upper Secondary Level,5th Quintile,Part-time,0.47744,48,2476,0.47539,0.47950
2013,Post-secondary Non-tertiary Level,1st Quintile,Part-time,1.00000,50,2476,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Full-time,0.63734,40,2476,0.63487,0.63981
2013,Second Stage of Tertiary Education,1st Quintile,Part-time,0.36266,37,2476,0.36019,0.36513
2013,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,32,2476,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,34,2476,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,54,2476,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,59,2476,1.00000,1.00000
2014,Pre-primary Level,1st Quintile,Full-time,1.00000,82,2813,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Full-time,1.00000,47,2813,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Full-time,1.00000,33,2813,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Full-time,1.00000,33,2813,1.00000,1.00000
2014,Primary Level,1st Quintile,Full-time,0.53532,49,2813,0.53313,0.53751
2014,Primary Level,1st Quintile,Part-time,0.46468,63,2813,0.46249,0.46687
2014,Lower Secondary Level,1st Quintile,Full-time,0.54663,186,2813,0.54541,0.54786
2014,Lower Secondary Level,1st Quintile,Part-time,0.25149,154,2813,0.25042,0.25256
2014,Lower Secondary Level,1st Quintile,Either,0.20187,68,2813,0.20089,0.20286
2014,Lower Secondary Level,2nd Quintile,Full-time,0.66304,53,2813,0.66097,0.66510
2014,Lower Secondary Level,2nd Quintile,Part-time,0.33696,51,2813,0.33490,0.33903
2014,Lower Secondary Level,3rd Quintile,Full-time,1.00000,31,2813,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Full-time,0.44632,279,2813,0.44554,0.44710
2014,Upper Secondary Level,1st Quintile,Part-time,0.30521,300,2813,0.30449,0.30593
2014,Upper Secondary Level,1st Quintile,Either,0.19787,134,2813,0.19725,0.19850
2014,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05060,31,2813,0.05025,0.05094
2014,Upper Secondary Level,2nd Quintile,Full-time,0.38174,110,2813,0.38068,0.38280
2014,Upper Secondary Level,2nd Quintile,Part-time,0.41938,173,2813,0.41830,0.42046
2014,Upper Secondary Level,2nd Quintile,Either,0.19888,51,2813,0.19800,0.19975
2014,Upper Secondary Level,3rd Quintile,Full-time,0.60599,98,2813,0.60459,0.60740
2014,Upper Secondary Level,3rd Quintile,Part-time,0.39401,97,2813,0.39260,0.39541
2014,Upper Secondary Level,4th Quintile,Full-time,0.48383,60,2813,0.48210,0.48555
2014,Upper Secondary Level,4th Quintile,Part-time,0.51617,77,2813,0.51445,0.51790
2014,Upper Secondary Level,5th Quintile,Full-time,0.54028,50,2813,0.53809,0.54248
2014,Upper Secondary Level,5th Quintile,Part-time,0.45972,41,2813,0.45752,0.46191
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.40967,31,2813,0.40728,0.41206
2014,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.59033,58,2813,0.58794,0.59272
2014,Second Stage of Tertiary Education,1st Quintile,Full-time,0.48041,56,2813,0.47849,0.48234
2014,Second Stage of Tertiary Education,1st Quintile,Part-time,0.29482,57,2813,0.29306,0.29658
2014,Second Stage of Tertiary Education,1st Quintile,Either,0.22477,34,2813,0.22316,0.22638
