year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,2nd Quintile,Full-time,0.435427920650282,98,1109,0.4340122313872271,0.4368436099133369
2000,Upper Secondary Level,2nd Quintile,Part-time,0.38634146989513446,93,1109,0.38495119988406645,0.38773173990620247
2000,Upper Secondary Level,2nd Quintile,Either,0.17823060945458347,42,1109,0.17713787099253817,0.17932334791662877
2000,Upper Secondary Level,3rd Quintile,Full-time,0.5389734231811486,75,1109,0.5371284522021179,0.5408183941601793
2000,Upper Secondary Level,3rd Quintile,Part-time,0.4610265768188515,62,1109,0.4591816058398208,0.4628715477978822
2000,Upper Secondary Level,4th Quintile,Full-time,0.5130250707255081,64,1109,0.5110679965957262,0.5149821448552899
2000,Upper Secondary Level,4th Quintile,Part-time,0.48697492927449193,37,1109,0.4850178551447101,0.4889320034042738
2000,Upper Secondary Level,5th Quintile,Full-time,1.0,48,1109,1.0,1.0
2001,Pre-primary Level,1st Quintile,Full-time,1.0,68,1952,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Full-time,1.0,73,1952,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Full-time,1.0,46,1952,1.0,1.0
2001,Pre-primary Level,4th Quintile,Full-time,1.0,52,1952,1.0,1.0
2001,Pre-primary Level,5th Quintile,Full-time,1.0,38,1952,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Full-time,0.4885046134649968,99,1952,0.48717683555975366,0.48983239137023993
2001,Lower Secondary Level,1st Quintile,Part-time,0.29799639691741164,57,1952,0.2967814832454388,0.2992113105893845
2001,Lower Secondary Level,1st Quintile,Either,0.2134989896175916,37,1952,0.21241051627648913,0.21458746295869405
2001,Lower Secondary Level,2nd Quintile,Full-time,0.6118119994379327,60,1952,0.6099308811629552,0.6136931177129102
2001,Lower Secondary Level,2nd Quintile,Part-time,0.38818800056206726,42,1952,0.3863068822870898,0.3900691188370447
2001,Lower Secondary Level,3rd Quintile,Full-time,1.0,33,1952,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Full-time,0.555612173195856,271,1952,0.5547979704378857,0.5564263759538263
2001,Upper Secondary Level,1st Quintile,Part-time,0.21336385159888704,113,1952,0.21269255725613334,0.21403514594164075
2001,Upper Secondary Level,1st Quintile,Either,0.13997113320394988,75,1952,0.1394026189345644,0.14053964747333536
2001,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09105284200130706,43,1952,0.09058145056656959,0.09152423343604453
2001,Upper Secondary Level,2nd Quintile,Full-time,0.44773133455330916,145,1952,0.4466631758945219,0.4487994932120964
2001,Upper Secondary Level,2nd Quintile,Part-time,0.41162621653413695,127,1952,0.4105690826598855,0.4126833504083884
2001,Upper Secondary Level,2nd Quintile,Either,0.14064244891255384,45,1952,0.13989566151960883,0.14138923630549885
2001,Upper Secondary Level,3rd Quintile,Full-time,0.4857504030902795,126,1952,0.48459822150637893,0.4869025846741801
2001,Upper Secondary Level,3rd Quintile,Part-time,0.407792731968786,111,1952,0.4066598518074324,0.4089256121301396
2001,Upper Secondary Level,3rd Quintile,Either,0.1064568649409345,35,1952,0.10574586107517163,0.10716786880669736
2001,Upper Secondary Level,4th Quintile,Full-time,0.5690638524437465,88,1952,0.5675233146121131,0.5706043902753798
2001,Upper Secondary Level,4th Quintile,Part-time,0.43093614755625353,60,1952,0.4293956097246202,0.43247668538788686
2001,Upper Secondary Level,5th Quintile,Full-time,0.5504154246341558,59,1952,0.5486350241609886,0.552195825107323
2001,Upper Secondary Level,5th Quintile,Part-time,0.4495845753658442,49,1952,0.44780417489267693,0.4513649758390114
2002,Pre-primary Level,1st Quintile,Full-time,1.0,62,1828,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Full-time,1.0,57,1828,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Full-time,1.0,66,1828,1.0,1.0
2002,Pre-primary Level,4th Quintile,Full-time,1.0,37,1828,1.0,1.0
2002,Pre-primary Level,5th Quintile,Full-time,1.0,46,1828,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Full-time,0.6224683597743849,93,1828,0.6211171426941172,0.6238195768546525
2002,Lower Secondary Level,1st Quintile,Part-time,0.37753164022561514,59,1828,0.37618042314534744,0.37888285730588284
2002,Lower Secondary Level,2nd Quintile,Full-time,1.0,46,1828,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Full-time,0.5750969588031063,260,1828,0.5743145492820242,0.5758793683241884
2002,Upper Secondary Level,1st Quintile,Part-time,0.25839359221441743,111,1828,0.25770073095634655,0.2590864534724883
2002,Upper Secondary Level,1st Quintile,Either,0.1665094489824762,88,1828,0.16591980692403166,0.16709909104092072
2002,Upper Secondary Level,2nd Quintile,Full-time,0.48791586682969296,149,1828,0.4869095869478728,0.48892214671151313
2002,Upper Secondary Level,2nd Quintile,Part-time,0.3825433581979733,111,1828,0.381564951930751,0.3835217644651956
2002,Upper Secondary Level,2nd Quintile,Either,0.12954077497233374,55,1828,0.1288647649710686,0.13021678497359887
2002,Upper Secondary Level,3rd Quintile,Full-time,0.48805801957008577,126,1828,0.48695160059095216,0.48916443854921937
2002,Upper Secondary Level,3rd Quintile,Part-time,0.3818118678280899,92,1828,0.3807364962312413,0.3828872394249385
2002,Upper Secondary Level,3rd Quintile,Either,0.13013011260182428,42,1828,0.12938539851411668,0.13087482668953188
2002,Upper Secondary Level,4th Quintile,Full-time,0.6673782553499448,115,1828,0.666028329805014,0.6687281808948755
2002,Upper Secondary Level,4th Quintile,Part-time,0.33262174465005506,63,1828,0.3312718191051243,0.3339716701949858
2002,Upper Secondary Level,5th Quintile,Full-time,0.548048813517019,84,1828,0.5464090013626584,0.5496886256713795
2002,Upper Secondary Level,5th Quintile,Part-time,0.4519511864829811,66,1828,0.4503113743286205,0.4535909986373417
2003,Pre-primary Level,1st Quintile,Full-time,1.0,58,2033,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Full-time,1.0,48,2033,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Full-time,1.0,49,2033,1.0,1.0
2003,Pre-primary Level,4th Quintile,Full-time,1.0,57,2033,1.0,1.0
2003,Pre-primary Level,5th Quintile,Full-time,1.0,75,2033,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Full-time,0.5889934850072481,91,2033,0.5878299573538632,0.590157012660633
2003,Lower Secondary Level,1st Quintile,Part-time,0.2379023540095141,43,2033,0.23689541818865062,0.23890928983037757
2003,Lower Secondary Level,1st Quintile,Either,0.1731041609832378,33,2033,0.17220946339228818,0.17399885857418743
2003,Lower Secondary Level,2nd Quintile,Full-time,1.0,43,2033,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Full-time,1.0,39,2033,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Full-time,0.572161269013157,272,2033,0.5714077339566992,0.5729148040696148
2003,Upper Secondary Level,1st Quintile,Part-time,0.2141111669596577,100,2033,0.21348641963781342,0.214735914281502
2003,Upper Secondary Level,1st Quintile,Either,0.21372756402718535,97,2033,0.213103224288316,0.2143519037660547
2003,Upper Secondary Level,2nd Quintile,Full-time,0.5004304377323673,158,2033,0.4994093970249076,0.501451478439827
2003,Upper Secondary Level,2nd Quintile,Part-time,0.3354448587478629,96,2033,0.3344806983375035,0.3364090191582223
2003,Upper Secondary Level,2nd Quintile,Either,0.16412470351976988,55,2033,0.1633683393696081,0.16488106766993166
2003,Upper Secondary Level,3rd Quintile,Full-time,0.4751472973412546,120,2033,0.47398278121116694,0.47631181347134227
2003,Upper Secondary Level,3rd Quintile,Part-time,0.3768896042314032,96,2033,0.3757595423246157,0.3780196661381907
2003,Upper Secondary Level,3rd Quintile,Either,0.14796309842734207,39,2033,0.14713512086354288,0.14879107599114125
2003,Upper Secondary Level,4th Quintile,Full-time,0.49451798973682143,93,2033,0.4930391364806987,0.49599684299294416
2003,Upper Secondary Level,4th Quintile,Part-time,0.5054820102631786,77,2033,0.5040031570070559,0.5069608635193014
2003,Upper Secondary Level,5th Quintile,Full-time,0.5736163298817013,109,2033,0.5719586279088551,0.5752740318545475
2003,Upper Secondary Level,5th Quintile,Part-time,0.42638367011829875,68,2033,0.42472596814545255,0.42804137209114496
2003,Second Stage of Tertiary Education,1st Quintile,Full-time,1.0,34,2033,1.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,Full-time,0.42492264481819164,38,2033,0.42257902751560866,0.4272662621207746
2003,Second Stage of Tertiary Education,5th Quintile,Part-time,0.5750773551818082,45,2033,0.5727337378792252,0.5774209724843913
2004,Pre-primary Level,1st Quintile,Full-time,1.0,64,2110,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Full-time,1.0,67,2110,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Full-time,1.0,62,2110,1.0,1.0
2004,Pre-primary Level,4th Quintile,Full-time,1.0,51,2110,1.0,1.0
2004,Pre-primary Level,5th Quintile,Full-time,1.0,80,2110,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Full-time,0.5570426640944489,98,2110,0.555911556165759,0.5581737720231388
2004,Lower Secondary Level,1st Quintile,Part-time,0.2206721729635993,50,2110,0.21972786697179877,0.22161647895539985
2004,Lower Secondary Level,1st Quintile,Either,0.22228516294195175,43,2110,0.22133839335705635,0.22323193252684714
2004,Lower Secondary Level,2nd Quintile,Full-time,1.0,49,2110,1.0,1.0
2004,Lower Secondary Level,3rd Quintile,Full-time,1.0,34,2110,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Full-time,0.5225935223220585,266,2110,0.5218714017142388,0.5233156429298781
2004,Upper Secondary Level,1st Quintile,Part-time,0.20195866607742405,108,2110,0.20137826593021982,0.20253906622462828
2004,Upper Secondary Level,1st Quintile,Either,0.207480152465686,107,2110,0.20689391046863695,0.20806639446273503
2004,Upper Secondary Level,1st Quintile,I'm not sure yet,0.0679676591348315,33,2110,0.06760378580779428,0.06833153246186874
2004,Upper Secondary Level,2nd Quintile,Full-time,0.5180775109559034,159,2110,0.5170715619776255,0.5190834599341813
2004,Upper Secondary Level,2nd Quintile,Part-time,0.28839690504795806,93,2110,0.28748488539113404,0.2893089247047821
2004,Upper Secondary Level,2nd Quintile,Either,0.19352558399613856,65,2110,0.19273024096946836,0.19432092702280876
2004,Upper Secondary Level,3rd Quintile,Full-time,0.4384827173689209,118,2110,0.4373755948805375,0.4395898398573043
2004,Upper Secondary Level,3rd Quintile,Part-time,0.34422669098301056,77,2110,0.3431666149702073,0.34528676699581384
2004,Upper Secondary Level,3rd Quintile,Either,0.21729059164806858,46,2110,0.21637044169850259,0.21821074159763457
2004,Upper Secondary Level,4th Quintile,Full-time,0.5201925251444184,105,2110,0.5188231108704863,0.5215619394183505
2004,Upper Secondary Level,4th Quintile,Part-time,0.47980747485558156,84,2110,0.47843806058164945,0.4811768891295137
2004,Upper Secondary Level,5th Quintile,Full-time,0.5459783201609673,100,2110,0.5443370756822874,0.5476195646396471
2004,Upper Secondary Level,5th Quintile,Part-time,0.4540216798390328,73,2110,0.45238043536035294,0.45566292431771266
2004,Second Stage of Tertiary Education,1st Quintile,Full-time,1.0,33,2110,1.0,1.0
2004,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,45,2110,1.0,1.0
2005,Pre-primary Level,1st Quintile,Full-time,1.0,79,1982,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Full-time,1.0,69,1982,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Full-time,1.0,45,1982,1.0,1.0
2005,Pre-primary Level,4th Quintile,Full-time,1.0,57,1982,1.0,1.0
2005,Pre-primary Level,5th Quintile,Full-time,1.0,88,1982,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Full-time,0.507743620974756,84,1982,0.5065967093101552,0.5088905326393568
2005,Lower Secondary Level,1st Quintile,Part-time,0.2275454253550689,43,1982,0.2265836302010967,0.22850722050904107
2005,Lower Secondary Level,1st Quintile,Either,0.26471095367017516,39,1982,0.26369884519887365,0.2657230621414767
2005,Lower Secondary Level,2nd Quintile,Full-time,1.0,42,1982,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,Full-time,1.0,33,1982,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Full-time,0.5339200613449377,281,1982,0.5332110774079776,0.5346290452818979
2005,Upper Secondary Level,1st Quintile,Part-time,0.1865319150544907,105,1982,0.18597829105942895,0.18708553904955247
2005,Upper Secondary Level,1st Quintile,Either,0.27954802360057146,129,1982,0.27891020261735083,0.2801858445837921
2005,Upper Secondary Level,2nd Quintile,Full-time,0.4673288845451647,128,1982,0.4662921571734946,0.4683656119168348
2005,Upper Secondary Level,2nd Quintile,Part-time,0.31639954134192977,96,1982,0.31543317282163474,0.3173659098622248
2005,Upper Secondary Level,2nd Quintile,Either,0.21627157411290548,60,1982,0.2154161013258915,0.21712704689991946
2005,Upper Secondary Level,3rd Quintile,Full-time,0.44449673582999943,110,1982,0.44336597646667825,0.4456274951933206
2005,Upper Secondary Level,3rd Quintile,Part-time,0.34502324825666886,73,1982,0.34394149124389195,0.34610500526944576
2005,Upper Secondary Level,3rd Quintile,Either,0.2104800159133317,48,1982,0.20955237564136717,0.21140765618529625
2005,Upper Secondary Level,4th Quintile,Full-time,0.5367623070501061,80,1982,0.535299731029489,0.5382248830707231
2005,Upper Secondary Level,4th Quintile,Part-time,0.463237692949894,69,1982,0.461775116929277,0.464700268970511
2005,Upper Secondary Level,5th Quintile,Full-time,0.5699549682270875,89,1982,0.5681005947521937,0.5718093417019813
2005,Upper Secondary Level,5th Quintile,Part-time,0.4300450317729126,54,1982,0.4281906582980187,0.43189940524780646
2005,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,32,1982,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,49,1982,1.0,1.0
2006,Pre-primary Level,1st Quintile,Full-time,1.0,36,1594,1.0,1.0
2006,Pre-primary Level,4th Quintile,Full-time,1.0,37,1594,1.0,1.0
2006,Pre-primary Level,5th Quintile,Full-time,1.0,54,1594,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Full-time,0.44820309199880126,71,1594,0.44699192825968487,0.44941425573791766
2006,Lower Secondary Level,1st Quintile,Part-time,0.2789398938892778,45,1594,0.27784765696465247,0.28003213081390316
2006,Lower Secondary Level,1st Quintile,Either,0.27285701411192104,48,1594,0.2717722051224243,0.2739418231014178
2006,Upper Secondary Level,1st Quintile,Full-time,0.5672490850955706,257,1594,0.5664847337444157,0.5680134364467255
2006,Upper Secondary Level,1st Quintile,Part-time,0.20816995379937772,103,1594,0.20754361091246698,0.20879629668628846
2006,Upper Secondary Level,1st Quintile,Either,0.22458096110505166,122,1594,0.22393717464824742,0.2252247475618559
2006,Upper Secondary Level,2nd Quintile,Full-time,0.4475024672770722,110,1594,0.4463772954578449,0.44862763909629955
2006,Upper Secondary Level,2nd Quintile,Part-time,0.38800426828736756,94,1594,0.3869015910587674,0.3891069455159677
2006,Upper Secondary Level,2nd Quintile,Either,0.16449326443556023,40,1594,0.16365437447832035,0.1653321543928001
2006,Upper Secondary Level,3rd Quintile,Full-time,0.36096513436476335,81,1594,0.35976332820317886,0.36216694052634785
2006,Upper Secondary Level,3rd Quintile,Part-time,0.3918199872090218,84,1594,0.3905984719783649,0.39304150243967867
2006,Upper Secondary Level,3rd Quintile,Either,0.24721487842621478,41,1594,0.24613540405071946,0.2482943528017101
2006,Upper Secondary Level,4th Quintile,Full-time,0.5724842882072837,90,1594,0.5710299581051501,0.5739386183094173
2006,Upper Secondary Level,4th Quintile,Part-time,0.42751571179271625,58,1594,0.4260613816905826,0.4289700418948499
2006,Upper Secondary Level,5th Quintile,Full-time,0.5508241554602478,87,1594,0.5489472723395337,0.5527010385809619
2006,Upper Secondary Level,5th Quintile,Part-time,0.44917584453975234,53,1594,0.4472989614190383,0.4510527276604664
2006,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,34,1594,1.0,1.0
2006,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,49,1594,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Full-time,1.0,31,1458,1.0,1.0
2007,Pre-primary Level,4th Quintile,Full-time,1.0,34,1458,1.0,1.0
2007,Pre-primary Level,5th Quintile,Full-time,1.0,41,1458,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Full-time,0.4927835543870679,78,1458,0.4916146436203911,0.4939524651537447
2007,Lower Secondary Level,1st Quintile,Part-time,0.21149622097957796,42,1458,0.21054142674416926,0.21245101521498666
2007,Lower Secondary Level,1st Quintile,Either,0.2957202246333541,39,1458,0.29465321162262587,0.2967872376440824
2007,Upper Secondary Level,1st Quintile,Full-time,0.4549601528400944,216,1458,0.45424269580128224,0.45567760987890654
2007,Upper Secondary Level,1st Quintile,Part-time,0.22181117824614247,102,1458,0.22121258846082206,0.22240976803146287
2007,Upper Secondary Level,1st Quintile,Either,0.3232286689137631,155,1458,0.32255480685182436,0.3239025309757019
2007,Upper Secondary Level,2nd Quintile,Full-time,0.44211101015011117,115,1458,0.44102280301542424,0.4431992172847981
2007,Upper Secondary Level,2nd Quintile,Part-time,0.3487056547762437,82,1458,0.3476614392237903,0.34974987032869714
2007,Upper Secondary Level,2nd Quintile,Either,0.2091833350736452,51,1458,0.20829213860658877,0.21007453154070163
2007,Upper Secondary Level,3rd Quintile,Full-time,0.47468809222671554,74,1458,0.4732710682040109,0.4761051162494202
2007,Upper Secondary Level,3rd Quintile,Part-time,0.5253119077732844,78,1458,0.5238948837505798,0.526728931795989
2007,Upper Secondary Level,4th Quintile,Full-time,0.5211214379168768,73,1458,0.5194976771065879,0.5227451987271657
2007,Upper Secondary Level,4th Quintile,Part-time,0.4788785620831232,55,1458,0.47725480127283426,0.4805023228934121
2007,Upper Secondary Level,5th Quintile,Full-time,0.6193112398068393,72,1458,0.6175244734602204,0.6210980061534582
2007,Upper Secondary Level,5th Quintile,Part-time,0.38068876019316056,46,1458,0.3789019938465416,0.3824755265397795
2007,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,33,1458,1.0,1.0
2007,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,41,1458,1.0,1.0
2008,Pre-primary Level,1st Quintile,Full-time,1.0,31,1334,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Full-time,1.0,32,1334,1.0,1.0
2008,Pre-primary Level,4th Quintile,Full-time,1.0,32,1334,1.0,1.0
2008,Pre-primary Level,5th Quintile,Full-time,1.0,44,1334,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Full-time,0.47360051266838904,63,1334,0.47233284049383306,0.474868184842945
2008,Lower Secondary Level,1st Quintile,Part-time,0.3043923591107025,48,1334,0.3032240918881127,0.3055606263332923
2008,Lower Secondary Level,1st Quintile,Either,0.2220071282209085,34,1334,0.22095197770561933,0.2230622787361977
2008,Lower Secondary Level,2nd Quintile,Full-time,1.0,33,1334,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Full-time,0.5252193373535217,214,1334,0.5244405942311829,0.5259980804758604
2008,Upper Secondary Level,1st Quintile,Part-time,0.22790851009572793,95,1334,0.22725433800284092,0.22856268218861495
2008,Upper Secondary Level,1st Quintile,Either,0.24687215255075048,102,1334,0.24619972149270533,0.24754458360879564
2008,Upper Secondary Level,2nd Quintile,Full-time,0.40013402957725464,74,1334,0.3989483371334428,0.40131972202106647
2008,Upper Secondary Level,2nd Quintile,Part-time,0.35672407733379147,68,1334,0.3555647473842601,0.35788340728332285
2008,Upper Secondary Level,2nd Quintile,Either,0.24314189308895398,45,1334,0.2421036971495299,0.24418008902837807
2008,Upper Secondary Level,3rd Quintile,Full-time,0.589453375835258,79,1334,0.5879404039767776,0.5909663476937385
2008,Upper Secondary Level,3rd Quintile,Part-time,0.41054662416474197,50,1334,0.40903365230626154,0.4120595960232224
2008,Upper Secondary Level,4th Quintile,Full-time,0.5669967443455725,76,1334,0.5655652011767167,0.5684282875144282
2008,Upper Secondary Level,4th Quintile,Part-time,0.4330032556544276,59,1334,0.43157171248557186,0.43443479882328334
2008,Upper Secondary Level,5th Quintile,Full-time,0.5149175908654507,68,1334,0.513123308776463,0.5167118729544385
2008,Upper Secondary Level,5th Quintile,Part-time,0.4850824091345493,51,1334,0.48328812704556146,0.48687669122353716
2008,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,36,1334,1.0,1.0
2009,Pre-primary Level,4th Quintile,Full-time,1.0,37,1149,1.0,1.0
2009,Pre-primary Level,5th Quintile,Full-time,1.0,34,1149,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Full-time,0.44593635510860397,61,1149,0.44470621800925836,0.4471664922079496
2009,Lower Secondary Level,1st Quintile,Part-time,0.2253305774326399,37,1149,0.22429661318731414,0.22636454167796566
2009,Lower Secondary Level,1st Quintile,Either,0.32873306745875613,35,1149,0.3275705310257435,0.32989560389176875
2009,Lower Secondary Level,2nd Quintile,Full-time,1.0,32,1149,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Full-time,0.5105207772754707,189,1149,0.5097396596225083,0.5113018949284331
2009,Upper Secondary Level,1st Quintile,Part-time,0.20729247552036406,84,1149,0.20665905683534302,0.2079258942053851
2009,Upper Secondary Level,1st Quintile,Either,0.2821867472041653,97,1149,0.28148348600975304,0.2828900083985776
2009,Upper Secondary Level,2nd Quintile,Full-time,0.4096466293254692,92,1149,0.4085261652470358,0.4107670934039026
2009,Upper Secondary Level,2nd Quintile,Part-time,0.36584304332349804,62,1149,0.3647455977215089,0.3669404889254872
2009,Upper Secondary Level,2nd Quintile,Either,0.22451032735103282,39,1149,0.2235596275737074,0.22546102712835825
2009,Upper Secondary Level,3rd Quintile,Full-time,0.5667817140252739,77,1149,0.5653808718453543,0.5681825562051934
2009,Upper Secondary Level,3rd Quintile,Part-time,0.4332182859747261,55,1149,0.4318174437948065,0.4346191281546457
2009,Upper Secondary Level,4th Quintile,Full-time,0.6096521128827118,71,1149,0.6080585229831977,0.6112457027822259
2009,Upper Secondary Level,4th Quintile,Part-time,0.3903478871172881,45,1149,0.388754297217774,0.39194147701680215
2009,Upper Secondary Level,5th Quintile,Full-time,1.0,61,1149,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,41,1149,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Full-time,1.0,34,1012,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Full-time,0.43422148136604716,49,1012,0.4326356185381957,0.4358073441938986
2010,Lower Secondary Level,1st Quintile,Part-time,0.22679147287499263,34,1012,0.22545164682246913,0.22813129892751613
2010,Lower Secondary Level,1st Quintile,Either,0.3389870457589602,37,1012,0.3374724969405878,0.34050159457733264
2010,Upper Secondary Level,1st Quintile,Full-time,0.6455134068792132,182,1012,0.6446647770295157,0.6463620367289107
2010,Upper Secondary Level,1st Quintile,Part-time,0.13468873918031746,75,1012,0.1340830949497623,0.1352943834108726
2010,Upper Secondary Level,1st Quintile,Either,0.21979785394046916,84,1012,0.21906320296922555,0.22053250491171278
2010,Upper Secondary Level,2nd Quintile,Full-time,0.5452596994209552,86,1012,0.5439974918288106,0.5465219070130998
2010,Upper Secondary Level,2nd Quintile,Part-time,0.2536079785020743,57,1012,0.25250513899285226,0.2547108180112963
2010,Upper Secondary Level,2nd Quintile,Either,0.2011323220769705,32,1012,0.2001162471732706,0.2021483969806704
2010,Upper Secondary Level,3rd Quintile,Full-time,0.723012952990554,66,1012,0.7215664189762537,0.7244594870048543
2010,Upper Secondary Level,3rd Quintile,Part-time,0.27698704700944604,41,1012,0.2755405129951457,0.2784335810237464
2010,Upper Secondary Level,4th Quintile,Full-time,0.645732041276463,55,1012,0.644079030796951,0.647385051755975
2010,Upper Secondary Level,4th Quintile,Part-time,0.354267958723537,41,1012,0.3526149482440249,0.3559209692030491
2010,Upper Secondary Level,5th Quintile,Full-time,0.6381417180260904,61,1012,0.6362845049217456,0.6399989311304353
2010,Upper Secondary Level,5th Quintile,Part-time,0.3618582819739096,40,1012,0.3600010688695648,0.36371549507825446
2010,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,38,1012,1.0,1.0
2011,Pre-primary Level,1st Quintile,Full-time,1.0,45,2361,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Full-time,1.0,31,2361,1.0,1.0
2011,Pre-primary Level,4th Quintile,Full-time,1.0,33,2361,1.0,1.0
2011,Pre-primary Level,5th Quintile,Full-time,1.0,31,2361,1.0,1.0
2011,Primary Level,1st Quintile,Full-time,0.5725489963098811,32,2361,0.5693328355578039,0.5757651570619583
2011,Primary Level,1st Quintile,Part-time,0.42745100369011896,33,2361,0.4242348429380418,0.4306671644421961
2011,Lower Secondary Level,1st Quintile,Full-time,0.4820340894376939,104,2361,0.48047173969368606,0.4835964391817017
2011,Lower Secondary Level,1st Quintile,Part-time,0.27708929172017677,130,2361,0.2756898945367085,0.27848868890364503
2011,Lower Secondary Level,1st Quintile,Either,0.24087661884212933,47,2361,0.23953958530019157,0.24221365238406709
2011,Lower Secondary Level,2nd Quintile,Full-time,0.6359590794772358,38,2361,0.6333916156954313,0.6385265432590403
2011,Lower Secondary Level,2nd Quintile,Part-time,0.36404092052276416,43,2361,0.36147345674095965,0.36660838430456866
2011,Upper Secondary Level,1st Quintile,Full-time,0.5575523311612909,279,2361,0.5566107660607604,0.5584938962618213
2011,Upper Secondary Level,1st Quintile,Part-time,0.2530496730860017,275,2361,0.2522254869014619,0.25387385927054146
2011,Upper Secondary Level,1st Quintile,Either,0.1893979957527075,131,2361,0.18865520223454957,0.19014078927086542
2011,Upper Secondary Level,2nd Quintile,Full-time,0.4005172243589005,102,2361,0.39923449672391165,0.4017999519938894
2011,Upper Secondary Level,2nd Quintile,Part-time,0.41040711465877283,177,2361,0.40911940173258504,0.4116948275849606
2011,Upper Secondary Level,2nd Quintile,Either,0.1890756609823267,52,2361,0.18805061469015816,0.19010070727449524
2011,Upper Secondary Level,3rd Quintile,Full-time,0.5358837495629202,74,2361,0.5342287281325522,0.5375387709932882
2011,Upper Secondary Level,3rd Quintile,Part-time,0.4641162504370799,107,2361,0.4624612290067119,0.4657712718674479
2011,Upper Secondary Level,4th Quintile,Full-time,0.47663193872071313,47,2361,0.4745283879237284,0.47873548951769784
2011,Upper Secondary Level,4th Quintile,Part-time,0.5233680612792868,80,2361,0.521264510482302,0.5254716120762716
2011,Upper Secondary Level,5th Quintile,Full-time,0.5796043958894057,46,2361,0.5770633771897532,0.5821454145890582
2011,Upper Secondary Level,5th Quintile,Part-time,0.42039560411059435,47,2361,0.4178545854109418,0.4229366228102469
2011,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.6008443023063523,38,2361,0.5980461939983782,0.6036424106143264
2011,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.3991556976936476,44,2361,0.3963575893856735,0.4019538060016217
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,38,2361,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Full-time,0.4955701108027393,33,2361,0.49315642034450446,0.4979838012609742
2011,Second Stage of Tertiary Education,1st Quintile,Part-time,0.5044298891972607,31,2361,0.5020161987390258,0.5068435796554956
2011,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,37,2361,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,44,2361,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,51,2361,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,61,2361,1.0,1.0
2012,Pre-primary Level,1st Quintile,Full-time,1.0,63,2759,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Full-time,1.0,58,2759,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Full-time,1.0,49,2759,1.0,1.0
