year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,66 and older,Second Stage of Tertiary Education,Full-time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,Second Stage of Tertiary Education,Either,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,66 and older,Second Stage of Tertiary Education,Part-time,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,,Lower Secondary Level,I'm not sure yet,1.0,16993,1.0,1.0
1994,30-45 y.,Pre-primary Level,Full-time,0.7329545454545454,16642,0.7262327633702594,0.7396763275388314
1994,30-45 y.,Pre-primary Level,I'm not sure yet,0.17613636363636365,16642,0.17034867055348057,0.18192405671924672
1994,30-45 y.,Pre-primary Level,Either,0.07386363636363637,16642,0.0698898352873185,0.07783743743995424
1994,30-45 y.,Pre-primary Level,Part-time,0.017045454545454544,16642,0.015078817011207418,0.01901209207970167
1994,30-45 y.,Primary Level,Full-time,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,30-45 y.,Primary Level,Part-time,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,30-45 y.,Primary Level,Either,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,30-45 y.,Primary Level,I'm not sure yet,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,30-45 y.,Lower Secondary Level,Full-time,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,30-45 y.,Lower Secondary Level,Part-time,0.18067226890756302,16642,0.17482668513225652,0.18651785268286952
1994,30-45 y.,Lower Secondary Level,I'm not sure yet,0.12605042016806722,16642,0.12100765609219262,0.13109318424394184
1994,30-45 y.,Lower Secondary Level,Either,0.12184873949579832,16642,0.11687882980141855,0.1268186491901781
1994,30-45 y.,Upper Secondary Level,Full-time,0.6,16642,0.5925568129454095,0.6074431870545904
1994,30-45 y.,Upper Secondary Level,Part-time,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,30-45 y.,Upper Secondary Level,Either,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Upper Secondary Level,I'm not sure yet,0.07555555555555556,16642,0.07154017304928462,0.0795709380618265
1994,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6612903225806451,16642,0.6540997545630912,0.668480890598199
1994,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.20967741935483872,16642,0.2034925384805587,0.21586230022911873
1994,30-45 y.,Post-secondary Non-tertiary Level,Either,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,30-45 y.,First Stage of Tertiary Education,Full-time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,First Stage of Tertiary Education,Part-time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,Second Stage of Tertiary Education,Full-time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,30-45 y.,Second Stage of Tertiary Education,Part-time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Second Stage of Tertiary Education,Either,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,46-65 y.,Primary Level,Part-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,Primary Level,Full-time,0.36,16642,0.3527071958624656,0.3672928041375344
1994,46-65 y.,Primary Level,Either,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Primary Level,I'm not sure yet,0.04,16642,0.037022725178163796,0.042977274821836206
1994,46-65 y.,Lower Secondary Level,Part-time,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,46-65 y.,Lower Secondary Level,Full-time,0.31313131313131315,16642,0.30608513819618755,0.32017748806643875
1994,46-65 y.,Lower Secondary Level,I'm not sure yet,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,46-65 y.,Lower Secondary Level,Either,0.08080808080808081,16642,0.07666728507072688,0.08494887654543475
1994,46-65 y.,Upper Secondary Level,Part-time,0.4564102564102564,16642,0.44884250884347365,0.46397800397703914
1994,46-65 y.,Upper Secondary Level,Full-time,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,46-65 y.,Upper Secondary Level,Either,0.12564102564102564,16642,0.12060527826620494,0.13067677301584632
1994,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05897435897435897,16642,0.05539516153846538,0.06255355641025256
1994,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,46-65 y.,Post-secondary Non-tertiary Level,Either,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,First Stage of Tertiary Education,Part-time,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,46-65 y.,First Stage of Tertiary Education,Full-time,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,46-65 y.,First Stage of Tertiary Education,Either,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3670886075949367,16642,0.3597652503142184,0.37441196487565503
1994,46-65 y.,Second Stage of Tertiary Education,Part-time,0.3291139240506329,16642,0.3219747029859776,0.3362531451152882
1994,46-65 y.,Second Stage of Tertiary Education,Either,0.20253164556962025,16642,0.1964256499657535,0.208637641173487
1994,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,66 and older,Primary Level,Either,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,66 and older,Primary Level,Full-time,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,66 and older,Primary Level,Part-time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,66 and older,Primary Level,I'm not sure yet,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,66 and older,Lower Secondary Level,Full-time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,66 and older,Lower Secondary Level,Part-time,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,66 and older,Lower Secondary Level,Either,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,66 and older,Lower Secondary Level,I'm not sure yet,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,66 and older,Upper Secondary Level,Full-time,0.44021739130434784,16642,0.4326752161959281,0.4477595664127676
1994,66 and older,Upper Secondary Level,Part-time,0.2554347826086957,16642,0.2488088852792493,0.2620606799381421
1994,66 and older,Upper Secondary Level,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1994,66 and older,Upper Secondary Level,I'm not sure yet,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,66 and older,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,Post-secondary Non-tertiary Level,Either,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,First Stage of Tertiary Education,Full-time,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,66 and older,First Stage of Tertiary Education,Either,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,66 and older,First Stage of Tertiary Education,Part-time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,66 and older,Second Stage of Tertiary Education,Full-time,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,66 and older,Second Stage of Tertiary Education,Part-time,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,66 and older,Second Stage of Tertiary Education,Either,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,,Primary Level,Part-time,1.0,16642,1.0,1.0
1994,,Upper Secondary Level,Part-time,1.0,16642,1.0,1.0
1994,,Second Stage of Tertiary Education,Part-time,1.0,16642,1.0,1.0
1995,30-45 y.,Pre-primary Level,Full-time,0.7546296296296297,17246,0.7482073403101094,0.7610519189491499
1995,30-45 y.,Pre-primary Level,I'm not sure yet,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,30-45 y.,Pre-primary Level,Either,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,30-45 y.,Pre-primary Level,Part-time,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,30-45 y.,Primary Level,Part-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Primary Level,Either,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,30-45 y.,Primary Level,Full-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Primary Level,I'm not sure yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Lower Secondary Level,Full-time,0.5601851851851852,17246,0.5527769865737537,0.5675933837966167
1995,30-45 y.,Lower Secondary Level,Part-time,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,30-45 y.,Lower Secondary Level,Either,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,30-45 y.,Lower Secondary Level,I'm not sure yet,0.10648148148148148,17246,0.10187784840408655,0.11108511455887642
1995,30-45 y.,Upper Secondary Level,Full-time,0.583710407239819,17246,0.5763532781622854,0.5910675363173526
1995,30-45 y.,Upper Secondary Level,Part-time,0.20361990950226244,17246,0.19760980259057667,0.2096300164139482
1995,30-45 y.,Upper Secondary Level,Either,0.14479638009049775,17246,0.1395443706503354,0.1500483895306601
1995,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1995,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.65625,17246,0.649161278861195,0.663338721138805
1995,30-45 y.,Post-secondary Non-tertiary Level,Either,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,30-45 y.,First Stage of Tertiary Education,Part-time,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,30-45 y.,First Stage of Tertiary Education,Full-time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,30-45 y.,First Stage of Tertiary Education,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Second Stage of Tertiary Education,Part-time,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,30-45 y.,Second Stage of Tertiary Education,Full-time,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,30-45 y.,Second Stage of Tertiary Education,Either,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,46-65 y.,Primary Level,Full-time,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,46-65 y.,Primary Level,Part-time,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,46-65 y.,Primary Level,Either,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,46-65 y.,Primary Level,I'm not sure yet,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,46-65 y.,Lower Secondary Level,Part-time,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,46-65 y.,Lower Secondary Level,Full-time,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,46-65 y.,Lower Secondary Level,Either,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,46-65 y.,Lower Secondary Level,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,Upper Secondary Level,Part-time,0.4489311163895487,17246,0.4415076853381686,0.4563545474409288
1995,46-65 y.,Upper Secondary Level,Full-time,0.3824228028503563,17246,0.37516960712982783,0.38967599857088475
1995,46-65 y.,Upper Secondary Level,Either,0.12351543942992874,17246,0.11860472545277621,0.12842615340708124
1995,46-65 y.,Upper Secondary Level,I'm not sure yet,0.04513064133016627,17246,0.04203236883457147,0.04822891382576107
1995,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.425,17246,0.41762197253038075,0.43237802746961923
1995,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.35,17246,0.34288126902156285,0.3571187309784371
1995,46-65 y.,Post-secondary Non-tertiary Level,Either,0.175,17246,0.16932902308895598,0.180670976911044
1995,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.05,17246,0.046747190083480224,0.05325280991651978
1995,46-65 y.,First Stage of Tertiary Education,Part-time,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,46-65 y.,First Stage of Tertiary Education,Full-time,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,46-65 y.,First Stage of Tertiary Education,Either,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,46-65 y.,Second Stage of Tertiary Education,Part-time,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,46-65 y.,Second Stage of Tertiary Education,Full-time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,46-65 y.,Second Stage of Tertiary Education,Either,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,66 and older,Primary Level,Part-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Primary Level,Either,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Primary Level,Full-time,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,66 and older,Primary Level,I'm not sure yet,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,66 and older,Lower Secondary Level,Full-time,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,66 and older,Lower Secondary Level,Part-time,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,66 and older,Lower Secondary Level,Either,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,66 and older,Lower Secondary Level,I'm not sure yet,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,66 and older,Upper Secondary Level,Full-time,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,66 and older,Upper Secondary Level,Part-time,0.31216931216931215,17246,0.30525342724528054,0.31908519709334376
1995,66 and older,Upper Secondary Level,Either,0.17989417989417988,17246,0.17416153046644206,0.1856268293219177
1995,66 and older,Upper Secondary Level,I'm not sure yet,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,66 and older,Post-secondary Non-tertiary Level,Full-time,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,66 and older,Post-secondary Non-tertiary Level,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,Post-secondary Non-tertiary Level,Part-time,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,First Stage of Tertiary Education,Full-time,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,66 and older,First Stage of Tertiary Education,Part-time,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,66 and older,First Stage of Tertiary Education,Either,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,66 and older,Second Stage of Tertiary Education,Full-time,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,66 and older,Second Stage of Tertiary Education,Either,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,66 and older,Second Stage of Tertiary Education,Part-time,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,,Lower Secondary Level,Part-time,1.0,17246,1.0,1.0
1995,,Upper Secondary Level,Part-time,1.0,17246,1.0,1.0
1996,30-45 y.,Pre-primary Level,Full-time,0.6866952789699571,16862,0.6796941669067584,0.6936963910331557
1996,30-45 y.,Pre-primary Level,I'm not sure yet,0.2317596566523605,16862,0.22539068958490416,0.23812862371981686
1996,30-45 y.,Pre-primary Level,Either,0.060085836909871244,16862,0.056498834378943104,0.06367283944079938
1996,30-45 y.,Pre-primary Level,Part-time,0.02145922746781116,16862,0.019271979440474454,0.023646475495147864
1996,30-45 y.,Primary Level,Either,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,30-45 y.,Primary Level,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Primary Level,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Primary Level,Part-time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,30-45 y.,Lower Secondary Level,Full-time,0.5550239234449761,16862,0.5475228103803451,0.5625250365096071
1996,30-45 y.,Lower Secondary Level,Part-time,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,30-45 y.,Lower Secondary Level,Either,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,30-45 y.,Lower Secondary Level,I'm not sure yet,0.08133971291866028,16862,0.07721370252355583,0.08546572331376473
1996,30-45 y.,Upper Secondary Level,Full-time,0.5976190476190476,16862,0.5902173310379091,0.6050207642001861
1996,30-45 y.,Upper Secondary Level,Part-time,0.20476190476190476,16862,0.19867109973494312,0.2108527097888664
1996,30-45 y.,Upper Secondary Level,Either,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6491228070175439,16862,0.6419193240593593,0.6563262899757285
1996,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,30-45 y.,Post-secondary Non-tertiary Level,Either,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,30-45 y.,First Stage of Tertiary Education,Full-time,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,30-45 y.,First Stage of Tertiary Education,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,30-45 y.,First Stage of Tertiary Education,Either,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,30-45 y.,Second Stage of Tertiary Education,Full-time,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,30-45 y.,Second Stage of Tertiary Education,Either,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,30-45 y.,Second Stage of Tertiary Education,Part-time,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,46-65 y.,Primary Level,Full-time,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,46-65 y.,Primary Level,Part-time,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,46-65 y.,Primary Level,I'm not sure yet,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,46-65 y.,Primary Level,Either,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,46-65 y.,Lower Secondary Level,Part-time,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,46-65 y.,Lower Secondary Level,Full-time,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,46-65 y.,Lower Secondary Level,Either,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,46-65 y.,Lower Secondary Level,I'm not sure yet,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,46-65 y.,Upper Secondary Level,Part-time,0.41411764705882353,16862,0.4066828587681916,0.42155243534945547
1996,46-65 y.,Upper Secondary Level,Full-time,0.36470588235294116,16862,0.35744046896271375,0.37197129574316856
1996,46-65 y.,Upper Secondary Level,Either,0.15529411764705883,16862,0.1498273352052569,0.16076090008886076
1996,46-65 y.,Upper Secondary Level,I'm not sure yet,0.06588235294117648,16862,0.062137913010777146,0.0696267928715758
1996,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,46-65 y.,Post-secondary Non-tertiary Level,Either,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,46-65 y.,First Stage of Tertiary Education,Part-time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,46-65 y.,First Stage of Tertiary Education,Full-time,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,46-65 y.,First Stage of Tertiary Education,Either,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4479166666666667,16862,0.4404107721220326,0.45542256121130076
1996,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,Second Stage of Tertiary Education,Either,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,66 and older,Primary Level,Either,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,66 and older,Primary Level,Full-time,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,66 and older,Primary Level,I'm not sure yet,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,66 and older,Lower Secondary Level,Full-time,0.35,16862,0.34280066754106,0.35719933245894
1996,66 and older,Lower Secondary Level,Part-time,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,66 and older,Lower Secondary Level,Either,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,Lower Secondary Level,I'm not sure yet,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,66 and older,Upper Secondary Level,Full-time,0.43005181347150256,16862,0.42257907800411,0.43752454893889514
1996,66 and older,Upper Secondary Level,Part-time,0.31088082901554404,16862,0.3038945541954599,0.31786710383562816
1996,66 and older,Upper Secondary Level,Either,0.21243523316062177,16862,0.20626135659756703,0.2186091097236765
1996,66 and older,Upper Secondary Level,I'm not sure yet,0.046632124352331605,16862,0.04344958057641987,0.04981466812824334
1996,66 and older,Post-secondary Non-tertiary Level,Full-time,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Post-secondary Non-tertiary Level,Part-time,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,First Stage of Tertiary Education,Full-time,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,66 and older,First Stage of Tertiary Education,Part-time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,66 and older,First Stage of Tertiary Education,Either,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,66 and older,Second Stage of Tertiary Education,Full-time,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,66 and older,Second Stage of Tertiary Education,Either,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,66 and older,Second Stage of Tertiary Education,Part-time,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,,Upper Secondary Level,Part-time,1.0,16862,1.0,1.0
1996,,Second Stage of Tertiary Education,I'm not sure yet,1.0,16862,1.0,1.0
1997,30-45 y.,Pre-primary Level,Full-time,0.714859437751004,16487,0.7079677581148679,0.7217511173871402
1997,30-45 y.,Pre-primary Level,I'm not sure yet,0.14056224899598393,16487,0.1352567429455703,0.14586775504639757
1997,30-45 y.,Pre-primary Level,Either,0.10040160642570281,16487,0.09581406584697469,0.10498914700443093
1997,30-45 y.,Pre-primary Level,Part-time,0.04417670682730924,16487,0.04104002313230737,0.04731339052231111
1997,30-45 y.,Primary Level,Full-time,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,30-45 y.,Primary Level,Part-time,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,30-45 y.,Primary Level,Either,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,30-45 y.,Primary Level,I'm not sure yet,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,30-45 y.,Lower Secondary Level,Full-time,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,30-45 y.,Lower Secondary Level,Part-time,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,30-45 y.,Lower Secondary Level,Either,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,30-45 y.,Lower Secondary Level,I'm not sure yet,0.08095238095238096,16487,0.07678878025269675,0.08511598165206516
1997,30-45 y.,Upper Secondary Level,Full-time,0.4947916666666667,16487,0.4871597838488523,0.5024235494844811
1997,30-45 y.,Upper Secondary Level,Part-time,0.24479166666666666,16487,0.23822844679270527,0.25135488654062804
1997,30-45 y.,Upper Secondary Level,Either,0.19270833333333334,16487,0.18668758138610433,0.19872908528056235
1997,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06770833333333333,16487,0.0638731845640938,0.07154348210257286
1997,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,30-45 y.,Post-secondary Non-tertiary Level,Either,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,30-45 y.,First Stage of Tertiary Education,Full-time,0.375,16487,0.3676100602958346,0.3823899397041654
1997,30-45 y.,First Stage of Tertiary Education,Part-time,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,30-45 y.,First Stage of Tertiary Education,Either,0.25,16487,0.2433902369887446,0.25660976301125543
1997,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,30-45 y.,Second Stage of Tertiary Education,Part-time,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,30-45 y.,Second Stage of Tertiary Education,Either,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
