year,age_gr,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Either,0.02489,96,570,0.01209,0.03768
2003,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08427,52,52,0.00803,0.16051
2003,30-45 y.,First Stage of Tertiary Education,Part-time,0.08797,53,53,0.01098,0.16496
2003,30-45 y.,Second Stage of Tertiary Education,Full-time,0.04804,54,125,0.01040,0.08568
2003,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04817,71,125,0.01048,0.08586
2003,46-65 y.,Upper Secondary Level,Full-time,0.04290,165,326,0.02087,0.06493
2003,46-65 y.,Upper Secondary Level,Part-time,0.02559,99,326,0.00842,0.04275
2003,46-65 y.,Upper Secondary Level,Either,0.01629,62,326,0.00253,0.03005
2003,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02931,50,50,-0.01792,0.07654
2004,17-29 y.,Pre-primary Level,Full-time,0.50089,324,501,0.45706,0.54472
2004,17-29 y.,Pre-primary Level,Part-time,0.07234,41,501,0.04964,0.09505
2004,17-29 y.,Pre-primary Level,Either,0.08128,49,501,0.05733,0.10523
2004,17-29 y.,Pre-primary Level,I'm not sure yet,0.10164,87,501,0.07515,0.12813
2004,17-29 y.,Lower Secondary Level,Full-time,0.21182,156,240,0.16002,0.26363
2004,17-29 y.,Lower Secondary Level,Part-time,0.05068,37,240,0.02287,0.07849
2004,17-29 y.,Lower Secondary Level,Either,0.06368,47,240,0.03272,0.09464
2004,17-29 y.,Upper Secondary Level,Full-time,0.18743,344,554,0.15490,0.21995
2004,17-29 y.,Upper Secondary Level,Part-time,0.04744,89,554,0.02972,0.06516
2004,17-29 y.,Upper Secondary Level,Either,0.04938,82,554,0.03132,0.06743
2004,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02105,39,554,0.00909,0.03302
2004,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.13406,45,45,0.03338,0.23473
2004,30-45 y.,Lower Secondary Level,Part-time,0.07017,41,41,-0.00899,0.14933
2004,30-45 y.,Upper Secondary Level,Full-time,0.06540,218,594,0.04550,0.08530
2004,30-45 y.,Upper Secondary Level,Part-time,0.07494,238,594,0.05375,0.09613
2004,30-45 y.,Upper Secondary Level,Either,0.03474,104,594,0.02000,0.04947
2004,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00950,34,594,0.00169,0.01731
2004,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07467,45,45,-0.00300,0.15235
2004,30-45 y.,First Stage of Tertiary Education,Part-time,0.05941,39,39,-0.01575,0.13458
2004,30-45 y.,Second Stage of Tertiary Education,Full-time,0.04617,43,153,0.01281,0.07953
2004,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05765,76,153,0.02060,0.09471
2004,30-45 y.,Second Stage of Tertiary Education,Either,0.03000,34,153,0.00288,0.05713
2004,46-65 y.,Lower Secondary Level,Full-time,0.06480,31,31,-0.02329,0.15289
2004,46-65 y.,Upper Secondary Level,Full-time,0.05188,186,367,0.02916,0.07461
2004,46-65 y.,Upper Secondary Level,Part-time,0.02362,105,367,0.00806,0.03918
2004,46-65 y.,Upper Secondary Level,Either,0.01960,76,367,0.00539,0.03380
2004,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02219,38,38,-0.02527,0.06966
2005,17-29 y.,Pre-primary Level,Full-time,0.52588,338,514,0.48267,0.56909
2005,17-29 y.,Pre-primary Level,Part-time,0.06485,35,514,0.04354,0.08616
2005,17-29 y.,Pre-primary Level,Either,0.06933,52,514,0.04735,0.09131
2005,17-29 y.,Pre-primary Level,I'm not sure yet,0.12068,89,514,0.09249,0.14887
2005,17-29 y.,Lower Secondary Level,Full-time,0.21303,144,213,0.15791,0.26815
2005,17-29 y.,Lower Secondary Level,Part-time,0.04434,31,213,0.01663,0.07205
2005,17-29 y.,Lower Secondary Level,Either,0.05952,38,213,0.02767,0.09136
2005,17-29 y.,Upper Secondary Level,Full-time,0.19063,340,545,0.15762,0.22363
2005,17-29 y.,Upper Secondary Level,Part-time,0.04750,79,545,0.02963,0.06538
2005,17-29 y.,Upper Secondary Level,Either,0.05630,91,545,0.03693,0.07567
2005,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01626,35,545,0.00564,0.02689
2005,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.14909,39,39,0.03584,0.26233
2005,30-45 y.,Lower Secondary Level,Full-time,0.10351,37,77,0.03502,0.17200
2005,30-45 y.,Lower Secondary Level,Part-time,0.08780,40,77,0.02417,0.15143
2005,30-45 y.,Upper Secondary Level,Full-time,0.06094,194,524,0.04044,0.08145
2005,30-45 y.,Upper Secondary Level,Part-time,0.06575,220,524,0.04451,0.08699
2005,30-45 y.,Upper Secondary Level,Either,0.03851,110,524,0.02202,0.05500
2005,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07896,44,44,-0.00164,0.15957
2005,30-45 y.,First Stage of Tertiary Education,Part-time,0.06554,46,46,-0.00677,0.13784
2005,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03304,32,107,-0.00099,0.06707
2005,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05524,75,107,0.01175,0.09873
2005,46-65 y.,Upper Secondary Level,Full-time,0.04321,154,331,0.02127,0.06515
2005,46-65 y.,Upper Secondary Level,Part-time,0.02314,97,331,0.00692,0.03936
2005,46-65 y.,Upper Secondary Level,Either,0.02298,80,331,0.00681,0.03914
2005,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02930,40,73,-0.00966,0.06825
2005,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02503,33,73,-0.01105,0.06111
2006,17-29 y.,Pre-primary Level,Full-time,0.29401,205,281,0.24065,0.34738
2006,17-29 y.,Pre-primary Level,Either,0.07357,32,281,0.04299,0.10415
2006,17-29 y.,Pre-primary Level,I'm not sure yet,0.05633,44,281,0.02932,0.08333
2006,17-29 y.,Lower Secondary Level,Full-time,0.16409,133,214,0.11435,0.21383
2006,17-29 y.,Lower Secondary Level,Part-time,0.05066,33,214,0.02121,0.08011
2006,17-29 y.,Lower Secondary Level,Either,0.07740,48,214,0.04151,0.11329
2006,17-29 y.,Upper Secondary Level,Full-time,0.19480,368,592,0.16287,0.22673
2006,17-29 y.,Upper Secondary Level,Part-time,0.06667,93,592,0.04656,0.08679
2006,17-29 y.,Upper Secondary Level,Either,0.04906,97,592,0.03165,0.06648
2006,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01673,34,592,0.00639,0.02707
2006,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.14091,40,40,0.03171,0.25011
2006,30-45 y.,Lower Secondary Level,Full-time,0.09083,31,78,0.02664,0.15502
2006,30-45 y.,Lower Secondary Level,Part-time,0.11707,47,78,0.04526,0.18888
2006,30-45 y.,Upper Secondary Level,Full-time,0.06696,197,551,0.04607,0.08785
2006,30-45 y.,Upper Secondary Level,Part-time,0.07545,262,551,0.05338,0.09753
2006,30-45 y.,Upper Secondary Level,Either,0.02916,92,551,0.01510,0.04322
2006,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08496,58,58,0.01257,0.15734
2006,30-45 y.,First Stage of Tertiary Education,Part-time,0.05795,38,38,-0.01734,0.13324
2006,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02620,31,128,-0.00158,0.05397
2006,30-45 y.,Second Stage of Tertiary Education,Part-time,0.07446,97,128,0.02880,0.12011
2006,46-65 y.,Upper Secondary Level,Full-time,0.04451,161,361,0.02320,0.06581
2006,46-65 y.,Upper Secondary Level,Part-time,0.02518,107,361,0.00899,0.04136
2006,46-65 y.,Upper Secondary Level,Either,0.02282,93,361,0.00740,0.03825
2006,46-65 y.,Second Stage of Tertiary Education,Full-time,0.03872,43,78,-0.00437,0.08182
2006,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01656,35,78,-0.01194,0.04506
2007,17-29 y.,Pre-primary Level,Full-time,0.24259,163,240,0.18825,0.29694
2007,17-29 y.,Pre-primary Level,Either,0.05114,32,240,0.02321,0.07907
2007,17-29 y.,Pre-primary Level,I'm not sure yet,0.05542,45,240,0.02641,0.08443
2007,17-29 y.,Lower Secondary Level,Full-time,0.19275,132,173,0.13380,0.25170
2007,17-29 y.,Lower Secondary Level,Either,0.07635,41,173,0.03667,0.11604
2007,17-29 y.,Upper Secondary Level,Full-time,0.16529,294,508,0.13295,0.19762
2007,17-29 y.,Upper Secondary Level,Part-time,0.05911,82,508,0.03858,0.07964
2007,17-29 y.,Upper Secondary Level,Either,0.05764,95,508,0.03735,0.07793
2007,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01607,37,508,0.00513,0.02702
2007,30-45 y.,Lower Secondary Level,Part-time,0.09914,37,37,0.00152,0.19676
2007,30-45 y.,Upper Secondary Level,Full-time,0.05527,146,415,0.03326,0.07728
2007,30-45 y.,Upper Secondary Level,Part-time,0.06062,187,415,0.03764,0.08361
2007,30-45 y.,Upper Secondary Level,Either,0.03148,82,415,0.01466,0.04830
2007,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08322,49,49,0.00508,0.16136
2007,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05808,71,71,0.00328,0.11287
2007,46-65 y.,Upper Secondary Level,Full-time,0.03030,113,292,0.01060,0.04999
2007,46-65 y.,Upper Secondary Level,Part-time,0.02373,87,292,0.00624,0.04121
2007,46-65 y.,Upper Secondary Level,Either,0.02541,92,292,0.00733,0.04350
2007,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02080,34,34,-0.02789,0.06950
2008,17-29 y.,Pre-primary Level,Full-time,0.29854,169,260,0.24281,0.35427
2008,17-29 y.,Pre-primary Level,Either,0.05710,37,260,0.02884,0.08535
2008,17-29 y.,Pre-primary Level,I'm not sure yet,0.07670,54,260,0.04429,0.10910
2008,17-29 y.,Lower Secondary Level,Full-time,0.17172,101,140,0.10903,0.23442
2008,17-29 y.,Lower Secondary Level,Either,0.06163,39,140,0.02165,0.10161
2008,17-29 y.,Upper Secondary Level,Full-time,0.17985,287,447,0.14420,0.21549
2008,17-29 y.,Upper Secondary Level,Part-time,0.04131,63,447,0.02284,0.05978
2008,17-29 y.,Upper Secondary Level,Either,0.03562,65,447,0.01842,0.05283
2008,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01431,32,447,0.00329,0.02534
2008,30-45 y.,Lower Secondary Level,Part-time,0.08679,34,34,-0.00926,0.18285
2008,30-45 y.,Upper Secondary Level,Full-time,0.04126,118,346,0.02027,0.06225
2008,30-45 y.,Upper Secondary Level,Part-time,0.06397,171,346,0.03815,0.08980
2008,30-45 y.,Upper Secondary Level,Either,0.02566,57,346,0.00897,0.04234
2008,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.09092,47,47,0.00784,0.17401
2008,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03911,56,56,-0.01212,0.09035
2008,46-65 y.,Upper Secondary Level,Full-time,0.03213,106,269,0.01101,0.05324
2008,46-65 y.,Upper Secondary Level,Part-time,0.02121,82,269,0.00396,0.03846
2008,46-65 y.,Upper Secondary Level,Either,0.02364,81,269,0.00545,0.04184
2009,17-29 y.,Pre-primary Level,Full-time,0.29053,148,185,0.22493,0.35613
2009,17-29 y.,Pre-primary Level,I'm not sure yet,0.06054,37,185,0.02608,0.09500
2009,17-29 y.,Lower Secondary Level,Full-time,0.15375,86,126,0.09052,0.21699
2009,17-29 y.,Lower Secondary Level,Either,0.09366,40,126,0.04259,0.14474
2009,17-29 y.,Upper Secondary Level,Full-time,0.15057,247,369,0.11403,0.18711
2009,17-29 y.,Upper Secondary Level,Part-time,0.03888,55,369,0.01913,0.05863
2009,17-29 y.,Upper Secondary Level,Either,0.06646,67,369,0.04101,0.09192
2009,30-45 y.,Upper Secondary Level,Full-time,0.05780,125,327,0.03246,0.08313
2009,30-45 y.,Upper Secondary Level,Part-time,0.06080,143,327,0.03486,0.08674
2009,30-45 y.,Upper Secondary Level,Either,0.02086,59,327,0.00534,0.03637
2009,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07824,39,39,-0.00714,0.16363
2009,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04021,55,55,-0.01219,0.09261
2009,46-65 y.,Upper Secondary Level,Full-time,0.03830,118,246,0.01427,0.06233
2009,46-65 y.,Upper Secondary Level,Part-time,0.01987,72,246,0.00239,0.03734
2009,46-65 y.,Upper Secondary Level,Either,0.02013,56,246,0.00254,0.03772
2009,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01645,34,34,-0.02695,0.05986
2010,17-29 y.,Pre-primary Level,Full-time,0.30668,209,287,0.25323,0.36012
2010,17-29 y.,Pre-primary Level,Either,0.05831,33,287,0.03115,0.08547
2010,17-29 y.,Pre-primary Level,I'm not sure yet,0.09609,45,287,0.06193,0.13024
2010,17-29 y.,Primary Level,Part-time,0.16387,33,33,0.03561,0.29212
2010,17-29 y.,Lower Secondary Level,Full-time,0.15191,130,311,0.11195,0.19187
2010,17-29 y.,Lower Secondary Level,Part-time,0.05064,101,311,0.02623,0.07505
2010,17-29 y.,Lower Secondary Level,Either,0.06118,80,311,0.03450,0.08786
2010,17-29 y.,Upper Secondary Level,Full-time,0.19113,340,660,0.16111,0.22115
2010,17-29 y.,Upper Secondary Level,Part-time,0.05650,235,660,0.03887,0.07412
2010,17-29 y.,Upper Secondary Level,Either,0.04381,85,660,0.02818,0.05943
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.09914,38,75,0.03105,0.16723
2010,17-29 y.,Post-secondary Non-tertiary Level,Part-time,0.06562,37,75,0.00920,0.12204
2010,17-29 y.,Second Stage of Tertiary Education,Full-time,0.13784,41,41,0.03101,0.24468
2010,30-45 y.,Primary Level,Part-time,0.23965,43,43,0.11055,0.36875
2010,30-45 y.,Lower Secondary Level,Full-time,0.08786,67,224,0.05071,0.12502
2010,30-45 y.,Lower Secondary Level,Part-time,0.09428,118,224,0.05593,0.13264
2010,30-45 y.,Lower Secondary Level,Either,0.06713,39,224,0.03428,0.09997
2010,30-45 y.,Upper Secondary Level,Full-time,0.06223,265,1019,0.04739,0.07707
2010,30-45 y.,Upper Secondary Level,Part-time,0.06170,620,1019,0.04692,0.07648
2010,30-45 y.,Upper Secondary Level,Either,0.02615,134,1019,0.01635,0.03595
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.02137,39,245,0.00322,0.03951
2010,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08408,174,245,0.04926,0.11890
2010,30-45 y.,Post-secondary Non-tertiary Level,Either,0.02915,32,245,0.00804,0.05025
2010,30-45 y.,First Stage of Tertiary Education,Part-time,0.02554,45,45,-0.02108,0.07215
2010,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02546,88,421,0.01039,0.04052
2010,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04944,299,421,0.02871,0.07018
2010,30-45 y.,Second Stage of Tertiary Education,Either,0.01200,34,421,0.00159,0.02242
2010,46-65 y.,Upper Secondary Level,Full-time,0.04229,155,336,0.02074,0.06385
2010,46-65 y.,Upper Secondary Level,Part-time,0.02253,109,336,0.00664,0.03842
2010,46-65 y.,Upper Secondary Level,Either,0.01913,72,336,0.00446,0.03381
2010,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02137,38,38,-0.02523,0.06797
2011,17-29 y.,Pre-primary Level,Full-time,0.27393,254,336,0.22617,0.32168
2011,17-29 y.,Pre-primary Level,Either,0.04854,36,336,0.02553,0.07156
2011,17-29 y.,Pre-primary Level,I'm not sure yet,0.04884,46,336,0.02576,0.07192
2011,17-29 y.,Lower Secondary Level,Full-time,0.16169,142,282,0.11864,0.20474
2011,17-29 y.,Lower Secondary Level,Part-time,0.04096,87,282,0.01779,0.06414
2011,17-29 y.,Lower Secondary Level,Either,0.04735,53,282,0.02252,0.07219
2011,17-29 y.,Upper Secondary Level,Full-time,0.18417,366,642,0.15416,0.21417
2011,17-29 y.,Upper Secondary Level,Part-time,0.05595,167,642,0.03815,0.07374
2011,17-29 y.,Upper Secondary Level,Either,0.03597,77,642,0.02156,0.05039
2011,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02051,32,642,0.00954,0.03148
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.21346,54,54,0.10315,0.32378
2011,17-29 y.,Second Stage of Tertiary Education,Full-time,0.11213,40,40,0.01310,0.21115
2011,30-45 y.,Primary Level,Part-time,0.14263,31,31,0.01749,0.26777
2011,30-45 y.,Lower Secondary Level,Full-time,0.10904,75,210,0.06679,0.15130
2011,30-45 y.,Lower Secondary Level,Part-time,0.10686,135,210,0.06498,0.14875
2011,30-45 y.,Upper Secondary Level,Full-time,0.05075,243,930,0.03663,0.06486
2011,30-45 y.,Upper Secondary Level,Part-time,0.06813,563,930,0.05193,0.08434
2011,30-45 y.,Upper Secondary Level,Either,0.02493,124,930,0.01491,0.03496
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.03182,44,205,0.00774,0.05591
2011,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07988,161,205,0.04268,0.11709
2011,30-45 y.,First Stage of Tertiary Education,Part-time,0.04721,47,47,-0.01408,0.10851
2011,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02538,59,298,0.00749,0.04327
2011,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04623,198,298,0.02235,0.07012
2011,30-45 y.,Second Stage of Tertiary Education,Either,0.01184,41,298,-0.00046,0.02414
2011,46-65 y.,Lower Secondary Level,Part-time,0.02416,31,31,-0.03079,0.07910
2011,46-65 y.,Upper Secondary Level,Full-time,0.03611,165,409,0.01801,0.05421
2011,46-65 y.,Upper Secondary Level,Part-time,0.02369,147,409,0.00894,0.03845
2011,46-65 y.,Upper Secondary Level,Either,0.01715,97,409,0.00455,0.02975
2011,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02381,50,50,-0.01888,0.06650
2012,17-29 y.,Pre-primary Level,Full-time,0.28131,259,301,0.23043,0.33219
2012,17-29 y.,Pre-primary Level,I'm not sure yet,0.05145,42,301,0.02645,0.07645
2012,17-29 y.,Lower Secondary Level,Full-time,0.19079,166,274,0.14418,0.23740
2012,17-29 y.,Lower Secondary Level,Part-time,0.05043,65,274,0.02447,0.07638
2012,17-29 y.,Lower Secondary Level,Either,0.03597,43,274,0.01388,0.05805
2012,17-29 y.,Upper Secondary Level,Full-time,0.19828,332,571,0.16555,0.23101
2012,17-29 y.,Upper Secondary Level,Part-time,0.05246,129,571,0.03415,0.07076
2012,17-29 y.,Upper Secondary Level,Either,0.04237,77,571,0.02583,0.05890
2012,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01731,33,571,0.00660,0.02801
2012,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.10989,31,31,-0.00203,0.22180
2012,17-29 y.,Second Stage of Tertiary Education,Full-time,0.10119,41,41,0.00773,0.19465
2012,30-45 y.,Lower Secondary Level,Full-time,0.09845,66,188,0.05575,0.14115
2012,30-45 y.,Lower Secondary Level,Part-time,0.09788,122,188,0.05529,0.14048
2012,30-45 y.,Upper Secondary Level,Full-time,0.04601,168,717,0.03066,0.06135
2012,30-45 y.,Upper Secondary Level,Part-time,0.06394,460,717,0.04602,0.08186
2012,30-45 y.,Upper Secondary Level,Either,0.01770,89,717,0.00804,0.02735
2012,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.03410,37,163,0.00615,0.06205
2012,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07736,126,163,0.03622,0.11850
2012,30-45 y.,First Stage of Tertiary Education,Part-time,0.03769,36,36,-0.02540,0.10078
2012,30-45 y.,Second Stage of Tertiary Education,Full-time,0.01999,58,275,0.00342,0.03656
2012,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06255,184,275,0.03388,0.09122
2012,30-45 y.,Second Stage of Tertiary Education,Either,0.01583,33,275,0.00105,0.03062
2012,46-65 y.,Lower Secondary Level,Part-time,0.03441,38,38,-0.02433,0.09314
2012,46-65 y.,Upper Secondary Level,Full-time,0.03637,176,503,0.01999,0.05275
2012,46-65 y.,Upper Secondary Level,Part-time,0.03199,193,503,0.01659,0.04738
2012,46-65 y.,Upper Secondary Level,Either,0.02068,94,503,0.00823,0.03313
2012,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00883,40,503,0.00065,0.01701
2012,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.03949,35,35,-0.02597,0.10496
2012,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02290,63,63,-0.01433,0.06014
2013,17-29 y.,Pre-primary Level,Full-time,0.29230,325,435,0.24951,0.33509
2013,17-29 y.,Pre-primary Level,Either,0.05331,59,435,0.03217,0.07445
2013,17-29 y.,Pre-primary Level,I'm not sure yet,0.05748,51,435,0.03558,0.07938
2013,17-29 y.,Lower Secondary Level,Full-time,0.17381,228,395,0.13639,0.21122
2013,17-29 y.,Lower Secondary Level,Part-time,0.06840,110,395,0.04347,0.09333
2013,17-29 y.,Lower Secondary Level,Either,0.04777,57,395,0.02671,0.06883
2013,17-29 y.,Upper Secondary Level,Full-time,0.17552,402,672,0.14673,0.20430
2013,17-29 y.,Upper Secondary Level,Part-time,0.05554,146,672,0.03821,0.07287
2013,17-29 y.,Upper Secondary Level,Either,0.04334,86,672,0.02793,0.05874
2013,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01578,38,672,0.00635,0.02520
2013,17-29 y.,Second Stage of Tertiary Education,Full-time,0.11628,53,53,0.02915,0.20341
2013,30-45 y.,Primary Level,Full-time,0.11847,38,97,0.05383,0.18312
2013,30-45 y.,Primary Level,Part-time,0.15723,59,97,0.08441,0.23005
2013,30-45 y.,Lower Secondary Level,Full-time,0.08876,92,313,0.05720,0.12032
2013,30-45 y.,Lower Secondary Level,Part-time,0.12550,178,313,0.08874,0.16226
2013,30-45 y.,Lower Secondary Level,Either,0.04548,43,313,0.02236,0.06860
2013,30-45 y.,Upper Secondary Level,Full-time,0.05341,217,783,0.03765,0.06917
2013,30-45 y.,Upper Secondary Level,Part-time,0.06094,455,783,0.04417,0.07770
2013,30-45 y.,Upper Secondary Level,Either,0.02253,111,783,0.01213,0.03294
2013,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.06964,60,196,0.03392,0.10537
2013,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07516,136,196,0.03815,0.11216
2013,30-45 y.,First Stage of Tertiary Education,Part-time,0.04363,31,31,-0.02947,0.11672
2013,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03355,87,334,0.01421,0.05290
2013,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05142,203,334,0.02770,0.07515
2013,30-45 y.,Second Stage of Tertiary Education,Either,0.01178,44,334,0.00019,0.02337
2013,46-65 y.,Lower Secondary Level,Full-time,0.04099,34,90,-0.00020,0.08219
2013,46-65 y.,Lower Secondary Level,Part-time,0.04388,56,90,0.00133,0.08644
2013,46-65 y.,Upper Secondary Level,Full-time,0.03962,184,505,0.02259,0.05665
2013,46-65 y.,Upper Secondary Level,Part-time,0.02953,184,505,0.01475,0.04432
2013,46-65 y.,Upper Secondary Level,Either,0.01675,104,505,0.00555,0.02795
2013,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00744,33,505,-0.00006,0.01494
2013,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.01697,31,31,-0.02925,0.06318
2013,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01276,43,102,-0.00913,0.03464
2013,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01638,59,102,-0.00837,0.04114
2014,17-29 y.,Pre-primary Level,Full-time,0.27518,225,305,0.22498,0.32539
2014,17-29 y.,Pre-primary Level,Either,0.03386,38,305,0.01352,0.05419
2014,17-29 y.,Pre-primary Level,I'm not sure yet,0.03858,42,305,0.01693,0.06022
2014,17-29 y.,Lower Secondary Level,Full-time,0.17146,183,316,0.12983,0.21308
2014,17-29 y.,Lower Secondary Level,Part-time,0.04024,75,316,0.01854,0.06195
2014,17-29 y.,Lower Secondary Level,Either,0.05587,58,316,0.03050,0.08123
2014,17-29 y.,Upper Secondary Level,Full-time,0.18772,337,540,0.15475,0.22069
2014,17-29 y.,Upper Secondary Level,Part-time,0.04080,107,540,0.02410,0.05750
2014,17-29 y.,Upper Secondary Level,Either,0.03806,61,540,0.02191,0.05422
2014,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01588,35,540,0.00533,0.02643
2014,17-29 y.,Second Stage of Tertiary Education,Full-time,0.08241,47,47,0.00294,0.16188
2014,30-45 y.,Primary Level,Part-time,0.16842,43,43,0.05523,0.28160
2014,30-45 y.,Lower Secondary Level,Full-time,0.12788,73,243,0.08581,0.16996
2014,30-45 y.,Lower Secondary Level,Part-time,0.09811,130,243,0.06063,0.13559
2014,30-45 y.,Lower Secondary Level,Either,0.06756,40,243,0.03594,0.09918
2014,30-45 y.,Upper Secondary Level,Full-time,0.04239,140,605,0.02633,0.05846
2014,30-45 y.,Upper Secondary Level,Part-time,0.08400,385,605,0.06188,0.10612
2014,30-45 y.,Upper Secondary Level,Either,0.02245,80,605,0.01063,0.03426
2014,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.03507,34,132,0.00357,0.06657
2014,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08764,98,132,0.03922,0.13607
2014,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03523,76,295,0.01416,0.05631
2014,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06809,188,295,0.03930,0.09689
2014,30-45 y.,Second Stage of Tertiary Education,Either,0.01023,31,295,-0.00127,0.02173
2014,46-65 y.,Lower Secondary Level,Full-time,0.04926,36,73,-0.00073,0.09925
2014,46-65 y.,Lower Secondary Level,Part-time,0.03538,37,73,-0.00729,0.07805
2014,46-65 y.,Upper Secondary Level,Full-time,0.02969,122,424,0.01351,0.04586
2014,46-65 y.,Upper Secondary Level,Part-time,0.03276,178,424,0.01579,0.04972
2014,46-65 y.,Upper Secondary Level,Either,0.01746,86,424,0.00498,0.02994
2014,46-65 y.,Upper Secondary Level,I'm not sure yet,0.01151,38,424,0.00134,0.02167
2014,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01283,32,96,-0.00980,0.03546
2014,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02101,64,96,-0.00783,0.04985
2015,17-29 y.,Pre-primary Level,Full-time,0.27452,185,265,0.22068,0.32835
2015,17-29 y.,Pre-primary Level,Either,0.03848,37,265,0.01528,0.06168
2015,17-29 y.,Pre-primary Level,I'm not sure yet,0.07213,43,265,0.04092,0.10334
2015,17-29 y.,Primary Level,Full-time,0.18617,31,31,0.04688,0.32546
2015,17-29 y.,Lower Secondary Level,Full-time,0.18792,179,303,0.14386,0.23198
2015,17-29 y.,Lower Secondary Level,Part-time,0.04761,72,303,0.02359,0.07162
2015,17-29 y.,Lower Secondary Level,Either,0.04228,52,303,0.01959,0.06498
2015,17-29 y.,Upper Secondary Level,Full-time,0.18471,368,586,0.15326,0.21615
2015,17-29 y.,Upper Secondary Level,Part-time,0.03751,103,586,0.02211,0.05290
2015,17-29 y.,Upper Secondary Level,Either,0.04267,81,586,0.02629,0.05905
2015,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01396,34,586,0.00445,0.02347
2015,17-29 y.,Second Stage of Tertiary Education,Full-time,0.14609,74,111,0.08008,0.21209
2015,17-29 y.,Second Stage of Tertiary Education,Part-time,0.05643,37,111,0.01331,0.09955
2015,30-45 y.,Primary Level,Full-time,0.16573,37,79,0.08321,0.24824
2015,30-45 y.,Primary Level,Part-time,0.14473,42,79,0.06665,0.22281
