year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Full-time,46-65 y.,vocational + Abi,0.005387931034482759,17246,0.004295359813000668,0.00648050225596485
1995,Full-time,18-29 y.,higher vocational,0.003232758620689655,17246,0.0023855401841738418,0.004079977057205468
1995,Part-time,30-45 y.,middle vocational,0.32088285229202035,17246,0.3139156650315042,0.3278500395525365
1995,Part-time,18-29 y.,middle vocational,0.15280135823429541,17246,0.14743143455575358,0.15817128191283725
1995,Part-time,46-65 y.,middle vocational,0.100169779286927,17246,0.09568892804362582,0.10465063053022818
1995,Part-time,30-45 y.,general elementary,0.08828522920203735,17246,0.08405089238812813,0.09251956601594657
1995,Part-time,18-29 y.,general elementary,0.07640067911714771,17246,0.07243605249930486,0.08036530573499055
1995,Part-time,30-45 y.,higher education,0.057724957555178265,17246,0.05424412977976694,0.06120578533058959
1995,Part-time,46-65 y.,general elementary,0.035653650254668934,17246,0.0328861963181096,0.03842110419122827
1995,Part-time,30-45 y.,vocational + Abi,0.028862478777589132,17246,0.02636375033245735,0.03136120722272091
1995,Part-time,30-45 y.,higher vocational,0.027164685908319185,17246,0.02473844518435739,0.029590926632280978
1995,Part-time,18-29 y.,higher education,0.022071307300509338,17246,0.01987860585174102,0.024264008749277657
1995,Part-time,18-29 y.,vocational + Abi,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,Part-time,46-65 y.,inadequately,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,Part-time,30-45 y.,inadequately,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Part-time,18-29 y.,inadequately,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Part-time,46-65 y.,higher vocational,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,18-29 y.,higher vocational,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,46-65 y.,higher education,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,66 and older,middle vocational,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,66 and older,general elementary,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,46-65 y.,vocational + Abi,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,18-29 y.,in school,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Either,18-29 y.,middle vocational,0.21768707482993196,17246,0.21152795781665074,0.2238461918432132
1995,Either,30-45 y.,middle vocational,0.17687074829931973,17246,0.171176008243942,0.18256548835469746
1995,Either,46-65 y.,middle vocational,0.11564625850340136,17246,0.11087326676583031,0.12041925024097241
1995,Either,18-29 y.,general elementary,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,Either,46-65 y.,general elementary,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,Either,30-45 y.,general elementary,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,Either,30-45 y.,higher education,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,Either,46-65 y.,higher education,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Either,46-65 y.,inadequately,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Either,18-29 y.,vocational + Abi,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Either,18-29 y.,in school,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,30-45 y.,vocational + Abi,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Either,18-29 y.,inadequately,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Either,30-45 y.,higher vocational,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,30-45 y.,inadequately,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,18-29 y.,higher education,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,46-65 y.,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,18-29 y.,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,46-65 y.,vocational + Abi,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,I'm not sure yet,18-29 y.,middle vocational,0.2396694214876033,17246,0.23329824812233838,0.24604059485286825
1995,I'm not sure yet,30-45 y.,middle vocational,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,I'm not sure yet,18-29 y.,general elementary,0.1487603305785124,17246,0.14344926853242262,0.15407139262460218
1995,I'm not sure yet,18-29 y.,in school,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,I'm not sure yet,46-65 y.,middle vocational,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,46-65 y.,general elementary,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,30-45 y.,general elementary,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,30-45 y.,higher education,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,I'm not sure yet,18-29 y.,vocational + Abi,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,18-29 y.,inadequately,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,46-65 y.,higher education,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,30-45 y.,inadequately,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,30-45 y.,vocational + Abi,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,30-45 y.,higher vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,46-65 y.,higher vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,18-29 y.,higher vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,46-65 y.,inadequately,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1996,Full-time,18-29 y.,middle vocational,0.27740492170022374,16862,0.2706471096410273,0.2841627337594202
1996,Full-time,30-45 y.,middle vocational,0.17337807606263983,16862,0.1676639202515356,0.17909223187374407
1996,Full-time,18-29 y.,general elementary,0.10850111856823266,16862,0.10380672996392172,0.1131955071725436
1996,Full-time,46-65 y.,middle vocational,0.09284116331096197,16862,0.08846076620488859,0.09722156041703535
1996,Full-time,18-29 y.,in school,0.08389261744966443,16862,0.0797081846981665,0.08807705020116237
1996,Full-time,18-29 y.,vocational + Abi,0.04138702460850112,16862,0.03838056562610149,0.04439348359090075
1996,Full-time,46-65 y.,higher education,0.03691275167785235,16862,0.03406683254269369,0.039758670813011016
1996,Full-time,30-45 y.,general elementary,0.035794183445190156,16862,0.03299008903188573,0.03859827785849458
1996,Full-time,30-45 y.,higher education,0.035794183445190156,16862,0.03299008903188573,0.03859827785849458
1996,Full-time,46-65 y.,general elementary,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,Full-time,18-29 y.,higher education,0.0145413870246085,16862,0.012734530615955432,0.016348243433261567
1996,Full-time,30-45 y.,higher vocational,0.0145413870246085,16862,0.012734530615955432,0.016348243433261567
1996,Full-time,30-45 y.,vocational + Abi,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Full-time,30-45 y.,inadequately,0.012304250559284116,16862,0.010640298902587678,0.013968202215980555
1996,Full-time,46-65 y.,inadequately,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,Full-time,46-65 y.,higher vocational,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,18-29 y.,inadequately,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,46-65 y.,vocational + Abi,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,18-29 y.,higher vocational,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Part-time,30-45 y.,middle vocational,0.3093145869947276,16862,0.30233801835288193,0.31629115563657323
1996,Part-time,18-29 y.,middle vocational,0.15114235500878734,16862,0.14573590671951475,0.15654880329805992
1996,Part-time,46-65 y.,middle vocational,0.1054481546572935,16862,0.10081236439554704,0.11008394491903996
1996,Part-time,30-45 y.,general elementary,0.08963093145869948,16862,0.08531932384258123,0.09394253907481773
1996,Part-time,30-45 y.,higher education,0.07557117750439367,16862,0.0715816968601785,0.07956065814860884
1996,Part-time,18-29 y.,general elementary,0.06502636203866433,16862,0.06130462280539302,0.06874810127193563
1996,Part-time,30-45 y.,higher vocational,0.03690685413005272,16862,0.034061153637221765,0.03975255462288368
1996,Part-time,46-65 y.,general elementary,0.033391915641476276,16862,0.030680179635113623,0.03610365164783893
1996,Part-time,30-45 y.,vocational + Abi,0.033391915641476276,16862,0.030680179635113623,0.03610365164783893
1996,Part-time,18-29 y.,vocational + Abi,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Part-time,46-65 y.,higher education,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Part-time,30-45 y.,inadequately,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Part-time,18-29 y.,higher education,0.012302284710017574,16862,0.0106384643275711,0.013966105092464048
1996,Part-time,18-29 y.,inadequately,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Part-time,46-65 y.,higher vocational,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,66 and older,middle vocational,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,18-29 y.,higher vocational,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,18-29 y.,in school,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,46-65 y.,vocational + Abi,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Either,30-45 y.,middle vocational,0.21639344262295082,16862,0.2101779921844965,0.22260889306140513
1996,Either,18-29 y.,middle vocational,0.18360655737704917,16862,0.17776275693988744,0.1894503578142109
1996,Either,46-65 y.,middle vocational,0.13442622950819672,16862,0.12927755329166002,0.1395749057247334
1996,Either,18-29 y.,general elementary,0.11147540983606558,16862,0.10672505781915563,0.11622576185297552
1996,Either,46-65 y.,general elementary,0.05901639344262295,16862,0.05545943418698011,0.0625733526982658
1996,Either,30-45 y.,general elementary,0.05573770491803279,16862,0.05227494490236418,0.059200464933701395
1996,Either,30-45 y.,higher education,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Either,46-65 y.,inadequately,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Either,46-65 y.,higher education,0.029508196721311476,16862,0.026953914975064858,0.032062478467558095
1996,Either,18-29 y.,vocational + Abi,0.022950819672131147,16862,0.020690557370639896,0.025211081973622398
1996,Either,18-29 y.,higher education,0.022950819672131147,16862,0.020690557370639896,0.025211081973622398
1996,Either,18-29 y.,inadequately,0.022950819672131147,16862,0.020690557370639896,0.025211081973622398
1996,Either,18-29 y.,in school,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Either,30-45 y.,vocational + Abi,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Either,46-65 y.,higher vocational,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,30-45 y.,inadequately,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,18-29 y.,higher vocational,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,30-45 y.,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,I'm not sure yet,18-29 y.,in school,0.19727891156462585,16862,0.19127237401036107,0.20328544911889063
1996,I'm not sure yet,30-45 y.,middle vocational,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,I'm not sure yet,18-29 y.,middle vocational,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,I'm not sure yet,18-29 y.,general elementary,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,I'm not sure yet,46-65 y.,middle vocational,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,I'm not sure yet,30-45 y.,general elementary,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,I'm not sure yet,18-29 y.,inadequately,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,I'm not sure yet,30-45 y.,higher education,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,I'm not sure yet,30-45 y.,inadequately,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,I'm not sure yet,30-45 y.,vocational + Abi,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,I'm not sure yet,18-29 y.,vocational + Abi,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,I'm not sure yet,46-65 y.,general elementary,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,I'm not sure yet,46-65 y.,higher vocational,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,I'm not sure yet,66 and older,higher education,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,I'm not sure yet,46-65 y.,inadequately,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,I'm not sure yet,46-65 y.,vocational + Abi,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1997,Full-time,18-29 y.,middle vocational,0.22458628841607564,16487,0.21821622714717198,0.2309563496849793
1997,Full-time,30-45 y.,middle vocational,0.18321513002364065,16487,0.17731013192486209,0.1891201281224192
1997,Full-time,18-29 y.,general elementary,0.11229314420803782,16487,0.10747370329099512,0.11711258512508052
1997,Full-time,46-65 y.,middle vocational,0.10283687943262411,16487,0.09820032456347294,0.10747343430177528
1997,Full-time,18-29 y.,in school,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Full-time,30-45 y.,general elementary,0.04964539007092199,16487,0.04632974863118786,0.05296103151065611
1997,Full-time,46-65 y.,general elementary,0.037825059101654845,16487,0.03491298728675958,0.04073713091655011
1997,Full-time,46-65 y.,higher education,0.034278959810874705,16487,0.031501646238113384,0.037056273383636026
1997,Full-time,18-29 y.,vocational + Abi,0.028368794326241134,16487,0.025834503689826222,0.030903084962656046
1997,Full-time,30-45 y.,higher education,0.027186761229314422,16487,0.024704321432427557,0.029669201026201287
1997,Full-time,30-45 y.,vocational + Abi,0.018912529550827423,16487,0.016833244999463655,0.02099181410219119
1997,Full-time,46-65 y.,inadequately,0.016548463356973995,16487,0.014601128802158806,0.018495797911789184
1997,Full-time,18-29 y.,higher education,0.013002364066193853,16487,0.01127312726436085,0.014731600868026856
1997,Full-time,30-45 y.,inadequately,0.01182033096926714,16487,0.010170581383196407,0.013470080555337872
1997,Full-time,18-29 y.,inadequately,0.009456264775413711,16487,0.00797891989277236,0.010933609658055062
1997,Full-time,30-45 y.,higher vocational,0.008274231678486997,16487,0.006891477785754924,0.009656985571219072
1997,Full-time,46-65 y.,higher vocational,0.008274231678486997,16487,0.006891477785754924,0.009656985571219072
1997,Full-time,46-65 y.,vocational + Abi,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Full-time,18-29 y.,higher vocational,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Part-time,30-45 y.,middle vocational,0.3293918918918919,16487,0.3222176485272086,0.3365661352565752
1997,Part-time,18-29 y.,middle vocational,0.15878378378378377,16487,0.1532049664213881,0.16436260114617945
1997,Part-time,46-65 y.,middle vocational,0.08614864864864864,16487,0.08186565661839565,0.09043164067890164
1997,Part-time,30-45 y.,general elementary,0.07601351351351351,16487,0.07196809492477989,0.08005893210224714
1997,Part-time,30-45 y.,higher education,0.06925675675675676,16487,0.06538122523622149,0.07313228827729203
1997,Part-time,18-29 y.,general elementary,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Part-time,46-65 y.,general elementary,0.04222972972972973,16487,0.03915982371708136,0.045299635742378094
1997,Part-time,30-45 y.,higher vocational,0.03885135135135135,16487,0.03590161230643757,0.04180109039626513
1997,Part-time,30-45 y.,vocational + Abi,0.030405405405405407,16487,0.027784473459241465,0.03302633735156935
1997,Part-time,18-29 y.,vocational + Abi,0.016891891891891893,16487,0.014924798234860209,0.018858985548923575
1997,Part-time,30-45 y.,inadequately,0.015202702702702704,16487,0.013334951271950463,0.017070454133454944
1997,Part-time,18-29 y.,inadequately,0.011824324324324325,16487,0.010174299421856152,0.013474349226792498
1997,Part-time,46-65 y.,higher education,0.011824324324324325,16487,0.010174299421856152,0.013474349226792498
1997,Part-time,18-29 y.,in school,0.011824324324324325,16487,0.010174299421856152,0.013474349226792498
1997,Part-time,18-29 y.,higher education,0.010135135135135136,16487,0.008606203809368539,0.011664066460901732
1997,Part-time,46-65 y.,inadequately,0.008445945945945946,16487,0.007049038608793663,0.00984285328309823
1997,Part-time,18-29 y.,higher vocational,0.008445945945945946,16487,0.007049038608793663,0.00984285328309823
1997,Part-time,46-65 y.,higher vocational,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,Part-time,66 and older,higher education,0.0016891891891891893,16487,0.0010623483460323194,0.002316030032346059
1997,Part-time,66 and older,vocational + Abi,0.0016891891891891893,16487,0.0010623483460323194,0.002316030032346059
1997,Part-time,66 and older,middle vocational,0.0016891891891891893,16487,0.0010623483460323194,0.002316030032346059
1997,Either,18-29 y.,middle vocational,0.22188449848024316,16487,0.21554184818340305,0.22822714877708328
1997,Either,30-45 y.,middle vocational,0.21580547112462006,16487,0.20952592316360008,0.22208501908564005
1997,Either,46-65 y.,middle vocational,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Either,18-29 y.,general elementary,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Either,46-65 y.,general elementary,0.0547112462006079,16487,0.05123983706938487,0.05818265533183094
1997,Either,30-45 y.,higher education,0.0547112462006079,16487,0.05123983706938487,0.05818265533183094
1997,Either,30-45 y.,general elementary,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Either,18-29 y.,in school,0.030395136778115502,16487,0.02777463356850427,0.03301563998772673
1997,Either,46-65 y.,higher education,0.02735562310030395,16487,0.024865701926811427,0.029845544273796477
1997,Either,30-45 y.,vocational + Abi,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Either,18-29 y.,inadequately,0.0182370820668693,16487,0.016194562428848314,0.020279601704890286
1997,Either,46-65 y.,inadequately,0.0182370820668693,16487,0.016194562428848314,0.020279601704890286
1997,Either,30-45 y.,inadequately,0.015197568389057751,16487,0.013330127508938357,0.017065009269177145
1997,Either,46-65 y.,higher vocational,0.0121580547112462,16487,0.01048518918844264,0.01383092023404976
1997,Either,18-29 y.,higher vocational,0.0121580547112462,16487,0.01048518918844264,0.01383092023404976
1997,Either,30-45 y.,higher vocational,0.00911854103343465,16487,0.007667569868444599,0.010569512198424702
1997,Either,18-29 y.,higher education,0.0060790273556231,16487,0.004892498707218702,0.007265556004027498
1997,Either,18-29 y.,vocational + Abi,0.0060790273556231,16487,0.004892498707218702,0.007265556004027498
1997,I'm not sure yet,18-29 y.,middle vocational,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,I'm not sure yet,30-45 y.,middle vocational,0.1953125,16487,0.18926098799153215,0.20136401200846785
1997,I'm not sure yet,18-29 y.,in school,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,I'm not sure yet,18-29 y.,general elementary,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,I'm not sure yet,46-65 y.,middle vocational,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,I'm not sure yet,30-45 y.,general elementary,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,I'm not sure yet,46-65 y.,general elementary,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,I'm not sure yet,30-45 y.,inadequately,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,I'm not sure yet,30-45 y.,higher education,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,I'm not sure yet,30-45 y.,vocational + Abi,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,46-65 y.,inadequately,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,46-65 y.,higher vocational,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,46-65 y.,higher education,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,I'm not sure yet,18-29 y.,inadequately,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,I'm not sure yet,18-29 y.,vocational + Abi,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,I'm not sure yet,18-29 y.,higher vocational,0.0078125,16487,0.006468568469474647,0.009156431530525354
1998,Full-time,18-29 y.,middle vocational,0.26043956043956046,18147,0.2540540743295282,0.2668250465495927
1998,Full-time,30-45 y.,middle vocational,0.17692307692307693,18147,0.17137086408100918,0.18247528976514468
1998,Full-time,18-29 y.,general elementary,0.11648351648351649,18147,0.11181592094097034,0.12115111202606263
1998,Full-time,18-29 y.,in school,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Full-time,46-65 y.,middle vocational,0.10329670329670329,18147,0.09886856408662233,0.10772484250678425
1998,Full-time,46-65 y.,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Full-time,30-45 y.,higher education,0.03406593406593406,18147,0.031426641442959605,0.03670522668890852
1998,Full-time,30-45 y.,general elementary,0.031868131868131866,18147,0.02931249460071726,0.03442376913554647
1998,Full-time,46-65 y.,general elementary,0.026373626373626374,18147,0.024042130016507342,0.028705122730745405
1998,Full-time,18-29 y.,higher education,0.017582417582417582,18147,0.015670183695325857,0.019494651469509308
1998,Full-time,30-45 y.,vocational + Abi,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Full-time,18-29 y.,vocational + Abi,0.013186813186813187,18147,0.01152706940297339,0.014846556970652984
1998,Full-time,30-45 y.,higher vocational,0.012087912087912088,18147,0.010497943853045654,0.013677880322778523
1998,Full-time,18-29 y.,inadequately,0.00989010989010989,18147,0.008450330642164355,0.011329889138055424
1998,Full-time,46-65 y.,inadequately,0.00989010989010989,18147,0.008450330642164355,0.011329889138055424
1998,Full-time,46-65 y.,higher vocational,0.008791208791208791,18147,0.007433018812650749,0.010149398769766834
1998,Full-time,30-45 y.,inadequately,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Full-time,18-29 y.,higher vocational,0.006593406593406593,18147,0.005415876269767869,0.007770936917045318
1998,Full-time,46-65 y.,vocational + Abi,0.0032967032967032967,18147,0.002462683171755952,0.004130723421650641
1998,Part-time,30-45 y.,middle vocational,0.3466666666666667,18147,0.339742347109403,0.35359098622393037
1998,Part-time,18-29 y.,middle vocational,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Part-time,30-45 y.,general elementary,0.09666666666666666,18147,0.09236718559411984,0.10096614773921349
1998,Part-time,46-65 y.,middle vocational,0.08833333333333333,18147,0.08420443680599897,0.0924622298606677
1998,Part-time,30-45 y.,higher education,0.06833333333333333,18147,0.06466219936128292,0.07200446730538373
1998,Part-time,18-29 y.,general elementary,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Part-time,30-45 y.,higher vocational,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Part-time,30-45 y.,vocational + Abi,0.03666666666666667,18147,0.03393216834610975,0.03940116498722358
1998,Part-time,46-65 y.,general elementary,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Part-time,30-45 y.,inadequately,0.018333333333333333,18147,0.016381438604089697,0.02028522806257697
1998,Part-time,46-65 y.,higher education,0.015,18147,0.013231449780379732,0.016768550219620267
1998,Part-time,18-29 y.,higher vocational,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Part-time,18-29 y.,vocational + Abi,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Part-time,18-29 y.,higher education,0.011666666666666667,18147,0.010104315097086418,0.013229018236246917
1998,Part-time,18-29 y.,in school,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Part-time,18-29 y.,inadequately,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Part-time,46-65 y.,inadequately,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Part-time,46-65 y.,higher vocational,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Part-time,66 and older,middle vocational,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Either,30-45 y.,middle vocational,0.22153846153846155,18147,0.21549623784489158,0.2275806852320315
1998,Either,18-29 y.,middle vocational,0.2123076923076923,18147,0.2063577217215149,0.21825766289386972
1998,Either,46-65 y.,middle vocational,0.12615384615384614,18147,0.12132302021952535,0.13098467208816694
1998,Either,18-29 y.,general elementary,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Either,30-45 y.,higher education,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Either,30-45 y.,general elementary,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Either,46-65 y.,higher education,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Either,46-65 y.,general elementary,0.036923076923076927,18147,0.03417939929173883,0.039666754554415026
1998,Either,18-29 y.,in school,0.021538461538461538,18147,0.019426272080225147,0.023650650996697928
1998,Either,18-29 y.,higher education,0.018461538461538463,18147,0.016502958722740914,0.020420118200336013
1998,Either,30-45 y.,inadequately,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,30-45 y.,vocational + Abi,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,18-29 y.,vocational + Abi,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,46-65 y.,higher vocational,0.012307692307692308,18147,0.010703513396877695,0.01391187121850692
1998,Either,46-65 y.,inadequately,0.012307692307692308,18147,0.010703513396877695,0.01391187121850692
1998,Either,30-45 y.,higher vocational,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,Either,18-29 y.,higher vocational,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,Either,18-29 y.,inadequately,0.006153846153846154,18147,0.005015992129746578,0.007291700177945729
1998,Either,46-65 y.,vocational + Abi,0.006153846153846154,18147,0.005015992129746578,0.007291700177945729
1998,I'm not sure yet,30-45 y.,middle vocational,0.18125,18147,0.17564509422669627,0.18685490577330371
1998,I'm not sure yet,18-29 y.,in school,0.1625,18147,0.1571324914827443,0.1678675085172557
1998,I'm not sure yet,18-29 y.,middle vocational,0.14375,18147,0.13864544519853433,0.14885455480146564
1998,I'm not sure yet,18-29 y.,general elementary,0.13125,18147,0.12633695528735112,0.1361630447126489
1998,I'm not sure yet,46-65 y.,middle vocational,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,I'm not sure yet,46-65 y.,general elementary,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,I'm not sure yet,30-45 y.,general elementary,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,I'm not sure yet,18-29 y.,inadequately,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,I'm not sure yet,18-29 y.,vocational + Abi,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,I'm not sure yet,30-45 y.,higher education,0.025,18147,0.022728430839562,0.027271569160438002
1998,I'm not sure yet,30-45 y.,vocational + Abi,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,I'm not sure yet,46-65 y.,inadequately,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,I'm not sure yet,46-65 y.,higher vocational,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,I'm not sure yet,30-45 y.,inadequately,0.0125,18147,0.010883494411404994,0.014116505588595007
