year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Upper Secondary Level,Either,0.10081055103211785,57,2482,0.1003187177754927,0.101302384288743
2001,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08452435529594331,49,2482,0.08406993928306059,0.08497877130882603
2001,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,38,2482,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Full-time,0.4573392971649996,39,2482,0.45533732542699906,0.45934126890300014
2001,30-45 y.,Lower Secondary Level,Part-time,0.5426607028350003,55,2482,0.5406587310969998,0.5446626745730009
2001,30-45 y.,Upper Secondary Level,Full-time,0.31953313749752904,200,2482,0.31881221663879594,0.32025405835626214
2001,30-45 y.,Upper Secondary Level,Part-time,0.4954903694566829,292,2482,0.4947173712463345,0.4962633676670313
2001,30-45 y.,Upper Secondary Level,Either,0.1271426844338784,84,2482,0.12662764146171315,0.12765772740604367
2001,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05783380861190967,35,2482,0.057472913662894566,0.05819470356092477
2001,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,63,2482,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,58,2482,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3974314180720732,48,2482,0.3957564349882823,0.39910640115586415
2001,30-45 y.,Second Stage of Tertiary Education,Part-time,0.6025685819279267,72,2482,0.6008935988441357,0.6042435650117177
2001,46-65 y.,Upper Secondary Level,Full-time,0.46952048894783005,137,2482,0.46850792393113183,0.47053305396452827
2001,46-65 y.,Upper Secondary Level,Part-time,0.25736039369516894,80,2482,0.25647339854175816,0.25824738884857973
2001,46-65 y.,Upper Secondary Level,Either,0.15554017792816652,53,2482,0.1548048651239727,0.15627549073236033
2001,46-65 y.,Upper Secondary Level,I'm not sure yet,0.11757893942883442,34,2482,0.11692541167058995,0.11823246718707889
2001,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,38,2482,1.0,1.0
2002,17-29 y.,Pre-primary Level,Full-time,0.676199396419493,302,2641,0.675289451493617,0.677109341345369
2002,17-29 y.,Pre-primary Level,Part-time,0.10057457949692082,34,2641,0.09998970109685319,0.10115945789698845
2002,17-29 y.,Pre-primary Level,Either,0.08323640325774043,36,2641,0.08269921782891526,0.08377358868656559
2002,17-29 y.,Pre-primary Level,I'm not sure yet,0.1399896208258457,80,2641,0.13931487740885867,0.14066436424283274
2002,17-29 y.,Lower Secondary Level,Full-time,0.6849400338152519,169,2641,0.6838123787382615,0.6860676888922423
2002,17-29 y.,Lower Secondary Level,Part-time,0.17458688735356917,43,2641,0.1736653883157181,0.17550838639142025
2002,17-29 y.,Lower Secondary Level,Either,0.14047307883117896,32,2641,0.13962958932180827,0.14131656834054965
2002,17-29 y.,Upper Secondary Level,Full-time,0.6695824412043351,392,2641,0.6688404865070231,0.670324395901647
2002,17-29 y.,Upper Secondary Level,Part-time,0.15814063703208284,91,2641,0.15756508403928482,0.15871619002488085
2002,17-29 y.,Upper Secondary Level,Either,0.11707206031715003,79,2641,0.11656491424980402,0.11757920638449605
2002,17-29 y.,Upper Secondary Level,I'm not sure yet,0.055204861446431996,35,2641,0.05484461368693707,0.05556510920592692
2002,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,35,2641,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Full-time,0.3990045383259223,32,2641,0.3970164067586705,0.4009926698931741
2002,30-45 y.,Lower Secondary Level,Part-time,0.6009954616740777,53,2641,0.5990073301068259,0.6029835932413294
2002,30-45 y.,Upper Secondary Level,Full-time,0.3969395477845391,244,2641,0.3962411362487585,0.3976379593203197
2002,30-45 y.,Upper Secondary Level,Part-time,0.4765089863606216,298,2641,0.4757960365510446,0.47722193617019865
2002,30-45 y.,Upper Secondary Level,Either,0.12655146585483928,95,2641,0.12607687316508018,0.1270260585445984
2002,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,68,2641,1.0,1.0
2002,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,54,2641,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Full-time,0.37777154675804303,39,2641,0.3760763549441966,0.37946673857188945
2002,30-45 y.,Second Stage of Tertiary Education,Part-time,0.6222284532419569,85,2641,0.6205332614281104,0.6239236450558033
2002,46-65 y.,Upper Secondary Level,Full-time,0.5497286777223719,155,2641,0.5487351751919671,0.5507221802527766
2002,46-65 y.,Upper Secondary Level,Part-time,0.2651372931041255,84,2641,0.2642558462133775,0.26601873999487347
2002,46-65 y.,Upper Secondary Level,Either,0.18513402917350266,58,2641,0.1843584183615826,0.18590963998542273
2002,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,48,2641,1.0,1.0
2003,17-29 y.,Pre-primary Level,Full-time,0.7414220929980835,286,2461,0.7405164698518749,0.742327716144292
2003,17-29 y.,Pre-primary Level,Either,0.08519763043743392,39,2461,0.08462020429421285,0.08577505658065498
2003,17-29 y.,Pre-primary Level,I'm not sure yet,0.17338027656448263,92,2461,0.17259725851745278,0.17416329461151248
2003,17-29 y.,Lower Secondary Level,Full-time,0.6794542289913126,149,2461,0.6783841231939615,0.6805243347886637
2003,17-29 y.,Lower Secondary Level,Part-time,0.17061351007403291,40,2461,0.16975095511696198,0.17147606503110385
2003,17-29 y.,Lower Secondary Level,Either,0.14993226093465442,41,2461,0.14911365309331995,0.1507508687759889
2003,17-29 y.,Upper Secondary Level,Full-time,0.6178644334594943,354,2461,0.6170922900591957,0.6186365768597928
2003,17-29 y.,Upper Secondary Level,Part-time,0.17380324054144666,97,2461,0.1732010785855851,0.17440540249730824
2003,17-29 y.,Upper Secondary Level,Either,0.15584503066982844,74,2461,0.15526866221251887,0.156421399127138
2003,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05248729532923056,39,2461,0.05213292100075587,0.05284166965770525
2003,30-45 y.,Lower Secondary Level,Full-time,0.49710608939734907,38,2461,0.49510880453706335,0.4991033742576348
2003,30-45 y.,Lower Secondary Level,Part-time,0.5028939106026509,36,2461,0.5008966257423652,0.5048911954629366
2003,30-45 y.,Upper Secondary Level,Full-time,0.41171336765437405,234,2461,0.4109657113746772,0.4124610239340709
2003,30-45 y.,Upper Secondary Level,Part-time,0.42808418647959945,240,2461,0.4273324932191718,0.42883587974002707
2003,30-45 y.,Upper Secondary Level,Either,0.16020244586602667,96,2461,0.15964521920787655,0.16075967252417678
2003,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,52,2461,1.0,1.0
2003,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,53,2461,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Full-time,0.49938926511555737,54,2461,0.4978221091433999,0.5009564210877149
2003,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5006107348844427,71,2461,0.4990435789122853,0.5021778908566003
2003,46-65 y.,Upper Secondary Level,Full-time,0.5060519549577605,165,2461,0.5050986645457031,0.5070052453698178
2003,46-65 y.,Upper Secondary Level,Part-time,0.3017798741896713,99,2461,0.30090463177796384,0.3026551166013787
2003,46-65 y.,Upper Secondary Level,Either,0.19216817085256827,62,2461,0.19141691434912397,0.19291942735601256
2003,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,50,2461,1.0,1.0
2004,17-29 y.,Pre-primary Level,Full-time,0.662357522128784,324,2648,0.661496251664137,0.663218792593431
2004,17-29 y.,Pre-primary Level,Part-time,0.09567932029548676,41,2648,0.09514360376147146,0.09621503682950205
2004,17-29 y.,Pre-primary Level,Either,0.10748536475733758,49,2648,0.10692127642221086,0.1080494530924643
2004,17-29 y.,Pre-primary Level,I'm not sure yet,0.13447779281839176,87,2648,0.1338564530196983,0.1350991326170852
2004,17-29 y.,Lower Secondary Level,Full-time,0.6494316719766354,156,2648,0.6484004111875384,0.6504629327657324
2004,17-29 y.,Lower Secondary Level,Part-time,0.15558713318516634,37,2648,0.1548037401707519,0.15637052619958078
2004,17-29 y.,Lower Secondary Level,Either,0.19498119483819815,47,2648,0.19412491678972793,0.19583747288666836
2004,17-29 y.,Upper Secondary Level,Full-time,0.6137704818871603,344,2648,0.6129936451534497,0.614547318620871
2004,17-29 y.,Upper Secondary Level,Part-time,0.15578074791106217,89,2648,0.1552021344385271,0.15635936138359724
2004,17-29 y.,Upper Secondary Level,Either,0.1614535028298104,82,2648,0.16086643087531366,0.16204057478430717
2004,17-29 y.,Upper Secondary Level,I'm not sure yet,0.06899526737196703,39,2648,0.0685908874177834,0.06939964732615066
2004,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,45,2648,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Part-time,1.0,41,2648,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Full-time,0.354409363393405,218,2648,0.35373161552180593,0.3550871112650041
2004,30-45 y.,Upper Secondary Level,Part-time,0.40583441602391784,238,2648,0.40513864691890666,0.406530185128929
2004,30-45 y.,Upper Secondary Level,Either,0.1881134357152495,104,2648,0.1875597101919598,0.1886671612385392
2004,30-45 y.,Upper Secondary Level,I'm not sure yet,0.051642784867427675,34,2648,0.05132921973776568,0.051956349997089674
2004,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,45,2648,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,39,2648,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3453083455707986,43,2648,0.3440303218746461,0.3465863692669511
2004,30-45 y.,Second Stage of Tertiary Education,Part-time,0.4302426111895388,76,2648,0.4289117932094568,0.4315734291696208
2004,30-45 y.,Second Stage of Tertiary Education,Either,0.22444904323966255,34,2648,0.22332759040071756,0.22557049607860755
2004,46-65 y.,Lower Secondary Level,Full-time,1.0,31,2648,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Full-time,0.5456489675303958,186,2648,0.5447510455403369,0.5465468895204547
2004,46-65 y.,Upper Secondary Level,Part-time,0.24830040684381283,105,2648,0.24752129994098543,0.24907951374664022
2004,46-65 y.,Upper Secondary Level,Either,0.2060506256257913,76,2648,0.2053212192533932,0.2067800319981894
2004,46-65 y.,Second Stage of Tertiary Education,Full-time,1.0,38,2648,1.0,1.0
2005,17-29 y.,Pre-primary Level,Full-time,0.6738321383536566,338,2513,0.673039841548112,0.6746244351592012
2005,17-29 y.,Pre-primary Level,Part-time,0.08272853010496159,35,2513,0.08226297825344993,0.08319408195647325
2005,17-29 y.,Pre-primary Level,Either,0.08881305003396675,52,2513,0.08833228419693008,0.08929381587100342
2005,17-29 y.,Pre-primary Level,I'm not sure yet,0.15462628150741506,89,2513,0.1540152586056475,0.15523730440918262
2005,17-29 y.,Lower Secondary Level,Full-time,0.6725987878360769,144,2513,0.6715764450857934,0.6736211305863603
2005,17-29 y.,Lower Secondary Level,Part-time,0.1394278484674758,31,2513,0.13867319643356688,0.14018250050138473
2005,17-29 y.,Lower Secondary Level,Either,0.18797336369644738,38,2513,0.18712220285714987,0.1888245245357449
2005,17-29 y.,Upper Secondary Level,Full-time,0.6139215234362224,340,2513,0.61317346548379,0.6146695813886548
2005,17-29 y.,Upper Secondary Level,Part-time,0.15284944851930982,79,2513,0.15229654003270734,0.1534023570059123
2005,17-29 y.,Upper Secondary Level,Either,0.18094200628479293,91,2513,0.18035048817379334,0.1815335243957925
2005,17-29 y.,Upper Secondary Level,I'm not sure yet,0.052287021759674916,35,2513,0.051944982162997665,0.05262906135635217
2005,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,39,2513,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Full-time,0.5412071244403235,37,2513,0.5393464032832507,0.5430678455973963
2005,30-45 y.,Lower Secondary Level,Part-time,0.45879287555967646,40,2513,0.4569321544026037,0.4606535967167492
2005,30-45 y.,Upper Secondary Level,Full-time,0.36895954423382443,194,2513,0.3682389624685002,0.3696801259991487
2005,30-45 y.,Upper Secondary Level,Part-time,0.39773358880312076,220,2513,0.3970026925290555,0.398464485077186
2005,30-45 y.,Upper Secondary Level,Either,0.2333068669630547,110,2513,0.2326752702814277,0.23393846364468168
2005,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,44,2513,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,46,2513,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Full-time,0.374996233637406,32,2513,0.3734105878553427,0.37658187941946925
2005,30-45 y.,Second Stage of Tertiary Education,Part-time,0.625003766362594,75,2513,0.6234181205805308,0.6265894121446572
2005,46-65 y.,Upper Secondary Level,Full-time,0.4836569829177348,154,2513,0.4827143792561513,0.4845995865793183
2005,46-65 y.,Upper Secondary Level,Part-time,0.259181588456129,97,2513,0.2583550763969738,0.26000810051528417
2005,46-65 y.,Upper Secondary Level,Either,0.25716142862613617,80,2513,0.25633702218716115,0.2579858350651112
2005,46-65 y.,Second Stage of Tertiary Education,Full-time,0.5390831474810801,40,2513,0.537021821941789,0.5411444730203712
2005,46-65 y.,Second Stage of Tertiary Education,Part-time,0.46091685251891995,33,2513,0.45885552697962895,0.46297817805821095
2006,17-29 y.,Pre-primary Level,Full-time,0.6934535887349033,205,2419,0.6923293233567183,0.6945778541130883
2006,17-29 y.,Pre-primary Level,Either,0.17361904557449143,32,2419,0.17269540957709753,0.17454268157188532
2006,17-29 y.,Pre-primary Level,I'm not sure yet,0.13292736569060534,44,2419,0.13209952464128913,0.13375520673992156
2006,17-29 y.,Lower Secondary Level,Full-time,0.5616728786025647,133,2419,0.560546578024567,0.5627991791805623
2006,17-29 y.,Lower Secondary Level,Part-time,0.17332661198489177,33,2419,0.17246737490393246,0.17418584906585108
2006,17-29 y.,Lower Secondary Level,Either,0.2650005094125435,48,2419,0.263998711132109,0.266002307692978
2006,17-29 y.,Upper Secondary Level,Full-time,0.5951965536758256,368,2419,0.5944649898312538,0.5959281175203973
2006,17-29 y.,Upper Secondary Level,Part-time,0.20376918780446013,93,2419,0.2031688596990487,0.20436951590987157
2006,17-29 y.,Upper Secondary Level,Either,0.14990824167320635,97,2419,0.1493762000779441,0.1504402832684686
2006,17-29 y.,Upper Secondary Level,I'm not sure yet,0.051126016846508006,34,2419,0.05079775139471325,0.05145428229830276
2006,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,40,2419,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Full-time,0.4372857255816633,31,2419,0.43543107027816197,0.4391403808851646
2006,30-45 y.,Lower Secondary Level,Part-time,0.5627142744183367,47,2419,0.5608596191148354,0.5645689297218379
2006,30-45 y.,Upper Secondary Level,Full-time,0.39046334891568124,197,2419,0.38974020499049045,0.39118649284087204
2006,30-45 y.,Upper Secondary Level,Part-time,0.4395823562658483,262,2419,0.4388466393887328,0.4403180731429638
2006,30-45 y.,Upper Secondary Level,Either,0.16995429481847055,92,2419,0.16939755566102457,0.17051103397591652
2006,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,58,2419,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,38,2419,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Full-time,0.26067198844905726,31,2419,0.2593280375580113,0.2620159393401032
2006,30-45 y.,Second Stage of Tertiary Education,Part-time,0.7393280115509427,97,2419,0.7379840606598969,0.7406719624419886
2006,46-65 y.,Upper Secondary Level,Full-time,0.4810547866517721,161,2419,0.4801220802801102,0.48198749302343397
2006,46-65 y.,Upper Secondary Level,Part-time,0.27217440181207925,107,2419,0.27134354875967326,0.27300525486448524
2006,46-65 y.,Upper Secondary Level,Either,0.2467708115361487,93,2419,0.24596599408760245,0.24757562898469493
2006,46-65 y.,Second Stage of Tertiary Education,Full-time,0.7003311045174886,43,2419,0.6985217965433824,0.7021404124915948
2006,46-65 y.,Second Stage of Tertiary Education,Part-time,0.29966889548251135,35,2419,0.2978595875084052,0.3014782034566175
2007,17-29 y.,Pre-primary Level,Full-time,0.6946681836018506,163,1820,0.6935146469571646,0.6958217202465365
2007,17-29 y.,Pre-primary Level,Either,0.1465375130279114,32,1820,0.14565173829562617,0.14742328776019664
2007,17-29 y.,Pre-primary Level,I'm not sure yet,0.1587943033702381,45,1820,0.15787887319835842,0.15970973354211776
2007,17-29 y.,Lower Secondary Level,Full-time,0.7165289832323857,132,1820,0.715434154275413,0.7176238121893583
2007,17-29 y.,Lower Secondary Level,Either,0.2834710167676142,41,1820,0.2823761878106415,0.28456584572458693
2007,17-29 y.,Upper Secondary Level,Full-time,0.5545386278457971,294,1820,0.5537727896448144,0.5553044660467799
2007,17-29 y.,Upper Secondary Level,Part-time,0.198142519086402,82,1820,0.1975283279687623,0.19875671020404173
2007,17-29 y.,Upper Secondary Level,Either,0.19339720094369034,95,1820,0.19278861621096913,0.19400578567641155
2007,17-29 y.,Upper Secondary Level,I'm not sure yet,0.053921652124110445,37,1820,0.05357362648035049,0.0542696777678704
2007,30-45 y.,Lower Secondary Level,Part-time,1.0,38,1820,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Full-time,0.37509225581240324,146,1820,0.37429577916761975,0.37588873245718674
2007,30-45 y.,Upper Secondary Level,Part-time,0.41124157073079004,187,1820,0.41043207769494383,0.41205106376663625
2007,30-45 y.,Upper Secondary Level,Either,0.2136661734568067,82,1820,0.2129918513330331,0.21434049558058027
2007,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,49,1820,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,71,1820,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Full-time,0.38162128312273985,113,1820,0.3806467082240533,0.3825958580214264
2007,46-65 y.,Upper Secondary Level,Part-time,0.29831040606772846,87,1820,0.29739254197486703,0.2992282701605899
2007,46-65 y.,Upper Secondary Level,Either,0.32006831080953163,92,1820,0.31913241901194916,0.3210042026071141
2007,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,34,1820,1.0,1.0
2008,17-29 y.,Pre-primary Level,Full-time,0.6904460115887124,169,1599,0.6893850372254279,0.691506985951997
2008,17-29 y.,Pre-primary Level,Either,0.1321269996395279,37,1599,0.13134986601392684,0.13290413326512895
2008,17-29 y.,Pre-primary Level,I'm not sure yet,0.17742698877175972,54,1599,0.17655025266120594,0.1783037248823135
2008,17-29 y.,Lower Secondary Level,Full-time,0.7357303798403898,101,1599,0.7345610006515069,0.7368997590292727
2008,17-29 y.,Lower Secondary Level,Either,0.2642696201596101,39,1599,0.2631002409707271,0.2654389993484931
2008,17-29 y.,Upper Secondary Level,Full-time,0.6634193281839412,287,1599,0.6626489845682277,0.6641896717996547
2008,17-29 y.,Upper Secondary Level,Part-time,0.15233403053004477,63,1599,0.15174822066391253,0.152919840396177
2008,17-29 y.,Upper Secondary Level,Either,0.1314363304019922,65,1599,0.13088551714584407,0.13198714365814035
2008,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05281031088402168,32,1599,0.052445704990758436,0.05317491677728493
2008,30-45 y.,Lower Secondary Level,Part-time,1.0,34,1599,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Full-time,0.31555059491457427,118,1599,0.31473247361718065,0.3163687162119679
2008,30-45 y.,Upper Secondary Level,Part-time,0.4882340277385463,171,1599,0.48735406912495693,0.48911398635213565
2008,30-45 y.,Upper Secondary Level,Either,0.19621537734687938,57,1599,0.1955162619156235,0.19691449277813527
2008,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,47,1599,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,56,1599,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Full-time,0.41722230913543096,106,1599,0.41622998515695475,0.41821463311390716
2008,46-65 y.,Upper Secondary Level,Part-time,0.2755653692515873,82,1599,0.2746662233148485,0.2764645151883261
2008,46-65 y.,Upper Secondary Level,Either,0.30721232161298173,81,1599,0.30628391621258083,0.30814072701338263
2009,17-29 y.,Pre-primary Level,Full-time,0.8275700721795889,148,1381,0.8266110342744073,0.8285291100847705
2009,17-29 y.,Pre-primary Level,I'm not sure yet,0.17242992782041103,37,1381,0.1714708899152294,0.17338896572559265
2009,17-29 y.,Lower Secondary Level,Full-time,0.6212181372080747,86,1381,0.619933800214427,0.6225024742017224
2009,17-29 y.,Lower Secondary Level,Either,0.3787818627919254,40,1381,0.37749752579827767,0.3800661997855731
2009,17-29 y.,Upper Secondary Level,Full-time,0.5882855300103026,247,1381,0.5874472098944857,0.5891238501261195
2009,17-29 y.,Upper Secondary Level,Part-time,0.1519832741259744,55,1381,0.1513717440150764,0.1525948042368724
2009,17-29 y.,Upper Secondary Level,Either,0.259731195863723,67,1381,0.2589842751209915,0.26047811660645454
2009,30-45 y.,Upper Secondary Level,Full-time,0.4144855754624006,125,1381,0.4136316815518447,0.4153394693729565
2009,30-45 y.,Upper Secondary Level,Part-time,0.43593929799153003,143,1381,0.4350797772951279,0.43679881868793213
2009,30-45 y.,Upper Secondary Level,Either,0.1495751265460694,59,1381,0.14895692786665887,0.1501933252254799
2009,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,39,1381,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Part-time,1.0,55,1381,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Full-time,0.48929374837163236,118,1381,0.48830083573775607,0.49028666100550866
2009,46-65 y.,Upper Secondary Level,Part-time,0.25366693571586457,72,1381,0.252802686709919,0.25453118472181013
2009,46-65 y.,Upper Secondary Level,Either,0.257039315912503,56,1381,0.2561713087461563,0.2579073230788497
2009,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,34,1381,1.0,1.0
2010,17-29 y.,Pre-primary Level,Full-time,0.6660243535045538,209,3778,0.6649376454328838,0.6671110615762238
2010,17-29 y.,Pre-primary Level,Either,0.12430353826422044,33,3778,0.12354333631062732,0.12506374021781358
2010,17-29 y.,Pre-primary Level,I'm not sure yet,0.20967210823122584,45,3778,0.20873414800231194,0.21061006846013974
2010,17-29 y.,Primary Level,Part-time,1.0,33,3778,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Full-time,0.5767931830358284,130,3778,0.5755447296718977,0.578041636399759
2010,17-29 y.,Lower Secondary Level,Part-time,0.1917322200033794,101,3778,0.19073747647829725,0.19272696352846153
2010,17-29 y.,Lower Secondary Level,Either,0.23147459696079214,80,3778,0.23040881903965577,0.23254037488192852
2010,17-29 y.,Upper Secondary Level,Full-time,0.6561515986096405,340,3778,0.6553781261160264,0.6569250711032545
2010,17-29 y.,Upper Secondary Level,Part-time,0.19384542882881095,235,3778,0.19320170999480418,0.19448914766281772
2010,17-29 y.,Upper Secondary Level,Either,0.15000297256154854,85,3778,0.1494215151513757,0.1505844299717214
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.6025102403352516,38,3778,0.599791050381244,0.6052294302892591
2010,17-29 y.,Post-secondary Non-tertiary Level,Part-time,0.39748975966474837,37,3778,0.3947705697107408,0.4002089496187559
2010,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,41,3778,1.0,1.0
2010,30-45 y.,Primary Level,Part-time,1.0,43,3778,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Full-time,0.35180211738314704,67,3778,0.35019272147737907,0.353411513288915
2010,30-45 y.,Lower Secondary Level,Part-time,0.37912192745051104,118,3778,0.37748679673559643,0.38075705816542565
2010,30-45 y.,Lower Secondary Level,Either,0.26907595516634186,39,3778,0.2675813260670499,0.27057058426563385
2010,30-45 y.,Upper Secondary Level,Full-time,0.41546562601236564,265,3778,0.4146158511983353,0.416315400826396
2010,30-45 y.,Upper Secondary Level,Part-time,0.4116104028917146,620,3778,0.41076179524140083,0.4124590105420283
2010,30-45 y.,Upper Secondary Level,Either,0.17292397109591975,134,3778,0.17227184497578718,0.17357609721605233
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.16288489643677273,39,3778,0.1614203032413227,0.16434948963222276
2010,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.6151367943038945,173,3778,0.6132069464815236,0.6170666421262653
2010,30-45 y.,Post-secondary Non-tertiary Level,Either,0.22197830925933276,32,3778,0.22033001351527537,0.22362660500339016
2010,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,46,3778,1.0,1.0
2010,30-45 y.,Second Stage of Tertiary Education,Full-time,0.2928090533538484,88,3778,0.2913825500252891,0.29423555668240764
2010,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5699703478881657,299,3778,0.5684183628661237,0.5715223329102077
2010,30-45 y.,Second Stage of Tertiary Education,Either,0.13722059875798592,34,3778,0.13614197065371694,0.1382992268622549
2010,46-65 y.,Upper Secondary Level,Full-time,0.5040866080291541,155,3778,0.5031404450274953,0.5050327710308128
2010,46-65 y.,Upper Secondary Level,Part-time,0.26776013336789306,109,3778,0.2669221988011476,0.26859806793463853
2010,46-65 y.,Upper Secondary Level,Either,0.22815325860295296,72,3778,0.2273591327424062,0.22894738446349971
2010,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,38,3778,1.0,1.0
2011,17-29 y.,Pre-primary Level,Full-time,0.7386221680281918,254,3565,0.7374870358151836,0.7397573002412
2011,17-29 y.,Pre-primary Level,Either,0.1291258137465608,36,3565,0.12825948016674693,0.12999214732637465
2011,17-29 y.,Pre-primary Level,I'm not sure yet,0.1322520182252474,46,3565,0.131376835243571,0.1331272012069238
2011,17-29 y.,Lower Secondary Level,Full-time,0.6454962520116425,142,3565,0.6441510635530852,0.6468414404701999
2011,17-29 y.,Lower Secondary Level,Part-time,0.1651381432652769,87,3565,0.1640940077627569,0.1661822787677969
2011,17-29 y.,Lower Secondary Level,Either,0.18936560472308062,53,3565,0.18826383986120487,0.19046736958495636
2011,17-29 y.,Upper Secondary Level,Full-time,0.6212021868453161,366,3565,0.6204162556097907,0.6219881180808415
2011,17-29 y.,Upper Secondary Level,Part-time,0.18931574115841276,167,3565,0.18868101914158783,0.1899504631752377
2011,17-29 y.,Upper Secondary Level,Either,0.11944744843732068,77,3565,0.11892199963269809,0.11997289724194327
2011,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07003462355895036,32,3565,0.06962114392888899,0.07044810318901173
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,54,3565,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,40,3565,1.0,1.0
2011,30-45 y.,Primary Level,Part-time,1.0,31,3565,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Full-time,0.504950749936187,75,3565,0.5030327242985061,0.506868775573868
2011,30-45 y.,Lower Secondary Level,Part-time,0.495049250063813,135,3565,0.493131224426132,0.496967275701494
2011,30-45 y.,Upper Secondary Level,Full-time,0.35324652030022474,243,3565,0.3523743632803648,0.3541186773200847
2011,30-45 y.,Upper Secondary Level,Part-time,0.47331634760694113,563,3565,0.4724053085014245,0.4742273867124578
2011,30-45 y.,Upper Secondary Level,Either,0.17343713209283415,124,3565,0.17274626368294743,0.17412800050272087
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.2848181114667996,44,3565,0.2828654444496041,0.28677077848399507
2011,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.7151818885332004,161,3565,0.713229221516005,0.7171345555503958
2011,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,47,3565,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Full-time,0.30154130985172684,59,3565,0.30006323649085737,0.3030193832125963
2011,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5565015356988832,198,3565,0.5549014934050932,0.5581015779926731
2011,30-45 y.,Second Stage of Tertiary Education,Either,0.1419571544493901,41,3565,0.14083310517756326,0.14308120372121697
