year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,30-45 J.,general elemantary,Beides recht,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,30-45 J.,higher education,Weiss noch nicht,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,18-29 J.,-1,An Teilzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,46-65 J.,general elemantary,Weiss noch nicht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,46-65 J.,higher education,Beides recht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,18-29 J.,vocational + Abi,Beides recht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,46-65 J.,inadequately,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,18-29 J.,higher education,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,18-29 J.,in school,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,18-29 J.,-1,Beides recht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,30-45 J.,inadequately,Beides recht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,18-29 J.,inadequately,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,30-45 J.,higher vocational,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,18-29 J.,inadequately,Beides recht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,18-29 J.,-1,Weiss noch nicht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,18-29 J.,higher education,Weiss noch nicht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,46-65 J.,higher vocational,Beides recht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,18-29 J.,higher vocational,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,30-45 J.,vocational + Abi,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,46-65 J.,inadequately,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,30-45 J.,vocational + Abi,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,30-45 J.,-1,Beides recht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,30-45 J.,higher vocational,Beides recht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,30-45 J.,inadequately,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,46-65 J.,vocational + Abi,Beides recht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,46-65 J.,higher education,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,inadequately,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,higher education,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,18-29 J.,vocational + Abi,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,30-45 J.,-1,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.12938816449348045,17246,0.1243789291068145,0.1343973998801464
1995,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.09478435305917753,17246,0.09041259386866375,0.0991561122496913
1995,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.08074222668004012,17246,0.0766761000744067,0.08480835328567354
1995,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.051654964894684054,17246,0.048351641422721164,0.05495828836664694
1995,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.04513540621865597,17246,0.04203697790048589,0.04823383453682605
1995,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.04513540621865597,17246,0.04203697790048589,0.04823383453682605
1995,18-29 J.,in school,An Vollzeitbeschaeftigung,0.04262788365095286,17246,0.03961280147336824,0.04564296582853748
1995,18-29 J.,middle vocational,Beides recht,0.0320962888665998,17246,0.029465685521728204,0.03472689221147139
1995,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.02958876629889669,17246,0.027059740748423215,0.032117791849370164
1995,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.026078234704112337,17246,0.023699680728739823,0.02845678867948485
1995,30-45 J.,middle vocational,Beides recht,0.026078234704112337,17246,0.023699680728739823,0.02845678867948485
1995,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.022567703109327986,17246,0.0203510440356495,0.024784362183006472
1995,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.02106318956870612,17246,0.018920045935568137,0.023206333201844103
1995,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,46-65 J.,middle vocational,Beides recht,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.015045135406218655,17246,0.013228289496145957,0.016861981316291356
1995,18-29 J.,middle vocational,Weiss noch nicht,0.014543630892678034,17246,0.012756867677873316,0.01633039410748275
1995,18-29 J.,general elemantary,Beides recht,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1995,18-29 J.,-1,An Vollzeitbeschaeftigung,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,30-45 J.,middle vocational,Weiss noch nicht,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,18-29 J.,general elemantary,Weiss noch nicht,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,30-45 J.,general elemantary,Beides recht,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,46-65 J.,general elemantary,Beides recht,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,18-29 J.,-1,An Teilzeitbeschaeftigung,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,30-45 J.,higher education,Beides recht,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,18-29 J.,in school,Weiss noch nicht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,46-65 J.,higher education,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,46-65 J.,inadequately,Beides recht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,18-29 J.,vocational + Abi,Beides recht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,18-29 J.,-1,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,18-29 J.,in school,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,30-45 J.,vocational + Abi,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,18-29 J.,inadequately,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,46-65 J.,middle vocational,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,18-29 J.,-1,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,30-45 J.,higher vocational,Beides recht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,30-45 J.,general elemantary,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,30-45 J.,inadequately,Beides recht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,46-65 J.,general elemantary,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,30-45 J.,higher education,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,18-29 J.,higher education,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,18-29 J.,vocational + Abi,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,18-29 J.,inadequately,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,46-65 J.,higher education,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,30-45 J.,inadequately,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,30-45 J.,higher vocational,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,46-65 J.,higher vocational,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,30-45 J.,vocational + Abi,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,18-29 J.,higher vocational,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,46-65 J.,higher vocational,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,30-45 J.,-1,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,18-29 J.,higher vocational,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,-1,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,inadequately,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,vocational + Abi,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,66 und älter,general elemantary,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.12474849094567404,16862,0.1197609598847364,0.1297360220066117
1996,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.08853118712273642,16862,0.08424352475591637,0.09281884948955646
1996,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.07796780684104627,16862,0.07392081591743531,0.08201479776465724
1996,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.04879275653923541,16862,0.04554100929871501,0.052044503779755814
1996,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.043259557344064385,16862,0.04018884149365734,0.04633027319447143
1996,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.041750503018108655,16862,0.0387314434293417,0.04476956260687561
1996,18-29 J.,in school,An Vollzeitbeschaeftigung,0.03772635814889336,16862,0.03485046156110261,0.04060225473668411
1996,30-45 J.,middle vocational,Beides recht,0.03319919517102616,16862,0.030495026305376326,0.03590336403667599
1996,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.030181086519114688,16862,0.027598741367753914,0.03276343167047546
1996,18-29 J.,middle vocational,Beides recht,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.025653923541247486,16862,0.023267568561179994,0.02804027852131498
1996,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,46-65 J.,middle vocational,Beides recht,0.02062374245472837,16862,0.018478580663235294,0.022768904246221446
1996,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,18-29 J.,-1,An Vollzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,18-29 J.,general elemantary,Beides recht,0.01710261569416499,16862,0.01514563344219141,0.01905959794613857
1996,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,18-29 J.,in school,Weiss noch nicht,0.014587525150905433,16862,0.012777846905091112,0.016397203396719753
1996,30-45 J.,middle vocational,Weiss noch nicht,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,18-29 J.,middle vocational,Weiss noch nicht,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,46-65 J.,general elemantary,Beides recht,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,30-45 J.,general elemantary,Beides recht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,18-29 J.,general elemantary,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,30-45 J.,higher education,Beides recht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,18-29 J.,-1,An Teilzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,46-65 J.,inadequately,Beides recht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,46-65 J.,middle vocational,Weiss noch nicht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,46-65 J.,higher education,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,30-45 J.,general elemantary,Weiss noch nicht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,vocational + Abi,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,higher education,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,inadequately,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,inadequately,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,18-29 J.,-1,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,30-45 J.,higher education,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,18-29 J.,in school,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,30-45 J.,inadequately,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,30-45 J.,vocational + Abi,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,18-29 J.,-1,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,18-29 J.,vocational + Abi,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,30-45 J.,inadequately,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,30-45 J.,vocational + Abi,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,46-65 J.,higher vocational,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,46-65 J.,general elemantary,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,46-65 J.,higher vocational,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,30-45 J.,-1,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,18-29 J.,higher vocational,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,46-65 J.,-1,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,30-45 J.,higher vocational,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,46-65 J.,vocational + Abi,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,66 und älter,higher education,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,46-65 J.,inadequately,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.09948979591836735,16487,0.09492082028887387,0.10405877154786082
1997,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.09693877551020408,16487,0.09242237326438134,0.10145517775602682
1997,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.07908163265306123,16487,0.0749622357966801,0.08320102950944236
1997,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.04846938775510204,16487,0.04519122583023794,0.051747549679966136
1997,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.04795918367346939,16487,0.04469744676808313,0.05122092057885565
1997,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.044387755102040814,16487,0.04124393493149129,0.04753157527259034
1997,18-29 J.,in school,An Vollzeitbeschaeftigung,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,18-29 J.,middle vocational,Beides recht,0.037244897959183676,16487,0.0343543740822905,0.04013542183607685
1997,30-45 J.,middle vocational,Beides recht,0.036224489795918365,16487,0.03337232684384394,0.03907665274799279
1997,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.026020408163265306,16487,0.02359034684000301,0.028450469486527602
1997,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,46-65 J.,middle vocational,Beides recht,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.020918367346938777,16487,0.01873383441171349,0.023102900282164062
1997,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.018877551020408164,16487,0.016800153135149726,0.020954948905666602
1997,18-29 J.,general elemantary,Beides recht,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,18-29 J.,-1,An Vollzeitbeschaeftigung,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,18-29 J.,middle vocational,Weiss noch nicht,0.013265306122448979,16487,0.01151890464589654,0.015011707599001419
1997,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,30-45 J.,middle vocational,Weiss noch nicht,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
1997,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
