year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05249,39,2461,0.05213,0.05284
2003,30-45 y.,Lower Secondary Level,Full-time,0.49711,38,2461,0.49511,0.49910
2003,30-45 y.,Lower Secondary Level,Part-time,0.50289,36,2461,0.50090,0.50489
2003,30-45 y.,Upper Secondary Level,Full-time,0.41171,234,2461,0.41097,0.41246
2003,30-45 y.,Upper Secondary Level,Part-time,0.42808,240,2461,0.42733,0.42884
2003,30-45 y.,Upper Secondary Level,Either,0.16020,96,2461,0.15965,0.16076
2003,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,52,2461,1.00000,1.00000
2003,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,53,2461,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Full-time,0.49939,54,2461,0.49782,0.50096
2003,30-45 y.,Second Stage of Tertiary Education,Part-time,0.50061,71,2461,0.49904,0.50218
2003,46-65 y.,Upper Secondary Level,Full-time,0.50605,165,2461,0.50510,0.50701
2003,46-65 y.,Upper Secondary Level,Part-time,0.30178,99,2461,0.30090,0.30266
2003,46-65 y.,Upper Secondary Level,Either,0.19217,62,2461,0.19142,0.19292
2003,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,50,2461,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Full-time,0.66236,324,2648,0.66150,0.66322
2004,17-29 y.,Pre-primary Level,Part-time,0.09568,41,2648,0.09514,0.09622
2004,17-29 y.,Pre-primary Level,Either,0.10749,49,2648,0.10692,0.10805
2004,17-29 y.,Pre-primary Level,I'm not sure yet,0.13448,87,2648,0.13386,0.13510
2004,17-29 y.,Lower Secondary Level,Full-time,0.64943,156,2648,0.64840,0.65046
2004,17-29 y.,Lower Secondary Level,Part-time,0.15559,37,2648,0.15480,0.15637
2004,17-29 y.,Lower Secondary Level,Either,0.19498,47,2648,0.19412,0.19584
2004,17-29 y.,Upper Secondary Level,Full-time,0.61377,344,2648,0.61299,0.61455
2004,17-29 y.,Upper Secondary Level,Part-time,0.15578,89,2648,0.15520,0.15636
2004,17-29 y.,Upper Secondary Level,Either,0.16145,82,2648,0.16087,0.16204
2004,17-29 y.,Upper Secondary Level,I'm not sure yet,0.06900,39,2648,0.06859,0.06940
2004,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,45,2648,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Part-time,1.00000,41,2648,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Full-time,0.35441,218,2648,0.35373,0.35509
2004,30-45 y.,Upper Secondary Level,Part-time,0.40583,238,2648,0.40514,0.40653
2004,30-45 y.,Upper Secondary Level,Either,0.18811,104,2648,0.18756,0.18867
2004,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05164,34,2648,0.05133,0.05196
2004,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,45,2648,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,39,2648,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Full-time,0.34531,43,2648,0.34403,0.34659
2004,30-45 y.,Second Stage of Tertiary Education,Part-time,0.43024,76,2648,0.42891,0.43157
2004,30-45 y.,Second Stage of Tertiary Education,Either,0.22445,34,2648,0.22333,0.22557
2004,46-65 y.,Lower Secondary Level,Full-time,1.00000,31,2648,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Full-time,0.54565,186,2648,0.54475,0.54655
2004,46-65 y.,Upper Secondary Level,Part-time,0.24830,105,2648,0.24752,0.24908
2004,46-65 y.,Upper Secondary Level,Either,0.20605,76,2648,0.20532,0.20678
2004,46-65 y.,Second Stage of Tertiary Education,Full-time,1.00000,38,2648,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,Full-time,0.67383,338,2513,0.67304,0.67462
2005,17-29 y.,Pre-primary Level,Part-time,0.08273,35,2513,0.08226,0.08319
2005,17-29 y.,Pre-primary Level,Either,0.08881,52,2513,0.08833,0.08929
2005,17-29 y.,Pre-primary Level,I'm not sure yet,0.15463,89,2513,0.15402,0.15524
2005,17-29 y.,Lower Secondary Level,Full-time,0.67260,144,2513,0.67158,0.67362
2005,17-29 y.,Lower Secondary Level,Part-time,0.13943,31,2513,0.13867,0.14018
2005,17-29 y.,Lower Secondary Level,Either,0.18797,38,2513,0.18712,0.18882
2005,17-29 y.,Upper Secondary Level,Full-time,0.61392,340,2513,0.61317,0.61467
2005,17-29 y.,Upper Secondary Level,Part-time,0.15285,79,2513,0.15230,0.15340
2005,17-29 y.,Upper Secondary Level,Either,0.18094,91,2513,0.18035,0.18153
2005,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05229,35,2513,0.05194,0.05263
2005,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,39,2513,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Full-time,0.54121,37,2513,0.53935,0.54307
2005,30-45 y.,Lower Secondary Level,Part-time,0.45879,40,2513,0.45693,0.46065
2005,30-45 y.,Upper Secondary Level,Full-time,0.36896,194,2513,0.36824,0.36968
2005,30-45 y.,Upper Secondary Level,Part-time,0.39773,220,2513,0.39700,0.39846
2005,30-45 y.,Upper Secondary Level,Either,0.23331,110,2513,0.23268,0.23394
2005,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,44,2513,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,46,2513,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Full-time,0.37500,32,2513,0.37341,0.37658
2005,30-45 y.,Second Stage of Tertiary Education,Part-time,0.62500,75,2513,0.62342,0.62659
2005,46-65 y.,Upper Secondary Level,Full-time,0.48366,154,2513,0.48271,0.48460
2005,46-65 y.,Upper Secondary Level,Part-time,0.25918,97,2513,0.25836,0.26001
2005,46-65 y.,Upper Secondary Level,Either,0.25716,80,2513,0.25634,0.25799
2005,46-65 y.,Second Stage of Tertiary Education,Full-time,0.53908,40,2513,0.53702,0.54114
2005,46-65 y.,Second Stage of Tertiary Education,Part-time,0.46092,33,2513,0.45886,0.46298
2006,17-29 y.,Pre-primary Level,Full-time,0.69345,205,2419,0.69233,0.69458
2006,17-29 y.,Pre-primary Level,Either,0.17362,32,2419,0.17270,0.17454
2006,17-29 y.,Pre-primary Level,I'm not sure yet,0.13293,44,2419,0.13210,0.13376
2006,17-29 y.,Lower Secondary Level,Full-time,0.56167,133,2419,0.56055,0.56280
2006,17-29 y.,Lower Secondary Level,Part-time,0.17333,33,2419,0.17247,0.17419
2006,17-29 y.,Lower Secondary Level,Either,0.26500,48,2419,0.26400,0.26600
2006,17-29 y.,Upper Secondary Level,Full-time,0.59520,368,2419,0.59446,0.59593
2006,17-29 y.,Upper Secondary Level,Part-time,0.20377,93,2419,0.20317,0.20437
2006,17-29 y.,Upper Secondary Level,Either,0.14991,97,2419,0.14938,0.15044
2006,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05113,34,2419,0.05080,0.05145
2006,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,40,2419,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Full-time,0.43729,31,2419,0.43543,0.43914
2006,30-45 y.,Lower Secondary Level,Part-time,0.56271,47,2419,0.56086,0.56457
2006,30-45 y.,Upper Secondary Level,Full-time,0.39046,197,2419,0.38974,0.39119
2006,30-45 y.,Upper Secondary Level,Part-time,0.43958,262,2419,0.43885,0.44032
2006,30-45 y.,Upper Secondary Level,Either,0.16995,92,2419,0.16940,0.17051
2006,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,58,2419,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,38,2419,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Full-time,0.26067,31,2419,0.25933,0.26202
2006,30-45 y.,Second Stage of Tertiary Education,Part-time,0.73933,97,2419,0.73798,0.74067
2006,46-65 y.,Upper Secondary Level,Full-time,0.48105,161,2419,0.48012,0.48199
2006,46-65 y.,Upper Secondary Level,Part-time,0.27217,107,2419,0.27134,0.27301
2006,46-65 y.,Upper Secondary Level,Either,0.24677,93,2419,0.24597,0.24758
2006,46-65 y.,Second Stage of Tertiary Education,Full-time,0.70033,43,2419,0.69852,0.70214
2006,46-65 y.,Second Stage of Tertiary Education,Part-time,0.29967,35,2419,0.29786,0.30148
2007,17-29 y.,Pre-primary Level,Full-time,0.69467,163,1820,0.69351,0.69582
2007,17-29 y.,Pre-primary Level,Either,0.14654,32,1820,0.14565,0.14742
2007,17-29 y.,Pre-primary Level,I'm not sure yet,0.15879,45,1820,0.15788,0.15971
2007,17-29 y.,Lower Secondary Level,Full-time,0.71653,132,1820,0.71543,0.71762
2007,17-29 y.,Lower Secondary Level,Either,0.28347,41,1820,0.28238,0.28457
2007,17-29 y.,Upper Secondary Level,Full-time,0.55454,294,1820,0.55377,0.55530
2007,17-29 y.,Upper Secondary Level,Part-time,0.19814,82,1820,0.19753,0.19876
2007,17-29 y.,Upper Secondary Level,Either,0.19340,95,1820,0.19279,0.19401
2007,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05392,37,1820,0.05357,0.05427
2007,30-45 y.,Lower Secondary Level,Part-time,1.00000,38,1820,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Full-time,0.37509,146,1820,0.37430,0.37589
2007,30-45 y.,Upper Secondary Level,Part-time,0.41124,187,1820,0.41043,0.41205
2007,30-45 y.,Upper Secondary Level,Either,0.21367,82,1820,0.21299,0.21434
2007,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,49,1820,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,71,1820,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Full-time,0.38162,113,1820,0.38065,0.38260
2007,46-65 y.,Upper Secondary Level,Part-time,0.29831,87,1820,0.29739,0.29923
2007,46-65 y.,Upper Secondary Level,Either,0.32007,92,1820,0.31913,0.32100
2007,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,34,1820,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,Full-time,0.69045,169,1599,0.68939,0.69151
2008,17-29 y.,Pre-primary Level,Either,0.13213,37,1599,0.13135,0.13290
2008,17-29 y.,Pre-primary Level,I'm not sure yet,0.17743,54,1599,0.17655,0.17830
2008,17-29 y.,Lower Secondary Level,Full-time,0.73573,101,1599,0.73456,0.73690
2008,17-29 y.,Lower Secondary Level,Either,0.26427,39,1599,0.26310,0.26544
2008,17-29 y.,Upper Secondary Level,Full-time,0.66342,287,1599,0.66265,0.66419
2008,17-29 y.,Upper Secondary Level,Part-time,0.15233,63,1599,0.15175,0.15292
2008,17-29 y.,Upper Secondary Level,Either,0.13144,65,1599,0.13089,0.13199
2008,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05281,32,1599,0.05245,0.05317
2008,30-45 y.,Lower Secondary Level,Part-time,1.00000,34,1599,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Full-time,0.31555,118,1599,0.31473,0.31637
2008,30-45 y.,Upper Secondary Level,Part-time,0.48823,171,1599,0.48735,0.48911
2008,30-45 y.,Upper Secondary Level,Either,0.19622,57,1599,0.19552,0.19691
2008,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,47,1599,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,56,1599,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Full-time,0.41722,106,1599,0.41623,0.41821
2008,46-65 y.,Upper Secondary Level,Part-time,0.27557,82,1599,0.27467,0.27646
2008,46-65 y.,Upper Secondary Level,Either,0.30721,81,1599,0.30628,0.30814
2009,17-29 y.,Pre-primary Level,Full-time,0.82757,148,1381,0.82661,0.82853
2009,17-29 y.,Pre-primary Level,I'm not sure yet,0.17243,37,1381,0.17147,0.17339
2009,17-29 y.,Lower Secondary Level,Full-time,0.62122,86,1381,0.61993,0.62250
2009,17-29 y.,Lower Secondary Level,Either,0.37878,40,1381,0.37750,0.38007
2009,17-29 y.,Upper Secondary Level,Full-time,0.58829,247,1381,0.58745,0.58912
2009,17-29 y.,Upper Secondary Level,Part-time,0.15198,55,1381,0.15137,0.15259
2009,17-29 y.,Upper Secondary Level,Either,0.25973,67,1381,0.25898,0.26048
2009,30-45 y.,Upper Secondary Level,Full-time,0.41449,125,1381,0.41363,0.41534
2009,30-45 y.,Upper Secondary Level,Part-time,0.43594,143,1381,0.43508,0.43680
2009,30-45 y.,Upper Secondary Level,Either,0.14958,59,1381,0.14896,0.15019
2009,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,39,1381,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Part-time,1.00000,55,1381,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Full-time,0.48929,118,1381,0.48830,0.49029
2009,46-65 y.,Upper Secondary Level,Part-time,0.25367,72,1381,0.25280,0.25453
2009,46-65 y.,Upper Secondary Level,Either,0.25704,56,1381,0.25617,0.25791
2009,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,34,1381,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,Full-time,0.66602,209,3778,0.66494,0.66711
2010,17-29 y.,Pre-primary Level,Either,0.12430,33,3778,0.12354,0.12506
2010,17-29 y.,Pre-primary Level,I'm not sure yet,0.20967,45,3778,0.20873,0.21061
2010,17-29 y.,Primary Level,Part-time,1.00000,33,3778,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Full-time,0.57679,130,3778,0.57554,0.57804
2010,17-29 y.,Lower Secondary Level,Part-time,0.19173,101,3778,0.19074,0.19273
2010,17-29 y.,Lower Secondary Level,Either,0.23147,80,3778,0.23041,0.23254
2010,17-29 y.,Upper Secondary Level,Full-time,0.65615,340,3778,0.65538,0.65693
2010,17-29 y.,Upper Secondary Level,Part-time,0.19385,235,3778,0.19320,0.19449
2010,17-29 y.,Upper Secondary Level,Either,0.15000,85,3778,0.14942,0.15058
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.60251,38,3778,0.59979,0.60523
2010,17-29 y.,Post-secondary Non-tertiary Level,Part-time,0.39749,37,3778,0.39477,0.40021
2010,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,41,3778,1.00000,1.00000
2010,30-45 y.,Primary Level,Part-time,1.00000,43,3778,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Full-time,0.35180,67,3778,0.35019,0.35341
2010,30-45 y.,Lower Secondary Level,Part-time,0.37912,118,3778,0.37749,0.38076
2010,30-45 y.,Lower Secondary Level,Either,0.26908,39,3778,0.26758,0.27057
2010,30-45 y.,Upper Secondary Level,Full-time,0.41547,265,3778,0.41462,0.41632
2010,30-45 y.,Upper Secondary Level,Part-time,0.41161,620,3778,0.41076,0.41246
2010,30-45 y.,Upper Secondary Level,Either,0.17292,134,3778,0.17227,0.17358
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.16288,39,3778,0.16142,0.16435
2010,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.61514,173,3778,0.61321,0.61707
2010,30-45 y.,Post-secondary Non-tertiary Level,Either,0.22198,32,3778,0.22033,0.22363
2010,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,46,3778,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Full-time,0.29281,88,3778,0.29138,0.29424
2010,30-45 y.,Second Stage of Tertiary Education,Part-time,0.56997,299,3778,0.56842,0.57152
2010,30-45 y.,Second Stage of Tertiary Education,Either,0.13722,34,3778,0.13614,0.13830
2010,46-65 y.,Upper Secondary Level,Full-time,0.50409,155,3778,0.50314,0.50503
2010,46-65 y.,Upper Secondary Level,Part-time,0.26776,109,3778,0.26692,0.26860
2010,46-65 y.,Upper Secondary Level,Either,0.22815,72,3778,0.22736,0.22895
2010,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,38,3778,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Full-time,0.73862,254,3565,0.73749,0.73976
2011,17-29 y.,Pre-primary Level,Either,0.12913,36,3565,0.12826,0.12999
2011,17-29 y.,Pre-primary Level,I'm not sure yet,0.13225,46,3565,0.13138,0.13313
2011,17-29 y.,Lower Secondary Level,Full-time,0.64550,142,3565,0.64415,0.64684
2011,17-29 y.,Lower Secondary Level,Part-time,0.16514,87,3565,0.16409,0.16618
2011,17-29 y.,Lower Secondary Level,Either,0.18937,53,3565,0.18826,0.19047
2011,17-29 y.,Upper Secondary Level,Full-time,0.62120,366,3565,0.62042,0.62199
2011,17-29 y.,Upper Secondary Level,Part-time,0.18932,167,3565,0.18868,0.18995
2011,17-29 y.,Upper Secondary Level,Either,0.11945,77,3565,0.11892,0.11997
2011,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07003,32,3565,0.06962,0.07045
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,54,3565,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,40,3565,1.00000,1.00000
2011,30-45 y.,Primary Level,Part-time,1.00000,31,3565,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Full-time,0.50495,75,3565,0.50303,0.50687
2011,30-45 y.,Lower Secondary Level,Part-time,0.49505,135,3565,0.49313,0.49697
2011,30-45 y.,Upper Secondary Level,Full-time,0.35325,243,3565,0.35237,0.35412
2011,30-45 y.,Upper Secondary Level,Part-time,0.47332,563,3565,0.47241,0.47423
2011,30-45 y.,Upper Secondary Level,Either,0.17344,124,3565,0.17275,0.17413
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.28482,44,3565,0.28287,0.28677
2011,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.71518,161,3565,0.71323,0.71713
2011,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,47,3565,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Full-time,0.30154,59,3565,0.30006,0.30302
2011,30-45 y.,Second Stage of Tertiary Education,Part-time,0.55650,198,3565,0.55490,0.55810
2011,30-45 y.,Second Stage of Tertiary Education,Either,0.14196,41,3565,0.14083,0.14308
2011,46-65 y.,Lower Secondary Level,Part-time,1.00000,31,3565,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,Full-time,0.46961,165,3565,0.46862,0.47060
2011,46-65 y.,Upper Secondary Level,Part-time,0.30717,147,3565,0.30625,0.30808
2011,46-65 y.,Upper Secondary Level,Either,0.22322,97,3565,0.22239,0.22405
2011,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,50,3565,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,Full-time,0.84496,259,3236,0.84395,0.84597
2012,17-29 y.,Pre-primary Level,I'm not sure yet,0.15504,42,3236,0.15403,0.15605
2012,17-29 y.,Lower Secondary Level,Full-time,0.68719,166,3236,0.68597,0.68842
2012,17-29 y.,Lower Secondary Level,Part-time,0.18294,65,3236,0.18192,0.18397
2012,17-29 y.,Lower Secondary Level,Either,0.12986,43,3236,0.12897,0.13075
2012,17-29 y.,Upper Secondary Level,Full-time,0.63948,332,3236,0.63872,0.64025
2012,17-29 y.,Upper Secondary Level,Part-time,0.16877,129,3236,0.16817,0.16936
2012,17-29 y.,Upper Secondary Level,Either,0.13716,77,3236,0.13661,0.13771
2012,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05459,33,3236,0.05423,0.05495
2012,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,31,3236,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,41,3236,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Full-time,0.50551,66,3236,0.50354,0.50749
2012,30-45 y.,Lower Secondary Level,Part-time,0.49449,122,3236,0.49251,0.49646
2012,30-45 y.,Upper Secondary Level,Full-time,0.36066,168,3236,0.35970,0.36161
2012,30-45 y.,Upper Secondary Level,Part-time,0.50094,460,3236,0.49994,0.50193
2012,30-45 y.,Upper Secondary Level,Either,0.13841,89,3236,0.13772,0.13909
2012,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.30632,37,3236,0.30428,0.30835
2012,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.69368,126,3236,0.69165,0.69572
2012,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,36,3236,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Full-time,0.20292,58,3236,0.20173,0.20412
2012,30-45 y.,Second Stage of Tertiary Education,Part-time,0.63690,184,3236,0.63547,0.63833
2012,30-45 y.,Second Stage of Tertiary Education,Either,0.16017,33,3236,0.15908,0.16126
2012,46-65 y.,Lower Secondary Level,Part-time,1.00000,37,3236,1.00000,1.00000
2012,46-65 y.,Upper Secondary Level,Full-time,0.37011,176,3236,0.36927,0.37095
2012,46-65 y.,Upper Secondary Level,Part-time,0.32790,194,3236,0.32708,0.32872
2012,46-65 y.,Upper Secondary Level,Either,0.21148,94,3236,0.21077,0.21219
2012,46-65 y.,Upper Secondary Level,I'm not sure yet,0.09051,40,3236,0.09001,0.09101
2012,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,35,3236,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,63,3236,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Full-time,0.72495,325,4037,0.72384,0.72606
2013,17-29 y.,Pre-primary Level,Either,0.13192,59,4037,0.13107,0.13276
2013,17-29 y.,Pre-primary Level,I'm not sure yet,0.14313,51,4037,0.14226,0.14400
2013,17-29 y.,Lower Secondary Level,Full-time,0.59680,228,4037,0.59553,0.59806
2013,17-29 y.,Lower Secondary Level,Part-time,0.23727,110,4037,0.23617,0.23837
2013,17-29 y.,Lower Secondary Level,Either,0.16594,57,4037,0.16498,0.16689
2013,17-29 y.,Upper Secondary Level,Full-time,0.60615,402,4037,0.60533,0.60697
2013,17-29 y.,Upper Secondary Level,Part-time,0.18983,146,4037,0.18918,0.19049
2013,17-29 y.,Upper Secondary Level,Either,0.14956,86,4037,0.14896,0.15015
2013,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05446,38,4037,0.05408,0.05484
2013,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,53,4037,1.00000,1.00000
2013,30-45 y.,Primary Level,Full-time,0.41739,38,4037,0.41431,0.42047
2013,30-45 y.,Primary Level,Part-time,0.58261,59,4037,0.57953,0.58569
2013,30-45 y.,Lower Secondary Level,Full-time,0.34293,92,4037,0.34136,0.34451
2013,30-45 y.,Lower Secondary Level,Part-time,0.48428,178,4037,0.48262,0.48593
2013,30-45 y.,Lower Secondary Level,Either,0.17279,43,4037,0.17153,0.17404
2013,30-45 y.,Upper Secondary Level,Full-time,0.38957,216,4037,0.38861,0.39053
2013,30-45 y.,Upper Secondary Level,Part-time,0.44474,455,4037,0.44376,0.44571
2013,30-45 y.,Upper Secondary Level,Either,0.16570,111,4037,0.16496,0.16643
2013,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.49211,61,4037,0.49025,0.49397
2013,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.50789,135,4037,0.50603,0.50975
2013,30-45 y.,First Stage of Tertiary Education,Part-time,1.00000,32,4037,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Full-time,0.34778,87,4037,0.34636,0.34919
2013,30-45 y.,Second Stage of Tertiary Education,Part-time,0.53118,203,4037,0.52970,0.53267
2013,30-45 y.,Second Stage of Tertiary Education,Either,0.12104,44,4037,0.12007,0.12201
2013,46-65 y.,Lower Secondary Level,Full-time,0.47974,34,4037,0.47731,0.48217
2013,46-65 y.,Lower Secondary Level,Part-time,0.52026,56,4037,0.51783,0.52269
2013,46-65 y.,Upper Secondary Level,Full-time,0.42537,184,4037,0.42450,0.42625
2013,46-65 y.,Upper Secondary Level,Part-time,0.31513,184,4037,0.31431,0.31596
2013,46-65 y.,Upper Secondary Level,Either,0.18042,104,4037,0.17974,0.18110
2013,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07907,33,4037,0.07860,0.07955
2013,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,31,4037,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Full-time,0.43786,43,4037,0.43529,0.44043
2013,46-65 y.,Second Stage of Tertiary Education,Part-time,0.56214,59,4037,0.55957,0.56471
2014,17-29 y.,Pre-primary Level,Full-time,0.79077,225,3119,0.78963,0.79190
2014,17-29 y.,Pre-primary Level,Either,0.09797,38,3119,0.09715,0.09880
2014,17-29 y.,Pre-primary Level,I'm not sure yet,0.11126,42,3119,0.11038,0.11213
2014,17-29 y.,Lower Secondary Level,Full-time,0.63761,183,3119,0.63632,0.63891
2014,17-29 y.,Lower Secondary Level,Part-time,0.15268,75,3119,0.15171,0.15365
2014,17-29 y.,Lower Secondary Level,Either,0.20971,58,3119,0.20861,0.21080
2014,17-29 y.,Upper Secondary Level,Full-time,0.66525,337,3119,0.66444,0.66605
2014,17-29 y.,Upper Secondary Level,Part-time,0.14596,107,3119,0.14535,0.14656
2014,17-29 y.,Upper Secondary Level,Either,0.13250,61,3119,0.13192,0.13307
2014,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05630,35,3119,0.05591,0.05669
2014,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,47,3119,1.00000,1.00000
2014,30-45 y.,Primary Level,Part-time,1.00000,43,3119,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Full-time,0.44504,73,3119,0.44348,0.44660
2014,30-45 y.,Lower Secondary Level,Part-time,0.33859,130,3119,0.33711,0.34008
2014,30-45 y.,Lower Secondary Level,Either,0.21636,39,3119,0.21507,0.21766
2014,30-45 y.,Upper Secondary Level,Full-time,0.28441,139,3119,0.28353,0.28528
2014,30-45 y.,Upper Secondary Level,Part-time,0.56038,385,3119,0.55941,0.56134
2014,30-45 y.,Upper Secondary Level,Either,0.15522,81,3119,0.15452,0.15592
2014,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.28829,35,3119,0.28646,0.29011
2014,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.71171,98,3119,0.70989,0.71354
2014,30-45 y.,Second Stage of Tertiary Education,Full-time,0.31223,76,3119,0.31099,0.31347
2014,30-45 y.,Second Stage of Tertiary Education,Part-time,0.59937,188,3119,0.59806,0.60068
2014,30-45 y.,Second Stage of Tertiary Education,Either,0.08840,31,3119,0.08764,0.08916
2014,46-65 y.,Lower Secondary Level,Full-time,0.58580,36,3119,0.58342,0.58817
2014,46-65 y.,Lower Secondary Level,Part-time,0.41420,37,3119,0.41183,0.41658
2014,46-65 y.,Upper Secondary Level,Full-time,0.32557,122,3119,0.32472,0.32642
2014,46-65 y.,Upper Secondary Level,Part-time,0.35832,178,3119,0.35746,0.35919
2014,46-65 y.,Upper Secondary Level,Either,0.19041,86,3119,0.18970,0.19112
2014,46-65 y.,Upper Secondary Level,I'm not sure yet,0.12570,38,3119,0.12510,0.12630
2014,46-65 y.,Second Stage of Tertiary Education,Full-time,0.38476,32,3119,0.38246,0.38707
2014,46-65 y.,Second Stage of Tertiary Education,Part-time,0.61524,64,3119,0.61293,0.61754
2015,17-29 y.,Pre-primary Level,Full-time,0.71175,185,3323,0.71046,0.71304
2015,17-29 y.,Pre-primary Level,Either,0.10067,37,3323,0.09981,0.10153
2015,17-29 y.,Pre-primary Level,I'm not sure yet,0.18757,43,3323,0.18646,0.18869
2015,17-29 y.,Primary Level,Full-time,1.00000,31,3323,1.00000,1.00000
