year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Second Stage of Tertiary Education,Either,0.01575758776958148,37,2821,0.01566326131148543,0.015851914227677528
2000,46-65 y.,Upper Secondary Level,Full-time,0.052106671767489954,137,2821,0.051938340798874695,0.05227500273610521
2000,46-65 y.,Upper Secondary Level,Part-time,0.03829586208105448,92,2821,0.0381505056371116,0.038441218524997364
2000,46-65 y.,Upper Secondary Level,Either,0.023964064093022593,70,2821,0.023848226169917518,0.02407990201612767
2000,46-65 y.,Second Stage of Tertiary Education,Full-time,0.012318416265571636,38,2821,0.01223487067410071,0.012401961857042563
2001,17-29 y.,Pre-primary Level,Full-time,0.10167120993292467,276,2482,0.1014405920173151,0.10190182784853423
2001,17-29 y.,Pre-primary Level,I'm not sure yet,0.024488215463294175,72,2482,0.024370272722345106,0.024606158204243243
2001,17-29 y.,Lower Secondary Level,Full-time,0.06684664354151773,172,2482,0.06665605679273669,0.06703723029029877
2001,17-29 y.,Lower Secondary Level,Part-time,0.020839359031232987,52,2482,0.020730354251950977,0.020948363810514996
2001,17-29 y.,Lower Secondary Level,I'm not sure yet,0.015470967436253305,38,2482,0.015376789452778757,0.015565145419727852
2001,17-29 y.,Upper Secondary Level,Full-time,0.14606723255751344,353,2482,0.14579772892244683,0.14633673619258006
2001,17-29 y.,Upper Secondary Level,Part-time,0.03170064663732706,87,2482,0.031566951605520546,0.03183434166913357
2001,17-29 y.,Upper Secondary Level,Either,0.021997846718420304,57,2482,0.021885919327911847,0.02210977410892876
2001,17-29 y.,Upper Secondary Level,I'm not sure yet,0.018444039763070786,49,2482,0.01834136541722073,0.018546714108920843
2001,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.01712628895164306,38,2482,0.017027284008085005,0.017225293895201114
2001,30-45 y.,Lower Secondary Level,Full-time,0.01649082197684264,39,2482,0.016393639772079513,0.01658800418160577
2001,30-45 y.,Lower Secondary Level,Part-time,0.019567356445758678,55,2482,0.019461662199276707,0.019673050692240648
2001,30-45 y.,Upper Secondary Level,Full-time,0.07784242920390791,200,2482,0.07763797918942987,0.07804687921838595
2001,30-45 y.,Upper Secondary Level,Part-time,0.12070789999346555,292,2482,0.12045929444323598,0.12095650554369512
2001,30-45 y.,Upper Secondary Level,Either,0.030973611968228242,84,2482,0.030841409331853736,0.03110581460460275
2001,30-45 y.,Upper Secondary Level,I'm not sure yet,0.014089068156506152,35,2482,0.013999131577586962,0.01417900473542534
2001,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.027689096705606143,63,2482,0.02756388833630251,0.027814305074909777
2001,30-45 y.,First Stage of Tertiary Education,Part-time,0.020088500603235856,58,2482,0.01998143657592993,0.02019556463054178
2001,30-45 y.,Second Stage of Tertiary Education,Full-time,0.019754352565660053,48,2482,0.01964816461264493,0.019860540518675175
2001,30-45 y.,Second Stage of Tertiary Education,Part-time,0.02995070764696171,72,2482,0.029820637738987722,0.030080777554935698
2001,46-65 y.,Upper Secondary Level,Full-time,0.06641782497612156,137,2482,0.06622780686894311,0.0666078430833
2001,46-65 y.,Upper Secondary Level,Part-time,0.036405903441054654,80,2482,0.036262978059866995,0.036548828822242314
2001,46-65 y.,Upper Secondary Level,Either,0.02200253355830791,53,2482,0.021890594513085285,0.022114472603530538
2001,46-65 y.,Upper Secondary Level,I'm not sure yet,0.016632580693896074,34,2482,0.016534988717198894,0.016730172670593253
2001,46-65 y.,Second Stage of Tertiary Education,Full-time,0.016734862031249336,38,2482,0.016636975536677832,0.01683274852582084
2002,17-29 y.,Pre-primary Level,Full-time,0.09540660936990814,302,2641,0.09519202075883079,0.09562119798098548
2002,17-29 y.,Pre-primary Level,Part-time,0.014190310830524256,34,2641,0.014103916900924789,0.014276704760123724
2002,17-29 y.,Pre-primary Level,Either,0.011744025583307166,36,2641,0.011665332973031553,0.01182271819358278
2002,17-29 y.,Pre-primary Level,I'm not sure yet,0.019751474403398334,80,2641,0.01964983582271908,0.019853112984077586
2002,17-29 y.,Lower Secondary Level,Full-time,0.06201935284773359,169,2641,0.061843175005414384,0.0621955306900528
2002,17-29 y.,Lower Secondary Level,Part-time,0.015808341219384885,43,2641,0.015717229608856288,0.015899452829913483
2002,17-29 y.,Lower Secondary Level,Either,0.012719433835850624,32,2641,0.012637578891572888,0.012801288780128359
2002,17-29 y.,Upper Secondary Level,Full-time,0.14358131255727594,392,2641,0.14332516939911163,0.14383745571544024
2002,17-29 y.,Upper Secondary Level,Part-time,0.0339107462150147,91,2641,0.03377853508057335,0.034042957349456046
2002,17-29 y.,Upper Secondary Level,Either,0.025104242658883138,79,2641,0.024989969723085387,0.025218515594680888
2002,17-29 y.,Upper Secondary Level,I'm not sure yet,0.011837805142805987,35,2641,0.011758802713939117,0.011916807571672858
2002,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.012102407640085338,35,2641,0.012022537842325962,0.012182277437844714
2002,30-45 y.,Lower Secondary Level,Full-time,0.012915704102449407,32,2641,0.012833228233968676,0.012998179970930137
2002,30-45 y.,Lower Secondary Level,Part-time,0.01945411343556406,53,2641,0.019353227548785545,0.019554999322342573
2002,30-45 y.,Upper Secondary Level,Full-time,0.1039365381563876,244,2641,0.10371362061682814,0.10415945569594708
2002,30-45 y.,Upper Secondary Level,Part-time,0.12477137820899539,298,2641,0.12452999393392272,0.12501276248406806
2002,30-45 y.,Upper Secondary Level,Either,0.03313683741764119,95,2641,0.033006091310126384,0.03326758352515599
2002,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02831251026462633,68,2641,0.02819135473880203,0.028433665790450632
2002,30-45 y.,First Stage of Tertiary Education,Part-time,0.022712271528070736,54,2641,0.022603445634637977,0.022821097421503494
2002,30-45 y.,Second Stage of Tertiary Education,Full-time,0.016487398230545923,39,2641,0.01639438242294632,0.016580414038145527
2002,30-45 y.,Second Stage of Tertiary Education,Part-time,0.027156434588620444,85,2641,0.02703770782946238,0.02727516134777851
2002,46-65 y.,Upper Secondary Level,Full-time,0.07355540394874766,155,2641,0.07336472280362363,0.07374608509387168
2002,46-65 y.,Upper Secondary Level,Part-time,0.03547619305027533,84,2641,0.03534107427088848,0.03561131182966218
2002,46-65 y.,Upper Secondary Level,Either,0.024771507931761003,58,2641,0.024657975446313516,0.02488504041720849
2002,46-65 y.,Second Stage of Tertiary Education,Full-time,0.019137646832142842,48,2641,0.019037568736275517,0.019237724928010166
2003,17-29 y.,Pre-primary Level,Full-time,0.09580360290715213,286,2461,0.09558477661030465,0.09602242920399962
2003,17-29 y.,Pre-primary Level,Either,0.011008897673999195,39,2461,0.010931318471008734,0.011086476876989656
2003,17-29 y.,Pre-primary Level,I'm not sure yet,0.02240350715845049,92,2461,0.022293476166953836,0.02251353814994714
2003,17-29 y.,Lower Secondary Level,Full-time,0.07143506391956671,149,2461,0.07124357702205904,0.07162655081707438
2003,17-29 y.,Lower Secondary Level,Part-time,0.01793761298060301,40,2461,0.01783893299725219,0.018036292963953832
2003,17-29 y.,Lower Secondary Level,Either,0.01576327026380041,41,2461,0.015670661913326618,0.015855878614274205
2003,17-29 y.,Upper Secondary Level,Full-time,0.13525780445694024,354,2461,0.13500353060847864,0.13551207830540185
2003,17-29 y.,Upper Secondary Level,Part-time,0.03804757718697638,97,2461,0.03790533857565093,0.03818981579830182
2003,17-29 y.,Upper Secondary Level,Either,0.0341163134539082,74,2461,0.03398134860670617,0.03425127830111022
2003,17-29 y.,Upper Secondary Level,I'm not sure yet,0.011490087377848969,39,2461,0.011410850129795695,0.011569324625902242
2003,30-45 y.,Lower Secondary Level,Full-time,0.017220625846144463,38,2461,0.01712390286226783,0.017317348830021097
2003,30-45 y.,Lower Secondary Level,Part-time,0.017421126112720793,36,2461,0.01732385160820889,0.017518400617232695
2003,30-45 y.,Upper Secondary Level,Full-time,0.09861190600078294,234,2461,0.0983902406619408,0.09883357133962509
2003,30-45 y.,Upper Secondary Level,Part-time,0.10253297773169695,240,2461,0.10230744050358935,0.10275851495980455
2003,30-45 y.,Upper Secondary Level,Either,0.038371036196469005,96,2461,0.038228218266080284,0.038513854126857726
2003,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.020810074029909104,52,2461,0.020703941752182868,0.02091620630763534
2003,30-45 y.,First Stage of Tertiary Education,Part-time,0.025732190887834357,53,2461,0.025614469665548697,0.025849912110120016
2003,30-45 y.,Second Stage of Tertiary Education,Full-time,0.028100142794223827,54,2461,0.027977273821737866,0.02822301176670979
2003,30-45 y.,Second Stage of Tertiary Education,Part-time,0.028168873696792513,71,2461,0.028045858901715976,0.02829188849186905
2003,46-65 y.,Upper Secondary Level,Full-time,0.07694412095745559,165,2461,0.07674597787202356,0.07714226404288763
2003,46-65 y.,Upper Secondary Level,Part-time,0.045884986540787015,99,2461,0.045729421189847706,0.046040551891726324
2003,46-65 y.,Upper Secondary Level,Either,0.029218760716944944,62,2461,0.029093542133287555,0.029343979300602334
2003,46-65 y.,Second Stage of Tertiary Education,Full-time,0.017719441108992748,50,2461,0.017621352181042976,0.01781753003694252
2004,17-29 y.,Pre-primary Level,Full-time,0.09822303182926907,324,2648,0.09801430347595479,0.09843176018258336
2004,17-29 y.,Pre-primary Level,Part-time,0.014188580349449349,41,2648,0.014105635083477388,0.01427152561542131
2004,17-29 y.,Pre-primary Level,Either,0.015939334952835085,49,2648,0.015851499216866995,0.016027170688803175
2004,17-29 y.,Pre-primary Level,I'm not sure yet,0.01994212503525025,87,2648,0.019844077475651294,0.020040172594849203
2004,17-29 y.,Lower Secondary Level,Full-time,0.06838376627254922,156,2648,0.06820674712637644,0.068560785418722
2004,17-29 y.,Lower Secondary Level,Part-time,0.016382992406833496,37,2648,0.016293962721279368,0.016472022092387625
2004,17-29 y.,Lower Secondary Level,Either,0.020531102856094493,47,2648,0.020431647844139512,0.020630557868049473
2004,17-29 y.,Upper Secondary Level,Full-time,0.11859008238520653,344,2648,0.11836333704977199,0.11881682772064107
2004,17-29 y.,Upper Secondary Level,Part-time,0.03009928348460125,89,2648,0.02997945310681529,0.03021911386238721
2004,17-29 y.,Upper Secondary Level,Either,0.03119534869630219,82,2648,0.0310734249665585,0.031317272426045886
2004,17-29 y.,Upper Secondary Level,I'm not sure yet,0.013330967655324918,39,2648,0.013250533260994872,0.013411402049654965
2004,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.01372783752852649,45,2648,0.013646231045284665,0.013809444011768314
2004,30-45 y.,Lower Secondary Level,Part-time,0.011704795132808145,41,2648,0.011629364029122938,0.011780226236493352
2004,30-45 y.,Upper Secondary Level,Full-time,0.08683237749194299,218,2648,0.08663488922065811,0.08702986576322787
2004,30-45 y.,Upper Secondary Level,Part-time,0.09943181769803891,238,2648,0.09922194971019904,0.09964168568587878
2004,30-45 y.,Upper Secondary Level,Either,0.04608889760963028,104,2648,0.04594184344725613,0.04623595177200443
2004,30-45 y.,Upper Secondary Level,I'm not sure yet,0.012652785884119014,34,2648,0.012574397223907843,0.012731174544330185
2004,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.016706097130211095,45,2648,0.0166162085783299,0.01679598568209229
2004,30-45 y.,First Stage of Tertiary Education,Part-time,0.015460970286514957,39,2648,0.015374441611964487,0.015547498961065427
2004,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02350842650130264,43,2648,0.023402166151708505,0.023614686850896776
2004,30-45 y.,Second Stage of Tertiary Education,Part-time,0.02929071055655694,76,2648,0.029172451405705114,0.029408969707408767
2004,30-45 y.,Second Stage of Tertiary Education,Either,0.015280383182066697,34,2648,0.015194353438744916,0.015366412925388477
2004,46-65 y.,Lower Secondary Level,Full-time,0.019281529258851546,31,2648,0.019185086833167036,0.019377971684536057
2004,46-65 y.,Upper Secondary Level,Full-time,0.0825261147253478,186,2648,0.08233313229779654,0.08271909715289905
2004,46-65 y.,Upper Secondary Level,Part-time,0.03755393866918945,105,2648,0.037420604593108135,0.03768727274527076
2004,46-65 y.,Upper Secondary Level,Either,0.031163914130702516,76,2648,0.0310420498687819,0.031285778392623136
2004,46-65 y.,Second Stage of Tertiary Education,Full-time,0.011982788290474639,38,2648,0.01190647741990892,0.012059099161040357
2005,17-29 y.,Pre-primary Level,Full-time,0.11550420956111017,338,2513,0.11528056347693055,0.11572785564528978
2005,17-29 y.,Pre-primary Level,Part-time,0.014180821801216839,35,2513,0.014098091646159445,0.014263551956274233
2005,17-29 y.,Pre-primary Level,Either,0.015223793225339845,52,2513,0.015138120078540712,0.015309466372138978
2005,17-29 y.,Pre-primary Level,I'm not sure yet,0.026505097347425687,89,2513,0.026392702591156215,0.02661749210369516
2005,17-29 y.,Lower Secondary Level,Full-time,0.06937906051191661,144,2513,0.06920126732096422,0.069556853702869
2005,17-29 y.,Lower Secondary Level,Part-time,0.014382085294850248,31,2513,0.01429877863316407,0.014465391956536426
2005,17-29 y.,Lower Secondary Level,Either,0.0193895909573104,38,2513,0.019293108783414642,0.019486073131206157
2005,17-29 y.,Upper Secondary Level,Full-time,0.12730921372189682,340,2513,0.12707598898034841,0.12754243846344523
2005,17-29 y.,Upper Secondary Level,Part-time,0.03169646667525643,79,2513,0.03157388496066753,0.031819048389845325
2005,17-29 y.,Upper Secondary Level,Either,0.03752203444577973,91,2513,0.037389064621773695,0.03765500426978576
2005,17-29 y.,Upper Secondary Level,I'm not sure yet,0.010842785883814108,35,2513,0.010770322667021838,0.010915249100606378
2005,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.01705913929407728,39,2513,0.01696853333551378,0.01714974525264078
2005,30-45 y.,Lower Secondary Level,Full-time,0.01900247186015546,37,2513,0.01890693883888176,0.01909800488142916
2005,30-45 y.,Lower Secondary Level,Part-time,0.016108802552217465,40,2513,0.016020713959093477,0.016196891145341452
2005,30-45 y.,Upper Secondary Level,Full-time,0.08099853787279207,194,2513,0.0808076355564497,0.08118944018913445
2005,30-45 y.,Upper Secondary Level,Part-time,0.08731537009796016,220,2513,0.08711784593724665,0.08751289425867366
2005,30-45 y.,Upper Secondary Level,Either,0.05121839343912821,110,2513,0.05106414861082199,0.05137263826743443
2005,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.01745682343747105,44,2513,0.01736518599944326,0.01754846087549884
2005,30-45 y.,First Stage of Tertiary Education,Part-time,0.017028911027281286,46,2513,0.01693838398783607,0.0171194380667265
2005,30-45 y.,Second Stage of Tertiary Education,Full-time,0.01711406224132802,32,2513,0.01702331307971106,0.01720481140294498
2005,30-45 y.,Second Stage of Tertiary Education,Part-time,0.028523895439804502,75,2513,0.028407419831736717,0.028640371047872287
2005,46-65 y.,Upper Secondary Level,Full-time,0.06655550793666473,154,2513,0.06638110621939153,0.06672990965393794
2005,46-65 y.,Upper Secondary Level,Part-time,0.035665694648852636,97,2513,0.03553593081775306,0.03579545847995221
2005,46-65 y.,Upper Secondary Level,Either,0.0353877026662138,80,2513,0.03525842690936402,0.03551697842306358
2005,46-65 y.,Second Stage of Tertiary Education,Full-time,0.015433696097556246,40,2513,0.01534744354360515,0.015519948651507343
2005,46-65 y.,Second Stage of Tertiary Education,Part-time,0.013195831962580182,33,2513,0.013115986841647737,0.013275677083512627
2006,17-29 y.,Pre-primary Level,Full-time,0.06139375970373664,205,2419,0.06121959134180956,0.06156792806566372
2006,17-29 y.,Pre-primary Level,Either,0.015371073330860283,32,2419,0.015281813959045067,0.015460332702675498
2006,17-29 y.,Pre-primary Level,I'm not sure yet,0.011768503155558031,44,2419,0.011690258372012553,0.01184674793910351
2006,17-29 y.,Lower Secondary Level,Full-time,0.05738356213866758,133,2419,0.05721481877959984,0.05755230549773533
2006,17-29 y.,Lower Secondary Level,Part-time,0.017707991231240387,33,2419,0.01761230038655593,0.017803682075924844
2006,17-29 y.,Lower Secondary Level,Either,0.027073896173315813,48,2419,0.02695614079798757,0.027191651548644058
2006,17-29 y.,Upper Secondary Level,Full-time,0.14105595222298015,368,2419,0.1408034044289302,0.1413085000170301
2006,17-29 y.,Upper Secondary Level,Part-time,0.048291369702917045,93,2419,0.0481358260839729,0.04844691332186119
2006,17-29 y.,Upper Secondary Level,Either,0.03552683503406784,97,2419,0.03539253108971746,0.035661138978418216
2006,17-29 y.,Upper Secondary Level,I'm not sure yet,0.012116382302811741,34,2419,0.012037003451612056,0.012195761154011426
2006,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.01723806819327195,40,2419,0.017143632995648618,0.01733250339089528
2006,30-45 y.,Lower Secondary Level,Full-time,0.016467322442339498,31,2419,0.01637498638530862,0.016559658499370376
2006,30-45 y.,Lower Secondary Level,Part-time,0.021190715492548952,47,2419,0.021086222471839406,0.021295208513258498
2006,30-45 y.,Upper Secondary Level,Full-time,0.09354956167760496,197,2419,0.09333828169922606,0.09376084165598386
2006,30-45 y.,Upper Secondary Level,Part-time,0.10531778940091803,262,2419,0.10509507376807758,0.10554050503375847
2006,30-45 y.,Upper Secondary Level,Either,0.04071867392841451,92,2419,0.04057527852114151,0.040862069335687506
2006,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02146796613845847,58,2419,0.021362806663715043,0.021573125613201894
2006,30-45 y.,First Stage of Tertiary Education,Part-time,0.015380866934117953,38,2419,0.015291579575298607,0.0154701542929373
2006,30-45 y.,Second Stage of Tertiary Education,Full-time,0.014641647897911864,31,2419,0.014554499879991883,0.014728795915831844
2006,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04152721007960443,97,2419,0.041382459035450965,0.04167196112375789
2006,46-65 y.,Upper Secondary Level,Full-time,0.07266939946703257,161,2419,0.07248105255045235,0.0728577463836128
2006,46-65 y.,Upper Secondary Level,Part-time,0.04111537995005991,107,2419,0.04097131751078048,0.041259442389339346
2006,46-65 y.,Upper Secondary Level,Either,0.03727784688546377,93,2419,0.03714039796714499,0.03741529580378255
2006,46-65 y.,Second Stage of Tertiary Education,Full-time,0.02363493275152506,43,2419,0.02352471571354705,0.023745149789503067
2006,46-65 y.,Second Stage of Tertiary Education,Part-time,0.010113293764572583,35,2419,0.010040699135449551,0.010185888393695615
2007,17-29 y.,Pre-primary Level,Full-time,0.0722648382144839,163,1820,0.07205566455246662,0.07247401187650118
2007,17-29 y.,Pre-primary Level,Either,0.01524398255352404,32,1820,0.015145003107901863,0.015342961999146218
2007,17-29 y.,Pre-primary Level,I'm not sure yet,0.016519030111517206,45,1820,0.01641606105659486,0.01662199916643955
2007,17-29 y.,Lower Secondary Level,Full-time,0.07924038598719263,132,1820,0.07902217435582827,0.07945859761855699
2007,17-29 y.,Lower Secondary Level,Either,0.03134884046632163,41,1820,0.03120806534312988,0.03148961558951338
2007,17-29 y.,Upper Secondary Level,Full-time,0.15242722868516984,294,1820,0.15213685901660073,0.15271759835373894
2007,17-29 y.,Upper Secondary Level,Part-time,0.05446386158231183,82,1820,0.05428053528999457,0.0546471878746291
2007,17-29 y.,Upper Secondary Level,Either,0.05315950574954893,95,1820,0.052978263120705735,0.05334074837839213
2007,17-29 y.,Upper Secondary Level,I'm not sure yet,0.0148215608195458,37,1820,0.014723941473628772,0.014919180165462828
2007,30-45 y.,Lower Secondary Level,Part-time,0.022174477262999905,38,1820,0.022055520577859093,0.022293433948140717
2007,30-45 y.,Upper Secondary Level,Full-time,0.09045008078122962,146,1820,0.09021836840914259,0.09068179315331666
2007,30-45 y.,Upper Secondary Level,Part-time,0.09916715879040476,187,1820,0.0989257030613306,0.09940861451947892
2007,30-45 y.,Upper Secondary Level,Either,0.05152365144816548,82,1820,0.0513450651876548,0.051702237708676164
2007,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02627440624836381,49,1820,0.02614519026952733,0.026403622227200288
2007,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04278670388289792,71,1820,0.0426232142378844,0.042950193527911434
2007,46-65 y.,Upper Secondary Level,Full-time,0.061880271926155375,113,1820,0.061685629855944384,0.06207491399636637
2007,46-65 y.,Upper Secondary Level,Part-time,0.048371330065298736,87,1820,0.04819800584813242,0.04854465428246505
2007,46-65 y.,Upper Secondary Level,Either,0.05189939603412766,92,1820,0.051720195278164405,0.052078596790090914
2007,46-65 y.,Second Stage of Tertiary Education,Part-time,0.015983289390740903,34,1820,0.015881976246906522,0.016084602534575283
2008,17-29 y.,Pre-primary Level,Full-time,0.09409339205586033,169,1599,0.09384604439842184,0.09434073971329882
2008,17-29 y.,Pre-primary Level,Either,0.01800615452849096,37,1599,0.017893499289108415,0.018118809767873504
2008,17-29 y.,Pre-primary Level,I'm not sure yet,0.024179598311209718,54,1599,0.0240494627428738,0.024309733879545634
2008,17-29 y.,Lower Secondary Level,Full-time,0.07508392180040978,101,1599,0.07486066167508196,0.0753071819257376
2008,17-29 y.,Lower Secondary Level,Either,0.026969661764670902,39,1599,0.02683241962953155,0.027106903899810252
2008,17-29 y.,Upper Secondary Level,Full-time,0.17917173065030345,287,1599,0.1788468323628203,0.1794966289377866
2008,17-29 y.,Upper Secondary Level,Part-time,0.041141327554805124,63,1599,0.040973058995503034,0.041309596114107214
2008,17-29 y.,Upper Secondary Level,Either,0.03549742039158768,65,1599,0.035340659899164927,0.035654180884010435
2008,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01426264565304801,32,1599,0.014162191665978563,0.014363099640117458
2008,30-45 y.,Lower Secondary Level,Part-time,0.020722178552697645,34,1599,0.020601492470130565,0.020842864635264725
2008,30-45 y.,Upper Secondary Level,Full-time,0.07308310842418059,118,1599,0.07286260495378502,0.07330361189457615
2008,30-45 y.,Upper Secondary Level,Part-time,0.11307746193681015,171,1599,0.11280916396051563,0.11334575991310467
2008,30-45 y.,Upper Secondary Level,Either,0.04544447048504415,57,1599,0.045268018053286015,0.04562092291680229
2008,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.030587820399170237,47,1599,0.03044193392541838,0.030733706872922092
2008,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03144940035489041,56,1599,0.03130153927725384,0.03159726143252698
2008,46-65 y.,Upper Secondary Level,Full-time,0.07394418765902057,106,1599,0.07372249203163864,0.0741658832864025
2008,46-65 y.,Upper Secondary Level,Part-time,0.04883836968950872,82,1599,0.048655772425608805,0.049020966953408636
2008,46-65 y.,Upper Secondary Level,Either,0.05444714978829157,81,1599,0.05425492163027383,0.05463937794630931
2009,17-29 y.,Pre-primary Level,Full-time,0.09659876354317783,148,1381,0.09634252964683991,0.09685499743951574
2009,17-29 y.,Pre-primary Level,I'm not sure yet,0.020127018104246424,37,1381,0.020005207508664115,0.020248828699828733
2009,17-29 y.,Lower Secondary Level,Full-time,0.06667152031703118,86,1381,0.06645514989367049,0.06688789074039186
2009,17-29 y.,Lower Secondary Level,Either,0.040652326692123035,40,1381,0.04048103307772658,0.04082362030651949
2009,17-29 y.,Upper Secondary Level,Full-time,0.15253643836394445,247,1381,0.15222457972847475,0.15284829699941416
2009,17-29 y.,Upper Secondary Level,Part-time,0.03940771299552645,55,1381,0.039238952566845314,0.03957647342420759
2009,17-29 y.,Upper Secondary Level,Either,0.06734565024634642,67,1381,0.06712826723940586,0.06756303325328698
2009,30-45 y.,Upper Secondary Level,Full-time,0.10379334808359965,125,1381,0.10352880324131442,0.10405789292588488
2009,30-45 y.,Upper Secondary Level,Part-time,0.10916567904510711,143,1381,0.10889518856351973,0.1094361695266945
2009,30-45 y.,Upper Secondary Level,Either,0.03745583463773147,59,1381,0.0372911395943609,0.03762052968110204
2009,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.025932268565824652,39,1381,0.025794412687353756,0.02607012444429555
2009,30-45 y.,Second Stage of Tertiary Education,Part-time,0.034823334144451094,55,1381,0.03466431513696289,0.0349823531519393
2009,46-65 y.,Upper Secondary Level,Full-time,0.0933059518254801,118,1381,0.09305366445356177,0.09355823919739843
2009,46-65 y.,Upper Secondary Level,Part-time,0.048373058029845546,72,1381,0.04818695836426273,0.04855915769542836
2009,46-65 y.,Upper Secondary Level,Either,0.049016154626137544,56,1381,0.048828885301201407,0.04920342395107368
2009,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01479494077942705,34,1381,0.014690220597322778,0.014899660961531322
2010,17-29 y.,Pre-primary Level,Full-time,0.0729056964759588,209,3778,0.07270750325163916,0.07310388970027845
2010,17-29 y.,Pre-primary Level,Either,0.013606763752546514,33,3778,0.0135184458838159,0.013695081621277128
2010,17-29 y.,Pre-primary Level,I'm not sure yet,0.022951549747010296,45,3778,0.022837390742480843,0.023065708751539748
2010,17-29 y.,Primary Level,Part-time,0.0038282518603906944,33,3778,0.003781174351213192,0.0038753293695681966
2010,17-29 y.,Lower Secondary Level,Full-time,0.052497723977192705,130,3778,0.05232770144354343,0.05266774651084198
2010,17-29 y.,Lower Secondary Level,Part-time,0.017450804654614932,101,3778,0.017350981567685584,0.01755062774154428
2010,17-29 y.,Lower Secondary Level,Either,0.02106801858340403,80,3778,0.020958538726756796,0.021177498440051266
2010,17-29 y.,Upper Secondary Level,Full-time,0.1438062875289084,340,3778,0.14353878920220992,0.14407378585560687
2010,17-29 y.,Upper Secondary Level,Part-time,0.0424843763748943,235,3778,0.04233061980796525,0.04263813294182335
2010,17-29 y.,Upper Secondary Level,Either,0.032875589494997644,85,3778,0.03273965675776513,0.03301152223223016
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.011341433380487254,38,3778,0.011260709272417999,0.01142215748855651
2010,17-29 y.,Post-secondary Non-tertiary Level,Part-time,0.007482202503571081,37,3778,0.007416507854691861,0.007547897152450301
2010,17-29 y.,Second Stage of Tertiary Education,Full-time,0.02218976214574943,41,3778,0.022077469910006527,0.022302054381492336
2010,30-45 y.,Primary Level,Part-time,0.009860397974073374,43,3778,0.009785072555681697,0.00993572339246505
2010,30-45 y.,Lower Secondary Level,Full-time,0.01799993563359727,67,3778,0.017898582460611493,0.018101288806583047
2010,30-45 y.,Lower Secondary Level,Part-time,0.019397752185676416,118,3778,0.019292612115931113,0.01950289225542172
2010,30-45 y.,Lower Secondary Level,Either,0.01376725617676705,39,3778,0.013678426205681958,0.01385608614785214
2010,30-45 y.,Upper Secondary Level,Full-time,0.08120163444916015,265,3778,0.08099340669856449,0.08140986219975581
2010,30-45 y.,Upper Secondary Level,Part-time,0.08044814150302232,620,3778,0.08024079713841667,0.08065548586762797
2010,30-45 y.,Upper Secondary Level,Either,0.03379752309041828,134,3778,0.03365976325186404,0.03393528292897252
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.006017346439951418,39,3778,0.005958389080286449,0.006076303799616387
2010,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.022724582083793635,173,3778,0.02261097574732155,0.02283818842026572
2010,30-45 y.,Post-secondary Non-tertiary Level,Either,0.008200394377796528,32,3778,0.00813164394279164,0.008269144812801416
2010,30-45 y.,First Stage of Tertiary Education,Part-time,0.005777618350697431,46,3778,0.005719840376815119,0.005835396324579743
2010,30-45 y.,Second Stage of Tertiary Education,Full-time,0.017316190102094998,88,3778,0.017216745963962953,0.017415634240227042
2010,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03370700046170201,299,3778,0.03356941878898351,0.033844582134420514
2010,30-45 y.,Second Stage of Tertiary Education,Either,0.008114974406700172,34,3778,0.008046580035782241,0.008183368777618103
2010,46-65 y.,Upper Secondary Level,Full-time,0.08180436224308932,155,3778,0.08159543168740047,0.08201329279877817
2010,46-65 y.,Upper Secondary Level,Part-time,0.043452745213612594,109,3778,0.04329732484324585,0.043608165583979334
2010,46-65 y.,Upper Secondary Level,Either,0.03702524827364143,72,3778,0.03688130129454142,0.03716919525274145
2010,46-65 y.,Second Stage of Tertiary Education,Part-time,0.014898436554479472,38,3778,0.014806082287153488,0.014990790821805456
2011,17-29 y.,Pre-primary Level,Full-time,0.0705006344342028,254,3565,0.0702963161142402,0.07070495275416541
