year,age_gr,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,Full-time,0.05348,113,113,0.01181,0.09515
2009,30-45 y.,female,Full-time,0.03313,67,422,0.01603,0.05022
2009,30-45 y.,female,Part-time,0.11321,276,422,0.08294,0.14348
2009,30-45 y.,female,Either,0.02865,79,422,0.01271,0.04458
2009,46-65 y.,male,Full-time,0.04476,114,158,0.01242,0.07711
2009,46-65 y.,male,Either,0.01767,44,158,-0.00294,0.03828
2009,46-65 y.,female,Full-time,0.02434,61,235,0.00459,0.04408
2009,46-65 y.,female,Part-time,0.03440,117,235,0.01105,0.05775
2009,46-65 y.,female,Either,0.02628,57,235,0.00578,0.04677
2010,17-29 y.,male,Full-time,0.23278,448,553,0.19753,0.26804
2010,17-29 y.,male,Either,0.03366,68,553,0.01861,0.04870
2010,17-29 y.,male,I'm not sure yet,0.02387,37,553,0.01114,0.03661
2010,17-29 y.,female,Full-time,0.15272,409,1092,0.13137,0.17406
2010,17-29 y.,female,Part-time,0.08089,445,1092,0.06471,0.09707
2010,17-29 y.,female,Either,0.05690,177,1092,0.04315,0.07065
2010,17-29 y.,female,I'm not sure yet,0.02619,61,1092,0.01672,0.03567
2010,30-45 y.,male,Full-time,0.06893,287,365,0.04291,0.09496
2010,30-45 y.,male,Part-time,0.00923,34,365,-0.00060,0.01905
2010,30-45 y.,male,Either,0.01567,44,365,0.00291,0.02843
2010,30-45 y.,female,Full-time,0.02927,212,1736,0.02133,0.03720
2010,30-45 y.,female,Part-time,0.11784,1268,1736,0.10267,0.13301
2010,30-45 y.,female,Either,0.03568,214,1736,0.02695,0.04440
2010,30-45 y.,female,I'm not sure yet,0.00578,42,1736,0.00221,0.00935
2010,46-65 y.,male,Full-time,0.05543,163,209,0.02433,0.08653
2010,46-65 y.,male,Either,0.01444,46,209,-0.00177,0.03066
2010,46-65 y.,female,Full-time,0.02037,79,323,0.00494,0.03580
2010,46-65 y.,female,Part-time,0.04069,174,323,0.01911,0.06227
2010,46-65 y.,female,Either,0.02384,70,323,0.00718,0.04050
2011,17-29 y.,male,Full-time,0.20613,521,663,0.17531,0.23694
2011,17-29 y.,male,Part-time,0.01601,31,663,0.00645,0.02557
2011,17-29 y.,male,Either,0.02925,70,663,0.01642,0.04209
2011,17-29 y.,male,I'm not sure yet,0.01772,41,663,0.00767,0.02777
2011,17-29 y.,female,Full-time,0.17062,457,989,0.14716,0.19407
2011,17-29 y.,female,Part-time,0.07316,321,989,0.05692,0.08940
2011,17-29 y.,female,Either,0.04635,152,989,0.03324,0.05945
2011,17-29 y.,female,I'm not sure yet,0.01837,59,989,0.01000,0.02675
2011,30-45 y.,male,Full-time,0.05137,244,314,0.02692,0.07583
2011,30-45 y.,male,Part-time,0.00719,32,314,-0.00217,0.01655
2011,30-45 y.,male,Either,0.01138,38,314,-0.00037,0.02313
2011,30-45 y.,female,Full-time,0.03745,221,1576,0.02807,0.04682
2011,30-45 y.,female,Part-time,0.12486,1114,1576,0.10853,0.14118
2011,30-45 y.,female,Either,0.02627,186,1576,0.01837,0.03417
2011,30-45 y.,female,I'm not sure yet,0.00748,55,1576,0.00322,0.01173
2011,46-65 y.,male,Full-time,0.04276,157,272,0.01867,0.06685
2011,46-65 y.,male,Part-time,0.01149,45,272,-0.00120,0.02418
2011,46-65 y.,male,Either,0.01637,70,272,0.00126,0.03148
2011,46-65 y.,female,Full-time,0.01870,93,451,0.00619,0.03122
2011,46-65 y.,female,Part-time,0.03544,234,451,0.01836,0.05253
2011,46-65 y.,female,Either,0.01599,90,451,0.00440,0.02758
2011,46-65 y.,female,I'm not sure yet,0.00911,34,451,0.00033,0.01788
2012,17-29 y.,male,Full-time,0.21216,486,624,0.18005,0.24426
2012,17-29 y.,male,Part-time,0.01784,43,624,0.00744,0.02823
2012,17-29 y.,male,Either,0.02661,51,624,0.01397,0.03925
2012,17-29 y.,male,I'm not sure yet,0.01863,44,624,0.00801,0.02924
2012,17-29 y.,female,Full-time,0.17005,468,907,0.14558,0.19451
2012,17-29 y.,female,Part-time,0.06886,244,907,0.05237,0.08534
2012,17-29 y.,female,Either,0.04707,126,907,0.03328,0.06086
2012,17-29 y.,female,I'm not sure yet,0.02149,69,907,0.01205,0.03093
2012,30-45 y.,male,Full-time,0.05310,201,273,0.02645,0.07975
2012,30-45 y.,male,Part-time,0.01064,31,273,-0.00155,0.02283
2012,30-45 y.,male,Either,0.01454,41,273,0.00032,0.02877
2012,30-45 y.,female,Full-time,0.02943,158,1290,0.02020,0.03865
2012,30-45 y.,female,Part-time,0.12256,926,1290,0.10466,0.14046
2012,30-45 y.,female,Either,0.02713,149,1290,0.01826,0.03600
2012,30-45 y.,female,I'm not sure yet,0.01129,57,1290,0.00553,0.01706
2012,46-65 y.,male,Full-time,0.04152,176,299,0.01887,0.06417
2012,46-65 y.,male,Part-time,0.01475,66,299,0.00106,0.02844
2012,46-65 y.,male,Either,0.01814,57,299,0.00299,0.03329
2012,46-65 y.,female,Full-time,0.01822,96,520,0.00671,0.02972
2012,46-65 y.,female,Part-time,0.04542,289,520,0.02750,0.06333
2012,46-65 y.,female,Either,0.01710,85,520,0.00594,0.02825
2012,46-65 y.,female,I'm not sure yet,0.01085,50,520,0.00194,0.01976
2013,17-29 y.,male,Full-time,0.21436,619,810,0.18608,0.24264
2013,17-29 y.,male,Part-time,0.02041,54,810,0.01066,0.03015
2013,17-29 y.,male,Either,0.03500,81,810,0.02233,0.04766
2013,17-29 y.,male,I'm not sure yet,0.01620,56,810,0.00750,0.02490
2013,17-29 y.,female,Full-time,0.14948,556,1117,0.12856,0.17040
2013,17-29 y.,female,Part-time,0.07661,308,1117,0.06100,0.09221
2013,17-29 y.,female,Either,0.05298,176,1117,0.03984,0.06612
2013,17-29 y.,female,I'm not sure yet,0.02638,77,1117,0.01698,0.03579
2013,30-45 y.,male,Full-time,0.06581,289,387,0.04107,0.09054
2013,30-45 y.,male,Part-time,0.00704,32,387,-0.00130,0.01538
2013,30-45 y.,male,Either,0.01618,66,387,0.00359,0.02876
2013,30-45 y.,female,Full-time,0.03901,229,1504,0.02922,0.04880
2013,30-45 y.,female,Part-time,0.12692,1044,1504,0.11009,0.14375
2013,30-45 y.,female,Either,0.02833,180,1504,0.01994,0.03672
2013,30-45 y.,female,I'm not sure yet,0.00991,51,1504,0.00490,0.01492
2013,46-65 y.,male,Full-time,0.04229,204,348,0.02112,0.06347
2013,46-65 y.,male,Part-time,0.01395,69,348,0.00161,0.02629
2013,46-65 y.,male,Either,0.01204,75,348,0.00057,0.02352
2013,46-65 y.,female,Full-time,0.01958,110,539,0.00787,0.03128
2013,46-65 y.,female,Part-time,0.04114,291,539,0.02436,0.05792
2013,46-65 y.,female,Either,0.01467,100,539,0.00451,0.02482
2013,46-65 y.,female,I'm not sure yet,0.00863,38,539,0.00081,0.01645
2014,17-29 y.,male,Full-time,0.21284,529,693,0.18234,0.24333
2014,17-29 y.,male,Part-time,0.02109,56,693,0.01039,0.03180
2014,17-29 y.,male,Either,0.02280,63,693,0.01168,0.03393
2014,17-29 y.,male,I'm not sure yet,0.01586,45,693,0.00655,0.02517
2014,17-29 y.,female,Full-time,0.13318,416,879,0.11071,0.15566
2014,17-29 y.,female,Part-time,0.06356,245,879,0.04742,0.07970
2014,17-29 y.,female,Either,0.04922,140,879,0.03491,0.06353
2014,17-29 y.,female,I'm not sure yet,0.02682,78,879,0.01614,0.03751
2014,30-45 y.,male,Full-time,0.06199,211,306,0.03493,0.08905
2014,30-45 y.,male,Part-time,0.01330,38,306,0.00044,0.02615
2014,30-45 y.,male,Either,0.01843,57,306,0.00333,0.03352
2014,30-45 y.,female,Full-time,0.03596,163,1188,0.02537,0.04655
2014,30-45 y.,female,Part-time,0.14647,836,1188,0.12636,0.16659
2014,30-45 y.,female,Either,0.02552,137,1188,0.01655,0.03449
2014,30-45 y.,female,I'm not sure yet,0.01098,52,1188,0.00505,0.01691
2014,46-65 y.,male,Full-time,0.03648,149,288,0.01479,0.05817
2014,46-65 y.,male,Part-time,0.01349,69,288,0.00014,0.02684
2014,46-65 y.,male,Either,0.01584,70,288,0.00139,0.03028
2014,46-65 y.,female,Full-time,0.01454,83,492,0.00395,0.02513
2014,46-65 y.,female,Part-time,0.04504,270,492,0.02669,0.06338
2014,46-65 y.,female,Either,0.01815,91,492,0.00634,0.02996
2014,46-65 y.,female,I'm not sure yet,0.01336,48,492,0.00320,0.02352
2015,17-29 y.,male,Full-time,0.20972,535,681,0.17912,0.24031
2015,17-29 y.,male,Part-time,0.01708,38,681,0.00734,0.02682
2015,17-29 y.,male,Either,0.02990,65,681,0.01710,0.04270
2015,17-29 y.,male,I'm not sure yet,0.01396,43,681,0.00514,0.02278
2015,17-29 y.,female,Full-time,0.16233,461,941,0.13875,0.18590
2015,17-29 y.,female,Part-time,0.07105,238,941,0.05463,0.08747
2015,17-29 y.,female,Either,0.03977,161,941,0.02728,0.05226
2015,17-29 y.,female,I'm not sure yet,0.02246,81,941,0.01298,0.03193
2015,30-45 y.,male,Full-time,0.06499,245,311,0.03755,0.09243
2015,30-45 y.,male,Either,0.02530,66,311,0.00782,0.04278
2015,30-45 y.,female,Full-time,0.02786,172,1208,0.01858,0.03714
2015,30-45 y.,female,Part-time,0.12945,795,1208,0.11051,0.14839
2015,30-45 y.,female,Either,0.02816,166,1208,0.01883,0.03749
2015,30-45 y.,female,I'm not sure yet,0.01217,75,1208,0.00598,0.01835
2015,46-65 y.,male,Full-time,0.03789,155,308,0.01653,0.05925
2015,46-65 y.,male,Part-time,0.01427,78,308,0.00100,0.02754
2015,46-65 y.,male,Either,0.01582,75,308,0.00186,0.02978
2015,46-65 y.,female,Full-time,0.01158,74,481,0.00201,0.02114
2015,46-65 y.,female,Part-time,0.04487,271,481,0.02635,0.06339
2015,46-65 y.,female,Either,0.01606,82,481,0.00481,0.02730
2015,46-65 y.,female,I'm not sure yet,0.01015,54,481,0.00118,0.01911
2016,17-29 y.,male,Full-time,0.20693,439,603,0.17457,0.23929
2016,17-29 y.,male,Part-time,0.02052,41,603,0.00919,0.03184
2016,17-29 y.,male,Either,0.03514,74,603,0.02043,0.04985
2016,17-29 y.,male,I'm not sure yet,0.01621,49,603,0.00612,0.02630
2016,17-29 y.,female,Full-time,0.16185,378,784,0.13605,0.18765
2016,17-29 y.,female,Part-time,0.08437,217,784,0.06490,0.10384
2016,17-29 y.,female,Either,0.04208,117,784,0.02802,0.05615
2016,17-29 y.,female,I'm not sure yet,0.02816,72,784,0.01657,0.03974
2016,30-45 y.,male,Full-time,0.05631,183,235,0.02678,0.08585
2016,30-45 y.,male,Either,0.02277,52,235,0.00366,0.04189
2016,30-45 y.,female,Full-time,0.02339,121,949,0.01377,0.03301
2016,30-45 y.,female,Part-time,0.12695,652,949,0.10575,0.14814
2016,30-45 y.,female,Either,0.02610,129,949,0.01595,0.03625
2016,30-45 y.,female,I'm not sure yet,0.01370,47,949,0.00630,0.02110
2016,46-65 y.,male,Full-time,0.02643,118,239,0.00605,0.04681
2016,46-65 y.,male,Part-time,0.01435,52,239,-0.00076,0.02947
2016,46-65 y.,male,Either,0.01431,69,239,-0.00078,0.02940
2016,46-65 y.,female,Full-time,0.01254,60,408,0.00173,0.02335
2016,46-65 y.,female,Part-time,0.03661,223,408,0.01836,0.05485
2016,46-65 y.,female,Either,0.01179,71,408,0.00131,0.02228
2016,46-65 y.,female,I'm not sure yet,0.01234,54,408,0.00161,0.02306
2017,17-29 y.,male,Full-time,0.20725,672,935,0.18125,0.23324
2017,17-29 y.,male,Part-time,0.02581,69,935,0.01564,0.03598
2017,17-29 y.,male,Either,0.03857,130,935,0.02622,0.05092
2017,17-29 y.,male,I'm not sure yet,0.01278,64,935,0.00558,0.01999
2017,17-29 y.,female,Full-time,0.13950,447,1002,0.11804,0.16097
2017,17-29 y.,female,Part-time,0.06998,292,1002,0.05418,0.08579
2017,17-29 y.,female,Either,0.04755,163,1002,0.03437,0.06074
2017,17-29 y.,female,I'm not sure yet,0.02011,100,1002,0.01141,0.02880
2017,30-45 y.,male,Full-time,0.05507,522,681,0.03793,0.07222
2017,30-45 y.,male,Part-time,0.01251,51,681,0.00416,0.02087
2017,30-45 y.,male,Either,0.02710,108,681,0.01489,0.03930
2017,30-45 y.,female,Full-time,0.02981,198,1332,0.02067,0.03895
2017,30-45 y.,female,Part-time,0.12812,849,1332,0.11016,0.14608
2017,30-45 y.,female,Either,0.02087,187,1332,0.01319,0.02855
2017,30-45 y.,female,I'm not sure yet,0.01207,98,1332,0.00620,0.01794
2017,46-65 y.,male,Full-time,0.02702,242,420,0.01149,0.04254
2017,46-65 y.,male,Part-time,0.01595,86,420,0.00396,0.02795
2017,46-65 y.,male,Either,0.01677,92,420,0.00447,0.02907
2017,46-65 y.,female,Full-time,0.00704,62,512,-0.00021,0.01429
2017,46-65 y.,female,Part-time,0.04532,298,512,0.02728,0.06335
2017,46-65 y.,female,Either,0.01280,79,512,0.00305,0.02255
2017,46-65 y.,female,I'm not sure yet,0.01212,73,512,0.00263,0.02161
2018,17-29 y.,male,Full-time,0.19010,685,942,0.16503,0.21517
2018,17-29 y.,male,Part-time,0.01933,77,942,0.01053,0.02812
2018,17-29 y.,male,Either,0.03939,120,942,0.02696,0.05182
2018,17-29 y.,male,I'm not sure yet,0.01208,60,942,0.00510,0.01906
2018,17-29 y.,female,Full-time,0.13302,490,1162,0.11348,0.15255
2018,17-29 y.,female,Part-time,0.08510,354,1162,0.06905,0.10115
2018,17-29 y.,female,Either,0.04956,193,1162,0.03707,0.06204
2018,17-29 y.,female,I'm not sure yet,0.02760,125,1162,0.01818,0.03703
2018,30-45 y.,male,Full-time,0.05358,593,779,0.03775,0.06940
2018,30-45 y.,male,Part-time,0.01088,57,779,0.00359,0.01817
2018,30-45 y.,male,Either,0.01617,96,779,0.00731,0.02503
2018,30-45 y.,male,I'm not sure yet,0.00638,33,779,0.00078,0.01197
2018,30-45 y.,female,Full-time,0.03503,221,1424,0.02547,0.04458
2018,30-45 y.,female,Part-time,0.12629,894,1424,0.10903,0.14355
2018,30-45 y.,female,Either,0.02426,185,1424,0.01627,0.03226
2018,30-45 y.,female,I'm not sure yet,0.01008,124,1424,0.00489,0.01527
2018,46-65 y.,male,Full-time,0.02359,266,535,0.01072,0.03646
2018,46-65 y.,male,Part-time,0.01973,121,535,0.00793,0.03152
2018,46-65 y.,male,Either,0.01186,90,535,0.00268,0.02104
2018,46-65 y.,male,I'm not sure yet,0.00899,58,535,0.00099,0.01700
2018,46-65 y.,female,Full-time,0.01000,77,546,0.00165,0.01836
2018,46-65 y.,female,Part-time,0.03555,289,546,0.02001,0.05110
2018,46-65 y.,female,Either,0.01196,92,546,0.00284,0.02109
2018,46-65 y.,female,I'm not sure yet,0.01300,88,546,0.00349,0.02251
2019,17-29 y.,male,Full-time,0.17654,514,746,0.14917,0.20392
2019,17-29 y.,male,Part-time,0.03444,77,746,0.02134,0.04753
2019,17-29 y.,male,Either,0.03174,99,746,0.01916,0.04433
2019,17-29 y.,male,I'm not sure yet,0.02078,56,746,0.01053,0.03102
2019,17-29 y.,female,Full-time,0.12957,402,978,0.10851,0.15062
2019,17-29 y.,female,Part-time,0.07236,331,978,0.05611,0.08860
2019,17-29 y.,female,Either,0.04706,142,978,0.03378,0.06033
2019,17-29 y.,female,I'm not sure yet,0.02701,103,978,0.01684,0.03717
2019,30-45 y.,male,Full-time,0.05043,479,628,0.03330,0.06756
2019,30-45 y.,male,Part-time,0.00756,51,628,0.00078,0.01434
2019,30-45 y.,male,Either,0.01758,61,628,0.00730,0.02787
2019,30-45 y.,male,I'm not sure yet,0.00268,37,628,-0.00137,0.00673
2019,30-45 y.,female,Full-time,0.02818,188,1233,0.01894,0.03742
2019,30-45 y.,female,Part-time,0.12843,827,1233,0.10975,0.14712
2019,30-45 y.,female,Either,0.02089,124,1233,0.01290,0.02887
2019,30-45 y.,female,I'm not sure yet,0.00721,94,1233,0.00248,0.01193
2019,46-65 y.,male,Full-time,0.02143,244,489,0.00858,0.03427
2019,46-65 y.,male,Part-time,0.01641,126,489,0.00514,0.02768
2019,46-65 y.,male,Either,0.01151,72,489,0.00205,0.02098
2019,46-65 y.,male,I'm not sure yet,0.00467,47,489,-0.00138,0.01072
2019,46-65 y.,female,Full-time,0.00675,62,496,-0.00046,0.01397
2019,46-65 y.,female,Part-time,0.03912,291,496,0.02204,0.05620
2019,46-65 y.,female,Either,0.00956,70,496,0.00099,0.01814
2019,46-65 y.,female,I'm not sure yet,0.01160,73,496,0.00216,0.02103
2019,66 and older,male,Part-time,0.01094,31,31,-0.02628,0.04815
2020,17-29 y.,male,Full-time,0.16240,502,750,0.13598,0.18881
2020,17-29 y.,male,Part-time,0.03988,83,750,0.02586,0.05389
2020,17-29 y.,male,Either,0.03431,99,750,0.02127,0.04735
2020,17-29 y.,male,I'm not sure yet,0.02278,66,750,0.01210,0.03347
2020,17-29 y.,female,Full-time,0.11598,407,995,0.09607,0.13588
2020,17-29 y.,female,Part-time,0.06460,266,995,0.04932,0.07988
2020,17-29 y.,female,Either,0.05053,183,995,0.03691,0.06415
2020,17-29 y.,female,I'm not sure yet,0.04400,139,995,0.03125,0.05675
2020,30-45 y.,male,Full-time,0.04972,415,547,0.03149,0.06795
2020,30-45 y.,male,Part-time,0.01559,62,547,0.00520,0.02598
2020,30-45 y.,male,Either,0.01624,70,547,0.00564,0.02684
2020,30-45 y.,female,Full-time,0.02259,174,1160,0.01403,0.03114
2020,30-45 y.,female,Part-time,0.10936,744,1160,0.09139,0.12733
2020,30-45 y.,female,Either,0.02086,126,1160,0.01263,0.02908
2020,30-45 y.,female,I'm not sure yet,0.01634,116,1160,0.00904,0.02364
2020,46-65 y.,male,Full-time,0.02449,242,482,0.01068,0.03830
2020,46-65 y.,male,Part-time,0.01078,99,482,0.00155,0.02001
2020,46-65 y.,male,Either,0.00828,65,482,0.00018,0.01638
2020,46-65 y.,male,I'm not sure yet,0.01007,76,482,0.00115,0.01899
2020,46-65 y.,female,Full-time,0.00890,75,499,0.00065,0.01715
2020,46-65 y.,female,Part-time,0.03811,264,499,0.02130,0.05493
2020,46-65 y.,female,Either,0.01339,76,499,0.00329,0.02348
2020,46-65 y.,female,I'm not sure yet,0.01417,84,499,0.00379,0.02456
2021,17-29 y.,male,Full-time,0.16652,296,508,0.13409,0.19895
2021,17-29 y.,male,Part-time,0.04792,69,508,0.02932,0.06651
2021,17-29 y.,male,Either,0.04426,106,508,0.02635,0.06216
2021,17-29 y.,male,I'm not sure yet,0.01236,37,508,0.00274,0.02197
2021,17-29 y.,female,Full-time,0.09689,203,614,0.07347,0.12030
2021,17-29 y.,female,Part-time,0.08022,188,614,0.05871,0.10172
2021,17-29 y.,female,Either,0.05948,134,614,0.04076,0.07820
2021,17-29 y.,female,I'm not sure yet,0.03976,89,614,0.02430,0.05523
2021,30-45 y.,male,Full-time,0.04615,174,286,0.02179,0.07051
2021,30-45 y.,male,Part-time,0.00932,47,286,-0.00184,0.02048
2021,30-45 y.,male,Either,0.01746,65,286,0.00226,0.03267
2021,30-45 y.,female,Full-time,0.03326,125,806,0.02087,0.04564
2021,30-45 y.,female,Part-time,0.10627,494,806,0.08498,0.12756
2021,30-45 y.,female,Either,0.02902,124,806,0.01743,0.04062
2021,30-45 y.,female,I'm not sure yet,0.01238,63,806,0.00474,0.02002
2021,46-65 y.,male,Full-time,0.01454,111,278,0.00045,0.02864
2021,46-65 y.,male,Part-time,0.01909,91,278,0.00297,0.03520
2021,46-65 y.,male,Either,0.01396,76,278,0.00014,0.02778
2021,46-65 y.,female,Full-time,0.00808,42,397,-0.00074,0.01689
2021,46-65 y.,female,Part-time,0.04987,232,397,0.02843,0.07131
2021,46-65 y.,female,Either,0.01670,67,397,0.00408,0.02932
2021,46-65 y.,female,I'm not sure yet,0.01183,56,397,0.00118,0.02248
2022,17-29 y.,male,Full-time,0.13299,316,558,0.10479,0.16119
2022,17-29 y.,male,Part-time,0.03542,87,558,0.02007,0.05078
2022,17-29 y.,male,Either,0.03321,91,558,0.01833,0.04809
2022,17-29 y.,male,I'm not sure yet,0.01898,64,558,0.00765,0.03031
2022,17-29 y.,female,Full-time,0.08862,253,750,0.06826,0.10897
2022,17-29 y.,female,Part-time,0.07043,243,750,0.05211,0.08876
2022,17-29 y.,female,Either,0.03789,149,750,0.02421,0.05156
2022,17-29 y.,female,I'm not sure yet,0.03261,105,750,0.01989,0.04533
2022,30-45 y.,male,Full-time,0.03693,220,334,0.01667,0.05718
2022,30-45 y.,male,Part-time,0.01779,58,334,0.00360,0.03199
2022,30-45 y.,male,Either,0.01158,56,334,0.00009,0.02308
2022,30-45 y.,female,Full-time,0.02849,170,999,0.01817,0.03881
2022,30-45 y.,female,Part-time,0.09882,624,999,0.08031,0.11734
2022,30-45 y.,female,Either,0.02275,120,999,0.01350,0.03200
2022,30-45 y.,female,I'm not sure yet,0.01594,85,999,0.00817,0.02371
2022,46-65 y.,male,Full-time,0.02768,114,310,0.00939,0.04598
2022,46-65 y.,male,Part-time,0.01500,100,310,0.00145,0.02856
2022,46-65 y.,male,Either,0.00964,65,310,-0.00126,0.02053
2022,46-65 y.,male,I'm not sure yet,0.00573,31,310,-0.00269,0.01414
2022,46-65 y.,female,Full-time,0.01026,51,419,0.00060,0.01992
2022,46-65 y.,female,Part-time,0.03719,249,419,0.01905,0.05533
2022,46-65 y.,female,Either,0.00893,50,419,-0.00009,0.01796
2022,46-65 y.,female,I'm not sure yet,0.01034,69,419,0.00064,0.02003
2022,66 and older,male,Part-time,0.01969,48,48,-0.02003,0.05940
2022,66 and older,female,Part-time,0.01829,45,45,-0.02130,0.05789
