year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Either,0.31500,69,2136,0.31404,0.31595
2009,17-29 y.,male,Full-time,0.75390,358,1904,0.75327,0.75452
2009,17-29 y.,male,Either,0.19171,70,1904,0.19114,0.19228
2009,17-29 y.,male,I'm not sure yet,0.05439,34,1904,0.05406,0.05472
2009,17-29 y.,female,Full-time,0.46553,272,1904,0.46478,0.46628
2009,17-29 y.,female,Part-time,0.21260,94,1904,0.21199,0.21322
2009,17-29 y.,female,Either,0.23131,95,1904,0.23067,0.23194
2009,17-29 y.,female,I'm not sure yet,0.09056,53,1904,0.09013,0.09100
2009,30-45 y.,male,Full-time,1.00000,113,1904,1.00000,1.00000
2009,30-45 y.,female,Full-time,0.18925,67,1904,0.18864,0.18987
2009,30-45 y.,female,Part-time,0.64698,276,1904,0.64623,0.64773
2009,30-45 y.,female,Either,0.16377,79,1904,0.16319,0.16434
2009,46-65 y.,male,Full-time,0.71730,114,1904,0.71623,0.71836
2009,46-65 y.,male,Either,0.28270,44,1904,0.28164,0.28377
2009,46-65 y.,female,Full-time,0.28644,61,1904,0.28553,0.28735
2009,46-65 y.,female,Part-time,0.40430,117,1904,0.40332,0.40529
2009,46-65 y.,female,Either,0.30925,57,1904,0.30832,0.31018
2010,17-29 y.,male,Full-time,0.80192,448,4278,0.80133,0.80250
2010,17-29 y.,male,Either,0.11570,68,4278,0.11524,0.11617
2010,17-29 y.,male,I'm not sure yet,0.08238,37,4278,0.08198,0.08278
2010,17-29 y.,female,Full-time,0.48299,409,4278,0.48227,0.48370
2010,17-29 y.,female,Part-time,0.25506,445,4278,0.25444,0.25569
2010,17-29 y.,female,Either,0.17872,177,4278,0.17817,0.17927
2010,17-29 y.,female,I'm not sure yet,0.08323,61,4278,0.08283,0.08363
2010,30-45 y.,male,Full-time,0.73549,287,4278,0.73456,0.73643
2010,30-45 y.,male,Part-time,0.09823,34,4278,0.09760,0.09887
2010,30-45 y.,male,Either,0.16627,44,4278,0.16548,0.16706
2010,30-45 y.,female,Full-time,0.15511,212,4278,0.15457,0.15566
2010,30-45 y.,female,Part-time,0.62509,1268,4278,0.62436,0.62582
2010,30-45 y.,female,Either,0.18895,214,4278,0.18836,0.18954
2010,30-45 y.,female,I'm not sure yet,0.03085,42,4278,0.03059,0.03111
2010,46-65 y.,male,Full-time,0.79410,163,4278,0.79321,0.79499
2010,46-65 y.,male,Either,0.20590,46,4278,0.20501,0.20679
2010,46-65 y.,female,Full-time,0.24020,79,4278,0.23934,0.24105
2010,46-65 y.,female,Part-time,0.47920,174,4278,0.47820,0.48020
2010,46-65 y.,female,Either,0.28061,70,4278,0.27971,0.28150
2011,17-29 y.,male,Full-time,0.76577,521,4265,0.76512,0.76643
2011,17-29 y.,male,Part-time,0.05968,31,4265,0.05931,0.06005
2011,17-29 y.,male,Either,0.10826,70,4265,0.10778,0.10874
2011,17-29 y.,male,I'm not sure yet,0.06628,41,4265,0.06590,0.06667
2011,17-29 y.,female,Full-time,0.55324,457,4265,0.55250,0.55397
2011,17-29 y.,female,Part-time,0.23786,321,4265,0.23723,0.23849
2011,17-29 y.,female,Either,0.14860,152,4265,0.14807,0.14913
2011,17-29 y.,female,I'm not sure yet,0.06030,59,4265,0.05995,0.06065
2011,30-45 y.,male,Full-time,0.73479,244,4265,0.73367,0.73591
2011,30-45 y.,male,Part-time,0.10209,32,4265,0.10132,0.10285
2011,30-45 y.,male,Either,0.16312,38,4265,0.16219,0.16406
2011,30-45 y.,female,Full-time,0.19022,221,4265,0.18963,0.19081
2011,30-45 y.,female,Part-time,0.63816,1114,4265,0.63744,0.63889
2011,30-45 y.,female,Either,0.13383,186,4265,0.13332,0.13435
2011,30-45 y.,female,I'm not sure yet,0.03778,55,4265,0.03750,0.03807
2011,46-65 y.,male,Full-time,0.60626,157,4265,0.60519,0.60734
2011,46-65 y.,male,Part-time,0.16153,45,4265,0.16072,0.16234
2011,46-65 y.,male,Either,0.23221,70,4265,0.23128,0.23314
2011,46-65 y.,female,Full-time,0.23646,93,4265,0.23558,0.23735
2011,46-65 y.,female,Part-time,0.44606,234,4265,0.44503,0.44709
2011,46-65 y.,female,Either,0.20192,90,4265,0.20109,0.20276
2011,46-65 y.,female,I'm not sure yet,0.11555,34,4265,0.11489,0.11622
2012,17-29 y.,male,Full-time,0.77098,486,3913,0.77033,0.77162
2012,17-29 y.,male,Part-time,0.06426,43,3913,0.06388,0.06464
2012,17-29 y.,male,Either,0.09697,51,3913,0.09652,0.09743
2012,17-29 y.,male,I'm not sure yet,0.06779,44,3913,0.06740,0.06818
2012,17-29 y.,female,Full-time,0.55344,468,3913,0.55270,0.55417
2012,17-29 y.,female,Part-time,0.22385,244,3913,0.22323,0.22446
2012,17-29 y.,female,Either,0.15358,126,3913,0.15305,0.15411
2012,17-29 y.,female,I'm not sure yet,0.06914,69,3913,0.06876,0.06951
2012,30-45 y.,male,Full-time,0.67959,201,3913,0.67847,0.68072
2012,30-45 y.,male,Part-time,0.13542,31,3913,0.13460,0.13625
2012,30-45 y.,male,Either,0.18498,41,3913,0.18404,0.18592
2012,30-45 y.,female,Full-time,0.15460,158,3913,0.15404,0.15517
2012,30-45 y.,female,Part-time,0.64376,926,3913,0.64302,0.64451
2012,30-45 y.,female,Either,0.14257,149,3913,0.14202,0.14312
2012,30-45 y.,female,I'm not sure yet,0.05906,57,3913,0.05869,0.05943
2012,46-65 y.,male,Full-time,0.55742,176,3913,0.55637,0.55848
2012,46-65 y.,male,Part-time,0.19775,66,3913,0.19690,0.19859
2012,46-65 y.,male,Either,0.24483,57,3913,0.24392,0.24574
2012,46-65 y.,female,Full-time,0.19855,96,3913,0.19779,0.19930
2012,46-65 y.,female,Part-time,0.49570,289,3913,0.49476,0.49665
2012,46-65 y.,female,Either,0.18658,85,3913,0.18585,0.18732
2012,46-65 y.,female,I'm not sure yet,0.11917,50,3913,0.11855,0.11978
2013,17-29 y.,male,Full-time,0.74774,619,4705,0.74708,0.74840
2013,17-29 y.,male,Part-time,0.07290,54,4705,0.07250,0.07329
2013,17-29 y.,male,Either,0.12331,81,4705,0.12281,0.12381
2013,17-29 y.,male,I'm not sure yet,0.05606,56,4705,0.05571,0.05641
2013,17-29 y.,female,Full-time,0.49016,556,4705,0.48941,0.49091
2013,17-29 y.,female,Part-time,0.24945,308,4705,0.24880,0.25010
2013,17-29 y.,female,Either,0.17338,176,4705,0.17281,0.17395
2013,17-29 y.,female,I'm not sure yet,0.08701,77,4705,0.08659,0.08744
2013,30-45 y.,male,Full-time,0.73924,289,4705,0.73824,0.74024
2013,30-45 y.,male,Part-time,0.07840,32,4705,0.07779,0.07901
2013,30-45 y.,male,Either,0.18236,66,4705,0.18148,0.18324
2013,30-45 y.,female,Full-time,0.19219,229,4705,0.19159,0.19278
2013,30-45 y.,female,Part-time,0.62079,1044,4705,0.62006,0.62152
2013,30-45 y.,female,Either,0.13761,180,4705,0.13709,0.13813
2013,30-45 y.,female,I'm not sure yet,0.04941,51,4705,0.04908,0.04974
2013,46-65 y.,male,Full-time,0.62071,204,4705,0.61964,0.62177
2013,46-65 y.,male,Part-time,0.20178,69,4705,0.20090,0.20266
2013,46-65 y.,male,Either,0.17751,75,4705,0.17667,0.17835
2013,46-65 y.,female,Full-time,0.23420,110,4705,0.23337,0.23503
2013,46-65 y.,female,Part-time,0.49015,291,4705,0.48917,0.49113
2013,46-65 y.,female,Either,0.17443,100,4705,0.17368,0.17517
2013,46-65 y.,female,I'm not sure yet,0.10122,38,4705,0.10063,0.10181
2014,17-29 y.,male,Full-time,0.77976,529,3846,0.77913,0.78040
2014,17-29 y.,male,Part-time,0.07764,56,3846,0.07723,0.07805
2014,17-29 y.,male,Either,0.08462,63,3846,0.08420,0.08505
2014,17-29 y.,male,I'm not sure yet,0.05798,45,3846,0.05762,0.05834
2014,17-29 y.,female,Full-time,0.49029,416,3846,0.48950,0.49109
2014,17-29 y.,female,Part-time,0.23602,245,3846,0.23534,0.23669
2014,17-29 y.,female,Either,0.17968,140,3846,0.17907,0.18029
2014,17-29 y.,female,I'm not sure yet,0.09401,78,3846,0.09355,0.09448
2014,30-45 y.,male,Full-time,0.66381,211,3846,0.66276,0.66487
2014,30-45 y.,male,Part-time,0.14045,38,3846,0.13967,0.14123
2014,30-45 y.,male,Either,0.19574,57,3846,0.19485,0.19663
2014,30-45 y.,female,Full-time,0.16370,163,3846,0.16316,0.16424
2014,30-45 y.,female,Part-time,0.67040,836,3846,0.66971,0.67109
2014,30-45 y.,female,Either,0.11521,137,3846,0.11474,0.11567
2014,30-45 y.,female,I'm not sure yet,0.05069,52,3846,0.05037,0.05101
2014,46-65 y.,male,Full-time,0.55851,149,3846,0.55740,0.55961
2014,46-65 y.,male,Part-time,0.20125,69,3846,0.20036,0.20214
2014,46-65 y.,male,Either,0.24024,70,3846,0.23929,0.24119
2014,46-65 y.,female,Full-time,0.15965,83,3846,0.15897,0.16034
2014,46-65 y.,female,Part-time,0.49484,270,3846,0.49390,0.49578
2014,46-65 y.,female,Either,0.19844,91,3846,0.19769,0.19919
2014,46-65 y.,female,I'm not sure yet,0.14706,48,3846,0.14639,0.14773
2015,17-29 y.,male,Full-time,0.77476,535,3930,0.77412,0.77540
2015,17-29 y.,male,Part-time,0.06390,38,3930,0.06352,0.06428
2015,17-29 y.,male,Either,0.10957,65,3930,0.10909,0.11005
2015,17-29 y.,male,I'm not sure yet,0.05177,43,3930,0.05143,0.05211
2015,17-29 y.,female,Full-time,0.55073,461,3930,0.54997,0.55149
2015,17-29 y.,female,Part-time,0.24050,238,3930,0.23985,0.24116
2015,17-29 y.,female,Either,0.13379,161,3930,0.13327,0.13431
2015,17-29 y.,female,I'm not sure yet,0.07498,81,3930,0.07457,0.07538
2015,30-45 y.,male,Full-time,0.72032,245,3930,0.71929,0.72134
2015,30-45 y.,male,Either,0.27968,66,3930,0.27866,0.28071
2015,30-45 y.,female,Full-time,0.14199,172,3930,0.14145,0.14253
2015,30-45 y.,female,Part-time,0.65527,795,3930,0.65454,0.65600
2015,30-45 y.,female,Either,0.14152,166,3930,0.14098,0.14206
2015,30-45 y.,female,I'm not sure yet,0.06122,75,3930,0.06085,0.06159
2015,46-65 y.,male,Full-time,0.55875,155,3930,0.55768,0.55983
2015,46-65 y.,male,Part-time,0.20863,78,3930,0.20775,0.20951
2015,46-65 y.,male,Either,0.23261,75,3930,0.23170,0.23353
2015,46-65 y.,female,Full-time,0.13949,74,3930,0.13881,0.14016
2015,46-65 y.,female,Part-time,0.54485,271,3930,0.54388,0.54582
2015,46-65 y.,female,Either,0.19267,82,3930,0.19190,0.19344
2015,46-65 y.,female,I'm not sure yet,0.12299,54,3930,0.12235,0.12364
2016,17-29 y.,male,Full-time,0.74006,439,3218,0.73940,0.74071
2016,17-29 y.,male,Part-time,0.07448,41,3218,0.07409,0.07487
2016,17-29 y.,male,Either,0.12697,74,3218,0.12648,0.12747
2016,17-29 y.,male,I'm not sure yet,0.05849,48,3218,0.05814,0.05884
2016,17-29 y.,female,Full-time,0.50732,378,3218,0.50659,0.50805
2016,17-29 y.,female,Part-time,0.26848,217,3218,0.26784,0.26912
2016,17-29 y.,female,Either,0.13450,117,3218,0.13401,0.13500
2016,17-29 y.,female,I'm not sure yet,0.08970,73,3218,0.08928,0.09011
2016,30-45 y.,male,Full-time,0.71145,183,3218,0.71035,0.71255
2016,30-45 y.,male,Either,0.28855,52,3218,0.28745,0.28965
2016,30-45 y.,female,Full-time,0.12244,121,3218,0.12192,0.12296
2016,30-45 y.,female,Part-time,0.67291,652,3218,0.67217,0.67365
2016,30-45 y.,female,Either,0.13344,129,3218,0.13290,0.13398
2016,30-45 y.,female,I'm not sure yet,0.07121,47,3218,0.07080,0.07161
2016,46-65 y.,male,Full-time,0.47928,118,3218,0.47808,0.48047
2016,46-65 y.,male,Part-time,0.25806,52,3218,0.25702,0.25911
2016,46-65 y.,male,Either,0.26266,69,3218,0.26161,0.26371
2016,46-65 y.,female,Full-time,0.17167,60,3218,0.17089,0.17245
2016,46-65 y.,female,Part-time,0.50099,223,3218,0.49996,0.50202
2016,46-65 y.,female,Either,0.16336,71,3218,0.16260,0.16412
2016,46-65 y.,female,I'm not sure yet,0.16398,54,3218,0.16322,0.16474
2017,17-29 y.,male,Full-time,0.72667,672,4882,0.72601,0.72733
2017,17-29 y.,male,Part-time,0.09210,69,4882,0.09167,0.09252
2017,17-29 y.,male,Either,0.13606,130,4882,0.13555,0.13657
2017,17-29 y.,male,I'm not sure yet,0.04517,64,4882,0.04486,0.04548
2017,17-29 y.,female,Full-time,0.50313,447,4882,0.50235,0.50392
2017,17-29 y.,female,Part-time,0.25265,292,4882,0.25197,0.25333
2017,17-29 y.,female,Either,0.17177,163,4882,0.17118,0.17236
2017,17-29 y.,female,I'm not sure yet,0.07245,100,4882,0.07205,0.07286
2017,30-45 y.,male,Full-time,0.58252,522,4882,0.58143,0.58361
2017,30-45 y.,male,Part-time,0.13144,51,4882,0.13069,0.13218
2017,30-45 y.,male,Either,0.28605,108,4882,0.28505,0.28705
2017,30-45 y.,female,Full-time,0.15548,198,4882,0.15491,0.15605
2017,30-45 y.,female,Part-time,0.67402,849,4882,0.67328,0.67475
2017,30-45 y.,female,Either,0.10771,187,4882,0.10723,0.10820
2017,30-45 y.,female,I'm not sure yet,0.06279,98,4882,0.06240,0.06317
2017,46-65 y.,male,Full-time,0.45641,242,4882,0.45528,0.45755
2017,46-65 y.,male,Part-time,0.26659,86,4882,0.26558,0.26760
2017,46-65 y.,male,Either,0.27700,92,4882,0.27598,0.27802
2017,46-65 y.,female,Full-time,0.09028,62,4882,0.08970,0.09085
2017,46-65 y.,female,Part-time,0.58701,298,4882,0.58602,0.58799
2017,46-65 y.,female,Either,0.16673,79,4882,0.16598,0.16747
2017,46-65 y.,female,I'm not sure yet,0.15599,73,4882,0.15526,0.15672
2018,17-29 y.,male,Full-time,0.72520,686,5388,0.72451,0.72589
2018,17-29 y.,male,Part-time,0.07771,77,5388,0.07730,0.07813
2018,17-29 y.,male,Either,0.14990,120,5388,0.14935,0.15046
2018,17-29 y.,male,I'm not sure yet,0.04719,60,5388,0.04686,0.04752
2018,17-29 y.,female,Full-time,0.44910,490,5388,0.44833,0.44986
2018,17-29 y.,female,Part-time,0.28875,354,5388,0.28806,0.28945
2018,17-29 y.,female,Either,0.16715,193,5388,0.16658,0.16772
2018,17-29 y.,female,I'm not sure yet,0.09500,125,5388,0.09455,0.09545
2018,30-45 y.,male,Full-time,0.63606,592,5388,0.63493,0.63719
2018,30-45 y.,male,Part-time,0.12702,57,5388,0.12624,0.12780
2018,30-45 y.,male,Either,0.16350,96,5388,0.16263,0.16436
2018,30-45 y.,male,I'm not sure yet,0.07342,33,5388,0.07281,0.07403
2018,30-45 y.,female,Full-time,0.17836,221,5388,0.17777,0.17896
2018,30-45 y.,female,Part-time,0.64836,894,5388,0.64762,0.64910
2018,30-45 y.,female,Either,0.12086,185,5388,0.12036,0.12137
2018,30-45 y.,female,I'm not sure yet,0.05242,124,5388,0.05207,0.05276
2018,46-65 y.,male,Full-time,0.37218,266,5388,0.37111,0.37325
2018,46-65 y.,male,Part-time,0.30285,121,5388,0.30183,0.30387
2018,46-65 y.,male,Either,0.18244,90,5388,0.18159,0.18330
2018,46-65 y.,male,I'm not sure yet,0.14253,58,5388,0.14175,0.14330
2018,46-65 y.,female,Full-time,0.14415,77,5388,0.14341,0.14489
2018,46-65 y.,female,Part-time,0.50397,289,5388,0.50291,0.50502
2018,46-65 y.,female,Either,0.17034,92,5388,0.16954,0.17113
2018,46-65 y.,female,I'm not sure yet,0.18155,88,5388,0.18074,0.18236
2019,17-29 y.,male,Full-time,0.67340,515,4600,0.67266,0.67414
2019,17-29 y.,male,Part-time,0.13066,76,4600,0.13013,0.13120
2019,17-29 y.,male,Either,0.11862,99,4600,0.11811,0.11913
2019,17-29 y.,male,I'm not sure yet,0.07731,55,4600,0.07689,0.07774
2019,17-29 y.,female,Full-time,0.46645,401,4600,0.46566,0.46724
2019,17-29 y.,female,Part-time,0.26423,332,4600,0.26354,0.26493
2019,17-29 y.,female,Either,0.17155,142,4600,0.17095,0.17214
2019,17-29 y.,female,I'm not sure yet,0.09777,104,4600,0.09730,0.09824
2019,30-45 y.,male,Full-time,0.64072,478,4600,0.63956,0.64187
2019,30-45 y.,male,Part-time,0.09623,51,4600,0.09551,0.09694
2019,30-45 y.,male,Either,0.22938,61,4600,0.22836,0.23039
2019,30-45 y.,male,I'm not sure yet,0.03368,37,4600,0.03324,0.03412
2019,30-45 y.,female,Full-time,0.15025,188,4600,0.14968,0.15082
2019,30-45 y.,female,Part-time,0.69745,827,4600,0.69672,0.69818
2019,30-45 y.,female,Either,0.11220,124,4600,0.11170,0.11270
2019,30-45 y.,female,I'm not sure yet,0.04010,94,4600,0.03979,0.04041
2019,46-65 y.,male,Full-time,0.39955,244,4600,0.39838,0.40073
2019,46-65 y.,male,Part-time,0.29976,126,4600,0.29866,0.30086
2019,46-65 y.,male,Either,0.21147,72,4600,0.21049,0.21245
2019,46-65 y.,male,I'm not sure yet,0.08922,48,4600,0.08853,0.08990
2019,46-65 y.,female,Full-time,0.10355,62,4600,0.10289,0.10421
2019,46-65 y.,female,Part-time,0.58293,291,4600,0.58186,0.58399
2019,46-65 y.,female,Either,0.14087,70,4600,0.14011,0.14162
2019,46-65 y.,female,I'm not sure yet,0.17266,72,4600,0.17184,0.17348
2019,66 and older,male,Part-time,1.00000,31,4600,1.00000,1.00000
2020,17-29 y.,male,Full-time,0.62690,502,4433,0.62613,0.62767
2020,17-29 y.,male,Part-time,0.15257,83,4433,0.15199,0.15314
2020,17-29 y.,male,Either,0.13256,99,4433,0.13202,0.13310
2020,17-29 y.,male,I'm not sure yet,0.08798,66,4433,0.08753,0.08843
2020,17-29 y.,female,Full-time,0.42345,407,4433,0.42267,0.42424
2020,17-29 y.,female,Part-time,0.23735,266,4433,0.23667,0.23803
2020,17-29 y.,female,Either,0.17995,183,4433,0.17934,0.18056
2020,17-29 y.,female,I'm not sure yet,0.15925,139,4433,0.15866,0.15983
2020,30-45 y.,male,Full-time,0.61174,415,4433,0.61059,0.61288
2020,30-45 y.,male,Part-time,0.18969,62,4433,0.18877,0.19061
2020,30-45 y.,male,Either,0.19857,70,4433,0.19764,0.19951
2020,30-45 y.,female,Full-time,0.13417,174,4433,0.13361,0.13473
2020,30-45 y.,female,Part-time,0.64692,744,4433,0.64614,0.64771
2020,30-45 y.,female,Either,0.12202,126,4433,0.12148,0.12255
2020,30-45 y.,female,I'm not sure yet,0.09689,116,4433,0.09640,0.09738
2020,46-65 y.,male,Full-time,0.46225,242,4433,0.46104,0.46346
2020,46-65 y.,male,Part-time,0.20014,99,4433,0.19917,0.20111
2020,46-65 y.,male,Either,0.15089,65,4433,0.15002,0.15176
2020,46-65 y.,male,I'm not sure yet,0.18672,76,4433,0.18577,0.18766
2020,46-65 y.,female,Full-time,0.11884,75,4433,0.11817,0.11951
2020,46-65 y.,female,Part-time,0.51335,264,4433,0.51231,0.51439
2020,46-65 y.,female,Either,0.17661,76,4433,0.17582,0.17740
2020,46-65 y.,female,I'm not sure yet,0.19120,84,4433,0.19038,0.19201
2021,17-29 y.,male,Full-time,0.61626,296,2889,0.61551,0.61702
2021,17-29 y.,male,Part-time,0.17838,68,2889,0.17779,0.17898
2021,17-29 y.,male,Either,0.15950,106,2889,0.15893,0.16007
2021,17-29 y.,male,I'm not sure yet,0.04585,37,2889,0.04553,0.04618
2021,17-29 y.,female,Full-time,0.34917,203,2889,0.34841,0.34994
2021,17-29 y.,female,Part-time,0.28936,188,2889,0.28864,0.29009
2021,17-29 y.,female,Either,0.21939,134,2889,0.21873,0.22006
2021,17-29 y.,female,I'm not sure yet,0.14207,89,2889,0.14151,0.14263
2021,30-45 y.,male,Full-time,0.62130,174,2889,0.62011,0.62250
2021,30-45 y.,male,Part-time,0.12801,47,2889,0.12719,0.12883
2021,30-45 y.,male,Either,0.25068,65,2889,0.24962,0.25175
2021,30-45 y.,female,Full-time,0.18110,124,2889,0.18049,0.18171
2021,30-45 y.,female,Part-time,0.58993,495,2889,0.58916,0.59071
2021,30-45 y.,female,Either,0.15956,124,2889,0.15898,0.16013
2021,30-45 y.,female,I'm not sure yet,0.06941,63,2889,0.06901,0.06981
2021,46-65 y.,male,Full-time,0.31318,111,2889,0.31199,0.31438
2021,46-65 y.,male,Part-time,0.40307,91,2889,0.40180,0.40433
2021,46-65 y.,male,Either,0.28375,76,2889,0.28259,0.28491
2021,46-65 y.,female,Full-time,0.09220,43,2889,0.09165,0.09276
2021,46-65 y.,female,Part-time,0.57976,232,2889,0.57882,0.58071
2021,46-65 y.,female,Either,0.19260,67,2889,0.19185,0.19336
2021,46-65 y.,female,I'm not sure yet,0.13543,56,2889,0.13477,0.13608
