year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,Part-time,0.5925036835524298,440,3112,0.5918645544990602,0.5931428126057994
2004,30-45 y.,female,Either,0.17862894928827663,125,3112,0.17813072280712874,0.17912717576942452
2004,30-45 y.,female,I'm not sure yet,0.06354431269026344,47,3112,0.06322701774892306,0.06386160763160381
2004,46-65 y.,male,Full-time,0.7692790001146597,185,3112,0.7683908461977631,0.7701671540315562
2004,46-65 y.,male,Either,0.23072099988534028,54,3112,0.22983284596844378,0.2316091538022368
2004,46-65 y.,female,Full-time,0.37043376186668303,98,3112,0.3694452717930467,0.37142225194031936
2004,46-65 y.,female,Part-time,0.425026720622693,145,3112,0.4240148423639858,0.42603859888140017
2004,46-65 y.,female,Either,0.20453951751062388,69,3112,0.2037138708385669,0.20536516418268086
2005,17-29 y.,male,Full-time,0.7831550257488563,548,2967,0.7826213734507746,0.783688678046938
2005,17-29 y.,male,Either,0.1258713901850578,86,2967,0.12544184286329138,0.12630093750682422
2005,17-29 y.,male,I'm not sure yet,0.09097358406608587,72,2967,0.09060118743955851,0.09134598069261322
2005,17-29 y.,female,Full-time,0.4995343083414451,432,2967,0.498891693334406,0.5001769233484842
2005,17-29 y.,female,Part-time,0.21535517639121263,153,2967,0.21482685856816489,0.21588349421426037
2005,17-29 y.,female,Either,0.1858520350138554,144,2967,0.18535209674880568,0.1863519732789051
2005,17-29 y.,female,I'm not sure yet,0.09925848025348694,98,2967,0.09887418506301761,0.09964277544395626
2005,30-45 y.,male,Full-time,0.7171459321497249,192,2967,0.7162453895644126,0.7180464747350371
2005,30-45 y.,male,Either,0.2828540678502751,58,2967,0.28195352526496287,0.28375461043558736
2005,30-45 y.,female,Full-time,0.17274867900843108,110,2967,0.1722485790879915,0.17324877892887067
2005,30-45 y.,female,Part-time,0.5812403676155827,419,2967,0.5805877016404472,0.5818930335907183
2005,30-45 y.,female,Either,0.18659431122700493,115,2967,0.18607892419647856,0.1871096982575313
2005,30-45 y.,female,I'm not sure yet,0.059416642148981264,34,2967,0.05910390218578524,0.059729382112177286
2005,46-65 y.,male,Full-time,0.7106794123209805,145,2967,0.7096239659847288,0.7117348586572323
2005,46-65 y.,male,Either,0.28932058767901936,59,2967,0.28826514134276754,0.2903760340152712
2005,46-65 y.,female,Full-time,0.3235693288109139,94,2967,0.3226586393725853,0.32448001824924244
2005,46-65 y.,female,Part-time,0.4200293818517254,137,2967,0.4190686154396926,0.4209901482637582
2005,46-65 y.,female,Either,0.2564012893373607,71,2967,0.25555131777331874,0.2572512609014027
2006,17-29 y.,male,Full-time,0.7527509660186714,490,2979,0.7521541479389868,0.753347784098356
2006,17-29 y.,male,Part-time,0.05756114190937197,35,2979,0.057238930955096565,0.057883352863647375
2006,17-29 y.,male,Either,0.13862039572581697,72,2979,0.13814236053591286,0.13909843091572108
2006,17-29 y.,male,I'm not sure yet,0.051067496346139635,42,2979,0.05076296012597686,0.05137203256630241
2006,17-29 y.,female,Full-time,0.43458114419925725,382,2979,0.4339123265716102,0.4352499618269043
2006,17-29 y.,female,Part-time,0.2960290002414052,168,2979,0.29541306983912097,0.29664493064368946
2006,17-29 y.,female,Either,0.19636265575636264,147,2979,0.19582667816671592,0.19689863334600935
2006,17-29 y.,female,I'm not sure yet,0.07302719980297491,69,2979,0.07267615467712252,0.0733782449288273
2006,30-45 y.,male,Full-time,0.7688592220272507,196,2979,0.7679785191004938,0.7697399249540076
2006,30-45 y.,male,Either,0.23114077797274948,51,2979,0.2302600750459926,0.23202148089950636
2006,30-45 y.,female,Full-time,0.16850217753650185,104,2979,0.16801734515531297,0.16898700991769072
2006,30-45 y.,female,Part-time,0.6665105707974717,506,2979,0.6658999060382057,0.6671212355567376
2006,30-45 y.,female,Either,0.1649872516660266,122,2979,0.16450648976016283,0.16546801357189037
2006,46-65 y.,male,Full-time,0.6512024263341492,168,2979,0.6502147800898013,0.652190072578497
2006,46-65 y.,male,Part-time,0.11593694693515298,34,2979,0.1152734953528732,0.11660039851743276
2006,46-65 y.,male,Either,0.23286062673069796,61,2979,0.23198475229298746,0.23373650116840847
2006,46-65 y.,female,Full-time,0.28819941674810073,89,2979,0.28732939584932343,0.28906943764687804
2006,46-65 y.,female,Part-time,0.41601225478284043,152,2979,0.4150654533743943,0.41695905619128654
2006,46-65 y.,female,Either,0.2957883284690589,91,2979,0.29491163838922574,0.29666501854889205
2007,17-29 y.,male,Full-time,0.7006544726329086,408,2476,0.6999865645207317,0.7013223807450855
2007,17-29 y.,male,Part-time,0.07082707949172731,31,2476,0.07045294622885241,0.07120121275460221
2007,17-29 y.,male,Either,0.18460726963582613,79,2476,0.1840414393368185,0.18517309993483377
2007,17-29 y.,male,I'm not sure yet,0.04391117823953793,37,2476,0.043612354533459116,0.04421000194561675
2007,17-29 y.,female,Full-time,0.4717247503704817,338,2476,0.4710495903837871,0.4723999103571764
2007,17-29 y.,female,Part-time,0.243100035485776,145,2476,0.24251988055741353,0.24368019041413846
2007,17-29 y.,female,Either,0.1895913612312719,137,2476,0.1890612176157182,0.1901215048468256
2007,17-29 y.,female,I'm not sure yet,0.09558385291247036,75,2476,0.09518619589362516,0.09598150993131556
2007,30-45 y.,male,Full-time,0.75265966367749,134,2476,0.7516430298897342,0.7536762974652459
2007,30-45 y.,male,Either,0.24734033632250998,34,2476,0.24632370253475408,0.2483569701102659
2007,30-45 y.,female,Full-time,0.17071433521789534,91,2476,0.1701743355139859,0.17125433492180478
2007,30-45 y.,female,Part-time,0.6462678381561969,374,2476,0.6455816392950233,0.6469540370173705
2007,30-45 y.,female,Either,0.18301782662590776,98,2476,0.18246286949781323,0.1835727837540023
2007,46-65 y.,male,Full-time,0.5311913360380632,110,2476,0.5300572743037866,0.5323253977723399
2007,46-65 y.,male,Part-time,0.20155436178738134,38,2476,0.20064270332525322,0.20246602024950947
2007,46-65 y.,male,Either,0.26725430217455537,55,2476,0.26624863938354804,0.2682599649655627
2007,46-65 y.,female,Full-time,0.22828945878880177,72,2476,0.22745809447768975,0.2291208230999138
2007,46-65 y.,female,Part-time,0.4131701564868349,130,2476,0.41219484845680393,0.4141454645168659
2007,46-65 y.,female,Either,0.35854038472436334,90,2476,0.35759049119035735,0.3594902782583693
2008,17-29 y.,male,Full-time,0.7879979445542437,378,2136,0.7873800632365612,0.7886158258719261
2008,17-29 y.,male,Either,0.12647889090164838,55,2136,0.12597641155881206,0.1269813702444847
2008,17-29 y.,male,I'm not sure yet,0.08552316454410801,49,2136,0.08510039789322746,0.08594593119498856
2008,17-29 y.,female,Full-time,0.5179945086537475,324,2136,0.517279665510843,0.518709351796652
2008,17-29 y.,female,Part-time,0.20272784908238858,115,2136,0.20215269767332342,0.20330300049145375
2008,17-29 y.,female,Either,0.19606965022173264,125,2136,0.1955016655913455,0.1966376348521198
2008,17-29 y.,female,I'm not sure yet,0.08320799204213128,60,2136,0.08281286194160403,0.08360312214265853
2008,30-45 y.,male,Full-time,1.0,111,2136,1.0,1.0
2008,30-45 y.,female,Full-time,0.14785507135275708,73,2136,0.14732147958936997,0.14838866311614418
2008,30-45 y.,female,Part-time,0.6348416294703284,323,2136,0.6341178477645835,0.6355654111760733
2008,30-45 y.,female,Either,0.15678432787376054,71,2136,0.1562377463691422,0.15733090937837887
2008,30-45 y.,female,I'm not sure yet,0.06051897130315409,35,2136,0.060160525047048725,0.060877417559259454
2008,46-65 y.,male,Full-time,0.6570399964274523,111,2136,0.6559436199194433,0.6581363729354612
2008,46-65 y.,male,Either,0.3429600035725478,58,2136,0.3418636270645388,0.3440563800805568
2008,46-65 y.,female,Full-time,0.20471448211298326,50,2136,0.20388127409261897,0.20554769013334756
2008,46-65 y.,female,Part-time,0.4802904626608938,129,2136,0.4792587709387084,0.48132215438307924
2008,46-65 y.,female,Either,0.31499505522612287,69,2136,0.3140358393844327,0.31595427106781304
2009,17-29 y.,male,Full-time,0.7538969526667372,358,1904,0.7532696906351312,0.7545242146983432
2009,17-29 y.,male,Either,0.19170844350899915,70,1904,0.19113519999129297,0.19228168702670534
2009,17-29 y.,male,I'm not sure yet,0.05439460382426371,34,1904,0.05406433514426686,0.054724872504260565
2009,17-29 y.,female,Full-time,0.46552819955525887,272,1904,0.46477644088504766,0.4662799582254701
2009,17-29 y.,female,Part-time,0.21260294172424987,94,1904,0.21198631182447075,0.213219571624029
2009,17-29 y.,female,Either,0.23130569537065998,95,1904,0.23067019904247485,0.2319411916988451
2009,17-29 y.,female,I'm not sure yet,0.09056316334983129,53,1904,0.0901306444264011,0.09099568227326148
2009,30-45 y.,male,Full-time,1.0,113,1904,1.0,1.0
2009,30-45 y.,female,Full-time,0.1892535896773337,67,1904,0.18864058078043996,0.1898665985742274
2009,30-45 y.,female,Part-time,0.6469808232378367,276,1904,0.646232917180517,0.6477287292951563
2009,30-45 y.,female,Either,0.16376558708482966,79,1904,0.16318645511668586,0.16434471905297346
2009,46-65 y.,male,Full-time,0.717296622907795,114,1904,0.7162293034188373,0.7183639423967526
2009,46-65 y.,male,Either,0.28270337709220517,44,1904,0.2816360576032475,0.28377069658116283
2009,46-65 y.,female,Full-time,0.28644243610132486,61,1904,0.2855327467693491,0.28735212543330063
2009,46-65 y.,female,Part-time,0.40430258455039764,117,1904,0.4033151097261248,0.4052900593746705
2009,46-65 y.,female,Either,0.3092549793482775,57,1904,0.30832499177102257,0.31018496692553243
2010,17-29 y.,male,Full-time,0.8019172282493833,448,4278,0.8013348128209271,0.8024996436778394
2010,17-29 y.,male,Either,0.11570265749456911,68,4278,0.11523522857984551,0.1161700864092927
2010,17-29 y.,male,I'm not sure yet,0.0823801142560477,37,4278,0.08197833514804316,0.08278189336405224
2010,17-29 y.,female,Full-time,0.4829855132063039,409,4278,0.48226768828171585,0.48370333813089195
2010,17-29 y.,female,Part-time,0.2550641415894446,445,4278,0.25443798310559107,0.2556903000732982
2010,17-29 y.,female,Either,0.1787204812953085,177,4278,0.17817013913478863,0.17927082345582834
2010,17-29 y.,female,I'm not sure yet,0.08322986390894305,61,4278,0.08283306547754461,0.08362666234034148
2010,30-45 y.,male,Full-time,0.7354942338880868,287,4278,0.7345576304631539,0.7364308373130196
2010,30-45 y.,male,Part-time,0.0982332922785899,34,4278,0.09760128077665363,0.09886530378052617
2010,30-45 y.,male,Either,0.16627247383332322,44,4278,0.16548184839654434,0.1670630992701021
2010,30-45 y.,female,Full-time,0.15511365359333512,212,4278,0.15456775342399984,0.1556595537626704
2010,30-45 y.,female,Part-time,0.6250891844588041,1268,4278,0.6243591824649515,0.6258191864526568
2010,30-45 y.,female,Either,0.18894562395541312,214,4278,0.1883553107830232,0.18953593712780303
2010,30-45 y.,female,I'm not sure yet,0.030851537992447747,42,4278,0.030590789002761947,0.031112286982133548
2010,46-65 y.,male,Full-time,0.7941032675754924,163,4278,0.7932120177360376,0.7949945174149473
2010,46-65 y.,male,Either,0.20589673242450765,46,4278,0.20500548258505272,0.20678798226396258
2010,46-65 y.,female,Full-time,0.24019609314080353,79,4278,0.23934140716334454,0.24105077911826253
2010,46-65 y.,female,Part-time,0.479198262830908,174,4278,0.47819879993148595,0.48019772573033004
2010,46-65 y.,female,Either,0.28060564402828847,70,4278,0.27970675814076174,0.2815045299158152
2011,17-29 y.,male,Full-time,0.765774594063884,521,4265,0.7651186025493404,0.7664305855784277
2011,17-29 y.,male,Part-time,0.059680535831863564,31,4265,0.05931360448547816,0.06004746717824897
2011,17-29 y.,male,Either,0.1082621193469699,70,4265,0.10778085065010932,0.10874338804383048
2011,17-29 y.,male,I'm not sure yet,0.06628275075728257,41,4265,0.06589741554473008,0.06666808596983506
2011,17-29 y.,female,Full-time,0.5532376247192845,457,4265,0.5525008000126045,0.5539744494259645
2011,17-29 y.,female,Part-time,0.23785942297553242,321,4265,0.23722839625017259,0.23849044970089225
2011,17-29 y.,female,Either,0.1486019603739,152,4265,0.14807479288061376,0.14912912786718624
2011,17-29 y.,female,I'm not sure yet,0.06030099193128299,59,4265,0.05994819350230355,0.06065379036026244
2011,30-45 y.,male,Full-time,0.734789500787508,244,4265,0.73367258496042,0.7359064166145961
2011,30-45 y.,male,Part-time,0.10208601784327348,32,4265,0.10131999077463728,0.10285204491190968
2011,30-45 y.,male,Either,0.16312448136921842,38,4265,0.16218964925944027,0.16405931347899658
2011,30-45 y.,female,Full-time,0.19022135175640933,221,4265,0.18962892550325192,0.19081377800956675
2011,30-45 y.,female,Part-time,0.6381622517881937,1114,4265,0.6374369078345552,0.6388875957418323
2011,30-45 y.,female,Either,0.13383313220187673,186,4265,0.13331920203813455,0.1343470623656189
2011,30-45 y.,female,I'm not sure yet,0.03778326425352018,55,4265,0.03749545305074946,0.038071075456290904
2011,46-65 y.,male,Full-time,0.6062618076800946,157,4265,0.605185813729162,0.6073378016310272
2011,46-65 y.,male,Part-time,0.16152774435770606,45,4265,0.1607172614399923,0.16233822727541983
2011,46-65 y.,male,Either,0.2322104479621992,70,4265,0.23128054435936904,0.23314035156502935
2011,46-65 y.,female,Full-time,0.23646402061401753,93,4265,0.2355829502039522,0.23734509102408285
2011,46-65 y.,female,Part-time,0.4460593211717214,234,4265,0.4450285998336723,0.4470900425097705
2011,46-65 y.,female,Either,0.20192354548781066,90,4265,0.20109115126264782,0.2027559397129735
2011,46-65 y.,female,I'm not sure yet,0.11555311272645045,34,4265,0.11489022491874186,0.11621600053415905
2012,17-29 y.,male,Full-time,0.7709770597236026,486,3913,0.7703293495773679,0.7716247698698374
2012,17-29 y.,male,Part-time,0.06426027297023423,43,3913,0.06388229255630647,0.064638253384162
2012,17-29 y.,male,Either,0.09697134884807046,51,3913,0.09651521430515433,0.09742748339098659
2012,17-29 y.,male,I'm not sure yet,0.06779131845809268,44,3913,0.0674038252531865,0.06817881166299886
2012,17-29 y.,female,Full-time,0.5534373069999273,468,3913,0.5527014166404823,0.5541731973593723
2012,17-29 y.,female,Part-time,0.22384532258956055,244,3913,0.2232283216431866,0.2244623235359345
2012,17-29 y.,female,Either,0.15357946017419624,126,3913,0.15304576000080541,0.15411316034758707
2012,17-29 y.,female,I'm not sure yet,0.0691379102363159,69,3913,0.0687623855649781,0.06951343490765369
2012,30-45 y.,male,Full-time,0.6795949162870379,201,3913,0.6784661962299625,0.6807236363441134
2012,30-45 y.,male,Part-time,0.1354240871947951,31,3913,0.13459640996595051,0.13625176442363968
2012,30-45 y.,male,Either,0.1849809965181669,41,3913,0.18404179473704774,0.18592019829928608
2012,30-45 y.,female,Full-time,0.15460229042628706,158,3913,0.1540374042620309,0.15516717659054322
2012,30-45 y.,female,Part-time,0.6437643972264793,926,3913,0.6430161336928993,0.6445126607600592
2012,30-45 y.,female,Either,0.14257115109206894,149,3913,0.14202484339901647,0.14311745878512142
2012,30-45 y.,female,I'm not sure yet,0.05906216125516471,57,3913,0.05869381388231196,0.059430508628017464
2012,46-65 y.,male,Full-time,0.5574235133692589,176,3913,0.5563713024956284,0.5584757242428894
2012,46-65 y.,male,Part-time,0.19774520393489034,66,3913,0.1969014319232418,0.19858897594653888
2012,46-65 y.,male,Either,0.24483128269585072,57,3913,0.24392038118070047,0.24574218421100097
2012,46-65 y.,female,Full-time,0.1985453331496694,96,3913,0.19779053512589354,0.19930013117344528
2012,46-65 y.,female,Part-time,0.4957035127219275,289,3913,0.49475745986522557,0.4966495655786294
2012,46-65 y.,female,Either,0.18658458889319054,85,3913,0.1858474394957748,0.18732173829060628
2012,46-65 y.,female,I'm not sure yet,0.11916656523521255,50,3913,0.11855352985719235,0.11977960061323274
2013,17-29 y.,male,Full-time,0.7477408440640586,619,4705,0.7470795632193677,0.7484021249087495
2013,17-29 y.,male,Part-time,0.07289654676104868,54,4705,0.0725007205959808,0.07329237292611655
2013,17-29 y.,male,Either,0.12330633119707023,81,4705,0.12280571655843156,0.12380694583570889
2013,17-29 y.,male,I'm not sure yet,0.05605627797782248,56,4705,0.05570603285060192,0.05640652310504304
2013,17-29 y.,female,Full-time,0.49015856436212774,556,4705,0.48940753214004007,0.4909095965842154
2013,17-29 y.,female,Part-time,0.24944970062480168,308,4705,0.2487996396373651,0.25009976161223824
2013,17-29 y.,female,Either,0.17337687903037557,176,4705,0.1728081281615128,0.17394562989923834
2013,17-29 y.,female,I'm not sure yet,0.087014855982695,77,4705,0.08659140683147959,0.0874383051339104
2013,30-45 y.,male,Full-time,0.7392425126692374,289,4705,0.7382421085261546,0.7402429168123201
2013,30-45 y.,male,Part-time,0.07840192448853574,32,4705,0.07778943623820123,0.07901441273887025
2013,30-45 y.,male,Either,0.18235556284222693,66,4705,0.1814757194597848,0.18323540622466905
2013,30-45 y.,female,Full-time,0.19218848874564198,229,4705,0.19159303155915033,0.19278394593213363
2013,30-45 y.,female,Part-time,0.6207904423211007,1044,4705,0.6200572059745776,0.6215236786676238
2013,30-45 y.,female,Either,0.1376097501160255,180,4705,0.13708914508777809,0.1381303551442729
2013,30-45 y.,female,I'm not sure yet,0.04941131881723173,51,4705,0.04908379613752973,0.04973884149693373
2013,46-65 y.,male,Full-time,0.6207092826838297,204,4705,0.6196448508086658,0.6217737145589937
2013,46-65 y.,male,Part-time,0.20177757440971938,69,4705,0.20089716220337964,0.20265798661605913
2013,46-65 y.,male,Either,0.17751314290645098,75,4705,0.17667490483041223,0.17835138098248973
2013,46-65 y.,female,Full-time,0.23420234996666817,110,4705,0.23337297150562306,0.23503172842771328
2013,46-65 y.,female,Part-time,0.4901486669984091,291,4705,0.48916965997790096,0.4911276740189172
2013,46-65 y.,female,Either,0.17442756587969346,100,4705,0.17368440084967487,0.17517073090971205
2013,46-65 y.,female,I'm not sure yet,0.1012214171552293,38,4705,0.10063072299426877,0.10181211131618982
2014,17-29 y.,male,Full-time,0.7797637834067004,529,3846,0.7791296723228237,0.7803978944905771
2014,17-29 y.,male,Part-time,0.07763762123301593,56,3846,0.07722814721884654,0.07804709524718532
2014,17-29 y.,male,Either,0.08462099572309126,63,3846,0.08419512382378207,0.08504686762240045
2014,17-29 y.,male,I'm not sure yet,0.057977599637192415,45,3846,0.05761999744216252,0.05833520183222231
2014,17-29 y.,female,Full-time,0.4902936398532325,416,3846,0.4894979149852273,0.49108936472123765
2014,17-29 y.,female,Part-time,0.2360168795940276,245,3846,0.23534097065761186,0.23669278853044332
2014,17-29 y.,female,Either,0.17967760379042294,140,3846,0.1790665013295554,0.18028870625129048
2014,17-29 y.,female,I'm not sure yet,0.09401187676231695,78,3846,0.09354733219211701,0.0944764213325169
2014,30-45 y.,male,Full-time,0.6638135507752287,211,3846,0.6627554692838078,0.6648716322666497
2014,30-45 y.,male,Part-time,0.14044909713554785,38,3846,0.13967087920156207,0.14122731506953362
2014,30-45 y.,male,Either,0.19573735208922335,57,3846,0.1948486795449483,0.1966260246334984
2014,30-45 y.,female,Full-time,0.1636996623699297,163,3846,0.1631565898790319,0.1642427348608275
2014,30-45 y.,female,Part-time,0.6704042524977039,836,3846,0.6697143114934004,0.6710941935020073
2014,30-45 y.,female,Either,0.11520507461184845,137,3846,0.11473646640224454,0.11567368282145236
2014,30-45 y.,female,I'm not sure yet,0.05069101052051801,52,3846,0.050369035597794334,0.05101298544324169
2014,46-65 y.,male,Full-time,0.5585074720687535,149,3846,0.5574048865504149,0.5596100575870921
2014,46-65 y.,male,Part-time,0.20125389925645398,69,3846,0.20036364791126768,0.2021441506016403
2014,46-65 y.,male,Either,0.24023862867479237,70,3846,0.23929000024549857,0.24118725710408617
2014,46-65 y.,female,Full-time,0.15965493045113932,83,3846,0.1589662497381408,0.16034361116413784
2014,46-65 y.,female,Part-time,0.49484455275357997,270,3846,0.4939045159826772,0.49578458952448273
2014,46-65 y.,female,Either,0.1984398360794311,91,3846,0.19768997568267646,0.19918969647618576
2014,46-65 y.,female,I'm not sure yet,0.14706068071584957,48,3846,0.14639478644501946,0.14772657498667968
2015,17-29 y.,male,Full-time,0.7747586830336654,535,3930,0.7741154426249156,0.7754019234424151
2015,17-29 y.,male,Part-time,0.0639008181047074,38,3930,0.06352421819968548,0.0642774180097293
2015,17-29 y.,male,Either,0.10957007496803811,65,3930,0.10908911169200589,0.11005103824407034
2015,17-29 y.,male,I'm not sure yet,0.05177042389358907,43,3930,0.05142925952001794,0.05211158826716019
2015,17-29 y.,female,Full-time,0.5507277988124891,461,3930,0.5499657675226342,0.5514898301023441
2015,17-29 y.,female,Part-time,0.24050195513276706,238,3930,0.2398472101682822,0.24115670009725193
2015,17-29 y.,female,Either,0.1337920599991513,161,3930,0.1332705342185722,0.1343135857797304
2015,17-29 y.,female,I'm not sure yet,0.07497818605559252,81,3930,0.07457473302397825,0.07538163908720678
2015,30-45 y.,male,Full-time,0.7203151734510789,245,3930,0.7192943043243141,0.7213360425778437
2015,30-45 y.,male,Either,0.27968482654892124,66,3930,0.27866395742215644,0.28070569567568604
2015,30-45 y.,female,Full-time,0.14199246056483508,172,3930,0.1414544209062956,0.14253050022337457
2015,30-45 y.,female,Part-time,0.6552695652851606,795,3930,0.65453693324806,0.6560021973222612
2015,30-45 y.,female,Either,0.14152065285237883,166,3930,0.14098336016315047,0.1420579455416072
2015,30-45 y.,female,I'm not sure yet,0.06121732129762554,75,3930,0.06084778611845477,0.06158685647679631
2015,46-65 y.,male,Full-time,0.5587544986690921,155,3930,0.5576763119098981,0.5598326854282861
2015,46-65 y.,male,Part-time,0.20863174721812308,78,3930,0.20774943388555211,0.20951406055069405
2015,46-65 y.,male,Either,0.23261375411278487,75,3930,0.23169633447309448,0.23353117375247526
2015,46-65 y.,female,Full-time,0.13948514613481539,74,3930,0.13880792369574618,0.1401623685738846
2015,46-65 y.,female,Part-time,0.5448513827719047,271,3930,0.5438779548138541,0.5458248107299553
2015,46-65 y.,female,Either,0.19266853556131283,82,3930,0.19189759745879265,0.19343947366383302
2015,46-65 y.,female,I'm not sure yet,0.12299493553196707,54,3930,0.12235293876904736,0.12363693229488677
2016,17-29 y.,male,Full-time,0.7400559799856034,439,3218,0.7394008495546863,0.7407111104165204
2016,17-29 y.,male,Part-time,0.07448256884333611,41,3218,0.07409039809581987,0.07487473959085235
2016,17-29 y.,male,Either,0.12697265036818578,74,3218,0.12647534334977253,0.12746995738659903
2016,17-29 y.,male,I'm not sure yet,0.05848880080287475,48,3218,0.058138287362943276,0.05883931424280623
2016,17-29 y.,female,Full-time,0.5073190998365199,378,3218,0.5065930658048113,0.5080451338682285
2016,17-29 y.,female,Part-time,0.26848129486762196,217,3218,0.26783771382497695,0.26912487591026696
2016,17-29 y.,female,Either,0.13450389881370814,117,3218,0.13400841040079645,0.13499938722661983
2016,17-29 y.,female,I'm not sure yet,0.08969570648215006,73,3218,0.08928074037050238,0.09011067259379774
2016,30-45 y.,male,Full-time,0.7114515895768052,183,3218,0.7103535060524522,0.7125496731011582
2016,30-45 y.,male,Either,0.2885484104231949,52,3218,0.28745032689884187,0.28964649394754793
2016,30-45 y.,female,Full-time,0.12244069520416863,121,3218,0.12192327500142885,0.1229581154069084
2016,30-45 y.,female,Part-time,0.6729120674115551,652,3218,0.6721715186331219,0.6736526161899883
2016,30-45 y.,female,Either,0.13343902547893124,129,3218,0.13290226164673957,0.13397578931112292
2016,30-45 y.,female,I'm not sure yet,0.07120821190534499,47,3218,0.07080226758043073,0.07161415623025924
2016,46-65 y.,male,Full-time,0.4792779121848915,118,3218,0.4780836238934179,0.48047220047636513
2016,46-65 y.,male,Part-time,0.25806422722900063,52,3218,0.25701816016946033,0.25911029428854093
2016,46-65 y.,male,Either,0.26265786058610774,69,3218,0.26160579649897125,0.2637099246732442
2016,46-65 y.,female,Full-time,0.17166975727068112,60,3218,0.1708929599339562,0.17244655460740604
2016,46-65 y.,female,Part-time,0.5009891273097182,223,3218,0.4999591486491905,0.502019105970246
2016,46-65 y.,female,Either,0.16336171086482995,71,3218,0.1626001527026724,0.1641232690269875
2016,46-65 y.,female,I'm not sure yet,0.16397940455477078,54,3218,0.16321668968544606,0.1647421194240955
2017,17-29 y.,male,Full-time,0.7266745425543069,672,4882,0.7260149352428823,0.7273341498657314
2017,17-29 y.,male,Part-time,0.09209594449188191,69,4882,0.09166797217556963,0.09252391680819419
2017,17-29 y.,male,Either,0.1360578558991283,130,4882,0.13555042187077598,0.13656528992748063
2017,17-29 y.,male,I'm not sure yet,0.04517165705468298,64,4882,0.04486428023814995,0.045479033871216004
2017,17-29 y.,female,Full-time,0.5031341658177273,447,4882,0.5023511273135205,0.5039172043219341
2017,17-29 y.,female,Part-time,0.2526459335274713,292,4882,0.251965413355285,0.25332645369965756
2017,17-29 y.,female,Either,0.17176716922687307,163,4882,0.17117646790038207,0.17235787055336407
2017,17-29 y.,female,I'm not sure yet,0.0724527314279283,100,4882,0.07204673982346248,0.07285872303239412
2017,30-45 y.,male,Full-time,0.5825156092363398,522,4882,0.5814259855535266,0.583605232919153
2017,30-45 y.,male,Part-time,0.13143683461810413,51,4882,0.1306902794974253,0.13218338973878296
2017,30-45 y.,male,Either,0.28604755614555594,108,4882,0.28504903700956397,0.2870460752815479
2017,30-45 y.,female,Full-time,0.155483835954103,198,4882,0.15491454287473988,0.15605312903346613
2017,30-45 y.,female,Part-time,0.6740178158783557,849,4882,0.673281402078089,0.6747542296786225
2017,30-45 y.,female,Either,0.10771249829025348,187,4882,0.10722544693931937,0.10819954964118758
2017,30-45 y.,female,I'm not sure yet,0.06278584987728793,98,4882,0.06240474930146799,0.06316695045310787
2017,46-65 y.,male,Full-time,0.456414956450491,242,4882,0.4552770202892927,0.45755289261168935
2017,46-65 y.,male,Part-time,0.26658614067158415,86,4882,0.26557596348718027,0.26759631785598803
2017,46-65 y.,male,Either,0.27699890287792484,92,4882,0.2759765220001109,0.27802128375573876
2017,46-65 y.,female,Full-time,0.09027514289063548,62,4882,0.08969991335845968,0.09085037242281128
2017,46-65 y.,female,Part-time,0.5870056034459568,298,4882,0.5860172887467471,0.5879939181451664
2017,46-65 y.,female,Either,0.16672650585170176,79,4882,0.1659783395217054,0.16747467218169812
2017,46-65 y.,female,I'm not sure yet,0.15599274781170602,73,4882,0.1552644192440737,0.15672107637933835
2018,17-29 y.,male,Full-time,0.7251998949877755,686,5388,0.724507081586196,0.7258927083893549
2018,17-29 y.,male,Part-time,0.07771050704260975,77,5388,0.07729502479881134,0.07812598928640815
2018,17-29 y.,male,Either,0.14990342081653996,120,5388,0.1493494091981159,0.150457432434964
2018,17-29 y.,male,I'm not sure yet,0.0471861771530749,60,5388,0.04685710556434529,0.04751524874180452
2018,17-29 y.,female,Full-time,0.4490954903885898,490,5388,0.4483324942383845,0.4498584865387951
2018,17-29 y.,female,Part-time,0.2887502341572596,354,5388,0.28805507047234874,0.28944539784217044
2018,17-29 y.,female,Either,0.16715260735835105,193,5388,0.16658026731927367,0.16772494739742844
2018,17-29 y.,female,I'm not sure yet,0.0950016680957995,125,5388,0.09455188374537574,0.09545145244622327
2018,30-45 y.,male,Full-time,0.6360605206493603,592,5388,0.6349330845639856,0.6371879567347349
2018,30-45 y.,male,Part-time,0.1270225613331523,57,5388,0.126242246129286,0.12780287653701858
2018,30-45 y.,male,Either,0.16349513452362827,96,5388,0.16262854231865195,0.16436172672860458
2018,30-45 y.,male,I'm not sure yet,0.07342178349385925,33,5388,0.0728105859027461,0.0740329810849724
2018,30-45 y.,female,Full-time,0.17836482221641775,221,5388,0.17777072488551143,0.17895891954732407
2018,30-45 y.,female,Part-time,0.648358137702983,894,5388,0.6476171325043342,0.6490991429016318
2018,30-45 y.,female,Either,0.12086157500136419,185,5388,0.1203557081263819,0.12136744187634647
2018,30-45 y.,female,I'm not sure yet,0.05241546507923516,124,5388,0.05206960360368264,0.052761326554787685
2018,46-65 y.,male,Full-time,0.37217843063554523,266,5388,0.3711054510419179,0.3732514102291726
