year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Either,0.01942596332467777,60,3015,0.019333635597363466,0.019518291051992077
2004,17-29 y.,male,Full-time,0.18317164383913712,562,3112,0.18292207757038137,0.18342121010789286
2004,17-29 y.,male,Part-time,0.014979392117557541,47,3112,0.014901020084206506,0.015057764150908577
2004,17-29 y.,male,Either,0.0248943834525077,71,3112,0.024793859888482626,0.024994907016532775
2004,17-29 y.,male,I'm not sure yet,0.014342639345026255,52,3112,0.014265926359452275,0.014419352330600235
2004,17-29 y.,female,Full-time,0.10371817089204556,405,3112,0.10352145425919786,0.10391488752489327
2004,17-29 y.,female,Part-time,0.0477384332717022,159,3112,0.047600869659637654,0.047875996883766744
2004,17-29 y.,female,Either,0.0407918947776698,139,3112,0.040664270081599285,0.04091951947374031
2004,17-29 y.,female,I'm not sure yet,0.02755156889088955,115,3112,0.02744596064755811,0.027657177134220993
2004,30-45 y.,male,Full-time,0.07946967065897209,217,3112,0.07929516435543606,0.07964417696250813
2004,30-45 y.,male,Either,0.024273851147539945,54,3112,0.024174556765853263,0.024373145529226627
2004,30-45 y.,female,Full-time,0.040677454280652475,128,3112,0.0405500011316786,0.04080490742962635
2004,30-45 y.,female,Part-time,0.1457845161174244,440,3112,0.1455568330251699,0.14601219920967892
2004,30-45 y.,female,Either,0.0439513469020501,125,3112,0.04381909027187887,0.04408360353222132
2004,30-45 y.,female,I'm not sure yet,0.015634969257949986,47,3112,0.015554927251646426,0.015715011264253547
2004,46-65 y.,male,Full-time,0.07205450379643571,185,3112,0.07188767033461176,0.07222133725825967
2004,46-65 y.,male,Either,0.021610478330589867,54,3112,0.021516661782820672,0.02170429487835906
2004,46-65 y.,female,Full-time,0.03680447712731703,98,3112,0.03668299876868057,0.03692595548595348
2004,46-65 y.,female,Part-time,0.04222856507146952,145,3112,0.04209880966458293,0.04235832047835611
2004,46-65 y.,female,Either,0.02032204072306317,69,3112,0.02023100398482861,0.020413077461297734
2005,17-29 y.,male,Full-time,0.1889417258491077,548,2967,0.18869273128167244,0.18919072041654297
2005,17-29 y.,male,Either,0.030367369058061606,86,2967,0.03025822324055748,0.03047651487556573
2005,17-29 y.,male,I'm not sure yet,0.021948024867348877,72,2967,0.02185483287594853,0.022041216858749223
2005,17-29 y.,female,Full-time,0.12234973486910718,432,2967,0.12214130394039471,0.12255816579781964
2005,17-29 y.,female,Part-time,0.05274642460822664,153,2967,0.05260424754378648,0.052888601672666805
2005,17-29 y.,female,Either,0.04552029125752571,144,2967,0.04538770889018649,0.04565287362486492
2005,17-29 y.,female,I'm not sure yet,0.024311140475708263,98,2967,0.024213178340474067,0.02440910261094246
2005,30-45 y.,male,Full-time,0.07257195194356265,192,2967,0.07240693656564894,0.07273696732147637
2005,30-45 y.,male,Either,0.028623563069706873,58,2967,0.028517502114947274,0.028729624024466473
2005,30-45 y.,female,Full-time,0.03993495274345379,110,2967,0.039810407593470876,0.0400594978934367
2005,30-45 y.,female,Part-time,0.1343674912395894,419,2967,0.13415056415156434,0.13458441832761447
2005,30-45 y.,female,Either,0.04313569888823329,115,2967,0.04300647479342822,0.04326492298303836
2005,30-45 y.,female,I'm not sure yet,0.013735565504836456,34,2967,0.013661533440162119,0.013809597569510793
2005,46-65 y.,male,Full-time,0.05307063702458297,145,2967,0.05292804808300681,0.053213225966159135
2005,46-65 y.,male,Either,0.021605280280044745,59,2967,0.0215128026043902,0.021697757955699292
2005,46-65 y.,female,Full-time,0.034547545229236545,94,2967,0.034431380590600184,0.034663709867872906
2005,46-65 y.,female,Part-time,0.044846599399446234,137,2967,0.044714955352453095,0.04497824344643937
2005,46-65 y.,female,Either,0.027376003692220957,71,2967,0.027272213236552798,0.027479794147889116
2006,17-29 y.,male,Full-time,0.16382595080607104,490,2979,0.16358708477836728,0.1640648168337748
2006,17-29 y.,male,Part-time,0.012527395152558518,35,2979,0.012455614465226854,0.012599175839890182
2006,17-29 y.,male,Either,0.03016883292891383,72,2979,0.030058439805909384,0.030279226051918278
2006,17-29 y.,male,I'm not sure yet,0.011114142022880337,42,2979,0.011046482995494886,0.011181801050265788
2006,17-29 y.,female,Full-time,0.09943196358736982,382,2979,0.09923883971161988,0.09962508746311975
2006,17-29 y.,female,Part-time,0.06773129751647242,168,2979,0.0675691239953341,0.06789347103761073
2006,17-29 y.,female,Either,0.044927684271855374,147,2979,0.04479399706746012,0.045061371476250625
2006,17-29 y.,female,I'm not sure yet,0.016708589336236073,69,2979,0.016625866443746827,0.01679131222872532
2006,30-45 y.,male,Full-time,0.07337375407325987,196,2979,0.07320547218957588,0.07354203595694386
2006,30-45 y.,male,Either,0.022058220950458184,51,2979,0.021963432278700866,0.022153009622215503
2006,30-45 y.,female,Full-time,0.04183293232803207,104,2979,0.04170372282077176,0.04196214183529238
2006,30-45 y.,female,Part-time,0.16547021535106685,506,2979,0.1652303897547252,0.1657100409474085
2006,30-45 y.,female,Either,0.04096030469658328,122,2979,0.040832391728250615,0.041088217664915945
2006,46-65 y.,male,Full-time,0.06315853309109802,168,2979,0.06300154606359964,0.0633155201185964
2006,46-65 y.,male,Part-time,0.011244441364730748,34,2979,0.011176391368204877,0.01131249136125662
2006,46-65 y.,male,Either,0.02258458353998514,61,2979,0.022488696407336865,0.022680470672633412
2006,46-65 y.,female,Full-time,0.03253228418058555,89,2979,0.03241778820662716,0.03264678015454393
2006,46-65 y.,female,Part-time,0.04695994547078039,152,2979,0.046823413592444976,0.0470964773491158
2006,46-65 y.,female,Either,0.03338892933106263,91,2979,0.03327298705408732,0.033504871608037945
2007,17-29 y.,male,Full-time,0.15458499816145854,408,2476,0.1543373536238619,0.1548326426990552
2007,17-29 y.,male,Part-time,0.01562653830192063,31,2476,0.015541576944168831,0.015711499659672428
2007,17-29 y.,male,Either,0.040729796999665516,79,2476,0.040594391374878684,0.04086520262445235
2007,17-29 y.,male,I'm not sure yet,0.00968809830317442,37,2476,0.009620999407418118,0.009755197198930723
2007,17-29 y.,female,Full-time,0.12101645017579564,338,2476,0.12079302984845383,0.12123987050313745
2007,17-29 y.,female,Part-time,0.06236497726480003,145,2476,0.0621993249915909,0.06253062953800916
2007,17-29 y.,female,Either,0.0486378412457393,137,2476,0.04849048444387425,0.048785198047604346
2007,17-29 y.,female,I'm not sure yet,0.024521118649186675,75,2476,0.024415171523106818,0.02462706577526653
2007,30-45 y.,male,Full-time,0.063618490936031,134,2476,0.06345129404351069,0.06378568782855132
2007,30-45 y.,male,Either,0.02090641986520881,34,2476,0.020808411749200627,0.021004427981216992
2007,30-45 y.,female,Full-time,0.03889352518010218,91,2476,0.038761080502386275,0.03902596985781809
2007,30-45 y.,female,Part-time,0.1472379832914194,374,2476,0.1469952474207909,0.1474807191620479
2007,30-45 y.,female,Either,0.04169660643435024,98,2476,0.0415596722202377,0.04183354064846278
2007,46-65 y.,male,Full-time,0.04826634495835681,110,2476,0.04811952333380792,0.0484131665829057
2007,46-65 y.,male,Part-time,0.018314102083159926,38,2476,0.018222249960550198,0.018405954205769653
2007,46-65 y.,male,Either,0.02428388316077071,55,2476,0.024178436965984915,0.024389329355556502
2007,46-65 y.,female,Full-time,0.02730634708090655,72,2476,0.027194704479008108,0.027417989682804993
2007,46-65 y.,female,Part-time,0.049420449618479745,130,2476,0.04927197313092184,0.04956892610603765
2007,46-65 y.,female,Either,0.04288602828947386,90,2476,0.04274724095103842,0.0430248156279093
2008,17-29 y.,male,Full-time,0.18251307394022073,378,2136,0.18223204934486473,0.18279409853557674
2008,17-29 y.,male,Either,0.02929455758931947,55,2136,0.029171871834986957,0.029417243343651985
2008,17-29 y.,male,I'm not sure yet,0.019808548692179948,49,2136,0.019707171859748244,0.01990992552461165
2008,17-29 y.,female,Full-time,0.13396601941685368,324,2136,0.1337182077628328,0.13421383107087456
2008,17-29 y.,female,Part-time,0.052430368493852894,115,2136,0.05226820467794592,0.05259253230975987
2008,17-29 y.,female,Either,0.05070839580312666,125,2136,0.050548772354602194,0.050868019251651124
2008,17-29 y.,female,I'm not sure yet,0.021519617083440523,60,2136,0.021414044715029716,0.02162518945185133
2008,30-45 y.,male,Full-time,0.05217040828605839,111,2136,0.05200862480234784,0.052332191769768936
2008,30-45 y.,female,Full-time,0.03463231689430825,73,2136,0.034499288580921696,0.0347653452076948
2008,30-45 y.,female,Part-time,0.14869991464182167,323,2136,0.14844106138620866,0.14895876789743467
2008,30-45 y.,female,Either,0.036723830148717794,71,2136,0.03658699227199429,0.0368606680254413
2008,30-45 y.,female,I'm not sure yet,0.014175450142578398,35,2136,0.01408944485003915,0.014261455435117646
2008,46-65 y.,male,Full-time,0.06519608451214577,111,2136,0.06501647557129893,0.06537569345299261
2008,46-65 y.,male,Either,0.03403088015764426,58,2136,0.03389897093962621,0.034162789375662306
2008,46-65 y.,female,Full-time,0.025411318022696566,50,2136,0.025296824422726277,0.025525811622666855
2008,46-65 y.,female,Part-time,0.05961871170017237,129,2136,0.059446445443573165,0.059790977956771574
2008,46-65 y.,female,Either,0.03910050447486257,69,2136,0.03895948240120763,0.0392415265485175
2009,17-29 y.,male,Full-time,0.18943684911031888,358,1904,0.18915080276292684,0.18972289545771093
2009,17-29 y.,male,Either,0.04817189319803799,70,1904,0.04801558316045336,0.04832820323562262
2009,17-29 y.,male,I'm not sure yet,0.013668104534211706,34,1904,0.013583347367205068,0.013752861701218345
2009,17-29 y.,female,Full-time,0.1092147729816993,272,1904,0.10898708613406376,0.10944245982933486
2009,17-29 y.,female,Part-time,0.049877498372468035,94,1904,0.04971858776753166,0.05003640897740441
2009,17-29 y.,female,Either,0.054265238998227626,95,1904,0.05409986916681412,0.05443060882964113
2009,17-29 y.,female,I'm not sure yet,0.021246479451095677,53,1904,0.021141212776179294,0.02135174612601206
2009,30-45 y.,male,Full-time,0.07007075589562785,113,1904,0.06988441674928177,0.07025709504197393
2009,30-45 y.,female,Full-time,0.04117761850741693,67,1904,0.04103257094256624,0.041322666072267616
2009,30-45 y.,female,Part-time,0.14076948060178807,276,1904,0.1405156056529205,0.14102335555065562
2009,30-45 y.,female,Either,0.03563196281306746,79,1904,0.035496645917805596,0.03576727970832932
2009,46-65 y.,male,Full-time,0.06803951116576008,114,1904,0.0678556922965282,0.06822333003499197
2009,46-65 y.,male,Either,0.02681596283597134,44,1904,0.026698038094319417,0.026933887577623262
2009,46-65 y.,female,Full-time,0.03769979798701429,61,1904,0.03756075933532954,0.03783883663869904
2009,46-65 y.,female,Part-time,0.05321182842400514,117,1904,0.053047980384077216,0.05337567646393306
2009,46-65 y.,female,Either,0.040702245123289585,57,1904,0.04055800149291614,0.04084648875366303
2010,17-29 y.,male,Full-time,0.18140352505799795,448,4278,0.18113569418791445,0.18167135592808145
2010,17-29 y.,male,Either,0.026173362023799576,68,4278,0.026062400243203332,0.02628432380439582
2010,17-29 y.,male,I'm not sure yet,0.018635393522285482,37,4278,0.01854140229605161,0.018729384748519356
2010,17-29 y.,female,Full-time,0.11306795192768795,409,4278,0.11284785307801007,0.11328805077736584
2010,17-29 y.,female,Part-time,0.05971106650437711,445,4278,0.05954637889983294,0.05987575410892128
2010,17-29 y.,female,Either,0.041838850721304506,177,4278,0.041699691500620806,0.041978009941988206
2010,17-29 y.,female,I'm not sure yet,0.019484290924031707,61,4278,0.019388224324820333,0.01958035752324308
2010,30-45 y.,male,Full-time,0.07879304376280942,287,4278,0.07860579223096437,0.07898029529465447
2010,30-45 y.,male,Part-time,0.010523672030105298,34,4278,0.010452748687957043,0.010594595372253553
2010,30-45 y.,male,Either,0.017812667596375873,44,4278,0.017720736067627436,0.01790459912512431
2010,30-45 y.,female,Full-time,0.03295167995612538,212,4278,0.03282761026418092,0.033075749648069835
2010,30-45 y.,female,Part-time,0.13279126803578156,1268,4278,0.13255541068497237,0.13302712538659076
2010,30-45 y.,female,Either,0.04013879878048794,214,4278,0.040002375263818245,0.04027522229715764
2010,30-45 y.,female,I'm not sure yet,0.006553968541974067,42,4278,0.00649788606949095,0.006610051014457183
2010,46-65 y.,male,Full-time,0.07896054975887902,163,4278,0.07877311633698365,0.07914798318077439
2010,46-65 y.,male,Either,0.020473054134927577,46,4278,0.020374629832097785,0.02057147843775737
2010,46-65 y.,female,Full-time,0.028988511477840054,79,4278,0.02887190357682809,0.029105119378852018
2010,46-65 y.,female,Part-time,0.05783293208724968,174,4278,0.057670693408168175,0.05799517076633119
2010,46-65 y.,female,Either,0.033865413155959916,70,4278,0.03373969446794397,0.03399113184397586
2011,17-29 y.,male,Full-time,0.167467839450313,521,4265,0.16719737375135388,0.1677383051492721
2011,17-29 y.,male,Part-time,0.013051582633420968,31,4265,0.012969372606081256,0.013133792660760679
2011,17-29 y.,male,Either,0.023675926783014254,70,4265,0.023565799108276962,0.023786054457751546
2011,17-29 y.,male,I'm not sure yet,0.014495426132170275,41,4265,0.014408851472665355,0.014582000791675195
2011,17-29 y.,female,Full-time,0.1321489146323446,457,4265,0.13190361303162734,0.13239421623306186
2011,17-29 y.,female,Part-time,0.05681620912395748,321,4265,0.05664852950921081,0.05698388873870416
2011,17-29 y.,female,Either,0.03549575606976075,152,4265,0.03536173093161708,0.035629781207904415
2011,17-29 y.,female,I'm not sure yet,0.014403775663334863,59,4265,0.014317471118517635,0.014490080208152092
2011,30-45 y.,male,Full-time,0.06022373135274719,244,4265,0.060051408830170246,0.06039605387532413
2011,30-45 y.,male,Part-time,0.008367023354138784,32,4265,0.008301044169021558,0.00843300253925601
2011,30-45 y.,male,Either,0.013369767712395488,38,4265,0.013286575032044405,0.01345296039274657
2011,30-45 y.,female,Full-time,0.04380343914269901,221,4265,0.043655196321998095,0.04395168196339993
2011,30-45 y.,female,Part-time,0.14695354176206477,1114,4265,0.14669708016209904,0.1472100033620305
2011,30-45 y.,female,Either,0.030818577449648325,186,4265,0.03069339172400589,0.03094376317529076
2011,30-45 y.,female,I'm not sure yet,0.008700584351124616,55,4265,0.00863331416760855,0.008767854534640683
2011,46-65 y.,male,Full-time,0.06558435573411421,157,4265,0.06540504092623202,0.0657636705419964
2011,46-65 y.,male,Part-time,0.01747379253102286,45,4265,0.017378882604835343,0.017568702457210376
2011,46-65 y.,male,Either,0.025120125383796155,70,4265,0.025006772537350862,0.025233478230241448
2011,46-65 y.,female,Full-time,0.028855617118335397,93,4265,0.028734361167611435,0.02897687306905936
2011,46-65 y.,female,Part-time,0.05443245424979796,234,4265,0.05426812260072105,0.054596785898874865
2011,46-65 y.,female,Either,0.024640655693171632,90,4265,0.02452836224155762,0.024752949144785645
2011,46-65 y.,female,I'm not sure yet,0.014100903676627427,34,4265,0.014015498207279414,0.014186309145975441
2012,17-29 y.,male,Full-time,0.16556434294949496,486,3913,0.16529884388918192,0.165829842009808
2012,17-29 y.,male,Part-time,0.01379964518773906,43,3913,0.013716315511668789,0.01388297486380933
2012,17-29 y.,male,Either,0.020824222270261598,51,3913,0.020722222807939925,0.02092622173258327
2012,17-29 y.,male,I'm not sure yet,0.014557923555102735,44,3913,0.014472367958418688,0.014643479151786782
2012,17-29 y.,female,Full-time,0.1288722427851142,468,3913,0.12863290912873884,0.12911157644148955
2012,17-29 y.,female,Part-time,0.05212414919306812,244,3913,0.05196537556261015,0.05228292282352609
2012,17-29 y.,female,Either,0.035762188829779044,126,3913,0.035629544930198626,0.03589483272935946
2012,17-29 y.,female,I'm not sure yet,0.016099307800424636,69,3913,0.016009407241625688,0.016189208359223585
2012,30-45 y.,male,Full-time,0.05926434227996368,201,3913,0.0590956816594805,0.05943300290044686
2012,30-45 y.,male,Part-time,0.01180971084997662,31,3913,0.01173254536688159,0.01188687633307165
2012,30-45 y.,male,Either,0.01613134064162291,41,3913,0.016041352154474862,0.016221329128770955
2012,30-45 y.,female,Full-time,0.032310029270470185,158,3913,0.032183724442393945,0.032436334098546425
2012,30-45 y.,female,Part-time,0.13453905799404317,926,3913,0.13429531559345828,0.13478280039462806
2012,30-45 y.,female,Either,0.02979566507202363,149,3913,0.029674216810184652,0.029917113333862606
2012,30-45 y.,female,I'm not sure yet,0.012343285171712652,57,3913,0.012264417040904614,0.012422153302520689
2012,46-65 y.,male,Full-time,0.06337524437509624,176,3913,0.06320121370358406,0.06354927504660843
2012,46-65 y.,male,Part-time,0.022482278416330704,66,3913,0.022376385810185875,0.022588171022475532
2012,46-65 y.,male,Either,0.027835643813681848,57,3913,0.027718139546443803,0.027953148080919893
2012,46-65 y.,female,Full-time,0.02829457223853483,96,3913,0.028176131246326275,0.028413013230743387
2012,46-65 y.,female,Part-time,0.07064240003582982,289,3913,0.07045937634603078,0.07082542372562886
2012,46-65 y.,female,Either,0.026590053995658447,85,3913,0.02647513530857556,0.026704972682741333
2012,46-65 y.,female,I'm not sure yet,0.01698235327407095,50,3913,0.01689006155213867,0.017074644996003228
2013,17-29 y.,male,Full-time,0.16344209250916583,619,4705,0.16317886984051416,0.1637053151778175
2013,17-29 y.,male,Part-time,0.015933814815520968,54,4705,0.015844676306891622,0.016022953324150314
2013,17-29 y.,male,Either,0.026952446092072587,81,4705,0.026837164636261984,0.02706772754788319
2013,17-29 y.,male,I'm not sure yet,0.012252848622223821,56,4705,0.012174535461305043,0.0123311617831426
2013,17-29 y.,female,Full-time,0.11004690471238424,556,4705,0.10982413004630504,0.11026967937846344
2013,17-29 y.,female,Part-time,0.05600466753225897,308,4705,0.05584098951263359,0.056168345551884345
2013,17-29 y.,female,Either,0.03892534023314619,176,4705,0.03878765476723833,0.03906302569905405
2013,17-29 y.,female,I'm not sure yet,0.019535954813624277,77,4705,0.019437434341646458,0.019634475285602096
2013,30-45 y.,male,Full-time,0.07215166316135581,289,4705,0.07196747784828705,0.07233584847442456
2013,30-45 y.,male,Part-time,0.007652196877143002,32,4705,0.007590164510519484,0.00771422924376652
2013,30-45 y.,male,Either,0.017798296121098248,66,4705,0.017704175912236605,0.01789241632995989
2013,30-45 y.,female,Full-time,0.04264325546345219,229,4705,0.0424994235019196,0.042787087424984785
2013,30-45 y.,female,Part-time,0.13774251306072807,1044,4705,0.13749718579711628,0.13798784032433986
2013,30-45 y.,female,Either,0.030533190446311573,180,4705,0.030410715885009532,0.030655665007613613
2013,30-45 y.,female,I'm not sure yet,0.010963505175889855,51,4705,0.010889378555828944,0.011037631795950766
2013,46-65 y.,male,Full-time,0.06535812808282439,204,4705,0.06518218761359301,0.06553406855205576
2013,46-65 y.,male,Part-time,0.021246346591580673,69,4705,0.02114369347112962,0.021348999712031726
2013,46-65 y.,male,Either,0.01869140200433284,75,4705,0.018594993117654904,0.018787810891010774
2013,46-65 y.,female,Full-time,0.030944087059365584,110,4705,0.030820817290504204,0.031067356828226964
2013,46-65 y.,female,Part-time,0.06476110519723378,291,4705,0.06458591422109859,0.06493629617336898
2013,46-65 y.,female,Either,0.023046317788453598,100,4705,0.022939503073290683,0.023153132503616513
2013,46-65 y.,female,I'm not sure yet,0.013373923639833477,38,4705,0.013292152690273113,0.013455694589393842
2014,17-29 y.,male,Full-time,0.1689643349200262,529,3846,0.16869742618330563,0.16923124365674674
2014,17-29 y.,male,Part-time,0.016823029378330984,56,3846,0.016731423490699202,0.016914635265962766
2014,17-29 y.,male,Either,0.018336232801370235,63,3846,0.018240669339324795,0.018431796263415675
2014,17-29 y.,male,I'm not sure yet,0.012562966851524577,45,3846,0.01248363341826029,0.012642300284788863
2014,17-29 y.,female,Full-time,0.09817876935288898,416,3846,0.09796682372774854,0.09839071497802943
2014,17-29 y.,female,Part-time,0.047261161274674106,245,3846,0.04711001600280452,0.047412306546543694
2014,17-29 y.,female,Either,0.03597951224841572,140,3846,0.03584685646015262,0.03611216803667881
2014,17-29 y.,female,I'm not sure yet,0.018825392815298794,78,3846,0.018728587186443598,0.01892219844415399
2014,30-45 y.,male,Full-time,0.06713439357324166,211,3846,0.06695614030028715,0.06731264684619617
2014,30-45 y.,male,Part-time,0.01420423694739703,38,3846,0.01411995047755961,0.014288523417234448
2014,30-45 y.,male,Either,0.019795782139119998,57,3846,0.019696561949386144,0.019895002328853852
2014,30-45 y.,female,Full-time,0.03855254960169363,163,3846,0.03841541572126553,0.038689683482121734
2014,30-45 y.,female,Part-time,0.15788543985629952,836,3846,0.15762571586648705,0.158145163846112
2014,30-45 y.,female,Either,0.027131695258498966,137,3846,0.02701597192656494,0.027247418590432993
2014,30-45 y.,female,I'm not sure yet,0.011938129066118512,52,3846,0.011860769212021342,0.012015488920215683
2014,46-65 y.,male,Full-time,0.05747349914635381,149,3846,0.05730771765529189,0.057639280637415725
2014,46-65 y.,male,Part-time,0.020710136185415777,69,3846,0.02060869774955464,0.020811574621276915
2014,46-65 y.,male,Either,0.024721879850449293,70,3846,0.02461127850167405,0.024832481199224536
2014,46-65 y.,female,Full-time,0.022913812719286115,83,3846,0.02280723398620045,0.02302039145237178
2014,46-65 y.,female,Part-time,0.07102051515048287,270,3846,0.07083755757028011,0.07120347273068563
2014,46-65 y.,female,Either,0.028480255680932348,91,3846,0.02836177345779496,0.028598737904069735
2014,46-65 y.,female,I'm not sure yet,0.02110627518218095,48,3846,0.021003891909602983,0.02120865845475892
2015,17-29 y.,male,Full-time,0.1687996871508728,535,3930,0.1685304671480989,0.16906890715364667
2015,17-29 y.,male,Part-time,0.013922319737706941,38,3930,0.01383810656631666,0.014006532909097223
2015,17-29 y.,male,Either,0.023872458328936,65,3930,0.023762742190955297,0.0239821744669167
2015,17-29 y.,male,I'm not sure yet,0.011279423578304287,43,3930,0.011203522333947407,0.011355324822661167
2015,17-29 y.,female,Full-time,0.12122027070095383,461,3930,0.12098568783020988,0.12145485357169777
2015,17-29 y.,female,Part-time,0.05293669970567236,238,3930,0.052775769861217285,0.05309762955012743
2015,17-29 y.,female,Either,0.029448867055024693,161,3930,0.029327357015295756,0.02957037709475363
2015,17-29 y.,female,I'm not sure yet,0.01650339065854922,81,3930,0.016411823090415743,0.016594958226682693
2015,30-45 y.,male,Full-time,0.07193018968972083,245,3930,0.07174448854441544,0.07211589083502622
2015,30-45 y.,male,Either,0.027929139033146994,66,3930,0.02781071321517697,0.028047564851117018
2015,30-45 y.,female,Full-time,0.030869557975308732,172,3930,0.030745242561496404,0.03099387338912106
2015,30-45 y.,female,Part-time,0.14245743580018724,795,3930,0.14220622456385984,0.14270864703651465
2015,30-45 y.,female,Either,0.030766985659321462,166,3930,0.03064287038524365,0.030891100933399276
2015,30-45 y.,female,I'm not sure yet,0.013308816829942003,75,3930,0.013226454427834315,0.013391179232049692
2015,46-65 y.,male,Full-time,0.06121694905169905,155,3930,0.06104464832171923,0.06138924978167887
2015,46-65 y.,male,Part-time,0.022857621854392555,78,3930,0.022750207306969847,0.022965036401815263
2015,46-65 y.,male,Either,0.02548508221081906,75,3930,0.025371814552523377,0.02559834986911474
2015,46-65 y.,female,Full-time,0.018857708974769176,74,3930,0.018759944939462526,0.018955473010075826
2015,46-65 y.,female,Part-time,0.07366123989204178,271,3930,0.07347349285699428,0.07384898692708927
2015,46-65 y.,female,Either,0.02604784289144704,82,3930,0.025933364544279542,0.026162321238614537
2015,46-65 y.,female,I'm not sure yet,0.01662831322118399,54,3930,0.016536405583197553,0.016720220859170427
2016,17-29 y.,male,Full-time,0.1741592107648991,439,3218,0.17388441002493452,0.17443401150486368
2016,17-29 y.,male,Part-time,0.017528167809346025,41,3218,0.017433080003911212,0.017623255614780838
2016,17-29 y.,male,Either,0.02988078898745051,74,3218,0.029757420258035683,0.030004157716865335
2016,17-29 y.,male,I'm not sure yet,0.013764314676049537,48,3218,0.013679891018806824,0.01384873833329225
2016,17-29 y.,female,Full-time,0.12630112380398478,378,3218,0.1260604210799961,0.12654182652797347
2016,17-29 y.,female,Part-time,0.06684055316083462,217,3218,0.066659588215753,0.06702151810591624
2016,17-29 y.,female,Either,0.033485815104661074,117,3218,0.03335545909350559,0.03361617111581656
2016,17-29 y.,female,I'm not sure yet,0.022330459335630184,73,3218,0.022223395849641645,0.022437522821618722
2016,30-45 y.,male,Full-time,0.06359627252223056,183,3218,0.06341944742444772,0.0637730976200134
2016,30-45 y.,male,Either,0.025793186232172843,52,3218,0.02567832470467985,0.025908047759665834
2016,30-45 y.,female,Full-time,0.02580086722202228,121,3218,0.025685989046285683,0.02591574539775888
2016,30-45 y.,female,Part-time,0.14179693176710206,652,3218,0.141544162099462,0.14204970143474213
2016,30-45 y.,female,Either,0.0281184501025337,129,3218,0.02799866608717963,0.02823823411788777
2016,30-45 y.,female,I'm not sure yet,0.01500508974915459,47,3218,0.014916998493383057,0.015093181004926123
2016,46-65 y.,male,Full-time,0.044030690720665865,118,3218,0.043882030000190274,0.044179351441141455
2016,46-65 y.,male,Part-time,0.023708053065471434,52,3218,0.02359781430839769,0.023818291822545176
2016,46-65 y.,male,Either,0.02413006468855848,69,3218,0.024018873154645407,0.024241256222471554
2016,46-65 y.,female,Full-time,0.021240692249620198,60,3218,0.02113621570634883,0.021345168792891566
2016,46-65 y.,female,Part-time,0.061987364826366645,223,3218,0.06181264087587003,0.06216208877686326
2016,46-65 y.,female,Either,0.02021273799775975,71,3218,0.020110767397233338,0.020314708598286164
2016,46-65 y.,female,I'm not sure yet,0.0202891652134858,54,3218,0.0201870059968737,0.0203913244300979
2017,17-29 y.,male,Full-time,0.17331897755481496,672,4882,0.17304537473087117,0.17359258037875874
2017,17-29 y.,male,Part-time,0.021965782481068646,69,4882,0.021859837863806627,0.022071727098330666
2017,17-29 y.,male,Either,0.032451127832065135,130,4882,0.03232304825479014,0.03257920740934013
2017,17-29 y.,male,I'm not sure yet,0.010773881506368172,64,4882,0.010699260274015085,0.010848502738721259
2017,17-29 y.,female,Full-time,0.10717600935048852,447,4882,0.10695241529699052,0.10739960340398651
2017,17-29 y.,female,Part-time,0.05381781793747769,292,4882,0.053654708549672366,0.053980927325283014
2017,17-29 y.,female,Either,0.03658928569330257,163,4882,0.036453575885969876,0.03672499550063526
2017,17-29 y.,female,I'm not sure yet,0.015433646030313925,100,4882,0.015344544472866166,0.015522747587761685
2017,30-45 y.,male,Full-time,0.06233893432971722,522,4882,0.062164178705793986,0.06251368995364044
2017,30-45 y.,male,Part-time,0.014065944451695461,51,4882,0.013980823412819499,0.014151065490571423
2017,30-45 y.,male,Either,0.030611883243971755,108,4882,0.03048736803484299,0.03073639845310052
2017,30-45 y.,female,Full-time,0.032912715503688086,198,4882,0.032783759006839136,0.03304167200053704
2017,30-45 y.,female,Part-time,0.1426756452353666,849,4882,0.14242284583720427,0.14292844463352894
2017,30-45 y.,female,Either,0.022800510359578967,187,4882,0.022692617567443164,0.02290840315171477
2017,30-45 y.,female,I'm not sure yet,0.013290467153630295,98,4882,0.01320769327275992,0.013373241034500669
2017,46-65 y.,male,Full-time,0.04568866849282017,242,4882,0.04553773771036004,0.04583959927528029
2017,46-65 y.,male,Part-time,0.026686167124423617,86,4882,0.02656967459346717,0.026802659655380066
2017,46-65 y.,male,Either,0.027728519557919457,92,4882,0.027609837341768157,0.027847201774070757
2017,46-65 y.,female,Full-time,0.011706340338162915,62,4882,0.011628593612049772,0.011784087064276059
2017,46-65 y.,female,Part-time,0.07611937410801804,298,4882,0.07592769090108757,0.07631105731494851
2017,46-65 y.,female,Either,0.021620095614328774,79,4882,0.021514969382078697,0.02172522184657885
2017,46-65 y.,female,I'm not sure yet,0.020228206100779005,73,4882,0.02012644783809118,0.020329964363466832
2018,17-29 y.,male,Full-time,0.16142753892455164,686,5388,0.16115813865624276,0.16169693919286052
2018,17-29 y.,male,Part-time,0.01729814908574827,77,5388,0.017202682889694013,0.017393615281802523
2018,17-29 y.,male,Either,0.033368096804803536,120,5388,0.033236593946129385,0.03349959966347769
2018,17-29 y.,male,I'm not sure yet,0.010503515653718053,60,5388,0.010428868477389592,0.010578162830046514
