year,plb0240,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,I'm not sure yet,30-45 y.,male,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1996,Full-time,18-29 y.,male,0.34044823906083244,16862,0.33329584363016185,0.347600634491503
1996,Full-time,18-29 y.,female,0.21237993596584845,16862,0.20620664627870788,0.218553225652989
1996,Full-time,30-45 y.,male,0.16115261472785486,16862,0.1556030146874652,0.1667022147682445
1996,Full-time,30-45 y.,female,0.11632870864461047,16862,0.11148932162410498,0.12116809566511595
1996,Full-time,46-65 y.,male,0.10885805763073639,16862,0.10415689514834484,0.11355922011312794
1996,Full-time,46-65 y.,female,0.060832443970117396,16862,0.05722465852717575,0.06444022941305905
1996,Part-time,30-45 y.,female,0.5434412265758092,16862,0.5359228137912359,0.5509596393603825
1996,Part-time,18-29 y.,female,0.2674616695059625,16862,0.26078057705210966,0.27414276195981535
1996,Part-time,46-65 y.,female,0.13969335604770017,16862,0.13446077404809523,0.1449259380473051
1996,Part-time,46-65 y.,male,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Part-time,18-29 y.,male,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,30-45 y.,male,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,66 and older,male,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,66 and older,female,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,18-29 y.,female,0.30254777070063693,16862,0.2956142192776461,0.3094813221236278
1996,Either,30-45 y.,female,0.2898089171974522,16862,0.28296121273552455,0.2966566216593799
1996,Either,46-65 y.,female,0.16560509554140126,16862,0.159994303164325,0.17121588791847753
1996,Either,46-65 y.,male,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,Either,18-29 y.,male,0.09235668789808917,16862,0.08798656842898073,0.0967268073671976
1996,Either,30-45 y.,male,0.054140127388535034,16862,0.0507244679208736,0.057555786856196466
1996,I'm not sure yet,18-29 y.,female,0.41333333333333333,16862,0.40590061884494827,0.4207660478217184
1996,I'm not sure yet,30-45 y.,female,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,I'm not sure yet,18-29 y.,male,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,I'm not sure yet,46-65 y.,female,0.08,16862,0.0759051270083269,0.0840948729916731
1996,I'm not sure yet,30-45 y.,male,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,46-65 y.,male,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,66 and older,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,18-29 y.,male,0.30068337129840544,16487,0.2936837122607993,0.3076830303360116
1997,Full-time,18-29 y.,female,0.20956719817767655,16487,0.20335451247741154,0.21577988387794156
1997,Full-time,30-45 y.,male,0.17995444191343962,16487,0.17409055578392482,0.18581832804295442
1997,Full-time,46-65 y.,male,0.13211845102505695,16487,0.12694956189637752,0.1372873401537364
1997,Full-time,30-45 y.,female,0.11047835990888383,16487,0.10569313758029525,0.1152635822374724
1997,Full-time,46-65 y.,female,0.06719817767653759,16487,0.06337645918945274,0.07101989616362243
1997,Part-time,30-45 y.,female,0.546644844517185,16487,0.539045831996555,0.554243857037815
1997,Part-time,18-29 y.,female,0.2700490998363339,16487,0.2632718508137488,0.276826348858919
1997,Part-time,46-65 y.,female,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Part-time,46-65 y.,male,0.022913256955810146,16487,0.02062926155239539,0.025197252359224903
1997,Part-time,18-29 y.,male,0.019639934533551555,16487,0.01752182665143804,0.02175804241566507
1997,Part-time,30-45 y.,male,0.008183306055646482,16487,0.006808107661964979,0.009558504449327983
1997,Part-time,66 and older,male,0.0032733224222585926,16487,0.002401420397307145,0.00414522444721004
1997,Part-time,66 and older,female,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Either,18-29 y.,female,0.2997032640949555,16487,0.29271012703918087,0.30669640115073016
1997,Either,30-45 y.,female,0.2789317507418398,16487,0.27208597898854303,0.28577752249513655
1997,Either,46-65 y.,female,0.1394658753709199,16487,0.1341777312900599,0.1447540194517799
1997,Either,18-29 y.,male,0.11275964391691394,16487,0.10793147179605696,0.11758781603777092
1997,Either,46-65 y.,male,0.09495548961424333,16487,0.09048062129111258,0.09943035793737408
1997,Either,30-45 y.,male,0.07418397626112759,16487,0.07018358331458573,0.07818436920766945
1997,I'm not sure yet,18-29 y.,female,0.35074626865671643,16487,0.34346194877057434,0.3580305885428585
1997,I'm not sure yet,30-45 y.,female,0.26119402985074625,16487,0.25448851585208704,0.26789954384940545
1997,I'm not sure yet,18-29 y.,male,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,I'm not sure yet,46-65 y.,female,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,I'm not sure yet,46-65 y.,male,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,I'm not sure yet,30-45 y.,male,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1998,Full-time,18-29 y.,male,0.32346723044397463,18147,0.31666089709249945,0.3302735637954498
1998,Full-time,18-29 y.,female,0.2167019027484144,18147,0.2107074636831752,0.22269634181365358
1998,Full-time,30-45 y.,male,0.17230443974630022,18147,0.16680982561732183,0.1777990538752786
1998,Full-time,46-65 y.,male,0.13002114164904863,18147,0.1251276935251284,0.13491458977296886
1998,Full-time,30-45 y.,female,0.10253699788583509,18147,0.0981233038124068,0.10695069195926338
1998,Full-time,46-65 y.,female,0.05496828752642706,18147,0.051652146844167,0.058284428208687115
1998,Part-time,30-45 y.,female,0.5867507886435331,18147,0.5795862783750604,0.5939152989120059
1998,Part-time,18-29 y.,female,0.24290220820189273,18147,0.23666277164735292,0.24914164475643255
1998,Part-time,46-65 y.,female,0.12145110410094637,18147,0.1166984374520405,0.12620377074985223
1998,Part-time,46-65 y.,male,0.02365930599369085,18147,0.02144796687895943,0.025870645108422272
1998,Part-time,18-29 y.,male,0.012618296529968454,18147,0.010994257157153482,0.014242335902783426
1998,Part-time,30-45 y.,male,0.011041009463722398,18147,0.00952064684060782,0.012561372086836976
1998,Part-time,66 and older,female,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Either,30-45 y.,female,0.2818991097922849,18147,0.27535285000071275,0.288445369583857
1998,Either,18-29 y.,female,0.26112759643916916,18147,0.25473665614177166,0.26751853673656667
1998,Either,18-29 y.,male,0.13649851632047477,18147,0.13150335910929456,0.14149367353165498
1998,Either,46-65 y.,female,0.13649851632047477,18147,0.13150335910929456,0.14149367353165498
1998,Either,46-65 y.,male,0.09792284866468842,18147,0.09359853176811367,0.10224716556126318
1998,Either,30-45 y.,male,0.08605341246290801,18147,0.08197305597141617,0.09013376895439985
1998,I'm not sure yet,18-29 y.,female,0.3712574850299401,18147,0.3642279325933033,0.3782870374665769
1998,I'm not sure yet,30-45 y.,female,0.25748502994011974,18147,0.25112319713928194,0.26384686274095753
1998,I'm not sure yet,18-29 y.,male,0.1437125748502994,18147,0.1386085730348995,0.14881657666569928
1998,I'm not sure yet,46-65 y.,female,0.10179640718562874,18147,0.09739686718346365,0.10619594718779383
1998,I'm not sure yet,46-65 y.,male,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,I'm not sure yet,30-45 y.,male,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1999,Full-time,18-29 y.,male,0.33783783783783783,17396,0.33080925615311063,0.344866419522565
1999,Full-time,18-29 y.,female,0.22604422604422605,17396,0.2198285817459215,0.23225987034253062
1999,Full-time,30-45 y.,male,0.15601965601965603,17396,0.15062719274556985,0.16141211929374222
1999,Full-time,30-45 y.,female,0.11056511056511056,17396,0.10590498622261167,0.11522523490760946
1999,Full-time,46-65 y.,male,0.10442260442260443,17396,0.09987816630447574,0.10896704254073311
1999,Full-time,46-65 y.,female,0.06511056511056511,17396,0.061444187179083176,0.06877694304204704
1999,Part-time,30-45 y.,female,0.5776515151515151,17396,0.570311451931332,0.5849915783716982
1999,Part-time,18-29 y.,female,0.2518939393939394,17396,0.24544301699467486,0.25834486179320393
1999,Part-time,46-65 y.,female,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Part-time,46-65 y.,male,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,Part-time,30-45 y.,male,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Part-time,18-29 y.,male,0.013257575757575758,17396,0.011557902931885572,0.014957248583265944
1999,Part-time,66 and older,male,0.001893939393939394,17396,0.0012478349071804204,0.0025400438806983676
1999,Part-time,66 and older,female,0.001893939393939394,17396,0.0012478349071804204,0.0025400438806983676
1999,Either,18-29 y.,female,0.2901023890784983,17396,0.2833585859751677,0.29684619218182884
1999,Either,30-45 y.,female,0.27303754266211605,17396,0.26641692441401293,0.27965816091021917
1999,Either,46-65 y.,female,0.11604095563139932,17396,0.11128154592398182,0.12080036533881683
1999,Either,18-29 y.,male,0.10921501706484642,17396,0.10457991828085628,0.11385011584883656
1999,Either,46-65 y.,male,0.10921501706484642,17396,0.10457991828085628,0.11385011584883656
1999,Either,30-45 y.,male,0.10238907849829351,17396,0.09788400113683049,0.10689415585975653
1999,I'm not sure yet,18-29 y.,female,0.3933333333333333,17396,0.3860741658794969,0.40059250078716974
1999,I'm not sure yet,30-45 y.,female,0.2866666666666667,17396,0.2799467137615235,0.29338661957180984
1999,I'm not sure yet,18-29 y.,male,0.15333333333333332,17396,0.14797899400016684,0.1586876726664998
1999,I'm not sure yet,46-65 y.,female,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
1999,I'm not sure yet,46-65 y.,male,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,30-45 y.,male,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,I'm not sure yet,66 and older,female,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,18-29 y.,male,0.31951393852751964,30607,0.31428997410120446,0.3247379029538348
2000,Full-time,18-29 y.,female,0.23874195854181557,30607,0.2339658299364729,0.24351808714715822
2000,Full-time,30-45 y.,male,0.1651179413867048,30607,0.16095830482891996,0.16927757794448964
2000,Full-time,30-45 y.,female,0.11365260900643316,30607,0.11009680856233582,0.1172084094505305
2000,Full-time,46-65 y.,male,0.10650464617583988,30607,0.10304862722044505,0.1099606651312347
2000,Full-time,46-65 y.,female,0.056468906361686916,30607,0.053882906565312395,0.059054906158061436
2000,Part-time,30-45 y.,female,0.5974658869395711,30607,0.5919716979795603,0.602960075899582
2000,Part-time,18-29 y.,female,0.20857699805068225,30607,0.20402519743626515,0.21312879866509934
2000,Part-time,46-65 y.,female,0.13840155945419103,30607,0.1345328275630404,0.14227029134534164
2000,Part-time,46-65 y.,male,0.023391812865497075,30607,0.021698497651422108,0.02508512807957204
2000,Part-time,18-29 y.,male,0.016569200779727095,30607,0.015139094305896598,0.01799930725355759
2000,Part-time,30-45 y.,male,0.009746588693957114,30607,0.00864594897099929,0.010847228416914939
2000,Part-time,66 and older,female,0.004873294346978557,30607,0.004093111851561455,0.0056534768423956595
2000,Part-time,66 and older,male,0.0009746588693957114,30607,0.0006250678548720564,0.0013242498839193665
2000,Either,30-45 y.,female,0.30257510729613735,30607,0.2974286187599854,0.3077215958322893
2000,Either,18-29 y.,female,0.24678111587982832,30607,0.24195094771381265,0.251611284045844
2000,Either,46-65 y.,female,0.14377682403433475,30607,0.13984599982541202,0.1477076482432575
2000,Either,18-29 y.,male,0.1072961373390558,30607,0.10382883717308206,0.11076343750502954
2000,Either,46-65 y.,male,0.10515021459227468,30607,0.10171363948159337,0.10858678970295599
2000,Either,30-45 y.,male,0.0944206008583691,30607,0.09114461259916971,0.0976965891175685
2000,I'm not sure yet,18-29 y.,female,0.3217391304347826,30607,0.3165055848338382,0.32697267603572694
2000,I'm not sure yet,30-45 y.,female,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,I'm not sure yet,18-29 y.,male,0.1565217391304348,30607,0.15245103095951978,0.1605924473013498
2000,I'm not sure yet,46-65 y.,female,0.11739130434782609,30607,0.11378512140695209,0.12099748728870009
2000,I'm not sure yet,46-65 y.,male,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,I'm not sure yet,30-45 y.,male,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2001,Full-time,18-29 y.,male,0.3230188679245283,27798,0.31752154152263723,0.3285161943264193
2001,Full-time,18-29 y.,female,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Full-time,30-45 y.,male,0.1569811320754717,27798,0.1527046006096026,0.16125766354134083
2001,Full-time,46-65 y.,male,0.1079245283018868,27798,0.10427690337586323,0.11157215322791036
2001,Full-time,30-45 y.,female,0.10566037735849057,27798,0.10204663978896428,0.10927411492801686
2001,Full-time,46-65 y.,female,0.06113207547169811,27798,0.05831572876648074,0.06394842217691549
2001,Part-time,30-45 y.,female,0.6111744583808438,27798,0.6054437370947318,0.6169051796669559
2001,Part-time,18-29 y.,female,0.19954389965792474,27798,0.19484563710159938,0.2042421622142501
2001,Part-time,46-65 y.,female,0.12770809578107184,27798,0.12378445326713348,0.1316317382950102
2001,Part-time,46-65 y.,male,0.026225769669327253,27798,0.024347134034181664,0.028104405304472842
2001,Part-time,18-29 y.,male,0.019384264538198404,27798,0.01776348707580117,0.02100504200059564
2001,Part-time,30-45 y.,male,0.011402508551881414,27798,0.010154380191638097,0.012650636912124731
2001,Part-time,66 and older,female,0.0034207525655644243,27798,0.002734370311863651,0.0041071348192651975
2001,Part-time,66 and older,male,0.0011402508551881414,27798,0.0007435147223208731,0.0015369869880554098
2001,Either,30-45 y.,female,0.30659025787965616,27798,0.3011699564241113,0.312010559335201
2001,Either,18-29 y.,female,0.2492836676217765,27798,0.24419816197267735,0.25436917327087566
2001,Either,46-65 y.,female,0.17191977077363896,27798,0.16748421120940388,0.17635533033787404
2001,Either,46-65 y.,male,0.10888252148997135,27798,0.10522071102139666,0.11254433195854605
2001,Either,30-45 y.,male,0.09455587392550144,27798,0.09111614371810758,0.09799560413289529
2001,Either,18-29 y.,male,0.06876790830945559,27798,0.06579301653786483,0.07174280008104635
2001,I'm not sure yet,18-29 y.,female,0.3562753036437247,27798,0.3506455130506536,0.36190509423679573
2001,I'm not sure yet,30-45 y.,female,0.22267206477732793,27798,0.21778121524493052,0.22756291430972533
2001,I'm not sure yet,18-29 y.,male,0.20647773279352227,27798,0.20171928327274827,0.21123618231429628
2001,I'm not sure yet,46-65 y.,female,0.12550607287449392,27798,0.12161149793198327,0.12940064781700458
2001,I'm not sure yet,46-65 y.,male,0.06477732793522267,27798,0.06188386233114282,0.06767079353930253
2001,I'm not sure yet,30-45 y.,male,0.016194331983805668,27798,0.01471049744687383,0.017678166520737504
2001,I'm not sure yet,66 and older,female,0.004048582995951417,27798,0.0033021000396632185,0.0047950659522396155
2001,I'm not sure yet,66 and older,male,0.004048582995951417,27798,0.0033021000396632185,0.0047950659522396155
2002,Full-time,18-29 y.,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Full-time,18-29 y.,female,0.23283793347487616,28961,0.22797027922372667,0.23770558772602565
2002,Full-time,30-45 y.,male,0.1613588110403397,28961,0.15712205232632986,0.16559556975434953
2002,Full-time,46-65 y.,male,0.11040339702760085,28961,0.10679397993427305,0.11401281412092866
2002,Full-time,30-45 y.,female,0.09483368719037509,28961,0.09145930085188449,0.0982080735288657
2002,Full-time,46-65 y.,female,0.06723283793347487,28961,0.06434862951280826,0.07011704635414148
2002,Part-time,30-45 y.,female,0.6083150984682714,28961,0.6026932128159652,0.6139369841205775
2002,Part-time,18-29 y.,female,0.17177242888402625,28961,0.16742831837392547,0.17611653939412703
2002,Part-time,46-65 y.,female,0.13457330415754923,28961,0.13064283949280683,0.13850376882229162
2002,Part-time,18-29 y.,male,0.037199124726477024,28961,0.03501948912254513,0.03937876033040892
2002,Part-time,46-65 y.,male,0.028446389496717725,28961,0.026531709254912283,0.030361069738523167
2002,Part-time,30-45 y.,male,0.015317286652078774,28961,0.013902834139815424,0.016731739164342126
2002,Part-time,66 and older,male,0.002188183807439825,28961,0.0016500187254594315,0.002726348889420218
2002,Part-time,66 and older,female,0.002188183807439825,28961,0.0016500187254594315,0.002726348889420218
2002,Either,30-45 y.,female,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2002,Either,18-29 y.,female,0.2583732057416268,28961,0.25333163648603907,0.26341477499721455
2002,Either,46-65 y.,female,0.13875598086124402,28961,0.13477455842075511,0.14273740330173293
2002,Either,18-29 y.,male,0.11961722488038277,28961,0.11587971865879897,0.12335473110196658
2002,Either,30-45 y.,male,0.09808612440191387,28961,0.09466053255559413,0.10151171624823362
2002,Either,46-65 y.,male,0.09330143540669857,28961,0.08995158879525224,0.0966512820181449
2002,Either,66 and older,female,0.0023923444976076554,28961,0.0018296909775230834,0.0029549980176922274
2002,I'm not sure yet,18-29 y.,female,0.3701923076923077,28961,0.3646311274646059,0.3757534879200095
2002,I'm not sure yet,30-45 y.,female,0.1971153846153846,28961,0.19253358466156206,0.20169718456920716
2002,I'm not sure yet,18-29 y.,male,0.1778846153846154,28961,0.1734802344217376,0.18228899634749318
2002,I'm not sure yet,46-65 y.,female,0.1201923076923077,28961,0.11644705168935032,0.12393756369526507
2002,I'm not sure yet,46-65 y.,male,0.08173076923076923,28961,0.07857556770048622,0.08488597076105224
2002,I'm not sure yet,30-45 y.,male,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,I'm not sure yet,66 and older,male,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2003,Full-time,18-29 y.,male,0.32673267326732675,27727,0.3212119664684553,0.3322533800661982
2003,Full-time,18-29 y.,female,0.21287128712871287,27727,0.20805307351192992,0.2176895007454958
2003,Full-time,30-45 y.,male,0.1746817538896747,27727,0.1702124578223138,0.17915104995703557
2003,Full-time,46-65 y.,male,0.12376237623762376,27727,0.11988614302650515,0.1276386094487424
2003,Full-time,30-45 y.,female,0.09547383309759547,27727,0.09201477881687076,0.09893288737832018
2003,Full-time,46-65 y.,female,0.06647807637906648,27727,0.06354579182248674,0.06941036093564623
2003,Part-time,30-45 y.,female,0.5472154963680388,27727,0.541356414028439,0.5530745787076385
2003,Part-time,18-29 y.,female,0.19491525423728814,27727,0.19025243753454169,0.1995780709400346
2003,Part-time,46-65 y.,female,0.16707021791767554,27727,0.1626792694003968,0.1714611664349543
2003,Part-time,18-29 y.,male,0.04116222760290557,27727,0.03882378544406061,0.04350066976175053
2003,Part-time,46-65 y.,male,0.02784503631961259,27727,0.025908408021598203,0.029781664617626977
2003,Part-time,30-45 y.,male,0.012106537530266344,27727,0.010819267488400262,0.013393807572132425
2003,Part-time,66 and older,male,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,Part-time,66 and older,female,0.0012106537530266344,27727,0.0008013445051913763,0.0016199630008618925
2003,Either,18-29 y.,female,0.271461716937355,27727,0.2662270974828284,0.27669633639188157
2003,Either,30-45 y.,female,0.2529002320185615,27727,0.24778378425200737,0.2580166797851156
2003,Either,46-65 y.,female,0.13921113689095127,27727,0.1351364903635156,0.14328578341838694
2003,Either,30-45 y.,male,0.12761020881670534,27727,0.1236828315022472,0.13153758613116348
2003,Either,18-29 y.,male,0.12064965197215777,27727,0.11681568262106702,0.12448362132324851
2003,Either,46-65 y.,male,0.08816705336426914,27727,0.08482959825049322,0.09150450847804506
2003,I'm not sure yet,18-29 y.,female,0.38009049773755654,27727,0.37437686550221505,0.38580412997289804
2003,I'm not sure yet,30-45 y.,female,0.21266968325791855,27727,0.2078531350704496,0.21748623144538748
2003,I'm not sure yet,18-29 y.,male,0.18099547511312217,27727,0.1764635613250262,0.18552738890121814
2003,I'm not sure yet,46-65 y.,female,0.13122171945701358,27727,0.12724740734966578,0.13519603156436139
2003,I'm not sure yet,46-65 y.,male,0.05429864253393665,27727,0.05163131638511555,0.05696596868275776
2003,I'm not sure yet,30-45 y.,male,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,I'm not sure yet,66 and older,male,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2004,Full-time,18-29 y.,male,0.334982332155477,26790,0.32933039587183294,0.3406342684391211
2004,Full-time,18-29 y.,female,0.22120141342756183,26790,0.21623118623921692,0.22617164061590675
2004,Full-time,30-45 y.,male,0.15335689045936396,26790,0.14904198235731173,0.1576717985614162
2004,Full-time,46-65 y.,male,0.13074204946996468,26790,0.1267051150475521,0.13477898389237725
2004,Full-time,30-45 y.,female,0.09045936395759717,26790,0.08702451588098482,0.09389421203420951
2004,Full-time,46-65 y.,female,0.06925795053003533,26790,0.06621763120483862,0.07229826985523205
2004,Part-time,30-45 y.,female,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Part-time,18-29 y.,female,0.18787878787878787,26790,0.18320123165440144,0.1925563441031743
2004,Part-time,46-65 y.,female,0.17575757575757575,26790,0.17119978667828217,0.18031536483686933
2004,Part-time,18-29 y.,male,0.04727272727272727,26790,0.044731407341801185,0.04981404720365336
2004,Part-time,46-65 y.,male,0.03515151515151515,26790,0.03294619676261066,0.03735683354041964
2004,Part-time,30-45 y.,male,0.01090909090909091,26790,0.009665200554830116,0.012152981263351703
2004,Part-time,66 and older,male,0.0048484848484848485,26790,0.004016687866599096,0.005680281830370601
2004,Part-time,66 and older,female,0.0048484848484848485,26790,0.004016687866599096,0.005680281830370601
2004,Either,30-45 y.,female,0.25933609958506226,26790,0.254087882498082,0.2645843166720425
2004,Either,18-29 y.,female,0.24273858921161826,26790,0.2376045162125717,0.2478726622106648
2004,Either,46-65 y.,female,0.14315352697095435,26790,0.1389595866377121,0.1473474673041966
2004,Either,18-29 y.,male,0.12863070539419086,26790,0.12462163976068888,0.13263977102769284
2004,Either,46-65 y.,male,0.11203319502074689,26790,0.1082562432366869,0.11581014680480689
2004,Either,30-45 y.,male,0.11203319502074689,26790,0.1082562432366869,0.11581014680480689
2004,Either,66 and older,male,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,I'm not sure yet,18-29 y.,female,0.430622009569378,26790,0.4246925083343306,0.43655151080442545
2004,I'm not sure yet,30-45 y.,female,0.22488038277511962,26790,0.2198808448786266,0.22987992067161264
2004,I'm not sure yet,18-29 y.,male,0.1722488038277512,26790,0.16772714562552546,0.17677046202997695
2004,I'm not sure yet,46-65 y.,female,0.07655502392344497,26790,0.07337110445667379,0.07973894339021616
2004,I'm not sure yet,46-65 y.,male,0.06220095693779904,26790,0.059308791444032574,0.06509312243156551
2004,I'm not sure yet,30-45 y.,male,0.028708133971291867,26790,0.026708515809706283,0.03070775213287745
2004,I'm not sure yet,66 and older,female,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,18-29 y.,male,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,Full-time,18-29 y.,female,0.26466275659824046,25520,0.2592501628263496,0.2700753503701313
2005,Full-time,30-45 y.,male,0.14076246334310852,25520,0.13649553071010798,0.14502939597610906
2005,Full-time,46-65 y.,male,0.1063049853372434,25520,0.10252328406257522,0.1100866866119116
2005,Full-time,30-45 y.,female,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Full-time,46-65 y.,female,0.0689149560117302,25520,0.06580705517571271,0.07202285684774769
2005,Part-time,30-45 y.,female,0.5469973890339426,25520,0.5408899559745891,0.553104822093296
2005,Part-time,18-29 y.,female,0.1866840731070496,25520,0.18190329035728278,0.1914648558568164
2005,Part-time,46-65 y.,female,0.17885117493472585,25520,0.17414928376172187,0.18355306610772984
2005,Part-time,46-65 y.,male,0.037859007832898174,25520,0.03551737008963856,0.04020064557615779
2005,Part-time,18-29 y.,male,0.02610966057441253,25520,0.02415319874933627,0.02806612239948879
2005,Part-time,30-45 y.,male,0.018276762402088774,25520,0.016633299501356953,0.019920225302820595
2005,Part-time,66 and older,female,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,66 and older,male,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Either,18-29 y.,female,0.25244618395303325,25520,0.24711625557923536,0.2577761123268312
2005,Either,30-45 y.,female,0.22504892367906065,25520,0.21992513335363706,0.23017271400448425
2005,Either,18-29 y.,male,0.15264187866927592,25520,0.1482293647770356,0.15705439256151624
2005,Either,46-65 y.,female,0.13894324853228962,25520,0.1346994930877949,0.14318700397678433
2005,Either,46-65 y.,male,0.11545988258317025,25520,0.1115389438214571,0.1193808213448834
2005,Either,30-45 y.,male,0.11350293542074363,25520,0.10961106892579806,0.11739480191568921
2005,Either,66 and older,male,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,18-29 y.,female,0.37244897959183676,25520,0.36651735508593647,0.37838060409773705
2005,I'm not sure yet,18-29 y.,male,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,I'm not sure yet,30-45 y.,female,0.17346938775510204,25520,0.16882362924864547,0.1781151462615586
2005,I'm not sure yet,46-65 y.,female,0.1326530612244898,25520,0.12849136094500055,0.13681476150397906
2005,I'm not sure yet,46-65 y.,male,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,30-45 y.,male,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,66 and older,male,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,66 and older,female,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2006,Full-time,18-29 y.,male,0.33900709219858155,27321,0.3333938915394343,0.3446202928577288
2006,Full-time,18-29 y.,female,0.26595744680851063,27321,0.2607181322697144,0.27119676134730686
2006,Full-time,30-45 y.,male,0.13900709219858157,27321,0.1349048051859204,0.14310937921124273
2006,Full-time,46-65 y.,male,0.11914893617021277,27321,0.11530740729601817,0.12299046504440737
2006,Full-time,30-45 y.,female,0.07375886524822695,27321,0.07065947029760364,0.07685826019885025
2006,Full-time,46-65 y.,female,0.06312056737588652,27321,0.060236966988580574,0.06600416776319247
2006,Part-time,30-45 y.,female,0.55,27321,0.5441007693410573,0.5558992306589428
2006,Part-time,18-29 y.,female,0.1826086956521739,27321,0.17802745074154017,0.18718994056280766
2006,Part-time,46-65 y.,female,0.16521739130434782,27321,0.1608136443852667,0.16962113822342892
2006,Part-time,18-29 y.,male,0.03804347826086957,27321,0.03577504709248909,0.040311909429250045
2006,Part-time,46-65 y.,male,0.03695652173913044,27321,0.034719468768208625,0.03919357471005225
2006,Part-time,30-45 y.,male,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Part-time,66 and older,male,0.009782608695652175,27321,0.008615529327550638,0.010949688063753711
2006,Part-time,66 and older,female,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Either,18-29 y.,female,0.26887661141804786,27321,0.2636191072289979,0.27413411560709783
2006,Either,30-45 y.,female,0.22467771639042358,27321,0.21972858584689617,0.229626846933951
2006,Either,46-65 y.,female,0.16758747697974216,27321,0.16315855673465726,0.17201639722482706
2006,Either,18-29 y.,male,0.13075506445672191,27321,0.12675738360669003,0.1347527453067538
2006,Either,46-65 y.,male,0.11233885819521179,27321,0.10859433622774853,0.11608338016267505
2006,Either,30-45 y.,male,0.09392265193370165,27321,0.09046345262444078,0.09738185124296253
2006,Either,66 and older,male,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,I'm not sure yet,18-29 y.,female,0.384180790960452,27321,0.3784130969144395,0.3899484850064645
2006,I'm not sure yet,18-29 y.,male,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
