"plh0196","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1024","0.371368408536866","0.353371944096137","0.389364872977595"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","2","1663","0.427929568356158","0.41260798963311","0.443251147079207"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","3","1785","0.453373411103915","0.437930604794724","0.468816217413106"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","4","2224","0.423799624871192","0.41003903211212","0.437560217630264"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2738","0.46086575735907","0.447742232173768","0.473989282544371"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.448377602072714","0.410663587832247","0.486091616313181"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","2","283","0.384266578810172","0.347733421616805","0.420799736003538"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","3","203","0.430864075592731","0.386609957015129","0.475118194170334"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","4","205","0.474941941731614","0.428068291805133","0.521815591658095"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.421002933962721","0.367243296830382","0.474762571095059"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.375360177162779","0.31557593167371","0.435144422651849"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","2","83","0.326034703258727","0.267217569116347","0.384851837401108"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","3","71","0.46075521847057","0.391500453515848","0.530009983425293"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","4","89","0.354269314827534","0.292186249984827","0.416352379670242"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.421126942668264","0.358267272197683","0.483986613138844"
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1745","0.628631591463134","0.610635127022405","0.646628055903863"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","2","2343","0.572070431643842","0.556748852920793","0.58739201036689"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","3","2207","0.546626588896085","0.531183782586894","0.562069395205276"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","4","2730","0.576200375128808","0.562439782369736","0.58996096788788"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2804","0.53913424264093","0.526010717455629","0.552257767826232"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.551622397927286","0.513908383686819","0.589336412167753"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","2","398","0.615733421189828","0.579200263996462","0.652266578383195"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","3","278","0.569135924407269","0.524881805829666","0.613390042984871"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","4","231","0.525058058268386","0.478184408341905","0.571931708194866"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.578997066037279","0.525237428904941","0.632756703169618"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.624639822837221","0.564855577348151","0.68442406832629"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","2","161","0.673965296741273","0.615148162598892","0.732782430883653"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","3","128","0.53924478152943","0.469990016574707","0.608499546484152"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","4","139","0.645730685172466","0.583647620329758","0.707813750015173"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.578873057331736","0.516013386861156","0.641732727802317"
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
