"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","kein Migrationshintergrund","225","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Hamburg","kein Migrationshintergrund","111","","",""
"Leute sind hilfsbereit","2008","Hamburg","direkter Migrationshintergrund","8","0.264264963599624","0.0800108198602219","0.448519107339026"
"Leute sind hilfsbereit","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","kein Migrationshintergrund","612","0.39068455934883","0.36620491861586","0.415164200081799"
"Leute sind hilfsbereit","2008","Niedersachsen","direkter Migrationshintergrund","60","0.361379146606375","0.284242980616897","0.438515312595854"
"Leute sind hilfsbereit","2008","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Bremen","kein Migrationshintergrund","54","0.408071272181275","0.322255811471295","0.493886732891254"
"Leute sind hilfsbereit","2008","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1267","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","170","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.33636172443051","0.272612359659564","0.400111089201457"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Hessen","kein Migrationshintergrund","414","0.403173544260064","0.373403739728918","0.43294334879121"
"Leute sind hilfsbereit","2008","Hessen","direkter Migrationshintergrund","65","0.337253819473239","0.26818788477784","0.406319754168638"
"Leute sind hilfsbereit","2008","Hessen","indirekter Migrationshintergrund","13","","",""
"Leute sind hilfsbereit","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","412","0.447813786448513","0.415344166517744","0.480283406379281"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.502903194624203","0.419783608100074","0.586022781148331"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","kein Migrationshintergrund","727","0.406225953071794","0.382954820246322","0.429497085897266"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","165","","",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.310132465824707","0.241006639285062","0.379258292364353"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Bayern","kein Migrationshintergrund","818","0.344101547672981","0.324652318199332","0.36355077714663"
"Leute sind hilfsbereit","2008","Bayern","direkter Migrationshintergrund","105","","",""
"Leute sind hilfsbereit","2008","Bayern","indirekter Migrationshintergrund","42","0.3267550577773","0.244859465614177","0.408650649940423"
"Leute sind hilfsbereit","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Berlin","kein Migrationshintergrund","206","","",""
"Leute sind hilfsbereit","2008","Berlin","direkter Migrationshintergrund","18","","",""
"Leute sind hilfsbereit","2008","Berlin","indirekter Migrationshintergrund","6","0.160224857371933","0.0134712029737115","0.306978511770155"
"Leute sind hilfsbereit","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Brandenburg","kein Migrationshintergrund","236","","",""
"Leute sind hilfsbereit","2008","Brandenburg","direkter Migrationshintergrund","6","0.278362921319799","0.0435893611005725","0.513136481539026"
"Leute sind hilfsbereit","2008","Brandenburg","indirekter Migrationshintergrund","4","0.313758438251233","0.0395454860941438","0.587971390408323"
"Leute sind hilfsbereit","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","178","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Sachsen","kein Migrationshintergrund","475","0.337474882747606","0.312572259068882","0.362377506426331"
"Leute sind hilfsbereit","2008","Sachsen","direkter Migrationshintergrund","6","0.246011634983216","0.0660429694536903","0.425980300512742"
"Leute sind hilfsbereit","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","kein Migrationshintergrund","253","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Thueringen","kein Migrationshintergrund","276","","",""
"Leute sind hilfsbereit","2008","Thueringen","direkter Migrationshintergrund","10","","",""
"Leute sind hilfsbereit","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","kein Migrationshintergrund","262","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","direkter Migrationshintergrund","30","0.705884011033856","0.569695694037184","0.842072328030528"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.763782131960111","0.469445566849568","1.05811869707065"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","kein Migrationshintergrund","136","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","direkter Migrationshintergrund","14","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","indirekter Migrationshintergrund","6","0.600458162952648","0.261047403737105","0.939868922168192"
"Leute verfolgen Eigeninteresse","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","kein Migrationshintergrund","914","0.60931544065117","0.584835799918201","0.63379508138414"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","direkter Migrationshintergrund","89","0.638620853393625","0.561484687404146","0.715757019383103"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","indirekter Migrationshintergrund","32","0.749570482963297","0.627002661075296","0.872138304851299"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Bremen","kein Migrationshintergrund","72","0.591928727818725","0.506113267108746","0.677744188528705"
"Leute verfolgen Eigeninteresse","2008","Bremen","direkter Migrationshintergrund","8","1","1","1"
"Leute verfolgen Eigeninteresse","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1890","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","329","0.675517617488307","0.63443938777184","0.716595847204773"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","128","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Hessen","kein Migrationshintergrund","629","0.596826455739936","0.56705665120879","0.626596260271082"
"Leute verfolgen Eigeninteresse","2008","Hessen","direkter Migrationshintergrund","115","","",""
"Leute verfolgen Eigeninteresse","2008","Hessen","indirekter Migrationshintergrund","55","0.840300862808665","0.753232109857067","0.927369615760263"
"Leute verfolgen Eigeninteresse","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","489","0.552186213551487","0.519716593620719","0.584655833482256"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.497096805375797","0.413977218851669","0.580216391899926"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.702604860561602","0.575902240141312","0.829307480981891"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","kein Migrationshintergrund","984","0.593774046928206","0.570502914102734","0.617045179753678"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","264","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","kein Migrationshintergrund","1474","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","direkter Migrationshintergrund","179","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","indirekter Migrationshintergrund","84","0.6732449422227","0.591349350059577","0.755140534385823"
"Leute verfolgen Eigeninteresse","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","kein Migrationshintergrund","428","0.673685148954202","0.637188720307789","0.710181577600615"
"Leute verfolgen Eigeninteresse","2008","Berlin","direkter Migrationshintergrund","31","0.663185245925476","0.530853807701026","0.795516684149927"
"Leute verfolgen Eigeninteresse","2008","Berlin","indirekter Migrationshintergrund","18","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","kein Migrationshintergrund","550","0.710503816061742","0.678797816660232","0.742209815463253"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","direkter Migrationshintergrund","8","0.721637078680201","0.486863518460974","0.956410638899428"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","indirekter Migrationshintergrund","7","0.686241561748767","0.412028609591677","0.960454513905856"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","297","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.765318745118582","0.393848985193784","1.13678850504338"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","kein Migrationshintergrund","910","0.662525117252394","0.637622493573669","0.687427740931118"
"Leute verfolgen Eigeninteresse","2008","Sachsen","direkter Migrationshintergrund","16","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","indirekter Migrationshintergrund","6","0.818102110839114","0.566076647085715","1.07012757459251"
"Leute verfolgen Eigeninteresse","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","kein Migrationshintergrund","536","0.660081744504678","0.627029900451827","0.69313358855753"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.572156727515679","0.205635671539652","0.938677783491707"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","kein Migrationshintergrund","570","0.673936214789144","0.642348108577359","0.70552432100093"
"Leute verfolgen Eigeninteresse","2008","Thueringen","direkter Migrationshintergrund","5","0.4444090028585","0.192947512304408","0.695870493412593"
"Leute verfolgen Eigeninteresse","2008","Thueringen","indirekter Migrationshintergrund","8","1","1","1"
"Leute verfolgen Eigeninteresse","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Bremen","direkter Migrationshintergrund","","","",""
