year,bula_h,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Direct migration background,People usually only pursue their own interests,0.4722222222222222,44486,0.4675830216105768,0.4768614228338676
2013,Brandenburg,Indirect migration background,People usually only pursue their own interests,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Brandenburg,Indirect migration background,People usually try to be helpful,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.5387387387387388,44486,0.534106328783106,0.5433711486943715
2013,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.46126126126126127,44486,0.45662885130562847,0.46589367121689407
2013,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Mecklenburg-Western Pomerania,Direct migration background,People usually only pursue their own interests,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Mecklenburg-Western Pomerania,Indirect migration background,People usually only pursue their own interests,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Mecklenburg-Western Pomerania,Indirect migration background,People usually try to be helpful,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Saxony,No migration background,People usually only pursue their own interests,0.5867565910484366,44486,0.5821806929056225,0.5913324891912507
2013,Saxony,No migration background,People usually try to be helpful,0.4132434089515635,44486,0.4086675108087494,0.41781930709437753
2013,Saxony,Direct migration background,People usually only pursue their own interests,0.5853658536585366,44486,0.5807876973389814,0.5899440099780917
2013,Saxony,Direct migration background,People usually try to be helpful,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Saxony,Indirect migration background,People usually only pursue their own interests,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Saxony,Indirect migration background,People usually try to be helpful,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.6520787746170679,44486,0.647652535349417,0.6565050138847187
2013,Saxony-Anhalt,No migration background,People usually try to be helpful,0.3479212253829322,44486,0.34349498611528134,0.35234746465058303
2013,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.65,44486,0.6455676393245565,0.6544323606754435
2013,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Saxony-Anhalt,Indirect migration background,People usually only pursue their own interests,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Indirect migration background,People usually try to be helpful,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,No migration background,People usually only pursue their own interests,0.5596234309623431,44486,0.5550102080617347,0.5642366538629515
2013,Thuringa,No migration background,People usually try to be helpful,0.44037656903765693,44486,0.4357633461370485,0.4449897919382654
2013,Thuringa,Direct migration background,People usually only pursue their own interests,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Thuringa,Direct migration background,People usually try to be helpful,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Thuringa,Indirect migration background,People usually only pursue their own interests,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,Indirect migration background,People usually try to be helpful,0.4,44486,0.39544749938164286,0.4045525006183572
2018,Schleswig-Holstein,No migration background,People usually try to be helpful,0.5077138849929874,43121,0.5029951023521644,0.5124326676338105
2018,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.49228611500701264,43121,0.48756733236618954,0.49700489764783573
2018,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.501779359430605,43121,0.49706004500054063,0.5064986738606694
2018,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.498220640569395,43121,0.4935013261393306,0.5029399549994594
2018,Schleswig-Holstein,Indirect migration background,People usually only pursue their own interests,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,Schleswig-Holstein,Indirect migration background,People usually try to be helpful,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Hamburg,No migration background,People usually try to be helpful,0.5514018691588785,43121,0.5467075295378694,0.5560962087798875
2018,Hamburg,No migration background,People usually only pursue their own interests,0.4485981308411215,43121,0.44390379122011236,0.4532924704621306
2018,Hamburg,Direct migration background,People usually try to be helpful,0.5063291139240507,43121,0.5016101477170153,0.511048080131086
2018,Hamburg,Direct migration background,People usually only pursue their own interests,0.4936708860759494,43121,0.488951919868914,0.49838985228298477
2018,Hamburg,Indirect migration background,People usually try to be helpful,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Hamburg,Indirect migration background,People usually only pursue their own interests,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Lower Saxony,No migration background,People usually only pursue their own interests,0.5093945720250522,43121,0.5046760608240335,0.514113083226071
2018,Lower Saxony,No migration background,People usually try to be helpful,0.4906054279749478,43121,0.48588691677392903,0.4953239391759666
2018,Lower Saxony,Direct migration background,People usually try to be helpful,0.5677339901477833,43121,0.5630581500479767,0.5724098302475898
2018,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.43226600985221675,43121,0.4275901697524101,0.4369418499520234
2018,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Lower Saxony,Indirect migration background,People usually try to be helpful,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Bremen,No migration background,People usually only pursue their own interests,0.5379310344827586,43121,0.5332252898029927,0.5426367791625245
2018,Bremen,No migration background,People usually try to be helpful,0.46206896551724136,43121,0.45736322083747544,0.4667747101970073
2018,Bremen,Direct migration background,People usually only pursue their own interests,0.6615384615384615,43121,0.6570722028815427,0.6660047201953804
2018,Bremen,Direct migration background,People usually try to be helpful,0.3384615384615385,43121,0.3339952798046196,0.34292779711845733
2018,Bremen,Indirect migration background,People usually only pursue their own interests,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Bremen,Indirect migration background,People usually try to be helpful,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.5297372060857538,43121,0.5250262158114194,0.5344481963600882
2018,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.4702627939142462,43121,0.4655518036399118,0.4749737841885806
2018,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.5115183246073298,43121,0.5068002327071588,0.5162364165075009
2018,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.4884816753926702,43121,0.48376358349249915,0.4931997672928412
2018,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6242299794661191,43121,0.619658623560092,0.6288013353721462
2018,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.3757700205338809,43121,0.37119866462785384,0.380341376439908
2018,Hesse,No migration background,People usually only pursue their own interests,0.5661641541038526,43121,0.5614863119787441,0.570841996228961
2018,Hesse,No migration background,People usually try to be helpful,0.4338358458961474,43121,0.42915800377103885,0.4385136880212559
2018,Hesse,Direct migration background,People usually only pursue their own interests,0.5922190201729106,43121,0.5875806402552933,0.5968574000905279
2018,Hesse,Direct migration background,People usually try to be helpful,0.40778097982708933,43121,0.40314259990947204,0.4124193597447066
2018,Hesse,Indirect migration background,People usually only pursue their own interests,0.6330935251798561,43121,0.6285444482287625,0.6376426021309496
2018,Hesse,Indirect migration background,People usually try to be helpful,0.3669064748201439,43121,0.3623573978690504,0.37145555177123735
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5053763440860215,43121,0.5006572726057379,0.5100954155663051
2018,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.4946236559139785,43121,0.48990458443369495,0.49934272739426205
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.5633528265107213,43121,0.5586715184134743,0.5680341346079683
2018,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.43664717348927873,43121,0.43196586539203174,0.4413284815865257
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.6630434782608695,43121,0.6585820943523076,0.6675048621694314
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.33695652173913043,43121,0.33249513783056855,0.3414179056476923
2018,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5112154407929056,43121,0.5064972838840505,0.5159335977017607
2018,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.4887845592070944,43121,0.4840664022982392,0.4935027161159496
2018,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.5121412803532008,43121,0.5074233276077739,0.5168592330986278
2018,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.4878587196467991,43121,0.4831407669013721,0.49257667239222613
2018,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.6134453781512605,43121,0.6088491133233015,0.6180416429792196
2018,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.3865546218487395,43121,0.3819583570207804,0.3911508866766986
2018,Bavaria,No migration background,People usually only pursue their own interests,0.5396005509641874,43121,0.5348960317211441,0.5443050702072306
2018,Bavaria,No migration background,People usually try to be helpful,0.46039944903581265,43121,0.4556949297927693,0.465103968278856
2018,Bavaria,Direct migration background,People usually try to be helpful,0.51364522417154,43121,0.508927637594358,0.518362810748722
2018,Bavaria,Direct migration background,People usually only pursue their own interests,0.48635477582846004,43121,0.481637189251278,0.49107236240564206
2018,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6265060240963856,43121,0.6219402324854711,0.6310718157073
2018,Bavaria,Indirect migration background,People usually try to be helpful,0.37349397590361444,43121,0.36892818429269997,0.3780597675145289
2018,Berlin,No migration background,People usually only pursue their own interests,0.526246719160105,43121,0.5215338815521503,0.5309595567680597
2018,Berlin,No migration background,People usually try to be helpful,0.473753280839895,43121,0.4690404432319402,0.47846611844784975
2018,Berlin,Direct migration background,People usually try to be helpful,0.5381818181818182,43121,0.5334762541905905,0.5428873821730459
2018,Berlin,Direct migration background,People usually only pursue their own interests,0.4618181818181818,43121,0.45711261782695417,0.4665237458094094
2018,Berlin,Indirect migration background,People usually only pursue their own interests,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Berlin,Indirect migration background,People usually try to be helpful,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Brandenburg,No migration background,People usually only pursue their own interests,0.5780730897009967,43121,0.5734116330650824,0.582734546336911
2018,Brandenburg,No migration background,People usually try to be helpful,0.4219269102990033,43121,0.417265453663089,0.42658836693491764
2018,Brandenburg,Direct migration background,People usually only pursue their own interests,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Brandenburg,Direct migration background,People usually try to be helpful,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Brandenburg,Indirect migration background,People usually only pursue their own interests,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,Indirect migration background,People usually try to be helpful,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.5571428571428572,43121,0.5524544343364952,0.5618312799492191
2018,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.44285714285714284,43121,0.4381687200507809,0.4475455656635048
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually try to be helpful,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Mecklenburg-Western Pomerania,Direct migration background,People usually only pursue their own interests,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Mecklenburg-Western Pomerania,Indirect migration background,People usually only pursue their own interests,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Mecklenburg-Western Pomerania,Indirect migration background,People usually try to be helpful,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,No migration background,People usually only pursue their own interests,0.5269905533063428,43121,0.5222780899985391,0.5317030166141465
2018,Saxony,No migration background,People usually try to be helpful,0.47300944669365724,43121,0.4682969833858535,0.47772191000146097
2018,Saxony,Direct migration background,People usually try to be helpful,0.514792899408284,43121,0.510075621013321,0.5195101778032469
2018,Saxony,Direct migration background,People usually only pursue their own interests,0.48520710059171596,43121,0.480489822196753,0.4899243789866789
2018,Saxony,Indirect migration background,People usually only pursue their own interests,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Saxony,Indirect migration background,People usually try to be helpful,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.586248492159228,43121,0.5815998905999944,0.5908970937184617
2018,Saxony-Anhalt,No migration background,People usually try to be helpful,0.413751507840772,43121,0.40910290628153834,0.4184001094000057
2018,Saxony-Anhalt,Direct migration background,People usually try to be helpful,0.5819672131147541,43121,0.5773117156854116,0.5866227105440965
2018,Saxony-Anhalt,Direct migration background,People usually only pursue their own interests,0.4180327868852459,43121,0.41337728945590346,0.4226882843145884
2018,Saxony-Anhalt,Indirect migration background,People usually only pursue their own interests,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Saxony-Anhalt,Indirect migration background,People usually try to be helpful,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Thuringa,No migration background,People usually only pursue their own interests,0.5394736842105263,43121,0.5347690699821572,0.5441782984388954
2018,Thuringa,No migration background,People usually try to be helpful,0.4605263157894737,43121,0.4558217015611045,0.4652309300178428
2018,Thuringa,Direct migration background,People usually try to be helpful,0.5761589403973509,43121,0.571494663491349,0.5808232173033528
2018,Thuringa,Direct migration background,People usually only pursue their own interests,0.423841059602649,43121,0.41917678269664704,0.42850533650865097
2018,Thuringa,Indirect migration background,People usually only pursue their own interests,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Thuringa,Indirect migration background,People usually try to be helpful,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
