year,pgisced97,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,3rd Quintile,People usually only pursue their own interests,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Primary Level,3rd Quintile,People usually try to be helpful,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Primary Level,4th Quintile,People usually only pursue their own interests,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Primary Level,4th Quintile,People usually try to be helpful,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Primary Level,5th Quintile,People usually try to be helpful,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Primary Level,5th Quintile,People usually only pursue their own interests,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.54239663629993,43121,0.5376942883961485,0.5470989842037114
2018,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.4576033637000701,43121,0.4529010157962886,0.4623057116038516
2018,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.5834482758620689,43121,0.5787951231271001,0.5881014285970377
2018,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.416551724137931,43121,0.41189857140296227,0.42120487687289976
2018,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.5568445475638051,43121,0.5521558017030465,0.5615332934245637
2018,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.4431554524361949,43121,0.43846670657543624,0.4478441982969536
2018,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.524,43121,0.5192860955056133,0.5287139044943867
2018,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.476,43121,0.4712860955056133,0.48071390449438667
2018,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.5289256198347108,43121,0.5242141794095745,0.533637060259847
2018,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.5918045705279747,43121,0.5871654582278,0.5964436828281495
2018,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.4081954294720252,43121,0.40355631717185036,0.4128345417722
2018,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.5671965317919075,43121,0.5625200008852888,0.5718730626985263
2018,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.4328034682080925,43121,0.42812693730147366,0.43747999911471136
2018,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.5745407945322512,43121,0.5698741893700143,0.579207399694488
2018,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.42545920546774885,43121,0.42079260030551197,0.4301258106299857
2018,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.5580943121050073,43121,0.5534069311256871,0.5627816930843275
2018,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.4419056878949927,43121,0.43721830691567254,0.4465930688743128
2018,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.5287581699346405,43121,0.5240466381877831,0.533469701681498
2018,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.47124183006535947,43121,0.46653029831850196,0.475953361812217
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.47761194029850745,43121,0.4728973292667164,0.4823265513302985
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.544468546637744,43121,0.5397679039288124,0.5491691893466757
2018,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.455531453362256,43121,0.45083081065332437,0.4602320960711876
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.5260770975056689,43121,0.5213641760120605,0.5307900189992772
2018,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.47392290249433106,43121,0.46920998100072264,0.47863582398793947
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.5485436893203883,43121,0.5438466398413725,0.5532407387994042
2018,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.45145631067961167,43121,0.4467592612005959,0.45615336015862745
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.5251396648044693,43121,0.5204262895422703,0.5298530400666682
2018,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.4748603351955307,43121,0.4701469599333318,0.4795737104577297
2018,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.5638297872340425,43121,0.5591490563858613,0.5685105180822237
2018,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.43617021276595747,43121,0.4314894819177763,0.4408509436141386
2018,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.5622641509433962,43121,0.5575815417404921,0.5669467601463003
2018,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.4377358490566038,43121,0.43305323985369976,0.4424184582595078
2018,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.5448504983388704,43121,0.5401501789283242,0.5495508177494167
2018,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.45514950166112955,43121,0.4504491822505833,0.4598498210716758
2018,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.5548780487804879,43121,0.5501872161491811,0.5595688814117946
2018,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.4451219512195122,43121,0.4404311185882054,0.449812783850819
2018,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.5643044619422573,43121,0.5596243099464644,0.5689846139380501
2018,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.4356955380577428,43121,0.43101538606195,0.4403756900535356
2018,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.5290023201856149,43121,0.5242909217679936,0.5337137186032361
2018,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.4709976798143852,43121,0.46628628139676387,0.4757090782320065
2018,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.5292517006802722,43121,0.5245404396156704,0.5339629617448739
2018,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.4707482993197279,43121,0.4660370382551261,0.4754595603843297
2018,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.5660184237461617,43121,0.5613403981939548,0.5706964492983687
2018,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.43398157625383826,43121,0.4293035507016313,0.43865960180604524
2018,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.56047197640118,43121,0.5557872752009398,0.5651566776014201
2018,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.43952802359882004,43121,0.4348433223985799,0.44421272479906015
2018,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.5688073394495413,43121,0.5641328957300915,0.5734817831689911
2018,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.43119266055045874,43121,0.42651821683100893,0.43586710426990855
