year,pgisced97,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,1. Quintil,Leute sind hilfsbereit,0.015097690941385435,43121,0.013946722269700985,0.016248659613069885
2018,general elemantary,3. Quintil,Leute verfolgen Eigeninteresse,0.014727649496743635,43121,0.01359065980548655,0.01586463918800072
2018,higher vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.014579632918886915,43121,0.013448286200803555,0.015710979636970275
2018,general elemantary,2. Quintil,Leute verfolgen Eigeninteresse,0.014061574896388396,43121,0.012950218027612039,0.015172931765164753
2018,vocational + Abi,5. Quintil,Leute sind hilfsbereit,0.013617525162818236,43121,0.012523610543406855,0.014711439782229618
2018,inadequately,1. Quintil,Leute verfolgen Eigeninteresse,0.013136471284783896,43121,0.012061790288078775,0.014211152281489017
2018,general elemantary,4. Quintil,Leute verfolgen Eigeninteresse,0.013025458851391355,43121,0.011955268206640798,0.014095649496141912
2018,vocational + Abi,4. Quintil,Leute verfolgen Eigeninteresse,0.012655417406749556,43121,0.011600340128919598,0.013710494684579515
2018,higher vocational,5. Quintil,Leute sind hilfsbereit,0.011471284783895795,43121,0.01046617769748136,0.012476391870310232
2018,vocational + Abi,4. Quintil,Leute sind hilfsbereit,0.010990230905861457,43121,0.010006185000208369,0.011974276811514546
2018,general elemantary,2. Quintil,Leute sind hilfsbereit,0.010694197750148017,43121,0.009723350191578342,0.011665045308717693
2018,higher education,1. Quintil,Leute sind hilfsbereit,0.010546181172291296,43121,0.009582003571826977,0.011510358772755615
2018,general elemantary,3. Quintil,Leute sind hilfsbereit,0.010509177027827117,43121,0.00954667445582978,0.011471679599824454
2018,higher education,3. Quintil,Leute verfolgen Eigeninteresse,0.010472172883362937,43121,0.00951134838690901,0.011432997379816864
2018,general elemantary,4. Quintil,Leute sind hilfsbereit,0.010139135583185317,43121,0.009193553571485371,0.011084717594885262
2018,higher education,3. Quintil,Leute sind hilfsbereit,0.010139135583185317,43121,0.009193553571485371,0.011084717594885262
2018,higher education,1. Quintil,Leute verfolgen Eigeninteresse,0.009251036116044997,43121,0.008347410235246575,0.01015466199684342
2018,higher vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.008140911782119597,43121,0.00729276079424835,0.008989062769990844
2018,general elemantary,5. Quintil,Leute verfolgen Eigeninteresse,0.007363824748371817,43121,0.006556852813893947,0.008170796682849688
2018,higher education,2. Quintil,Leute verfolgen Eigeninteresse,0.007104795737122558,43121,0.006312040418876534,0.007897551055368582
2018,vocational + Abi,3. Quintil,Leute verfolgen Eigeninteresse,0.006808762581409118,43121,0.006032583034500727,0.007584942128317509
2018,higher education,2. Quintil,Leute sind hilfsbereit,0.006808762581409118,43121,0.006032583034500727,0.007584942128317509
2018,higher vocational,4. Quintil,Leute sind hilfsbereit,0.006623741859088218,43121,0.00585810955914792,0.007389374159028516
2018,general elemantary,5. Quintil,Leute sind hilfsbereit,0.0058836589698046185,43121,0.005161797250062859,0.006605520689546378
2018,vocational + Abi,3. Quintil,Leute sind hilfsbereit,0.005698638247483718,43121,0.004988151108533332,0.006409125386434104
2018,inadequately,2. Quintil,Leute verfolgen Eigeninteresse,0.005365600947306098,43121,0.004676071874812529,0.006055130019799667
2018,inadequately,2. Quintil,Leute sind hilfsbereit,0.004847542924807578,43121,0.004191975597114512,0.005503110252500645
2018,higher vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.0042184724689165185,43121,0.0036067262386981886,0.004830218699134849
2018,vocational + Abi,2. Quintil,Leute verfolgen Eigeninteresse,0.0038484310242747188,43121,0.0032640229270478856,0.004432839121501552
2018,inadequately,3. Quintil,Leute verfolgen Eigeninteresse,0.0038484310242747188,43121,0.0032640229270478856,0.004432839121501552
2018,vocational + Abi,1. Quintil,Leute verfolgen Eigeninteresse,0.003700414446417999,43121,0.003127312586157321,0.004273516306678677
2018,vocational + Abi,2. Quintil,Leute sind hilfsbereit,0.003589402013025459,43121,0.0030249306948499787,0.004153873331200939
2018,higher vocational,3. Quintil,Leute sind hilfsbereit,0.003256364712847839,43121,0.0027186277189989176,0.00379410170669676
2018,vocational + Abi,1. Quintil,Leute sind hilfsbereit,0.003219360568383659,43121,0.002684677703147072,0.0037540434336202455
2018,inadequately,3. Quintil,Leute sind hilfsbereit,0.003034339846062759,43121,0.00251520059133552,0.003553479100789998
2018,inadequately,4. Quintil,Leute verfolgen Eigeninteresse,0.002257252812314979,43121,0.0018093218836499705,0.0027051837409799878
2018,in school,5. Quintil,Leute verfolgen Eigeninteresse,0.0019982238010657193,43121,0.0015767220527382862,0.0024197255493931527
2018,in school,4. Quintil,Leute sind hilfsbereit,0.0018132030787448195,43121,0.0014116520028147142,0.0022147541546749245
2018,in school,4. Quintil,Leute verfolgen Eigeninteresse,0.0018132030787448195,43121,0.0014116520028147142,0.0022147541546749245
2018,inadequately,4. Quintil,Leute sind hilfsbereit,0.0016281823564239194,43121,0.0012476344490316286,0.00200873026381621
2018,higher vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.0015541740674955595,43121,0.0011823617771428096,0.0019259863578483093
2018,in school,5. Quintil,Leute sind hilfsbereit,0.0014801657785671995,43121,0.0011173006896230283,0.0018430308675113707
2018,higher vocational,2. Quintil,Leute sind hilfsbereit,0.0012581409117821197,43121,0.0009235586381809069,0.0015927231853833325
2018,in school,2. Quintil,Leute verfolgen Eigeninteresse,0.0012211367673179397,43121,0.0008915054358012681,0.0015507680988346112
2018,in school,3. Quintil,Leute verfolgen Eigeninteresse,0.0009991119005328597,43121,0.0007009160041906686,0.0012973077968750507
2018,in school,3. Quintil,Leute sind hilfsbereit,0.0009621077560686797,43121,0.0006694806868400875,0.001254734825297272
2018,inadequately,5. Quintil,Leute verfolgen Eigeninteresse,0.0008880994671403197,43121,0.0006069420596163519,0.0011692568746642876
2018,in school,1. Quintil,Leute sind hilfsbereit,0.0008880994671403197,43121,0.0006069420596163519,0.0011692568746642876
2018,in school,1. Quintil,Leute verfolgen Eigeninteresse,0.0008510953226761398,43121,0.0005758525845051042,0.0011263380608471753
2018,in school,2. Quintil,Leute sind hilfsbereit,0.0007030787448194198,43121,0.0004528939460045324,0.0009532635436343072
2018,higher vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.0006660746003552398,43121,0.0004225580900960108,0.0009095911106144688
2018,inadequately,5. Quintil,Leute sind hilfsbereit,0.0005550621669626998,43121,0.0003327506771071551,0.0007773736568182445
2018,higher vocational,1. Quintil,Leute sind hilfsbereit,0.0004440497335701599,43121,0.0002451972494125689,0.0006429022177277509
