"plh0196","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","17-34","kein Migrationshintergrund","1602","0.402588664262409","0.387218741550058","0.417958586974761"
"Leute sind hilfsbereit","2018","17-34","direkter Migrationshintergrund","1241","0.448407542678773","0.428986183448551","0.467828901908996"
"Leute sind hilfsbereit","2018","17-34","indirekter Migrationshintergrund","348","0.380487037495948","0.34979105567563","0.411183019316265"
"Leute sind hilfsbereit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","35-65","kein Migrationshintergrund","4808","0.432259565565343","0.422929146858205","0.44158998427248"
"Leute sind hilfsbereit","2018","35-65","direkter Migrationshintergrund","2091","0.435422019356495","0.4205784218564","0.45026561685659"
"Leute sind hilfsbereit","2018","35-65","indirekter Migrationshintergrund","287","0.425206594473621","0.388531075852193","0.46188211309505"
"Leute sind hilfsbereit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","66 +","kein Migrationshintergrund","2576","0.584848349780777","0.570331666391024","0.59936503317053"
"Leute sind hilfsbereit","2018","66 +","direkter Migrationshintergrund","250","0.572404436988222","0.526896383969322","0.617912490007123"
"Leute sind hilfsbereit","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Leute sind hilfsbereit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","kein Migrationshintergrund","2309","0.597411335737591","0.582041413025239","0.612781258449942"
"Leute verfolgen Eigeninteresse","2018","17-34","direkter Migrationshintergrund","1278","0.551592457321227","0.532171098091004","0.571013816551449"
"Leute verfolgen Eigeninteresse","2018","17-34","indirekter Migrationshintergrund","613","0.619512962504053","0.588816980683735","0.65020894432437"
"Leute verfolgen Eigeninteresse","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","kein Migrationshintergrund","6021","0.567740434434657","0.55841001572752","0.577070853141795"
"Leute verfolgen Eigeninteresse","2018","35-65","direkter Migrationshintergrund","2195","0.564577980643505","0.54973438314341","0.5794215781436"
"Leute verfolgen Eigeninteresse","2018","35-65","indirekter Migrationshintergrund","411","0.574793405526379","0.53811788690495","0.611468924147807"
"Leute verfolgen Eigeninteresse","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","kein Migrationshintergrund","1850","0.415151650219223","0.40063496682947","0.429668333608976"
"Leute verfolgen Eigeninteresse","2018","66 +","direkter Migrationshintergrund","204","0.427595563011778","0.382087509992877","0.473103616030678"
"Leute verfolgen Eigeninteresse","2018","66 +","indirekter Migrationshintergrund","8","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
