"plh0196","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2012","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","17-29","kein Migrationshintergrund","1078","0.372721852162516","0.354747708850208","0.390695995474824"
"Leute sind hilfsbereit","2013","17-29","direkter Migrationshintergrund","122","0.479233618293398","0.420189471344661","0.538277765242136"
"Leute sind hilfsbereit","2013","17-29","indirekter Migrationshintergrund","171","0.42854308213346","0.383270971743471","0.473815192523449"
"Leute sind hilfsbereit","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","30-45","kein Migrationshintergrund","2540","0.372919212001418","0.360839184803888","0.384999239198949"
"Leute sind hilfsbereit","2013","30-45","direkter Migrationshintergrund","455","0.383546109599702","0.355307369337298","0.411784849862107"
"Leute sind hilfsbereit","2013","30-45","indirekter Migrationshintergrund","201","0.358563505178813","0.318373847869811","0.398753162487815"
"Leute sind hilfsbereit","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","46-65","kein Migrationshintergrund","3290","0.390861514108979","0.380073688396696","0.401649339821261"
"Leute sind hilfsbereit","2013","46-65","direkter Migrationshintergrund","349","0.375574022254363","0.342387656670095","0.408760387838631"
"Leute sind hilfsbereit","2013","46-65","indirekter Migrationshintergrund","60","0.372640955402258","0.295265033658213","0.450016877146303"
"Leute sind hilfsbereit","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","kein Migrationshintergrund","1702","0.627278147837484","0.609304004525177","0.645252291149792"
"Leute verfolgen Eigeninteresse","2013","17-29","direkter Migrationshintergrund","153","0.520766381706601","0.461722234757864","0.579810528655339"
"Leute verfolgen Eigeninteresse","2013","17-29","indirekter Migrationshintergrund","288","0.57145691786654","0.526184807476551","0.616729028256529"
"Leute verfolgen Eigeninteresse","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","30-45","kein Migrationshintergrund","3616","0.627080787998581","0.615000760801051","0.639160815196112"
"Leute verfolgen Eigeninteresse","2013","30-45","direkter Migrationshintergrund","684","0.616453890400298","0.588215150137893","0.644692630662702"
"Leute verfolgen Eigeninteresse","2013","30-45","indirekter Migrationshintergrund","346","0.641436494821187","0.601246837512184","0.681626152130189"
"Leute verfolgen Eigeninteresse","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","46-65","kein Migrationshintergrund","4569","0.609138485891021","0.598350660178739","0.619926311603304"
"Leute verfolgen Eigeninteresse","2013","46-65","direkter Migrationshintergrund","469","0.624425977745637","0.591239612161369","0.657612343329905"
"Leute verfolgen Eigeninteresse","2013","46-65","indirekter Migrationshintergrund","90","0.627359044597742","0.549983122853697","0.704734966341787"
"Leute verfolgen Eigeninteresse","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","17-29","kein Migrationshintergrund","1155","0.387236074149707","0.369473380758612","0.404998767540801"
"Leute sind hilfsbereit","2018","17-29","direkter Migrationshintergrund","725","0.389150476938445","0.364402758152801","0.413898195724088"
"Leute sind hilfsbereit","2018","17-29","indirekter Migrationshintergrund","294","0.378367189658557","0.344802347754238","0.411932031562875"
"Leute sind hilfsbereit","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","30-45","kein Migrationshintergrund","1797","0.421784890733511","0.40678697824213","0.436782803224891"
"Leute sind hilfsbereit","2018","30-45","direkter Migrationshintergrund","1650","0.47014138770394","0.453158789232052","0.487123986175829"
"Leute sind hilfsbereit","2018","30-45","indirekter Migrationshintergrund","212","0.385434918674196","0.346426623703866","0.424443213644525"
"Leute sind hilfsbereit","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","46-65","kein Migrationshintergrund","3458","0.438933058359762","0.42783864387991","0.450027472839615"
"Leute sind hilfsbereit","2018","46-65","direkter Migrationshintergrund","957","0.42326122702096","0.40158610053902","0.4449363535029"
"Leute sind hilfsbereit","2018","46-65","indirekter Migrationshintergrund","129","0.495821009118565","0.43493001790403","0.5567120003331"
"Leute sind hilfsbereit","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","kein Migrationshintergrund","1734","0.612763925850293","0.595001232459199","0.630526619241388"
"Leute verfolgen Eigeninteresse","2018","17-29","direkter Migrationshintergrund","766","0.610849523061555","0.586101804275912","0.635597241847199"
"Leute verfolgen Eigeninteresse","2018","17-29","indirekter Migrationshintergrund","508","0.621632810341443","0.588067968437125","0.655197652245762"
"Leute verfolgen Eigeninteresse","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","30-45","kein Migrationshintergrund","2368","0.578215109266489","0.563217196775109","0.59321302175787"
"Leute verfolgen Eigeninteresse","2018","30-45","direkter Migrationshintergrund","1668","0.529858612296059","0.512876013824171","0.546841210767948"
"Leute verfolgen Eigeninteresse","2018","30-45","indirekter Migrationshintergrund","386","0.614565081325804","0.575556786355475","0.653573376296134"
"Leute verfolgen Eigeninteresse","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","46-65","kein Migrationshintergrund","4228","0.561066941640238","0.549972527160385","0.572161356120091"
"Leute verfolgen Eigeninteresse","2018","46-65","direkter Migrationshintergrund","1039","0.57673877297904","0.5550636464971","0.59841389946098"
"Leute verfolgen Eigeninteresse","2018","46-65","indirekter Migrationshintergrund","130","0.504178990881435","0.4432879996669","0.56506998209597"
"Leute verfolgen Eigeninteresse","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2018","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2018","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
