"plh0196","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","17-34","kein Migrationshintergrund","1602","","",""
"Leute sind hilfsbereit","2018","17-34","direkter Migrationshintergrund","1241","","",""
"Leute sind hilfsbereit","2018","17-34","indirekter Migrationshintergrund","348","0.380487037495948","0.34979105567563","0.411183019316265"
"Leute sind hilfsbereit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","35-65","kein Migrationshintergrund","4808","0.432259565565343","0.422929146858205","0.44158998427248"
"Leute sind hilfsbereit","2018","35-65","direkter Migrationshintergrund","2091","","",""
"Leute sind hilfsbereit","2018","35-65","indirekter Migrationshintergrund","287","","",""
"Leute sind hilfsbereit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","66 +","kein Migrationshintergrund","2576","","",""
"Leute sind hilfsbereit","2018","66 +","direkter Migrationshintergrund","250","","",""
"Leute sind hilfsbereit","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Leute sind hilfsbereit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","kein Migrationshintergrund","2309","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","direkter Migrationshintergrund","1278","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","indirekter Migrationshintergrund","613","0.619512962504053","0.588816980683735","0.65020894432437"
"Leute verfolgen Eigeninteresse","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","kein Migrationshintergrund","6021","0.567740434434657","0.55841001572752","0.577070853141795"
"Leute verfolgen Eigeninteresse","2018","35-65","direkter Migrationshintergrund","2195","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","indirekter Migrationshintergrund","411","0.574793405526379","0.53811788690495","0.611468924147807"
"Leute verfolgen Eigeninteresse","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","kein Migrationshintergrund","1850","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","direkter Migrationshintergrund","204","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","indirekter Migrationshintergrund","8","0.38358894105373","0.170480160981488","0.596697721125972"
"Leute verfolgen Eigeninteresse","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
