"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Leute sind hilfsbereit","2008","Hamburg","Staedtischer Raum","121","","",""
"Leute sind hilfsbereit","2008","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","Staedtischer Raum","336","0.378757500848021","0.345576635152514","0.411938366543528"
"Leute sind hilfsbereit","2008","Niedersachsen","Laendlicher Raum","352","0.389386633674734","0.35756529136354","0.421207975985927"
"Leute sind hilfsbereit","2008","Bremen","Staedtischer Raum","55","0.382411329020095","0.301034110278056","0.463788547762134"
"Leute sind hilfsbereit","2008","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Staedtischer Raum","1491","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Leute sind hilfsbereit","2008","Hessen","Staedtischer Raum","403","0.361590615205271","0.332829289201835","0.390351941208706"
"Leute sind hilfsbereit","2008","Hessen","Laendlicher Raum","89","0.422934144604089","0.357504419323174","0.488363869885004"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.432486074999471","0.398514835882161","0.466457314116781"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","","",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","Staedtischer Raum","883","0.395879484558597","0.374953368034715","0.416805601082478"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","Laendlicher Raum","71","0.358223161321255","0.293982492284573","0.422463830357937"
"Leute sind hilfsbereit","2008","Bayern","Staedtischer Raum","449","0.355295924649517","0.32875340224572","0.381838447053314"
"Leute sind hilfsbereit","2008","Bayern","Laendlicher Raum","516","0.342695678016519","0.318292137376364","0.367099218656673"
"Leute sind hilfsbereit","2008","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2008","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Berlin","Staedtischer Raum","230","","",""
"Leute sind hilfsbereit","2008","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Staedtischer Raum","26","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Laendlicher Raum","220","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","158","","",""
"Leute sind hilfsbereit","2008","Sachsen","Staedtischer Raum","253","","",""
"Leute sind hilfsbereit","2008","Sachsen","Laendlicher Raum","231","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Staedtischer Raum","52","0.381037499165971","0.305787910891794","0.456287087440149"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Laendlicher Raum","206","","",""
"Leute sind hilfsbereit","2008","Thueringen","Staedtischer Raum","95","0.326441981666336","0.269444991164856","0.383438972167816"
"Leute sind hilfsbereit","2008","Thueringen","Laendlicher Raum","191","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Staedtischer Raum","108","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Laendlicher Raum","189","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","Staedtischer Raum","156","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Staedtischer Raum","485","0.621242499151979","0.588061633456472","0.654423364847486"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Laendlicher Raum","550","0.610613366325266","0.578792024014073","0.64243470863646"
"Leute verfolgen Eigeninteresse","2008","Bremen","Staedtischer Raum","82","0.617588670979905","0.536211452237866","0.698965889721944"
"Leute verfolgen Eigeninteresse","2008","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Staedtischer Raum","2275","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Laendlicher Raum","72","0.802080759886427","0.724377281402011","0.879784238370843"
"Leute verfolgen Eigeninteresse","2008","Hessen","Staedtischer Raum","669","0.638409384794729","0.609648058791294","0.667170710798165"
"Leute verfolgen Eigeninteresse","2008","Hessen","Laendlicher Raum","130","","",""
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","453","0.567513925000529","0.533542685883219","0.60148516411784"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","Staedtischer Raum","1215","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","Staedtischer Raum","800","0.644704075350483","0.618161552946686","0.67124659775428"
"Leute verfolgen Eigeninteresse","2008","Bayern","Laendlicher Raum","937","0.657304321983481","0.632900781343327","0.681707862623636"
"Leute verfolgen Eigeninteresse","2008","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","Staedtischer Raum","477","0.678884493201272","0.644467972184141","0.713301014218403"
"Leute verfolgen Eigeninteresse","2008","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Staedtischer Raum","42","0.643079362137319","0.529208724894816","0.756949999379822"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Laendlicher Raum","523","0.716640637061686","0.684238535163891","0.749042738959481"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.706830343853333","0.593520054722831","0.820140632983835"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Laendlicher Raum","261","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","Staedtischer Raum","466","0.618236867054124","0.582726260652574","0.653747473455674"
"Leute verfolgen Eigeninteresse","2008","Sachsen","Laendlicher Raum","466","0.710474979990228","0.676804512495531","0.744145447484925"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Laendlicher Raum","442","0.673327532849444","0.637217320607257","0.709437745091631"
"Leute verfolgen Eigeninteresse","2008","Thueringen","Staedtischer Raum","165","","",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","Laendlicher Raum","418","0.670241348068537","0.632903167427584","0.707579528709491"
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
