"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2007","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Städtischer Raum","115","0.468963244423142","0.403465347836748","0.534461141009537"
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Ländlicher Raum","126","0.371377207926051","0.318019704719382","0.42473471113272"
"Leute sind hilfsbereit","2008","Hamburg","Städtischer Raum","121","0.381783505123057","0.324571511554126","0.438995498691987"
"Leute sind hilfsbereit","2008","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","Städtischer Raum","336","0.378757500848021","0.345576635152514","0.411938366543528"
"Leute sind hilfsbereit","2008","Niedersachsen","Ländlicher Raum","352","0.389386633674734","0.35756529136354","0.421207975985927"
"Leute sind hilfsbereit","2008","Bremen","Städtischer Raum","55","0.382411329020095","0.301034110278056","0.463788547762134"
"Leute sind hilfsbereit","2008","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Städtischer Raum","1491","0.372907323747586","0.357462809489721","0.388351838005452"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Leute sind hilfsbereit","2008","Hessen","Städtischer Raum","403","0.361590615205271","0.332829289201835","0.390351941208706"
"Leute sind hilfsbereit","2008","Hessen","Ländlicher Raum","89","0.422934144604089","0.357504419323174","0.488363869885004"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","364","0.432486074999471","0.398514835882161","0.466457314116781"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","133","0.492871956315886","0.433566775385173","0.5521771372466"
"Leute sind hilfsbereit","2008","Baden-Württemberg","Städtischer Raum","883","0.395879484558597","0.374953368034715","0.416805601082478"
"Leute sind hilfsbereit","2008","Baden-Württemberg","Ländlicher Raum","71","0.358223161321255","0.293982492284573","0.422463830357937"
"Leute sind hilfsbereit","2008","Bayern","Städtischer Raum","449","0.355295924649517","0.32875340224572","0.381838447053314"
"Leute sind hilfsbereit","2008","Bayern","Ländlicher Raum","516","0.342695678016519","0.318292137376364","0.367099218656673"
"Leute sind hilfsbereit","2008","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2008","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Berlin","Städtischer Raum","230","0.321115506798728","0.286698985781597","0.355532027815859"
"Leute sind hilfsbereit","2008","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Städtischer Raum","26","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Ländlicher Raum","220","0.283359362938314","0.250957261040519","0.315761464836109"
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Ländlicher Raum","158","0.377800890689087","0.331377456882993","0.424224324495182"
"Leute sind hilfsbereit","2008","Sachsen","Städtischer Raum","253","0.381763132945876","0.346252526544326","0.417273739347426"
"Leute sind hilfsbereit","2008","Sachsen","Ländlicher Raum","231","0.289525020009772","0.255854552515075","0.323195487504469"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Städtischer Raum","52","0.381037499165971","0.305787910891794","0.456287087440149"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Ländlicher Raum","206","0.326672467150556","0.290562254908369","0.362782679392743"
"Leute sind hilfsbereit","2008","Thüringen","Städtischer Raum","95","0.326441981666336","0.269444991164856","0.383438972167816"
"Leute sind hilfsbereit","2008","Thüringen","Ländlicher Raum","191","0.329758651931463","0.292420471290509","0.367096832572416"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Städtischer Raum","108","0.531036755576858","0.465538858990463","0.596534652163252"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Ländlicher Raum","189","0.62862279207395","0.575265288867281","0.681980295280619"
"Leute verfolgen Eigeninteresse","2008","Hamburg","Städtischer Raum","156","0.618216494876943","0.561004501308012","0.675428488445874"
"Leute verfolgen Eigeninteresse","2008","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Städtischer Raum","485","0.621242499151979","0.588061633456472","0.654423364847486"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Ländlicher Raum","550","0.610613366325266","0.578792024014073","0.64243470863646"
"Leute verfolgen Eigeninteresse","2008","Bremen","Städtischer Raum","82","0.617588670979905","0.536211452237866","0.698965889721944"
"Leute verfolgen Eigeninteresse","2008","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Städtischer Raum","2275","0.627092676252414","0.611648161994549","0.642537190510279"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Ländlicher Raum","72","0.802080759886427","0.724377281402011","0.879784238370843"
"Leute verfolgen Eigeninteresse","2008","Hessen","Städtischer Raum","669","0.638409384794729","0.609648058791294","0.667170710798165"
"Leute verfolgen Eigeninteresse","2008","Hessen","Ländlicher Raum","130","0.577065855395911","0.511636130114996","0.642495580676826"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","453","0.567513925000529","0.533542685883219","0.60148516411784"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","140","0.507128043684114","0.4478228627534","0.566433224614827"
"Leute verfolgen Eigeninteresse","2008","Baden-Württemberg","Städtischer Raum","1215","0.604120515441404","0.583194398917522","0.625046631965286"
"Leute verfolgen Eigeninteresse","2008","Baden-Württemberg","Ländlicher Raum","143","0.641776838678745","0.577536169642063","0.706017507715427"
"Leute verfolgen Eigeninteresse","2008","Bayern","Städtischer Raum","800","0.644704075350483","0.618161552946686","0.67124659775428"
"Leute verfolgen Eigeninteresse","2008","Bayern","Ländlicher Raum","937","0.657304321983481","0.632900781343327","0.681707862623636"
"Leute verfolgen Eigeninteresse","2008","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","Städtischer Raum","477","0.678884493201272","0.644467972184141","0.713301014218403"
"Leute verfolgen Eigeninteresse","2008","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Städtischer Raum","42","0.643079362137319","0.529208724894816","0.756949999379822"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Ländlicher Raum","523","0.716640637061686","0.684238535163891","0.749042738959481"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Städtischer Raum","41","0.706830343853333","0.593520054722831","0.820140632983835"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Ländlicher Raum","261","0.622199109310913","0.575775675504818","0.668622543117007"
"Leute verfolgen Eigeninteresse","2008","Sachsen","Städtischer Raum","466","0.618236867054124","0.582726260652574","0.653747473455674"
"Leute verfolgen Eigeninteresse","2008","Sachsen","Ländlicher Raum","466","0.710474979990228","0.676804512495531","0.744145447484925"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Städtischer Raum","108","0.618962500834029","0.543712912559851","0.694212089108207"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Ländlicher Raum","442","0.673327532849444","0.637217320607257","0.709437745091631"
"Leute verfolgen Eigeninteresse","2008","Thüringen","Städtischer Raum","165","0.673558018333664","0.616561027832184","0.730555008835144"
"Leute verfolgen Eigeninteresse","2008","Thüringen","Ländlicher Raum","418","0.670241348068537","0.632903167427584","0.707579528709491"
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
