"plh0196","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Hessen","Westdeutschland","492","0.373209094970698","0.346826201593791","0.399591988347606"
"Leute sind hilfsbereit","2008","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Westdeutschland","497","0.447872834569528","0.418351787275719","0.477393881863338"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","Westdeutschland","954","0.391982665060665","0.372083008209064","0.411882321912267"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Bayern","Westdeutschland","965","0.348679802115469","0.330711125728816","0.366648478502122"
"Leute sind hilfsbereit","2008","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Berlin","Westdeutschland","122","","",""
"Leute sind hilfsbereit","2008","Berlin","Ostdeutschland","108","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Brandenburg","Ostdeutschland","246","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","Ostdeutschland","179","","",""
"Leute sind hilfsbereit","2008","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Sachsen","Ostdeutschland","484","0.334047817655107","0.309481373077312","0.358614262232901"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","Ostdeutschland","258","","",""
"Leute sind hilfsbereit","2008","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2008","Thueringen","Ostdeutschland","286","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Westdeutschland","297","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","Westdeutschland","156","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Westdeutschland","1035","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Bremen","Westdeutschland","82","0.617588670979905","0.536211452237866","0.698965889721944"
"Leute verfolgen Eigeninteresse","2008","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Westdeutschland","2347","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Hessen","Westdeutschland","799","0.626790905029302","0.600408011652394","0.653173798406209"
"Leute verfolgen Eigeninteresse","2008","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Westdeutschland","593","0.552127165430472","0.522606118136662","0.581648212724281"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","Westdeutschland","1358","","",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","Westdeutschland","1737","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","Westdeutschland","260","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","Ostdeutschland","217","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","Ostdeutschland","565","0.710456883551701","0.679241897197507","0.741671869905895"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","Ostdeutschland","302","0.630505334592856","0.587370908721654","0.673639760464058"
"Leute verfolgen Eigeninteresse","2008","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","Ostdeutschland","932","0.665952182344893","0.641385737767099","0.690518626922688"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","Ostdeutschland","550","0.662894830353307","0.630300096965323","0.695489563741292"
"Leute verfolgen Eigeninteresse","2008","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","Ostdeutschland","583","0.671212482142419","0.639978606582205","0.702446357702633"
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Westdeutschland","427","0.489486613429568","0.456514884852942","0.522458342006194"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Hamburg","Westdeutschland","237","","",""
"Leute sind hilfsbereit","2013","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Westdeutschland","1120","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Bremen","Westdeutschland","69","0.32318440059787","0.255049570294617","0.391319230901122"
"Leute sind hilfsbereit","2013","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Westdeutschland","2160","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Hessen","Westdeutschland","723","0.409161725367484","0.385898428623683","0.432425022111284"
"Leute sind hilfsbereit","2013","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.450593032866696","0.424303783164609","0.476882282568782"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Westdeutschland","1361","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Bayern","Westdeutschland","1722","","",""
"Leute sind hilfsbereit","2013","Bayern","Ostdeutschland","","","",""
