"plh0196","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2014","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2015","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2015","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2015","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2015","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2015","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2015","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2015","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2015","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2015","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2015","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2015","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2015","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2015","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2015","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2015","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2016","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2016","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2016","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2016","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2016","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2016","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2016","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2016","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2016","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2016","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2016","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2016","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2016","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2016","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2016","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2017","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2017","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2017","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2017","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2017","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2017","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2017","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2017","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2017","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2017","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2017","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2017","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2017","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2017","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2017","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2018","17-34","(noch) kein Abschluss","504","0.442973163839889","0.41233842573669","0.473607901943088"
"Leute sind hilfsbereit","2018","17-34","Hauptschule","538","0.366189473846223","0.33995055968654","0.392428388005905"
"Leute sind hilfsbereit","2018","17-34","Realschule","454","0.329648364174237","0.303661298054584","0.35563543029389"
"Leute sind hilfsbereit","2018","17-34","(Fach-)Abitur","738","0.406112368204693","0.383323334301158","0.428901402108228"
"Leute sind hilfsbereit","2018","17-34","AkademikerIn","656","0.487500635130546","0.460433225101704","0.514568045159387"
"Leute sind hilfsbereit","2018","35-65","(noch) kein Abschluss","459","0.350547416587582","0.319093910102895","0.38200092307227"
"Leute sind hilfsbereit","2018","35-65","Hauptschule","1466","","",""
"Leute sind hilfsbereit","2018","35-65","Realschule","1723","","",""
"Leute sind hilfsbereit","2018","35-65","(Fach-)Abitur","1134","","",""
"Leute sind hilfsbereit","2018","35-65","AkademikerIn","2270","","",""
"Leute sind hilfsbereit","2018","66 +","(noch) kein Abschluss","51","0.590436692815701","0.484000739360287","0.696872646271114"
"Leute sind hilfsbereit","2018","66 +","Hauptschule","1292","","",""
"Leute sind hilfsbereit","2018","66 +","Realschule","537","0.561740282003459","0.53012215902825","0.593358404978669"
"Leute sind hilfsbereit","2018","66 +","(Fach-)Abitur","162","","",""
"Leute sind hilfsbereit","2018","66 +","AkademikerIn","776","0.621438743217625","0.594636261056052","0.648241225379198"
"Leute verfolgen Eigeninteresse","2018","17-34","(noch) kein Abschluss","506","0.557026836160111","0.526392098056912","0.58766157426331"
"Leute verfolgen Eigeninteresse","2018","17-34","Hauptschule","757","0.633810526153777","0.607571611994095","0.66004944031346"
"Leute verfolgen Eigeninteresse","2018","17-34","Realschule","803","0.670351635825763","0.64436456970611","0.696338701945416"
"Leute verfolgen Eigeninteresse","2018","17-34","(Fach-)Abitur","1046","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","AkademikerIn","654","0.512499364869454","0.485431954840613","0.539566774898296"
"Leute verfolgen Eigeninteresse","2018","35-65","(noch) kein Abschluss","425","0.649452583412418","0.61799907692773","0.680906089897105"
"Leute verfolgen Eigeninteresse","2018","35-65","Hauptschule","2254","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Realschule","2629","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","(Fach-)Abitur","1245","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","AkademikerIn","1916","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","(noch) kein Abschluss","31","0.409563307184299","0.303127353728886","0.515999260639713"
"Leute verfolgen Eigeninteresse","2018","66 +","Hauptschule","983","0.421167907987334","0.400878875988948","0.441456939985721"
"Leute verfolgen Eigeninteresse","2018","66 +","Realschule","409","0.438259717996541","0.406641595021331","0.46987784097175"
"Leute verfolgen Eigeninteresse","2018","66 +","(Fach-)Abitur","130","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","AkademikerIn","482","0.378561256782375","0.351758774620802","0.405363738943948"
