"plh0196","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","781","0.370118282634093","0.347333058136123","0.392903507132063"
"Leute sind hilfsbereit","2018","2","Städtischer Raum","1037","0.427417779217408","0.407592800744049","0.447242757690766"
"Leute sind hilfsbereit","2018","2","Ländlicher Raum","546","0.409048359331908","0.382908595375819","0.435188123287997"
"Leute sind hilfsbereit","2018","3","Städtischer Raum","1124","0.448321255900997","0.428795319846709","0.467847191955285"
"Leute sind hilfsbereit","2018","3","Ländlicher Raum","782","0.473783003803509","0.449892556185169","0.49767345142185"
"Leute sind hilfsbereit","2018","4","Städtischer Raum","1914","0.453450203538803","0.4382875523324","0.468612854745206"
"Leute sind hilfsbereit","2018","4","Ländlicher Raum","1099","0.49372310970716","0.473611653690888","0.513834565723432"
"Leute sind hilfsbereit","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3051","0.501441366241758","0.488774061651556","0.514108670831961"
"Leute sind hilfsbereit","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1212","0.467964886580561","0.448271140389655","0.487658632771467"
"Leute verfolgen Eigeninteresse","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1823","0.563963606146925","0.547516182363842","0.580411029930008"
"Leute verfolgen Eigeninteresse","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","944","0.629881717365907","0.607096492867937","0.652666941863877"
"Leute verfolgen Eigeninteresse","2018","2","Städtischer Raum","1355","0.572582220782592","0.552757242309234","0.592407199255951"
"Leute verfolgen Eigeninteresse","2018","2","Ländlicher Raum","813","0.590951640668092","0.564811876712003","0.617091404624181"
"Leute verfolgen Eigeninteresse","2018","3","Städtischer Raum","1368","0.551678744099003","0.532152808044715","0.571204680153291"
"Leute verfolgen Eigeninteresse","2018","3","Ländlicher Raum","896","0.526216996196491","0.50232654857815","0.550107443814832"
"Leute verfolgen Eigeninteresse","2018","4","Städtischer Raum","2227","0.546549796461197","0.531387145254794","0.5617124476676"
"Leute verfolgen Eigeninteresse","2018","4","Ländlicher Raum","1275","0.50627689029284","0.486165434276568","0.526388346309112"
"Leute verfolgen Eigeninteresse","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2934","0.498558633758242","0.485891329168039","0.511225938348444"
"Leute verfolgen Eigeninteresse","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1254","0.532035113419439","0.512341367228533","0.551728859610345"
