year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.019600315467708768,469,24841,0.019565007110972168,0.019635623824445367
2013,17-29 y.,Hesse,People usually try to be helpful,0.0034641835229257353,74,24841,0.003449218020706193,0.0034791490251452777
2013,17-29 y.,Hesse,People usually only pursue their own interests,0.005710367698024823,137,24841,0.0056911751389457374,0.005729560257103908
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0034368809612592434,74,24841,0.0034219743459395365,0.0034517875765789504
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.006649861293068448,125,24841,0.006629159790663466,0.00667056279547343
2013,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.007825279561058964,185,24841,0.0078028361737945105,0.007847722948323418
2013,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.010621525686057037,232,24841,0.010595414952434363,0.010647636419679711
2013,17-29 y.,Bavaria,People usually try to be helpful,0.008265320643232911,221,24841,0.008242259969209291,0.008288381317256531
2013,17-29 y.,Bavaria,People usually only pursue their own interests,0.011921105430630562,352,24841,0.011893461584333912,0.011948749276927212
2013,17-29 y.,Berlin,People usually try to be helpful,0.0016083826283187614,49,24841,0.0015981758297615013,0.0016185894268760214
2013,17-29 y.,Berlin,People usually only pursue their own interests,0.0034214195467131506,81,24841,0.0034065463838311187,0.0034362927095951826
2013,17-29 y.,Brandenburg,People usually try to be helpful,0.0013178763062737223,40,24841,0.0013086358087122927,0.0013271168038351518
2013,17-29 y.,Brandenburg,People usually only pursue their own interests,0.0020818204537295503,69,24841,0.002070210954247671,0.0020934299532114294
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.001893267799957296,45,24841,0.0018821954727761675,0.0019043401271384246
2013,17-29 y.,Saxony,People usually try to be helpful,0.0028525538903138832,74,24841,0.0028389694730435637,0.0028661383075842027
2013,17-29 y.,Saxony,People usually only pursue their own interests,0.006731405042988278,156,24841,0.0067105778564070535,0.006752232229569503
2013,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.0013943339156860354,42,24841,0.001384829513571137,0.001403838317800934
2013,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.002289393486256,71,24841,0.002277220225925345,0.002301566746586655
2013,17-29 y.,Thuringa,People usually try to be helpful,0.0017997332757799136,56,24841,0.0017889374141956686,0.0018105291373641586
2013,17-29 y.,Thuringa,People usually only pursue their own interests,0.0024206472215883403,69,24841,0.0024081306937333413,0.0024331637494433393
2013,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.0034880698234663996,130,24841,0.0034730529946564617,0.0035030866522763374
2013,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.004125496289127516,167,24841,0.004109170100835204,0.004141822477419828
2013,30-45 y.,Hamburg,People usually try to be helpful,0.002986748660176171,83,24841,0.002972849319562619,0.003000648000789723
2013,30-45 y.,Hamburg,People usually only pursue their own interests,0.0040986949614825515,58,24841,0.004082421672251676,0.004114968250713427
2013,30-45 y.,Lower Saxony,People usually try to be helpful,0.007695316402004422,312,24841,0.007673058708649383,0.00771757409535946
2013,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.013468482575716803,416,24841,0.013439122362148543,0.013497842789285062
2013,30-45 y.,Bremen,People usually only pursue their own interests,0.0015381902752961407,48,24841,0.0015282083307363468,0.0015481722198559347
2013,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.017901816265132323,607,24841,0.01786804320639281,0.017935589323871837
2013,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.0329512351911428,983,24841,0.03290576733989933,0.03299670304238626
2013,30-45 y.,Hesse,People usually try to be helpful,0.005628788314554271,225,24841,0.005609732561197098,0.005647844067911443
2013,30-45 y.,Hesse,People usually only pursue their own interests,0.010364649667441486,337,24841,0.010338853255272402,0.01039044607961057
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.005093387459784931,165,24841,0.0050752557437130546,0.0051115191758568075
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.007680054265135351,228,24841,0.007657818483602821,0.00770229004666788
2013,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.01148925837632874,434,24841,0.011462113923714023,0.011516402828943456
2013,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.016499460240790444,570,24841,0.01646701383737998,0.016531906644200907
2013,30-45 y.,Bavaria,People usually try to be helpful,0.013700188810448159,531,24841,0.01367058060095683,0.013729797019939488
2013,30-45 y.,Bavaria,People usually only pursue their own interests,0.021851533261825918,714,24841,0.0218142951423708,0.021888771381281036
2013,30-45 y.,Berlin,People usually try to be helpful,0.004069323796200939,109,24841,0.004053108679730508,0.0040855389126713704
2013,30-45 y.,Berlin,People usually only pursue their own interests,0.005981727826172122,170,24841,0.005962087219350211,0.006001368432994033
2013,30-45 y.,Brandenburg,People usually try to be helpful,0.0017804820389032703,91,24841,0.0017697439691485815,0.001791220108657959
2013,30-45 y.,Brandenburg,People usually only pursue their own interests,0.004020721997327934,173,24841,0.0040046036107311556,0.004036840383924713
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0012495276095223296,73,24841,0.0012405296130009943,0.0012585256060436648
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.0026073587522801767,93,24841,0.0025943696879130265,0.002620347816647327
2013,30-45 y.,Saxony,People usually try to be helpful,0.006044406228615304,230,24841,0.006024663612226001,0.006064148845004607
2013,30-45 y.,Saxony,People usually only pursue their own interests,0.00829379151250079,298,24841,0.0082706914866058,0.008316891538395781
2013,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.001683196534654418,76,24841,0.0016727554408285513,0.0016936376284802847
2013,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.005399503979116281,220,24841,0.0053808382197717206,0.0054181697384608415
2013,30-45 y.,Thuringa,People usually try to be helpful,0.002321292775965594,112,24841,0.002309035196841292,0.0023335503550898956
2013,30-45 y.,Thuringa,People usually only pursue their own interests,0.004309929130246423,171,24841,0.004293243541073053,0.004326614719419792
2013,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.0057872032595059275,132,24841,0.00576788275618528,0.0058065237628265745
2013,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.0069241742773028065,140,24841,0.006903053028431945,0.006945295526173668
2013,46-65 y.,Hamburg,People usually try to be helpful,0.002171853939328677,68,24841,0.0021599965910539354,0.0021837112876034186
2013,46-65 y.,Hamburg,People usually only pursue their own interests,0.002351078709022431,45,24841,0.002338742922454847,0.002363414495590015
2013,46-65 y.,Lower Saxony,People usually try to be helpful,0.014059057508474962,375,24841,0.014029069477675245,0.014089045539274678
2013,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.02099753316781245,466,24841,0.020961014037644457,0.021034052297980443
2013,46-65 y.,Bremen,People usually only pursue their own interests,0.002020115978712966,35,24841,0.0020086794706806635,0.0020315524867452685
2013,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.030288379294605882,739,24841,0.03024472733834656,0.030332031250865202
2013,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04772794514933955,1008,24841,0.047673643717413706,0.04778224658126539
2013,46-65 y.,Hesse,People usually try to be helpful,0.0106860457182188,276,24841,0.010659856654333305,0.010712234782104296
2013,46-65 y.,Hesse,People usually only pursue their own interests,0.01743388407662712,390,24841,0.01740054739539635,0.017467220757857893
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.009728081446826662,234,24841,0.009703081722218307,0.009753081171435017
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.01278585672419875,280,24841,0.01275724032439527,0.012814473124002228
2013,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.01880902704537778,425,24841,0.018774424796047687,0.018843629294707873
2013,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.026622382708416565,566,24841,0.026581380378800156,0.026663385038032974
2013,46-65 y.,Bavaria,People usually try to be helpful,0.019569756067058065,550,24841,0.01953447469632897,0.01960503743778716
2013,46-65 y.,Bavaria,People usually only pursue their own interests,0.03558012133668174,831,24841,0.03553293881123043,0.035627303862133045
2013,46-65 y.,Berlin,People usually try to be helpful,0.006331100098491894,128,24841,0.006310897611658117,0.006351302585325672
2013,46-65 y.,Berlin,People usually only pursue their own interests,0.00982130894827792,215,24841,0.009796190901315647,0.009846426995240194
2013,46-65 y.,Brandenburg,People usually try to be helpful,0.004947258659139226,156,24841,0.00492938762219538,0.004965129696083073
2013,46-65 y.,Brandenburg,People usually only pursue their own interests,0.008860342845776406,233,24841,0.008836473688622861,0.00888421200292995
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0030914143625297144,96,24841,0.00307727432142368,0.003105554403635749
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.005708656274313856,128,24841,0.0056894665749846855,0.005727845973643026
2013,46-65 y.,Saxony,People usually try to be helpful,0.008318576082502539,221,24841,0.008295441856215814,0.008341710308789264
2013,46-65 y.,Saxony,People usually only pursue their own interests,0.015086342715251217,367,24841,0.015055294584534359,0.015117390845968075
2013,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.004660107970519971,138,24841,0.004642760822333732,0.00467745511870621
2013,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.00679217730378693,203,24841,0.006771256952798763,0.006813097654775096
2013,46-65 y.,Thuringa,People usually try to be helpful,0.004846239738275184,143,24841,0.004828551200431158,0.004863928276119209
2013,46-65 y.,Thuringa,People usually only pursue their own interests,0.007748145420821101,221,24841,0.007725812052161639,0.0077704787894805625
2013,66 and older,Schleswig-Holstein,People usually try to be helpful,0.006677605136573972,108,24841,0.00665686078451153,0.0066983494886364145
2013,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.004137444674658855,63,24841,0.0041210949593449755,0.004153794389972735
2013,66 and older,Hamburg,People usually try to be helpful,0.004320999005204992,58,24841,0.00430429209452273,0.004337705915887253
2013,66 and older,Hamburg,People usually only pursue their own interests,0.003309812394903138,40,24841,0.0032951830063764776,0.0033244417834297985
2013,66 and older,Lower Saxony,People usually try to be helpful,0.015728636622613288,286,24841,0.015696944789656823,0.015760328455569753
2013,66 and older,Lower Saxony,People usually only pursue their own interests,0.0121082945522297,193,24841,0.01208043715404878,0.01213615195041062
2013,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.03372833875821634,526,24841,0.033682356373503364,0.03377432114292932
2013,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.022811565630195013,389,24841,0.022773536963468382,0.022849594296921644
2013,66 and older,Hesse,People usually try to be helpful,0.008858833739571432,148,24841,0.008834966597048861,0.008882700882094002
2013,66 and older,Hesse,People usually only pursue their own interests,0.007747557213915112,129,24841,0.007725224686380513,0.00776988974144971
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.008734849924103873,163,24841,0.008711148904118346,0.008758550944089399
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.00576722111264102,107,24841,0.005747933799412269,0.005786508425869771
2013,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.020061640081306207,317,24841,0.020025927027319375,0.02009735313529304
2013,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.013880487653045183,212,24841,0.01385068797775107,0.013910287328339295
2013,66 and older,Bavaria,People usually try to be helpful,0.021501261706768734,420,24841,0.021464316636121805,0.021538206777415664
2013,66 and older,Bavaria,People usually only pursue their own interests,0.018273026331024726,326,24841,0.018238911360878095,0.018307141301171358
2013,66 and older,Berlin,People usually try to be helpful,0.0062419572827814235,110,24841,0.006221896627364968,0.006262017938197879
2013,66 and older,Berlin,People usually only pursue their own interests,0.0044204120519751346,95,24841,0.004403514890172915,0.004437309213777354
2013,66 and older,Brandenburg,People usually try to be helpful,0.005263995834258909,129,24841,0.0052455645294713325,0.005282427139046485
2013,66 and older,Brandenburg,People usually only pursue their own interests,0.004063055162223501,112,24841,0.004046852488951068,0.004079257835495933
2013,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0036102425763844827,74,24841,0.0035949659586040628,0.0036255191941649027
2013,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.0017628204636993448,44,24841,0.0017521356905502044,0.0017735052368484851
2013,66 and older,Saxony,People usually try to be helpful,0.006988486250059407,172,24841,0.00696726782753786,0.007009704672580953
2013,66 and older,Saxony,People usually only pursue their own interests,0.007617705346376804,170,24841,0.007595559311353616,0.007639851381399992
2013,66 and older,Saxony-Anhalt,People usually try to be helpful,0.0032415263524044357,78,24841,0.003227048166787203,0.0032560045380216683
2013,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.00513087091531521,118,24841,0.005112672946543099,0.005149068884087321
2013,66 and older,Thuringa,People usually try to be helpful,0.004139087871097349,121,24841,0.004122734922932109,0.00415544081926259
2013,66 and older,Thuringa,People usually only pursue their own interests,0.003092577434870096,90,24841,0.003078434742334344,0.0031067201274058483
2018,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.002841711329369337,89,28010,0.002828976606207067,0.002854446052531607
2018,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.0034688308704022342,116,28010,0.0034547653928026566,0.003482896348001812
2018,17-29 y.,Hamburg,People usually try to be helpful,0.001338231220697906,48,28010,0.0013294855671684583,0.0013469768742273536
2018,17-29 y.,Hamburg,People usually only pursue their own interests,0.0014295575576188406,43,28010,0.0014205188226245962,0.001438596292613085
2018,17-29 y.,Lower Saxony,People usually try to be helpful,0.005348385963042171,265,28010,0.005330937212120166,0.005365834713964176
2018,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.010261559437595394,352,28010,0.010237450149933195,0.010285668725257593
2018,17-29 y.,Bremen,People usually only pursue their own interests,0.0009704599853424909,37,28010,0.0009630110284901604,0.0009779089421948215
2018,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.0169411262265758,556,28010,0.016910253258753782,0.01697199919439782
2018,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.023226432407965555,710,28010,0.0231903989716801,0.023262465844251012
2018,17-29 y.,Hesse,People usually try to be helpful,0.005865447538317105,173,28010,0.00584717955363259,0.005883715523001619
2018,17-29 y.,Hesse,People usually only pursue their own interests,0.00871110515203486,265,28010,0.008688874396354483,0.008733335907715238
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0026412146389879175,122,28010,0.0026289361469250686,0.0026534931310507664
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.005402147886070523,180,28010,0.005384612131026595,0.00541968364111445
2018,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.008982312124862257,238,28010,0.00895974104947706,0.009004883200247454
2018,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.012696568391429882,298,28010,0.012669783741250669,0.012723353041609094
2018,17-29 y.,Bavaria,People usually try to be helpful,0.0077657445720367944,280,28010,0.007744744724761878,0.007786744419311711
2018,17-29 y.,Bavaria,People usually only pursue their own interests,0.013066276343782142,428,28010,0.013039109612231873,0.01309344307533241
2018,17-29 y.,Berlin,People usually try to be helpful,0.002132823596729629,70,28010,0.002121787098084221,0.0021438600953750373
2018,17-29 y.,Berlin,People usually only pursue their own interests,0.00513989942117938,110,28010,0.005122792344802934,0.005157006497555827
2018,17-29 y.,Brandenburg,People usually try to be helpful,0.0010150524472601638,58,28010,0.00100743444335908,0.0010226704511612477
2018,17-29 y.,Brandenburg,People usually only pursue their own interests,0.0020477763942689277,86,28010,0.0020369617156379403,0.002058591072899915
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0008556965421733471,32,28010,0.0008487014816897005,0.0008626916026569937
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.001800476702985282,58,28010,0.0017903347893162055,0.0018106186166543586
2018,17-29 y.,Saxony,People usually try to be helpful,0.0032243516349789174,111,28010,0.0032107892088409536,0.0032379140611168812
2018,17-29 y.,Saxony,People usually only pursue their own interests,0.00500983069949709,140,28010,0.0049929403593010945,0.005026721039693086
2018,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.000913904422535304,44,28010,0.0009066755706882978,0.0009211332743823103
2018,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.0026254512524159015,102,28010,0.002613209358901168,0.002637693145930635
2018,17-29 y.,Thuringa,People usually try to be helpful,0.001381120563484199,68,28010,0.0013722360600587076,0.0013900050669096904
2018,17-29 y.,Thuringa,People usually only pursue their own interests,0.002394841294341686,85,28010,0.002383148045568474,0.0024065345431148978
2018,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.0034237210070899426,155,28010,0.0034097469686426175,0.0034376950455372677
2018,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.005392873395307322,180,28010,0.00537535261786809,0.005410394172746554
2018,30-45 y.,Hamburg,People usually try to be helpful,0.0035187209981974318,83,28010,0.0035045550886131285,0.003532886907781735
2018,30-45 y.,Hamburg,People usually only pursue their own interests,0.003520004445653418,82,28010,0.0035058359619333937,0.0035341729293734423
2018,30-45 y.,Lower Saxony,People usually try to be helpful,0.008958939377209636,385,28010,0.008936397421074199,0.008981481333345073
2018,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.01051817354580802,356,28010,0.01049376782974686,0.01054257926186918
2018,30-45 y.,Bremen,People usually only pursue their own interests,0.0016286881176263315,60,28010,0.0016190413351076952,0.0016383349001449679
2018,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.02285433797333849,791,28010,0.022818587528164458,0.02289008841851252
2018,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.02872369157188177,935,28010,0.028683733087947087,0.028763650055816454
2018,30-45 y.,Hesse,People usually try to be helpful,0.007158314440884979,241,28010,0.0071381464394024785,0.00717848244236748
2018,30-45 y.,Hesse,People usually only pursue their own interests,0.012481069742212667,352,28010,0.01245451047447533,0.012507629009950004
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0045806619598641445,178,28010,0.004564507790359844,0.004596816129368445
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.007461346143317461,256,28010,0.007440758824705086,0.007481933461929836
2018,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.014067604022576816,458,28010,0.014039429853709531,0.014095778191444102
2018,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.017568843915204264,504,28010,0.017537414222640033,0.017600273607768495
2018,30-45 y.,Bavaria,People usually try to be helpful,0.01547683141494508,534,28010,0.015447300869169133,0.015506361960721027
2018,30-45 y.,Bavaria,People usually only pursue their own interests,0.020312051434462353,650,28010,0.020278304194946885,0.02034579867397782
2018,30-45 y.,Berlin,People usually try to be helpful,0.006634922631616741,194,28010,0.0066155008148424356,0.006654344448391047
2018,30-45 y.,Berlin,People usually only pursue their own interests,0.007426488961830008,190,28010,0.0074059494277597246,0.007447028495900292
2018,30-45 y.,Brandenburg,People usually try to be helpful,0.0033128888014679336,111,28010,0.003299142042190781,0.0033266355607450863
2018,30-45 y.,Brandenburg,People usually only pursue their own interests,0.0036858050000145837,175,28010,0.003671307877350337,0.0037003021226788306
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0019295633601719416,73,28010,0.0019190648518939508,0.0019400618684499323
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.0028357508593441997,100,28010,0.002823029460669168,0.0028484722580192313
2018,30-45 y.,Saxony,People usually try to be helpful,0.005881140607164312,206,28010,0.005862848345087367,0.005899432869241257
2018,30-45 y.,Saxony,People usually only pursue their own interests,0.0072167344662472065,272,28010,0.007196484930803773,0.00723698400169064
2018,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.0019338426108655865,103,28010,0.0019233324901373333,0.0019443527315938396
2018,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.004063929924435134,154,28010,0.004048710216678839,0.00407914963219143
2018,30-45 y.,Thuringa,People usually try to be helpful,0.0027098112182991838,118,28010,0.002697374729912712,0.0027222477066856554
2018,30-45 y.,Thuringa,People usually only pursue their own interests,0.0035691011153928314,155,28010,0.0035548345150146227,0.00358336771577104
2018,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.005459560520637929,165,28010,0.005441932337937241,0.005477188703338617
2018,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.0058972114848041355,159,28010,0.005878894395005305,0.005915528574602966
2018,46-65 y.,Hamburg,People usually try to be helpful,0.0025409899813358615,83,28010,0.002528946099598776,0.002553033863072947
2018,46-65 y.,Hamburg,People usually only pursue their own interests,0.0034278287838402513,85,28010,0.003413846393704837,0.003441811173975666
2018,46-65 y.,Lower Saxony,People usually try to be helpful,0.01736098859410421,521,28010,0.01732974207064498,0.01739223511756344
2018,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.01895340140646671,525,28010,0.01892077976008946,0.01898602305284396
2018,46-65 y.,Bremen,People usually try to be helpful,0.0013081580281491215,41,28010,0.0012995110704635095,0.0013168049858347335
2018,46-65 y.,Bremen,People usually only pursue their own interests,0.0020424058780366757,54,28010,0.002031605360989605,0.0020532063950837462
2018,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.032276973284887905,947,28010,0.03223469285288068,0.03231925371689513
2018,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04478525002747226,1153,28010,0.04473576936691191,0.044834730688032606
2018,46-65 y.,Hesse,People usually try to be helpful,0.010046036504926604,292,28010,0.010022179146652392,0.010069893863200815
2018,46-65 y.,Hesse,People usually only pursue their own interests,0.017171492158308415,437,28010,0.0171404136355365,0.01720257068108033
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.009869738348529613,277,28010,0.009846089147989283,0.009893387549069942
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.012166089389779033,321,28010,0.012139863215427498,0.012192315564130569
2018,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.020621114520557704,472,28010,0.020587116869456693,0.020655112171658715
2018,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.025560986234825365,569,28010,0.02552323044044833,0.025598742029202398
2018,46-65 y.,Bavaria,People usually try to be helpful,0.02511306992568472,695,28010,0.02507563779881425,0.025150502052555194
2018,46-65 y.,Bavaria,People usually only pursue their own interests,0.029823244769453063,815,28010,0.029782551708759073,0.029863937830147052
2018,46-65 y.,Berlin,People usually try to be helpful,0.006133422577411458,158,28010,0.006114744465896328,0.006152100688926589
2018,46-65 y.,Berlin,People usually only pursue their own interests,0.008162279630272896,174,28010,0.008140754612328733,0.00818380464821706
2018,46-65 y.,Brandenburg,People usually try to be helpful,0.005191206480925117,183,28010,0.005174014677502529,0.005208398284347705
2018,46-65 y.,Brandenburg,People usually only pursue their own interests,0.006865476424898048,243,28010,0.006845722342685378,0.006885230507110718
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0026938218317514584,89,28010,0.002681421989332222,0.002706221674170695
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.003979184402891249,130,28010,0.003964123579447065,0.0039942452263354335
2018,46-65 y.,Saxony,People usually try to be helpful,0.00791086650106618,276,28010,0.007889672895304966,0.007932060106827395
2018,46-65 y.,Saxony,People usually only pursue their own interests,0.010315093125974579,319,28010,0.01029092168578911,0.010339264566160048
2018,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.004329737628231787,172,28010,0.0043140301655961635,0.004345445090867411
2018,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.005353602435784058,204,28010,0.005336145223516987,0.005371059648051129
2018,46-65 y.,Thuringa,People usually try to be helpful,0.005293527709215372,175,28010,0.005276168195933108,0.005310887222497637
2018,46-65 y.,Thuringa,People usually only pursue their own interests,0.005495391274861873,209,28010,0.005477705659023639,0.005513076890700108
2018,66 and older,Schleswig-Holstein,People usually try to be helpful,0.006749662536225461,110,28010,0.00673007463669495,0.006769250435755971
2018,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.004146132983496852,67,28010,0.004130760752637542,0.0041615052143561615
2018,66 and older,Hamburg,People usually try to be helpful,0.004682483068234523,69,28010,0.004666151179641848,0.004698814956827199
2018,66 and older,Hamburg,People usually only pursue their own interests,0.0024877335414436857,33,28010,0.0024758162233791494,0.002499650859508222
2018,66 and older,Lower Saxony,People usually try to be helpful,0.015402089781581054,286,28010,0.015372629509236346,0.015431550053925762
2018,66 and older,Lower Saxony,People usually only pursue their own interests,0.009944301059038778,174,28010,0.009920563589352097,0.00996803852872546
2018,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.0303197384102215,522,28010,0.030278718521310075,0.03036075829913293
2018,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.021001271359064405,398,28010,0.020966968419800877,0.021035574298327933
2018,66 and older,Hesse,People usually try to be helpful,0.008653129975668986,146,28010,0.008630972671957475,0.008675287279380496
2018,66 and older,Hesse,People usually only pursue their own interests,0.007462329995551859,121,28010,0.007441741329867754,0.007482918661235964
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.00965224815832672,184,28010,0.009628858408497011,0.00967563790815643
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.005783394500333527,110,28010,0.005765253994523892,0.005801535006143162
2018,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.019702309310151,303,28010,0.01966906211340659,0.01973555650689541
2018,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.01321165868675849,219,28010,0.013184343249635811,0.013238974123881168
2018,66 and older,Bavaria,People usually try to be helpful,0.0219320092788016,448,28010,0.021896971125322552,0.021967047432280645
2018,66 and older,Bavaria,People usually only pursue their own interests,0.016959899569317375,329,28010,0.01692900979521452,0.01699078934342023
2018,66 and older,Berlin,People usually try to be helpful,0.005035659949192864,111,28010,0.005018726343896298,0.005052593554489429
2018,66 and older,Berlin,People usually only pursue their own interests,0.004014473770225461,87,28010,0.003999346578782875,0.004029600961668047
2018,66 and older,Brandenburg,People usually try to be helpful,0.003925079531976225,114,28010,0.00391012104352632,0.00394003802042613
2018,66 and older,Brandenburg,People usually only pursue their own interests,0.0036898166858062033,129,28010,0.003675311705046415,0.0037043216665659916
2018,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.002519965279574569,90,28010,0.002507971201774238,0.0025319593573749004
2018,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.0021484052298604023,59,28010,0.002137328576737696,0.0021594818829831085
2018,66 and older,Saxony,People usually try to be helpful,0.007371536851717979,209,28010,0.007351072883162351,0.007392000820273607
2018,66 and older,Saxony,People usually only pursue their own interests,0.005567287870957534,152,28010,0.0055494875834366806,0.005585088158478388
2018,66 and older,Saxony-Anhalt,People usually try to be helpful,0.004323366276246857,100,28010,0.004307670324671728,0.004339062227821986
2018,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.0031803565757656557,88,28010,0.003166886697260058,0.0031938264542712533
2018,66 and older,Thuringa,People usually try to be helpful,0.0034114384968741795,119,28010,0.0033974894607399038,0.0034253875330084553
2018,66 and older,Thuringa,People usually only pursue their own interests,0.002229881722091843,75,28010,0.0022185974477086346,0.002241165996475051
