year,age_gr,bula_h,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Saxony,People usually try to be helpful,0.44126984126984126,23673,0.4349445197981314,0.4475951627415511
2008,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.572972972972973,23673,0.566671759800984,0.579274186144962
2008,66 and older,Saxony-Anhalt,People usually try to be helpful,0.42702702702702705,23673,0.42072581385503816,0.43332824019901595
2008,66 and older,Thuringa,People usually only pursue their own interests,0.5380952380952381,23673,0.5317443389438745,0.5444461372466016
2008,66 and older,Thuringa,People usually try to be helpful,0.46190476190476193,23673,0.45555386275339843,0.4682556610561254
2013,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6013986013986014,44486,0.596848773089207,0.6059484297079957
2013,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,17-29 y.,Hamburg,People usually try to be helpful,0.56,44486,0.5553871987328437,0.5646128012671564
2013,17-29 y.,Hamburg,People usually only pursue their own interests,0.44,44486,0.43538719873284365,0.44461280126715635
2013,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.5893854748603352,44486,0.5848139481564247,0.5939570015642457
2013,17-29 y.,Lower Saxony,People usually try to be helpful,0.4106145251396648,44486,0.4060429984357543,0.41518605184357527
2013,17-29 y.,Bremen,People usually only pursue their own interests,0.6,44486,0.5954474993816429,0.6045525006183571
2013,17-29 y.,Bremen,People usually try to be helpful,0.4,44486,0.39544749938164286,0.4045525006183572
2013,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.619550858652576,44486,0.6150392525197835,0.6240624647853684
2013,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.380449141347424,44486,0.3759375352146316,0.38496074748021647
2013,17-29 y.,Hesse,People usually only pursue their own interests,0.6492890995260664,44486,0.6448546666972642,0.6537235323548686
2013,17-29 y.,Hesse,People usually try to be helpful,0.35071090047393366,44486,0.3462764676451315,0.35514533330273584
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.628140703517588,44486,0.6236495057175075,0.6326319013176684
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.37185929648241206,44486,0.36736809868233156,0.37635049428249256
2013,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5563549160671463,44486,0.5517381465451896,0.5609716855891029
2013,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.44364508393285373,44486,0.4390283144108971,0.44826185345481034
2013,17-29 y.,Bavaria,People usually only pursue their own interests,0.6143106457242583,44486,0.6097873264904395,0.6188339649580771
2013,17-29 y.,Bavaria,People usually try to be helpful,0.3856893542757417,44486,0.38116603504192287,0.3902126735095605
2013,17-29 y.,Berlin,People usually only pursue their own interests,0.6230769230769231,44486,0.6185735120203408,0.6275803341335053
2013,17-29 y.,Berlin,People usually try to be helpful,0.3769230769230769,44486,0.37241966586649466,0.38142648797965917
2013,17-29 y.,Brandenburg,People usually only pursue their own interests,0.6330275229357798,44486,0.6285486119049951,0.6375064339665645
2013,17-29 y.,Brandenburg,People usually try to be helpful,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,17-29 y.,Saxony,People usually only pursue their own interests,0.6782608695652174,44486,0.6739198202891444,0.6826019188412903
2013,17-29 y.,Saxony,People usually try to be helpful,0.3217391304347826,44486,0.3173980811587096,0.32608017971085557
2013,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6283185840707964,44486,0.6238278248667662,0.6328093432748266
2013,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.37168141592920356,44486,0.36719065672517337,0.37617217513323375
2013,17-29 y.,Thuringa,People usually only pursue their own interests,0.552,44486,0.5473788194320826,0.5566211805679175
2013,17-29 y.,Thuringa,People usually try to be helpful,0.448,44486,0.4433788194320825,0.4526211805679175
2013,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5622895622895623,44486,0.5576793825795345,0.56689974199959
2013,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.4377104377104377,44486,0.43310025800040997,0.44232061742046547
2013,30-45 y.,Hamburg,People usually try to be helpful,0.5886524822695035,44486,0.5840797231670369,0.5932252413719701
2013,30-45 y.,Hamburg,People usually only pursue their own interests,0.41134751773049644,44486,0.4067747586280299,0.41592027683296295
2013,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,30-45 y.,Lower Saxony,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,30-45 y.,Bremen,People usually only pursue their own interests,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,30-45 y.,Bremen,People usually try to be helpful,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6182389937106918,44486,0.6137244031132871,0.6227535843080965
2013,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.3817610062893082,44486,0.3772464156919035,0.3862755968867129
2013,30-45 y.,Hesse,People usually only pursue their own interests,0.599644128113879,44486,0.5950909537019556,0.6041973025258024
2013,30-45 y.,Hesse,People usually try to be helpful,0.400355871886121,44486,0.39580269747419755,0.4049090462980444
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5801526717557252,44486,0.5755663846567631,0.5847389588546872
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4198473282442748,44486,0.41526104114531276,0.4244336153432368
2013,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5677290836653387,44486,0.5631255325213905,0.5723326348092869
2013,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.43227091633466136,44486,0.4276673651907132,0.43687446747860953
2013,30-45 y.,Bavaria,People usually only pursue their own interests,0.5734939759036145,44486,0.5688980670451909,0.5780898847620382
2013,30-45 y.,Bavaria,People usually try to be helpful,0.42650602409638555,44486,0.42191011523796196,0.43110193295480914
2013,30-45 y.,Berlin,People usually only pursue their own interests,0.6093189964157706,44486,0.604785034174762,0.6138529586567791
2013,30-45 y.,Berlin,People usually try to be helpful,0.3906810035842294,44486,0.3861470413432209,0.3952149658252379
2013,30-45 y.,Brandenburg,People usually only pursue their own interests,0.6553030303030303,44486,0.6508864695031928,0.6597195911028677
2013,30-45 y.,Brandenburg,People usually try to be helpful,0.3446969696969697,44486,0.34028040889713224,0.3491135304968072
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5602409638554217,44486,0.5556284338016789,0.5648534939091644
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.4397590361445783,44486,0.43514650609083555,0.444371566198321
2013,30-45 y.,Saxony,People usually only pursue their own interests,0.5643939393939394,44486,0.559786257165029,0.5690016216228498
2013,30-45 y.,Saxony,People usually try to be helpful,0.4356060606060606,44486,0.43099837837715016,0.44021374283497106
2013,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7432432432432432,44486,0.7391837593921349,0.7473027270943515
2013,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,30-45 y.,Thuringa,People usually only pursue their own interests,0.6042402826855123,44486,0.5996960033067853,0.6087845620642394
2013,30-45 y.,Thuringa,People usually try to be helpful,0.3957597173144876,44486,0.3912154379357605,0.4003039966932147
2013,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5147058823529411,44486,0.5100615159792096,0.5193502487266727
2013,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.4852941176470588,44486,0.4806497512733273,0.4899384840207903
2013,46-65 y.,Hamburg,People usually try to be helpful,0.6017699115044248,44486,0.5972207991589287,0.606319023849921
2013,46-65 y.,Hamburg,People usually only pursue their own interests,0.39823008849557523,44486,0.3936809761500791,0.4027792008410714
2013,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.5541022592152199,44486,0.5494831632087953,0.5587213552216446
2013,46-65 y.,Lower Saxony,People usually try to be helpful,0.44589774078478,44486,0.4412786447783553,0.4505168367912047
2013,46-65 y.,Bremen,People usually only pursue their own interests,0.6481481481481481,44486,0.6437104122211692,0.6525858840751271
2013,46-65 y.,Bremen,People usually try to be helpful,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5769891242129365,44486,0.5723981593079841,0.5815800891178888
2013,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.42301087578706353,44486,0.4184199108821111,0.42760184069201596
2013,46-65 y.,Hesse,People usually only pursue their own interests,0.5855855855855856,44486,0.5810077835495109,0.5901633876216603
2013,46-65 y.,Hesse,People usually try to be helpful,0.4144144144144144,44486,0.4098366123783397,0.4189922164504891
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5447470817120622,44486,0.540119349523227,0.5493748139008974
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.45525291828793774,44486,0.4506251860991026,0.45988065047677285
2013,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5711402623612513,44486,0.5665411563671355,0.575739368355367
2013,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.42885973763874874,44486,0.424260631644633,0.43345884363286447
2013,46-65 y.,Bavaria,People usually only pursue their own interests,0.6017378711078928,44486,0.5971886968741644,0.6062870453416211
2013,46-65 y.,Bavaria,People usually try to be helpful,0.39826212889210716,44486,0.3937129546583788,0.4028113031258355
2013,46-65 y.,Berlin,People usually only pursue their own interests,0.6268221574344023,44486,0.6223277288150615,0.6313165860537431
2013,46-65 y.,Berlin,People usually try to be helpful,0.37317784256559766,44486,0.36868341394625687,0.37767227118493846
2013,46-65 y.,Brandenburg,People usually only pursue their own interests,0.5989717223650386,44486,0.5944172816740156,0.6035261630560615
2013,46-65 y.,Brandenburg,People usually try to be helpful,0.40102827763496146,44486,0.39647383694393845,0.40558271832598447
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,46-65 y.,Saxony,People usually only pursue their own interests,0.6241496598639455,44486,0.6196487922866186,0.6286505274412725
2013,46-65 y.,Saxony,People usually try to be helpful,0.3758503401360544,44486,0.3713494725587274,0.3803512077133814
2013,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.5953079178885631,44486,0.5907467340612604,0.5998691017158657
2013,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.4046920821114369,44486,0.4001308982841343,0.40925326593873956
2013,46-65 y.,Thuringa,People usually only pursue their own interests,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,46-65 y.,Thuringa,People usually try to be helpful,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,66 and older,Schleswig-Holstein,People usually try to be helpful,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,66 and older,Hamburg,People usually try to be helpful,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,66 and older,Hamburg,People usually only pursue their own interests,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,66 and older,Lower Saxony,People usually try to be helpful,0.5970772442588727,44486,0.5925192838317324,0.601635204686013
2013,66 and older,Lower Saxony,People usually only pursue their own interests,0.40292275574112735,44486,0.398364795313987,0.4074807161682677
2013,66 and older,Bremen,People usually try to be helpful,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,66 and older,Bremen,People usually only pursue their own interests,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.5748633879781421,44486,0.5702693881853159,0.5794573877709682
2013,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.42513661202185793,44486,0.42054261222903183,0.429730611814684
2013,66 and older,Hesse,People usually try to be helpful,0.5342960288808665,44486,0.5296605955802328,0.5389314621815001
2013,66 and older,Hesse,People usually only pursue their own interests,0.4657039711191336,44486,0.4610685378184999,0.4703394044197673
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.6037037037037037,44486,0.599158364282819,0.6082490431245885
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.3962962962962963,44486,0.3917509568754115,0.4008416357171811
2013,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5992438563327032,44486,0.5946899270510264,0.6037977856143799
2013,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.4007561436672968,44486,0.39620221438562003,0.40531007294897353
2013,66 and older,Bavaria,People usually try to be helpful,0.5630026809651475,44486,0.5583933381412112,0.5676120237890838
2013,66 and older,Bavaria,People usually only pursue their own interests,0.43699731903485256,44486,0.4323879762109163,0.44160666185878883
2013,66 and older,Berlin,People usually try to be helpful,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,66 and older,Berlin,People usually only pursue their own interests,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,66 and older,Brandenburg,People usually try to be helpful,0.5352697095435685,44486,0.5306349072147446,0.5399045118723923
2013,66 and older,Brandenburg,People usually only pursue their own interests,0.46473029045643155,44486,0.46009548812760764,0.46936509278525546
2013,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.6271186440677966,44486,0.6226249388123996,0.6316123493231937
2013,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,66 and older,Saxony,People usually try to be helpful,0.5029239766081871,44486,0.4982776795716016,0.5075702736447726
2013,66 and older,Saxony,People usually only pursue their own interests,0.49707602339181284,44486,0.4924297263552273,0.5017223204283984
2013,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.6020408163265306,44486,0.5974922280650572,0.606589404588004
2013,66 and older,Saxony-Anhalt,People usually try to be helpful,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,66 and older,Thuringa,People usually try to be helpful,0.5734597156398105,44486,0.5688637594819086,0.5780556717977123
2013,66 and older,Thuringa,People usually only pursue their own interests,0.4265402843601896,44486,0.4219443282022878,0.4311362405180914
2018,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5658536585365853,43121,0.5611754260943739,0.5705318909787968
2018,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.43414634146341463,43121,0.42946810902120314,0.4388245739056261
2018,17-29 y.,Hamburg,People usually try to be helpful,0.5274725274725275,43121,0.5227603122967033,0.5321847426483517
2018,17-29 y.,Hamburg,People usually only pursue their own interests,0.4725274725274725,43121,0.4678152573516483,0.4772396877032967
2018,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.5705024311183144,43121,0.5658302382290321,0.5751746240075968
2018,17-29 y.,Lower Saxony,People usually try to be helpful,0.42949756888168555,43121,0.4248253759924033,0.43416976177096783
2018,17-29 y.,Bremen,People usually only pursue their own interests,0.6379310344827587,43121,0.6333948137908648,0.6424672551746525
2018,17-29 y.,Bremen,People usually try to be helpful,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5608214849921012,43121,0.5561371869035189,0.5655057830806834
2018,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.4391785150078989,43121,0.4344942169193166,0.4438628130964812
2018,17-29 y.,Hesse,People usually only pursue their own interests,0.6050228310502284,43121,0.6004087678650603,0.6096368942353965
2018,17-29 y.,Hesse,People usually try to be helpful,0.3949771689497717,43121,0.3903631057646036,0.3995912321349398
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5960264900662252,43121,0.5913949984272553,0.6006579817051951
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.40397350993377484,43121,0.399342018294805,0.4086050015727447
2018,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5559701492537313,43121,0.5512804663311937,0.560659832176269
2018,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.44402985074626866,43121,0.439340167823731,0.44871953366880635
2018,17-29 y.,Bavaria,People usually only pursue their own interests,0.6045197740112994,43121,0.5999046932861798,0.609134854736419
2018,17-29 y.,Bavaria,People usually try to be helpful,0.3954802259887006,43121,0.39086514526358096,0.4000953067138202
2018,17-29 y.,Berlin,People usually only pursue their own interests,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,17-29 y.,Berlin,People usually try to be helpful,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,17-29 y.,Brandenburg,People usually only pursue their own interests,0.5972222222222222,43121,0.5925929535204383,0.6018514909240061
2018,17-29 y.,Brandenburg,People usually try to be helpful,0.4027777777777778,43121,0.39814850907599386,0.4074070464795617
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,17-29 y.,Saxony,People usually only pursue their own interests,0.5577689243027888,43121,0.5530811850675305,0.5624566635380471
2018,17-29 y.,Saxony,People usually try to be helpful,0.44223107569721115,43121,0.4375433364619528,0.4469188149324695
2018,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6986301369863014,43121,0.69429916646437,0.7029611075082328
2018,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,17-29 y.,Thuringa,People usually only pursue their own interests,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,17-29 y.,Thuringa,People usually try to be helpful,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5373134328358209,43121,0.532607248282672,0.5420196173889698
2018,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.4626865671641791,43121,0.4579803826110303,0.4673927517173279
2018,30-45 y.,Hamburg,People usually try to be helpful,0.503030303030303,43121,0.49831104538990945,0.5077495606706967
2018,30-45 y.,Hamburg,People usually only pursue their own interests,0.49696969696969695,43121,0.49225043932930335,0.5016889546100906
2018,30-45 y.,Lower Saxony,People usually try to be helpful,0.5195681511470985,43121,0.5148524224101297,0.5242838798840673
2018,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.48043184885290147,43121,0.4757161201159327,0.48514757758987026
2018,30-45 y.,Bremen,People usually only pursue their own interests,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,30-45 y.,Bremen,People usually try to be helpful,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5417149478563151,43121,0.5370120568332406,0.5464178388793897
2018,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.4582850521436848,43121,0.4535821611206102,0.4629879431667594
2018,30-45 y.,Hesse,People usually only pursue their own interests,0.5935919055649241,43121,0.588955976105349,0.5982278350244993
2018,30-45 y.,Hesse,People usually try to be helpful,0.40640809443507586,43121,0.40177216497550067,0.41104402389465106
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5898617511520737,43121,0.5852192511378632,0.5945042511662842
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.41013824884792627,43121,0.40549574883371575,0.4147807488621368
2018,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5239085239085239,43121,0.5191945780016776,0.5286224698153703
2018,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4760914760914761,43121,0.4713775301846297,0.48080542199832255
2018,30-45 y.,Bavaria,People usually only pursue their own interests,0.5489864864864865,43121,0.5442898465801349,0.5536831263928381
2018,30-45 y.,Bavaria,People usually try to be helpful,0.4510135135135135,43121,0.4463168736071619,0.4557101534198651
2018,30-45 y.,Berlin,People usually try to be helpful,0.5052083333333334,43121,0.5004892450669153,0.5099274215997515
2018,30-45 y.,Berlin,People usually only pursue their own interests,0.4947916666666667,43121,0.4900725784002486,0.4995107549330848
2018,30-45 y.,Brandenburg,People usually only pursue their own interests,0.6118881118881119,43121,0.6072884475501775,0.6164877762260462
2018,30-45 y.,Brandenburg,People usually try to be helpful,0.3881118881118881,43121,0.3835122237739538,0.3927115524498225
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5780346820809249,43121,0.5733731681507752,0.5826961960110746
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42196531791907516,43121,0.4173038039889255,0.4266268318492248
2018,30-45 y.,Saxony,People usually only pursue their own interests,0.5690376569037657,43121,0.5643635157330225,0.573711798074509
2018,30-45 y.,Saxony,People usually try to be helpful,0.4309623430962343,43121,0.4262882019254911,0.43563648426697754
2018,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.5992217898832685,43121,0.5945963024127252,0.6038472773538117
2018,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.40077821011673154,43121,0.3961527226461883,0.4054036975872748
2018,30-45 y.,Thuringa,People usually only pursue their own interests,0.5677655677655677,43121,0.5630897684275098,0.5724413671036257
2018,30-45 y.,Thuringa,People usually try to be helpful,0.43223443223443225,43121,0.4275586328963743,0.4369102315724902
2018,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.5092592592592593,43121,0.504540724229886,0.5139777942886326
2018,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.49074074074074076,43121,0.4860222057113675,0.495459275770114
2018,46-65 y.,Hamburg,People usually only pursue their own interests,0.5059523809523809,43121,0.5012333710707081,0.5106713908340538
2018,46-65 y.,Hamburg,People usually try to be helpful,0.49404761904761907,43121,0.4893286091659462,0.4987666289292919
2018,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.5019120458891013,43121,0.49719273608213344,0.5066313556960692
2018,46-65 y.,Lower Saxony,People usually try to be helpful,0.4980879541108987,43121,0.4933686443039308,0.5028072639178666
2018,46-65 y.,Bremen,People usually only pursue their own interests,0.5684210526315789,43121,0.563746103793034,0.5730960014701239
2018,46-65 y.,Bremen,People usually try to be helpful,0.43157894736842106,43121,0.4269039985298761,0.43625389620696603
2018,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.549047619047619,43121,0.5443510359818432,0.5537442021133948
2018,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.45095238095238094,43121,0.44625579788660513,0.45564896401815674
2018,46-65 y.,Hesse,People usually only pursue their own interests,0.5994513031550068,43121,0.5948262548247569,0.6040763514852567
2018,46-65 y.,Hesse,People usually try to be helpful,0.40054869684499317,43121,0.3959236485147433,0.405173745175243
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5367892976588629,43121,0.5320827454977372,0.5414958498199886
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.46321070234113715,43121,0.4585041501800115,0.4679172545022628
2018,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5465898174831892,43121,0.5418910055562399,0.5512886294101386
2018,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.45341018251681076,43121,0.44871137058986144,0.4581089944437601
2018,46-65 y.,Bavaria,People usually only pursue their own interests,0.5397350993377483,43121,0.5350306811664066,0.54443951750909
2018,46-65 y.,Bavaria,People usually try to be helpful,0.4602649006622517,43121,0.45556048249090997,0.4649693188335934
2018,46-65 y.,Berlin,People usually only pursue their own interests,0.5240963855421686,43121,0.5193825248543164,0.5288102462300209
2018,46-65 y.,Berlin,People usually try to be helpful,0.4759036144578313,43121,0.471189753769979,0.4806174751456836
2018,46-65 y.,Brandenburg,People usually only pursue their own interests,0.5704225352112676,43121,0.565750234977425,0.5750948354451102
2018,46-65 y.,Brandenburg,People usually try to be helpful,0.4295774647887324,43121,0.42490516455488975,0.434249765022575
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.593607305936073,43121,0.5889714041773421,0.598243207694804
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.4063926940639269,43121,0.4017567923051959,0.41102859582265794
2018,46-65 y.,Saxony,People usually only pursue their own interests,0.5361344537815126,43121,0.5314274496849775,0.5408414578780477
2018,46-65 y.,Saxony,People usually try to be helpful,0.4638655462184874,43121,0.45915854212195234,0.4685725503150225
2018,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.5425531914893617,43121,0.5378509695692789,0.5472554134094444
2018,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.4574468085106383,43121,0.45274458659055555,0.46214903043072103
2018,46-65 y.,Thuringa,People usually only pursue their own interests,0.5442708333333334,43121,0.5395700243671163,0.5489716422995504
2018,46-65 y.,Thuringa,People usually try to be helpful,0.4557291666666667,43121,0.4510283577004496,0.4604299756328838
2018,66 and older,Schleswig-Holstein,People usually try to be helpful,0.6214689265536724,43121,0.6168909650430101,0.6260468880643346
2018,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.3785310734463277,43121,0.3739531119356654,0.38310903495699
2018,66 and older,Hamburg,People usually try to be helpful,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,66 and older,Hamburg,People usually only pursue their own interests,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,66 and older,Lower Saxony,People usually try to be helpful,0.6217391304347826,43121,0.6171618083954241,0.626316452474141
2018,66 and older,Lower Saxony,People usually only pursue their own interests,0.3782608695652174,43121,0.37368354752585886,0.3828381916045759
2018,66 and older,Bremen,People usually try to be helpful,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,66 and older,Bremen,People usually only pursue their own interests,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.5673913043478261,43121,0.5627150231389884,0.5720675855566639
2018,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.4326086956521739,43121,0.4279324144433361,0.43728497686101175
2018,66 and older,Hesse,People usually try to be helpful,0.5468164794007491,43121,0.5421178681839101,0.5515150906175881
2018,66 and older,Hesse,People usually only pursue their own interests,0.45318352059925093,43121,0.4484849093824119,0.45788213181608994
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.6258503401360545,43121,0.6212829345036843,0.6304177457684246
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.3741496598639456,43121,0.3695822542315755,0.37871706549631573
2018,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5804597701149425,43121,0.5758019305228081,0.5851176097070769
2018,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.41954022988505746,43121,0.41488239029292306,0.42419806947719185
2018,66 and older,Bavaria,People usually try to be helpful,0.5765765765765766,43121,0.5719129088924854,0.5812402442606678
2018,66 and older,Bavaria,People usually only pursue their own interests,0.42342342342342343,43121,0.4187597557393323,0.4280870911075146
2018,66 and older,Berlin,People usually try to be helpful,0.5606060606060606,43121,0.555921513775348,0.5652906074367731
2018,66 and older,Berlin,People usually only pursue their own interests,0.4393939393939394,43121,0.4347093925632269,0.4440784862246519
2018,66 and older,Brandenburg,People usually only pursue their own interests,0.5308641975308642,43121,0.5261538530805409,0.5355745419811876
