year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.61177,1008,24841,0.61132,0.61221
2013,46-65 y.,Hesse,People usually try to be helpful,0.38002,276,24841,0.37928,0.38075
2013,46-65 y.,Hesse,People usually only pursue their own interests,0.61998,390,24841,0.61925,0.62072
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.43209,234,24841,0.43125,0.43293
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.56791,280,24841,0.56707,0.56875
2013,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.41401,425,24841,0.41342,0.41460
2013,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.58599,566,24841,0.58540,0.58658
2013,46-65 y.,Bavaria,People usually try to be helpful,0.35485,550,24841,0.35433,0.35537
2013,46-65 y.,Bavaria,People usually only pursue their own interests,0.64515,831,24841,0.64463,0.64567
2013,46-65 y.,Berlin,People usually try to be helpful,0.39196,128,24841,0.39098,0.39294
2013,46-65 y.,Berlin,People usually only pursue their own interests,0.60804,215,24841,0.60706,0.60902
2013,46-65 y.,Brandenburg,People usually try to be helpful,0.35830,156,24841,0.35726,0.35934
2013,46-65 y.,Brandenburg,People usually only pursue their own interests,0.64170,233,24841,0.64066,0.64274
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.35129,96,24841,0.35000,0.35259
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.64871,128,24841,0.64741,0.65000
2013,46-65 y.,Saxony,People usually try to be helpful,0.35542,221,24841,0.35462,0.35622
2013,46-65 y.,Saxony,People usually only pursue their own interests,0.64458,367,24841,0.64378,0.64538
2013,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.40692,138,24841,0.40575,0.40808
2013,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.59308,203,24841,0.59192,0.59425
2013,46-65 y.,Thuringa,People usually try to be helpful,0.38479,143,24841,0.38369,0.38590
2013,46-65 y.,Thuringa,People usually only pursue their own interests,0.61521,221,24841,0.61410,0.61631
2013,66 and older,Schleswig-Holstein,People usually try to be helpful,0.61744,108,24841,0.61625,0.61863
2013,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.38256,63,24841,0.38137,0.38375
2013,66 and older,Hamburg,People usually try to be helpful,0.56626,58,24841,0.56481,0.56770
2013,66 and older,Hamburg,People usually only pursue their own interests,0.43374,40,24841,0.43230,0.43519
2013,66 and older,Lower Saxony,People usually try to be helpful,0.56503,286,24841,0.56427,0.56578
2013,66 and older,Lower Saxony,People usually only pursue their own interests,0.43497,193,24841,0.43422,0.43573
2013,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.59654,526,24841,0.59601,0.59707
2013,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.40346,389,24841,0.40293,0.40399
2013,66 and older,Hesse,People usually try to be helpful,0.53346,148,24841,0.53247,0.53445
2013,66 and older,Hesse,People usually only pursue their own interests,0.46654,129,24841,0.46555,0.46753
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.60232,163,24841,0.60128,0.60335
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.39768,107,24841,0.39665,0.39872
2013,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.59105,317,24841,0.59037,0.59173
2013,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.40895,212,24841,0.40827,0.40963
2013,66 and older,Bavaria,People usually try to be helpful,0.54058,420,24841,0.53995,0.54122
2013,66 and older,Bavaria,People usually only pursue their own interests,0.45942,326,24841,0.45878,0.46005
2013,66 and older,Berlin,People usually try to be helpful,0.58542,110,24841,0.58420,0.58663
2013,66 and older,Berlin,People usually only pursue their own interests,0.41458,95,24841,0.41337,0.41580
2013,66 and older,Brandenburg,People usually try to be helpful,0.56438,129,24841,0.56307,0.56569
2013,66 and older,Brandenburg,People usually only pursue their own interests,0.43562,112,24841,0.43431,0.43693
2013,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.67192,74,24841,0.67028,0.67355
2013,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.32808,44,24841,0.32645,0.32972
2013,66 and older,Saxony,People usually try to be helpful,0.47846,172,24841,0.47741,0.47951
2013,66 and older,Saxony,People usually only pursue their own interests,0.52154,170,24841,0.52049,0.52259
2013,66 and older,Saxony-Anhalt,People usually try to be helpful,0.38717,78,24841,0.38581,0.38852
2013,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.61283,118,24841,0.61148,0.61419
2013,66 and older,Thuringa,People usually try to be helpful,0.57236,121,24841,0.57087,0.57384
2013,66 and older,Thuringa,People usually only pursue their own interests,0.42764,90,24841,0.42616,0.42913
2018,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.45031,89,28010,0.44881,0.45181
2018,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.54969,116,28010,0.54819,0.55119
2018,17-29 y.,Hamburg,People usually try to be helpful,0.48350,48,28010,0.48123,0.48577
2018,17-29 y.,Hamburg,People usually only pursue their own interests,0.51650,43,28010,0.51423,0.51877
2018,17-29 y.,Lower Saxony,People usually try to be helpful,0.34263,265,28010,0.34172,0.34354
2018,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.65737,352,28010,0.65646,0.65828
2018,17-29 y.,Bremen,People usually only pursue their own interests,1.00000,37,28010,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.42176,556,28010,0.42117,0.42235
2018,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.57824,710,28010,0.57765,0.57883
2018,17-29 y.,Hesse,People usually try to be helpful,0.40239,173,28010,0.40142,0.40336
2018,17-29 y.,Hesse,People usually only pursue their own interests,0.59761,265,28010,0.59664,0.59858
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.32837,122,28010,0.32712,0.32962
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.67163,180,28010,0.67038,0.67288
2018,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.41433,238,28010,0.41353,0.41514
2018,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.58567,298,28010,0.58486,0.58647
2018,17-29 y.,Bavaria,People usually try to be helpful,0.37278,280,28010,0.37198,0.37358
2018,17-29 y.,Bavaria,People usually only pursue their own interests,0.62722,428,28010,0.62642,0.62802
2018,17-29 y.,Berlin,People usually try to be helpful,0.29326,70,28010,0.29199,0.29454
2018,17-29 y.,Berlin,People usually only pursue their own interests,0.70674,110,28010,0.70546,0.70801
2018,17-29 y.,Brandenburg,People usually try to be helpful,0.33141,58,28010,0.32938,0.33344
2018,17-29 y.,Brandenburg,People usually only pursue their own interests,0.66859,86,28010,0.66656,0.67062
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.32215,32,28010,0.31998,0.32432
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.67785,58,28010,0.67568,0.68002
2018,17-29 y.,Saxony,People usually try to be helpful,0.39158,111,28010,0.39029,0.39287
2018,17-29 y.,Saxony,People usually only pursue their own interests,0.60842,140,28010,0.60713,0.60971
2018,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.25821,44,28010,0.25645,0.25997
2018,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.74179,102,28010,0.74003,0.74355
2018,17-29 y.,Thuringa,People usually try to be helpful,0.36577,68,28010,0.36389,0.36764
2018,17-29 y.,Thuringa,People usually only pursue their own interests,0.63423,85,28010,0.63236,0.63611
2018,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.38833,155,28010,0.38709,0.38957
2018,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.61167,180,28010,0.61043,0.61291
2018,30-45 y.,Hamburg,People usually try to be helpful,0.49991,83,28010,0.49848,0.50133
2018,30-45 y.,Hamburg,People usually only pursue their own interests,0.50009,82,28010,0.49867,0.50152
2018,30-45 y.,Lower Saxony,People usually try to be helpful,0.45997,385,28010,0.45912,0.46083
2018,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.54003,356,28010,0.53917,0.54088
2018,30-45 y.,Bremen,People usually only pursue their own interests,1.00000,60,28010,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.44310,791,28010,0.44258,0.44363
2018,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.55690,935,28010,0.55637,0.55742
2018,30-45 y.,Hesse,People usually try to be helpful,0.36449,241,28010,0.36367,0.36531
2018,30-45 y.,Hesse,People usually only pursue their own interests,0.63551,352,28010,0.63469,0.63633
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.38039,178,28010,0.37933,0.38145
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.61961,256,28010,0.61855,0.62067
2018,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.44466,458,28010,0.44400,0.44533
2018,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.55534,504,28010,0.55467,0.55600
2018,30-45 y.,Bavaria,People usually try to be helpful,0.43245,534,28010,0.43182,0.43307
2018,30-45 y.,Bavaria,People usually only pursue their own interests,0.56755,650,28010,0.56693,0.56818
2018,30-45 y.,Berlin,People usually try to be helpful,0.47185,194,28010,0.47085,0.47286
2018,30-45 y.,Berlin,People usually only pursue their own interests,0.52815,190,28010,0.52714,0.52915
2018,30-45 y.,Brandenburg,People usually try to be helpful,0.47336,111,28010,0.47193,0.47479
2018,30-45 y.,Brandenburg,People usually only pursue their own interests,0.52664,175,28010,0.52521,0.52807
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.40492,73,28010,0.40322,0.40662
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.59508,100,28010,0.59338,0.59678
2018,30-45 y.,Saxony,People usually try to be helpful,0.44901,206,28010,0.44798,0.45005
2018,30-45 y.,Saxony,People usually only pursue their own interests,0.55099,272,28010,0.54995,0.55202
2018,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.32243,103,28010,0.32098,0.32387
2018,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.67757,154,28010,0.67613,0.67902
2018,30-45 y.,Thuringa,People usually try to be helpful,0.43157,118,28010,0.43008,0.43307
2018,30-45 y.,Thuringa,People usually only pursue their own interests,0.56843,155,28010,0.56693,0.56992
2018,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.48073,165,28010,0.47961,0.48185
2018,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.51927,159,28010,0.51815,0.52039
2018,46-65 y.,Hamburg,People usually try to be helpful,0.42571,83,28010,0.42418,0.42724
2018,46-65 y.,Hamburg,People usually only pursue their own interests,0.57429,85,28010,0.57276,0.57582
2018,46-65 y.,Lower Saxony,People usually try to be helpful,0.47807,521,28010,0.47745,0.47870
2018,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.52193,525,28010,0.52130,0.52255
2018,46-65 y.,Bremen,People usually try to be helpful,0.39043,41,28010,0.38841,0.39245
2018,46-65 y.,Bremen,People usually only pursue their own interests,0.60957,54,28010,0.60755,0.61159
2018,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.41884,947,28010,0.41842,0.41927
2018,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.58116,1153,28010,0.58073,0.58158
2018,46-65 y.,Hesse,People usually try to be helpful,0.36910,292,28010,0.36840,0.36980
2018,46-65 y.,Hesse,People usually only pursue their own interests,0.63090,437,28010,0.63020,0.63160
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44790,277,28010,0.44709,0.44870
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55210,321,28010,0.55130,0.55291
2018,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.44652,472,28010,0.44596,0.44707
2018,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.55348,569,28010,0.55293,0.55404
2018,46-65 y.,Bavaria,People usually try to be helpful,0.45713,695,28010,0.45662,0.45764
2018,46-65 y.,Bavaria,People usually only pursue their own interests,0.54287,815,28010,0.54236,0.54338
2018,46-65 y.,Berlin,People usually try to be helpful,0.42904,158,28010,0.42805,0.43003
2018,46-65 y.,Berlin,People usually only pursue their own interests,0.57096,174,28010,0.56997,0.57195
2018,46-65 y.,Brandenburg,People usually try to be helpful,0.43057,183,28010,0.42949,0.43165
2018,46-65 y.,Brandenburg,People usually only pursue their own interests,0.56943,243,28010,0.56835,0.57051
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.40369,89,28010,0.40225,0.40513
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.59631,130,28010,0.59487,0.59775
2018,46-65 y.,Saxony,People usually try to be helpful,0.43404,276,28010,0.43317,0.43492
2018,46-65 y.,Saxony,People usually only pursue their own interests,0.56596,319,28010,0.56508,0.56683
2018,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.44713,172,28010,0.44592,0.44834
2018,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.55287,204,28010,0.55166,0.55408
2018,46-65 y.,Thuringa,People usually try to be helpful,0.49064,175,28010,0.48949,0.49180
2018,46-65 y.,Thuringa,People usually only pursue their own interests,0.50936,209,28010,0.50820,0.51051
2018,66 and older,Schleswig-Holstein,People usually try to be helpful,0.61947,110,28010,0.61836,0.62059
2018,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.38053,67,28010,0.37941,0.38164
2018,66 and older,Hamburg,People usually try to be helpful,0.65305,69,28010,0.65170,0.65439
2018,66 and older,Hamburg,People usually only pursue their own interests,0.34695,33,28010,0.34561,0.34830
2018,66 and older,Lower Saxony,People usually try to be helpful,0.60766,286,28010,0.60693,0.60840
2018,66 and older,Lower Saxony,People usually only pursue their own interests,0.39234,174,28010,0.39160,0.39307
2018,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.59079,522,28010,0.59027,0.59131
2018,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.40921,398,28010,0.40869,0.40973
2018,66 and older,Hesse,People usually try to be helpful,0.53695,146,28010,0.53601,0.53789
2018,66 and older,Hesse,People usually only pursue their own interests,0.46305,121,28010,0.46211,0.46399
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.62532,184,28010,0.62439,0.62625
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.37468,110,28010,0.37375,0.37561
2018,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.59860,303,28010,0.59795,0.59925
2018,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.40140,219,28010,0.40075,0.40205
2018,66 and older,Bavaria,People usually try to be helpful,0.56392,448,28010,0.56332,0.56452
2018,66 and older,Bavaria,People usually only pursue their own interests,0.43608,329,28010,0.43548,0.43668
2018,66 and older,Berlin,People usually try to be helpful,0.55642,111,28010,0.55517,0.55767
2018,66 and older,Berlin,People usually only pursue their own interests,0.44358,87,28010,0.44233,0.44483
2018,66 and older,Brandenburg,People usually try to be helpful,0.51545,114,28010,0.51408,0.51682
2018,66 and older,Brandenburg,People usually only pursue their own interests,0.48455,129,28010,0.48318,0.48592
2018,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.53980,90,28010,0.53805,0.54154
2018,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.46020,59,28010,0.45846,0.46195
2018,66 and older,Saxony,People usually try to be helpful,0.56972,209,28010,0.56868,0.57076
2018,66 and older,Saxony,People usually only pursue their own interests,0.43028,152,28010,0.42924,0.43132
2018,66 and older,Saxony-Anhalt,People usually try to be helpful,0.57616,100,28010,0.57480,0.57753
2018,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.42384,88,28010,0.42247,0.42520
2018,66 and older,Thuringa,People usually try to be helpful,0.60472,119,28010,0.60317,0.60628
2018,66 and older,Thuringa,People usually only pursue their own interests,0.39528,75,28010,0.39372,0.39683
