"plh0196","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2006","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2007","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2007","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2007","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2007","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2007","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2007","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2007","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2007","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2007","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2007","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2007","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2007","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2007","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2007","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2007","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2007","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2007","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2007","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2007","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2007","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2007","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2007","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2007","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2007","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2007","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2007","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2007","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2007","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2007","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2007","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2007","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2007","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2007","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2007","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2007","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2007","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2007","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2007","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2007","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2007","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2007","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2007","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2008","17-34","Schleswig-Holstein","45","0.37109224278948","0.280400185049421","0.461784300529539"
"Leute sind hilfsbereit","2008","17-34","Hamburg","26","","",""
"Leute sind hilfsbereit","2008","17-34","Niedersachsen","132","","",""
"Leute sind hilfsbereit","2008","17-34","Bremen","10","","",""
"Leute sind hilfsbereit","2008","17-34","Nordrhein-Westfalen","282","","",""
"Leute sind hilfsbereit","2008","17-34","Hessen","92","0.307199895904369","0.252475462754003","0.361924329054735"
"Leute sind hilfsbereit","2008","17-34","Rheinland-Pfalz,Saarland","73","0.346645499283868","0.283032468510014","0.410258530057721"
"Leute sind hilfsbereit","2008","17-34","Baden-Wuerttemberg","228","","",""
"Leute sind hilfsbereit","2008","17-34","Bayern","185","","",""
"Leute sind hilfsbereit","2008","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2008","17-34","Berlin","53","0.263616347195522","0.200127057949033","0.327105636442012"
"Leute sind hilfsbereit","2008","17-34","Brandenburg","52","0.236826564597827","0.173475798735797","0.300177330459856"
"Leute sind hilfsbereit","2008","17-34","Mecklenburg-Vorpommern","32","0.337988774348064","0.241851803983803","0.434125744712325"
"Leute sind hilfsbereit","2008","17-34","Sachsen","104","","",""
"Leute sind hilfsbereit","2008","17-34","Sachsen-Anhalt","58","0.307222254021317","0.244676440199805","0.369768067842828"
"Leute sind hilfsbereit","2008","17-34","Thueringen","61","0.283085669502385","0.223556568514333","0.342614770490437"
"Leute sind hilfsbereit","2008","35-65","Schleswig-Holstein","121","","",""
"Leute sind hilfsbereit","2008","35-65","Hamburg","60","0.359744427712134","0.277872531950619","0.44161632347365"
"Leute sind hilfsbereit","2008","35-65","Niedersachsen","337","0.345738818782536","0.315269705513708","0.376207932051364"
"Leute sind hilfsbereit","2008","35-65","Bremen","25","","",""
"Leute sind hilfsbereit","2008","35-65","Nordrhein-Westfalen","814","0.345906431840923","0.325934561683069","0.365878301998777"
"Leute sind hilfsbereit","2008","35-65","Hessen","267","","",""
"Leute sind hilfsbereit","2008","35-65","Rheinland-Pfalz,Saarland","282","","",""
"Leute sind hilfsbereit","2008","35-65","Baden-Wuerttemberg","459","0.344701220030764","0.31834349264648","0.371058947415047"
"Leute sind hilfsbereit","2008","35-65","Bayern","488","0.297776286339772","0.275033421861199","0.320519150818346"
"Leute sind hilfsbereit","2008","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2008","35-65","Berlin","116","","",""
"Leute sind hilfsbereit","2008","35-65","Brandenburg","114","","",""
"Leute sind hilfsbereit","2008","35-65","Mecklenburg-Vorpommern","97","0.322989723690848","0.268217413596376","0.37776203378532"
"Leute sind hilfsbereit","2008","35-65","Sachsen","241","","",""
"Leute sind hilfsbereit","2008","35-65","Sachsen-Anhalt","121","","",""
"Leute sind hilfsbereit","2008","35-65","Thueringen","128","","",""
"Leute sind hilfsbereit","2008","66 +","Schleswig-Holstein","75","0.520574600738506","0.437223650667714","0.603925550809299"
"Leute sind hilfsbereit","2008","66 +","Hamburg","35","0.560170460503899","0.440419660939425","0.679921260068374"
"Leute sind hilfsbereit","2008","66 +","Niedersachsen","219","","",""
"Leute sind hilfsbereit","2008","66 +","Bremen","20","","",""
"Leute sind hilfsbereit","2008","66 +","Nordrhein-Westfalen","424","0.48116236001752","0.448113050239221","0.514211669795818"
"Leute sind hilfsbereit","2008","66 +","Hessen","133","","",""
"Leute sind hilfsbereit","2008","66 +","Rheinland-Pfalz,Saarland","142","","",""
"Leute sind hilfsbereit","2008","66 +","Baden-Wuerttemberg","267","","",""
"Leute sind hilfsbereit","2008","66 +","Bayern","292","","",""
"Leute sind hilfsbereit","2008","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2008","66 +","Berlin","61","0.451833057203113","0.368496946269577","0.535169168136649"
"Leute sind hilfsbereit","2008","66 +","Brandenburg","80","0.408028386545729","0.343085381497348","0.47297139159411"
"Leute sind hilfsbereit","2008","66 +","Mecklenburg-Vorpommern","50","0.496407466815266","0.402111089770159","0.590703843860374"
"Leute sind hilfsbereit","2008","66 +","Sachsen","139","","",""
"Leute sind hilfsbereit","2008","66 +","Sachsen-Anhalt","79","0.39371851226558","0.323315328642297","0.464121695888864"
"Leute sind hilfsbereit","2008","66 +","Thueringen","97","0.481819561223034","0.414239097924966","0.549400024521101"
"Leute verfolgen Eigeninteresse","2008","17-34","Schleswig-Holstein","64","0.62890775721052","0.538215699470461","0.719599814950579"
"Leute verfolgen Eigeninteresse","2008","17-34","Hamburg","53","0.748442489258154","0.652760012865251","0.844124965651056"
"Leute verfolgen Eigeninteresse","2008","17-34","Niedersachsen","239","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Bremen","23","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Nordrhein-Westfalen","528","0.697710371817402","0.666083605164087","0.729337138470717"
"Leute verfolgen Eigeninteresse","2008","17-34","Hessen","181","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Baden-Wuerttemberg","362","0.643854992384033","0.605215665749406","0.68249431901866"
"Leute verfolgen Eigeninteresse","2008","17-34","Bayern","407","0.681526449175252","0.643997597130098","0.719055301220406"
"Leute verfolgen Eigeninteresse","2008","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Berlin","132","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Brandenburg","121","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Mecklenburg-Vorpommern","61","0.662011225651936","0.565874255287675","0.758148196016197"
"Leute verfolgen Eigeninteresse","2008","17-34","Sachsen","232","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Sachsen-Anhalt","151","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Thueringen","159","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Schleswig-Holstein","170","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Hamburg","72","0.640255572287865","0.55838367652635","0.722127468049381"
"Leute verfolgen Eigeninteresse","2008","35-65","Niedersachsen","599","0.654261181217464","0.623792067948636","0.684730294486292"
"Leute verfolgen Eigeninteresse","2008","35-65","Bremen","49","0.709928080251802","0.606534814517138","0.813321345986465"
"Leute verfolgen Eigeninteresse","2008","35-65","Nordrhein-Westfalen","1365","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Hessen","502","0.650387512341451","0.616684828492483","0.684090196190419"
"Leute verfolgen Eigeninteresse","2008","35-65","Rheinland-Pfalz,Saarland","349","0.566459709397688","0.527793405834732","0.605126012960643"
"Leute verfolgen Eigeninteresse","2008","35-65","Baden-Wuerttemberg","790","0.655298779969236","0.628941052584953","0.68165650735352"
"Leute verfolgen Eigeninteresse","2008","35-65","Bayern","1065","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Berlin","269","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Brandenburg","304","0.755200550329801","0.713981657930604","0.796419442728997"
"Leute verfolgen Eigeninteresse","2008","35-65","Mecklenburg-Vorpommern","183","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Sachsen","524","0.7151239445143","0.683139706622505","0.747108182406095"
"Leute verfolgen Eigeninteresse","2008","35-65","Sachsen-Anhalt","293","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Thueringen","311","0.719578408211509","0.677557966077862","0.761598850345157"
"Leute verfolgen Eigeninteresse","2008","66 +","Schleswig-Holstein","63","0.479425399261494","0.396074449190701","0.562776349332286"
"Leute verfolgen Eigeninteresse","2008","66 +","Hamburg","31","0.439829539496101","0.320078739931626","0.559580339060575"
"Leute verfolgen Eigeninteresse","2008","66 +","Niedersachsen","197","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Bremen","10","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Nordrhein-Westfalen","454","0.51883763998248","0.485788330204182","0.551886949760779"
"Leute verfolgen Eigeninteresse","2008","66 +","Hessen","116","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Baden-Wuerttemberg","206","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Bayern","265","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Berlin","76","0.548166942796887","0.464830831863351","0.631503053730423"
"Leute verfolgen Eigeninteresse","2008","66 +","Brandenburg","140","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Mecklenburg-Vorpommern","58","0.503592533184734","0.409296156139626","0.597888910229841"
"Leute verfolgen Eigeninteresse","2008","66 +","Sachsen","176","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Sachsen-Anhalt","106","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Thueringen","113","","",""
"Leute sind hilfsbereit","2009","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2009","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2009","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2009","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2009","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2009","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2009","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2009","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2009","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2009","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2009","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2009","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2009","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2009","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2009","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2009","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2009","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2009","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2009","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2009","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2009","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2010","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2010","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2010","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2010","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2010","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2010","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2010","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2010","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2010","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2010","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2010","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2010","35-65","Sachsen-Anhalt","","","",""
