year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4242078482550456,185,24841,0.42328100555779935,0.42513469095229184
2013,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5757921517449544,232,24841,0.5748653090477082,0.5767189944422005
2013,17-29 y.,Bavaria,People usually try to be helpful,0.409449429680596,221,24841,0.4085678869717661,0.4103309723894259
2013,17-29 y.,Bavaria,People usually only pursue their own interests,0.5905505703194041,352,24841,0.5896690276105742,0.591432113028234
2013,17-29 y.,Berlin,People usually try to be helpful,0.3197705540593268,49,24841,0.31809554989861055,0.32144555822004306
2013,17-29 y.,Berlin,People usually only pursue their own interests,0.6802294459406732,81,24841,0.6785544417799569,0.6819044501013896
2013,17-29 y.,Brandenburg,People usually try to be helpful,0.38764525171134784,40,24841,0.3855169015424434,0.3897736018802523
2013,17-29 y.,Brandenburg,People usually only pursue their own interests,0.6123547482886521,69,24841,0.6102263981197477,0.6144830984575566
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.0,45,24841,1.0,1.0
2013,17-29 y.,Saxony,People usually try to be helpful,0.29763836741848737,74,24841,0.29644877888781274,0.298827955949162
2013,17-29 y.,Saxony,People usually only pursue their own interests,0.7023616325815125,156,24841,0.7011720440508379,0.7035512211121872
2013,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.37851169849076033,42,24841,0.37647626562012027,0.3805471313614004
2013,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6214883015092397,71,24841,0.6194528686385997,0.6235237343798797
2013,17-29 y.,Thuringa,People usually try to be helpful,0.42643862962171103,56,24841,0.42449958945106836,0.4283776697923537
2013,17-29 y.,Thuringa,People usually only pursue their own interests,0.5735613703782888,69,24841,0.5716223302076461,0.5755004105489315
2013,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.4581387712253051,130,24841,0.4566843409904258,0.4595932014601844
2013,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5418612287746949,167,24841,0.5404067985398155,0.5433156590095742
2013,30-45 y.,Hamburg,People usually try to be helpful,0.42153304996264507,83,24841,0.4200388250901001,0.42302727483519004
2013,30-45 y.,Hamburg,People usually only pursue their own interests,0.5784669500373549,58,24841,0.57697272516481,0.5799611749098998
2013,30-45 y.,Lower Saxony,People usually try to be helpful,0.363607517256479,312,24841,0.362765295362467,0.364449739150491
2013,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.6363924827435211,416,24841,0.635550260849509,0.6372347046375332
2013,30-45 y.,Bremen,People usually only pursue their own interests,1.0,48,24841,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.3520303256634424,607,24841,0.35149087309670174,0.35256977823018304
2013,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6479696743365576,983,24841,0.647430221769817,0.6485091269032982
2013,30-45 y.,Hesse,People usually try to be helpful,0.3519436109291041,225,24841,0.35098174084083567,0.3529054810173725
2013,30-45 y.,Hesse,People usually only pursue their own interests,0.6480563890708959,337,24841,0.6470945189826275,0.6490182591591643
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3987482441672719,165,24841,0.39764475519121084,0.39985173314333294
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6012517558327282,228,24841,0.6001482668566671,0.6023552448087892
2013,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4104960478362658,434,24841,0.4097471014384287,0.41124499423410293
2013,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5895039521637342,570,24841,0.588755005765897,0.5902528985615714
2013,30-45 y.,Bavaria,People usually try to be helpful,0.38535935847486286,531,24841,0.3847019161426808,0.3860168008070449
2013,30-45 y.,Bavaria,People usually only pursue their own interests,0.6146406415251373,714,24841,0.6139831991929553,0.6152980838573193
2013,30-45 y.,Berlin,People usually try to be helpful,0.4048654756824508,109,24841,0.4036183747998032,0.40611257656509836
2013,30-45 y.,Berlin,People usually only pursue their own interests,0.5951345243175491,170,24841,0.5938874234349015,0.5963816252001967
2013,30-45 y.,Brandenburg,People usually try to be helpful,0.3069159484450703,91,24841,0.3053735804512692,0.3084583164388714
2013,30-45 y.,Brandenburg,People usually only pursue their own interests,0.6930840515549297,173,24841,0.6915416835611287,0.6946264195487307
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3239731462916024,73,24841,0.3220537597168493,0.3258925328663555
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6760268537083975,93,24841,0.6741074671336444,0.6779462402831506
2013,30-45 y.,Saxony,People usually try to be helpful,0.42155969235118135,230,24841,0.42050928942097365,0.42261009528138904
2013,30-45 y.,Saxony,People usually only pursue their own interests,0.5784403076488187,298,24841,0.5773899047186111,0.5794907105790263
2013,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.23764897744607802,76,24841,0.2363607563021929,0.23893719858996315
2013,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.762351022553922,220,24841,0.7610628014100368,0.7636392436978071
2013,30-45 y.,Thuringa,People usually try to be helpful,0.3500550590519443,112,24841,0.34856310971382626,0.3515470083900623
2013,30-45 y.,Thuringa,People usually only pursue their own interests,0.6499449409480558,171,24841,0.6484529916099377,0.6514368902861738
2013,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.4552774270725374,132,24841,0.4541523718753967,0.45640248226967806
2013,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5447225729274627,140,24841,0.543597517730322,0.5458476281246034
2013,46-65 y.,Hamburg,People usually try to be helpful,0.48018710606280063,68,24841,0.4782949232015501,0.48207928892405116
2013,46-65 y.,Hamburg,People usually only pursue their own interests,0.5198128939371995,45,24841,0.5179207110759491,0.52170507679845
2013,46-65 y.,Lower Saxony,People usually try to be helpful,0.4010389269822702,375,24841,0.40037219372500077,0.4017056602395397
2013,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.5989610730177298,466,24841,0.5982943397604604,0.5996278062749992
2013,46-65 y.,Bremen,People usually only pursue their own interests,1.0,35,24841,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.38823130300592434,739,24841,0.38778688612068507,0.3886757198911636
2013,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6117686969940757,1008,24841,0.6113242801088363,0.612213113879315
2013,46-65 y.,Hesse,People usually try to be helpful,0.380016799337011,276,24841,0.3792795258162105,0.3807540728578115
2013,46-65 y.,Hesse,People usually only pursue their own interests,0.619983200662989,390,24841,0.6192459271421885,0.6207204741837894
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4320915058453139,234,24841,0.43125060322486114,0.4329324084657667
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5679084941546861,280,24841,0.5670675915342334,0.5687493967751389
2013,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4140093197043459,425,24841,0.413420724525764,0.4145979148829278
2013,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5859906802956542,566,24841,0.5854020851170723,0.586579275474236
2013,46-65 y.,Bavaria,People usually try to be helpful,0.35484677370708,550,24841,0.3543278255365959,0.3553657218775641
2013,46-65 y.,Bavaria,People usually only pursue their own interests,0.6451532262929199,831,24841,0.6446342781224358,0.6456721744634041
2013,46-65 y.,Berlin,People usually try to be helpful,0.39196011444237155,128,24841,0.3909817228460214,0.3929385060387217
2013,46-65 y.,Berlin,People usually only pursue their own interests,0.6080398855576284,215,24841,0.6070614939612783,0.6090182771539786
2013,46-65 y.,Brandenburg,People usually try to be helpful,0.3582996407723642,156,24841,0.357260260190264,0.3593390213544644
2013,46-65 y.,Brandenburg,People usually only pursue their own interests,0.6417003592276358,233,24841,0.6406609786455356,0.642739739809736
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3512942668422205,96,24841,0.349998100577918,0.35259043310652294
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6487057331577795,128,24841,0.647409566893477,0.650001899422082
2013,46-65 y.,Saxony,People usually try to be helpful,0.35541999330930807,221,24841,0.3546231000250948,0.35621688659352135
2013,46-65 y.,Saxony,People usually only pursue their own interests,0.6445800066906919,367,24841,0.6437831134064786,0.6453768999749052
2013,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.4069151142239603,138,24841,0.405745860790635,0.4080843676572856
2013,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.5930848857760397,203,24841,0.5919156323427144,0.594254139209365
2013,46-65 y.,Thuringa,People usually try to be helpful,0.38479367409015525,143,24841,0.3836893913951724,0.3858979567851381
2013,46-65 y.,Thuringa,People usually only pursue their own interests,0.6152063259098448,221,24841,0.614102043214862,0.6163106086048277
2013,66 and older,Schleswig-Holstein,People usually try to be helpful,0.6174363736760987,108,24841,0.6162460143614222,0.6186267329907752
2013,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.38256362632390134,63,24841,0.3813732670092249,0.38375398563857777
2013,66 and older,Hamburg,People usually try to be helpful,0.5662568210169318,58,24841,0.5648117736396381,0.5677018683942254
2013,66 and older,Hamburg,People usually only pursue their own interests,0.4337431789830682,40,24841,0.43229813160577446,0.4351882263603619
2013,66 and older,Lower Saxony,People usually try to be helpful,0.5650276793739281,286,24841,0.5642708475447953,0.5657845112030608
2013,66 and older,Lower Saxony,People usually only pursue their own interests,0.43497232062607183,193,24841,0.43421548879693905,0.4357291524552046
2013,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.5965404279164193,526,24841,0.5960149108659704,0.5970659449668682
2013,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.40345957208358074,389,24841,0.4029340550331319,0.4039850891340296
2013,66 and older,Hesse,People usually try to be helpful,0.5334593027699076,148,24841,0.5324732454117691,0.5344453601280461
2013,66 and older,Hesse,People usually only pursue their own interests,0.4665406972300924,129,24841,0.4655546398719539,0.4675267545882309
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.6023174139729273,163,24841,0.6012822470735177,0.6033525808723368
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.39768258602707274,107,24841,0.39664741912766327,0.3987177529264822
2013,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5910542862344682,317,24841,0.5903745798053027,0.5917339926636337
2013,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.40894571376553185,212,24841,0.40826600733636637,0.40962542019469733
2013,66 and older,Bavaria,People usually try to be helpful,0.540581937917739,420,24841,0.539945467849404,0.541218407986074
2013,66 and older,Bavaria,People usually only pursue their own interests,0.459418062082261,326,24841,0.458781592013926,0.460054532150596
2013,66 and older,Berlin,People usually try to be helpful,0.5854193460016679,110,24841,0.5842041241116711,0.5866345678916647
2013,66 and older,Berlin,People usually only pursue their own interests,0.41458065399833205,95,24841,0.41336543210833526,0.41579587588832884
2013,66 and older,Brandenburg,People usually try to be helpful,0.5643794417168047,129,24841,0.5630717300615942,0.5656871533720151
2013,66 and older,Brandenburg,People usually only pursue their own interests,0.43562055828319535,112,24841,0.43431284662798486,0.43692826993840583
2013,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.6719151719329461,74,24841,0.6702836845362662,0.6735466593296261
2013,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.32808482806705397,44,24841,0.32645334067037407,0.32971631546373387
2013,66 and older,Saxony,People usually try to be helpful,0.47846053530918625,172,24841,0.47740774338112774,0.47951332723724477
2013,66 and older,Saxony,People usually only pursue their own interests,0.5215394646908138,170,24841,0.5204866727627553,0.5225922566188723
2013,66 and older,Saxony-Anhalt,People usually try to be helpful,0.38716824450057624,78,24841,0.38581230605281863,0.38852418294833385
2013,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.6128317554994238,118,24841,0.6114758170516662,0.6141876939471814
2013,66 and older,Thuringa,People usually try to be helpful,0.5723561166031627,121,24841,0.5708742826851985,0.5738379505211268
2013,66 and older,Thuringa,People usually only pursue their own interests,0.4276438833968373,90,24841,0.42616204947887304,0.42912571731480154
2018,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.4503117544277259,89,28010,0.44881345364509423,0.4518100552103576
2018,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.549688245572274,116,28010,0.5481899447896423,0.5511865463549057
2018,17-29 y.,Hamburg,People usually try to be helpful,0.48350193164370087,48,28010,0.48122953330731477,0.48577432998008696
2018,17-29 y.,Hamburg,People usually only pursue their own interests,0.5164980683562992,43,28010,0.5142256700199132,0.5187704666926852
2018,17-29 y.,Lower Saxony,People usually try to be helpful,0.34262682064369837,265,28010,0.34171809359790156,0.3435355476894952
2018,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.6573731793563017,352,28010,0.6564644523105049,0.6582819064020985
2018,17-29 y.,Bremen,People usually only pursue their own interests,1.0,37,28010,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.4217614115090278,556,28010,0.42117193471152375,0.42235088830653184
2018,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5782385884909722,710,28010,0.5776491116934682,0.5788280652884762
2018,17-29 y.,Hesse,People usually try to be helpful,0.4023892111472536,173,28010,0.4014175329849731,0.4033608893095341
2018,17-29 y.,Hesse,People usually only pursue their own interests,0.5976107888527464,265,28010,0.5966391106904659,0.5985824670150269
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3283719502582942,122,28010,0.32711925309352025,0.32962464742306813
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6716280497417059,180,28010,0.6703753525769319,0.6728807469064798
2018,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4143346847689786,238,28010,0.41353429883288095,0.41513507070507627
2018,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5856653152310213,298,28010,0.5848649292949236,0.5864657011671189
2018,17-29 y.,Bavaria,People usually try to be helpful,0.3727792230728716,280,28010,0.3719777520165624,0.37358069412918077
2018,17-29 y.,Bavaria,People usually only pursue their own interests,0.6272207769271284,428,28010,0.6264193058708192,0.6280222479834376
2018,17-29 y.,Berlin,People usually try to be helpful,0.2932634161204231,70,28010,0.2919863108875682,0.294540521353278
2018,17-29 y.,Berlin,People usually only pursue their own interests,0.7067365838795769,110,28010,0.705459478646722,0.7080136891124319
2018,17-29 y.,Brandenburg,People usually try to be helpful,0.3314101112987454,58,28010,0.3293753245877256,0.33344489800976523
2018,17-29 y.,Brandenburg,People usually only pursue their own interests,0.6685898887012546,86,28010,0.6665551019902348,0.6706246754122743
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.32215388952246005,32,28010,0.31998475482168864,0.32432302422323145
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6778461104775401,58,28010,0.6756769757767687,0.6800152451783115
2018,17-29 y.,Saxony,People usually try to be helpful,0.39158127716928964,111,28010,0.3902944521927837,0.3928681021457956
2018,17-29 y.,Saxony,People usually only pursue their own interests,0.6084187228307105,140,28010,0.6071318978542045,0.6097055478072165
2018,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.2582120889977816,44,28010,0.25645220705754523,0.25997197093801794
2018,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7417879110022184,102,28010,0.7400280290619821,0.7435477929424548
2018,17-29 y.,Thuringa,People usually try to be helpful,0.36576655577750394,68,28010,0.36389143069164953,0.36764168086335836
2018,17-29 y.,Thuringa,People usually only pursue their own interests,0.634233444222496,85,28010,0.6323583191366415,0.6361085693083504
2018,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.3883269265691774,155,28010,0.38708520141088804,0.38956865172746674
2018,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6116730734308228,180,28010,0.6104313482725334,0.6129147985891121
2018,30-45 y.,Hamburg,People usually try to be helpful,0.4999088295554199,83,28010,0.49848308913673806,0.5013345699741016
2018,30-45 y.,Hamburg,People usually only pursue their own interests,0.5000911704445801,82,28010,0.49866543002589825,0.5015169108632619
2018,30-45 y.,Lower Saxony,People usually try to be helpful,0.45997265675972654,385,28010,0.45911832004778674,0.46082699347166634
2018,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.5400273432402733,356,28010,0.5391730065283336,0.5408816799522131
2018,30-45 y.,Bremen,People usually only pursue their own interests,1.0,60,28010,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.4431021924422548,791,28010,0.44257892368227375,0.44362546120223584
2018,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5568978075577453,935,28010,0.5563745387977642,0.5574210763177264
2018,30-45 y.,Hesse,People usually try to be helpful,0.3644877239605954,241,28010,0.3636661305087917,0.36530931741239914
2018,30-45 y.,Hesse,People usually only pursue their own interests,0.6355122760394045,352,28010,0.6346906825876008,0.6363338694912083
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3803902073985395,178,28010,0.37933182692164463,0.3814485878754344
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6196097926014604,256,28010,0.6185514121245655,0.6206681730783553
2018,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4446644594944211,458,28010,0.44399608854830597,0.4453328304405363
2018,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.555335540505579,504,28010,0.5546671695594638,0.5560039114516941
2018,30-45 y.,Bavaria,People usually try to be helpful,0.43244801689028783,534,28010,0.4318215282742112,0.43307450550636445
2018,30-45 y.,Bavaria,People usually only pursue their own interests,0.567551983109712,650,28010,0.5669254944936354,0.5681784717257886
2018,30-45 y.,Berlin,People usually try to be helpful,0.47185324087297986,194,28010,0.47084611489686967,0.47286036684909005
2018,30-45 y.,Berlin,People usually only pursue their own interests,0.52814675912702,190,28010,0.5271396331509098,0.5291538851031302
2018,30-45 y.,Brandenburg,People usually try to be helpful,0.4733581573130363,111,28010,0.47193037632649076,0.4747859382995819
2018,30-45 y.,Brandenburg,People usually only pursue their own interests,0.5266418426869637,175,28010,0.5252140617004181,0.5280696236735093
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.40491838969810157,73,28010,0.4032172353439331,0.40661954405227
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5950816103018985,100,28010,0.5933804559477301,0.5967827646560669
2018,30-45 y.,Saxony,People usually try to be helpful,0.4490148649457602,206,28010,0.4479751426529621,0.4500545872385583
2018,30-45 y.,Saxony,People usually only pursue their own interests,0.5509851350542397,272,28010,0.5499454127614417,0.5520248573470378
2018,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.3224268008637687,103,28010,0.3209829705410149,0.3238706311865225
2018,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6775731991362314,154,28010,0.6761293688134775,0.6790170294589852
2018,30-45 y.,Thuringa,People usually try to be helpful,0.4315733481033981,118,28010,0.43007800864932955,0.43306868755746664
2018,30-45 y.,Thuringa,People usually only pursue their own interests,0.5684266518966019,155,28010,0.5669313124425334,0.5699219913506705
2018,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.48073171831060413,165,28010,0.4796101200938274,0.48185331652738084
2018,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.519268281689396,159,28010,0.5181466834726193,0.5203898799061727
2018,46-65 y.,Hamburg,People usually try to be helpful,0.4257106944108879,83,28010,0.4241796213130307,0.42724176750874504
2018,46-65 y.,Hamburg,People usually only pursue their own interests,0.5742893055891121,85,28010,0.5727582324912549,0.5758203786869692
2018,46-65 y.,Lower Saxony,People usually try to be helpful,0.4780746308510557,521,28010,0.47744754044974375,0.4787017212523677
2018,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.5219253691489443,525,28010,0.5212982787476323,0.5225524595502562
2018,46-65 y.,Bremen,People usually try to be helpful,0.39042921274654857,41,28010,0.38841297495925803,0.3924454505338391
2018,46-65 y.,Bremen,People usually only pursue their own interests,0.6095707872534514,54,28010,0.6075545494661608,0.6115870250407419
2018,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.41884300630748783,947,28010,0.41841782997817406,0.4192681826368016
2018,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.5811569936925122,1153,28010,0.5807318173631985,0.5815821700218259
2018,46-65 y.,Hesse,People usually try to be helpful,0.36910171489950966,292,28010,0.36840196017771526,0.36980146962130406
2018,46-65 y.,Hesse,People usually only pursue their own interests,0.6308982851004904,437,28010,0.630198530378696,0.6315980398222848
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44789505825421566,277,28010,0.4470936538119278,0.44869646269650354
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5521049417457843,321,28010,0.5513035373034963,0.5529063461880722
2018,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.4465174641964305,472,28010,0.44596404805651246,0.44707088033634856
2018,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.5534825358035695,569,28010,0.5529291196636515,0.5540359519434875
2018,46-65 y.,Bavaria,People usually try to be helpful,0.4571305895753395,695,28010,0.4566221310385538,0.45763904811212514
2018,46-65 y.,Bavaria,People usually only pursue their own interests,0.5428694104246605,815,28010,0.5423609518878749,0.5433778689614461
2018,46-65 y.,Berlin,People usually try to be helpful,0.42903961542473695,158,28010,0.428049316252025,0.4300299145974489
2018,46-65 y.,Berlin,People usually only pursue their own interests,0.5709603845752631,174,28010,0.5699700854025511,0.5719506837479751
2018,46-65 y.,Brandenburg,People usually try to be helpful,0.4305667256470564,183,28010,0.4294879150335296,0.43164553626058316
2018,46-65 y.,Brandenburg,People usually only pursue their own interests,0.5694332743529437,243,28010,0.5683544637394169,0.5705120849664704
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.40368939231115425,89,28010,0.4022525250543471,0.4051262595679614
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5963106076888457,130,28010,0.5948737404320386,0.5977474749456528
2018,46-65 y.,Saxony,People usually try to be helpful,0.43404389469453797,276,28010,0.4331656197855887,0.43492216960348723
2018,46-65 y.,Saxony,People usually only pursue their own interests,0.565956105305462,319,28010,0.5650778303965128,0.5668343802144112
2018,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.4471326628630422,172,28010,0.4459239210382475,0.4483414046878369
2018,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.5528673371369577,204,28010,0.551658595312163,0.5540760789617524
2018,46-65 y.,Thuringa,People usually try to be helpful,0.4906448659988818,175,28010,0.4894934759155957,0.49179625608216787
2018,46-65 y.,Thuringa,People usually only pursue their own interests,0.5093551340011182,209,28010,0.5082037439178321,0.5105065240844043
2018,66 and older,Schleswig-Holstein,People usually try to be helpful,0.6194740461132919,110,28010,0.618361311226192,0.6205867810003919
2018,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.38052595388670796,67,28010,0.379413218999608,0.3816386887738079
2018,66 and older,Hamburg,People usually try to be helpful,0.6530462499437194,69,28010,0.6517014456029854,0.6543910542844534
2018,66 and older,Hamburg,People usually only pursue their own interests,0.3469537500562807,33,28010,0.34560894571554673,0.3482985543970147
2018,66 and older,Lower Saxony,People usually try to be helpful,0.6076640212182732,286,28010,0.6069303183052217,0.6083977241313248
2018,66 and older,Lower Saxony,People usually only pursue their own interests,0.3923359787817269,174,28010,0.3916022758686753,0.39306968169477846
2018,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.5907860844228159,522,28010,0.5902668539096988,0.591305314935933
2018,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.4092139155771842,398,28010,0.40869468506406703,0.4097331460903013
2018,66 and older,Hesse,People usually try to be helpful,0.5369458886759567,146,28010,0.5360062145746434,0.5378855627772701
2018,66 and older,Hesse,People usually only pursue their own interests,0.46305411132404317,121,28010,0.4621144372227298,0.4639937854253565
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.6253220790202264,184,28010,0.6243900358000675,0.6262541222403853
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.3746779209797736,110,28010,0.37374587775961465,0.37560996419993253
2018,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5986002450996178,303,28010,0.5979538703946052,0.5992466198046305
2018,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.4013997549003821,219,28010,0.4007533801953695,0.4020461296053947
2018,66 and older,Bavaria,People usually try to be helpful,0.5639221608908597,448,28010,0.5633206002172896,0.5645237215644298
2018,66 and older,Bavaria,People usually only pursue their own interests,0.4360778391091403,329,28010,0.4354762784355702,0.43667939978271036
2018,66 and older,Berlin,People usually try to be helpful,0.5564182922941959,111,28010,0.5551689613617127,0.5576676232266792
2018,66 and older,Berlin,People usually only pursue their own interests,0.4435817077058041,87,28010,0.4423323767733208,0.4448310386382873
2018,66 and older,Brandenburg,People usually try to be helpful,0.5154475412035578,114,28010,0.514077454284872,0.5168176281222437
2018,66 and older,Brandenburg,People usually only pursue their own interests,0.4845524587964422,129,28010,0.48318237187775626,0.48592254571512816
2018,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.5397954756336529,90,28010,0.5380503573011817,0.5415405939661242
2018,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.46020452436634707,59,28010,0.4584594060338758,0.46194964269881833
2018,66 and older,Saxony,People usually try to be helpful,0.569722290062345,209,28010,0.5686809895255496,0.5707635905991404
2018,66 and older,Saxony,People usually only pursue their own interests,0.430277709937655,152,28010,0.42923640940085955,0.4313190104744505
2018,66 and older,Saxony-Anhalt,People usually try to be helpful,0.5761628409673103,100,28010,0.5747980968771659,0.5775275850574547
2018,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.42383715903268976,88,28010,0.4224724149425453,0.42520190312283423
2018,66 and older,Thuringa,People usually try to be helpful,0.6047234272227593,119,28010,0.603166185484178,0.6062806689613406
2018,66 and older,Thuringa,People usually only pursue their own interests,0.39527657277724076,75,28010,0.3937193310386595,0.396833814515822
