year,age_gr,bula_h,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.52934,280,514,0.48615,0.57254
2013,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.37466,425,991,0.34451,0.40481
2013,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.53319,566,991,0.50211,0.56426
2013,46-65 y.,Bavaria,People usually try to be helpful,0.33081,550,1381,0.30599,0.35564
2013,46-65 y.,Bavaria,People usually only pursue their own interests,0.59593,831,1381,0.57004,0.62182
2013,46-65 y.,Berlin,People usually try to be helpful,0.36683,128,343,0.31575,0.41791
2013,46-65 y.,Berlin,People usually only pursue their own interests,0.57213,215,343,0.51969,0.62456
2013,46-65 y.,Brandenburg,People usually try to be helpful,0.33874,156,389,0.29164,0.38583
2013,46-65 y.,Brandenburg,People usually only pursue their own interests,0.60222,233,389,0.55352,0.65092
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.33974,96,224,0.27758,0.40190
2013,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.62836,128,224,0.56494,0.69179
2013,46-65 y.,Saxony,People usually try to be helpful,0.34866,221,588,0.31011,0.38722
2013,46-65 y.,Saxony,People usually only pursue their own interests,0.63072,367,588,0.59168,0.66976
2013,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.38720,138,341,0.33542,0.43898
2013,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.56369,203,341,0.51098,0.61641
2013,46-65 y.,Thuringa,People usually try to be helpful,0.37517,143,364,0.32536,0.42497
2013,46-65 y.,Thuringa,People usually only pursue their own interests,0.60325,221,364,0.55293,0.65358
2013,66 and older,Schleswig-Holstein,People usually try to be helpful,0.59718,108,171,0.52345,0.67091
2013,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.37133,63,171,0.29870,0.44396
2013,66 and older,Hamburg,People usually try to be helpful,0.54289,58,98,0.44375,0.64203
2013,66 and older,Hamburg,People usually only pursue their own interests,0.41544,40,98,0.31737,0.51351
2013,66 and older,Lower Saxony,People usually try to be helpful,0.54614,286,479,0.50151,0.59077
2013,66 and older,Lower Saxony,People usually only pursue their own interests,0.41362,193,479,0.36947,0.45777
2013,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.58090,526,915,0.54891,0.61289
2013,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.39170,389,915,0.36006,0.42335
2013,66 and older,Hesse,People usually try to be helpful,0.50079,149,278,0.44191,0.55967
2013,66 and older,Hesse,People usually only pursue their own interests,0.43811,129,278,0.37968,0.49654
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.56988,163,270,0.51071,0.62904
2013,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.37327,107,270,0.31547,0.43107
2013,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.56491,317,529,0.52263,0.60720
2013,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.39368,212,529,0.35200,0.43535
2013,66 and older,Bavaria,People usually try to be helpful,0.51812,420,746,0.48224,0.55400
2013,66 and older,Bavaria,People usually only pursue their own interests,0.44131,326,746,0.40565,0.47696
2013,66 and older,Berlin,People usually try to be helpful,0.57234,110,205,0.50445,0.64023
2013,66 and older,Berlin,People usually only pursue their own interests,0.40467,95,205,0.33732,0.47203
2013,66 and older,Brandenburg,People usually try to be helpful,0.55540,129,241,0.49253,0.61827
2013,66 and older,Brandenburg,People usually only pursue their own interests,0.43093,112,241,0.36827,0.49358
2013,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.65774,74,118,0.57176,0.74371
2013,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.33040,44,118,0.24517,0.41563
2013,66 and older,Saxony,People usually try to be helpful,0.47371,172,342,0.42072,0.52671
2013,66 and older,Saxony,People usually only pursue their own interests,0.51435,170,342,0.46130,0.56740
2013,66 and older,Saxony-Anhalt,People usually try to be helpful,0.37482,78,196,0.30687,0.44276
2013,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.60430,118,196,0.53566,0.67293
2013,66 and older,Thuringa,People usually try to be helpful,0.57069,121,211,0.50375,0.63764
2013,66 and older,Thuringa,People usually only pursue their own interests,0.42526,90,211,0.35839,0.49212
2018,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.41664,89,205,0.34898,0.48429
2018,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.50418,116,205,0.43556,0.57279
2018,17-29 y.,Hamburg,People usually try to be helpful,0.45635,48,91,0.35345,0.55926
2018,17-29 y.,Hamburg,People usually only pursue their own interests,0.49373,43,91,0.39044,0.59702
2018,17-29 y.,Lower Saxony,People usually try to be helpful,0.31526,265,617,0.27856,0.35195
2018,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.59915,352,617,0.56045,0.63785
2018,17-29 y.,Bremen,People usually only pursue their own interests,0.65013,37,37,0.49433,0.80593
2018,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.39370,556,1265,0.36677,0.42064
2018,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.53363,709,1265,0.50613,0.56113
2018,17-29 y.,Hesse,People usually try to be helpful,0.38401,172,437,0.33836,0.42966
2018,17-29 y.,Hesse,People usually only pursue their own interests,0.57436,265,437,0.52795,0.62077
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.29370,122,302,0.24224,0.34515
2018,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.60639,180,302,0.55120,0.66158
2018,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.38054,238,536,0.33940,0.42168
2018,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.54439,298,536,0.50218,0.58659
2018,17-29 y.,Bavaria,People usually try to be helpful,0.35412,280,707,0.31884,0.38939
2018,17-29 y.,Bavaria,People usually only pursue their own interests,0.59121,427,707,0.55494,0.62747
2018,17-29 y.,Berlin,People usually try to be helpful,0.27434,70,180,0.20898,0.33970
2018,17-29 y.,Berlin,People usually only pursue their own interests,0.64851,110,180,0.57856,0.71845
2018,17-29 y.,Brandenburg,People usually try to be helpful,0.29801,58,144,0.22304,0.37297
2018,17-29 y.,Brandenburg,People usually only pursue their own interests,0.57679,86,144,0.49581,0.65777
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.28870,32,90,0.19455,0.38284
2018,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.60640,58,90,0.50490,0.70790
2018,17-29 y.,Saxony,People usually try to be helpful,0.35142,111,251,0.29224,0.41060
2018,17-29 y.,Saxony,People usually only pursue their own interests,0.54233,140,251,0.48057,0.60409
2018,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.20941,44,146,0.14318,0.27564
2018,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.60520,102,146,0.52564,0.68476
2018,17-29 y.,Thuringa,People usually try to be helpful,0.33810,68,153,0.26290,0.41331
2018,17-29 y.,Thuringa,People usually only pursue their own interests,0.57978,85,153,0.50131,0.65825
2018,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.36744,155,335,0.31574,0.41914
2018,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.59022,180,335,0.53747,0.64296
2018,30-45 y.,Hamburg,People usually try to be helpful,0.48214,83,165,0.40567,0.55862
2018,30-45 y.,Hamburg,People usually only pursue their own interests,0.51746,82,165,0.44098,0.59394
2018,30-45 y.,Lower Saxony,People usually try to be helpful,0.44891,385,741,0.41307,0.48475
2018,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.52932,356,741,0.49336,0.56529
2018,30-45 y.,Bremen,People usually only pursue their own interests,0.62297,60,60,0.49930,0.74663
2018,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.43469,791,1726,0.41130,0.45809
2018,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.54506,935,1726,0.52156,0.56856
2018,30-45 y.,Hesse,People usually try to be helpful,0.35858,242,595,0.32001,0.39715
2018,30-45 y.,Hesse,People usually only pursue their own interests,0.61941,353,595,0.58036,0.65846
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.36884,178,434,0.32340,0.41429
2018,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.59992,256,434,0.55377,0.64607
2018,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.44168,458,962,0.41029,0.47308
2018,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.54442,504,962,0.51293,0.57591
2018,30-45 y.,Bavaria,People usually try to be helpful,0.42069,534,1185,0.39257,0.44882
2018,30-45 y.,Bavaria,People usually only pursue their own interests,0.55413,651,1185,0.52582,0.58245
2018,30-45 y.,Berlin,People usually try to be helpful,0.45808,194,384,0.40818,0.50798
2018,30-45 y.,Berlin,People usually only pursue their own interests,0.51552,190,384,0.46547,0.56557
2018,30-45 y.,Brandenburg,People usually try to be helpful,0.46367,111,286,0.40578,0.52157
2018,30-45 y.,Brandenburg,People usually only pursue their own interests,0.52712,175,286,0.46916,0.58509
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.38707,73,173,0.31427,0.45986
2018,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.56677,100,173,0.49271,0.64082
2018,30-45 y.,Saxony,People usually try to be helpful,0.44132,206,478,0.39676,0.48588
2018,30-45 y.,Saxony,People usually only pursue their own interests,0.53849,272,478,0.49376,0.58323
2018,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.32002,103,257,0.26287,0.37716
2018,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.67140,154,257,0.61386,0.72894
2018,30-45 y.,Thuringa,People usually try to be helpful,0.43118,118,273,0.37232,0.49003
2018,30-45 y.,Thuringa,People usually only pursue their own interests,0.56368,155,273,0.50474,0.62262
2018,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.47902,165,324,0.42454,0.53351
2018,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.51491,159,324,0.46041,0.56941
2018,46-65 y.,Hamburg,People usually try to be helpful,0.42438,83,168,0.34942,0.49935
2018,46-65 y.,Hamburg,People usually only pursue their own interests,0.57222,85,168,0.49718,0.64726
2018,46-65 y.,Lower Saxony,People usually try to be helpful,0.46758,521,1046,0.43732,0.49783
2018,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.51413,525,1046,0.48382,0.54443
2018,46-65 y.,Bremen,People usually try to be helpful,0.39356,41,95,0.29479,0.49232
2018,46-65 y.,Bremen,People usually only pursue their own interests,0.60355,54,95,0.50466,0.70243
2018,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.40790,947,2101,0.38688,0.42892
2018,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.57051,1154,2101,0.54934,0.59169
2018,46-65 y.,Hesse,People usually try to be helpful,0.35930,291,726,0.32438,0.39423
2018,46-65 y.,Hesse,People usually only pursue their own interests,0.60524,435,726,0.56966,0.64082
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.43530,276,597,0.39550,0.47511
2018,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.53798,321,597,0.49795,0.57800
2018,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.43383,472,1041,0.40371,0.46395
2018,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.53685,569,1041,0.50654,0.56716
2018,46-65 y.,Bavaria,People usually try to be helpful,0.44696,695,1510,0.42187,0.47204
2018,46-65 y.,Bavaria,People usually only pursue their own interests,0.53127,815,1510,0.50609,0.55645
2018,46-65 y.,Berlin,People usually try to be helpful,0.42497,158,332,0.37171,0.47822
2018,46-65 y.,Berlin,People usually only pursue their own interests,0.56588,174,332,0.51248,0.61928
2018,46-65 y.,Brandenburg,People usually try to be helpful,0.42641,183,426,0.37939,0.47343
2018,46-65 y.,Brandenburg,People usually only pursue their own interests,0.55853,243,426,0.51132,0.60574
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.39544,89,219,0.33053,0.46035
2018,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.58113,130,219,0.51563,0.64662
2018,46-65 y.,Saxony,People usually try to be helpful,0.41912,276,595,0.37944,0.45880
2018,46-65 y.,Saxony,People usually only pursue their own interests,0.54403,319,595,0.50397,0.58408
2018,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.44247,172,376,0.39220,0.49274
2018,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.55024,204,376,0.49989,0.60059
2018,46-65 y.,Thuringa,People usually try to be helpful,0.48148,175,384,0.43144,0.53153
2018,46-65 y.,Thuringa,People usually only pursue their own interests,0.50710,209,384,0.45703,0.55717
2018,66 and older,Schleswig-Holstein,People usually try to be helpful,0.60394,110,177,0.53168,0.67619
2018,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.36760,67,177,0.29637,0.43884
2018,66 and older,Hamburg,People usually try to be helpful,0.65076,69,102,0.55779,0.74374
2018,66 and older,Hamburg,People usually only pursue their own interests,0.34851,33,102,0.25558,0.44144
2018,66 and older,Lower Saxony,People usually try to be helpful,0.59061,286,460,0.54562,0.63559
2018,66 and older,Lower Saxony,People usually only pursue their own interests,0.38008,174,460,0.33568,0.42449
2018,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.57876,522,920,0.54684,0.61069
2018,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.39967,398,920,0.36800,0.43134
2018,66 and older,Hesse,People usually try to be helpful,0.51863,147,269,0.45881,0.57845
2018,66 and older,Hesse,People usually only pursue their own interests,0.45335,122,269,0.39375,0.51295
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.61537,185,295,0.55976,0.67098
2018,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.36750,110,295,0.31238,0.42261
2018,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.58580,303,522,0.54351,0.62810
2018,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.39368,219,522,0.35173,0.43563
2018,66 and older,Bavaria,People usually try to be helpful,0.54685,448,777,0.51183,0.58188
2018,66 and older,Bavaria,People usually only pursue their own interests,0.42405,329,777,0.38928,0.45882
2018,66 and older,Berlin,People usually try to be helpful,0.54852,111,198,0.47903,0.61801
2018,66 and older,Berlin,People usually only pursue their own interests,0.43624,87,198,0.36699,0.50549
2018,66 and older,Brandenburg,People usually try to be helpful,0.50922,114,243,0.44623,0.57220
2018,66 and older,Brandenburg,People usually only pursue their own interests,0.47928,129,243,0.41634,0.54223
2018,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.53948,90,149,0.45918,0.61978
2018,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.46052,59,149,0.38022,0.54082
2018,66 and older,Saxony,People usually try to be helpful,0.55596,209,361,0.50463,0.60729
2018,66 and older,Saxony,People usually only pursue their own interests,0.41988,152,361,0.36890,0.47086
2018,66 and older,Saxony-Anhalt,People usually try to be helpful,0.55740,100,188,0.48621,0.62859
2018,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.40796,88,188,0.33752,0.47840
2018,66 and older,Thuringa,People usually try to be helpful,0.58073,119,194,0.51112,0.65035
2018,66 and older,Thuringa,People usually only pursue their own interests,0.38013,75,194,0.31164,0.44861
